id,test_prefix,test_name
pool_165_9,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testInlined_9_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        
        final GenericObjectPoolConfig<?> expected_alias_1 = expected;
        final GenericObjectPool<?> actual_alias_1 = genericObjectPool;
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(expected_alias_1.getMaxWaitDuration(), actual_alias_1.getMaxWaitDuration(), ""maxWaitDuration"");
    }",TestGenericObjectPool::testInlined_9_oe
pool_165_10,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testInlined_10_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        
        final GenericObjectPoolConfig<?> expected_alias_1 = expected;
        final GenericObjectPool<?> actual_alias_1 = genericObjectPool;
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(expected_alias_1.getMinEvictableIdleTimeMillis(),actual_alias_1.getMinEvictableIdleTimeMillis(),""minEvictableIdleTimeMillis"");
    }",TestGenericObjectPool::testInlined_10_oe
pool_165_11,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testInlined_11_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        
        final GenericObjectPoolConfig<?> expected_alias_1 = expected;
        final GenericObjectPool<?> actual_alias_1 = genericObjectPool;
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(expected_alias_1.getMinEvictableIdleTime(),actual_alias_1.getMinEvictableIdleTime(),""minEvictableIdleTime"");
    }",TestGenericObjectPool::testInlined_11_oe
pool_165_12,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testInlined_12_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        
        final GenericObjectPoolConfig<?> expected_alias_1 = expected;
        final GenericObjectPool<?> actual_alias_1 = genericObjectPool;
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(expected_alias_1.getMinEvictableIdleDuration(),actual_alias_1.getMinEvictableIdleDuration(),""minEvictableIdleDuration"");
    }",TestGenericObjectPool::testInlined_12_oe
pool_165_13,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testInlined_13_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        
        final GenericObjectPoolConfig<?> expected_alias_1 = expected;
        final GenericObjectPool<?> actual_alias_1 = genericObjectPool;
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(expected_alias_1.getNumTestsPerEvictionRun(),actual_alias_1.getNumTestsPerEvictionRun(),""numTestsPerEvictionRun"");
    }",TestGenericObjectPool::testInlined_13_oe
pool_165_14,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testInlined_14_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        
        final GenericObjectPoolConfig<?> expected_alias_1 = expected;
        final GenericObjectPool<?> actual_alias_1 = genericObjectPool;
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(expected_alias_1.getEvictorShutdownTimeoutDuration(),actual_alias_1.getEvictorShutdownTimeoutDuration(),""evictorShutdownTimeoutDuration"");
    }",TestGenericObjectPool::testInlined_14_oe
pool_165_15,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testInlined_15_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        
        final GenericObjectPoolConfig<?> expected_alias_1 = expected;
        final GenericObjectPool<?> actual_alias_1 = genericObjectPool;
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(expected_alias_1.getEvictorShutdownTimeoutMillis(),actual_alias_1.getEvictorShutdownTimeoutMillis(),""evictorShutdownTimeoutMillis"");
    }",TestGenericObjectPool::testInlined_15_oe
pool_165_16,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testInlined_16_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        
        final GenericObjectPoolConfig<?> expected_alias_1 = expected;
        final GenericObjectPool<?> actual_alias_1 = genericObjectPool;
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(expected_alias_1.getEvictorShutdownTimeout(),actual_alias_1.getEvictorShutdownTimeout(),""evictorShutdownTimeout"");
    }",TestGenericObjectPool::testInlined_16_oe
pool_165_17,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testInlined_17_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        
        final GenericObjectPoolConfig<?> expected_alias_1 = expected;
        final GenericObjectPool<?> actual_alias_1 = genericObjectPool;
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(expected_alias_1.getTimeBetweenEvictionRunsMillis(),actual_alias_1.getTimeBetweenEvictionRunsMillis(),""timeBetweenEvictionRunsMillis"");
    }",TestGenericObjectPool::testInlined_17_oe
pool_165_18,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testInlined_18_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        
        final GenericObjectPoolConfig<?> expected_alias_1 = expected;
        final GenericObjectPool<?> actual_alias_1 = genericObjectPool;
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(expected_alias_1.getDurationBetweenEvictionRuns(),actual_alias_1.getTimeBetweenEvictionRuns(),""timeBetweenEvictionRuns"");
    }",TestGenericObjectPool::testInlined_18_oe
pool_165_19,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testInlined_19_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        
        final GenericObjectPoolConfig<?> expected_alias_1 = expected;
        final GenericObjectPool<?> actual_alias_1 = genericObjectPool;
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(expected_alias_1.getTimeBetweenEvictionRuns(),actual_alias_1.getTimeBetweenEvictionRuns(),""timeBetweenEvictionRuns"");
    }",TestGenericObjectPool::testInlined_19_oe
pool_166_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testDefaultConfiguration_1_serial_1_oe_1_oe() {
        GenericObjectPoolConfig<?> inl1_expected = new GenericObjectPoolConfig<>();
        GenericObjectPool<?> inl1_actual = genericObjectPool;
                assertEquals(Boolean.valueOf(inl1_expected.getTestOnCreate()),Boolean.valueOf(inl1_actual.getTestOnCreate()),""testOnCreate"");
    }",TestGenericObjectPool::testDefaultConfiguration_1_serial_1_oe_1_oe
pool_167_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testDefaultConfiguration_1_serial_2_oe_1_oe() {
        GenericObjectPoolConfig<?> inl1_expected = new GenericObjectPoolConfig<>();
        GenericObjectPool<?> inl1_actual = genericObjectPool;
                assertEquals(Boolean.valueOf(inl1_expected.getTestOnBorrow()),Boolean.valueOf(inl1_actual.getTestOnBorrow()),""testOnBorrow"");
    }",TestGenericObjectPool::testDefaultConfiguration_1_serial_2_oe_1_oe
pool_168_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testDefaultConfiguration_1_serial_3_oe_1_oe() {
        GenericObjectPoolConfig<?> inl1_expected = new GenericObjectPoolConfig<>();
        GenericObjectPool<?> inl1_actual = genericObjectPool;
                assertEquals(Boolean.valueOf(inl1_expected.getTestOnReturn()),Boolean.valueOf(inl1_actual.getTestOnReturn()),""testOnReturn"");
    }",TestGenericObjectPool::testDefaultConfiguration_1_serial_3_oe_1_oe
pool_169_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testDefaultConfiguration_1_serial_4_oe_1_oe() {
        GenericObjectPoolConfig<?> inl1_expected = new GenericObjectPoolConfig<>();
        GenericObjectPool<?> inl1_actual = genericObjectPool;
                assertEquals(Boolean.valueOf(inl1_expected.getTestWhileIdle()),Boolean.valueOf(inl1_actual.getTestWhileIdle()),""testWhileIdle"");
    }",TestGenericObjectPool::testDefaultConfiguration_1_serial_4_oe_1_oe
pool_170_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testDefaultConfiguration_1_serial_5_oe_1_oe() {
        GenericObjectPoolConfig<?> inl1_expected = new GenericObjectPoolConfig<>();
        GenericObjectPool<?> inl1_actual = genericObjectPool;
                assertEquals(Boolean.valueOf(inl1_expected.getBlockWhenExhausted()),Boolean.valueOf(inl1_actual.getBlockWhenExhausted()),""whenExhaustedAction"");
    }",TestGenericObjectPool::testDefaultConfiguration_1_serial_5_oe_1_oe
pool_171_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testDefaultConfiguration_1_serial_6_oe_1_oe() {
        GenericObjectPoolConfig<?> inl1_expected = new GenericObjectPoolConfig<>();
        GenericObjectPool<?> inl1_actual = genericObjectPool;
                assertEquals(inl1_expected.getMaxTotal(), inl1_actual.getMaxTotal(), ""maxTotal"");
    }",TestGenericObjectPool::testDefaultConfiguration_1_serial_6_oe_1_oe
pool_172_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testDefaultConfiguration_1_serial_7_oe_1_oe() {
        GenericObjectPoolConfig<?> inl1_expected = new GenericObjectPoolConfig<>();
        GenericObjectPool<?> inl1_actual = genericObjectPool;
                assertEquals(inl1_expected.getMaxIdle(), inl1_actual.getMaxIdle(), ""maxIdle"");
    }",TestGenericObjectPool::testDefaultConfiguration_1_serial_7_oe_1_oe
pool_173_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testDefaultConfiguration_1_serial_8_oe_1_oe() {
        GenericObjectPoolConfig<?> inl1_expected = new GenericObjectPoolConfig<>();
        GenericObjectPool<?> inl1_actual = genericObjectPool;
                assertEquals(inl1_expected.getMaxWaitMillis(), inl1_actual.getMaxWaitMillis(), ""maxWaitDuration"");
    }",TestGenericObjectPool::testDefaultConfiguration_1_serial_8_oe_1_oe
pool_174_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testDefaultConfiguration_1_serial_9_oe_1_oe() {
        GenericObjectPoolConfig<?> inl1_expected = new GenericObjectPoolConfig<>();
        GenericObjectPool<?> inl1_actual = genericObjectPool;
                assertEquals(inl1_expected.getMaxWaitDuration(), inl1_actual.getMaxWaitDuration(), ""maxWaitDuration"");
    }",TestGenericObjectPool::testDefaultConfiguration_1_serial_9_oe_1_oe
pool_175_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testDefaultConfiguration_1_serial_10_oe_1_oe() {
        GenericObjectPoolConfig<?> inl1_expected = new GenericObjectPoolConfig<>();
        GenericObjectPool<?> inl1_actual = genericObjectPool;
                assertEquals(inl1_expected.getMinEvictableIdleTimeMillis(),inl1_actual.getMinEvictableIdleTimeMillis(),""minEvictableIdleTimeMillis"");
    }",TestGenericObjectPool::testDefaultConfiguration_1_serial_10_oe_1_oe
pool_176_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testDefaultConfiguration_1_serial_11_oe_1_oe() {
        GenericObjectPoolConfig<?> inl1_expected = new GenericObjectPoolConfig<>();
        GenericObjectPool<?> inl1_actual = genericObjectPool;
                assertEquals(inl1_expected.getMinEvictableIdleTime(),inl1_actual.getMinEvictableIdleTime(),""minEvictableIdleTime"");
    }",TestGenericObjectPool::testDefaultConfiguration_1_serial_11_oe_1_oe
pool_177_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testDefaultConfiguration_1_serial_12_oe_1_oe() {
        GenericObjectPoolConfig<?> inl1_expected = new GenericObjectPoolConfig<>();
        GenericObjectPool<?> inl1_actual = genericObjectPool;
                assertEquals(inl1_expected.getMinEvictableIdleDuration(),inl1_actual.getMinEvictableIdleDuration(),""minEvictableIdleDuration"");
    }",TestGenericObjectPool::testDefaultConfiguration_1_serial_12_oe_1_oe
pool_178_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testDefaultConfiguration_1_serial_13_oe_1_oe() {
        GenericObjectPoolConfig<?> inl1_expected = new GenericObjectPoolConfig<>();
        GenericObjectPool<?> inl1_actual = genericObjectPool;
                assertEquals(inl1_expected.getNumTestsPerEvictionRun(),inl1_actual.getNumTestsPerEvictionRun(),""numTestsPerEvictionRun"");
    }",TestGenericObjectPool::testDefaultConfiguration_1_serial_13_oe_1_oe
pool_179_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testDefaultConfiguration_1_serial_14_oe_1_oe() {
        GenericObjectPoolConfig<?> inl1_expected = new GenericObjectPoolConfig<>();
        GenericObjectPool<?> inl1_actual = genericObjectPool;
                assertEquals(inl1_expected.getEvictorShutdownTimeoutDuration(),inl1_actual.getEvictorShutdownTimeoutDuration(),""evictorShutdownTimeoutDuration"");
    }",TestGenericObjectPool::testDefaultConfiguration_1_serial_14_oe_1_oe
pool_180_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testDefaultConfiguration_1_serial_15_oe_1_oe() {
        GenericObjectPoolConfig<?> inl1_expected = new GenericObjectPoolConfig<>();
        GenericObjectPool<?> inl1_actual = genericObjectPool;
                assertEquals(inl1_expected.getEvictorShutdownTimeoutMillis(),inl1_actual.getEvictorShutdownTimeoutMillis(),""evictorShutdownTimeoutMillis"");
    }",TestGenericObjectPool::testDefaultConfiguration_1_serial_15_oe_1_oe
pool_181_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testDefaultConfiguration_1_serial_16_oe_1_oe() {
        GenericObjectPoolConfig<?> inl1_expected = new GenericObjectPoolConfig<>();
        GenericObjectPool<?> inl1_actual = genericObjectPool;
                assertEquals(inl1_expected.getEvictorShutdownTimeout(),inl1_actual.getEvictorShutdownTimeout(),""evictorShutdownTimeout"");
    }",TestGenericObjectPool::testDefaultConfiguration_1_serial_16_oe_1_oe
pool_182_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testDefaultConfiguration_1_serial_17_oe_1_oe() {
        GenericObjectPoolConfig<?> inl1_expected = new GenericObjectPoolConfig<>();
        GenericObjectPool<?> inl1_actual = genericObjectPool;
                assertEquals(inl1_expected.getTimeBetweenEvictionRunsMillis(),inl1_actual.getTimeBetweenEvictionRunsMillis(),""timeBetweenEvictionRunsMillis"");
    }",TestGenericObjectPool::testDefaultConfiguration_1_serial_17_oe_1_oe
pool_183_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testDefaultConfiguration_1_serial_18_oe_1_oe() {
        GenericObjectPoolConfig<?> inl1_expected = new GenericObjectPoolConfig<>();
        GenericObjectPool<?> inl1_actual = genericObjectPool;
                assertEquals(inl1_expected.getDurationBetweenEvictionRuns(),inl1_actual.getTimeBetweenEvictionRuns(),""timeBetweenEvictionRuns"");
    }",TestGenericObjectPool::testDefaultConfiguration_1_serial_18_oe_1_oe
pool_184_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testDefaultConfiguration_1_serial_19_oe_1_oe() {
        GenericObjectPoolConfig<?> inl1_expected = new GenericObjectPoolConfig<>();
        GenericObjectPool<?> inl1_actual = genericObjectPool;
                assertEquals(inl1_expected.getTimeBetweenEvictionRuns(),inl1_actual.getTimeBetweenEvictionRuns(),""timeBetweenEvictionRuns"");
    }",TestGenericObjectPool::testDefaultConfiguration_1_serial_19_oe_1_oe
pool_185_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_1_serial_1_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        GenericObjectPoolConfig<?> inl2_expected = expected;
        GenericObjectPool<?> inl2_actual = genericObjectPool;
                assertEquals(Boolean.valueOf(inl2_expected.getTestOnCreate()),Boolean.valueOf(inl2_actual.getTestOnCreate()),""testOnCreate"");
    }",TestGenericObjectPool::testSetConfig_1_serial_1_oe_1_oe
pool_186_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_1_serial_2_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        GenericObjectPoolConfig<?> inl2_expected = expected;
        GenericObjectPool<?> inl2_actual = genericObjectPool;
                assertEquals(Boolean.valueOf(inl2_expected.getTestOnBorrow()),Boolean.valueOf(inl2_actual.getTestOnBorrow()),""testOnBorrow"");
    }",TestGenericObjectPool::testSetConfig_1_serial_2_oe_1_oe
pool_187_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_1_serial_3_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        GenericObjectPoolConfig<?> inl2_expected = expected;
        GenericObjectPool<?> inl2_actual = genericObjectPool;
                assertEquals(Boolean.valueOf(inl2_expected.getTestOnReturn()),Boolean.valueOf(inl2_actual.getTestOnReturn()),""testOnReturn"");
    }",TestGenericObjectPool::testSetConfig_1_serial_3_oe_1_oe
pool_188_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_1_serial_4_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        GenericObjectPoolConfig<?> inl2_expected = expected;
        GenericObjectPool<?> inl2_actual = genericObjectPool;
                assertEquals(Boolean.valueOf(inl2_expected.getTestWhileIdle()),Boolean.valueOf(inl2_actual.getTestWhileIdle()),""testWhileIdle"");
    }",TestGenericObjectPool::testSetConfig_1_serial_4_oe_1_oe
pool_189_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_1_serial_5_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        GenericObjectPoolConfig<?> inl2_expected = expected;
        GenericObjectPool<?> inl2_actual = genericObjectPool;
                assertEquals(Boolean.valueOf(inl2_expected.getBlockWhenExhausted()),Boolean.valueOf(inl2_actual.getBlockWhenExhausted()),""whenExhaustedAction"");
    }",TestGenericObjectPool::testSetConfig_1_serial_5_oe_1_oe
pool_190_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_1_serial_6_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        GenericObjectPoolConfig<?> inl2_expected = expected;
        GenericObjectPool<?> inl2_actual = genericObjectPool;
                assertEquals(inl2_expected.getMaxTotal(), inl2_actual.getMaxTotal(), ""maxTotal"");
    }",TestGenericObjectPool::testSetConfig_1_serial_6_oe_1_oe
pool_191_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_1_serial_7_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        GenericObjectPoolConfig<?> inl2_expected = expected;
        GenericObjectPool<?> inl2_actual = genericObjectPool;
                assertEquals(inl2_expected.getMaxIdle(), inl2_actual.getMaxIdle(), ""maxIdle"");
    }",TestGenericObjectPool::testSetConfig_1_serial_7_oe_1_oe
pool_192_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_1_serial_8_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        GenericObjectPoolConfig<?> inl2_expected = expected;
        GenericObjectPool<?> inl2_actual = genericObjectPool;
                assertEquals(inl2_expected.getMaxWaitMillis(), inl2_actual.getMaxWaitMillis(), ""maxWaitDuration"");
    }",TestGenericObjectPool::testSetConfig_1_serial_8_oe_1_oe
pool_193_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_1_serial_9_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        GenericObjectPoolConfig<?> inl2_expected = expected;
        GenericObjectPool<?> inl2_actual = genericObjectPool;
                assertEquals(inl2_expected.getMaxWaitDuration(), inl2_actual.getMaxWaitDuration(), ""maxWaitDuration"");
    }",TestGenericObjectPool::testSetConfig_1_serial_9_oe_1_oe
pool_194_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_1_serial_10_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        GenericObjectPoolConfig<?> inl2_expected = expected;
        GenericObjectPool<?> inl2_actual = genericObjectPool;
                assertEquals(inl2_expected.getMinEvictableIdleTimeMillis(),inl2_actual.getMinEvictableIdleTimeMillis(),""minEvictableIdleTimeMillis"");
    }",TestGenericObjectPool::testSetConfig_1_serial_10_oe_1_oe
pool_195_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_1_serial_11_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        GenericObjectPoolConfig<?> inl2_expected = expected;
        GenericObjectPool<?> inl2_actual = genericObjectPool;
                assertEquals(inl2_expected.getMinEvictableIdleTime(),inl2_actual.getMinEvictableIdleTime(),""minEvictableIdleTime"");
    }",TestGenericObjectPool::testSetConfig_1_serial_11_oe_1_oe
pool_196_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_1_serial_12_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        GenericObjectPoolConfig<?> inl2_expected = expected;
        GenericObjectPool<?> inl2_actual = genericObjectPool;
                assertEquals(inl2_expected.getMinEvictableIdleDuration(),inl2_actual.getMinEvictableIdleDuration(),""minEvictableIdleDuration"");
    }",TestGenericObjectPool::testSetConfig_1_serial_12_oe_1_oe
pool_197_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_1_serial_13_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        GenericObjectPoolConfig<?> inl2_expected = expected;
        GenericObjectPool<?> inl2_actual = genericObjectPool;
                assertEquals(inl2_expected.getNumTestsPerEvictionRun(),inl2_actual.getNumTestsPerEvictionRun(),""numTestsPerEvictionRun"");
    }",TestGenericObjectPool::testSetConfig_1_serial_13_oe_1_oe
pool_198_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_1_serial_14_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        GenericObjectPoolConfig<?> inl2_expected = expected;
        GenericObjectPool<?> inl2_actual = genericObjectPool;
                assertEquals(inl2_expected.getEvictorShutdownTimeoutDuration(),inl2_actual.getEvictorShutdownTimeoutDuration(),""evictorShutdownTimeoutDuration"");
    }",TestGenericObjectPool::testSetConfig_1_serial_14_oe_1_oe
pool_199_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_1_serial_15_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        GenericObjectPoolConfig<?> inl2_expected = expected;
        GenericObjectPool<?> inl2_actual = genericObjectPool;
                assertEquals(inl2_expected.getEvictorShutdownTimeoutMillis(),inl2_actual.getEvictorShutdownTimeoutMillis(),""evictorShutdownTimeoutMillis"");
    }",TestGenericObjectPool::testSetConfig_1_serial_15_oe_1_oe
pool_200_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_1_serial_16_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        GenericObjectPoolConfig<?> inl2_expected = expected;
        GenericObjectPool<?> inl2_actual = genericObjectPool;
                assertEquals(inl2_expected.getEvictorShutdownTimeout(),inl2_actual.getEvictorShutdownTimeout(),""evictorShutdownTimeout"");
    }",TestGenericObjectPool::testSetConfig_1_serial_16_oe_1_oe
pool_201_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_1_serial_17_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        GenericObjectPoolConfig<?> inl2_expected = expected;
        GenericObjectPool<?> inl2_actual = genericObjectPool;
                assertEquals(inl2_expected.getTimeBetweenEvictionRunsMillis(),inl2_actual.getTimeBetweenEvictionRunsMillis(),""timeBetweenEvictionRunsMillis"");
    }",TestGenericObjectPool::testSetConfig_1_serial_17_oe_1_oe
pool_202_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_1_serial_18_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        GenericObjectPoolConfig<?> inl2_expected = expected;
        GenericObjectPool<?> inl2_actual = genericObjectPool;
                assertEquals(inl2_expected.getDurationBetweenEvictionRuns(),inl2_actual.getTimeBetweenEvictionRuns(),""timeBetweenEvictionRuns"");
    }",TestGenericObjectPool::testSetConfig_1_serial_18_oe_1_oe
