id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
pool_110_18,commons-pool2,TestGenericObjectPool,testConstructors_18_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_19,commons-pool2,TestGenericObjectPool,testConstructors_19_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_20,commons-pool2,TestGenericObjectPool,testConstructors_20_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_21,commons-pool2,TestGenericObjectPool,testConstructors_21_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_22,commons-pool2,TestGenericObjectPool,testConstructors_22_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_23,commons-pool2,TestGenericObjectPool,testConstructors_23_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_24,commons-pool2,TestGenericObjectPool,testConstructors_24_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_25,commons-pool2,TestGenericObjectPool,testConstructors_25_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_26,commons-pool2,TestGenericObjectPool,testConstructors_26_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_27,commons-pool2,TestGenericObjectPool,testConstructors_27_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_28,commons-pool2,TestGenericObjectPool,testConstructors_28_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_29,commons-pool2,TestGenericObjectPool,testConstructors_29_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_30,commons-pool2,TestGenericObjectPool,testConstructors_30_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_31,commons-pool2,TestGenericObjectPool,testConstructors_31_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_111_1,commons-pool2,TestGenericObjectPool,testErrorFactoryDoesNotBlockThreads_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_111_2,commons-pool2,TestGenericObjectPool,testErrorFactoryDoesNotBlockThreads_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_111_3,commons-pool2,TestGenericObjectPool,testErrorFactoryDoesNotBlockThreads_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_111_4,commons-pool2,TestGenericObjectPool,testErrorFactoryDoesNotBlockThreads_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_112_1,commons-pool2,TestGenericObjectPool,testEvictAddObjects_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_113_1,commons-pool2,TestGenericObjectPool,testEviction_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_113_2,commons-pool2,TestGenericObjectPool,testEviction_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_113_3,commons-pool2,TestGenericObjectPool,testEviction_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_113_4,commons-pool2,TestGenericObjectPool,testEviction_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_113_5,commons-pool2,TestGenericObjectPool,testEviction_5_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_113_6,commons-pool2,TestGenericObjectPool,testEviction_6_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_113_7,commons-pool2,TestGenericObjectPool,testEviction_7_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_113_8,commons-pool2,TestGenericObjectPool,testEviction_8_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_113_9,commons-pool2,TestGenericObjectPool,testEviction_9_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_113_10,commons-pool2,TestGenericObjectPool,testEviction_10_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_113_11,commons-pool2,TestGenericObjectPool,testEviction_11_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_113_12,commons-pool2,TestGenericObjectPool,testEviction_12_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_114_1,commons-pool2,TestGenericObjectPool,testEvictionInvalid_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_114_2,commons-pool2,TestGenericObjectPool,testEvictionInvalid_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_115_1,commons-pool2,TestGenericObjectPool,testEvictionPolicy_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_115_2,commons-pool2,TestGenericObjectPool,testEvictionPolicy_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_115_3,commons-pool2,TestGenericObjectPool,testEvictionPolicy_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_115_4,commons-pool2,TestGenericObjectPool,testEvictionPolicy_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_115_5,commons-pool2,TestGenericObjectPool,testEvictionPolicy_5_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_115_6,commons-pool2,TestGenericObjectPool,testEvictionPolicy_6_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_115_7,commons-pool2,TestGenericObjectPool,testEvictionPolicy_7_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_115_8,commons-pool2,TestGenericObjectPool,testEvictionPolicy_8_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_116_1,commons-pool2,TestGenericObjectPool,testEvictionSoftMinIdle_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_116_2,commons-pool2,TestGenericObjectPool,testEvictionSoftMinIdle_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_117_1,commons-pool2,TestGenericObjectPool,testEvictionWithNegativeNumTests_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_117_2,commons-pool2,TestGenericObjectPool,testEvictionWithNegativeNumTests_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_117_3,commons-pool2,TestGenericObjectPool,testEvictionWithNegativeNumTests_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_117_4,commons-pool2,TestGenericObjectPool,testEvictionWithNegativeNumTests_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_118_1,commons-pool2,TestGenericObjectPool,testExceptionInValidationDuringEviction_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_118_2,commons-pool2,TestGenericObjectPool,testExceptionInValidationDuringEviction_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_118_3,commons-pool2,TestGenericObjectPool,testExceptionInValidationDuringEviction_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_119_1,commons-pool2,TestGenericObjectPool,testExceptionOnActivateDuringBorrow_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_119_2,commons-pool2,TestGenericObjectPool,testExceptionOnActivateDuringBorrow_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_119_3,commons-pool2,TestGenericObjectPool,testExceptionOnActivateDuringBorrow_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_119_4,commons-pool2,TestGenericObjectPool,testExceptionOnActivateDuringBorrow_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_119_5,commons-pool2,TestGenericObjectPool,testExceptionOnActivateDuringBorrow_5_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_120_1,commons-pool2,TestGenericObjectPool,testExceptionOnDestroyDuringBorrow_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_120_2,commons-pool2,TestGenericObjectPool,testExceptionOnDestroyDuringBorrow_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_120_3,commons-pool2,TestGenericObjectPool,testExceptionOnDestroyDuringBorrow_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_121_1,commons-pool2,TestGenericObjectPool,testExceptionOnDestroyDuringReturn_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_121_2,commons-pool2,TestGenericObjectPool,testExceptionOnDestroyDuringReturn_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_122_1,commons-pool2,TestGenericObjectPool,testExceptionOnPassivateDuringReturn_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_123_1,commons-pool2,TestGenericObjectPool,testFailingFactoryDoesNotBlockThreads_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_123_2,commons-pool2,TestGenericObjectPool,testFailingFactoryDoesNotBlockThreads_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_123_3,commons-pool2,TestGenericObjectPool,testFailingFactoryDoesNotBlockThreads_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_123_4,commons-pool2,TestGenericObjectPool,testFailingFactoryDoesNotBlockThreads_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_124_1,commons-pool2,TestGenericObjectPool,testFIFO_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_124_2,commons-pool2,TestGenericObjectPool,testFIFO_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_124_3,commons-pool2,TestGenericObjectPool,testFIFO_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_124_4,commons-pool2,TestGenericObjectPool,testFIFO_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_124_5,commons-pool2,TestGenericObjectPool,testFIFO_5_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_124_6,commons-pool2,TestGenericObjectPool,testFIFO_6_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_125_1,commons-pool2,TestGenericObjectPool,testGetFactoryType_DefaultPooledObjectFactory_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_126_1,commons-pool2,TestGenericObjectPool,testGetFactoryType_NullPooledObjectFactory_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_127_1,commons-pool2,TestGenericObjectPool,testGetFactoryType_PoolUtilsSynchronizedDefaultPooledFactory_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_128_1,commons-pool2,TestGenericObjectPool,testGetFactoryType_PoolUtilsSynchronizedNullPooledFactory_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_129_1,commons-pool2,TestGenericObjectPool,testGetFactoryType_SynchronizedDefaultPooledObjectFactory_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_130_1,commons-pool2,TestGenericObjectPool,testGetFactoryType_SynchronizedNullPooledObjectFactory_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_131_1,commons-pool2,TestGenericObjectPool,testGetStatsString_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_132_1,commons-pool2,TestGenericObjectPool,testInvalidateFreesCapacity_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_133_1,commons-pool2,TestGenericObjectPool,testJmxRegistration_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_133_2,commons-pool2,TestGenericObjectPool,testJmxRegistration_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_133_3,commons-pool2,TestGenericObjectPool,testJmxRegistration_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_134_1,commons-pool2,TestGenericObjectPool,testLIFO_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_134_2,commons-pool2,TestGenericObjectPool,testLIFO_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_134_3,commons-pool2,TestGenericObjectPool,testLIFO_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_134_4,commons-pool2,TestGenericObjectPool,testLIFO_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_134_5,commons-pool2,TestGenericObjectPool,testLIFO_5_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_134_6,commons-pool2,TestGenericObjectPool,testLIFO_6_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_135_1,commons-pool2,TestGenericObjectPool,testMakeConcurrentWithReturn_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_135_2,commons-pool2,TestGenericObjectPool,testMakeConcurrentWithReturn_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_136_1,commons-pool2,TestGenericObjectPool,testMaxIdle_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_136_2,commons-pool2,TestGenericObjectPool,testMaxIdle_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_136_3,commons-pool2,TestGenericObjectPool,testMaxIdle_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_136_4,commons-pool2,TestGenericObjectPool,testMaxIdle_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_137_1,commons-pool2,TestGenericObjectPool,testMaxIdleZero_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_137_2,commons-pool2,TestGenericObjectPool,testMaxIdleZero_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_137_3,commons-pool2,TestGenericObjectPool,testMaxIdleZero_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_137_4,commons-pool2,TestGenericObjectPool,testMaxIdleZero_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_138_1,commons-pool2,TestGenericObjectPool,testMaxIdleZeroUnderLoad_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_138_2,commons-pool2,TestGenericObjectPool,testMaxIdleZeroUnderLoad_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_139_1,commons-pool2,TestGenericObjectPool,testMaxTotal_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_140_1,commons-pool2,TestGenericObjectPool,testMaxTotalUnderLoad_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_140_2,commons-pool2,TestGenericObjectPool,testMaxTotalUnderLoad_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_141_1,commons-pool2,TestGenericObjectPool,testMaxTotalZero_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_142_1,commons-pool2,TestGenericObjectPool,testMaxWaitMultiThreaded_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_143_1,commons-pool2,TestGenericObjectPool,testMinIdle_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_143_2,commons-pool2,TestGenericObjectPool,testMinIdle_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_143_3,commons-pool2,TestGenericObjectPool,testMinIdle_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_143_4,commons-pool2,TestGenericObjectPool,testMinIdle_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_144_1,commons-pool2,TestGenericObjectPool,testMinIdleMaxTotal_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_144_2,commons-pool2,TestGenericObjectPool,testMinIdleMaxTotal_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_144_3,commons-pool2,TestGenericObjectPool,testMinIdleMaxTotal_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_144_4,commons-pool2,TestGenericObjectPool,testMinIdleMaxTotal_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_144_5,commons-pool2,TestGenericObjectPool,testMinIdleMaxTotal_5_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_144_6,commons-pool2,TestGenericObjectPool,testMinIdleMaxTotal_6_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_145_1,commons-pool2,TestGenericObjectPool,testMultipleReturn_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_145_2,commons-pool2,TestGenericObjectPool,testMultipleReturn_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_145_4,commons-pool2,TestGenericObjectPool,testMultipleReturn_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_145_5,commons-pool2,TestGenericObjectPool,testMultipleReturn_5_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_146_1,commons-pool2,TestGenericObjectPool,testMultipleReturnOfSameObject_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_146_2,commons-pool2,TestGenericObjectPool,testMultipleReturnOfSameObject_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_146_3,commons-pool2,TestGenericObjectPool,testMultipleReturnOfSameObject_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_146_4,commons-pool2,TestGenericObjectPool,testMultipleReturnOfSameObject_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_146_5,commons-pool2,TestGenericObjectPool,testMultipleReturnOfSameObject_5_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_146_6,commons-pool2,TestGenericObjectPool,testMultipleReturnOfSameObject_6_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_146_7,commons-pool2,TestGenericObjectPool,testMultipleReturnOfSameObject_7_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_146_8,commons-pool2,TestGenericObjectPool,testMultipleReturnOfSameObject_8_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_146_9,commons-pool2,TestGenericObjectPool,testMultipleReturnOfSameObject_9_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_147_1,commons-pool2,TestGenericObjectPool,testNegativeMaxTotal_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_148_1,commons-pool2,TestGenericObjectPool,testNoInstanceOverlap_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_149_1,commons-pool2,TestGenericObjectPool,testPreparePool_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_149_2,commons-pool2,TestGenericObjectPool,testPreparePool_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_149_3,commons-pool2,TestGenericObjectPool,testPreparePool_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_150_1,commons-pool2,TestGenericObjectPool,testReturnBorrowObjectWithingMaxWaitMillis_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_150_2,commons-pool2,TestGenericObjectPool,testReturnBorrowObjectWithingMaxWaitMillis_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_151_1,commons-pool2,TestGenericObjectPool,testReturnObject_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_151_2,commons-pool2,TestGenericObjectPool,testReturnObject_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_151_3,commons-pool2,TestGenericObjectPool,testReturnObject_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_1,commons-pool2,TestGenericObjectPool,testSettersAndGetters_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_2,commons-pool2,TestGenericObjectPool,testSettersAndGetters_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_3,commons-pool2,TestGenericObjectPool,testSettersAndGetters_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_4,commons-pool2,TestGenericObjectPool,testSettersAndGetters_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_5,commons-pool2,TestGenericObjectPool,testSettersAndGetters_5_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_6,commons-pool2,TestGenericObjectPool,testSettersAndGetters_6_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_7,commons-pool2,TestGenericObjectPool,testSettersAndGetters_7_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_8,commons-pool2,TestGenericObjectPool,testSettersAndGetters_8_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_9,commons-pool2,TestGenericObjectPool,testSettersAndGetters_9_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_10,commons-pool2,TestGenericObjectPool,testSettersAndGetters_10_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_11,commons-pool2,TestGenericObjectPool,testSettersAndGetters_11_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_12,commons-pool2,TestGenericObjectPool,testSettersAndGetters_12_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_13,commons-pool2,TestGenericObjectPool,testSettersAndGetters_13_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_14,commons-pool2,TestGenericObjectPool,testSettersAndGetters_14_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_15,commons-pool2,TestGenericObjectPool,testSettersAndGetters_15_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_16,commons-pool2,TestGenericObjectPool,testSettersAndGetters_16_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_17,commons-pool2,TestGenericObjectPool,testSettersAndGetters_17_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_18,commons-pool2,TestGenericObjectPool,testSettersAndGetters_18_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_19,commons-pool2,TestGenericObjectPool,testSettersAndGetters_19_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_20,commons-pool2,TestGenericObjectPool,testSettersAndGetters_20_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_21,commons-pool2,TestGenericObjectPool,testSettersAndGetters_21_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_22,commons-pool2,TestGenericObjectPool,testSettersAndGetters_22_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_23,commons-pool2,TestGenericObjectPool,testSettersAndGetters_23_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_24,commons-pool2,TestGenericObjectPool,testSettersAndGetters_24_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_25,commons-pool2,TestGenericObjectPool,testSettersAndGetters_25_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
