id,test_prefix,test_name,mut_class,method_under_test,mut_docstring,mut_method_definition
pool_291_5,"    public void testBorrowWaitStatisticsMax_5_oe() {
        final DefaultPooledObject<String> p = (DefaultPooledObject<String>) factory.makeObject();
        // removed other assertion
        pool.updateStatsBorrow(p, Duration.ZERO);
        // removed other assertion
        pool.updateStatsBorrow(p, Duration.ofMillis(20));
        // removed other assertion
        pool.updateStatsBorrow(p, Duration.ofMillis(20));
        // removed other assertion
        pool.updateStatsBorrow(p, Duration.ofMillis(10));
        <ASSERTION_HOLE>;
    }
",TestBaseGenericObjectPool::testBorrowWaitStatisticsMax_5_oe,org.apache.commons.pool2.impl.GenericObjectPoolMXBean,getMaxBorrowWaitTimeMillis(),"/**
     * See {@link GenericObjectPool#getMaxBorrowWaitTimeMillis()}
     * @return See {@link GenericObjectPool#getMaxBorrowWaitTimeMillis()}
     */",long getMaxBorrowWaitTimeMillis();
pool_297_1,"    @Test
    public void printStackTraceIsNoOp_1_oe() {
        final CallStack stack = NoOpCallStack.INSTANCE;
        stack.fillInStackTrace();
        final StringWriter writer = new StringWriter();
        stack.printStackTrace(new PrintWriter(writer));
        <ASSERTION_HOLE>;
    }
",NoOpCallStackTest::printStackTraceIsNoOp_1_oe,org.apache.commons.pool2.impl.CallStack,printStackTrace(final PrintWriter writer),"/**
     * Prints the current stack trace if available to a PrintWriter. The format is undefined and is primarily useful
     * for debugging issues with {@link PooledObject} usage in user code.
     *
     * @param writer a PrintWriter to write the current stack trace to if available
     * @return true if a stack trace was available to print or false if nothing was printed
     */",boolean printStackTrace(final PrintWriter writer);
pool_298_1,"    @Test
    public void testConstructor1s_1_oe() {
        final EvictionConfig config = new EvictionConfig(Duration.ofMillis(1), Duration.ofMillis(1), 1);

        <ASSERTION_HOLE>;
    }
",TestEvictionConfig::testConstructor1s_1_oe,org.apache.commons.pool2.impl.EvictionConfig,getIdleEvictDuration(),"/**
     * Gets the {@code idleEvictTime} for this eviction configuration
     * instance.
     * <p>
     * How the evictor behaves based on this value will be determined by the
     * configured {@link EvictionPolicy}.
     * </p>
     *
     * @return The {@code idleEvictTime}.
     * @since 2.11.0
     */","public Duration getIdleEvictDuration() {
        return idleEvictDuration;
    }"
pool_298_2,"    @Test
    public void testConstructor1s_2_oe() {
        final EvictionConfig config = new EvictionConfig(Duration.ofMillis(1), Duration.ofMillis(1), 1);

        // removed other assertion
        <ASSERTION_HOLE>;
    }
",TestEvictionConfig::testConstructor1s_2_oe,org.apache.commons.pool2.impl.EvictionConfig,getIdleEvictTime(),"/**
     * Gets the {@code idleEvictTime} for this eviction configuration
     * instance.
     * <p>
     * How the evictor behaves based on this value will be determined by the
     * configured {@link EvictionPolicy}.
     * </p>
     *
     * @return The {@code idleEvictTime} in milliseconds
     * @deprecated Use {@link #getIdleEvictDuration()}.
     */","@Deprecated
    public long getIdleEvictTime() {
        return idleEvictDuration.toMillis();
    }"
pool_298_3,"    @Test
    public void testConstructor1s_3_oe() {
        final EvictionConfig config = new EvictionConfig(Duration.ofMillis(1), Duration.ofMillis(1), 1);

        // removed other assertion
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",TestEvictionConfig::testConstructor1s_3_oe,org.apache.commons.pool2.impl.EvictionConfig,getIdleEvictTimeDuration(),"/**
     * Gets the {@code idleEvictTime} for this eviction configuration
     * instance.
     * <p>
     * How the evictor behaves based on this value will be determined by the
     * configured {@link EvictionPolicy}.
     * </p>
     *
     * @return The {@code idleEvictTime}.
     * @since 2.10.0
     * @deprecated Use {@link #getIdleEvictDuration()}.
     */","@Deprecated
    public Duration getIdleEvictTimeDuration() {
        return idleEvictDuration;
    }"
pool_298_4,"    @Test
    public void testConstructor1s_4_oe() {
        final EvictionConfig config = new EvictionConfig(Duration.ofMillis(1), Duration.ofMillis(1), 1);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",TestEvictionConfig::testConstructor1s_4_oe,org.apache.commons.pool2.impl.EvictionConfig,getIdleSoftEvictDuration(),"/**
     * Gets the {@code idleSoftEvictTime} for this eviction configuration
     * instance.
     * <p>
     * How the evictor behaves based on this value will be determined by the
     * configured {@link EvictionPolicy}.
     * </p>
     *
     * @return The (@code idleSoftEvictTime} in milliseconds
     * @since 2.11.0
     */","public Duration getIdleSoftEvictDuration() {
        return idleSoftEvictDuration;
    }"
pool_298_5,"    @Test
    public void testConstructor1s_5_oe() {
        final EvictionConfig config = new EvictionConfig(Duration.ofMillis(1), Duration.ofMillis(1), 1);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",TestEvictionConfig::testConstructor1s_5_oe,org.apache.commons.pool2.impl.EvictionConfig,getIdleSoftEvictTime(),"/**
     * Gets the {@code idleSoftEvictTime} for this eviction configuration
     * instance.
     * <p>
     * How the evictor behaves based on this value will be determined by the
     * configured {@link EvictionPolicy}.
     * </p>
     *
     * @return The (@code idleSoftEvictTime} in milliseconds
     * @deprecated Use {@link #getIdleSoftEvictDuration()}.
     */","@Deprecated
    public long getIdleSoftEvictTime() {
        return idleSoftEvictDuration.toMillis();
    }"
pool_298_6,"    @Test
    public void testConstructor1s_6_oe() {
        final EvictionConfig config = new EvictionConfig(Duration.ofMillis(1), Duration.ofMillis(1), 1);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",TestEvictionConfig::testConstructor1s_6_oe,org.apache.commons.pool2.impl.EvictionConfig,getIdleSoftEvictTimeDuration(),"/**
     * Gets the {@code idleSoftEvictTime} for this eviction configuration
     * instance.
     * <p>
     * How the evictor behaves based on this value will be determined by the
     * configured {@link EvictionPolicy}.
     * </p>
     *
     * @return The (@code idleSoftEvictTime} in milliseconds
     * @deprecated Use {@link #getIdleSoftEvictDuration()}.
     */","@Deprecated
    public Duration getIdleSoftEvictTimeDuration() {
        return idleSoftEvictDuration;
    }"
pool_298_7,"    @Test
    public void testConstructor1s_7_oe() {
        final EvictionConfig config = new EvictionConfig(Duration.ofMillis(1), Duration.ofMillis(1), 1);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",TestEvictionConfig::testConstructor1s_7_oe,org.apache.commons.pool2.impl.EvictionConfig,getMinIdle(),"/**
     * Gets the {@code minIdle} for this eviction configuration instance.
     * <p>
     * How the evictor behaves based on this value will be determined by the
     * configured {@link EvictionPolicy}.
     * </p>
     *
     * @return The {@code minIdle}
     */","public int getMinIdle() {
        return minIdle;
    }"
pool_299_1,"    @Test
    public void testConstructorZerosDurations_1_oe() {
        final EvictionConfig config = new EvictionConfig(Duration.ZERO, Duration.ZERO, 0);

        <ASSERTION_HOLE>;
    }
",TestEvictionConfig::testConstructorZerosDurations_1_oe,org.apache.commons.pool2.impl.EvictionConfig,getIdleEvictDuration(),"/**
     * Gets the {@code idleEvictTime} for this eviction configuration
     * instance.
     * <p>
     * How the evictor behaves based on this value will be determined by the
     * configured {@link EvictionPolicy}.
     * </p>
     *
     * @return The {@code idleEvictTime}.
     * @since 2.11.0
     */","public Duration getIdleEvictDuration() {
        return idleEvictDuration;
    }"
pool_299_2,"    @Test
    public void testConstructorZerosDurations_2_oe() {
        final EvictionConfig config = new EvictionConfig(Duration.ZERO, Duration.ZERO, 0);

        // removed other assertion
        <ASSERTION_HOLE>;
    }
",TestEvictionConfig::testConstructorZerosDurations_2_oe,org.apache.commons.pool2.impl.EvictionConfig,getIdleEvictTime(),"/**
     * Gets the {@code idleEvictTime} for this eviction configuration
     * instance.
     * <p>
     * How the evictor behaves based on this value will be determined by the
     * configured {@link EvictionPolicy}.
     * </p>
     *
     * @return The {@code idleEvictTime} in milliseconds
     * @deprecated Use {@link #getIdleEvictDuration()}.
     */","@Deprecated
    public long getIdleEvictTime() {
        return idleEvictDuration.toMillis();
    }"
