id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
vfs_265_2,commons-vfs,SuffixFileFilterTest,testAcceptListIOCaseSensitive_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown
vfs_265_3,commons-vfs,SuffixFileFilterTest,testAcceptListIOCaseSensitive_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown
vfs_265_4,commons-vfs,SuffixFileFilterTest,testAcceptListIOCaseSensitive_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown
vfs_266_1,commons-vfs,SuffixFileFilterTest,testAcceptString_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown
vfs_266_2,commons-vfs,SuffixFileFilterTest,testAcceptString_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown
vfs_266_3,commons-vfs,SuffixFileFilterTest,testAcceptString_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown
vfs_266_4,commons-vfs,SuffixFileFilterTest,testAcceptString_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown
vfs_267_1,commons-vfs,SuffixFileFilterTest,testAcceptStringIOCaseInsensitive_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown
vfs_267_2,commons-vfs,SuffixFileFilterTest,testAcceptStringIOCaseInsensitive_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown
vfs_267_3,commons-vfs,SuffixFileFilterTest,testAcceptStringIOCaseInsensitive_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown
vfs_267_4,commons-vfs,SuffixFileFilterTest,testAcceptStringIOCaseInsensitive_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown
vfs_268_1,commons-vfs,SuffixFileFilterTest,testAcceptStringIOCaseSensitive_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown
vfs_268_2,commons-vfs,SuffixFileFilterTest,testAcceptStringIOCaseSensitive_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown
vfs_268_3,commons-vfs,SuffixFileFilterTest,testAcceptStringIOCaseSensitive_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown
vfs_268_4,commons-vfs,SuffixFileFilterTest,testAcceptStringIOCaseSensitive_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown
vfs_269_1,commons-vfs,EmptyFileFilterTest,testAcceptEmpty_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/EmptyFileFilterTest.java,,,,assert,unknown
vfs_269_2,commons-vfs,EmptyFileFilterTest,testAcceptEmpty_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/EmptyFileFilterTest.java,,,,assert,unknown
vfs_269_3,commons-vfs,EmptyFileFilterTest,testAcceptEmpty_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/EmptyFileFilterTest.java,,,,assert,unknown
vfs_269_4,commons-vfs,EmptyFileFilterTest,testAcceptEmpty_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/EmptyFileFilterTest.java,,,,assert,unknown
vfs_269_5,commons-vfs,EmptyFileFilterTest,testAcceptEmpty_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/EmptyFileFilterTest.java,,,,assert,unknown
vfs_270_1,commons-vfs,EmptyFileFilterTest,testAcceptNotEmpty_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/EmptyFileFilterTest.java,,,,assert,unknown
vfs_270_2,commons-vfs,EmptyFileFilterTest,testAcceptNotEmpty_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/EmptyFileFilterTest.java,,,,assert,unknown
vfs_270_3,commons-vfs,EmptyFileFilterTest,testAcceptNotEmpty_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/EmptyFileFilterTest.java,,,,assert,unknown
vfs_270_4,commons-vfs,EmptyFileFilterTest,testAcceptNotEmpty_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/EmptyFileFilterTest.java,,,,assert,unknown
vfs_270_5,commons-vfs,EmptyFileFilterTest,testAcceptNotEmpty_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/EmptyFileFilterTest.java,,,,assert,unknown
vfs_271_1,commons-vfs,EmptyFileFilterTest,testZipFile_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/EmptyFileFilterTest.java,,,,assert,unknown
vfs_271_2,commons-vfs,EmptyFileFilterTest,testZipFile_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/EmptyFileFilterTest.java,,,,assert,unknown
vfs_272_1,commons-vfs,SymbolicLinkFileFilterTest,testAcceptActual_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SymbolicLinkFileFilterTest.java,,,,assert,unknown
vfs_272_2,commons-vfs,SymbolicLinkFileFilterTest,testAcceptActual_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SymbolicLinkFileFilterTest.java,,,,assert,unknown
vfs_272_3,commons-vfs,SymbolicLinkFileFilterTest,testAcceptActual_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SymbolicLinkFileFilterTest.java,,,,assert,unknown
vfs_272_4,commons-vfs,SymbolicLinkFileFilterTest,testAcceptActual_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SymbolicLinkFileFilterTest.java,,,,assert,unknown
vfs_273_1,commons-vfs,SymbolicLinkFileFilterTest,testAcceptSymbolic_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SymbolicLinkFileFilterTest.java,,,,assert,unknown
vfs_273_2,commons-vfs,SymbolicLinkFileFilterTest,testAcceptSymbolic_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SymbolicLinkFileFilterTest.java,,,,assert,unknown
vfs_274_1,commons-vfs,SymbolicLinkFileFilterTest,testZipFile_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SymbolicLinkFileFilterTest.java,,,,assert,unknown
vfs_275_1,commons-vfs,OrFileFilterTest,testAccept_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/OrFileFilterTest.java,,,,assert,unknown
vfs_275_2,commons-vfs,OrFileFilterTest,testAccept_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/OrFileFilterTest.java,,,,assert,unknown
vfs_275_3,commons-vfs,OrFileFilterTest,testAccept_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/OrFileFilterTest.java,,,,assert,unknown
vfs_275_4,commons-vfs,OrFileFilterTest,testAccept_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/OrFileFilterTest.java,,,,assert,unknown
vfs_275_5,commons-vfs,OrFileFilterTest,testAccept_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/OrFileFilterTest.java,,,,assert,unknown
vfs_275_6,commons-vfs,OrFileFilterTest,testAccept_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/OrFileFilterTest.java,,,,assert,unknown
vfs_275_7,commons-vfs,OrFileFilterTest,testAccept_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/OrFileFilterTest.java,,,,assert,unknown
vfs_276_1,commons-vfs,CanExecuteFileFilterTest,testAcceptCanExecute_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/CanExecuteFileFilterTest.java,,,,assert,unknown
vfs_276_2,commons-vfs,CanExecuteFileFilterTest,testAcceptCanExecute_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/CanExecuteFileFilterTest.java,,,,assert,unknown
vfs_276_3,commons-vfs,CanExecuteFileFilterTest,testAcceptCanExecute_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/CanExecuteFileFilterTest.java,,,,assert,unknown
vfs_277_1,commons-vfs,CanExecuteFileFilterTest,testAcceptCannotExecute_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/CanExecuteFileFilterTest.java,,,,assert,unknown
vfs_277_2,commons-vfs,CanExecuteFileFilterTest,testAcceptCannotExecute_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/CanExecuteFileFilterTest.java,,,,assert,unknown
vfs_277_3,commons-vfs,CanExecuteFileFilterTest,testAcceptCannotExecute_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/CanExecuteFileFilterTest.java,,,,assert,unknown
vfs_278_1,commons-vfs,HiddenFileFilterTest,testAcceptHidden_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/HiddenFileFilterTest.java,,,,assert,unknown
vfs_278_2,commons-vfs,HiddenFileFilterTest,testAcceptHidden_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/HiddenFileFilterTest.java,,,,assert,unknown
vfs_279_1,commons-vfs,HiddenFileFilterTest,testAcceptVisible_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/HiddenFileFilterTest.java,,,,assert,unknown
vfs_279_2,commons-vfs,HiddenFileFilterTest,testAcceptVisible_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/HiddenFileFilterTest.java,,,,assert,unknown
vfs_280_1,commons-vfs,HiddenFileFilterTest,testZipFile_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/HiddenFileFilterTest.java,,,,assert,unknown
vfs_281_1,commons-vfs,DirectoryAndFileFilterTest,testAcceptZipFile_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/DirectoryAndFileFilterTest.java,,,,assert,unknown
vfs_281_2,commons-vfs,DirectoryAndFileFilterTest,testAcceptZipFile_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/DirectoryAndFileFilterTest.java,,,,assert,unknown
vfs_282_1,commons-vfs,DirectoryAndFileFilterTest,testDirectoryFileFilter_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/DirectoryAndFileFilterTest.java,,,,assert,unknown
vfs_282_2,commons-vfs,DirectoryAndFileFilterTest,testDirectoryFileFilter_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/DirectoryAndFileFilterTest.java,,,,assert,unknown
vfs_282_3,commons-vfs,DirectoryAndFileFilterTest,testDirectoryFileFilter_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/DirectoryAndFileFilterTest.java,,,,assert,unknown
vfs_283_1,commons-vfs,DirectoryAndFileFilterTest,testFileFileFilter_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/DirectoryAndFileFilterTest.java,,,,assert,unknown
vfs_283_2,commons-vfs,DirectoryAndFileFilterTest,testFileFileFilter_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/DirectoryAndFileFilterTest.java,,,,assert,unknown
vfs_283_3,commons-vfs,DirectoryAndFileFilterTest,testFileFileFilter_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/DirectoryAndFileFilterTest.java,,,,assert,unknown
vfs_284_1,commons-vfs,NameFileFilterTest,testAcceptList_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/NameFileFilterTest.java,,,,assert,unknown
vfs_284_2,commons-vfs,NameFileFilterTest,testAcceptList_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/NameFileFilterTest.java,,,,assert,unknown
vfs_284_3,commons-vfs,NameFileFilterTest,testAcceptList_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/NameFileFilterTest.java,,,,assert,unknown
vfs_284_4,commons-vfs,NameFileFilterTest,testAcceptList_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/NameFileFilterTest.java,,,,assert,unknown
vfs_285_1,commons-vfs,NameFileFilterTest,testAcceptListIOCaseInsensitive_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/NameFileFilterTest.java,,,,assert,unknown
vfs_285_2,commons-vfs,NameFileFilterTest,testAcceptListIOCaseInsensitive_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/NameFileFilterTest.java,,,,assert,unknown
vfs_285_3,commons-vfs,NameFileFilterTest,testAcceptListIOCaseInsensitive_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/NameFileFilterTest.java,,,,assert,unknown
vfs_285_4,commons-vfs,NameFileFilterTest,testAcceptListIOCaseInsensitive_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/NameFileFilterTest.java,,,,assert,unknown
vfs_286_1,commons-vfs,NameFileFilterTest,testAcceptListIOCaseSensitive_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/NameFileFilterTest.java,,,,assert,unknown
vfs_286_2,commons-vfs,NameFileFilterTest,testAcceptListIOCaseSensitive_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/NameFileFilterTest.java,,,,assert,unknown
vfs_286_3,commons-vfs,NameFileFilterTest,testAcceptListIOCaseSensitive_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/NameFileFilterTest.java,,,,assert,unknown
vfs_286_4,commons-vfs,NameFileFilterTest,testAcceptListIOCaseSensitive_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/NameFileFilterTest.java,,,,assert,unknown
vfs_287_1,commons-vfs,NameFileFilterTest,testAcceptString_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/NameFileFilterTest.java,,,,assert,unknown
vfs_287_2,commons-vfs,NameFileFilterTest,testAcceptString_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/NameFileFilterTest.java,,,,assert,unknown
vfs_287_3,commons-vfs,NameFileFilterTest,testAcceptString_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/NameFileFilterTest.java,,,,assert,unknown
vfs_287_4,commons-vfs,NameFileFilterTest,testAcceptString_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/NameFileFilterTest.java,,,,assert,unknown
vfs_288_1,commons-vfs,NameFileFilterTest,testAcceptStringIOCaseInsensitive_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/NameFileFilterTest.java,,,,assert,unknown
vfs_288_2,commons-vfs,NameFileFilterTest,testAcceptStringIOCaseInsensitive_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/NameFileFilterTest.java,,,,assert,unknown
vfs_288_3,commons-vfs,NameFileFilterTest,testAcceptStringIOCaseInsensitive_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/NameFileFilterTest.java,,,,assert,unknown
vfs_288_4,commons-vfs,NameFileFilterTest,testAcceptStringIOCaseInsensitive_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/NameFileFilterTest.java,,,,assert,unknown
vfs_289_1,commons-vfs,NameFileFilterTest,testAcceptStringIOCaseSensitive_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/NameFileFilterTest.java,,,,assert,unknown
vfs_289_2,commons-vfs,NameFileFilterTest,testAcceptStringIOCaseSensitive_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/NameFileFilterTest.java,,,,assert,unknown
vfs_289_3,commons-vfs,NameFileFilterTest,testAcceptStringIOCaseSensitive_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/NameFileFilterTest.java,,,,assert,unknown
vfs_289_4,commons-vfs,NameFileFilterTest,testAcceptStringIOCaseSensitive_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/NameFileFilterTest.java,,,,assert,unknown
vfs_290_1,commons-vfs,DefaultFileSystemManagerTest,test_close_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/DefaultFileSystemManagerTest.java,,,,assert,unknown
vfs_290_2,commons-vfs,DefaultFileSystemManagerTest,test_close_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/DefaultFileSystemManagerTest.java,,,,assert,unknown
vfs_291_1,commons-vfs,DefaultFileSystemManagerTest,testAddAndRemoveProvider_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/DefaultFileSystemManagerTest.java,,,,assert,unknown
vfs_291_2,commons-vfs,DefaultFileSystemManagerTest,testAddAndRemoveProvider_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/DefaultFileSystemManagerTest.java,,,,assert,unknown
vfs_291_3,commons-vfs,DefaultFileSystemManagerTest,testAddAndRemoveProvider_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/DefaultFileSystemManagerTest.java,,,,assert,unknown
vfs_291_4,commons-vfs,DefaultFileSystemManagerTest,testAddAndRemoveProvider_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/DefaultFileSystemManagerTest.java,,,,assert,unknown
vfs_291_5,commons-vfs,DefaultFileSystemManagerTest,testAddAndRemoveProvider_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/DefaultFileSystemManagerTest.java,,,,assert,unknown
vfs_292_1,commons-vfs,DefaultFileSystemManagerTest,testFileCacheEmptyAfterManagerClose_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/DefaultFileSystemManagerTest.java,,,,assert,unknown
vfs_292_2,commons-vfs,DefaultFileSystemManagerTest,testFileCacheEmptyAfterManagerClose_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/DefaultFileSystemManagerTest.java,,,,assert,unknown
vfs_292_3,commons-vfs,DefaultFileSystemManagerTest,testFileCacheEmptyAfterManagerClose_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/DefaultFileSystemManagerTest.java,,,,assert,unknown
vfs_292_4,commons-vfs,DefaultFileSystemManagerTest,testFileCacheEmptyAfterManagerClose_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/DefaultFileSystemManagerTest.java,,,,assert,unknown
vfs_293_1,commons-vfs,DefaultFileSystemManagerTest,testFileCacheEmptyAfterVFSClose_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/DefaultFileSystemManagerTest.java,,,,assert,unknown
vfs_293_2,commons-vfs,DefaultFileSystemManagerTest,testFileCacheEmptyAfterVFSClose_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/DefaultFileSystemManagerTest.java,,,,assert,unknown
vfs_293_3,commons-vfs,DefaultFileSystemManagerTest,testFileCacheEmptyAfterVFSClose_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/DefaultFileSystemManagerTest.java,,,,assert,unknown
vfs_293_4,commons-vfs,DefaultFileSystemManagerTest,testFileCacheEmptyAfterVFSClose_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/DefaultFileSystemManagerTest.java,,,,assert,unknown
vfs_294_1,commons-vfs,VfsClassLoaderTests,testGetResourcesJARs_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/VfsClassLoaderTests.java,,,,assert,unknown
vfs_294_2,commons-vfs,VfsClassLoaderTests,testGetResourcesJARs_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/VfsClassLoaderTests.java,,,,assert,unknown
vfs_294_3,commons-vfs,VfsClassLoaderTests,testGetResourcesJARs_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/VfsClassLoaderTests.java,,,,assert,unknown
vfs_294_4,commons-vfs,VfsClassLoaderTests,testGetResourcesJARs_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/VfsClassLoaderTests.java,,,,assert,unknown
vfs_295_1,commons-vfs,VfsClassLoaderTests,testGetResourcesNoLayerLocal_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/VfsClassLoaderTests.java,,,,assert,unknown
vfs_295_2,commons-vfs,VfsClassLoaderTests,testGetResourcesNoLayerLocal_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/VfsClassLoaderTests.java,,,,assert,unknown
vfs_295_3,commons-vfs,VfsClassLoaderTests,testGetResourcesNoLayerLocal_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/VfsClassLoaderTests.java,,,,assert,unknown
vfs_295_4,commons-vfs,VfsClassLoaderTests,testGetResourcesNoLayerLocal_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/VfsClassLoaderTests.java,,,,assert,unknown
vfs_296_1,commons-vfs,VfsClassLoaderTests,testLoadClass_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/VfsClassLoaderTests.java,,,,assert,unknown
vfs_296_2,commons-vfs,VfsClassLoaderTests,testLoadClass_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/VfsClassLoaderTests.java,,,,assert,unknown
vfs_297_1,commons-vfs,VfsClassLoaderTests,testLoadResource_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/VfsClassLoaderTests.java,,,,assert,unknown
vfs_298_1,commons-vfs,VfsClassLoaderTests,testSealing_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/VfsClassLoaderTests.java,,,,assert,unknown
vfs_303_1,commons-vfs,StandardFileSystemManagerTest,test_close_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/StandardFileSystemManagerTest.java,,,,assert,unknown
vfs_303_2,commons-vfs,StandardFileSystemManagerTest,test_close_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/StandardFileSystemManagerTest.java,,,,assert,unknown
vfs_304_1,commons-vfs,FileObjectUtilsTest,testExistsNotNull_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/util/FileObjectUtilsTest.java,,,,assert,unknown
vfs_305_1,commons-vfs,FileObjectUtilsTest,testgetContentAsString_Charset_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/util/FileObjectUtilsTest.java,,,,assert,unknown
vfs_306_1,commons-vfs,FileObjectUtilsTest,testgetContentAsString_CharsetNull_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/util/FileObjectUtilsTest.java,,,,assert,unknown
vfs_307_1,commons-vfs,FileObjectUtilsTest,testgetContentAsString_String_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/util/FileObjectUtilsTest.java,,,,assert,unknown
vfs_308_1,commons-vfs,FileObjectUtilsTest,testgetContentAsString_StringNull_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/util/FileObjectUtilsTest.java,,,,assert,unknown
vfs_309_1,commons-vfs,FileObjectUtilsTest,testNotExistsNotNull_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/util/FileObjectUtilsTest.java,,,,assert,unknown
vfs_310_1,commons-vfs,FileObjectUtilsTest,testNotExistsNull_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/util/FileObjectUtilsTest.java,,,,assert,unknown
vfs_311_1,commons-vfs,FileObjectUtilsTest,testReadPropertiesInto_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/util/FileObjectUtilsTest.java,,,,assert,unknown
vfs_312_1,commons-vfs,EncryptDecryptTest,testEncryptDecrypt_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/util/EncryptDecryptTest.java,,,,assert,unknown
vfs_312_2,commons-vfs,EncryptDecryptTest,testEncryptDecrypt_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/util/EncryptDecryptTest.java,,,,assert,unknown
vfs_313_1,commons-vfs,DelegatingFileSystemOptionsBuilderTest,testConfiguration_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/util/DelegatingFileSystemOptionsBuilderTest.java,,,,assert,unknown
vfs_314_2,commons-vfs,DelegatingFileSystemOptionsBuilderTest,testDelegatingBad_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/util/DelegatingFileSystemOptionsBuilderTest.java,,,,assert,unknown
vfs_314_3,commons-vfs,DelegatingFileSystemOptionsBuilderTest,testDelegatingBad_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/util/DelegatingFileSystemOptionsBuilderTest.java,,,,assert,unknown
vfs_314_5,commons-vfs,DelegatingFileSystemOptionsBuilderTest,testDelegatingBad_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/util/DelegatingFileSystemOptionsBuilderTest.java,,,,assert,unknown
vfs_315_1,commons-vfs,DelegatingFileSystemOptionsBuilderTest,testDelegatingGood_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/util/DelegatingFileSystemOptionsBuilderTest.java,,,,assert,unknown
vfs_315_2,commons-vfs,DelegatingFileSystemOptionsBuilderTest,testDelegatingGood_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/util/DelegatingFileSystemOptionsBuilderTest.java,,,,assert,unknown
vfs_315_3,commons-vfs,DelegatingFileSystemOptionsBuilderTest,testDelegatingGood_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/util/DelegatingFileSystemOptionsBuilderTest.java,,,,assert,unknown
vfs_315_4,commons-vfs,DelegatingFileSystemOptionsBuilderTest,testDelegatingGood_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/util/DelegatingFileSystemOptionsBuilderTest.java,,,,assert,unknown
vfs_315_5,commons-vfs,DelegatingFileSystemOptionsBuilderTest,testDelegatingGood_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/util/DelegatingFileSystemOptionsBuilderTest.java,,,,assert,unknown
vfs_315_6,commons-vfs,DelegatingFileSystemOptionsBuilderTest,testDelegatingGood_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/util/DelegatingFileSystemOptionsBuilderTest.java,,,,assert,unknown
vfs_316_1,commons-vfs,DefaultFilesCacheTests,testFilesCache_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/cache/DefaultFilesCacheTests.java,,,,assert,unknown
vfs_316_2,commons-vfs,DefaultFilesCacheTests,testFilesCache_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/cache/DefaultFilesCacheTests.java,,,,assert,unknown
vfs_317_1,commons-vfs,AbstractFilesCacheTestsBase,testBasicCacheOps_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/cache/AbstractFilesCacheTestsBase.java,,,,assert,unknown
vfs_317_2,commons-vfs,AbstractFilesCacheTestsBase,testBasicCacheOps_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/cache/AbstractFilesCacheTestsBase.java,,,,assert,unknown
vfs_317_3,commons-vfs,AbstractFilesCacheTestsBase,testBasicCacheOps_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/cache/AbstractFilesCacheTestsBase.java,,,,assert,unknown
vfs_317_4,commons-vfs,AbstractFilesCacheTestsBase,testBasicCacheOps_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/cache/AbstractFilesCacheTestsBase.java,,,,assert,unknown
vfs_317_5,commons-vfs,AbstractFilesCacheTestsBase,testBasicCacheOps_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/cache/AbstractFilesCacheTestsBase.java,,,,assert,unknown
