id,test_prefix,test_name
jcs3_355_2,"@Test
    public void listeners_2_oe()
    {
        final CachingProvider cachingProvider = Caching.getCachingProvider();
        final CacheManager cacheManager = cachingProvider.getCacheManager();
        cacheManager.createCache(""default"", new MutableConfiguration<>());
        final Cache<String, String> cache = cacheManager.getCache(""default"");
        final Set<String> event = new HashSet<>();
        cache.registerCacheEntryListener(new CacheEntryListenerConfiguration<String, String>()
        {
            /**
             *
             */
            private static final long serialVersionUID = -8253611067837660184L;

            @Override
            public Factory<CacheEntryListener<? super String, ? super String>> getCacheEntryListenerFactory()
            {
                return () -> (CacheEntryCreatedListener<String, String>) cacheEntryEvents -> event.add(cacheEntryEvents.iterator().next().getKey());
            }

            @Override
            public boolean isOldValueRequired()
            {
                return false;
            }

            @Override
            public Factory<CacheEntryEventFilter<? super String, ? super String>> getCacheEntryEventFilterFactory()
            {
                return null;
            }

            @Override
            public boolean isSynchronous()
            {
                return false;
            }
        });
        cache.registerCacheEntryListener(new CacheEntryListenerConfiguration<String, String>()
        {
            /**
             *
             */
            private static final long serialVersionUID = 74774789357823553L;

            @Override
            public Factory<CacheEntryListener<? super String, ? super String>> getCacheEntryListenerFactory()
            {
                return () -> (CacheEntryUpdatedListener<String, String>) cacheEntryEvents -> event.add(cacheEntryEvents.iterator().next().getKey());
            }

            @Override
            public boolean isOldValueRequired()
            {
                return false;
            }

            @Override
            public Factory<CacheEntryEventFilter<? super String, ? super String>> getCacheEntryEventFilterFactory()
            {
                return null;
            }

            @Override
            public boolean isSynchronous()
            {
                return false;
            }
        });
        cache.registerCacheEntryListener(new CacheEntryListenerConfiguration<String, String>()
        {
            /**
             *
             */
            private static final long serialVersionUID = 2442816458182278519L;

            @Override
            public Factory<CacheEntryListener<? super String, ? super String>> getCacheEntryListenerFactory()
            {
                return () -> (CacheEntryRemovedListener<String, String>) cacheEntryEvents -> event.add(cacheEntryEvents.iterator().next().getKey());
            }

            @Override
            public boolean isOldValueRequired()
            {
                return false;
            }

            @Override
            public Factory<CacheEntryEventFilter<? super String, ? super String>> getCacheEntryEventFilterFactory()
            {
                return null;
            }

            @Override
            public boolean isSynchronous()
            {
                return false;
            }
        });

        cache.put(""foo"", ""bar"");
        // removed other assertion
        assertEquals(""foo"", event.iterator().next());
    }",CacheTest::listeners_2_oe
jcs3_355_3,"@Test
    public void listeners_3_oe()
    {
        final CachingProvider cachingProvider = Caching.getCachingProvider();
        final CacheManager cacheManager = cachingProvider.getCacheManager();
        cacheManager.createCache(""default"", new MutableConfiguration<>());
        final Cache<String, String> cache = cacheManager.getCache(""default"");
        final Set<String> event = new HashSet<>();
        cache.registerCacheEntryListener(new CacheEntryListenerConfiguration<String, String>()
        {
            /**
             *
             */
            private static final long serialVersionUID = -8253611067837660184L;

            @Override
            public Factory<CacheEntryListener<? super String, ? super String>> getCacheEntryListenerFactory()
            {
                return () -> (CacheEntryCreatedListener<String, String>) cacheEntryEvents -> event.add(cacheEntryEvents.iterator().next().getKey());
            }

            @Override
            public boolean isOldValueRequired()
            {
                return false;
            }

            @Override
            public Factory<CacheEntryEventFilter<? super String, ? super String>> getCacheEntryEventFilterFactory()
            {
                return null;
            }

            @Override
            public boolean isSynchronous()
            {
                return false;
            }
        });
        cache.registerCacheEntryListener(new CacheEntryListenerConfiguration<String, String>()
        {
            /**
             *
             */
            private static final long serialVersionUID = 74774789357823553L;

            @Override
            public Factory<CacheEntryListener<? super String, ? super String>> getCacheEntryListenerFactory()
            {
                return () -> (CacheEntryUpdatedListener<String, String>) cacheEntryEvents -> event.add(cacheEntryEvents.iterator().next().getKey());
            }

            @Override
            public boolean isOldValueRequired()
            {
                return false;
            }

            @Override
            public Factory<CacheEntryEventFilter<? super String, ? super String>> getCacheEntryEventFilterFactory()
            {
                return null;
            }

            @Override
            public boolean isSynchronous()
            {
                return false;
            }
        });
        cache.registerCacheEntryListener(new CacheEntryListenerConfiguration<String, String>()
        {
            /**
             *
             */
            private static final long serialVersionUID = 2442816458182278519L;

            @Override
            public Factory<CacheEntryListener<? super String, ? super String>> getCacheEntryListenerFactory()
            {
                return () -> (CacheEntryRemovedListener<String, String>) cacheEntryEvents -> event.add(cacheEntryEvents.iterator().next().getKey());
            }

            @Override
            public boolean isOldValueRequired()
            {
                return false;
            }

            @Override
            public Factory<CacheEntryEventFilter<? super String, ? super String>> getCacheEntryEventFilterFactory()
            {
                return null;
            }

            @Override
            public boolean isSynchronous()
            {
                return false;
            }
        });

        cache.put(""foo"", ""bar"");
        // removed other assertion
        // removed other assertion
        event.clear();
        cache.put(""foo"", ""new"");
        assertEquals(1, event.size());
    }",CacheTest::listeners_3_oe
jcs3_355_4,"@Test
    public void listeners_4_oe()
    {
        final CachingProvider cachingProvider = Caching.getCachingProvider();
        final CacheManager cacheManager = cachingProvider.getCacheManager();
        cacheManager.createCache(""default"", new MutableConfiguration<>());
        final Cache<String, String> cache = cacheManager.getCache(""default"");
        final Set<String> event = new HashSet<>();
        cache.registerCacheEntryListener(new CacheEntryListenerConfiguration<String, String>()
        {
            /**
             *
             */
            private static final long serialVersionUID = -8253611067837660184L;

            @Override
            public Factory<CacheEntryListener<? super String, ? super String>> getCacheEntryListenerFactory()
            {
                return () -> (CacheEntryCreatedListener<String, String>) cacheEntryEvents -> event.add(cacheEntryEvents.iterator().next().getKey());
            }

            @Override
            public boolean isOldValueRequired()
            {
                return false;
            }

            @Override
            public Factory<CacheEntryEventFilter<? super String, ? super String>> getCacheEntryEventFilterFactory()
            {
                return null;
            }

            @Override
            public boolean isSynchronous()
            {
                return false;
            }
        });
        cache.registerCacheEntryListener(new CacheEntryListenerConfiguration<String, String>()
        {
            /**
             *
             */
            private static final long serialVersionUID = 74774789357823553L;

            @Override
            public Factory<CacheEntryListener<? super String, ? super String>> getCacheEntryListenerFactory()
            {
                return () -> (CacheEntryUpdatedListener<String, String>) cacheEntryEvents -> event.add(cacheEntryEvents.iterator().next().getKey());
            }

            @Override
            public boolean isOldValueRequired()
            {
                return false;
            }

            @Override
            public Factory<CacheEntryEventFilter<? super String, ? super String>> getCacheEntryEventFilterFactory()
            {
                return null;
            }

            @Override
            public boolean isSynchronous()
            {
                return false;
            }
        });
        cache.registerCacheEntryListener(new CacheEntryListenerConfiguration<String, String>()
        {
            /**
             *
             */
            private static final long serialVersionUID = 2442816458182278519L;

            @Override
            public Factory<CacheEntryListener<? super String, ? super String>> getCacheEntryListenerFactory()
            {
                return () -> (CacheEntryRemovedListener<String, String>) cacheEntryEvents -> event.add(cacheEntryEvents.iterator().next().getKey());
            }

            @Override
            public boolean isOldValueRequired()
            {
                return false;
            }

            @Override
            public Factory<CacheEntryEventFilter<? super String, ? super String>> getCacheEntryEventFilterFactory()
            {
                return null;
            }

            @Override
            public boolean isSynchronous()
            {
                return false;
            }
        });

        cache.put(""foo"", ""bar"");
        // removed other assertion
        // removed other assertion
        event.clear();
        cache.put(""foo"", ""new"");
        // removed other assertion
        assertEquals(""foo"", event.iterator().next());
    }",CacheTest::listeners_4_oe
jcs3_355_5,"@Test
    public void listeners_5_oe()
    {
        final CachingProvider cachingProvider = Caching.getCachingProvider();
        final CacheManager cacheManager = cachingProvider.getCacheManager();
        cacheManager.createCache(""default"", new MutableConfiguration<>());
        final Cache<String, String> cache = cacheManager.getCache(""default"");
        final Set<String> event = new HashSet<>();
        cache.registerCacheEntryListener(new CacheEntryListenerConfiguration<String, String>()
        {
            /**
             *
             */
            private static final long serialVersionUID = -8253611067837660184L;

            @Override
            public Factory<CacheEntryListener<? super String, ? super String>> getCacheEntryListenerFactory()
            {
                return () -> (CacheEntryCreatedListener<String, String>) cacheEntryEvents -> event.add(cacheEntryEvents.iterator().next().getKey());
            }

            @Override
            public boolean isOldValueRequired()
            {
                return false;
            }

            @Override
            public Factory<CacheEntryEventFilter<? super String, ? super String>> getCacheEntryEventFilterFactory()
            {
                return null;
            }

            @Override
            public boolean isSynchronous()
            {
                return false;
            }
        });
        cache.registerCacheEntryListener(new CacheEntryListenerConfiguration<String, String>()
        {
            /**
             *
             */
            private static final long serialVersionUID = 74774789357823553L;

            @Override
            public Factory<CacheEntryListener<? super String, ? super String>> getCacheEntryListenerFactory()
            {
                return () -> (CacheEntryUpdatedListener<String, String>) cacheEntryEvents -> event.add(cacheEntryEvents.iterator().next().getKey());
            }

            @Override
            public boolean isOldValueRequired()
            {
                return false;
            }

            @Override
            public Factory<CacheEntryEventFilter<? super String, ? super String>> getCacheEntryEventFilterFactory()
            {
                return null;
            }

            @Override
            public boolean isSynchronous()
            {
                return false;
            }
        });
        cache.registerCacheEntryListener(new CacheEntryListenerConfiguration<String, String>()
        {
            /**
             *
             */
            private static final long serialVersionUID = 2442816458182278519L;

            @Override
            public Factory<CacheEntryListener<? super String, ? super String>> getCacheEntryListenerFactory()
            {
                return () -> (CacheEntryRemovedListener<String, String>) cacheEntryEvents -> event.add(cacheEntryEvents.iterator().next().getKey());
            }

            @Override
            public boolean isOldValueRequired()
            {
                return false;
            }

            @Override
            public Factory<CacheEntryEventFilter<? super String, ? super String>> getCacheEntryEventFilterFactory()
            {
                return null;
            }

            @Override
            public boolean isSynchronous()
            {
                return false;
            }
        });

        cache.put(""foo"", ""bar"");
        // removed other assertion
        // removed other assertion
        event.clear();
        cache.put(""foo"", ""new"");
        // removed other assertion
        // removed other assertion
        event.clear();
        cache.remove(""foo"");
        assertEquals(1, event.size());
    }",CacheTest::listeners_5_oe
jcs3_355_6,"@Test
    public void listeners_6_oe()
    {
        final CachingProvider cachingProvider = Caching.getCachingProvider();
        final CacheManager cacheManager = cachingProvider.getCacheManager();
        cacheManager.createCache(""default"", new MutableConfiguration<>());
        final Cache<String, String> cache = cacheManager.getCache(""default"");
        final Set<String> event = new HashSet<>();
        cache.registerCacheEntryListener(new CacheEntryListenerConfiguration<String, String>()
        {
            /**
             *
             */
            private static final long serialVersionUID = -8253611067837660184L;

            @Override
            public Factory<CacheEntryListener<? super String, ? super String>> getCacheEntryListenerFactory()
            {
                return () -> (CacheEntryCreatedListener<String, String>) cacheEntryEvents -> event.add(cacheEntryEvents.iterator().next().getKey());
            }

            @Override
            public boolean isOldValueRequired()
            {
                return false;
            }

            @Override
            public Factory<CacheEntryEventFilter<? super String, ? super String>> getCacheEntryEventFilterFactory()
            {
                return null;
            }

            @Override
            public boolean isSynchronous()
            {
                return false;
            }
        });
        cache.registerCacheEntryListener(new CacheEntryListenerConfiguration<String, String>()
        {
            /**
             *
             */
            private static final long serialVersionUID = 74774789357823553L;

            @Override
            public Factory<CacheEntryListener<? super String, ? super String>> getCacheEntryListenerFactory()
            {
                return () -> (CacheEntryUpdatedListener<String, String>) cacheEntryEvents -> event.add(cacheEntryEvents.iterator().next().getKey());
            }

            @Override
            public boolean isOldValueRequired()
            {
                return false;
            }

            @Override
            public Factory<CacheEntryEventFilter<? super String, ? super String>> getCacheEntryEventFilterFactory()
            {
                return null;
            }

            @Override
            public boolean isSynchronous()
            {
                return false;
            }
        });
        cache.registerCacheEntryListener(new CacheEntryListenerConfiguration<String, String>()
        {
            /**
             *
             */
            private static final long serialVersionUID = 2442816458182278519L;

            @Override
            public Factory<CacheEntryListener<? super String, ? super String>> getCacheEntryListenerFactory()
            {
                return () -> (CacheEntryRemovedListener<String, String>) cacheEntryEvents -> event.add(cacheEntryEvents.iterator().next().getKey());
            }

            @Override
            public boolean isOldValueRequired()
            {
                return false;
            }

            @Override
            public Factory<CacheEntryEventFilter<? super String, ? super String>> getCacheEntryEventFilterFactory()
            {
                return null;
            }

            @Override
            public boolean isSynchronous()
            {
                return false;
            }
        });

        cache.put(""foo"", ""bar"");
        // removed other assertion
        // removed other assertion
        event.clear();
        cache.put(""foo"", ""new"");
        // removed other assertion
        // removed other assertion
        event.clear();
        cache.remove(""foo"");
        // removed other assertion
        assertEquals(""foo"", event.iterator().next());
    }",CacheTest::listeners_6_oe
jcs3_356_1,"@Test
    public void loader_1_oe()
    {
        final CachingProvider cachingProvider = Caching.getCachingProvider();
        final CacheManager cacheManager = cachingProvider.getCacheManager();
        cacheManager.createCache(""default"", new CompleteConfiguration<Object, Object>()
        {
            /**
             *
             */
            private static final long serialVersionUID = -4598329777808827966L;

            @Override
            public boolean isReadThrough()
            {
                return true;
            }

            @Override
            public boolean isWriteThrough()
            {
                return false;
            }

            @Override
            public boolean isStatisticsEnabled()
            {
                return false;
            }

            @Override
            public boolean isManagementEnabled()
            {
                return false;
            }

            @Override
            public Iterable<CacheEntryListenerConfiguration<Object, Object>> getCacheEntryListenerConfigurations()
            {
                return null;
            }

            @Override
            public Factory<CacheLoader<Object, Object>> getCacheLoaderFactory()
            {
                return () -> new CacheLoader<Object, Object>()
                {
                    @Override
                    public Object load(final Object key) throws CacheLoaderException
                    {
                        return ""super"";
                    }

                    @Override
                    public Map<Object, Object> loadAll(final Iterable<?> keys) throws CacheLoaderException
                    {
                        return null;
                    }
                };
            }

            @Override
            public Factory<CacheWriter<? super Object, ? super Object>> getCacheWriterFactory()
            {
                return null;
            }

            @Override
            public Factory<ExpiryPolicy> getExpiryPolicyFactory()
            {
                return null;
            }

            @Override
            public Class<Object> getKeyType()
            {
                return Object.class;
            }

            @Override
            public Class<Object> getValueType()
            {
                return Object.class;
            }

            @Override
            public boolean isStoreByValue()
            {
                return false;
            }
        });
        final Cache<String, String> cache = cacheManager.getCache(""default"");
        assertEquals(""super"", cache.get(""lazilyLoaded""));
    }",CacheTest::loader_1_oe
jcs3_357_1,"@Test
    public void listener_1_oe() throws InterruptedException {
        final CachingProvider cachingProvider = Caching.getCachingProvider();
        final CacheManager cacheManager = cachingProvider.getCacheManager();
        final CacheEntryExpiredListenerImpl listener = new CacheEntryExpiredListenerImpl();
        cacheManager.createCache(""default"", new MutableConfiguration<String, String>()
                .setExpiryPolicyFactory(new FactoryBuilder.SingletonFactory<ExpiryPolicy>(
                        new CreatedExpiryPolicy(new Duration(TimeUnit.MILLISECONDS, 1))))
                .addCacheEntryListenerConfiguration(new MutableCacheEntryListenerConfiguration<>(
                        FactoryBuilder.factoryOf(listener),
                        null, false, false
                )));
        final Cache<String, String> cache = cacheManager.getCache(""default"");
        assertFalse(cache.containsKey(""foo""));
    }",ExpiryListenerTest::listener_1_oe
jcs3_357_2,"@Test
    public void listener_2_oe() throws InterruptedException {
        final CachingProvider cachingProvider = Caching.getCachingProvider();
        final CacheManager cacheManager = cachingProvider.getCacheManager();
        final CacheEntryExpiredListenerImpl listener = new CacheEntryExpiredListenerImpl();
        cacheManager.createCache(""default"", new MutableConfiguration<String, String>()
                .setExpiryPolicyFactory(new FactoryBuilder.SingletonFactory<ExpiryPolicy>(
                        new CreatedExpiryPolicy(new Duration(TimeUnit.MILLISECONDS, 1))))
                .addCacheEntryListenerConfiguration(new MutableCacheEntryListenerConfiguration<>(
                        FactoryBuilder.factoryOf(listener),
                        null, false, false
                )));
        final Cache<String, String> cache = cacheManager.getCache(""default"");
        // removed other assertion
        cache.put(""foo"", ""bar"");
        Thread.sleep(10);
        assertFalse(cache.containsKey(""foo""));
    }",ExpiryListenerTest::listener_2_oe
jcs3_357_3,"@Test
    public void listener_3_oe() throws InterruptedException {
        final CachingProvider cachingProvider = Caching.getCachingProvider();
        final CacheManager cacheManager = cachingProvider.getCacheManager();
        final CacheEntryExpiredListenerImpl listener = new CacheEntryExpiredListenerImpl();
        cacheManager.createCache(""default"", new MutableConfiguration<String, String>()
                .setExpiryPolicyFactory(new FactoryBuilder.SingletonFactory<ExpiryPolicy>(
                        new CreatedExpiryPolicy(new Duration(TimeUnit.MILLISECONDS, 1))))
                .addCacheEntryListenerConfiguration(new MutableCacheEntryListenerConfiguration<>(
                        FactoryBuilder.factoryOf(listener),
                        null, false, false
                )));
        final Cache<String, String> cache = cacheManager.getCache(""default"");
        // removed other assertion
        cache.put(""foo"", ""bar"");
        Thread.sleep(10);
        // removed other assertion
        cachingProvider.close();
        assertEquals(1, listener.events.size());
    }",ExpiryListenerTest::listener_3_oe
jcs3_358_1,"@Test
    public void findProvider_1_oe()
    {
        assertNotNull(Caching.getCachingProvider());
    }",CachingProviderTest::findProvider_1_oe
jcs3_359_1,"@Test
    public void createCacheMgr_1_oe()
    {
        final CachingProvider cachingProvider = Caching.getCachingProvider();
        assertNotNull(cachingProvider.getCacheManager());
    }",CachingProviderTest::createCacheMgr_1_oe
jcs3_360_1,"@Test
    public void run_1_oe()
    {
        final CachingProvider cachingProvider = Caching.getCachingProvider();
        final CacheManager cacheManager = cachingProvider.getCacheManager();
        cacheManager.createCache(""default"", new MutableConfiguration<String, NotSerializableAndImHappyWithIt>().setStoreByValue(false));
        final Cache<String, NotSerializableAndImHappyWithIt> cache = cacheManager.getCache(""default"");
        assertFalse(cache.containsKey(""foo""));
    }",NotSerializableTest::run_1_oe
jcs3_360_2,"@Test
    public void run_2_oe()
    {
        final CachingProvider cachingProvider = Caching.getCachingProvider();
        final CacheManager cacheManager = cachingProvider.getCacheManager();
        cacheManager.createCache(""default"", new MutableConfiguration<String, NotSerializableAndImHappyWithIt>().setStoreByValue(false));
        final Cache<String, NotSerializableAndImHappyWithIt> cache = cacheManager.getCache(""default"");
        // removed other assertion
        cache.put(""foo"", new NotSerializableAndImHappyWithIt(""bar""));
        assertTrue(cache.containsKey(""foo""));
    }",NotSerializableTest::run_2_oe
jcs3_360_3,"@Test
    public void run_3_oe()
    {
        final CachingProvider cachingProvider = Caching.getCachingProvider();
        final CacheManager cacheManager = cachingProvider.getCacheManager();
        cacheManager.createCache(""default"", new MutableConfiguration<String, NotSerializableAndImHappyWithIt>().setStoreByValue(false));
        final Cache<String, NotSerializableAndImHappyWithIt> cache = cacheManager.getCache(""default"");
        // removed other assertion
        cache.put(""foo"", new NotSerializableAndImHappyWithIt(""bar""));
        // removed other assertion
        assertEquals(""bar"", cache.get(""foo"").name);
    }",NotSerializableTest::run_3_oe
jcs3_360_4,"@Test
    public void run_4_oe()
    {
        final CachingProvider cachingProvider = Caching.getCachingProvider();
        final CacheManager cacheManager = cachingProvider.getCacheManager();
        cacheManager.createCache(""default"", new MutableConfiguration<String, NotSerializableAndImHappyWithIt>().setStoreByValue(false));
        final Cache<String, NotSerializableAndImHappyWithIt> cache = cacheManager.getCache(""default"");
        // removed other assertion
        cache.put(""foo"", new NotSerializableAndImHappyWithIt(""bar""));
        // removed other assertion
        // removed other assertion
        cache.remove(""foo"");
        assertFalse(cache.containsKey(""foo""));
    }",NotSerializableTest::run_4_oe
jcs3_361_1,"@Test
    public void proxyCacheDefaults_1_oe()
    {
        final CDIJCacheHelper helper = new CDIJCacheHelper();

        final MyParent child1 = MyParent.class.cast(Proxy.newProxyInstance(Thread.currentThread().getContextClassLoader(),
                new Class<?>[]{MyChild1.class}, (proxy, method, args) -> null));
        final CDIJCacheHelper.MethodMeta meta1 = helper.findMeta(newContext(child1));
        assertEquals(""child"", meta1.getCacheResultCacheName());
    }",CDIJCacheHelperTest::proxyCacheDefaults_1_oe
jcs3_361_2,"@Test
    public void proxyCacheDefaults_2_oe()
    {
        final CDIJCacheHelper helper = new CDIJCacheHelper();

        final MyParent child1 = MyParent.class.cast(Proxy.newProxyInstance(Thread.currentThread().getContextClassLoader(),
                new Class<?>[]{MyChild1.class}, (proxy, method, args) -> null));
        final CDIJCacheHelper.MethodMeta meta1 = helper.findMeta(newContext(child1));
        // removed other assertion

        final MyParent child2 = MyParent.class.cast(Proxy.newProxyInstance(Thread.currentThread().getContextClassLoader(),
                new Class<?>[]{MyChild2.class}, (proxy, method, args) -> null));
        final CDIJCacheHelper.MethodMeta meta2 = helper.findMeta(newContext(child2));
        assertEquals(""child2"", meta2.getCacheResultCacheName());
    }",CDIJCacheHelperTest::proxyCacheDefaults_2_oe
jcs3_362_1,"@Test
    public void defaultCacheManager_1_oe()
    {
        assertNotNull(bean.getMgr());
    }",ExtraJCacheExtensionTest::defaultCacheManager_1_oe
jcs3_363_1,"@Test
    public void defaultCacheProvider_1_oe()
    {
        assertNotNull(bean.getProvider());
    }",ExtraJCacheExtensionTest::defaultCacheProvider_1_oe
jcs3_364_1,"@Test
    public void checkLoadAll_1_oe()
    {
        assertFalse(cache.iterator().hasNext());
    }",CacheLoaderAdapterTest::checkLoadAll_1_oe
jcs3_364_2,"@Test
    public void checkLoadAll_2_oe()
    {
        // removed other assertion
        assertEquals(""foo"", cache.get(""foo""));
    }",CacheLoaderAdapterTest::checkLoadAll_2_oe
jcs3_364_3,"@Test
    public void checkLoadAll_3_oe()
    {
        // removed other assertion
        // removed other assertion

        count.decrementAndGet();
        cache.loadAll(new HashSet<>(asList(""a"", ""b"")), true, null);
        int retries = 100;
        while (retries-- > 0 && count.get() != 2)
        {
            try
            {
                Thread.sleep(20);
            }
            catch (final InterruptedException e)
            {
                Thread.interrupted();
            }
        }
        assertEquals(2, count.get());
    }",CacheLoaderAdapterTest::checkLoadAll_3_oe
jcs3_364_4,"@Test
    public void checkLoadAll_4_oe()
    {
        // removed other assertion
        // removed other assertion

        count.decrementAndGet();
        cache.loadAll(new HashSet<>(asList(""a"", ""b"")), true, null);
        int retries = 100;
        while (retries-- > 0 && count.get() != 2)
        {
            try
            {
                Thread.sleep(20);
            }
            catch (final InterruptedException e)
            {
                Thread.interrupted();
            }
        }
        // removed other assertion
        assertEquals(""a"", cache.get(""a""));
    }",CacheLoaderAdapterTest::checkLoadAll_4_oe
jcs3_364_5,"@Test
    public void checkLoadAll_5_oe()
    {
        // removed other assertion
        // removed other assertion

        count.decrementAndGet();
        cache.loadAll(new HashSet<>(asList(""a"", ""b"")), true, null);
        int retries = 100;
        while (retries-- > 0 && count.get() != 2)
        {
            try
            {
                Thread.sleep(20);
            }
            catch (final InterruptedException e)
            {
                Thread.interrupted();
            }
        }
        // removed other assertion
        // removed other assertion
        assertEquals(""b"", cache.get(""b""));
    }",CacheLoaderAdapterTest::checkLoadAll_5_oe
jcs3_364_6,"@Test
    public void checkLoadAll_6_oe()
    {
        // removed other assertion
        // removed other assertion

        count.decrementAndGet();
        cache.loadAll(new HashSet<>(asList(""a"", ""b"")), true, null);
        int retries = 100;
        while (retries-- > 0 && count.get() != 2)
        {
            try
            {
                Thread.sleep(20);
            }
            catch (final InterruptedException e)
            {
                Thread.interrupted();
            }
        }
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(2, count.get());
    }",CacheLoaderAdapterTest::checkLoadAll_6_oe
jcs3_365_1,"@Test
    public void checkComposite_1_oe()
    {
        cache.get(""foo"");
        assertEquals(2, count.get());
    }",CompositeCacheLoaderTest::checkComposite_1_oe
jcs3_368_1,"@Test
    public void checkWriteAllAndDeleteAll_1_oe()
    {
        assertTrue(copy.isEmpty());
    }",CacheWriterAdapterTest::checkWriteAllAndDeleteAll_1_oe
jcs3_368_2,"@Test
    public void checkWriteAllAndDeleteAll_2_oe()
    {
        // removed other assertion
        assertFalse(cache.iterator().hasNext());
    }",CacheWriterAdapterTest::checkWriteAllAndDeleteAll_2_oe
jcs3_368_3,"@Test
    public void checkWriteAllAndDeleteAll_3_oe()
    {
        // removed other assertion
        // removed other assertion
        cache.put(""foo"", ""bar"");
        assertEquals(1, copy.size());
    }",CacheWriterAdapterTest::checkWriteAllAndDeleteAll_3_oe
jcs3_368_4,"@Test
    public void checkWriteAllAndDeleteAll_4_oe()
    {
        // removed other assertion
        // removed other assertion
        cache.put(""foo"", ""bar"");
        // removed other assertion
        cache.remove(""foo"");
        assertTrue(copy.isEmpty());
    }",CacheWriterAdapterTest::checkWriteAllAndDeleteAll_4_oe
jcs3_368_5,"@Test
    public void checkWriteAllAndDeleteAll_5_oe()
    {
        // removed other assertion
        // removed other assertion
        cache.put(""foo"", ""bar"");
        // removed other assertion
        cache.remove(""foo"");
        // removed other assertion

        cache.putAll(new HashMap<String, String>() {{
            put(""a"", ""b"");
            put(""b"", ""c"");
        }});
        assertEquals(2, copy.size());
    }",CacheWriterAdapterTest::checkWriteAllAndDeleteAll_5_oe
jcs3_368_6,"@Test
    public void checkWriteAllAndDeleteAll_6_oe()
    {
        // removed other assertion
        // removed other assertion
        cache.put(""foo"", ""bar"");
        // removed other assertion
        cache.remove(""foo"");
        // removed other assertion

        cache.putAll(new HashMap<String, String>() {{
            put(""a"", ""b"");
            put(""b"", ""c"");
        }});
        // removed other assertion
        cache.removeAll(new HashSet<>(asList(""a"", ""b"")));
        assertTrue(copy.isEmpty());
    }",CacheWriterAdapterTest::checkWriteAllAndDeleteAll_6_oe
jcs3_369_1,"@Test
    public void checkComposite_1_oe()
    {
        cache.put(""a"", ""b"");
        assertEquals(""b"", copy1.get(""a""));
    }",CompositeCacheWriterTest::checkComposite_1_oe
jcs3_369_2,"@Test
    public void checkComposite_2_oe()
    {
        cache.put(""a"", ""b"");
        // removed other assertion
        assertEquals(""b"", copy2.get(""a""));
    }",CompositeCacheWriterTest::checkComposite_2_oe
jcs3_369_3,"@Test
    public void checkComposite_3_oe()
    {
        cache.put(""a"", ""b"");
        // removed other assertion
        // removed other assertion
        assertEquals(1, copy1.size());
    }",CompositeCacheWriterTest::checkComposite_3_oe
jcs3_369_4,"@Test
    public void checkComposite_4_oe()
    {
        cache.put(""a"", ""b"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(1, copy2.size());
    }",CompositeCacheWriterTest::checkComposite_4_oe
jcs3_369_5,"@Test
    public void checkComposite_5_oe()
    {
        cache.put(""a"", ""b"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        cache.remove(""a"");
        assertTrue(copy1.isEmpty());
    }",CompositeCacheWriterTest::checkComposite_5_oe
jcs3_369_6,"@Test
    public void checkComposite_6_oe()
    {
        cache.put(""a"", ""b"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        cache.remove(""a"");
        // removed other assertion
        assertTrue(copy2.isEmpty());
    }",CompositeCacheWriterTest::checkComposite_6_oe
jcs3_370_1,"@Test
    public void entity_1_oe()
    {
        final EntityManagerFactory emf = Persistence.createEntityManagerFactory(""test-jcache"", props);
        final OpenJPAConfiguration conf = OpenJPAEntityManagerFactorySPI.class.cast(emf).getConfiguration();

        final EntityManager em = emf.createEntityManager();

        final MyEntity entity = new MyEntity();
        entity.setName(""cacheMe1"");
        em.getTransaction().begin();
        em.persist(entity);
        em.getTransaction().commit();
        assertNotNull(conf.getDataCacheManagerInstance().getDataCache(""default""));
    }",OpenJPAJCacheDataCacheTest::entity_1_oe
jcs3_370_2,"@Test
    public void entity_2_oe()
    {
        final EntityManagerFactory emf = Persistence.createEntityManagerFactory(""test-jcache"", props);
        final OpenJPAConfiguration conf = OpenJPAEntityManagerFactorySPI.class.cast(emf).getConfiguration();

        final EntityManager em = emf.createEntityManager();

        final MyEntity entity = new MyEntity();
        entity.setName(""cacheMe1"");
        em.getTransaction().begin();
        em.persist(entity);
        em.getTransaction().commit();
        // removed other assertion

        assertThat(conf.getDataCacheManagerInstance(), instanceOf(OpenJPAJCacheDataCacheManager.class));
    }",OpenJPAJCacheDataCacheTest::entity_2_oe
jcs3_370_3,"@Test
    public void entity_3_oe()
    {
        final EntityManagerFactory emf = Persistence.createEntityManagerFactory(""test-jcache"", props);
        final OpenJPAConfiguration conf = OpenJPAEntityManagerFactorySPI.class.cast(emf).getConfiguration();

        final EntityManager em = emf.createEntityManager();

        final MyEntity entity = new MyEntity();
        entity.setName(""cacheMe1"");
        em.getTransaction().begin();
        em.persist(entity);
        em.getTransaction().commit();
        // removed other assertion

        // removed other assertion
        assertThat(conf.getDataCacheManagerInstance().getDataCache(""default""), instanceOf(OpenJPAJCacheDataCache.class));
    }",OpenJPAJCacheDataCacheTest::entity_3_oe
