classname,method,docstring,method_definition
org.asynchttpclient.netty.channel.InfiniteSemaphore,void reducePermits(int reduction),,"@Override
  protected void reducePermits(int reduction) {
    // NO-OP
  }"
org.asynchttpclient.netty.channel.InfiniteSemaphore,isFair(),,"@Override
  public boolean isFair() {
    return true;
  }"
org.asynchttpclient.netty.channel.InfiniteSemaphore,getQueuedThreads(),,"@Override
  protected Collection<Thread> getQueuedThreads() {
    return Collections.emptyList();
  }"
org.asynchttpclient.netty.future.StackTraceInspector,"exceptionInMethod(Throwable t, String className, String methodName)",,"private static boolean exceptionInMethod(Throwable t, String className, String methodName) {
    try {
      for (StackTraceElement element : t.getStackTrace()) {
        if (element.getClassName().equals(className) && element.getMethodName().equals(methodName))
          return true;
      }
    } catch (Throwable ignore) {
    }
    return false;
  }"
org.asynchttpclient.netty.future.StackTraceInspector,recoverOnConnectCloseException(Throwable t),,"private static boolean recoverOnConnectCloseException(Throwable t) {
    return exceptionInMethod(t, ""sun.nio.ch.SocketChannelImpl"", ""checkConnect"")
            || (t.getCause() != null && recoverOnConnectCloseException(t.getCause()));
  }"
org.asynchttpclient.netty.future.StackTraceInspector,recoverOnNettyDisconnectException(Throwable t),,"public static boolean recoverOnNettyDisconnectException(Throwable t) {
    return t instanceof ClosedChannelException
            || exceptionInMethod(t, ""io.netty.handler.ssl.SslHandler"", ""disconnect"")
            || (t.getCause() != null && recoverOnConnectCloseException(t.getCause()));
  }"
org.asynchttpclient.netty.future.StackTraceInspector,recoverOnReadOrWriteException(Throwable t),,"public static boolean recoverOnReadOrWriteException(Throwable t) {

    if (t instanceof IOException && ""Connection reset by peer"".equalsIgnoreCase(t.getMessage()))
      return true;

    try {
      for (StackTraceElement element : t.getStackTrace()) {
        String className = element.getClassName();
        String methodName = element.getMethodName();
        if (className.equals(""sun.nio.ch.SocketDispatcher"") && (methodName.equals(""read"") || methodName.equals(""write"")))
          return true;
      }
    } catch (Throwable ignore) {
    }

    return t.getCause() != null && recoverOnReadOrWriteException(t.getCause());
  }"
org.asynchttpclient.netty.request.body.NettyFileBody,getFile(),,"public File getFile() {
    return file;
  }"
org.asynchttpclient.netty.request.body.NettyFileBody,getContentLength(),,"@Override
  public long getContentLength() {
    return length;
  }"
org.asynchttpclient.netty.request.body.NettyFileBody,"void write(Channel channel, NettyResponseFuture<?> future)",,"@Override
  public void write(Channel channel, NettyResponseFuture<?> future) throws IOException {
    @SuppressWarnings(""resource"")
    // netty will close the FileChannel
            FileChannel fileChannel = new RandomAccessFile(file, ""r"").getChannel();
    boolean noZeroCopy = ChannelManager.isSslHandlerConfigured(channel.pipeline()) || config.isDisableZeroCopy();
    Object body = noZeroCopy ? new ChunkedNioFile(fileChannel, offset, length, config.getChunkedFileChunkSize()) : new DefaultFileRegion(fileChannel, offset, length);

    channel.write(body, channel.newProgressivePromise())
            .addListener(new WriteProgressListener(future, false, length));
    channel.writeAndFlush(LastHttpContent.EMPTY_LAST_CONTENT, channel.voidPromise());
  }"
org.asynchttpclient.netty.request.body.NettyByteArrayBody,getContentLength(),,"@Override
  public long getContentLength() {
    return bytes.length;
  }"
org.asynchttpclient.netty.request.body.NettyByteArrayBody,byteBuf(),,"@Override
  public ByteBuf byteBuf() {
    return Unpooled.wrappedBuffer(bytes);
  }"
org.asynchttpclient.netty.request.body.NettyDirectBody,byteBuf(),,public abstract ByteBuf byteBuf();
org.asynchttpclient.netty.request.body.NettyDirectBody,"void write(Channel channel, NettyResponseFuture<?> future)",,"@Override
  public void write(Channel channel, NettyResponseFuture<?> future) {
    throw new UnsupportedOperationException(""This kind of body is supposed to be written directly"");
  }"
org.asynchttpclient.netty.request.body.NettyReactiveStreamsBody,getContentLength(),,"@Override
  public long getContentLength() {
    return contentLength;
  }"
org.asynchttpclient.netty.request.body.NettyReactiveStreamsBody,"void write(Channel channel, NettyResponseFuture<?> future)",,"@Override
  public void write(Channel channel, NettyResponseFuture<?> future) {
    if (future.isStreamConsumed()) {
      LOGGER.warn(""Stream has already been consumed and cannot be reset"");
    } else {
      future.setStreamConsumed(true);
      NettySubscriber subscriber = new NettySubscriber(channel, future);
      channel.pipeline().addLast(NAME_IN_CHANNEL_PIPELINE, subscriber);
      publisher.subscribe(new SubscriberAdapter(subscriber));
      subscriber.delayedStart();
    }
  }"
org.asynchttpclient.netty.request.body.NettyReactiveStreamsBody.SubscriberAdapter,void onSubscribe(Subscription s),,"@Override
    public void onSubscribe(Subscription s) {
      subscriber.onSubscribe(s);
    }"
org.asynchttpclient.netty.request.body.NettyReactiveStreamsBody.SubscriberAdapter,void onNext(ByteBuf buffer),,"@Override
    public void onNext(ByteBuf buffer) {
      HttpContent content = new DefaultHttpContent(buffer);
      subscriber.onNext(content);
    }"
org.asynchttpclient.netty.request.body.NettyReactiveStreamsBody.SubscriberAdapter,void onError(Throwable t),,"@Override
    public void onError(Throwable t) {
      subscriber.onError(t);
    }"
org.asynchttpclient.netty.request.body.NettyReactiveStreamsBody.SubscriberAdapter,void onComplete(),,"@Override
    public void onComplete() {
      subscriber.onComplete();
    }"
org.asynchttpclient.netty.request.body.NettyReactiveStreamsBody.NettySubscriber,void cancel(),,public void cancel() {}
org.asynchttpclient.netty.request.body.NettyReactiveStreamsBody.NettySubscriber,void request(long l),,public void request(long l) {}
org.asynchttpclient.netty.request.body.NettyReactiveStreamsBody.NettySubscriber,void complete(),,"@Override
    protected void complete() {
      channel.eventLoop().execute(() -> channel.writeAndFlush(LastHttpContent.EMPTY_LAST_CONTENT)
              .addListener(future -> removeFromPipeline()));
    }"
org.asynchttpclient.netty.request.body.NettyReactiveStreamsBody.NettySubscriber,void onSubscribe(Subscription subscription),,"@Override
    public void onSubscribe(Subscription subscription) {
      if (!deferredSubscription.compareAndSet(null, subscription)) {
        super.onSubscribe(subscription);
      }
    }"
org.asynchttpclient.netty.request.body.NettyReactiveStreamsBody.NettySubscriber,void delayedStart(),,"void delayedStart() {
      // If we won the race against onSubscribe, we need to tell it
      // know not to delay, because we won't be called again.
      Subscription subscription = deferredSubscription.getAndSet(DO_NOT_DELAY);
      if (subscription != null) {
        super.onSubscribe(subscription);
      }
    }"
org.asynchttpclient.netty.request.body.NettyReactiveStreamsBody.NettySubscriber,void error(Throwable error),,"@Override
    protected void error(Throwable error) {
      assertNotNull(error, ""error"");
      removeFromPipeline();
      future.abort(error);
    }"
org.asynchttpclient.netty.request.body.NettyReactiveStreamsBody.NettySubscriber,void removeFromPipeline(),,"private void removeFromPipeline() {
      try {
        channel.pipeline().remove(this);
        LOGGER.debug(String.format(""Removed handler %s from pipeline."", NAME_IN_CHANNEL_PIPELINE));
      } catch (NoSuchElementException e) {
        LOGGER.debug(String.format(""Failed to remove handler %s from pipeline."", NAME_IN_CHANNEL_PIPELINE), e);
      }
    }"
org.asynchttpclient.netty.request.body.NettyBodyBody,getBody(),,"public Body getBody() {
    return body;
  }"
org.asynchttpclient.netty.request.body.NettyBodyBody,getContentLength(),,"@Override
  public long getContentLength() {
    return body.getContentLength();
  }"
org.asynchttpclient.netty.request.body.NettyBodyBody,"void write(final Channel channel, NettyResponseFuture<?> future)",,"@Override
  public void write(final Channel channel, NettyResponseFuture<?> future) {

    Object msg;
    if (body instanceof RandomAccessBody && !ChannelManager.isSslHandlerConfigured(channel.pipeline()) && !config.isDisableZeroCopy() && getContentLength() > 0) {
      msg = new BodyFileRegion((RandomAccessBody) body);

    } else {
      msg = new BodyChunkedInput(body);

      BodyGenerator bg = future.getTargetRequest().getBodyGenerator();
      if (bg instanceof FeedableBodyGenerator && !(bg instanceof ReactiveStreamsBodyGenerator)) {
        final ChunkedWriteHandler chunkedWriteHandler = channel.pipeline().get(ChunkedWriteHandler.class);
        FeedableBodyGenerator.class.cast(bg).setListener(new FeedListener() {
          @Override
          public void onContentAdded() {
            chunkedWriteHandler.resumeTransfer();
          }

          @Override
          public void onError(Throwable t) {
          }
        });
      }
    }

    channel.write(msg, channel.newProgressivePromise())
            .addListener(new WriteProgressListener(future, false, getContentLength()) {
              public void operationComplete(ChannelProgressiveFuture cf) {
                closeSilently(body);
                super.operationComplete(cf);
              }
            });
    channel.writeAndFlush(LastHttpContent.EMPTY_LAST_CONTENT, channel.voidPromise());
  }"
org.asynchttpclient.netty.request.body.NettyBodyBody,void onContentAdded(),,"@Override
          public void onContentAdded() {
            chunkedWriteHandler.resumeTransfer();
          }"
org.asynchttpclient.netty.request.body.NettyBodyBody,void onError(Throwable t),,"@Override
          public void onError(Throwable t) {
          }"
org.asynchttpclient.netty.request.body.NettyBodyBody,void operationComplete(ChannelProgressiveFuture cf),,"public void operationComplete(ChannelProgressiveFuture cf) {
                closeSilently(body);
                super.operationComplete(cf);
              }"
org.asynchttpclient.netty.request.body.NettyCompositeByteArrayBody,getContentLength(),,"@Override
  public long getContentLength() {
    return contentLength;
  }"
org.asynchttpclient.netty.request.body.NettyCompositeByteArrayBody,byteBuf(),,"@Override
  public ByteBuf byteBuf() {
    return Unpooled.wrappedBuffer(bytes);
  }"
org.asynchttpclient.netty.request.body.BodyChunkedInput,readChunk(ChannelHandlerContext ctx),,"@Override
  @Deprecated
  public ByteBuf readChunk(ChannelHandlerContext ctx) throws Exception {
    return readChunk(ctx.alloc());
  }"
org.asynchttpclient.netty.request.body.BodyChunkedInput,readChunk(ByteBufAllocator alloc),,"@Override
  public ByteBuf readChunk(ByteBufAllocator alloc) throws Exception {

    if (endOfInput)
      return null;

    ByteBuf buffer = alloc.buffer(chunkSize);
    Body.BodyState state = body.transferTo(buffer);
    progress += buffer.writerIndex();
    switch (state) {
      case STOP:
        endOfInput = true;
        return buffer;
      case SUSPEND:
        // this will suspend the stream in ChunkedWriteHandler
        buffer.release();
        return null;
      case CONTINUE:
        return buffer;
      default:
        throw new IllegalStateException(""Unknown state: "" + state);
    }
  }"
org.asynchttpclient.netty.request.body.BodyChunkedInput,isEndOfInput(),,"@Override
  public boolean isEndOfInput() {
    return endOfInput;
  }"
org.asynchttpclient.netty.request.body.BodyChunkedInput,void close(),,"@Override
  public void close() throws Exception {
    body.close();
  }"
org.asynchttpclient.netty.request.body.BodyChunkedInput,length(),,"@Override
  public long length() {
    return contentLength;
  }"
org.asynchttpclient.netty.request.body.BodyChunkedInput,progress(),,"@Override
  public long progress() {
    return progress;
  }"
org.asynchttpclient.netty.request.body.NettyInputStreamBody,getInputStream(),,"public InputStream getInputStream() {
    return inputStream;
  }"
org.asynchttpclient.netty.request.body.NettyInputStreamBody,getContentLength(),,"@Override
  public long getContentLength() {
    return contentLength;
  }"
org.asynchttpclient.netty.request.body.NettyInputStreamBody,"void write(Channel channel, NettyResponseFuture<?> future)",,"@Override
  public void write(Channel channel, NettyResponseFuture<?> future) throws IOException {
    final InputStream is = inputStream;

    if (future.isStreamConsumed()) {
      if (is.markSupported())
        is.reset();
      else {
        LOGGER.warn(""Stream has already been consumed and cannot be reset"");
        return;
      }
    } else {
      future.setStreamConsumed(true);
    }

    channel.write(new ChunkedStream(is), channel.newProgressivePromise()).addListener(
            new WriteProgressListener(future, false, getContentLength()) {
              public void operationComplete(ChannelProgressiveFuture cf) {
                closeSilently(is);
                super.operationComplete(cf);
              }
            });
    channel.writeAndFlush(LastHttpContent.EMPTY_LAST_CONTENT, channel.voidPromise());
  }"
org.asynchttpclient.netty.request.body.NettyInputStreamBody,void operationComplete(ChannelProgressiveFuture cf),,"public void operationComplete(ChannelProgressiveFuture cf) {
                closeSilently(is);
                super.operationComplete(cf);
              }"
org.asynchttpclient.netty.request.body.NettyBody,getContentLength(),,long getContentLength();
org.asynchttpclient.netty.request.body.NettyBody,getContentTypeOverride(),,"default CharSequence getContentTypeOverride() {
    return null;
  }"
org.asynchttpclient.netty.request.body.NettyBody,"void write(Channel channel, NettyResponseFuture<?> future)",,"void write(Channel channel, NettyResponseFuture<?> future) throws IOException;"
org.asynchttpclient.netty.request.body.NettyMultipartBody,getContentTypeOverride(),,"@Override
  public String getContentTypeOverride() {
    return contentTypeOverride;
  }"
org.asynchttpclient.netty.request.body.BodyFileRegion,position(),,"@Override
  public long position() {
    return 0;
  }"
org.asynchttpclient.netty.request.body.BodyFileRegion,count(),,"@Override
  public long count() {
    return body.getContentLength();
  }"
org.asynchttpclient.netty.request.body.BodyFileRegion,transfered(),,"@Override
  public long transfered() {
    return transferred();
  }"
org.asynchttpclient.netty.request.body.BodyFileRegion,transferred(),,"@Override
  public long transferred() {
    return transferred;
  }"
org.asynchttpclient.netty.request.body.BodyFileRegion,retain(),,"@Override
  public FileRegion retain() {
    super.retain();
    return this;
  }"
org.asynchttpclient.netty.request.body.BodyFileRegion,retain(int arg0),,"@Override
  public FileRegion retain(int arg0) {
    super.retain(arg0);
    return this;
  }"
org.asynchttpclient.netty.request.body.BodyFileRegion,touch(),,"@Override
  public FileRegion touch() {
    return this;
  }"
org.asynchttpclient.netty.request.body.BodyFileRegion,touch(Object arg0),,"@Override
  public FileRegion touch(Object arg0) {
    return this;
  }"
org.asynchttpclient.netty.request.body.BodyFileRegion,"transferTo(WritableByteChannel target, long position)",,"@Override
  public long transferTo(WritableByteChannel target, long position) throws IOException {
    long written = body.transferTo(target);
    if (written > 0) {
      transferred += written;
    }
    return written;
  }"
org.asynchttpclient.netty.request.body.BodyFileRegion,void deallocate(),,"@Override
  protected void deallocate() {
    closeSilently(body);
  }"
org.asynchttpclient.netty.request.body.NettyByteBufferBody,getContentLength(),,"@Override
  public long getContentLength() {
    return length;
  }"
org.asynchttpclient.netty.request.body.NettyByteBufferBody,getContentTypeOverride(),,"@Override
  public CharSequence getContentTypeOverride() {
    return contentTypeOverride;
  }"
org.asynchttpclient.netty.request.body.NettyByteBufferBody,byteBuf(),,"@Override
  public ByteBuf byteBuf() {
    // for retry
    bb.reset();
    return Unpooled.wrappedBuffer(bb);
  }"
org.asynchttpclient.netty.handler.intercept.Redirect30xInterceptor,"exitAfterHandlingRedirect(Channel channel,
                                           NettyResponseFuture<?> future,
                                           HttpResponse response,
                                           Request request,
                                           int statusCode,
                                           Realm realm)",,"public boolean exitAfterHandlingRedirect(Channel channel,
                                           NettyResponseFuture<?> future,
                                           HttpResponse response,
                                           Request request,
                                           int statusCode,
                                           Realm realm) throws Exception {

    if (followRedirect(config, request)) {
      if (future.incrementAndGetCurrentRedirectCount() >= config.getMaxRedirects()) {
        throw maxRedirectException;

      } else {
        // We must allow auth handling again.
        future.setInAuth(false);
        future.setInProxyAuth(false);

        String originalMethod = request.getMethod();
        boolean switchToGet = !originalMethod.equals(GET)
                && !originalMethod.equals(OPTIONS) && !originalMethod.equals(HEAD) && (statusCode == MOVED_PERMANENTLY_301 || statusCode == SEE_OTHER_303 || (statusCode == FOUND_302 && !config.isStrict302Handling()));
        boolean keepBody = statusCode == TEMPORARY_REDIRECT_307 || statusCode == PERMANENT_REDIRECT_308 || (statusCode == FOUND_302 && config.isStrict302Handling());

        final RequestBuilder requestBuilder = new RequestBuilder(switchToGet ? GET : originalMethod)
                .setChannelPoolPartitioning(request.getChannelPoolPartitioning())
                .setFollowRedirect(true)
                .setLocalAddress(request.getLocalAddress())
                .setNameResolver(request.getNameResolver())
                .setProxyServer(request.getProxyServer())
                .setRealm(request.getRealm())
                .setRequestTimeout(request.getRequestTimeout());

        if (keepBody) {
          requestBuilder.setCharset(request.getCharset());
          if (isNonEmpty(request.getFormParams()))
            requestBuilder.setFormParams(request.getFormParams());
          else if (request.getStringData() != null)
            requestBuilder.setBody(request.getStringData());
          else if (request.getByteData() != null)
            requestBuilder.setBody(request.getByteData());
          else if (request.getByteBufferData() != null)
            requestBuilder.setBody(request.getByteBufferData());
          else if (request.getBodyGenerator() != null)
            requestBuilder.setBody(request.getBodyGenerator());
          else if (isNonEmpty(request.getBodyParts())) {
            requestBuilder.setBodyParts(request.getBodyParts());
          }
        }

        requestBuilder.setHeaders(propagatedHeaders(request, realm, keepBody));

        // in case of a redirect from HTTP to HTTPS, future
        // attributes might change
        final boolean initialConnectionKeepAlive = future.isKeepAlive();
        final Object initialPartitionKey = future.getPartitionKey();

        HttpHeaders responseHeaders = response.headers();
        String location = responseHeaders.get(LOCATION);
        Uri newUri = Uri.create(future.getUri(), location);
        LOGGER.debug(""Redirecting to {}"", newUri);

        CookieStore cookieStore = config.getCookieStore();
        if (cookieStore != null) {
          // Update request's cookies assuming that cookie store is already updated by Interceptors
          List<Cookie> cookies = cookieStore.get(newUri);
          if (!cookies.isEmpty())
            for (Cookie cookie : cookies)
              requestBuilder.addOrReplaceCookie(cookie);
        }

        boolean sameBase = request.getUri().isSameBase(newUri);

        if (sameBase) {
          // we can only assume the virtual host is still valid if the baseUrl is the same
          requestBuilder.setVirtualHost(request.getVirtualHost());
        }

        final Request nextRequest = requestBuilder.setUri(newUri).build();
        future.setTargetRequest(nextRequest);

        LOGGER.debug(""Sending redirect to {}"", newUri);

        if (future.isKeepAlive() && !HttpUtil.isTransferEncodingChunked(response)) {
          if (sameBase) {
            future.setReuseChannel(true);
            // we can't directly send the next request because we still have to received LastContent
            requestSender.drainChannelAndExecuteNextRequest(channel, future, nextRequest);
          } else {
            channelManager.drainChannelAndOffer(channel, future, initialConnectionKeepAlive, initialPartitionKey);
            requestSender.sendNextRequest(nextRequest, future);
          }

        } else {
          // redirect + chunking = WAT
          channelManager.closeChannel(channel);
          requestSender.sendNextRequest(nextRequest, future);
        }

        return true;
      }
    }
    return false;
  }"
org.asynchttpclient.netty.handler.intercept.Redirect30xInterceptor,"propagatedHeaders(Request request, Realm realm, boolean keepBody)",,"private HttpHeaders propagatedHeaders(Request request, Realm realm, boolean keepBody) {

    HttpHeaders headers = request.getHeaders()
            .remove(HOST)
            .remove(CONTENT_LENGTH);

    if (!keepBody) {
      headers.remove(CONTENT_TYPE);
    }

    if (realm != null && realm.getScheme() == AuthScheme.NTLM) {
      headers.remove(AUTHORIZATION)
              .remove(PROXY_AUTHORIZATION);
    }
    return headers;
  }"
org.asynchttpclient.netty.handler.intercept.ConnectSuccessInterceptor,"exitAfterHandlingConnect(Channel channel,
                                          NettyResponseFuture<?> future,
                                          Request request,
                                          ProxyServer proxyServer)",,"public boolean exitAfterHandlingConnect(Channel channel,
                                          NettyResponseFuture<?> future,
                                          Request request,
                                          ProxyServer proxyServer) {

    if (future.isKeepAlive())
      future.attachChannel(channel, true);

    Uri requestUri = request.getUri();
    LOGGER.debug(""Connecting to proxy {} for scheme {}"", proxyServer, requestUri.getScheme());

    Future<Channel> whenHandshaked =  channelManager.updatePipelineForHttpTunneling(channel.pipeline(), requestUri);

    future.setReuseChannel(true);
    future.setConnectAllowed(false);
    Request targetRequest = future.getTargetRequest().toBuilder().build();
    if (whenHandshaked == null) {
      requestSender.drainChannelAndExecuteNextRequest(channel, future, targetRequest);
    } else {
      requestSender.drainChannelAndExecuteNextRequest(channel, future, targetRequest, whenHandshaked);
    }

    return true;
  }"
org.asynchttpclient.netty.handler.intercept.Unauthorized401Interceptor,"exitAfterHandling401(final Channel channel,
                                      final NettyResponseFuture<?> future,
                                      HttpResponse response,
                                      final Request request,
                                      Realm realm,
                                      HttpRequest httpRequest)",,"public boolean exitAfterHandling401(final Channel channel,
                                      final NettyResponseFuture<?> future,
                                      HttpResponse response,
                                      final Request request,
                                      Realm realm,
                                      HttpRequest httpRequest) {

    if (realm == null) {
      LOGGER.debug(""Can't handle 401 as there's no realm"");
      return false;
    }

    if (future.isAndSetInAuth(true)) {
      LOGGER.info(""Can't handle 401 as auth was already performed"");
      return false;
    }

    List<String> wwwAuthHeaders = response.headers().getAll(WWW_AUTHENTICATE);

    if (wwwAuthHeaders.isEmpty()) {
      LOGGER.info(""Can't handle 401 as response doesn't contain WWW-Authenticate headers"");
      return false;
    }

    // FIXME what's this???
    future.setChannelState(ChannelState.NEW);
    HttpHeaders requestHeaders = new DefaultHttpHeaders().add(request.getHeaders());

    switch (realm.getScheme()) {
      case BASIC:
        if (getHeaderWithPrefix(wwwAuthHeaders, ""Basic"") == null) {
          LOGGER.info(""Can't handle 401 with Basic realm as WWW-Authenticate headers don't match"");
          return false;
        }

        if (realm.isUsePreemptiveAuth()) {
          // FIXME do we need this, as future.getAndSetAuth
          // was tested above?
          // auth was already performed, most likely auth
          // failed
          LOGGER.info(""Can't handle 401 with Basic realm as auth was preemptive and already performed"");
          return false;
        }

        // FIXME do we want to update the realm, or directly
        // set the header?
        Realm newBasicRealm = realm(realm)
                .setUsePreemptiveAuth(true)
                .build();
        future.setRealm(newBasicRealm);
        break;

      case DIGEST:
        String digestHeader = getHeaderWithPrefix(wwwAuthHeaders, ""Digest"");
        if (digestHeader == null) {
          LOGGER.info(""Can't handle 401 with Digest realm as WWW-Authenticate headers don't match"");
          return false;
        }
        Realm newDigestRealm = realm(realm)
                .setUri(request.getUri())
                .setMethodName(request.getMethod())
                .setUsePreemptiveAuth(true)
                .parseWWWAuthenticateHeader(digestHeader)
                .build();
        future.setRealm(newDigestRealm);
        break;

      case NTLM:
        String ntlmHeader = getHeaderWithPrefix(wwwAuthHeaders, ""NTLM"");
        if (ntlmHeader == null) {
          LOGGER.info(""Can't handle 401 with NTLM realm as WWW-Authenticate headers don't match"");
          return false;
        }

        ntlmChallenge(ntlmHeader, requestHeaders, realm, future);
        Realm newNtlmRealm = realm(realm)
                .setUsePreemptiveAuth(true)
                .build();
        future.setRealm(newNtlmRealm);
        break;

      case KERBEROS:
      case SPNEGO:
        if (getHeaderWithPrefix(wwwAuthHeaders, NEGOTIATE) == null) {
          LOGGER.info(""Can't handle 401 with Kerberos or Spnego realm as WWW-Authenticate headers don't match"");
          return false;
        }
        try {
          kerberosChallenge(realm, request, requestHeaders);

        } catch (SpnegoEngineException e) {
          // FIXME
          String ntlmHeader2 = getHeaderWithPrefix(wwwAuthHeaders, ""NTLM"");
          if (ntlmHeader2 != null) {
            LOGGER.warn(""Kerberos/Spnego auth failed, proceeding with NTLM"");
            ntlmChallenge(ntlmHeader2, requestHeaders, realm, future);
            Realm newNtlmRealm2 = realm(realm)
                    .setScheme(AuthScheme.NTLM)
                    .setUsePreemptiveAuth(true)
                    .build();
            future.setRealm(newNtlmRealm2);
          } else {
            requestSender.abort(channel, future, e);
            return false;
          }
        }
        break;
      default:
        throw new IllegalStateException(""Invalid Authentication scheme "" + realm.getScheme());
    }

    final Request nextRequest = future.getCurrentRequest().toBuilder().setHeaders(requestHeaders).build();

    LOGGER.debug(""Sending authentication to {}"", request.getUri());
    if (future.isKeepAlive()
            && !HttpUtil.isTransferEncodingChunked(httpRequest)
            && !HttpUtil.isTransferEncodingChunked(response)) {
      future.setReuseChannel(true);
      requestSender.drainChannelAndExecuteNextRequest(channel, future, nextRequest);
    } else {
      channelManager.closeChannel(channel);
      requestSender.sendNextRequest(nextRequest, future);
    }

    return true;
  }"
org.asynchttpclient.netty.handler.intercept.Unauthorized401Interceptor,"void ntlmChallenge(String authenticateHeader,
                             HttpHeaders requestHeaders,
                             Realm realm,
                             NettyResponseFuture<?> future)",,"private void ntlmChallenge(String authenticateHeader,
                             HttpHeaders requestHeaders,
                             Realm realm,
                             NettyResponseFuture<?> future) {

    if (authenticateHeader.equals(""NTLM"")) {
      // server replied bare NTLM => we didn't preemptively sent Type1Msg
      String challengeHeader = NtlmEngine.INSTANCE.generateType1Msg();
      // FIXME we might want to filter current NTLM and add (leave other
      // Authorization headers untouched)
      requestHeaders.set(AUTHORIZATION, ""NTLM "" + challengeHeader);
      future.setInAuth(false);

    } else {
      String serverChallenge = authenticateHeader.substring(""NTLM "".length()).trim();
      String challengeHeader = NtlmEngine.INSTANCE.generateType3Msg(realm.getPrincipal(), realm.getPassword(), realm.getNtlmDomain(), realm.getNtlmHost(), serverChallenge);
      // FIXME we might want to filter current NTLM and add (leave other
      // Authorization headers untouched)
      requestHeaders.set(AUTHORIZATION, ""NTLM "" + challengeHeader);
    }
  }"
org.asynchttpclient.netty.handler.intercept.Unauthorized401Interceptor,"void kerberosChallenge(Realm realm,
                                 Request request,
                                 HttpHeaders headers)",,"private void kerberosChallenge(Realm realm,
                                 Request request,
                                 HttpHeaders headers) throws SpnegoEngineException {

    Uri uri = request.getUri();
    String host = withDefault(request.getVirtualHost(), uri.getHost());
    String challengeHeader = SpnegoEngine.instance(realm.getPrincipal(),
        realm.getPassword(),
        realm.getServicePrincipalName(),
        realm.getRealmName(),
        realm.isUseCanonicalHostname(),
        realm.getCustomLoginConfig(),
        realm.getLoginContextName()).generateToken(host);
    headers.set(AUTHORIZATION, NEGOTIATE + "" "" + challengeHeader);
  }"
org.asynchttpclient.netty.handler.intercept.Continue100Interceptor,"exitAfterHandling100(final Channel channel, final NettyResponseFuture<?> future)",,"public boolean exitAfterHandling100(final Channel channel, final NettyResponseFuture<?> future) {
    future.setHeadersAlreadyWrittenOnContinue(true);
    future.setDontWriteBodyBecauseExpectContinue(false);
    // directly send the body
    Channels.setAttribute(channel, new OnLastHttpContentCallback(future) {
      @Override
      public void call() {
        Channels.setAttribute(channel, future);
        requestSender.writeRequest(future, channel);
      }
    });
    return true;
  }"
org.asynchttpclient.netty.handler.intercept.Continue100Interceptor,void call(),,"@Override
      public void call() {
        Channels.setAttribute(channel, future);
        requestSender.writeRequest(future, channel);
      }"
org.asynchttpclient.netty.handler.intercept.Interceptors,"exitAfterIntercept(Channel channel,
                                    NettyResponseFuture<?> future,
                                    AsyncHandler<?> handler,
                                    HttpResponse response,
                                    HttpResponseStatus status,
                                    HttpHeaders responseHeaders)",,"public boolean exitAfterIntercept(Channel channel,
                                    NettyResponseFuture<?> future,
                                    AsyncHandler<?> handler,
                                    HttpResponse response,
                                    HttpResponseStatus status,
                                    HttpHeaders responseHeaders) throws Exception {

    HttpRequest httpRequest = future.getNettyRequest().getHttpRequest();
    ProxyServer proxyServer = future.getProxyServer();
    int statusCode = response.status().code();
    Request request = future.getCurrentRequest();
    Realm realm = request.getRealm() != null ? request.getRealm() : config.getRealm();

    // This MUST BE called before Redirect30xInterceptor because latter assumes cookie store is already updated
    CookieStore cookieStore = config.getCookieStore();
    if (cookieStore != null) {
      for (String cookieStr : responseHeaders.getAll(SET_COOKIE)) {
        Cookie c = cookieDecoder.decode(cookieStr);
        if (c != null) {
          // Set-Cookie header could be invalid/malformed
          cookieStore.add(future.getCurrentRequest().getUri(), c);
        }
      }
    }

    if (hasResponseFilters && responseFiltersInterceptor.exitAfterProcessingFilters(channel, future, handler, status, responseHeaders)) {
      return true;
    }

    if (statusCode == UNAUTHORIZED_401) {
      return unauthorized401Interceptor.exitAfterHandling401(channel, future, response, request, realm, httpRequest);

    } else if (statusCode == PROXY_AUTHENTICATION_REQUIRED_407) {
      return proxyUnauthorized407Interceptor.exitAfterHandling407(channel, future, response, request, proxyServer, httpRequest);

    } else if (statusCode == CONTINUE_100) {
      return continue100Interceptor.exitAfterHandling100(channel, future);

    } else if (Redirect30xInterceptor.REDIRECT_STATUSES.contains(statusCode)) {
      return redirect30xInterceptor.exitAfterHandlingRedirect(channel, future, response, request, statusCode, realm);

    } else if (httpRequest.method() == HttpMethod.CONNECT && statusCode == OK_200) {
      return connectSuccessInterceptor.exitAfterHandlingConnect(channel, future, request, proxyServer);

    }
    return false;
  }"
