id,test_prefix,test_name
springside4_140_19,"	@Test
	public void toNumber_19_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		assertThat(NumberUtil.toLongObject(""12A"", 123L)).isEqualTo(123L);
	}
",NumberUtilTest::toNumber_19_oe
springside4_140_20,"	@Test
	public void toNumber_20_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(NumberUtil.toLongObject(null, 123L)).isEqualTo(123L);
	}
",NumberUtilTest::toNumber_20_oe
springside4_140_21,"	@Test
	public void toNumber_21_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		assertThat(NumberUtil.toDoubleObject(""122.1"")).isEqualTo(122.1);
	}
",NumberUtilTest::toNumber_21_oe
springside4_140_22,"	@Test
	public void toNumber_22_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		assertThat(NumberUtil.toDoubleObject(""12A"")).isEqualTo(null);
	}
",NumberUtilTest::toNumber_22_oe
springside4_140_23,"	@Test
	public void toNumber_23_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		assertThat(NumberUtil.toDoubleObject(""12A"", 123.1)).isEqualTo(123.1);
	}
",NumberUtilTest::toNumber_23_oe
springside4_140_24,"	@Test
	public void toNumber_24_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		assertThat(NumberUtil.hexToIntObject(""0x10"")).isEqualTo(16);
	}
",NumberUtilTest::toNumber_24_oe
springside4_140_25,"	@Test
	public void toNumber_25_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		assertThat(NumberUtil.hexToIntObject(""0X100"")).isEqualTo(256);
	}
",NumberUtilTest::toNumber_25_oe
springside4_140_26,"	@Test
	public void toNumber_26_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		assertThat(NumberUtil.hexToIntObject(""-0x100"")).isEqualTo(-256);
	}
",NumberUtilTest::toNumber_26_oe
springside4_140_27,"	@Test
	public void toNumber_27_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(NumberUtil.hexToIntObject(""0xHI"")).isEqualTo(null);
	}
",NumberUtilTest::toNumber_27_oe
springside4_140_28,"	@Test
	public void toNumber_28_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(NumberUtil.hexToIntObject(null)).isEqualTo(null);
	}
",NumberUtilTest::toNumber_28_oe
springside4_140_29,"	@Test
	public void toNumber_29_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(NumberUtil.hexToIntObject(""0xHI"", 123)).isEqualTo(123);
	}
",NumberUtilTest::toNumber_29_oe
springside4_140_30,"	@Test
	public void toNumber_30_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		assertThat(NumberUtil.hexToLongObject(""0x10"")).isEqualTo(16L);
	}
",NumberUtilTest::toNumber_30_oe
springside4_140_31,"	@Test
	public void toNumber_31_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		assertThat(NumberUtil.hexToLongObject(""0X100"")).isEqualTo(256L);
	}
",NumberUtilTest::toNumber_31_oe
springside4_140_32,"	@Test
	public void toNumber_32_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		assertThat(NumberUtil.hexToLongObject(""-0x100"")).isEqualTo(-256L);
	}
",NumberUtilTest::toNumber_32_oe
springside4_140_33,"	@Test
	public void toNumber_33_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(NumberUtil.hexToLongObject(""0xHI"")).isEqualTo(null);
	}
",NumberUtilTest::toNumber_33_oe
springside4_140_34,"	@Test
	public void toNumber_34_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(NumberUtil.hexToLongObject(null)).isEqualTo(null);
	}
",NumberUtilTest::toNumber_34_oe
springside4_140_35,"	@Test
	public void toNumber_35_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(NumberUtil.hexToLongObject(""0xHI"", 123L)).isEqualTo(123L);
	}
",NumberUtilTest::toNumber_35_oe
springside4_141_1,"	@Test
	public void toStringTest_1_oe() {
		assertThat(NumberUtil.toString(23)).isEqualTo(""23"");
	}
",NumberUtilTest::toStringTest_1_oe
springside4_141_2,"	@Test
	public void toStringTest_2_oe() {
		// removed other assertion
		assertThat(NumberUtil.toString(new Integer(23))).isEqualTo(""23"");
	}
",NumberUtilTest::toStringTest_2_oe
springside4_141_3,"	@Test
	public void toStringTest_3_oe() {
		// removed other assertion
		// removed other assertion
		assertThat(NumberUtil.toString(23l)).isEqualTo(""23"");
	}
",NumberUtilTest::toStringTest_3_oe
springside4_141_4,"	@Test
	public void toStringTest_4_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(NumberUtil.toString(new Long(23))).isEqualTo(""23"");
	}
",NumberUtilTest::toStringTest_4_oe
springside4_141_5,"	@Test
	public void toStringTest_5_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(NumberUtil.toString(23l)).isEqualTo(""23"");
	}
",NumberUtilTest::toStringTest_5_oe
springside4_141_6,"	@Test
	public void toStringTest_6_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		
		assertThat(NumberUtil.toString(new Double(23.112d))).isEqualTo(""23.112"");
	}
",NumberUtilTest::toStringTest_6_oe
springside4_141_7,"	@Test
	public void toStringTest_7_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		
		// removed other assertion
		assertThat(NumberUtil.toString(23.112d)).isEqualTo(""23.112"");
	}
",NumberUtilTest::toStringTest_7_oe
springside4_141_8,"	@Test
	public void toStringTest_8_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		
		// removed other assertion
		// removed other assertion
		assertThat(NumberUtil.to2DigitString(23.112d)).isEqualTo(""23.11"");
	}
",NumberUtilTest::toStringTest_8_oe
springside4_141_9,"	@Test
	public void toStringTest_9_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		
		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(NumberUtil.to2DigitString(23.116d)).isEqualTo(""23.12"");
	}
",NumberUtilTest::toStringTest_9_oe
springside4_142_1,"	@Test
	public void convertDurationMillis_1_oe() {
		assertThat(UnitConverter.convertDurationMillis(""12345"")).isEqualTo(12345);
	}
",UnitConverterTest::convertDurationMillis_1_oe
springside4_142_2,"	@Test
	public void convertDurationMillis_2_oe() {
		// removed other assertion
		assertThat(UnitConverter.convertDurationMillis(""12S"")).isEqualTo(12000);
	}
",UnitConverterTest::convertDurationMillis_2_oe
springside4_142_3,"	@Test
	public void convertDurationMillis_3_oe() {
		// removed other assertion
		// removed other assertion
		assertThat(UnitConverter.convertDurationMillis(""12s"")).isEqualTo(12000);
	}
",UnitConverterTest::convertDurationMillis_3_oe
springside4_142_4,"	@Test
	public void convertDurationMillis_4_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(UnitConverter.convertDurationMillis(""12ms"")).isEqualTo(12);
	}
",UnitConverterTest::convertDurationMillis_4_oe
springside4_142_5,"	@Test
	public void convertDurationMillis_5_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(UnitConverter.convertDurationMillis(""12m"")).isEqualTo(12 * 60 * 1000);
	}
",UnitConverterTest::convertDurationMillis_5_oe
springside4_142_6,"	@Test
	public void convertDurationMillis_6_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(UnitConverter.convertDurationMillis(""12h"")).isEqualTo(12l * 60 * 60 * 1000);
	}
",UnitConverterTest::convertDurationMillis_6_oe
springside4_142_7,"	@Test
	public void convertDurationMillis_7_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(UnitConverter.convertDurationMillis(""12d"")).isEqualTo(12l * 24 * 60 * 60 * 1000);
	}
",UnitConverterTest::convertDurationMillis_7_oe
springside4_142_10,"	@Test
	public void convertDurationMillis_10_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		try {
			// removed other assertion
			// removed other assertion
		} catch (Throwable t) {
			assertThat(t).isInstanceOf(IllegalArgumentException.class);
	}
	}
",UnitConverterTest::convertDurationMillis_10_oe
springside4_142_13,"	@Test
	public void convertDurationMillis_13_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		try {
			// removed other assertion
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}
		
		try {
			// removed other assertion
			// removed other assertion
		} catch (Throwable t) {
			assertThat(t).isInstanceOf(IllegalArgumentException.class);
	}
	}
",UnitConverterTest::convertDurationMillis_13_oe
springside4_143_1,"	@Test
	public void convertSizeBytes_1_oe() {
		assertThat(UnitConverter.convertSizeBytes(""12345"")).isEqualTo(12345);
	}
",UnitConverterTest::convertSizeBytes_1_oe
springside4_143_2,"	@Test
	public void convertSizeBytes_2_oe() {
		// removed other assertion
		assertThat(UnitConverter.convertSizeBytes(""12b"")).isEqualTo(12);
	}
",UnitConverterTest::convertSizeBytes_2_oe
springside4_143_3,"	@Test
	public void convertSizeBytes_3_oe() {
		// removed other assertion
		// removed other assertion
		assertThat(UnitConverter.convertSizeBytes(""12k"")).isEqualTo(12 * 1024);
	}
",UnitConverterTest::convertSizeBytes_3_oe
springside4_143_4,"	@Test
	public void convertSizeBytes_4_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(UnitConverter.convertSizeBytes(""12M"")).isEqualTo(12 * 1024 * 1024);
	}
",UnitConverterTest::convertSizeBytes_4_oe
springside4_143_5,"	@Test
	public void convertSizeBytes_5_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		assertThat(UnitConverter.convertSizeBytes(""12G"")).isEqualTo(12l * 1024 * 1024 * 1024);
	}
",UnitConverterTest::convertSizeBytes_5_oe
springside4_143_6,"	@Test
	public void convertSizeBytes_6_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		assertThat(UnitConverter.convertSizeBytes(""12T"")).isEqualTo(12l * 1024 * 1024 * 1024 * 1024);
	}
",UnitConverterTest::convertSizeBytes_6_oe
springside4_143_8,"	@Test
	public void convertSizeBytes_8_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion

		try {
			UnitConverter.convertSizeBytes(""12x"");
			// removed other assertion
		} catch (Throwable t) {
			assertThat(t).isInstanceOf(IllegalArgumentException.class);
	}
	}
",UnitConverterTest::convertSizeBytes_8_oe
springside4_143_10,"	@Test
	public void convertSizeBytes_10_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion

		try {
			UnitConverter.convertSizeBytes(""12x"");
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}
		
		try {
			UnitConverter.convertSizeBytes(""a12"");
			// removed other assertion
		} catch (Throwable t) {
			assertThat(t).isInstanceOf(IllegalArgumentException.class);
	}
	}
",UnitConverterTest::convertSizeBytes_10_oe
springside4_144_1,"	@Test
	public void randomNumber_1_oe() {

		int i = RandomUtil.nextInt();
		assertThat(i).isBetween(0, Integer.MAX_VALUE);
	}
",RandomUtilTest::randomNumber_1_oe
springside4_144_2,"	@Test
	public void randomNumber_2_oe() {

		int i = RandomUtil.nextInt();
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom());
		assertThat(i).isBetween(0, Integer.MAX_VALUE);
	}
",RandomUtilTest::randomNumber_2_oe
springside4_144_3,"	@Test
	public void randomNumber_3_oe() {

		int i = RandomUtil.nextInt();
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom());
		// removed other assertion

		i = RandomUtil.nextInt(10);
		assertThat(i).isBetween(0, 10);
	}
",RandomUtilTest::randomNumber_3_oe
springside4_144_4,"	@Test
	public void randomNumber_4_oe() {

		int i = RandomUtil.nextInt();
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom());
		// removed other assertion

		i = RandomUtil.nextInt(10);
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom(), 10);
		assertThat(i).isBetween(0, 10);
	}
",RandomUtilTest::randomNumber_4_oe
springside4_144_5,"	@Test
	public void randomNumber_5_oe() {

		int i = RandomUtil.nextInt();
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom());
		// removed other assertion

		i = RandomUtil.nextInt(10);
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom(), 10);
		// removed other assertion

		i = RandomUtil.nextInt(10, 20);
		assertThat(i).isBetween(10, 20);
	}
",RandomUtilTest::randomNumber_5_oe
springside4_144_6,"	@Test
	public void randomNumber_6_oe() {

		int i = RandomUtil.nextInt();
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom());
		// removed other assertion

		i = RandomUtil.nextInt(10);
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom(), 10);
		// removed other assertion

		i = RandomUtil.nextInt(10, 20);
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom(), 10, 20);
		assertThat(i).isBetween(10, 20);
	}
",RandomUtilTest::randomNumber_6_oe
springside4_144_7,"	@Test
	public void randomNumber_7_oe() {

		int i = RandomUtil.nextInt();
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom());
		// removed other assertion

		i = RandomUtil.nextInt(10);
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom(), 10);
		// removed other assertion

		i = RandomUtil.nextInt(10, 20);
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom(), 10, 20);
		// removed other assertion

		long l = RandomUtil.nextLong();
		assertThat(l).isBetween(0L, Long.MAX_VALUE);
	}
",RandomUtilTest::randomNumber_7_oe
springside4_144_8,"	@Test
	public void randomNumber_8_oe() {

		int i = RandomUtil.nextInt();
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom());
		// removed other assertion

		i = RandomUtil.nextInt(10);
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom(), 10);
		// removed other assertion

		i = RandomUtil.nextInt(10, 20);
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom(), 10, 20);
		// removed other assertion

		long l = RandomUtil.nextLong();
		// removed other assertion
		l = RandomUtil.nextLong(RandomUtil.threadLocalRandom());
		assertThat(l).isBetween(0L, Long.MAX_VALUE);
	}
",RandomUtilTest::randomNumber_8_oe
springside4_144_9,"	@Test
	public void randomNumber_9_oe() {

		int i = RandomUtil.nextInt();
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom());
		// removed other assertion

		i = RandomUtil.nextInt(10);
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom(), 10);
		// removed other assertion

		i = RandomUtil.nextInt(10, 20);
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom(), 10, 20);
		// removed other assertion

		long l = RandomUtil.nextLong();
		// removed other assertion
		l = RandomUtil.nextLong(RandomUtil.threadLocalRandom());
		// removed other assertion

		l = RandomUtil.nextLong(10);
		assertThat(l).isBetween(0L, 10L);
	}
",RandomUtilTest::randomNumber_9_oe
springside4_144_10,"	@Test
	public void randomNumber_10_oe() {

		int i = RandomUtil.nextInt();
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom());
		// removed other assertion

		i = RandomUtil.nextInt(10);
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom(), 10);
		// removed other assertion

		i = RandomUtil.nextInt(10, 20);
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom(), 10, 20);
		// removed other assertion

		long l = RandomUtil.nextLong();
		// removed other assertion
		l = RandomUtil.nextLong(RandomUtil.threadLocalRandom());
		// removed other assertion

		l = RandomUtil.nextLong(10);
		// removed other assertion
		l = RandomUtil.nextLong(RandomUtil.threadLocalRandom(), 10L);
		assertThat(l).isBetween(0L, 10L);
	}
",RandomUtilTest::randomNumber_10_oe
springside4_144_11,"	@Test
	public void randomNumber_11_oe() {

		int i = RandomUtil.nextInt();
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom());
		// removed other assertion

		i = RandomUtil.nextInt(10);
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom(), 10);
		// removed other assertion

		i = RandomUtil.nextInt(10, 20);
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom(), 10, 20);
		// removed other assertion

		long l = RandomUtil.nextLong();
		// removed other assertion
		l = RandomUtil.nextLong(RandomUtil.threadLocalRandom());
		// removed other assertion

		l = RandomUtil.nextLong(10);
		// removed other assertion
		l = RandomUtil.nextLong(RandomUtil.threadLocalRandom(), 10L);
		// removed other assertion

		l = RandomUtil.nextLong(10L, 20L);
		assertThat(l).isBetween(10L, 20L);
	}
",RandomUtilTest::randomNumber_11_oe
springside4_144_12,"	@Test
	public void randomNumber_12_oe() {

		int i = RandomUtil.nextInt();
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom());
		// removed other assertion

		i = RandomUtil.nextInt(10);
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom(), 10);
		// removed other assertion

		i = RandomUtil.nextInt(10, 20);
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom(), 10, 20);
		// removed other assertion

		long l = RandomUtil.nextLong();
		// removed other assertion
		l = RandomUtil.nextLong(RandomUtil.threadLocalRandom());
		// removed other assertion

		l = RandomUtil.nextLong(10);
		// removed other assertion
		l = RandomUtil.nextLong(RandomUtil.threadLocalRandom(), 10L);
		// removed other assertion

		l = RandomUtil.nextLong(10L, 20L);
		// removed other assertion
		l = RandomUtil.nextLong(RandomUtil.threadLocalRandom(), 10, 20);
		assertThat(l).isBetween(10L, 20L);
	}
",RandomUtilTest::randomNumber_12_oe
springside4_144_13,"	@Test
	public void randomNumber_13_oe() {

		int i = RandomUtil.nextInt();
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom());
		// removed other assertion

		i = RandomUtil.nextInt(10);
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom(), 10);
		// removed other assertion

		i = RandomUtil.nextInt(10, 20);
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom(), 10, 20);
		// removed other assertion

		long l = RandomUtil.nextLong();
		// removed other assertion
		l = RandomUtil.nextLong(RandomUtil.threadLocalRandom());
		// removed other assertion

		l = RandomUtil.nextLong(10);
		// removed other assertion
		l = RandomUtil.nextLong(RandomUtil.threadLocalRandom(), 10L);
		// removed other assertion

		l = RandomUtil.nextLong(10L, 20L);
		// removed other assertion
		l = RandomUtil.nextLong(RandomUtil.threadLocalRandom(), 10, 20);
		// removed other assertion

		double d = RandomUtil.nextDouble();
		assertThat(d).isBetween(0d, Double.MAX_VALUE);
	}
",RandomUtilTest::randomNumber_13_oe
springside4_144_14,"	@Test
	public void randomNumber_14_oe() {

		int i = RandomUtil.nextInt();
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom());
		// removed other assertion

		i = RandomUtil.nextInt(10);
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom(), 10);
		// removed other assertion

		i = RandomUtil.nextInt(10, 20);
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom(), 10, 20);
		// removed other assertion

		long l = RandomUtil.nextLong();
		// removed other assertion
		l = RandomUtil.nextLong(RandomUtil.threadLocalRandom());
		// removed other assertion

		l = RandomUtil.nextLong(10);
		// removed other assertion
		l = RandomUtil.nextLong(RandomUtil.threadLocalRandom(), 10L);
		// removed other assertion

		l = RandomUtil.nextLong(10L, 20L);
		// removed other assertion
		l = RandomUtil.nextLong(RandomUtil.threadLocalRandom(), 10, 20);
		// removed other assertion

		double d = RandomUtil.nextDouble();
		// removed other assertion
		d = RandomUtil.nextDouble(RandomUtil.threadLocalRandom());
		assertThat(d).isBetween(0d, Double.MAX_VALUE);
	}
",RandomUtilTest::randomNumber_14_oe
