id,test_prefix,test_name,mut_class,method_under_test,mut_docstring,mut_method_definition
springside4_150_1,"	@Test
	public void divide_1_oe() {
		assertThat(10 / 4).isEqualTo(2);
	}
",MathUtilTest::divide_1_oe,,,,
springside4_150_2,"	@Test
	public void divide_2_oe() {
		// removed other assertion
		assertThat(MathUtil.divide(10, 4, RoundingMode.HALF_UP)).isEqualTo(3);
	}
",MathUtilTest::divide_2_oe,org.springside.modules.utils.number.MathUtil,"divide(int p, int q, RoundingMode mode)","/**
	 * 能控制rounding方向的相除.
	 * 
	 * jdk的'/'运算符，直接向下取整
	 */","public static int divide(int p, int q, RoundingMode mode) {
		return IntMath.divide(p, q, mode);
	}"
springside4_150_3,"	@Test
	public void divide_3_oe() {
		// removed other assertion
		// removed other assertion
		assertThat(MathUtil.divide(10L, 4L, RoundingMode.HALF_DOWN)).isEqualTo(2);
	}
",MathUtilTest::divide_3_oe,org.springside.modules.utils.number.MathUtil,"divide(int p, int q, RoundingMode mode)","/**
	 * 能控制rounding方向的相除.
	 * 
	 * jdk的'/'运算符，直接向下取整
	 */","public static int divide(int p, int q, RoundingMode mode) {
		return IntMath.divide(p, q, mode);
	}"
springside4_151_1,"	@Test
	public void test_1_oe() throws InvocationTargetException {
		FastMethodInvoker fastGetAge = FastMethodInvoker.create(Student.class, ""getAge"");
		Student student1 = new Student(""zhang3"", 20, new Teacher(""li4""), ListUtil.newArrayList(""chinese"", ""english""));
		Student student2 = new Student(""zhang4"", 30, new Teacher(""li5""), ListUtil.newArrayList(""chinese2"", ""english4""));

		int age = fastGetAge.invoke(student1);
		assertThat(age).isEqualTo(20);
	}
",FastMethodInvokerTest::test_1_oe,org.springside.modules.utils.reflect.FastMethodInvoker,"invoke(Object obj, Object... args)","/**
	 * 调用方法
	 */","@SuppressWarnings(""unchecked"")
	public <T> T invoke(Object obj, Object... args) {
		try {
			return (T) fastMethod.invoke(obj, args);
		} catch (Exception e) {
			throw ExceptionUtil.uncheckedAndWrap(e);
		}
	}"
springside4_151_2,"	@Test
	public void test_2_oe() throws InvocationTargetException {
		FastMethodInvoker fastGetAge = FastMethodInvoker.create(Student.class, ""getAge"");
		Student student1 = new Student(""zhang3"", 20, new Teacher(""li4""), ListUtil.newArrayList(""chinese"", ""english""));
		Student student2 = new Student(""zhang4"", 30, new Teacher(""li5""), ListUtil.newArrayList(""chinese2"", ""english4""));

		int age = fastGetAge.invoke(student1);
		// removed other assertion

		age = fastGetAge.invoke(student2);
		assertThat(age).isEqualTo(30);
	}
",FastMethodInvokerTest::test_2_oe,org.springside.modules.utils.reflect.FastMethodInvoker,"invoke(Object obj, Object... args)","/**
	 * 调用方法
	 */","@SuppressWarnings(""unchecked"")
	public <T> T invoke(Object obj, Object... args) {
		try {
			return (T) fastMethod.invoke(obj, args);
		} catch (Exception e) {
			throw ExceptionUtil.uncheckedAndWrap(e);
		}
	}"
springside4_151_3,"	@Test
	public void test_3_oe() throws InvocationTargetException {
		FastMethodInvoker fastGetAge = FastMethodInvoker.create(Student.class, ""getAge"");
		Student student1 = new Student(""zhang3"", 20, new Teacher(""li4""), ListUtil.newArrayList(""chinese"", ""english""));
		Student student2 = new Student(""zhang4"", 30, new Teacher(""li5""), ListUtil.newArrayList(""chinese2"", ""english4""));

		int age = fastGetAge.invoke(student1);
		// removed other assertion

		age = fastGetAge.invoke(student2);
		// removed other assertion

		FastMethodInvoker fastGetAge2 = FastMethodInvoker.createGetter(Student.class, ""age"");
		age = fastGetAge2.invoke(student1);
		assertThat(age).isEqualTo(20);
	}
",FastMethodInvokerTest::test_3_oe,org.springside.modules.utils.reflect.FastMethodInvoker,"invoke(Object obj, Object... args)","/**
	 * 调用方法
	 */","@SuppressWarnings(""unchecked"")
	public <T> T invoke(Object obj, Object... args) {
		try {
			return (T) fastMethod.invoke(obj, args);
		} catch (Exception e) {
			throw ExceptionUtil.uncheckedAndWrap(e);
		}
	}"
springside4_151_4,"	@Test
	public void test_4_oe() throws InvocationTargetException {
		FastMethodInvoker fastGetAge = FastMethodInvoker.create(Student.class, ""getAge"");
		Student student1 = new Student(""zhang3"", 20, new Teacher(""li4""), ListUtil.newArrayList(""chinese"", ""english""));
		Student student2 = new Student(""zhang4"", 30, new Teacher(""li5""), ListUtil.newArrayList(""chinese2"", ""english4""));

		int age = fastGetAge.invoke(student1);
		// removed other assertion

		age = fastGetAge.invoke(student2);
		// removed other assertion

		FastMethodInvoker fastGetAge2 = FastMethodInvoker.createGetter(Student.class, ""age"");
		age = fastGetAge2.invoke(student1);
		// removed other assertion

		age = fastGetAge2.invoke(student2);
		assertThat(age).isEqualTo(30);
	}
",FastMethodInvokerTest::test_4_oe,org.springside.modules.utils.reflect.FastMethodInvoker,"invoke(Object obj, Object... args)","/**
	 * 调用方法
	 */","@SuppressWarnings(""unchecked"")
	public <T> T invoke(Object obj, Object... args) {
		try {
			return (T) fastMethod.invoke(obj, args);
		} catch (Exception e) {
			throw ExceptionUtil.uncheckedAndWrap(e);
		}
	}"
springside4_151_5,"	@Test
	public void test_5_oe() throws InvocationTargetException {
		FastMethodInvoker fastGetAge = FastMethodInvoker.create(Student.class, ""getAge"");
		Student student1 = new Student(""zhang3"", 20, new Teacher(""li4""), ListUtil.newArrayList(""chinese"", ""english""));
		Student student2 = new Student(""zhang4"", 30, new Teacher(""li5""), ListUtil.newArrayList(""chinese2"", ""english4""));

		int age = fastGetAge.invoke(student1);
		// removed other assertion

		age = fastGetAge.invoke(student2);
		// removed other assertion

		FastMethodInvoker fastGetAge2 = FastMethodInvoker.createGetter(Student.class, ""age"");
		age = fastGetAge2.invoke(student1);
		// removed other assertion

		age = fastGetAge2.invoke(student2);
		// removed other assertion

		FastMethodInvoker fastSetAge = FastMethodInvoker.create(Student.class, ""setAge"", int.class);
		fastSetAge.invoke(student1, 1);

		assertThat(student1.getAge()).isEqualTo(1);
	}
",FastMethodInvokerTest::test_5_oe,org.springside.modules.utils.reflect.FastMethodInvoker,"invoke(Object obj, Object... args)","/**
	 * 调用方法
	 */","@SuppressWarnings(""unchecked"")
	public <T> T invoke(Object obj, Object... args) {
		try {
			return (T) fastMethod.invoke(obj, args);
		} catch (Exception e) {
			throw ExceptionUtil.uncheckedAndWrap(e);
		}
	}"
springside4_151_6,"	@Test
	public void test_6_oe() throws InvocationTargetException {
		FastMethodInvoker fastGetAge = FastMethodInvoker.create(Student.class, ""getAge"");
		Student student1 = new Student(""zhang3"", 20, new Teacher(""li4""), ListUtil.newArrayList(""chinese"", ""english""));
		Student student2 = new Student(""zhang4"", 30, new Teacher(""li5""), ListUtil.newArrayList(""chinese2"", ""english4""));

		int age = fastGetAge.invoke(student1);
		// removed other assertion

		age = fastGetAge.invoke(student2);
		// removed other assertion

		FastMethodInvoker fastGetAge2 = FastMethodInvoker.createGetter(Student.class, ""age"");
		age = fastGetAge2.invoke(student1);
		// removed other assertion

		age = fastGetAge2.invoke(student2);
		// removed other assertion

		FastMethodInvoker fastSetAge = FastMethodInvoker.create(Student.class, ""setAge"", int.class);
		fastSetAge.invoke(student1, 1);

		// removed other assertion
		
		FastMethodInvoker fastSetAge2 = FastMethodInvoker.createSetter(Student.class, ""age"", int.class);
		fastSetAge2.invoke(student1, 3);

		assertThat(student1.getAge()).isEqualTo(3);
	}
",FastMethodInvokerTest::test_6_oe,org.springside.modules.utils.reflect.FastMethodInvoker,"invoke(Object obj, Object... args)","/**
	 * 调用方法
	 */","@SuppressWarnings(""unchecked"")
	public <T> T invoke(Object obj, Object... args) {
		try {
			return (T) fastMethod.invoke(obj, args);
		} catch (Exception e) {
			throw ExceptionUtil.uncheckedAndWrap(e);
		}
	}"
springside4_152_1,"	@Test
	public void getAndSetFieldValue_1_oe() {
		TestBean bean = new TestBean();
		// 无需getter函数, 直接读取privateField
		assertThat(ReflectionUtil.getFieldValue(bean, ""privateField"")).isEqualTo(1);
	}
",ReflectionUtilTest::getAndSetFieldValue_1_oe,org.springside.modules.utils.reflect.ReflectionUtil,"getFieldValue(final Object obj, final String fieldName)","/**
	 * 直接读取对象属性值, 无视private/protected修饰符, 不经过getter函数.
	 */","public static <T> T getFieldValue(final Object obj, final String fieldName) {
		Field field = ClassUtil.getAccessibleField(obj.getClass(), fieldName);
		if (field == null) {
			throw new IllegalArgumentException(""Could not find field ["" + fieldName + ""] on target ["" + obj + ']');
		}
		return getFieldValue(obj, field);
	}"
springside4_152_2,"	@Test
	public void getAndSetFieldValue_2_oe() {
		TestBean bean = new TestBean();
		// 无需getter函数, 直接读取privateField
		// removed other assertion

		// 先尝试getter函数, 然后直接读取privateField
		assertThat(ReflectionUtil.getProperty(bean, ""privateField"")).isEqualTo(1);
	}
",ReflectionUtilTest::getAndSetFieldValue_2_oe,org.springside.modules.utils.reflect.ReflectionUtil,"getProperty(Object obj, String propertyName)","/**
	 * 先尝试用Getter函数读取, 如果不存在则直接读取变量.
	 */","public static <T> T getProperty(Object obj, String propertyName) {
		Method method = ClassUtil.getGetterMethod(obj.getClass(), propertyName);
		if (method != null) {
			try {
				return (T) method.invoke(obj, ArrayUtils.EMPTY_OBJECT_ARRAY);
			} catch (Exception e) {
				throw convertReflectionExceptionToUnchecked(e);
			}
		} else {
			return (T) getFieldValue(obj, propertyName);
		}
	}"
springside4_152_3,"	@Test
	public void getAndSetFieldValue_3_oe() {
		TestBean bean = new TestBean();
		// 无需getter函数, 直接读取privateField
		// removed other assertion

		// 先尝试getter函数, 然后直接读取privateField
		// removed other assertion

		// 绕过将publicField+1的getter函数,直接读取publicField的原始值
		assertThat(ReflectionUtil.getFieldValue(bean, ""publicField"")).isEqualTo(1);
	}
",ReflectionUtilTest::getAndSetFieldValue_3_oe,org.springside.modules.utils.reflect.ReflectionUtil,"getFieldValue(final Object obj, final String fieldName)","/**
	 * 直接读取对象属性值, 无视private/protected修饰符, 不经过getter函数.
	 */","public static <T> T getFieldValue(final Object obj, final String fieldName) {
		Field field = ClassUtil.getAccessibleField(obj.getClass(), fieldName);
		if (field == null) {
			throw new IllegalArgumentException(""Could not find field ["" + fieldName + ""] on target ["" + obj + ']');
		}
		return getFieldValue(obj, field);
	}"
springside4_152_4,"	@Test
	public void getAndSetFieldValue_4_oe() {
		TestBean bean = new TestBean();
		// 无需getter函数, 直接读取privateField
		// removed other assertion

		// 先尝试getter函数, 然后直接读取privateField
		// removed other assertion

		// 绕过将publicField+1的getter函数,直接读取publicField的原始值
		// removed other assertion
		// 先尝试getter函数, 成功则补不直接读取publicField
		assertThat(ReflectionUtil.getProperty(bean, ""publicField"")).isEqualTo(2);
	}
",ReflectionUtilTest::getAndSetFieldValue_4_oe,org.springside.modules.utils.reflect.ReflectionUtil,"getProperty(Object obj, String propertyName)","/**
	 * 先尝试用Getter函数读取, 如果不存在则直接读取变量.
	 */","public static <T> T getProperty(Object obj, String propertyName) {
		Method method = ClassUtil.getGetterMethod(obj.getClass(), propertyName);
		if (method != null) {
			try {
				return (T) method.invoke(obj, ArrayUtils.EMPTY_OBJECT_ARRAY);
			} catch (Exception e) {
				throw convertReflectionExceptionToUnchecked(e);
			}
		} else {
			return (T) getFieldValue(obj, propertyName);
		}
	}"
springside4_152_5,"	@Test
	public void getAndSetFieldValue_5_oe() {
		TestBean bean = new TestBean();
		// 无需getter函数, 直接读取privateField
		// removed other assertion

		// 先尝试getter函数, 然后直接读取privateField
		// removed other assertion

		// 绕过将publicField+1的getter函数,直接读取publicField的原始值
		// removed other assertion
		// 先尝试getter函数, 成功则补不直接读取publicField
		// removed other assertion

		bean = new TestBean();
		// 无需setter函数, 直接设置privateField
		ReflectionUtil.setFieldValue(bean, ""privateField"", 2);
		assertThat(bean.inspectPrivateField()).isEqualTo(2);
	}
",ReflectionUtilTest::getAndSetFieldValue_5_oe,org.springside.modules.utils.reflect.ReflectionUtil,"void setFieldValue(final Object obj, final String fieldName, final Object value)","/**
	 * 直接设置对象属性值, 无视private/protected修饰符, 不经过setter函数.
	 */","public static void setFieldValue(final Object obj, final String fieldName, final Object value) {
		Field field = ClassUtil.getAccessibleField(obj.getClass(), fieldName);
		if (field == null) {
			throw new IllegalArgumentException(""Could not find field ["" + fieldName + ""] on target ["" + obj + ']');
		}
		setField(obj, field, value);
	}"
springside4_152_6,"	@Test
	public void getAndSetFieldValue_6_oe() {
		TestBean bean = new TestBean();
		// 无需getter函数, 直接读取privateField
		// removed other assertion

		// 先尝试getter函数, 然后直接读取privateField
		// removed other assertion

		// 绕过将publicField+1的getter函数,直接读取publicField的原始值
		// removed other assertion
		// 先尝试getter函数, 成功则补不直接读取publicField
		// removed other assertion

		bean = new TestBean();
		// 无需setter函数, 直接设置privateField
		ReflectionUtil.setFieldValue(bean, ""privateField"", 2);
		// removed other assertion
		ReflectionUtil.setProperty(bean, ""privateField"", 3);
		assertThat(bean.inspectPrivateField()).isEqualTo(3);
	}
",ReflectionUtilTest::getAndSetFieldValue_6_oe,org.springside.modules.utils.reflect.ReflectionUtil,"void setProperty(Object obj, String propertyName, final Object value)","/**
	 * 先尝试用Setter函数写入, 如果不存在则直接写入变量, 按传入value的类型匹配函数.
	 */","public static void setProperty(Object obj, String propertyName, final Object value) {
		Method method = ClassUtil.getSetterMethod(obj.getClass(), propertyName, value.getClass());
		if (method != null) {
			try {
				method.invoke(obj, value);
			} catch (Exception e) {
				throw convertReflectionExceptionToUnchecked(e);
			}
		} else {
			setFieldValue(obj, propertyName, value);
		}
	}"
springside4_152_7,"	@Test
	public void getAndSetFieldValue_7_oe() {
		TestBean bean = new TestBean();
		// 无需getter函数, 直接读取privateField
		// removed other assertion

		// 先尝试getter函数, 然后直接读取privateField
		// removed other assertion

		// 绕过将publicField+1的getter函数,直接读取publicField的原始值
		// removed other assertion
		// 先尝试getter函数, 成功则补不直接读取publicField
		// removed other assertion

		bean = new TestBean();
		// 无需setter函数, 直接设置privateField
		ReflectionUtil.setFieldValue(bean, ""privateField"", 2);
		// removed other assertion
		ReflectionUtil.setProperty(bean, ""privateField"", 3);
		// removed other assertion

		// 绕过将publicField+1的setter函数,直接设置publicField的原始值
		ReflectionUtil.setFieldValue(bean, ""publicField"", 2);
		assertThat(bean.inspectPublicField()).isEqualTo(2);
	}
",ReflectionUtilTest::getAndSetFieldValue_7_oe,org.springside.modules.utils.reflect.ReflectionUtil,"void setFieldValue(final Object obj, final String fieldName, final Object value)","/**
	 * 直接设置对象属性值, 无视private/protected修饰符, 不经过setter函数.
	 */","public static void setFieldValue(final Object obj, final String fieldName, final Object value) {
		Field field = ClassUtil.getAccessibleField(obj.getClass(), fieldName);
		if (field == null) {
			throw new IllegalArgumentException(""Could not find field ["" + fieldName + ""] on target ["" + obj + ']');
		}
		setField(obj, field, value);
	}"
springside4_152_8,"	@Test
	public void getAndSetFieldValue_8_oe() {
		TestBean bean = new TestBean();
		// 无需getter函数, 直接读取privateField
		// removed other assertion

		// 先尝试getter函数, 然后直接读取privateField
		// removed other assertion

		// 绕过将publicField+1的getter函数,直接读取publicField的原始值
		// removed other assertion
		// 先尝试getter函数, 成功则补不直接读取publicField
		// removed other assertion

		bean = new TestBean();
		// 无需setter函数, 直接设置privateField
		ReflectionUtil.setFieldValue(bean, ""privateField"", 2);
		// removed other assertion
		ReflectionUtil.setProperty(bean, ""privateField"", 3);
		// removed other assertion

		// 绕过将publicField+1的setter函数,直接设置publicField的原始值
		ReflectionUtil.setFieldValue(bean, ""publicField"", 2);
		// removed other assertion

		// 没有绕过将publicField+1的setter函数
		ReflectionUtil.setProperty(bean, ""publicField"", 3);
		assertThat(bean.inspectPublicField()).isEqualTo(4);
	}
",ReflectionUtilTest::getAndSetFieldValue_8_oe,org.springside.modules.utils.reflect.ReflectionUtil,"void setProperty(Object obj, String propertyName, final Object value)","/**
	 * 先尝试用Setter函数写入, 如果不存在则直接写入变量, 按传入value的类型匹配函数.
	 */","public static void setProperty(Object obj, String propertyName, final Object value) {
		Method method = ClassUtil.getSetterMethod(obj.getClass(), propertyName, value.getClass());
		if (method != null) {
			try {
				method.invoke(obj, value);
			} catch (Exception e) {
				throw convertReflectionExceptionToUnchecked(e);
			}
		} else {
			setFieldValue(obj, propertyName, value);
		}
	}"
springside4_153_1,"	@Test
	public void invokeGetterAndSetter_1_oe() {
		TestBean bean = new TestBean();
		assertThat(ReflectionUtil.invokeGetter(bean, ""publicField"")).isEqualTo(bean.inspectPublicField() + 1);
	}
",ReflectionUtilTest::invokeGetterAndSetter_1_oe,org.springside.modules.utils.reflect.ReflectionUtil,"invokeGetter(Object obj, String propertyName)","/**
	 * 调用Getter方法, 无视private/protected修饰符.
	 */","public static <T> T invokeGetter(Object obj, String propertyName) {
		Method method = ClassUtil.getGetterMethod(obj.getClass(), propertyName);
		if (method == null) {
			throw new IllegalArgumentException(
					""Could not find getter method ["" + propertyName + ""] on target ["" + obj + ']');
		}
		return (T) invokeMethod(obj, method);
	}"
springside4_153_2,"	@Test
	public void invokeGetterAndSetter_2_oe() {
		TestBean bean = new TestBean();
		// removed other assertion

		MethodInvoker invoker = MethodInvoker.createGetter(TestBean.class, ""publicField"");
		assertThat(invoker.invoke(bean)).isEqualTo(bean.inspectPublicField() + 1);
	}
",ReflectionUtilTest::invokeGetterAndSetter_2_oe,org.springside.modules.utils.reflect.MethodInvoker,"invoke(final Object obj, Object... args)","/**
	 * 调用已准备好的Method
	 */","public <T> T invoke(final Object obj, Object... args) {
		try {
			return (T) method.invoke(obj, args);
		} catch (Exception e) {
			throw ExceptionUtil.uncheckedAndWrap(e);
		}
	}"
springside4_153_3,"	@Test
	public void invokeGetterAndSetter_3_oe() {
		TestBean bean = new TestBean();
		// removed other assertion

		MethodInvoker invoker = MethodInvoker.createGetter(TestBean.class, ""publicField"");
		// removed other assertion

		bean = new TestBean();
		// 通过setter的函数将+1
		ReflectionUtil.invokeSetter(bean, ""publicField"", 10);
		assertThat(bean.inspectPublicField()).isEqualTo(10 + 1);
	}
",ReflectionUtilTest::invokeGetterAndSetter_3_oe,org.springside.modules.utils.reflect.ReflectionUtil,"void invokeSetter(Object obj, String propertyName, Object value)","/**
	 * 调用Setter方法, 无视private/protected修饰符, 按传入value的类型匹配函数.
	 */","public static void invokeSetter(Object obj, String propertyName, Object value) {
		Method method = ClassUtil.getSetterMethod(obj.getClass(), propertyName, value.getClass());
		if (method == null) {
			throw new IllegalArgumentException(
					""Could not find getter method ["" + propertyName + ""] on target ["" + obj + ']');
		}
		invokeMethod(obj, method, value);
	}"
springside4_153_4,"	@Test
	public void invokeGetterAndSetter_4_oe() {
		TestBean bean = new TestBean();
		// removed other assertion

		MethodInvoker invoker = MethodInvoker.createGetter(TestBean.class, ""publicField"");
		// removed other assertion

		bean = new TestBean();
		// 通过setter的函数将+1
		ReflectionUtil.invokeSetter(bean, ""publicField"", 10);
		// removed other assertion

		MethodInvoker invoker2 = MethodInvoker.createSetter(TestBean.class, ""publicField"", Integer.class);
		invoker2.invoke(bean, 12);
		assertThat(bean.inspectPublicField()).isEqualTo(12 + 1);
	}
",ReflectionUtilTest::invokeGetterAndSetter_4_oe,org.springside.modules.utils.reflect.MethodInvoker,"invoke(final Object obj, Object... args)","/**
	 * 调用已准备好的Method
	 */","public <T> T invoke(final Object obj, Object... args) {
		try {
			return (T) method.invoke(obj, args);
		} catch (Exception e) {
			throw ExceptionUtil.uncheckedAndWrap(e);
		}
	}"
springside4_154_1,"	@Test
	public void invokeMethod_1_oe() {
		TestBean bean = new TestBean();
		// 使用函数名+参数类型的匹配, 支持传参数
		assertThat(ReflectionUtil.invokeMethod(bean, ""privateMethod"", new Object[] { ""calvin"" })) .isEqualTo(""hello calvin"");
	}
",ReflectionUtilTest::invokeMethod_1_oe,org.springside.modules.utils.reflect.ReflectionUtil,"invokeMethod(Object obj, String methodName, Object... args)","/**
	 * 直接调用对象方法, 无视private/protected修饰符.
	 * 
	 * 根据传入参数的实际类型进行匹配
	 */","public static <T> T invokeMethod(Object obj, String methodName, Object... args) {
		Object[] theArgs = ArrayUtils.nullToEmpty(args);
		final Class<?>[] parameterTypes = ClassUtils.toClass(theArgs);
		return (T) invokeMethod(obj, methodName, theArgs, parameterTypes);
	}"
springside4_154_2,"	@Test
	public void invokeMethod_2_oe() {
		TestBean bean = new TestBean();
		// 使用函数名+参数类型的匹配, 支持传参数
		// removed other assertion

		// 使用函数名+参数类型的匹配
		assertThat(ReflectionUtil.invokeMethod(bean, ""privateMethod"", new Object[] { ""calvin"" }, new Class[] { String.class })).isEqualTo(""hello calvin"");
	}
",ReflectionUtilTest::invokeMethod_2_oe,org.springside.modules.utils.reflect.ReflectionUtil,"invokeMethod(Object obj, String methodName, Object... args)","/**
	 * 直接调用对象方法, 无视private/protected修饰符.
	 * 
	 * 根据传入参数的实际类型进行匹配
	 */","public static <T> T invokeMethod(Object obj, String methodName, Object... args) {
		Object[] theArgs = ArrayUtils.nullToEmpty(args);
		final Class<?>[] parameterTypes = ClassUtils.toClass(theArgs);
		return (T) invokeMethod(obj, methodName, theArgs, parameterTypes);
	}"
springside4_154_3,"	@Test
	public void invokeMethod_3_oe() {
		TestBean bean = new TestBean();
		// 使用函数名+参数类型的匹配, 支持传参数
		// removed other assertion

		// 使用函数名+参数类型的匹配
		// removed other assertion

		// MethodInvoker
		MethodInvoker invoker = MethodInvoker.createMethod(bean.getClass(), ""privateMethod"", String.class);
		assertThat(invoker.invoke(bean, new Object[] { ""calvin"" })).isEqualTo(""hello calvin"");
	}
",ReflectionUtilTest::invokeMethod_3_oe,org.springside.modules.utils.reflect.MethodInvoker,"invoke(final Object obj, Object... args)","/**
	 * 调用已准备好的Method
	 */","public <T> T invoke(final Object obj, Object... args) {
		try {
			return (T) method.invoke(obj, args);
		} catch (Exception e) {
			throw ExceptionUtil.uncheckedAndWrap(e);
		}
	}"
springside4_154_4,"	@Test
	public void invokeMethod_4_oe() {
		TestBean bean = new TestBean();
		// 使用函数名+参数类型的匹配, 支持传参数
		// removed other assertion

		// 使用函数名+参数类型的匹配
		// removed other assertion

		// MethodInvoker
		MethodInvoker invoker = MethodInvoker.createMethod(bean.getClass(), ""privateMethod"", String.class);
		// removed other assertion

		// 仅匹配函数名
		assertThat(ReflectionUtil.invokeMethodByName(bean, ""privateMethod"", new Object[] { ""calvin"" })) .isEqualTo(""hello calvin"");
	}
",ReflectionUtilTest::invokeMethod_4_oe,org.springside.modules.utils.reflect.ReflectionUtil,"invokeMethodByName(final Object obj, final String methodName, final Object[] args)","/**
	 * 直接调用对象方法, 无视private/protected修饰符
	 * 
	 * 只匹配函数名，如果有多个同名函数调用第一个. 用于确信只有一个同名函数, 但参数类型不确定的情况
	 */","public static <T> T invokeMethodByName(final Object obj, final String methodName, final Object[] args) {
		Method method = ClassUtil.getAccessibleMethodByName(obj.getClass(), methodName);
		if (method == null) {
			throw new IllegalArgumentException(""Could not find method ["" + methodName + ""] on target ["" + obj + ']');
		}
		return invokeMethod(obj, method, args);
	}"
springside4_155_1,"	@Test
	public void invokeConstructor_1_oe() {
		TestBean bean = ReflectionUtil.invokeConstructor(TestBean.class);
		assertThat(bean.getPublicField()).isEqualTo(2);
	}
",ReflectionUtilTest::invokeConstructor_1_oe,org.springside.modules.utils.reflect.ReflectionUtil,"invokeConstructor(final Class<T> cls, Object... args)","/**
	 * 调用构造函数.
	 */","public static <T> T invokeConstructor(final Class<T> cls, Object... args) {
		try {
			return ConstructorUtils.invokeConstructor(cls, args);
		} catch (Exception e) {
			throw ExceptionUtil.uncheckedAndWrap(e);
		}
	}"
springside4_155_2,"	@Test
	public void invokeConstructor_2_oe() {
		TestBean bean = ReflectionUtil.invokeConstructor(TestBean.class);
		// removed other assertion

		TestBean3 bean3 = ReflectionUtil.invokeConstructor(TestBean3.class, 4);
		assertThat(bean3.getId()).isEqualTo(4);
	}
",ReflectionUtilTest::invokeConstructor_2_oe,org.springside.modules.utils.reflect.ReflectionUtil,"invokeConstructor(final Class<T> cls, Object... args)","/**
	 * 调用构造函数.
	 */","public static <T> T invokeConstructor(final Class<T> cls, Object... args) {
		try {
			return ConstructorUtils.invokeConstructor(cls, args);
		} catch (Exception e) {
			throw ExceptionUtil.uncheckedAndWrap(e);
		}
	}"
springside4_156_1,"	@Test
	public void convertReflectionExceptionToUnchecked_1_oe() {
		IllegalArgumentException iae = new IllegalArgumentException();
		// ReflectionException,normal
		RuntimeException e = ReflectionUtil.convertReflectionExceptionToUnchecked(iae);
		assertThat(e).isEqualTo(iae);
	}
",ReflectionUtilTest::convertReflectionExceptionToUnchecked_1_oe,org.springside.modules.utils.reflect.ReflectionUtil,convertReflectionExceptionToUnchecked(Exception e),"/**
	 * 将反射时的checked exception转换为unchecked exception.
	 */","public static RuntimeException convertReflectionExceptionToUnchecked(Exception e) {
		if ((e instanceof IllegalAccessException) || (e instanceof NoSuchMethodException)) {
			return new IllegalArgumentException(e);
		} else if (e instanceof InvocationTargetException) {
			return new RuntimeException(((InvocationTargetException) e).getTargetException());
		} else if (e instanceof RuntimeException) {
			return (RuntimeException) e;
		}
		return new UncheckedException(e);
	}"
springside4_156_2,"	@Test
	public void convertReflectionExceptionToUnchecked_2_oe() {
		IllegalArgumentException iae = new IllegalArgumentException();
		// ReflectionException,normal
		RuntimeException e = ReflectionUtil.convertReflectionExceptionToUnchecked(iae);
		// removed other assertion

		// InvocationTargetException,extract it's target exception.
		Exception ex = new Exception();
		e = ReflectionUtil.convertReflectionExceptionToUnchecked(new InvocationTargetException(ex));
		assertThat(e.getCause()).isEqualTo(ex);
	}
",ReflectionUtilTest::convertReflectionExceptionToUnchecked_2_oe,org.springside.modules.utils.reflect.ReflectionUtil,convertReflectionExceptionToUnchecked(Exception e),"/**
	 * 将反射时的checked exception转换为unchecked exception.
	 */","public static RuntimeException convertReflectionExceptionToUnchecked(Exception e) {
		if ((e instanceof IllegalAccessException) || (e instanceof NoSuchMethodException)) {
			return new IllegalArgumentException(e);
		} else if (e instanceof InvocationTargetException) {
			return new RuntimeException(((InvocationTargetException) e).getTargetException());
		} else if (e instanceof RuntimeException) {
			return (RuntimeException) e;
		}
		return new UncheckedException(e);
	}"
springside4_156_3,"	@Test
	public void convertReflectionExceptionToUnchecked_3_oe() {
		IllegalArgumentException iae = new IllegalArgumentException();
		// ReflectionException,normal
		RuntimeException e = ReflectionUtil.convertReflectionExceptionToUnchecked(iae);
		// removed other assertion

		// InvocationTargetException,extract it's target exception.
		Exception ex = new Exception();
		e = ReflectionUtil.convertReflectionExceptionToUnchecked(new InvocationTargetException(ex));
		// removed other assertion

		// UncheckedException, ignore it.
		RuntimeException re = new RuntimeException(""abc"");
		e = ReflectionUtil.convertReflectionExceptionToUnchecked(re);
		assertThat(e).hasMessage(""abc"");
	}
",ReflectionUtilTest::convertReflectionExceptionToUnchecked_3_oe,org.springside.modules.utils.reflect.ReflectionUtil,convertReflectionExceptionToUnchecked(Exception e),"/**
	 * 将反射时的checked exception转换为unchecked exception.
	 */","public static RuntimeException convertReflectionExceptionToUnchecked(Exception e) {
		if ((e instanceof IllegalAccessException) || (e instanceof NoSuchMethodException)) {
			return new IllegalArgumentException(e);
		} else if (e instanceof InvocationTargetException) {
			return new RuntimeException(((InvocationTargetException) e).getTargetException());
		} else if (e instanceof RuntimeException) {
			return (RuntimeException) e;
		}
		return new UncheckedException(e);
	}"
