id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
lang_2675_5,commons-lang3,StopWatchTest,testStopWatchSuspend_5_oe,src/test/java/org/apache/commons/lang3/time/StopWatchTest.java,,,,assert,unknown,standard,assertTrue
lang_2675_6,commons-lang3,StopWatchTest,testStopWatchSuspend_6_oe,src/test/java/org/apache/commons/lang3/time/StopWatchTest.java,,,,assert,unknown,standard,assertTrue
lang_2676_1,commons-lang3,StopWatchTest,testToSplitString_1_oe,src/test/java/org/apache/commons/lang3/time/StopWatchTest.java,,,,assert,unknown,standard,assertEquals
lang_2677_1,commons-lang3,StopWatchTest,testToSplitStringWithMessage_1_oe,src/test/java/org/apache/commons/lang3/time/StopWatchTest.java,,,,assert,unknown,standard,assertEquals
lang_2678_1,commons-lang3,StopWatchTest,testToString_1_oe,src/test/java/org/apache/commons/lang3/time/StopWatchTest.java,,,,assert,unknown,standard,assertEquals
lang_2679_1,commons-lang3,StopWatchTest,testToStringWithMessage_1_oe,src/test/java/org/apache/commons/lang3/time/StopWatchTest.java,,,,assert,unknown,standard,assertTrue
lang_2679_2,commons-lang3,StopWatchTest,testToStringWithMessage_2_oe,src/test/java/org/apache/commons/lang3/time/StopWatchTest.java,,,,assert,unknown,standard,assertEquals
lang_2717_1,commons-lang3,FastDateParserTest,test_Equality_Hash_1_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2718_1,commons-lang3,FastDateParserTest,test1806_1_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2718_2,commons-lang3,FastDateParserTest,test1806_2_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2718_3,commons-lang3,FastDateParserTest,test1806_3_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2719_1,commons-lang3,FastDateParserTest,test1806Argument_1_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertThrows
lang_2720_1,commons-lang3,FastDateParserTest,testAmPm_1_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2720_2,commons-lang3,FastDateParserTest,testAmPm_2_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2720_3,commons-lang3,FastDateParserTest,testAmPm_3_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2720_4,commons-lang3,FastDateParserTest,testAmPm_4_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2720_5,commons-lang3,FastDateParserTest,testAmPm_5_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2720_6,commons-lang3,FastDateParserTest,testAmPm_6_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2720_7,commons-lang3,FastDateParserTest,testAmPm_7_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2720_8,commons-lang3,FastDateParserTest,testAmPm_8_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2720_9,commons-lang3,FastDateParserTest,testAmPm_9_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2720_10,commons-lang3,FastDateParserTest,testAmPm_10_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2720_11,commons-lang3,FastDateParserTest,testAmPm_11_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2720_12,commons-lang3,FastDateParserTest,testAmPm_12_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2720_13,commons-lang3,FastDateParserTest,testAmPm_13_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2720_14,commons-lang3,FastDateParserTest,testAmPm_14_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2720_15,commons-lang3,FastDateParserTest,testAmPm_15_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2720_16,commons-lang3,FastDateParserTest,testAmPm_16_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2721_1,commons-lang3,FastDateParserTest,testDayNumberOfWeek_1_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2721_2,commons-lang3,FastDateParserTest,testDayNumberOfWeek_2_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2721_3,commons-lang3,FastDateParserTest,testDayNumberOfWeek_3_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2722_1,commons-lang3,FastDateParserTest,testDayOf_1_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2723_1,commons-lang3,FastDateParserTest,testEquals_1_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2723_2,commons-lang3,FastDateParserTest,testEquals_2_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2723_3,commons-lang3,FastDateParserTest,testEquals_3_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertNotEquals
lang_2724_1,commons-lang3,FastDateParserTest,testLang1121_1_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertThrows
lang_2724_2,commons-lang3,FastDateParserTest,testLang1121_2_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2724_3,commons-lang3,FastDateParserTest,testLang1121_3_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2725_1,commons-lang3,FastDateParserTest,testLang1380_1_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2725_2,commons-lang3,FastDateParserTest,testLang1380_2_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2725_3,commons-lang3,FastDateParserTest,testLang1380_3_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2726_1,commons-lang3,FastDateParserTest,testLang303_1_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2727_1,commons-lang3,FastDateParserTest,testLang538_1_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2728_1,commons-lang3,FastDateParserTest,testLang996_1_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2728_2,commons-lang3,FastDateParserTest,testLang996_2_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2728_3,commons-lang3,FastDateParserTest,testLang996_3_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2729_1,commons-lang3,FastDateParserTest,testLocaleMatches_1_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2730_1,commons-lang3,FastDateParserTest,testLowYearPadding_1_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2730_2,commons-lang3,FastDateParserTest,testLowYearPadding_2_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2730_3,commons-lang3,FastDateParserTest,testLowYearPadding_3_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2730_4,commons-lang3,FastDateParserTest,testLowYearPadding_4_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2731_1,commons-lang3,FastDateParserTest,testMilleniumBug_1_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2732_1,commons-lang3,FastDateParserTest,testParseLongShort_1_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2732_2,commons-lang3,FastDateParserTest,testParseLongShort_2_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2732_3,commons-lang3,FastDateParserTest,testParseLongShort_3_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2732_4,commons-lang3,FastDateParserTest,testParseLongShort_4_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2733_1,commons-lang3,FastDateParserTest,testParseNumerics_1_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2734_1,commons-lang3,FastDateParserTest,testParseOffset_1_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2735_1,commons-lang3,FastDateParserTest,testParsesKnownJava16Ea25Failure_1_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2735_2,commons-lang3,FastDateParserTest,testParsesKnownJava16Ea25Failure_2_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertNotNull
lang_2736_1,commons-lang3,FastDateParserTest,testParseZone_1_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2736_2,commons-lang3,FastDateParserTest,testParseZone_2_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2736_3,commons-lang3,FastDateParserTest,testParseZone_3_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2736_4,commons-lang3,FastDateParserTest,testParseZone_4_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2736_5,commons-lang3,FastDateParserTest,testParseZone_5_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2736_6,commons-lang3,FastDateParserTest,testParseZone_6_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2737_1,commons-lang3,FastDateParserTest,testPatternMatches_1_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2738_1,commons-lang3,FastDateParserTest,testQuotes_1_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2739_1,commons-lang3,FastDateParserTest,testShortDateStyleWithLocales_1_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2739_2,commons-lang3,FastDateParserTest,testShortDateStyleWithLocales_2_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2740_1,commons-lang3,FastDateParserTest,testTimeZoneMatches_1_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2741_1,commons-lang3,FastDateParserTest,testToStringContainsName_1_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertTrue
lang_2742_1,commons-lang3,FastDateParserTest,testTzParses_1_oe,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,,,,assert,unknown,standard,assertEquals
lang_2743_1,commons-lang3,FastDatePrinterTimeZonesTest,testCalendarTimezoneRespected_1_oe,src/test/java/org/apache/commons/lang3/time/FastDatePrinterTimeZonesTest.java,,,,assert,unknown,standard,assertEquals
lang_2744_1,commons-lang3,WeekYearTest,testParser_1_oe,src/test/java/org/apache/commons/lang3/time/WeekYearTest.java,,,,assert,unknown,standard,assertEquals
lang_2745_1,commons-lang3,WeekYearTest,testPrinter_1_oe,src/test/java/org/apache/commons/lang3/time/WeekYearTest.java,,,,assert,unknown,standard,assertEquals
lang_2824_1,commons-lang3,NumberUtilsTest,compareByte_1_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_2824_2,commons-lang3,NumberUtilsTest,compareByte_2_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2824_3,commons-lang3,NumberUtilsTest,compareByte_3_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_2825_1,commons-lang3,NumberUtilsTest,compareInt_1_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_2825_2,commons-lang3,NumberUtilsTest,compareInt_2_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2825_3,commons-lang3,NumberUtilsTest,compareInt_3_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_2826_1,commons-lang3,NumberUtilsTest,compareLong_1_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_2826_2,commons-lang3,NumberUtilsTest,compareLong_2_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2826_3,commons-lang3,NumberUtilsTest,compareLong_3_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_2827_1,commons-lang3,NumberUtilsTest,compareShort_1_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_2827_2,commons-lang3,NumberUtilsTest,compareShort_2_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2827_3,commons-lang3,NumberUtilsTest,compareShort_3_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_2828_1,commons-lang3,NumberUtilsTest,testBigIntegerToDoubleBigInteger_1_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2828_2,commons-lang3,NumberUtilsTest,testBigIntegerToDoubleBigInteger_2_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2829_1,commons-lang3,NumberUtilsTest,testBigIntegerToDoubleBigIntegerD_1_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2829_2,commons-lang3,NumberUtilsTest,testBigIntegerToDoubleBigIntegerD_2_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_1,commons-lang3,NumberUtilsTest,testCompareDouble_1_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_2,commons-lang3,NumberUtilsTest,testCompareDouble_2_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_3,commons-lang3,NumberUtilsTest,testCompareDouble_3_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_4,commons-lang3,NumberUtilsTest,testCompareDouble_4_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_5,commons-lang3,NumberUtilsTest,testCompareDouble_5_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_6,commons-lang3,NumberUtilsTest,testCompareDouble_6_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_7,commons-lang3,NumberUtilsTest,testCompareDouble_7_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_8,commons-lang3,NumberUtilsTest,testCompareDouble_8_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_9,commons-lang3,NumberUtilsTest,testCompareDouble_9_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_10,commons-lang3,NumberUtilsTest,testCompareDouble_10_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_11,commons-lang3,NumberUtilsTest,testCompareDouble_11_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_12,commons-lang3,NumberUtilsTest,testCompareDouble_12_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_13,commons-lang3,NumberUtilsTest,testCompareDouble_13_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_14,commons-lang3,NumberUtilsTest,testCompareDouble_14_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_15,commons-lang3,NumberUtilsTest,testCompareDouble_15_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_16,commons-lang3,NumberUtilsTest,testCompareDouble_16_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_17,commons-lang3,NumberUtilsTest,testCompareDouble_17_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_18,commons-lang3,NumberUtilsTest,testCompareDouble_18_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_19,commons-lang3,NumberUtilsTest,testCompareDouble_19_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_20,commons-lang3,NumberUtilsTest,testCompareDouble_20_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_21,commons-lang3,NumberUtilsTest,testCompareDouble_21_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_22,commons-lang3,NumberUtilsTest,testCompareDouble_22_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_23,commons-lang3,NumberUtilsTest,testCompareDouble_23_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_24,commons-lang3,NumberUtilsTest,testCompareDouble_24_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_25,commons-lang3,NumberUtilsTest,testCompareDouble_25_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_26,commons-lang3,NumberUtilsTest,testCompareDouble_26_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_27,commons-lang3,NumberUtilsTest,testCompareDouble_27_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_28,commons-lang3,NumberUtilsTest,testCompareDouble_28_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_29,commons-lang3,NumberUtilsTest,testCompareDouble_29_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_30,commons-lang3,NumberUtilsTest,testCompareDouble_30_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_31,commons-lang3,NumberUtilsTest,testCompareDouble_31_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_32,commons-lang3,NumberUtilsTest,testCompareDouble_32_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_33,commons-lang3,NumberUtilsTest,testCompareDouble_33_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_34,commons-lang3,NumberUtilsTest,testCompareDouble_34_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_35,commons-lang3,NumberUtilsTest,testCompareDouble_35_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_36,commons-lang3,NumberUtilsTest,testCompareDouble_36_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_37,commons-lang3,NumberUtilsTest,testCompareDouble_37_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_38,commons-lang3,NumberUtilsTest,testCompareDouble_38_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_39,commons-lang3,NumberUtilsTest,testCompareDouble_39_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_40,commons-lang3,NumberUtilsTest,testCompareDouble_40_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_41,commons-lang3,NumberUtilsTest,testCompareDouble_41_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_42,commons-lang3,NumberUtilsTest,testCompareDouble_42_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_43,commons-lang3,NumberUtilsTest,testCompareDouble_43_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_44,commons-lang3,NumberUtilsTest,testCompareDouble_44_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_45,commons-lang3,NumberUtilsTest,testCompareDouble_45_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_46,commons-lang3,NumberUtilsTest,testCompareDouble_46_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_47,commons-lang3,NumberUtilsTest,testCompareDouble_47_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_48,commons-lang3,NumberUtilsTest,testCompareDouble_48_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_49,commons-lang3,NumberUtilsTest,testCompareDouble_49_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_50,commons-lang3,NumberUtilsTest,testCompareDouble_50_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_51,commons-lang3,NumberUtilsTest,testCompareDouble_51_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_52,commons-lang3,NumberUtilsTest,testCompareDouble_52_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_53,commons-lang3,NumberUtilsTest,testCompareDouble_53_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_54,commons-lang3,NumberUtilsTest,testCompareDouble_54_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_55,commons-lang3,NumberUtilsTest,testCompareDouble_55_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_56,commons-lang3,NumberUtilsTest,testCompareDouble_56_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_57,commons-lang3,NumberUtilsTest,testCompareDouble_57_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_58,commons-lang3,NumberUtilsTest,testCompareDouble_58_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_59,commons-lang3,NumberUtilsTest,testCompareDouble_59_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_60,commons-lang3,NumberUtilsTest,testCompareDouble_60_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_61,commons-lang3,NumberUtilsTest,testCompareDouble_61_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_62,commons-lang3,NumberUtilsTest,testCompareDouble_62_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_63,commons-lang3,NumberUtilsTest,testCompareDouble_63_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_64,commons-lang3,NumberUtilsTest,testCompareDouble_64_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_65,commons-lang3,NumberUtilsTest,testCompareDouble_65_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2830_66,commons-lang3,NumberUtilsTest,testCompareDouble_66_oe,src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,,,,assert,unknown,standard,assertEquals
