id,test_prefix,test_name
scribejava_24_3,"    @Test
    public void shouldExtractStandardHeader_3_oe() {
        final String header = extractor.extract(request);
        final String oauth = ""OAuth "";
        final String callback = ""oauth_callback=\""http%3A%2F%2Fexample%2Fcallback\"""";
        final String signature = ""oauth_signature=\""OAuth-Signature\"""";
        final String key = ""oauth_consumer_key=\""AS%23%24%5E%2A%40%26\"""";
        final String timestamp = ""oauth_timestamp=\""123456\"""";

        // removed other assertion
        // removed other assertion
        assertTrue(header.contains(signature));
    }
",HeaderExtractorTest::shouldExtractStandardHeader_3_oe
scribejava_24_4,"    @Test
    public void shouldExtractStandardHeader_4_oe() {
        final String header = extractor.extract(request);
        final String oauth = ""OAuth "";
        final String callback = ""oauth_callback=\""http%3A%2F%2Fexample%2Fcallback\"""";
        final String signature = ""oauth_signature=\""OAuth-Signature\"""";
        final String key = ""oauth_consumer_key=\""AS%23%24%5E%2A%40%26\"""";
        final String timestamp = ""oauth_timestamp=\""123456\"""";

        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertTrue(header.contains(key));
    }
",HeaderExtractorTest::shouldExtractStandardHeader_4_oe
scribejava_24_5,"    @Test
    public void shouldExtractStandardHeader_5_oe() {
        final String header = extractor.extract(request);
        final String oauth = ""OAuth "";
        final String callback = ""oauth_callback=\""http%3A%2F%2Fexample%2Fcallback\"""";
        final String signature = ""oauth_signature=\""OAuth-Signature\"""";
        final String key = ""oauth_consumer_key=\""AS%23%24%5E%2A%40%26\"""";
        final String timestamp = ""oauth_timestamp=\""123456\"""";

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertTrue(header.contains(timestamp));
    }
",HeaderExtractorTest::shouldExtractStandardHeader_5_oe
scribejava_24_6,"    @Test
    public void shouldExtractStandardHeader_6_oe() {
        final String header = extractor.extract(request);
        final String oauth = ""OAuth "";
        final String callback = ""oauth_callback=\""http%3A%2F%2Fexample%2Fcallback\"""";
        final String signature = ""oauth_signature=\""OAuth-Signature\"""";
        final String key = ""oauth_consumer_key=\""AS%23%24%5E%2A%40%26\"""";
        final String timestamp = ""oauth_timestamp=\""123456\"""";

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // Assert that header only contains the checked elements above and nothing else
        assertEquals("", , , "", header.replaceFirst(oauth, """") .replaceFirst(callback, """") .replaceFirst(signature, """") .replaceFirst(key, """") .replaceFirst(timestamp, """"));
    }
",HeaderExtractorTest::shouldExtractStandardHeader_6_oe
scribejava_25_1,"    @Test
    public void shouldExtractTokenFromOAuthStandardResponse_1_oe() throws IOException {
        final String responseBody = ""access_token=166942940015970|2.2ltzWXYNDjCtg5ZDVVJJeg__.3600.1295816400-548517159""
                + ""|RsXNdKrpxg8L6QNLWcs2TVTmcaE"";
        final OAuth2AccessToken extracted;
        try (Response response = ok(responseBody)) {
            extracted = extractor.extract(response);
        }
        assertEquals(""166942940015970|2.2ltzWXYNDjCtg5ZDVVJJeg__.3600.1295816400-548517159|RsXNdKrpxg8L6QNLWcs2TVTmcaE"", extracted.getAccessToken());
    }
",OAuth2AccessTokenExtractorTest::shouldExtractTokenFromOAuthStandardResponse_1_oe
scribejava_26_1,"    @Test
    public void shouldExtractTokenFromResponseWithExpiresParam_1_oe() throws IOException {
        final String responseBody = ""access_token=166942940015970|2.2ltzWXYNDjCtg5ZDVVJJeg__.3600.1295816400-548517159""
                + ""|RsXNdKrpxg8L6QNLWcs2TVTmcaE&expires_in=5108"";
        final OAuth2AccessToken extracted;
        try (Response response = ok(responseBody)) {
            extracted = extractor.extract(response);
        }
        assertEquals(""166942940015970|2.2ltzWXYNDjCtg5ZDVVJJeg__.3600.1295816400-548517159|RsXNdKrpxg8L6QNLWcs2TVTmcaE"", extracted.getAccessToken());
    }
",OAuth2AccessTokenExtractorTest::shouldExtractTokenFromResponseWithExpiresParam_1_oe
scribejava_26_2,"    @Test
    public void shouldExtractTokenFromResponseWithExpiresParam_2_oe() throws IOException {
        final String responseBody = ""access_token=166942940015970|2.2ltzWXYNDjCtg5ZDVVJJeg__.3600.1295816400-548517159""
                + ""|RsXNdKrpxg8L6QNLWcs2TVTmcaE&expires_in=5108"";
        final OAuth2AccessToken extracted;
        try (Response response = ok(responseBody)) {
            extracted = extractor.extract(response);
        }
        // removed other assertion
        assertEquals(Integer.valueOf(5108), extracted.getExpiresIn());
    }
",OAuth2AccessTokenExtractorTest::shouldExtractTokenFromResponseWithExpiresParam_2_oe
scribejava_27_1,"    @Test
    public void shouldExtractTokenFromResponseWithExpiresAndRefreshParam_1_oe() throws IOException {
        final String responseBody = ""access_token=166942940015970|2.2ltzWXYNDjCtg5ZDVVJJeg__.3600.1295816400-548517159""
                + ""|RsXNdKrpxg8L6QNLWcs2TVTmcaE&expires_in=5108&token_type=bearer&refresh_token=166942940015970"";
        final OAuth2AccessToken extracted;
        try (Response response = ok(responseBody)) {
            extracted = extractor.extract(response);
        }
        assertEquals(""166942940015970|2.2ltzWXYNDjCtg5ZDVVJJeg__.3600.1295816400-548517159|RsXNdKrpxg8L6QNLWcs2TVTmcaE"", extracted.getAccessToken());
    }
",OAuth2AccessTokenExtractorTest::shouldExtractTokenFromResponseWithExpiresAndRefreshParam_1_oe
scribejava_27_2,"    @Test
    public void shouldExtractTokenFromResponseWithExpiresAndRefreshParam_2_oe() throws IOException {
        final String responseBody = ""access_token=166942940015970|2.2ltzWXYNDjCtg5ZDVVJJeg__.3600.1295816400-548517159""
                + ""|RsXNdKrpxg8L6QNLWcs2TVTmcaE&expires_in=5108&token_type=bearer&refresh_token=166942940015970"";
        final OAuth2AccessToken extracted;
        try (Response response = ok(responseBody)) {
            extracted = extractor.extract(response);
        }
        // removed other assertion
        assertEquals(Integer.valueOf(5108), extracted.getExpiresIn());
    }
",OAuth2AccessTokenExtractorTest::shouldExtractTokenFromResponseWithExpiresAndRefreshParam_2_oe
scribejava_27_3,"    @Test
    public void shouldExtractTokenFromResponseWithExpiresAndRefreshParam_3_oe() throws IOException {
        final String responseBody = ""access_token=166942940015970|2.2ltzWXYNDjCtg5ZDVVJJeg__.3600.1295816400-548517159""
                + ""|RsXNdKrpxg8L6QNLWcs2TVTmcaE&expires_in=5108&token_type=bearer&refresh_token=166942940015970"";
        final OAuth2AccessToken extracted;
        try (Response response = ok(responseBody)) {
            extracted = extractor.extract(response);
        }
        // removed other assertion
        // removed other assertion
        assertEquals(""bearer"", extracted.getTokenType());
    }
",OAuth2AccessTokenExtractorTest::shouldExtractTokenFromResponseWithExpiresAndRefreshParam_3_oe
scribejava_27_4,"    @Test
    public void shouldExtractTokenFromResponseWithExpiresAndRefreshParam_4_oe() throws IOException {
        final String responseBody = ""access_token=166942940015970|2.2ltzWXYNDjCtg5ZDVVJJeg__.3600.1295816400-548517159""
                + ""|RsXNdKrpxg8L6QNLWcs2TVTmcaE&expires_in=5108&token_type=bearer&refresh_token=166942940015970"";
        final OAuth2AccessToken extracted;
        try (Response response = ok(responseBody)) {
            extracted = extractor.extract(response);
        }
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""166942940015970"", extracted.getRefreshToken());
    }
",OAuth2AccessTokenExtractorTest::shouldExtractTokenFromResponseWithExpiresAndRefreshParam_4_oe
scribejava_28_1,"    @Test
    public void shouldExtractTokenFromResponseWithManyParameters_1_oe() throws IOException {
        final String responseBody = ""access_token=foo1234&other_stuff=yeah_we_have_this_too&number=42"";
        final OAuth2AccessToken extracted;
        try (Response response = ok(responseBody)) {
            extracted = extractor.extract(response);
        }
        assertEquals(""foo1234"", extracted.getAccessToken());
    }
",OAuth2AccessTokenExtractorTest::shouldExtractTokenFromResponseWithManyParameters_1_oe
scribejava_29_1,"    @Test
    public void shouldExtractTokenFromOAuthStandardResponse_1_oe() throws IOException {
        final String responseBody = ""oauth_token=hh5s93j4hdidpola&oauth_token_secret=hdhd0244k9j7ao03"";
        final OAuth1Token extracted;
        try (Response response = ok(responseBody)) {
            extracted = extractor.extract(response);
        }
        assertEquals(""hh5s93j4hdidpola"", extracted.getToken());
    }
",OAuth1AccessTokenExtractorTest::shouldExtractTokenFromOAuthStandardResponse_1_oe
scribejava_29_2,"    @Test
    public void shouldExtractTokenFromOAuthStandardResponse_2_oe() throws IOException {
        final String responseBody = ""oauth_token=hh5s93j4hdidpola&oauth_token_secret=hdhd0244k9j7ao03"";
        final OAuth1Token extracted;
        try (Response response = ok(responseBody)) {
            extracted = extractor.extract(response);
        }
        // removed other assertion
        assertEquals(""hdhd0244k9j7ao03"", extracted.getTokenSecret());
    }
",OAuth1AccessTokenExtractorTest::shouldExtractTokenFromOAuthStandardResponse_2_oe
scribejava_30_1,"    @Test
    public void shouldExtractTokenFromInvertedOAuthStandardResponse_1_oe() throws IOException {
        final String responseBody = ""oauth_token_secret=hh5s93j4hdidpola&oauth_token=hdhd0244k9j7ao03"";
        final OAuth1Token extracted;
        try (Response response = ok(responseBody)) {
            extracted = extractor.extract(response);
        }
        assertEquals(""hh5s93j4hdidpola"", extracted.getTokenSecret());
    }
",OAuth1AccessTokenExtractorTest::shouldExtractTokenFromInvertedOAuthStandardResponse_1_oe
scribejava_30_2,"    @Test
    public void shouldExtractTokenFromInvertedOAuthStandardResponse_2_oe() throws IOException {
        final String responseBody = ""oauth_token_secret=hh5s93j4hdidpola&oauth_token=hdhd0244k9j7ao03"";
        final OAuth1Token extracted;
        try (Response response = ok(responseBody)) {
            extracted = extractor.extract(response);
        }
        // removed other assertion
        assertEquals(""hdhd0244k9j7ao03"", extracted.getToken());
    }
",OAuth1AccessTokenExtractorTest::shouldExtractTokenFromInvertedOAuthStandardResponse_2_oe
scribejava_31_1,"    @Test
    public void shouldExtractTokenFromResponseWithCallbackConfirmed_1_oe() throws IOException {
        final String responseBody = ""oauth_token=hh5s93j4hdidpola&oauth_token_secret=hdhd0244k9j7ao03""
                + ""&callback_confirmed=true"";
        final OAuth1Token extracted;
        try (Response response = ok(responseBody)) {
            extracted = extractor.extract(response);
        }
        assertEquals(""hh5s93j4hdidpola"", extracted.getToken());
    }
",OAuth1AccessTokenExtractorTest::shouldExtractTokenFromResponseWithCallbackConfirmed_1_oe
scribejava_31_2,"    @Test
    public void shouldExtractTokenFromResponseWithCallbackConfirmed_2_oe() throws IOException {
        final String responseBody = ""oauth_token=hh5s93j4hdidpola&oauth_token_secret=hdhd0244k9j7ao03""
                + ""&callback_confirmed=true"";
        final OAuth1Token extracted;
        try (Response response = ok(responseBody)) {
            extracted = extractor.extract(response);
        }
        // removed other assertion
        assertEquals(""hdhd0244k9j7ao03"", extracted.getTokenSecret());
    }
",OAuth1AccessTokenExtractorTest::shouldExtractTokenFromResponseWithCallbackConfirmed_2_oe
