id,test_prefix,test_name
bean_701_13,"    public void testComponentIntegerConverter_13_oe() {

        final IntegerConverter intConverter = new IntegerConverter(new Integer(0));
        intConverter.setPattern(""#,###"");
        intConverter.setLocale(Locale.US);
        final ArrayConverter arrayConverter = new ArrayConverter(int[].class, intConverter, 0);
        arrayConverter.setAllowedChars(new char[] {',', '-'});
        arrayConverter.setDelimiter(';');

        // Expected results
        final int[]     intArray     = new int[] {1111, 2222, 3333, 4444};
        final String    stringA      = ""1,111; 2,222; 3,333; 4,444"";
        final String    stringB      = intArray[0]+ "";"" + intArray[1] + "";"" + intArray[2] + "";"" +intArray[3];
        final String[]  strArray     = new String[] {""""+intArray[0], """"+intArray[1], """"+intArray[2], """"+intArray[3]};
        final long[]    longArray    = new long[] {intArray[0], intArray[1], intArray[2], intArray[3]};
        final Long[]    LONGArray    = new Long[]    {new Long(intArray[0]),    new Long(intArray[1]),    new Long(intArray[2]),    new Long(intArray[3])};
        final Integer[] IntegerArray = new Integer[] {new Integer(intArray[0]), new Integer(intArray[1]), new Integer(intArray[2]), new Integer(intArray[3])};
        final ArrayList<String> strList = new ArrayList<String>();
        final ArrayList<Long> longList = new ArrayList<Long>();
        for (int i = 0; i < strArray.length; i++) {
            strList.add(strArray[i]);
            longList.add(LONGArray[i]);
        }


        String msg = null;

        // String --> int[]
        try {
            msg = ""String --> int[]"";
            checkArray(msg, intArray, arrayConverter.convert(int[].class, stringA));
        } catch (final Exception e) {
            // removed other assertion
        }

        // String --> int[] (with braces)
        try {
            msg = ""String --> Integer[] (with braces)"";
            checkArray(msg, IntegerArray, arrayConverter.convert(Integer[].class, ""{"" + stringA + ""}""));
        } catch (final Exception e) {
            // removed other assertion
        }

        // String[] --> int[]
        try {
            msg = ""String[] --> int[]"";
            checkArray(msg, intArray, arrayConverter.convert(int[].class, strArray));
        } catch (final Exception e) {
            // removed other assertion
        }

        // String[] --> Integer[]
        try {
            msg = ""String[] --> Integer[]"";
            checkArray(msg, IntegerArray, arrayConverter.convert(Integer[].class, strArray));
        } catch (final Exception e) {
            // removed other assertion
        }

        // long[] --> int[]
        try {
            msg = ""long[] --> int[]"";
            checkArray(msg, intArray, arrayConverter.convert(int[].class, longArray));
        } catch (final Exception e) {
            // removed other assertion
        }

        // Long --> int[]
        try {
            msg = ""Long --> int[]"";
            checkArray(msg, new int[] {LONGArray[0].intValue()}, arrayConverter.convert(int[].class, LONGArray[0]));
        } catch (final Exception e) {
            // removed other assertion
        }

        // LONG[] --> int[]
        try {
            msg = ""LONG[] --> int[]"";
            checkArray(msg, intArray, arrayConverter.convert(int[].class, LONGArray));
        } catch (final Exception e) {
            // removed other assertion
        }

        // Long --> String
        try {
            msg = ""Long --> String"";
            // removed other assertion
        } catch (final Exception e) {
            // removed other assertion
        }

        // LONG[] --> String (first)
        try {
            msg = ""LONG[] --> String (first)"";
            // removed other assertion
        } catch (final Exception e) {
            // removed other assertion
        }

        // LONG[] --> String (all)
        try {
            msg = ""LONG[] --> String (all)"";
            arrayConverter.setOnlyFirstToString(false);
            // removed other assertion
        } catch (final Exception e) {
            fail(msg + "" failed "" + e);
    }
    }
",ArrayConverterTestCase::testComponentIntegerConverter_13_oe
bean_701_15,"    public void testComponentIntegerConverter_15_oe() {

        final IntegerConverter intConverter = new IntegerConverter(new Integer(0));
        intConverter.setPattern(""#,###"");
        intConverter.setLocale(Locale.US);
        final ArrayConverter arrayConverter = new ArrayConverter(int[].class, intConverter, 0);
        arrayConverter.setAllowedChars(new char[] {',', '-'});
        arrayConverter.setDelimiter(';');

        // Expected results
        final int[]     intArray     = new int[] {1111, 2222, 3333, 4444};
        final String    stringA      = ""1,111; 2,222; 3,333; 4,444"";
        final String    stringB      = intArray[0]+ "";"" + intArray[1] + "";"" + intArray[2] + "";"" +intArray[3];
        final String[]  strArray     = new String[] {""""+intArray[0], """"+intArray[1], """"+intArray[2], """"+intArray[3]};
        final long[]    longArray    = new long[] {intArray[0], intArray[1], intArray[2], intArray[3]};
        final Long[]    LONGArray    = new Long[]    {new Long(intArray[0]),    new Long(intArray[1]),    new Long(intArray[2]),    new Long(intArray[3])};
        final Integer[] IntegerArray = new Integer[] {new Integer(intArray[0]), new Integer(intArray[1]), new Integer(intArray[2]), new Integer(intArray[3])};
        final ArrayList<String> strList = new ArrayList<String>();
        final ArrayList<Long> longList = new ArrayList<Long>();
        for (int i = 0; i < strArray.length; i++) {
            strList.add(strArray[i]);
            longList.add(LONGArray[i]);
        }


        String msg = null;

        // String --> int[]
        try {
            msg = ""String --> int[]"";
            checkArray(msg, intArray, arrayConverter.convert(int[].class, stringA));
        } catch (final Exception e) {
            // removed other assertion
        }

        // String --> int[] (with braces)
        try {
            msg = ""String --> Integer[] (with braces)"";
            checkArray(msg, IntegerArray, arrayConverter.convert(Integer[].class, ""{"" + stringA + ""}""));
        } catch (final Exception e) {
            // removed other assertion
        }

        // String[] --> int[]
        try {
            msg = ""String[] --> int[]"";
            checkArray(msg, intArray, arrayConverter.convert(int[].class, strArray));
        } catch (final Exception e) {
            // removed other assertion
        }

        // String[] --> Integer[]
        try {
            msg = ""String[] --> Integer[]"";
            checkArray(msg, IntegerArray, arrayConverter.convert(Integer[].class, strArray));
        } catch (final Exception e) {
            // removed other assertion
        }

        // long[] --> int[]
        try {
            msg = ""long[] --> int[]"";
            checkArray(msg, intArray, arrayConverter.convert(int[].class, longArray));
        } catch (final Exception e) {
            // removed other assertion
        }

        // Long --> int[]
        try {
            msg = ""Long --> int[]"";
            checkArray(msg, new int[] {LONGArray[0].intValue()}, arrayConverter.convert(int[].class, LONGArray[0]));
        } catch (final Exception e) {
            // removed other assertion
        }

        // LONG[] --> int[]
        try {
            msg = ""LONG[] --> int[]"";
            checkArray(msg, intArray, arrayConverter.convert(int[].class, LONGArray));
        } catch (final Exception e) {
            // removed other assertion
        }

        // Long --> String
        try {
            msg = ""Long --> String"";
            // removed other assertion
        } catch (final Exception e) {
            // removed other assertion
        }

        // LONG[] --> String (first)
        try {
            msg = ""LONG[] --> String (first)"";
            // removed other assertion
        } catch (final Exception e) {
            // removed other assertion
        }

        // LONG[] --> String (all)
        try {
            msg = ""LONG[] --> String (all)"";
            arrayConverter.setOnlyFirstToString(false);
            // removed other assertion
        } catch (final Exception e) {
            // removed other assertion
        }

        // Collection of Long --> String
        try {
            msg = ""Collection of Long --> String"";
            // removed other assertion
        } catch (final Exception e) {
            fail(msg + "" failed "" + e);
    }
    }
",ArrayConverterTestCase::testComponentIntegerConverter_15_oe
bean_701_16,"    public void testComponentIntegerConverter_16_oe() {

        final IntegerConverter intConverter = new IntegerConverter(new Integer(0));
        intConverter.setPattern(""#,###"");
        intConverter.setLocale(Locale.US);
        final ArrayConverter arrayConverter = new ArrayConverter(int[].class, intConverter, 0);
        arrayConverter.setAllowedChars(new char[] {',', '-'});
        arrayConverter.setDelimiter(';');

        // Expected results
        final int[]     intArray     = new int[] {1111, 2222, 3333, 4444};
        final String    stringA      = ""1,111; 2,222; 3,333; 4,444"";
        final String    stringB      = intArray[0]+ "";"" + intArray[1] + "";"" + intArray[2] + "";"" +intArray[3];
        final String[]  strArray     = new String[] {""""+intArray[0], """"+intArray[1], """"+intArray[2], """"+intArray[3]};
        final long[]    longArray    = new long[] {intArray[0], intArray[1], intArray[2], intArray[3]};
        final Long[]    LONGArray    = new Long[]    {new Long(intArray[0]),    new Long(intArray[1]),    new Long(intArray[2]),    new Long(intArray[3])};
        final Integer[] IntegerArray = new Integer[] {new Integer(intArray[0]), new Integer(intArray[1]), new Integer(intArray[2]), new Integer(intArray[3])};
        final ArrayList<String> strList = new ArrayList<String>();
        final ArrayList<Long> longList = new ArrayList<Long>();
        for (int i = 0; i < strArray.length; i++) {
            strList.add(strArray[i]);
            longList.add(LONGArray[i]);
        }


        String msg = null;

        // String --> int[]
        try {
            msg = ""String --> int[]"";
            checkArray(msg, intArray, arrayConverter.convert(int[].class, stringA));
        } catch (final Exception e) {
            // removed other assertion
        }

        // String --> int[] (with braces)
        try {
            msg = ""String --> Integer[] (with braces)"";
            checkArray(msg, IntegerArray, arrayConverter.convert(Integer[].class, ""{"" + stringA + ""}""));
        } catch (final Exception e) {
            // removed other assertion
        }

        // String[] --> int[]
        try {
            msg = ""String[] --> int[]"";
            checkArray(msg, intArray, arrayConverter.convert(int[].class, strArray));
        } catch (final Exception e) {
            // removed other assertion
        }

        // String[] --> Integer[]
        try {
            msg = ""String[] --> Integer[]"";
            checkArray(msg, IntegerArray, arrayConverter.convert(Integer[].class, strArray));
        } catch (final Exception e) {
            // removed other assertion
        }

        // long[] --> int[]
        try {
            msg = ""long[] --> int[]"";
            checkArray(msg, intArray, arrayConverter.convert(int[].class, longArray));
        } catch (final Exception e) {
            // removed other assertion
        }

        // Long --> int[]
        try {
            msg = ""Long --> int[]"";
            checkArray(msg, new int[] {LONGArray[0].intValue()}, arrayConverter.convert(int[].class, LONGArray[0]));
        } catch (final Exception e) {
            // removed other assertion
        }

        // LONG[] --> int[]
        try {
            msg = ""LONG[] --> int[]"";
            checkArray(msg, intArray, arrayConverter.convert(int[].class, LONGArray));
        } catch (final Exception e) {
            // removed other assertion
        }

        // Long --> String
        try {
            msg = ""Long --> String"";
            // removed other assertion
        } catch (final Exception e) {
            // removed other assertion
        }

        // LONG[] --> String (first)
        try {
            msg = ""LONG[] --> String (first)"";
            // removed other assertion
        } catch (final Exception e) {
            // removed other assertion
        }

        // LONG[] --> String (all)
        try {
            msg = ""LONG[] --> String (all)"";
            arrayConverter.setOnlyFirstToString(false);
            // removed other assertion
        } catch (final Exception e) {
            // removed other assertion
        }

        // Collection of Long --> String
        try {
            msg = ""Collection of Long --> String"";
            // removed other assertion
        } catch (final Exception e) {
            // removed other assertion
        }

        // LONG[] --> String[]
        try {
            msg = ""long[] --> String[]"";
            checkArray(msg, strArray, arrayConverter.convert(String[].class, LONGArray));
        } catch (final Exception e) {
            fail(msg + "" failed "" + e);
    }
    }
",ArrayConverterTestCase::testComponentIntegerConverter_16_oe
bean_701_17,"    public void testComponentIntegerConverter_17_oe() {

        final IntegerConverter intConverter = new IntegerConverter(new Integer(0));
        intConverter.setPattern(""#,###"");
        intConverter.setLocale(Locale.US);
        final ArrayConverter arrayConverter = new ArrayConverter(int[].class, intConverter, 0);
        arrayConverter.setAllowedChars(new char[] {',', '-'});
        arrayConverter.setDelimiter(';');

        // Expected results
        final int[]     intArray     = new int[] {1111, 2222, 3333, 4444};
        final String    stringA      = ""1,111; 2,222; 3,333; 4,444"";
        final String    stringB      = intArray[0]+ "";"" + intArray[1] + "";"" + intArray[2] + "";"" +intArray[3];
        final String[]  strArray     = new String[] {""""+intArray[0], """"+intArray[1], """"+intArray[2], """"+intArray[3]};
        final long[]    longArray    = new long[] {intArray[0], intArray[1], intArray[2], intArray[3]};
        final Long[]    LONGArray    = new Long[]    {new Long(intArray[0]),    new Long(intArray[1]),    new Long(intArray[2]),    new Long(intArray[3])};
        final Integer[] IntegerArray = new Integer[] {new Integer(intArray[0]), new Integer(intArray[1]), new Integer(intArray[2]), new Integer(intArray[3])};
        final ArrayList<String> strList = new ArrayList<String>();
        final ArrayList<Long> longList = new ArrayList<Long>();
        for (int i = 0; i < strArray.length; i++) {
            strList.add(strArray[i]);
            longList.add(LONGArray[i]);
        }


        String msg = null;

        // String --> int[]
        try {
            msg = ""String --> int[]"";
            checkArray(msg, intArray, arrayConverter.convert(int[].class, stringA));
        } catch (final Exception e) {
            // removed other assertion
        }

        // String --> int[] (with braces)
        try {
            msg = ""String --> Integer[] (with braces)"";
            checkArray(msg, IntegerArray, arrayConverter.convert(Integer[].class, ""{"" + stringA + ""}""));
        } catch (final Exception e) {
            // removed other assertion
        }

        // String[] --> int[]
        try {
            msg = ""String[] --> int[]"";
            checkArray(msg, intArray, arrayConverter.convert(int[].class, strArray));
        } catch (final Exception e) {
            // removed other assertion
        }

        // String[] --> Integer[]
        try {
            msg = ""String[] --> Integer[]"";
            checkArray(msg, IntegerArray, arrayConverter.convert(Integer[].class, strArray));
        } catch (final Exception e) {
            // removed other assertion
        }

        // long[] --> int[]
        try {
            msg = ""long[] --> int[]"";
            checkArray(msg, intArray, arrayConverter.convert(int[].class, longArray));
        } catch (final Exception e) {
            // removed other assertion
        }

        // Long --> int[]
        try {
            msg = ""Long --> int[]"";
            checkArray(msg, new int[] {LONGArray[0].intValue()}, arrayConverter.convert(int[].class, LONGArray[0]));
        } catch (final Exception e) {
            // removed other assertion
        }

        // LONG[] --> int[]
        try {
            msg = ""LONG[] --> int[]"";
            checkArray(msg, intArray, arrayConverter.convert(int[].class, LONGArray));
        } catch (final Exception e) {
            // removed other assertion
        }

        // Long --> String
        try {
            msg = ""Long --> String"";
            // removed other assertion
        } catch (final Exception e) {
            // removed other assertion
        }

        // LONG[] --> String (first)
        try {
            msg = ""LONG[] --> String (first)"";
            // removed other assertion
        } catch (final Exception e) {
            // removed other assertion
        }

        // LONG[] --> String (all)
        try {
            msg = ""LONG[] --> String (all)"";
            arrayConverter.setOnlyFirstToString(false);
            // removed other assertion
        } catch (final Exception e) {
            // removed other assertion
        }

        // Collection of Long --> String
        try {
            msg = ""Collection of Long --> String"";
            // removed other assertion
        } catch (final Exception e) {
            // removed other assertion
        }

        // LONG[] --> String[]
        try {
            msg = ""long[] --> String[]"";
            checkArray(msg, strArray, arrayConverter.convert(String[].class, LONGArray));
        } catch (final Exception e) {
            // removed other assertion
        }

        // Collection of String --> Integer[]
        try {
            msg = ""Collection of String --> Integer[]"";
            checkArray(msg, IntegerArray, arrayConverter.convert(Integer[].class, strList));
        } catch (final Exception e) {
            fail(msg + "" failed "" + e);
    }
    }
",ArrayConverterTestCase::testComponentIntegerConverter_17_oe
bean_701_18,"    public void testComponentIntegerConverter_18_oe() {

        final IntegerConverter intConverter = new IntegerConverter(new Integer(0));
        intConverter.setPattern(""#,###"");
        intConverter.setLocale(Locale.US);
        final ArrayConverter arrayConverter = new ArrayConverter(int[].class, intConverter, 0);
        arrayConverter.setAllowedChars(new char[] {',', '-'});
        arrayConverter.setDelimiter(';');

        // Expected results
        final int[]     intArray     = new int[] {1111, 2222, 3333, 4444};
        final String    stringA      = ""1,111; 2,222; 3,333; 4,444"";
        final String    stringB      = intArray[0]+ "";"" + intArray[1] + "";"" + intArray[2] + "";"" +intArray[3];
        final String[]  strArray     = new String[] {""""+intArray[0], """"+intArray[1], """"+intArray[2], """"+intArray[3]};
        final long[]    longArray    = new long[] {intArray[0], intArray[1], intArray[2], intArray[3]};
        final Long[]    LONGArray    = new Long[]    {new Long(intArray[0]),    new Long(intArray[1]),    new Long(intArray[2]),    new Long(intArray[3])};
        final Integer[] IntegerArray = new Integer[] {new Integer(intArray[0]), new Integer(intArray[1]), new Integer(intArray[2]), new Integer(intArray[3])};
        final ArrayList<String> strList = new ArrayList<String>();
        final ArrayList<Long> longList = new ArrayList<Long>();
        for (int i = 0; i < strArray.length; i++) {
            strList.add(strArray[i]);
            longList.add(LONGArray[i]);
        }


        String msg = null;

        // String --> int[]
        try {
            msg = ""String --> int[]"";
            checkArray(msg, intArray, arrayConverter.convert(int[].class, stringA));
        } catch (final Exception e) {
            // removed other assertion
        }

        // String --> int[] (with braces)
        try {
            msg = ""String --> Integer[] (with braces)"";
            checkArray(msg, IntegerArray, arrayConverter.convert(Integer[].class, ""{"" + stringA + ""}""));
        } catch (final Exception e) {
            // removed other assertion
        }

        // String[] --> int[]
        try {
            msg = ""String[] --> int[]"";
            checkArray(msg, intArray, arrayConverter.convert(int[].class, strArray));
        } catch (final Exception e) {
            // removed other assertion
        }

        // String[] --> Integer[]
        try {
            msg = ""String[] --> Integer[]"";
            checkArray(msg, IntegerArray, arrayConverter.convert(Integer[].class, strArray));
        } catch (final Exception e) {
            // removed other assertion
        }

        // long[] --> int[]
        try {
            msg = ""long[] --> int[]"";
            checkArray(msg, intArray, arrayConverter.convert(int[].class, longArray));
        } catch (final Exception e) {
            // removed other assertion
        }

        // Long --> int[]
        try {
            msg = ""Long --> int[]"";
            checkArray(msg, new int[] {LONGArray[0].intValue()}, arrayConverter.convert(int[].class, LONGArray[0]));
        } catch (final Exception e) {
            // removed other assertion
        }

        // LONG[] --> int[]
        try {
            msg = ""LONG[] --> int[]"";
            checkArray(msg, intArray, arrayConverter.convert(int[].class, LONGArray));
        } catch (final Exception e) {
            // removed other assertion
        }

        // Long --> String
        try {
            msg = ""Long --> String"";
            // removed other assertion
        } catch (final Exception e) {
            // removed other assertion
        }

        // LONG[] --> String (first)
        try {
            msg = ""LONG[] --> String (first)"";
            // removed other assertion
        } catch (final Exception e) {
            // removed other assertion
        }

        // LONG[] --> String (all)
        try {
            msg = ""LONG[] --> String (all)"";
            arrayConverter.setOnlyFirstToString(false);
            // removed other assertion
        } catch (final Exception e) {
            // removed other assertion
        }

        // Collection of Long --> String
        try {
            msg = ""Collection of Long --> String"";
            // removed other assertion
        } catch (final Exception e) {
            // removed other assertion
        }

        // LONG[] --> String[]
        try {
            msg = ""long[] --> String[]"";
            checkArray(msg, strArray, arrayConverter.convert(String[].class, LONGArray));
        } catch (final Exception e) {
            // removed other assertion
        }

        // Collection of String --> Integer[]
        try {
            msg = ""Collection of String --> Integer[]"";
            checkArray(msg, IntegerArray, arrayConverter.convert(Integer[].class, strList));
        } catch (final Exception e) {
            // removed other assertion
        }

        // Collection of Long --> int[]
        try {
            msg = ""Collection of Long --> int[]"";
            checkArray(msg, intArray, arrayConverter.convert(int[].class, longList));
        } catch (final Exception e) {
            fail(msg + "" failed "" + e);
    }
    }
",ArrayConverterTestCase::testComponentIntegerConverter_18_oe
bean_702_1,"    public void testStringArrayToNumber_1_oe() {

        // Configure Converter
        final IntegerConverter intConverter = new IntegerConverter();
        final ArrayConverter arrayConverter = new ArrayConverter(int[].class, intConverter);

        // Test Data
        final String[] array = new String[] {""10"", ""  11"", ""12  "", ""  13  ""};
        final ArrayList<String> list = new ArrayList<String>();
        for (String element : array) {
            list.add(element);
        }

        // Expected results
        String msg = null;
        final int[]     expectedInt     = new int[] {10, 11, 12, 13};
        final Integer[] expectedInteger = new Integer[] {new Integer(expectedInt[0]), new Integer(expectedInt[1]), new Integer(expectedInt[2]), new Integer(expectedInt[3])};

        // Test String[] --> int[]
        try {
            msg = ""String[] --> int[]"";
            checkArray(msg, expectedInt, arrayConverter.convert(int[].class, array));
        } catch (final Exception e) {
            fail(msg + "" failed "" + e);
    }
    }
",ArrayConverterTestCase::testStringArrayToNumber_1_oe
bean_702_2,"    public void testStringArrayToNumber_2_oe() {

        // Configure Converter
        final IntegerConverter intConverter = new IntegerConverter();
        final ArrayConverter arrayConverter = new ArrayConverter(int[].class, intConverter);

        // Test Data
        final String[] array = new String[] {""10"", ""  11"", ""12  "", ""  13  ""};
        final ArrayList<String> list = new ArrayList<String>();
        for (String element : array) {
            list.add(element);
        }

        // Expected results
        String msg = null;
        final int[]     expectedInt     = new int[] {10, 11, 12, 13};
        final Integer[] expectedInteger = new Integer[] {new Integer(expectedInt[0]), new Integer(expectedInt[1]), new Integer(expectedInt[2]), new Integer(expectedInt[3])};

        // Test String[] --> int[]
        try {
            msg = ""String[] --> int[]"";
            checkArray(msg, expectedInt, arrayConverter.convert(int[].class, array));
        } catch (final Exception e) {
            // removed other assertion
        }

        // Test String[] --> Integer[]
        try {
            msg = ""String[] --> Integer[]"";
            checkArray(msg, expectedInteger, arrayConverter.convert(Integer[].class, array));
        } catch (final Exception e) {
            fail(msg + "" failed "" + e);
    }
    }
",ArrayConverterTestCase::testStringArrayToNumber_2_oe
bean_702_3,"    public void testStringArrayToNumber_3_oe() {

        // Configure Converter
        final IntegerConverter intConverter = new IntegerConverter();
        final ArrayConverter arrayConverter = new ArrayConverter(int[].class, intConverter);

        // Test Data
        final String[] array = new String[] {""10"", ""  11"", ""12  "", ""  13  ""};
        final ArrayList<String> list = new ArrayList<String>();
        for (String element : array) {
            list.add(element);
        }

        // Expected results
        String msg = null;
        final int[]     expectedInt     = new int[] {10, 11, 12, 13};
        final Integer[] expectedInteger = new Integer[] {new Integer(expectedInt[0]), new Integer(expectedInt[1]), new Integer(expectedInt[2]), new Integer(expectedInt[3])};

        // Test String[] --> int[]
        try {
            msg = ""String[] --> int[]"";
            checkArray(msg, expectedInt, arrayConverter.convert(int[].class, array));
        } catch (final Exception e) {
            // removed other assertion
        }

        // Test String[] --> Integer[]
        try {
            msg = ""String[] --> Integer[]"";
            checkArray(msg, expectedInteger, arrayConverter.convert(Integer[].class, array));
        } catch (final Exception e) {
            // removed other assertion
        }

        // Test List --> int[]
        try {
            msg = ""List --> int[]"";
            checkArray(msg, expectedInt, arrayConverter.convert(int[].class, list));
        } catch (final Exception e) {
            fail(msg + "" failed "" + e);
    }
    }
",ArrayConverterTestCase::testStringArrayToNumber_3_oe
bean_702_4,"    public void testStringArrayToNumber_4_oe() {

        // Configure Converter
        final IntegerConverter intConverter = new IntegerConverter();
        final ArrayConverter arrayConverter = new ArrayConverter(int[].class, intConverter);

        // Test Data
        final String[] array = new String[] {""10"", ""  11"", ""12  "", ""  13  ""};
        final ArrayList<String> list = new ArrayList<String>();
        for (String element : array) {
            list.add(element);
        }

        // Expected results
        String msg = null;
        final int[]     expectedInt     = new int[] {10, 11, 12, 13};
        final Integer[] expectedInteger = new Integer[] {new Integer(expectedInt[0]), new Integer(expectedInt[1]), new Integer(expectedInt[2]), new Integer(expectedInt[3])};

        // Test String[] --> int[]
        try {
            msg = ""String[] --> int[]"";
            checkArray(msg, expectedInt, arrayConverter.convert(int[].class, array));
        } catch (final Exception e) {
            // removed other assertion
        }

        // Test String[] --> Integer[]
        try {
            msg = ""String[] --> Integer[]"";
            checkArray(msg, expectedInteger, arrayConverter.convert(Integer[].class, array));
        } catch (final Exception e) {
            // removed other assertion
        }

        // Test List --> int[]
        try {
            msg = ""List --> int[]"";
            checkArray(msg, expectedInt, arrayConverter.convert(int[].class, list));
        } catch (final Exception e) {
            // removed other assertion
        }

        // Test List --> Integer[]
        try {
            msg = ""List --> Integer[]"";
            checkArray(msg, expectedInteger, arrayConverter.convert(Integer[].class, list));
        } catch (final Exception e) {
            fail(msg + "" failed "" + e);
    }
    }
",ArrayConverterTestCase::testStringArrayToNumber_4_oe
bean_703_5,"    public void testTheMatrix_5_oe() {

        // Test Date - create the Matrix!!
        // Following String uses two delimiter:
        //     - comma ("","") to separate individual numbers
        //     - semi-colon ("";"") to separate lists of numbers
        final String matrixString = ""11,12,13 ; 21,22,23 ; 31,32,33 ; 41,42,43"";
        final int[][] expected = new int[][] {new int[] {11, 12, 13},
                                        new int[] {21, 22, 23},
                                        new int[] {31, 32, 33},
                                        new int[] {41, 42, 43}};

        // Construct an Integer Converter
        final IntegerConverter integerConverter = new IntegerConverter();

        // Construct an array Converter for an integer array (i.e. int[]) using
        // an IntegerConverter as the element converter.
        // N.B. Uses the default comma (i.e. "","") as the delimiter between individual numbers
        final ArrayConverter arrayConverter = new ArrayConverter(int[].class, integerConverter);

        // Construct a ""Matrix"" Converter which converts arrays of integer arrays using
        // the first (int[]) Converter as the element Converter.
        // N.B. Uses a semi-colon (i.e. "";"") as the delimiter to separate the different sets of numbers.
        //      Also the delimiter for the above array Converter needs to be added to this
        //      array Converter's ""allowed characters""
        final ArrayConverter matrixConverter = new ArrayConverter(int[][].class, arrayConverter);
        matrixConverter.setDelimiter(';');
        matrixConverter.setAllowedChars(new char[] {','});

        try {
            // Do the Conversion
            final Object result = matrixConverter.convert(int[][].class, matrixString);

            // Check it actually worked OK
            // removed other assertion
            final int[][] matrix = (int[][])result;
            // removed other assertion
            for (int i = 0; i < expected.length; i++) {
                // removed other assertion
                for (int j = 0; j < expected[i].length; j++) {
                    final String label = ""Matrix int["" + i + "","" + j + ""] element"";
                    // removed other assertion
                    // System.out.println(label + "" = "" + matrix[i][j]);
                }
            }
        } catch (final Exception e) {
            fail(""Matrix Conversion threw "" + e);
    }
    }
",ArrayConverterTestCase::testTheMatrix_5_oe
bean_704_1,"    public void testInvalidWithDefault_1_oe() {
        final int[]  zeroArray  = new int[0];
        final int[]  oneArray   = new int[1];
        final IntegerConverter intConverter = new IntegerConverter();

        assertEquals(""Null Default"", null,   new ArrayConverter(int[].class, intConverter, -1).convert(int[].class, null));
    }
",ArrayConverterTestCase::testInvalidWithDefault_1_oe
bean_705_1,"    public void testEmptyString_1_oe() {
        final int[]  zeroArray  = new int[0];
        final IntegerConverter intConverter = new IntegerConverter();

        checkArray(""Empty String"",  zeroArray, new ArrayConverter(int[].class, intConverter, -1).convert(int[].class, """"));
        assertEquals(""Default String"",  null, new ArrayConverter(int[].class, intConverter).convert(String.class, null));
    }
",ArrayConverterTestCase::testEmptyString_1_oe
bean_707_1,"    public void testUnderscore_BEANUTILS_302_1_oe() {
        final String value = ""first_value,second_value"";
        final ArrayConverter converter = new ArrayConverter(String[].class, new StringConverter());

        // test underscore not allowed (the default)
        String[] result = converter.convert(String[].class, value);
        assertNotNull(""result.null"", result);
    }
",ArrayConverterTestCase::testUnderscore_BEANUTILS_302_1_oe
bean_707_2,"    public void testUnderscore_BEANUTILS_302_2_oe() {
        final String value = ""first_value,second_value"";
        final ArrayConverter converter = new ArrayConverter(String[].class, new StringConverter());

        // test underscore not allowed (the default)
        String[] result = converter.convert(String[].class, value);
        // removed other assertion
        assertEquals(""result.length"", 4, result.length);
    }
",ArrayConverterTestCase::testUnderscore_BEANUTILS_302_2_oe
bean_707_3,"    public void testUnderscore_BEANUTILS_302_3_oe() {
        final String value = ""first_value,second_value"";
        final ArrayConverter converter = new ArrayConverter(String[].class, new StringConverter());

        // test underscore not allowed (the default)
        String[] result = converter.convert(String[].class, value);
        // removed other assertion
        // removed other assertion
        assertEquals(""result[0]"", ""first"", result[0]);
    }
",ArrayConverterTestCase::testUnderscore_BEANUTILS_302_3_oe
bean_707_4,"    public void testUnderscore_BEANUTILS_302_4_oe() {
        final String value = ""first_value,second_value"";
        final ArrayConverter converter = new ArrayConverter(String[].class, new StringConverter());

        // test underscore not allowed (the default)
        String[] result = converter.convert(String[].class, value);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""result[1]"", ""value"", result[1]);
    }
",ArrayConverterTestCase::testUnderscore_BEANUTILS_302_4_oe
bean_707_5,"    public void testUnderscore_BEANUTILS_302_5_oe() {
        final String value = ""first_value,second_value"";
        final ArrayConverter converter = new ArrayConverter(String[].class, new StringConverter());

        // test underscore not allowed (the default)
        String[] result = converter.convert(String[].class, value);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""result[2]"", ""second"", result[2]);
    }
",ArrayConverterTestCase::testUnderscore_BEANUTILS_302_5_oe
bean_707_6,"    public void testUnderscore_BEANUTILS_302_6_oe() {
        final String value = ""first_value,second_value"";
        final ArrayConverter converter = new ArrayConverter(String[].class, new StringConverter());

        // test underscore not allowed (the default)
        String[] result = converter.convert(String[].class, value);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""result[3]"", ""value"", result[3]);
    }
",ArrayConverterTestCase::testUnderscore_BEANUTILS_302_6_oe
bean_707_7,"    public void testUnderscore_BEANUTILS_302_7_oe() {
        final String value = ""first_value,second_value"";
        final ArrayConverter converter = new ArrayConverter(String[].class, new StringConverter());

        // test underscore not allowed (the default)
        String[] result = converter.convert(String[].class, value);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // configure the converter to allow underscore
        converter.setAllowedChars(new char[] {'.', '-', '_'});

        // test underscore allowed
        result = converter.convert(String[].class, value);
        assertNotNull(""result.null"", result);
    }
",ArrayConverterTestCase::testUnderscore_BEANUTILS_302_7_oe
