id,test_prefix,test_name
bean_578_2,"public void testIssue_BEANUTILS_18_PropertyUtils_isReadable_Mapped_2_oe() {
        boolean result = false;
        try {
            result = PropertyUtils.isReadable(bean, ""mapped"");
        } catch (final Throwable t) {
            log.error(""ERROR "" + t, t);
            // removed other assertion
        }
        assertFalse(""PropertyUtils.isReadable(bean, \""mapped\"") returned true"", result);
    }",Jira18TestCase::testIssue_BEANUTILS_18_PropertyUtils_isReadable_Mapped_2_oe
bean_579_1,"public void testIssue_BEANUTILS_18_PropertyUtils_isWriteable_Mapped_1_oe() {
        boolean result = false;
        try {
            result = PropertyUtils.isWriteable(bean, ""mapped"");
        } catch (final Throwable t) {
            log.error(""ERROR "" + t, t);
            fail(""Threw exception: "" + t);
    }
    }",Jira18TestCase::testIssue_BEANUTILS_18_PropertyUtils_isWriteable_Mapped_1_oe
bean_579_2,"public void testIssue_BEANUTILS_18_PropertyUtils_isWriteable_Mapped_2_oe() {
        boolean result = false;
        try {
            result = PropertyUtils.isWriteable(bean, ""mapped"");
        } catch (final Throwable t) {
            log.error(""ERROR "" + t, t);
            // removed other assertion
        }
        assertFalse(""PropertyUtils.isWriteable(bean, \""mapped\"") returned true"", result);
    }",Jira18TestCase::testIssue_BEANUTILS_18_PropertyUtils_isWriteable_Mapped_2_oe
bean_580_1,"public void testIssue_BEANUTILS_18_PropertyUtils_getProperty_1_oe() {
        boolean threwNoSuchMethodException = false;
        Object result = null;
        try {
            result = PropertyUtils.getProperty(bean, ""simple"");
        } catch (final NoSuchMethodException ex) {
            threwNoSuchMethodException = true; // expected result
        } catch (final Throwable t) {
            log.error(""ERROR "" + t, t);
            fail(""Threw exception: "" + t);
    }
    }",Jira18TestCase::testIssue_BEANUTILS_18_PropertyUtils_getProperty_1_oe
bean_580_2,"public void testIssue_BEANUTILS_18_PropertyUtils_getProperty_2_oe() {
        boolean threwNoSuchMethodException = false;
        Object result = null;
        try {
            result = PropertyUtils.getProperty(bean, ""simple"");
        } catch (final NoSuchMethodException ex) {
            threwNoSuchMethodException = true; // expected result
        } catch (final Throwable t) {
            log.error(""ERROR "" + t, t);
            // removed other assertion
        }
        assertTrue(""Expected NoSuchMethodException but returned '"" + result + ""'"", threwNoSuchMethodException);
    }",Jira18TestCase::testIssue_BEANUTILS_18_PropertyUtils_getProperty_2_oe
bean_581_1,"public void testIssue_BEANUTILS_18_PropertyUtils_setProperty_1_oe() {
        boolean threwNoSuchMethodException = false;
        try {
            PropertyUtils.setProperty(bean, ""simple"", ""BAR"");
        } catch (final NoSuchMethodException ex) {
            threwNoSuchMethodException = true; // expected result
        } catch (final Throwable t) {
            log.error(""ERROR "" + t, t);
            fail(""Threw exception: "" + t);
    }
    }",Jira18TestCase::testIssue_BEANUTILS_18_PropertyUtils_setProperty_1_oe
bean_581_2,"public void testIssue_BEANUTILS_18_PropertyUtils_setProperty_2_oe() {
        boolean threwNoSuchMethodException = false;
        try {
            PropertyUtils.setProperty(bean, ""simple"", ""BAR"");
        } catch (final NoSuchMethodException ex) {
            threwNoSuchMethodException = true; // expected result
        } catch (final Throwable t) {
            log.error(""ERROR "" + t, t);
            // removed other assertion
        }
        assertTrue(""Expected NoSuchMethodException"", threwNoSuchMethodException);
    }",Jira18TestCase::testIssue_BEANUTILS_18_PropertyUtils_setProperty_2_oe
bean_582_1,"public void testIssue_BEANUTILS_18_PropertyUtils_getProperty_Indexed_1_oe() {
        boolean threwNoSuchMethodException = false;
        Object result = null;
        try {
            result = PropertyUtils.getProperty(bean, ""indexed[0]"");
        } catch (final NoSuchMethodException ex) {
            threwNoSuchMethodException = true; // expected result
        } catch (final Throwable t) {
            log.error(""ERROR "" + t, t);
            fail(""Threw exception: "" + t);
    }
    }",Jira18TestCase::testIssue_BEANUTILS_18_PropertyUtils_getProperty_Indexed_1_oe
bean_582_2,"public void testIssue_BEANUTILS_18_PropertyUtils_getProperty_Indexed_2_oe() {
        boolean threwNoSuchMethodException = false;
        Object result = null;
        try {
            result = PropertyUtils.getProperty(bean, ""indexed[0]"");
        } catch (final NoSuchMethodException ex) {
            threwNoSuchMethodException = true; // expected result
        } catch (final Throwable t) {
            log.error(""ERROR "" + t, t);
            // removed other assertion
        }
        assertTrue(""Expected NoSuchMethodException but returned '"" + result + ""'"", threwNoSuchMethodException);
    }",Jira18TestCase::testIssue_BEANUTILS_18_PropertyUtils_getProperty_Indexed_2_oe
bean_583_1,"public void testIssue_BEANUTILS_18_PropertyUtils_setProperty_Indexed_1_oe() {
        boolean threwNoSuchMethodException = false;
        try {
            PropertyUtils.setProperty(bean, ""indexed[0]"", ""BAR"");
        } catch (final NoSuchMethodException ex) {
            threwNoSuchMethodException = true; // expected result
        } catch (final Throwable t) {
            log.error(""ERROR "" + t, t);
            fail(""Threw exception: "" + t);
    }
    }",Jira18TestCase::testIssue_BEANUTILS_18_PropertyUtils_setProperty_Indexed_1_oe
bean_583_2,"public void testIssue_BEANUTILS_18_PropertyUtils_setProperty_Indexed_2_oe() {
        boolean threwNoSuchMethodException = false;
        try {
            PropertyUtils.setProperty(bean, ""indexed[0]"", ""BAR"");
        } catch (final NoSuchMethodException ex) {
            threwNoSuchMethodException = true; // expected result
        } catch (final Throwable t) {
            log.error(""ERROR "" + t, t);
            // removed other assertion
        }
        assertTrue(""Expected NoSuchMethodException"", threwNoSuchMethodException);
    }",Jira18TestCase::testIssue_BEANUTILS_18_PropertyUtils_setProperty_Indexed_2_oe
bean_584_1,"public void testIssue_BEANUTILS_18_PropertyUtils_getProperty_Mapped_1_oe() {
        boolean threwNoSuchMethodException = false;
        Object result = null;
        try {
            result = PropertyUtils.getProperty(bean, ""mapped(foo-key)"");
        } catch (final NoSuchMethodException ex) {
            threwNoSuchMethodException = true; // expected result
        } catch (final Throwable t) {
            log.error(""ERROR "" + t, t);
            fail(""Threw exception: "" + t);
    }
    }",Jira18TestCase::testIssue_BEANUTILS_18_PropertyUtils_getProperty_Mapped_1_oe
bean_584_2,"public void testIssue_BEANUTILS_18_PropertyUtils_getProperty_Mapped_2_oe() {
        boolean threwNoSuchMethodException = false;
        Object result = null;
        try {
            result = PropertyUtils.getProperty(bean, ""mapped(foo-key)"");
        } catch (final NoSuchMethodException ex) {
            threwNoSuchMethodException = true; // expected result
        } catch (final Throwable t) {
            log.error(""ERROR "" + t, t);
            // removed other assertion
        }
        assertTrue(""Expected NoSuchMethodException but returned '"" + result + ""'"", threwNoSuchMethodException);
    }",Jira18TestCase::testIssue_BEANUTILS_18_PropertyUtils_getProperty_Mapped_2_oe
bean_585_1,"public void testIssue_BEANUTILS_18_PropertyUtils_setProperty_Mapped_1_oe() {
        boolean threwNoSuchMethodException = false;
        try {
            PropertyUtils.setProperty(bean, ""mapped(foo-key)"", ""BAR"");
        } catch (final NoSuchMethodException ex) {
            threwNoSuchMethodException = true; // expected result
        } catch (final Throwable t) {
            log.error(""ERROR "" + t, t);
            fail(""Threw exception: "" + t);
    }
    }",Jira18TestCase::testIssue_BEANUTILS_18_PropertyUtils_setProperty_Mapped_1_oe
bean_585_2,"public void testIssue_BEANUTILS_18_PropertyUtils_setProperty_Mapped_2_oe() {
        boolean threwNoSuchMethodException = false;
        try {
            PropertyUtils.setProperty(bean, ""mapped(foo-key)"", ""BAR"");
        } catch (final NoSuchMethodException ex) {
            threwNoSuchMethodException = true; // expected result
        } catch (final Throwable t) {
            log.error(""ERROR "" + t, t);
            // removed other assertion
        }
        assertTrue(""Expected NoSuchMethodException"", threwNoSuchMethodException);
    }",Jira18TestCase::testIssue_BEANUTILS_18_PropertyUtils_setProperty_Mapped_2_oe
bean_586_1,"public void testCopyProperties_1_oe() throws Exception {
        final TestBean bean = new TestBean();
        final TestBean b2 = new TestBean();
        BeanUtils.copyProperties(b2, bean);
        assertNull(""Got a creation date"", b2.getCreatedAt());
    }",Jira454TestCase::testCopyProperties_1_oe
bean_588_1,"public void testIssue_BEANUTILS_298_PropertyUtils_getProperty_1_oe() {
        final Object bean = Jira298BeanFactory.createImplX();
        Object result = null;
        try {
            result = PropertyUtils.getProperty(bean, ""name"");
        } catch (final Throwable t) {
            log.error(""Failed: "" + t.getMessage(), t);
            fail(""Threw exception: "" + t);
    }
    }",Jira298TestCase::testIssue_BEANUTILS_298_PropertyUtils_getProperty_1_oe
bean_588_2,"public void testIssue_BEANUTILS_298_PropertyUtils_getProperty_2_oe() {
        final Object bean = Jira298BeanFactory.createImplX();
        Object result = null;
        try {
            result = PropertyUtils.getProperty(bean, ""name"");
        } catch (final Throwable t) {
            log.error(""Failed: "" + t.getMessage(), t);
            // removed other assertion
        }
        assertEquals(""BaseX name value"", result);
    }",Jira298TestCase::testIssue_BEANUTILS_298_PropertyUtils_getProperty_2_oe
bean_589_1,"public void testIssue_BEANUTILS_298_PropertyUtils_setProperty_1_oe() {
        final Object bean = Jira298BeanFactory.createImplX();
        assertEquals(""BaseX name value"", ((IX)bean).getName());
    }",Jira298TestCase::testIssue_BEANUTILS_298_PropertyUtils_setProperty_1_oe
