id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
bean_480_11,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_11_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_480_13,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_13_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_480_14,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_14_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_480_15,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_15_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_480_17,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_17_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_480_18,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_18_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_480_19,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_19_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_480_21,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_21_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_480_22,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_22_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_480_23,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_23_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_480_25,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_25_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_480_26,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_26_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_480_27,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_27_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_480_29,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_29_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_480_30,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_30_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_480_31,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_31_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_480_33,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_33_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_480_34,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_34_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_480_35,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_35_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_480_37,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_37_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_480_38,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_38_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_480_39,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_39_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_480_41,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_41_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_480_42,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_42_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_480_43,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_43_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_480_45,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_45_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_480_46,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_46_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_480_47,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_47_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_480_49,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_49_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_480_51,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_51_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_480_53,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_53_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_480_55,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_55_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_480_57,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_57_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_480_59,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_59_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_480_61,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_61_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_480_63,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_63_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_480_65,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_65_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_480_67,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_67_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_480_69,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_69_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_480_71,commons-beanutils,PropertyUtilsTestCase,testSetIndexedValues_71_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_481_1,commons-beanutils,PropertyUtilsTestCase,testSetMappedArguments_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_481_3,commons-beanutils,PropertyUtilsTestCase,testSetMappedArguments_3_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_481_5,commons-beanutils,PropertyUtilsTestCase,testSetMappedArguments_5_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_481_7,commons-beanutils,PropertyUtilsTestCase,testSetMappedArguments_7_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_481_9,commons-beanutils,PropertyUtilsTestCase,testSetMappedArguments_9_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_481_11,commons-beanutils,PropertyUtilsTestCase,testSetMappedArguments_11_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_485_1,commons-beanutils,PropertyUtilsTestCase,testSetMappedValues_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertNull
bean_485_4,commons-beanutils,PropertyUtilsTestCase,testSetMappedValues_4_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_485_6,commons-beanutils,PropertyUtilsTestCase,testSetMappedValues_6_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertNull
bean_485_9,commons-beanutils,PropertyUtilsTestCase,testSetMappedValues_9_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_485_11,commons-beanutils,PropertyUtilsTestCase,testSetMappedValues_11_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertNull
bean_485_14,commons-beanutils,PropertyUtilsTestCase,testSetMappedValues_14_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_486_2,commons-beanutils,PropertyUtilsTestCase,testSetMappedPeriods_2_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_486_5,commons-beanutils,PropertyUtilsTestCase,testSetMappedPeriods_5_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_486_8,commons-beanutils,PropertyUtilsTestCase,testSetMappedPeriods_8_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_486_10,commons-beanutils,PropertyUtilsTestCase,testSetMappedPeriods_10_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_486_11,commons-beanutils,PropertyUtilsTestCase,testSetMappedPeriods_11_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_487_1,commons-beanutils,PropertyUtilsTestCase,testSetNestedArguments_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_487_3,commons-beanutils,PropertyUtilsTestCase,testSetNestedArguments_3_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_488_1,commons-beanutils,PropertyUtilsTestCase,testSetNestedBoolean_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_489_1,commons-beanutils,PropertyUtilsTestCase,testSetNestedDouble_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_490_1,commons-beanutils,PropertyUtilsTestCase,testSetNestedFloat_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_491_1,commons-beanutils,PropertyUtilsTestCase,testSetNestedInt_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_492_1,commons-beanutils,PropertyUtilsTestCase,testSetNestedLong_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_493_1,commons-beanutils,PropertyUtilsTestCase,testSetNestedReadOnly_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_494_1,commons-beanutils,PropertyUtilsTestCase,testSetNestedShort_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_495_1,commons-beanutils,PropertyUtilsTestCase,testSetNestedString_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_496_1,commons-beanutils,PropertyUtilsTestCase,testSetNestedUnknown_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_497_1,commons-beanutils,PropertyUtilsTestCase,testSetNestedWriteOnly_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_498_1,commons-beanutils,PropertyUtilsTestCase,testSetSimpleArguments_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_498_3,commons-beanutils,PropertyUtilsTestCase,testSetSimpleArguments_3_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_499_1,commons-beanutils,PropertyUtilsTestCase,testSetSimpleBoolean_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_500_1,commons-beanutils,PropertyUtilsTestCase,testSetSimpleDouble_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_501_1,commons-beanutils,PropertyUtilsTestCase,testSetSimpleFloat_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_502_1,commons-beanutils,PropertyUtilsTestCase,testSetSimpleIndexed_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_503_1,commons-beanutils,PropertyUtilsTestCase,testSetSimpleInt_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_504_1,commons-beanutils,PropertyUtilsTestCase,testSetSimpleLong_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_505_1,commons-beanutils,PropertyUtilsTestCase,testSetSimpleNested_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_506_1,commons-beanutils,PropertyUtilsTestCase,testSetSimpleReadOnly_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_507_1,commons-beanutils,PropertyUtilsTestCase,testSetSimpleShort_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_508_1,commons-beanutils,PropertyUtilsTestCase,testSetSimpleString_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_509_1,commons-beanutils,PropertyUtilsTestCase,testSetSimpleUnknown_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_510_1,commons-beanutils,PropertyUtilsTestCase,testSetSimpleWriteOnly_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_516_3,commons-beanutils,PropertyUtilsTestCase,testNestedPropertyKeyOrIndexOnBeanImplementingMap_3_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_516_5,commons-beanutils,PropertyUtilsTestCase,testNestedPropertyKeyOrIndexOnBeanImplementingMap_5_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_523_1,commons-beanutils,PropertyUtilsTestCase,testAddBeanIntrospectorNull_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_528_1,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithNullInPath_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown,standard,fail
bean_529_1,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithNullInPathAndIgnoreTrue_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown,standard,assertTrue
bean_536_3,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithIndexedProperty_3_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown,standard,assertTrue
bean_544_1,commons-beanutils,BeanComparatorTestCase,testCompareWithNulls_1_oe,src/test/java/org/apache/commons/beanutils/BeanComparatorTestCase.java,,,,assert,unknown,standard,fail
bean_545_1,commons-beanutils,BeanComparatorTestCase,testCompareOnMissingProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanComparatorTestCase.java,,,,assert,unknown,standard,fail
bean_555_4,commons-beanutils,ConstructorUtilsTestCase,testInvokeExactConstructor_4_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_557_1,commons-beanutils,ConstructorUtilsTestCase,testInvokeExactConstructorWithArgArray_1_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_558_13,commons-beanutils,ConstructorUtilsTestCase,testInvokeExactConstructorWithTypeArray_13_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_562_1,commons-beanutils,WrapDynaBeanTestCase,testIndexedProperties_1_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_562_2,commons-beanutils,WrapDynaBeanTestCase,testIndexedProperties_2_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_562_4,commons-beanutils,WrapDynaBeanTestCase,testIndexedProperties_4_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_562_5,commons-beanutils,WrapDynaBeanTestCase,testIndexedProperties_5_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_563_1,commons-beanutils,WrapDynaBeanTestCase,testMappedContains_1_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_563_2,commons-beanutils,WrapDynaBeanTestCase,testMappedContains_2_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_563_4,commons-beanutils,WrapDynaBeanTestCase,testMappedContains_4_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_563_5,commons-beanutils,WrapDynaBeanTestCase,testMappedContains_5_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_564_1,commons-beanutils,WrapDynaBeanTestCase,testMappedRemove_1_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_564_2,commons-beanutils,WrapDynaBeanTestCase,testMappedRemove_2_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_564_4,commons-beanutils,WrapDynaBeanTestCase,testMappedRemove_4_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_564_5,commons-beanutils,WrapDynaBeanTestCase,testMappedRemove_5_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_587_1,commons-beanutils,Jira463TestCase,testSuppressClassProperty_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira463TestCase.java,,,,assert,unknown,standard,fail
bean_591_1,commons-beanutils,Jira358TestCase,testPropertyUtils_getIndexedProperty_Array_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira358TestCase.java,,,,assert,unknown,standard,fail
bean_592_1,commons-beanutils,Jira358TestCase,testPropertyUtils_getIndexedProperty_List_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira358TestCase.java,,,,assert,unknown,standard,fail
bean_593_1,commons-beanutils,Jira369TestCase,testBeanUtilsGetProperty_aRatedCd_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira369TestCase.java,,,,assert,unknown,standard,assertEquals
bean_593_2,commons-beanutils,Jira369TestCase,testBeanUtilsGetProperty_aRatedCd_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira369TestCase.java,,,,assert,unknown,standard,fail
bean_594_1,commons-beanutils,Jira369TestCase,testBeanUtilsGetProperty_ARatedCd_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira369TestCase.java,,,,assert,unknown,standard,assertEquals
bean_595_1,commons-beanutils,Jira369TestCase,testBeanUtilsGetProperty_bRatedCd_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira369TestCase.java,,,,assert,unknown,standard,assertEquals
bean_600_1,commons-beanutils,Jira87TestCase,testJira87_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira87TestCase.java,,,,assert,unknown,standard,assertEquals
bean_612_1,commons-beanutils,Jira520TestCase,testSuppressClassPropertyByDefault_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira520TestCase.java,,,,assert,unknown,standard,fail
bean_638_5,commons-beanutils,Jira347TestCase,testMappedPropertyDescriptor_AnyArgsProperty_5_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira347TestCase.java,,,,assert,unknown,standard,assertEquals
bean_654_1,commons-beanutils,FileConverterTestCase,testUnsupportedTargetType_1_oe,src/test/java/org/apache/commons/beanutils/converters/FileConverterTestCase.java,,,,assert,unknown,standard,fail
bean_655_1,commons-beanutils,DateConverterTestBase,testConvertNull_1_oe,src/test/java/org/apache/commons/beanutils/converters/DateConverterTestBase.java,,,,assert,unknown,standard,fail
bean_658_1,commons-beanutils,DateConverterTestBase,testDefaultStringToTypeConvert_1_oe,src/test/java/org/apache/commons/beanutils/converters/DateConverterTestBase.java,,,,assert,unknown,standard,fail
bean_660_1,commons-beanutils,DateConverterTestBase,testInvalidType_1_oe,src/test/java/org/apache/commons/beanutils/converters/DateConverterTestBase.java,,,,assert,unknown,standard,fail
bean_662_1,commons-beanutils,MemoryTestCase,testWeakReference_1_oe,src/test/java/org/apache/commons/beanutils/converters/MemoryTestCase.java,,,,assert,unknown,standard,assertNull
bean_663_1,commons-beanutils,MemoryTestCase,testComponentRegistersStandardConverter_1_oe,src/test/java/org/apache/commons/beanutils/converters/MemoryTestCase.java,,,,assert,unknown,standard,assertEquals
bean_663_2,commons-beanutils,MemoryTestCase,testComponentRegistersStandardConverter_2_oe,src/test/java/org/apache/commons/beanutils/converters/MemoryTestCase.java,,,,assert,unknown,standard,assertFalse
bean_663_3,commons-beanutils,MemoryTestCase,testComponentRegistersStandardConverter_3_oe,src/test/java/org/apache/commons/beanutils/converters/MemoryTestCase.java,,,,assert,unknown,standard,assertTrue
bean_663_4,commons-beanutils,MemoryTestCase,testComponentRegistersStandardConverter_4_oe,src/test/java/org/apache/commons/beanutils/converters/MemoryTestCase.java,,,,assert,unknown,standard,assertTrue
bean_663_5,commons-beanutils,MemoryTestCase,testComponentRegistersStandardConverter_5_oe,src/test/java/org/apache/commons/beanutils/converters/MemoryTestCase.java,,,,assert,unknown,standard,assertFalse
bean_663_6,commons-beanutils,MemoryTestCase,testComponentRegistersStandardConverter_6_oe,src/test/java/org/apache/commons/beanutils/converters/MemoryTestCase.java,,,,assert,unknown,standard,assertFalse
bean_663_7,commons-beanutils,MemoryTestCase,testComponentRegistersStandardConverter_7_oe,src/test/java/org/apache/commons/beanutils/converters/MemoryTestCase.java,,,,assert,unknown,standard,assertNull
bean_664_1,commons-beanutils,MemoryTestCase,testComponentRegistersCustomConverter_1_oe,src/test/java/org/apache/commons/beanutils/converters/MemoryTestCase.java,,,,assert,unknown,standard,assertEquals
bean_664_2,commons-beanutils,MemoryTestCase,testComponentRegistersCustomConverter_2_oe,src/test/java/org/apache/commons/beanutils/converters/MemoryTestCase.java,,,,assert,unknown,standard,assertTrue
bean_664_3,commons-beanutils,MemoryTestCase,testComponentRegistersCustomConverter_3_oe,src/test/java/org/apache/commons/beanutils/converters/MemoryTestCase.java,,,,assert,unknown,standard,assertTrue
bean_664_4,commons-beanutils,MemoryTestCase,testComponentRegistersCustomConverter_4_oe,src/test/java/org/apache/commons/beanutils/converters/MemoryTestCase.java,,,,assert,unknown,standard,assertTrue
bean_664_5,commons-beanutils,MemoryTestCase,testComponentRegistersCustomConverter_5_oe,src/test/java/org/apache/commons/beanutils/converters/MemoryTestCase.java,,,,assert,unknown,standard,assertFalse
bean_664_6,commons-beanutils,MemoryTestCase,testComponentRegistersCustomConverter_6_oe,src/test/java/org/apache/commons/beanutils/converters/MemoryTestCase.java,,,,assert,unknown,standard,assertTrue
bean_664_7,commons-beanutils,MemoryTestCase,testComponentRegistersCustomConverter_7_oe,src/test/java/org/apache/commons/beanutils/converters/MemoryTestCase.java,,,,assert,unknown,standard,assertNull
bean_668_1,commons-beanutils,CharacterConverterTestCase,testConvertToCharacterNullNoDefault_1_oe,src/test/java/org/apache/commons/beanutils/converters/CharacterConverterTestCase.java,,,,assert,unknown,standard,fail
bean_670_1,commons-beanutils,CharacterConverterTestCase,testConvertToUnsupportedType_1_oe,src/test/java/org/apache/commons/beanutils/converters/CharacterConverterTestCase.java,,,,assert,unknown,standard,fail
bean_671_1,commons-beanutils,BooleanConverterTestCase,testInvalidString_1_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanConverterTestCase.java,,,,assert,unknown,standard,fail
bean_673_1,commons-beanutils,BooleanConverterTestCase,testAdditionalStrings_1_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanConverterTestCase.java,,,,assert,unknown,standard,fail
bean_673_2,commons-beanutils,BooleanConverterTestCase,testAdditionalStrings_2_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanConverterTestCase.java,,,,assert,unknown,standard,fail
bean_674_1,commons-beanutils,BooleanConverterTestCase,testConversionToOtherType_1_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanConverterTestCase.java,,,,assert,unknown,standard,fail
bean_677_3,commons-beanutils,ByteConverterTestCase,testInvalidAmount_3_oe,src/test/java/org/apache/commons/beanutils/converters/ByteConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_677_4,commons-beanutils,ByteConverterTestCase,testInvalidAmount_4_oe,src/test/java/org/apache/commons/beanutils/converters/ByteConverterTestCase.java,,,,assert,unknown,standard,fail
bean_677_5,commons-beanutils,ByteConverterTestCase,testInvalidAmount_5_oe,src/test/java/org/apache/commons/beanutils/converters/ByteConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_677_6,commons-beanutils,ByteConverterTestCase,testInvalidAmount_6_oe,src/test/java/org/apache/commons/beanutils/converters/ByteConverterTestCase.java,,,,assert,unknown,standard,fail
