id,test_prefix,test_name,focal_method,docstring
bean_607_1,"    @Test
    public void testSecondChildBean_1_oe() throws Exception {
        final RootBeanB bean = new SecondChildBeanB();
        final Class<?> propertyType = PropertyUtils.getPropertyType(bean, ""file[0]"");
        assertNotNull(propertyType.getName());
    }",Jira422bTestCase::testSecondChildBean_1_oe,"public String getName() {

        return (this.name);

    }","/**
     * Return the name of this DynaClass (analogous to the
     * <code>getName()</code> method of <code>java.lang.Class</code), which
     * allows the same <code>DynaClass</code> implementation class to support
     * different dynamic classes, with different sets of properties.
     *
     * @return the name of the DynaClass
     */"
bean_610_1,"    @Test
    public void testRootBean_1_oe() throws Exception {
        final RootBean bean = new FirstChildBean();
        final Class<?> propertyType = PropertyUtils.getPropertyType(bean, ""file[0]"");
        assertNotNull(propertyType.getName());
    }",Jira422TestCase::testRootBean_1_oe,"public String getName() {

        return (this.name);

    }","/**
     * Return the name of this DynaClass (analogous to the
     * <code>getName()</code> method of <code>java.lang.Class</code), which
     * allows the same <code>DynaClass</code> implementation class to support
     * different dynamic classes, with different sets of properties.
     *
     * @return the name of the DynaClass
     */"
bean_611_1,"    @Test
    public void testSecondChildBean_1_oe() throws Exception {
        final RootBean bean = new SecondChildBean();
        final Class<?> propertyType = PropertyUtils.getPropertyType(bean, ""file[0]"");
        assertNotNull(propertyType.getName());
    }",Jira422TestCase::testSecondChildBean_1_oe,"public String getName() {

        return (this.name);

    }","/**
     * Return the name of this DynaClass (analogous to the
     * <code>getName()</code> method of <code>java.lang.Class</code), which
     * allows the same <code>DynaClass</code> implementation class to support
     * different dynamic classes, with different sets of properties.
     *
     * @return the name of the DynaClass
     */"
bean_629_2,"    public void testIssue_BEANUTILS_61_PropertyUtils_setProperty_2_oe() {
        boolean threwIllegalArgumentException = false;
        try {
            PropertyUtils.setProperty(wrapDynaBean, ""simpleReadOnly"", ""READONLY-SIMPLE-BAR"");
        } catch (final IllegalArgumentException ex) {
            threwIllegalArgumentException = true; // expected result
        } catch (final Throwable t) {
            log.error(""ERROR "" + t, t);
        }
        assertTrue(threwIllegalArgumentException);
    }",Jira61TestCase::testIssue_BEANUTILS_61_PropertyUtils_setProperty_2_oe,"public static void setProperty(final Object bean, final String name, final Object value)
            throws IllegalAccessException, InvocationTargetException,
            NoSuchMethodException {

        PropertyUtilsBean.getInstance().setProperty(bean, name, value);

    }","/**
     * <p>Set the value of the specified property of the specified bean,
     * no matter which property reference format is used, with no
     * type conversions.</p>
     *
     * <p>For more details see <code>PropertyUtilsBean</code>.</p>
     *
     * @param bean Bean whose property is to be modified
     * @param name Possibly indexed and/or nested name of the property
     *  to be modified
     * @param value Value to which this property is to be set
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws IllegalArgumentException if <code>bean</code> or
     *  <code>name</code> is null
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @throws NoSuchMethodException if an accessor method for this
     *  propety cannot be found
     * @see PropertyUtilsBean#setProperty
     */"
bean_631_2,"    public void testIssue_BEANUTILS_61_PropertyUtils_setProperty_Indexed_2_oe() {
        boolean threwIllegalArgumentException = false;
        try {
            PropertyUtils.setProperty(wrapDynaBean, ""indexedReadOnly[0]"", ""READONLY-INDEXED-BAR"");
        } catch (final IllegalArgumentException ex) {
            threwIllegalArgumentException = true; // expected result
        } catch (final Throwable t) {
            log.error(""ERROR "" + t, t);
        }
        assertTrue(threwIllegalArgumentException);
    }",Jira61TestCase::testIssue_BEANUTILS_61_PropertyUtils_setProperty_Indexed_2_oe,"public static void setProperty(final Object bean, final String name, final Object value)
            throws IllegalAccessException, InvocationTargetException,
            NoSuchMethodException {

        PropertyUtilsBean.getInstance().setProperty(bean, name, value);

    }","/**
     * <p>Set the value of the specified property of the specified bean,
     * no matter which property reference format is used, with no
     * type conversions.</p>
     *
     * <p>For more details see <code>PropertyUtilsBean</code>.</p>
     *
     * @param bean Bean whose property is to be modified
     * @param name Possibly indexed and/or nested name of the property
     *  to be modified
     * @param value Value to which this property is to be set
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws IllegalArgumentException if <code>bean</code> or
     *  <code>name</code> is null
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @throws NoSuchMethodException if an accessor method for this
     *  propety cannot be found
     * @see PropertyUtilsBean#setProperty
     */"
bean_638_1,"    public void testMappedPropertyDescriptor_AnyArgsProperty_1_oe() throws Exception {
        final String className = ""org.apache.commons.beanutils.MappedPropertyTestBean"";
        final ClassLoader loader = newClassLoader();
        final Class<?> beanClass    = loader.loadClass(className);
        beanClass.newInstance();

        assertNotNull(loader);
    }",Jira347TestCase::testMappedPropertyDescriptor_AnyArgsProperty_1_oe,"public DynaBean newInstance()
            throws IllegalAccessException, InstantiationException {

        try {
            // Refind the constructor after a deserialization (if needed)
            if (constructor == null) {
                setDynaBeanClass(this.dynaBeanClass);
            }
            // Invoke the constructor to create a new bean instance
            return ((DynaBean) constructor.newInstance(constructorValues));
        } catch (final InvocationTargetException e) {
            throw new InstantiationException
                    (e.getTargetException().getMessage());
        }

    }","/**
     * Instantiate and return a new DynaBean instance, associated
     * with this DynaClass.
     *
     * @return A new <code>DynaBean</code> instance
     * @throws IllegalAccessException if the Class or the appropriate
     *  constructor is not accessible
     * @throws InstantiationException if this Class represents an abstract
     *  class, an array class, a primitive type, or void; or if instantiation
     *  fails for some other reason
     */"
bean_638_2,"    public void testMappedPropertyDescriptor_AnyArgsProperty_2_oe() throws Exception {
        final String className = ""org.apache.commons.beanutils.MappedPropertyTestBean"";
        final ClassLoader loader = newClassLoader();
        final Class<?> beanClass    = loader.loadClass(className);
        beanClass.newInstance();

        assertNotNull(beanClass);
    }",Jira347TestCase::testMappedPropertyDescriptor_AnyArgsProperty_2_oe,"public DynaBean newInstance()
            throws IllegalAccessException, InstantiationException {

        try {
            // Refind the constructor after a deserialization (if needed)
            if (constructor == null) {
                setDynaBeanClass(this.dynaBeanClass);
            }
            // Invoke the constructor to create a new bean instance
            return ((DynaBean) constructor.newInstance(constructorValues));
        } catch (final InvocationTargetException e) {
            throw new InstantiationException
                    (e.getTargetException().getMessage());
        }

    }","/**
     * Instantiate and return a new DynaBean instance, associated
     * with this DynaClass.
     *
     * @return A new <code>DynaBean</code> instance
     * @throws IllegalAccessException if the Class or the appropriate
     *  constructor is not accessible
     * @throws InstantiationException if this Class represents an abstract
     *  class, an array class, a primitive type, or void; or if instantiation
     *  fails for some other reason
     */"
bean_652_2,"    public void testIssue_BEANUTILS_381_getMatchingAccessibleMethod_2_oe() {

        final Class<?> target = TestServiceBean.class;
        final String methodName = ""performOp"";
        final Class<?>[] runtimeClasses = new Class<?>[]{TestObjectSubclass.class};

        final Method returned = MethodUtils.getMatchingAccessibleMethod(target, methodName, runtimeClasses);

        assertNotNull(returned.getName());
    }",Jira381TestCase::testIssue_BEANUTILS_381_getMatchingAccessibleMethod_2_oe,"public String getName() {

        return (this.name);

    }","/**
     * Return the name of this DynaClass (analogous to the
     * <code>getName()</code> method of <code>java.lang.Class</code), which
     * allows the same <code>DynaClass</code> implementation class to support
     * different dynamic classes, with different sets of properties.
     *
     * @return the name of the DynaClass
     */"
bean_707_1,"    public void testUnderscore_BEANUTILS_302_1_oe() {
        final String value = ""first_value,second_value"";
        final ArrayConverter converter = new ArrayConverter(String[].class, new StringConverter());

        String[] result = converter.convert(String[].class, value);
        assertNotNull(result);
    }",ArrayConverterTestCase::testUnderscore_BEANUTILS_302_1_oe,"@Override
    protected Object convert(final Object value, final Class<?> type) {
        return getConvertUtils().convert(value, type);
    }","/**
     * <p>Convert the value to an object of the specified class (if
     * possible).</p>
     *
     * @param value Value to be converted (may be null)
     * @param type Class of the value to be converted to
     * @return The converted value
     */"
bean_707_7,"    public void testUnderscore_BEANUTILS_302_7_oe() {
        final String value = ""first_value,second_value"";
        final ArrayConverter converter = new ArrayConverter(String[].class, new StringConverter());

        String[] result = converter.convert(String[].class, value);

        converter.setAllowedChars(new char[] {'.', '-', '_'});

        result = converter.convert(String[].class, value);
        assertNotNull(result);
    }",ArrayConverterTestCase::testUnderscore_BEANUTILS_302_7_oe,"@Override
    protected Object convert(final Object value, final Class<?> type) {
        return getConvertUtils().convert(value, type);
    }","/**
     * <p>Convert the value to an object of the specified class (if
     * possible).</p>
     *
     * @param value Value to be converted (may be null)
     * @param type Class of the value to be converted to
     * @return The converted value
     */"
bean_756_2,"    public void testConvertStringLocaleNull_2_oe() {
        Object result = null;
        try {
            result = LocaleConvertUtils.convert(""123"", Integer.class, (Locale)null, ""#,###"");
        } catch (final Exception e) {
            e.printStackTrace();
        }
        assertNotNull(result);
    }",LocaleConvertUtilsTestCase::testConvertStringLocaleNull_2_oe,"public static String convert(final Object value) {
        return LocaleConvertUtilsBean.getInstance().convert(value);
    }","/**
     * <p>Convert the specified locale-sensitive value into a String.</p>
     *
     * <p>For more details see <code>LocaleConvertUtilsBean</code></p>
     *
     * @param value The Value to be converted
     * @return the converted value
     * @see LocaleConvertUtilsBean#convert(Object)
     */"
bean_757_2,"    public void testConvertStringArrayLocaleNull_2_oe() {
        Object result = null;
        try {
            result = LocaleConvertUtils.convert(new String[] {""123""}, Integer[].class, (Locale)null, ""#,###"");
        } catch (final Exception e) {
            e.printStackTrace();
        }
        assertNotNull(result);
    }",LocaleConvertUtilsTestCase::testConvertStringArrayLocaleNull_2_oe,"public static String convert(final Object value) {
        return LocaleConvertUtilsBean.getInstance().convert(value);
    }","/**
     * <p>Convert the specified locale-sensitive value into a String.</p>
     *
     * <p>For more details see <code>LocaleConvertUtilsBean</code></p>
     *
     * @param value The Value to be converted
     * @return the converted value
     * @see LocaleConvertUtilsBean#convert(Object)
     */"
bean_770_2,"    @Test
    public void testPropertyUtilsBean_descriptorsCache_memoryLeak_2_oe() throws Exception {

        clearAllBeanUtilsCaches();

        final String className = ""org.apache.commons.beanutils.memoryleaktests.pojotests.SomePojo"";

        ClassLoader loader = newClassLoader();
        Class<?> beanClass    = loader.loadClass(className);
        Object bean        = beanClass.newInstance();

        final WeakReference<ClassLoader> someRef = new WeakReference<ClassLoader>(loader);

        assertNotNull(beanClass);
    }",MemoryLeakTestCase::testPropertyUtilsBean_descriptorsCache_memoryLeak_2_oe,"public DynaBean newInstance()
            throws IllegalAccessException, InstantiationException {

        try {
            // Refind the constructor after a deserialization (if needed)
            if (constructor == null) {
                setDynaBeanClass(this.dynaBeanClass);
            }
            // Invoke the constructor to create a new bean instance
            return ((DynaBean) constructor.newInstance(constructorValues));
        } catch (final InvocationTargetException e) {
            throw new InstantiationException
                    (e.getTargetException().getMessage());
        }

    }","/**
     * Instantiate and return a new DynaBean instance, associated
     * with this DynaClass.
     *
     * @return A new <code>DynaBean</code> instance
     * @throws IllegalAccessException if the Class or the appropriate
     *  constructor is not accessible
     * @throws InstantiationException if this Class represents an abstract
     *  class, an array class, a primitive type, or void; or if instantiation
     *  fails for some other reason
     */"
bean_771_1,"    @Test
    public void testPropertyUtilsBean_mappedDescriptorsCache_memoryLeak_1_oe() throws Exception {

        clearAllBeanUtilsCaches();

        final String className = ""org.apache.commons.beanutils.memoryleaktests.pojotests.SomeMappedPojo"";

        ClassLoader loader = newClassLoader();
        Class<?> beanClass    = loader.loadClass(className);
        Object bean        = beanClass.newInstance();

        final WeakReference<ClassLoader> someRef = new WeakReference<ClassLoader>(loader);

        assertNotNull(loader);
    }",MemoryLeakTestCase::testPropertyUtilsBean_mappedDescriptorsCache_memoryLeak_1_oe,"public DynaBean newInstance()
            throws IllegalAccessException, InstantiationException {

        try {
            // Refind the constructor after a deserialization (if needed)
            if (constructor == null) {
                setDynaBeanClass(this.dynaBeanClass);
            }
            // Invoke the constructor to create a new bean instance
            return ((DynaBean) constructor.newInstance(constructorValues));
        } catch (final InvocationTargetException e) {
            throw new InstantiationException
                    (e.getTargetException().getMessage());
        }

    }","/**
     * Instantiate and return a new DynaBean instance, associated
     * with this DynaClass.
     *
     * @return A new <code>DynaBean</code> instance
     * @throws IllegalAccessException if the Class or the appropriate
     *  constructor is not accessible
     * @throws InstantiationException if this Class represents an abstract
     *  class, an array class, a primitive type, or void; or if instantiation
     *  fails for some other reason
     */"
bean_771_2,"    @Test
    public void testPropertyUtilsBean_mappedDescriptorsCache_memoryLeak_2_oe() throws Exception {

        clearAllBeanUtilsCaches();

        final String className = ""org.apache.commons.beanutils.memoryleaktests.pojotests.SomeMappedPojo"";

        ClassLoader loader = newClassLoader();
        Class<?> beanClass    = loader.loadClass(className);
        Object bean        = beanClass.newInstance();

        final WeakReference<ClassLoader> someRef = new WeakReference<ClassLoader>(loader);

        assertNotNull(beanClass);
    }",MemoryLeakTestCase::testPropertyUtilsBean_mappedDescriptorsCache_memoryLeak_2_oe,"public DynaBean newInstance()
            throws IllegalAccessException, InstantiationException {

        try {
            // Refind the constructor after a deserialization (if needed)
            if (constructor == null) {
                setDynaBeanClass(this.dynaBeanClass);
            }
            // Invoke the constructor to create a new bean instance
            return ((DynaBean) constructor.newInstance(constructorValues));
        } catch (final InvocationTargetException e) {
            throw new InstantiationException
                    (e.getTargetException().getMessage());
        }

    }","/**
     * Instantiate and return a new DynaBean instance, associated
     * with this DynaClass.
     *
     * @return A new <code>DynaBean</code> instance
     * @throws IllegalAccessException if the Class or the appropriate
     *  constructor is not accessible
     * @throws InstantiationException if this Class represents an abstract
     *  class, an array class, a primitive type, or void; or if instantiation
     *  fails for some other reason
     */"
bean_772_1,"    @Test
    public void testMappedPropertyDescriptor_MappedMethodReference1_1_oe() throws Exception {

        clearAllBeanUtilsCaches();

        final String className = ""org.apache.commons.beanutils.memoryleaktests.pojotests.SomeMappedPojo"";
        final ClassLoader loader = newClassLoader();
        final Class<?> beanClass    = loader.loadClass(className);
        final Object bean        = beanClass.newInstance();

        assertNotNull(loader);
    }",MemoryLeakTestCase::testMappedPropertyDescriptor_MappedMethodReference1_1_oe,"public DynaBean newInstance()
            throws IllegalAccessException, InstantiationException {

        try {
            // Refind the constructor after a deserialization (if needed)
            if (constructor == null) {
                setDynaBeanClass(this.dynaBeanClass);
            }
            // Invoke the constructor to create a new bean instance
            return ((DynaBean) constructor.newInstance(constructorValues));
        } catch (final InvocationTargetException e) {
            throw new InstantiationException
                    (e.getTargetException().getMessage());
        }

    }","/**
     * Instantiate and return a new DynaBean instance, associated
     * with this DynaClass.
     *
     * @return A new <code>DynaBean</code> instance
     * @throws IllegalAccessException if the Class or the appropriate
     *  constructor is not accessible
     * @throws InstantiationException if this Class represents an abstract
     *  class, an array class, a primitive type, or void; or if instantiation
     *  fails for some other reason
     */"
bean_772_2,"    @Test
    public void testMappedPropertyDescriptor_MappedMethodReference1_2_oe() throws Exception {

        clearAllBeanUtilsCaches();

        final String className = ""org.apache.commons.beanutils.memoryleaktests.pojotests.SomeMappedPojo"";
        final ClassLoader loader = newClassLoader();
        final Class<?> beanClass    = loader.loadClass(className);
        final Object bean        = beanClass.newInstance();

        assertNotNull(beanClass);
    }",MemoryLeakTestCase::testMappedPropertyDescriptor_MappedMethodReference1_2_oe,"public DynaBean newInstance()
            throws IllegalAccessException, InstantiationException {

        try {
            // Refind the constructor after a deserialization (if needed)
            if (constructor == null) {
                setDynaBeanClass(this.dynaBeanClass);
            }
            // Invoke the constructor to create a new bean instance
            return ((DynaBean) constructor.newInstance(constructorValues));
        } catch (final InvocationTargetException e) {
            throw new InstantiationException
                    (e.getTargetException().getMessage());
        }

    }","/**
     * Instantiate and return a new DynaBean instance, associated
     * with this DynaClass.
     *
     * @return A new <code>DynaBean</code> instance
     * @throws IllegalAccessException if the Class or the appropriate
     *  constructor is not accessible
     * @throws InstantiationException if this Class represents an abstract
     *  class, an array class, a primitive type, or void; or if instantiation
     *  fails for some other reason
     */"
bean_772_3,"    @Test
    public void testMappedPropertyDescriptor_MappedMethodReference1_3_oe() throws Exception {

        clearAllBeanUtilsCaches();

        final String className = ""org.apache.commons.beanutils.memoryleaktests.pojotests.SomeMappedPojo"";
        final ClassLoader loader = newClassLoader();
        final Class<?> beanClass    = loader.loadClass(className);
        final Object bean        = beanClass.newInstance();

        assertNotNull(bean);
    }",MemoryLeakTestCase::testMappedPropertyDescriptor_MappedMethodReference1_3_oe,"public DynaBean newInstance()
            throws IllegalAccessException, InstantiationException {

        try {
            // Refind the constructor after a deserialization (if needed)
            if (constructor == null) {
                setDynaBeanClass(this.dynaBeanClass);
            }
            // Invoke the constructor to create a new bean instance
            return ((DynaBean) constructor.newInstance(constructorValues));
        } catch (final InvocationTargetException e) {
            throw new InstantiationException
                    (e.getTargetException().getMessage());
        }

    }","/**
     * Instantiate and return a new DynaBean instance, associated
     * with this DynaClass.
     *
     * @return A new <code>DynaBean</code> instance
     * @throws IllegalAccessException if the Class or the appropriate
     *  constructor is not accessible
     * @throws InstantiationException if this Class represents an abstract
     *  class, an array class, a primitive type, or void; or if instantiation
     *  fails for some other reason
     */"
bean_772_6,"    @Test
    public void testMappedPropertyDescriptor_MappedMethodReference1_6_oe() throws Exception {

        clearAllBeanUtilsCaches();

        final String className = ""org.apache.commons.beanutils.memoryleaktests.pojotests.SomeMappedPojo"";
        final ClassLoader loader = newClassLoader();
        final Class<?> beanClass    = loader.loadClass(className);
        final Object bean        = beanClass.newInstance();


        final MappedPropertyDescriptor descriptor = new MappedPropertyDescriptor(""mappedProperty"", beanClass);
        assertNotNull(descriptor.getMappedReadMethod());
    }",MemoryLeakTestCase::testMappedPropertyDescriptor_MappedMethodReference1_6_oe,"public Method getMappedReadMethod() {
        return mappedReadMethodRef.get();
    }","/**
     * Gets the method that should be used to read one of the property value.
     *
     * @return The method that should be used to read the property value.
     * May return null if the property can't be read.
     */"
bean_772_7,"    @Test
    public void testMappedPropertyDescriptor_MappedMethodReference1_7_oe() throws Exception {

        clearAllBeanUtilsCaches();

        final String className = ""org.apache.commons.beanutils.memoryleaktests.pojotests.SomeMappedPojo"";
        final ClassLoader loader = newClassLoader();
        final Class<?> beanClass    = loader.loadClass(className);
        final Object bean        = beanClass.newInstance();


        final MappedPropertyDescriptor descriptor = new MappedPropertyDescriptor(""mappedProperty"", beanClass);
        assertNotNull(descriptor.getMappedWriteMethod());
    }",MemoryLeakTestCase::testMappedPropertyDescriptor_MappedMethodReference1_7_oe,"public Method getMappedWriteMethod() {
        return mappedWriteMethodRef.get();
    }","/**
     * Gets the method that should be used to write one of the property value.
     *
     * @return The method that should be used to write one of the property value.
     * May return null if the property can't be written.
     */"
bean_773_1,"    @Test
    public void testMappedPropertyDescriptor_MappedMethodReference2_1_oe() throws Exception {

        clearAllBeanUtilsCaches();

        final String className = ""org.apache.commons.beanutils.memoryleaktests.pojotests.SomeMappedPojo"";
        ClassLoader loader = newClassLoader();
        Class<?> beanClass    = loader.loadClass(className);
        Object bean        = beanClass.newInstance();

        assertNotNull(loader);
    }",MemoryLeakTestCase::testMappedPropertyDescriptor_MappedMethodReference2_1_oe,"public DynaBean newInstance()
            throws IllegalAccessException, InstantiationException {

        try {
            // Refind the constructor after a deserialization (if needed)
            if (constructor == null) {
                setDynaBeanClass(this.dynaBeanClass);
            }
            // Invoke the constructor to create a new bean instance
            return ((DynaBean) constructor.newInstance(constructorValues));
        } catch (final InvocationTargetException e) {
            throw new InstantiationException
                    (e.getTargetException().getMessage());
        }

    }","/**
     * Instantiate and return a new DynaBean instance, associated
     * with this DynaClass.
     *
     * @return A new <code>DynaBean</code> instance
     * @throws IllegalAccessException if the Class or the appropriate
     *  constructor is not accessible
     * @throws InstantiationException if this Class represents an abstract
     *  class, an array class, a primitive type, or void; or if instantiation
     *  fails for some other reason
     */"
bean_773_2,"    @Test
    public void testMappedPropertyDescriptor_MappedMethodReference2_2_oe() throws Exception {

        clearAllBeanUtilsCaches();

        final String className = ""org.apache.commons.beanutils.memoryleaktests.pojotests.SomeMappedPojo"";
        ClassLoader loader = newClassLoader();
        Class<?> beanClass    = loader.loadClass(className);
        Object bean        = beanClass.newInstance();

        assertNotNull(beanClass);
    }",MemoryLeakTestCase::testMappedPropertyDescriptor_MappedMethodReference2_2_oe,"public DynaBean newInstance()
            throws IllegalAccessException, InstantiationException {

        try {
            // Refind the constructor after a deserialization (if needed)
            if (constructor == null) {
                setDynaBeanClass(this.dynaBeanClass);
            }
            // Invoke the constructor to create a new bean instance
            return ((DynaBean) constructor.newInstance(constructorValues));
        } catch (final InvocationTargetException e) {
            throw new InstantiationException
                    (e.getTargetException().getMessage());
        }

    }","/**
     * Instantiate and return a new DynaBean instance, associated
     * with this DynaClass.
     *
     * @return A new <code>DynaBean</code> instance
     * @throws IllegalAccessException if the Class or the appropriate
     *  constructor is not accessible
     * @throws InstantiationException if this Class represents an abstract
     *  class, an array class, a primitive type, or void; or if instantiation
     *  fails for some other reason
     */"
bean_773_3,"    @Test
    public void testMappedPropertyDescriptor_MappedMethodReference2_3_oe() throws Exception {

        clearAllBeanUtilsCaches();

        final String className = ""org.apache.commons.beanutils.memoryleaktests.pojotests.SomeMappedPojo"";
        ClassLoader loader = newClassLoader();
        Class<?> beanClass    = loader.loadClass(className);
        Object bean        = beanClass.newInstance();

        assertNotNull(bean);
    }",MemoryLeakTestCase::testMappedPropertyDescriptor_MappedMethodReference2_3_oe,"public DynaBean newInstance()
            throws IllegalAccessException, InstantiationException {

        try {
            // Refind the constructor after a deserialization (if needed)
            if (constructor == null) {
                setDynaBeanClass(this.dynaBeanClass);
            }
            // Invoke the constructor to create a new bean instance
            return ((DynaBean) constructor.newInstance(constructorValues));
        } catch (final InvocationTargetException e) {
            throw new InstantiationException
                    (e.getTargetException().getMessage());
        }

    }","/**
     * Instantiate and return a new DynaBean instance, associated
     * with this DynaClass.
     *
     * @return A new <code>DynaBean</code> instance
     * @throws IllegalAccessException if the Class or the appropriate
     *  constructor is not accessible
     * @throws InstantiationException if this Class represents an abstract
     *  class, an array class, a primitive type, or void; or if instantiation
     *  fails for some other reason
     */"
bean_773_6,"    @Test
    public void testMappedPropertyDescriptor_MappedMethodReference2_6_oe() throws Exception {

        clearAllBeanUtilsCaches();

        final String className = ""org.apache.commons.beanutils.memoryleaktests.pojotests.SomeMappedPojo"";
        ClassLoader loader = newClassLoader();
        Class<?> beanClass    = loader.loadClass(className);
        Object bean        = beanClass.newInstance();


        final MappedPropertyDescriptor descriptor = new MappedPropertyDescriptor(""mappedProperty"", beanClass);
        assertNotNull(descriptor.getMappedReadMethod());
    }",MemoryLeakTestCase::testMappedPropertyDescriptor_MappedMethodReference2_6_oe,"public Method getMappedReadMethod() {
        return mappedReadMethodRef.get();
    }","/**
     * Gets the method that should be used to read one of the property value.
     *
     * @return The method that should be used to read the property value.
     * May return null if the property can't be read.
     */"
bean_773_7,"    @Test
    public void testMappedPropertyDescriptor_MappedMethodReference2_7_oe() throws Exception {

        clearAllBeanUtilsCaches();

        final String className = ""org.apache.commons.beanutils.memoryleaktests.pojotests.SomeMappedPojo"";
        ClassLoader loader = newClassLoader();
        Class<?> beanClass    = loader.loadClass(className);
        Object bean        = beanClass.newInstance();


        final MappedPropertyDescriptor descriptor = new MappedPropertyDescriptor(""mappedProperty"", beanClass);
        assertNotNull(descriptor.getMappedWriteMethod());
    }",MemoryLeakTestCase::testMappedPropertyDescriptor_MappedMethodReference2_7_oe,"public Method getMappedWriteMethod() {
        return mappedWriteMethodRef.get();
    }","/**
     * Gets the method that should be used to write one of the property value.
     *
     * @return The method that should be used to write one of the property value.
     * May return null if the property can't be written.
     */"
bean_774_1,"    @Test
    public void testMethodUtils_cache_memoryLeak_1_oe() throws Exception {

        clearAllBeanUtilsCaches();

        final String className = ""org.apache.commons.beanutils.memoryleaktests.pojotests.SomePojo"";

        ClassLoader loader = newClassLoader();
        Class<?> beanClass    = loader.loadClass(className);
        Object bean        = beanClass.newInstance();

        final WeakReference<ClassLoader> someRef = new WeakReference<ClassLoader>(loader);

        assertNotNull(loader);
    }",MemoryLeakTestCase::testMethodUtils_cache_memoryLeak_1_oe,"public DynaBean newInstance()
            throws IllegalAccessException, InstantiationException {

        try {
            // Refind the constructor after a deserialization (if needed)
            if (constructor == null) {
                setDynaBeanClass(this.dynaBeanClass);
            }
            // Invoke the constructor to create a new bean instance
            return ((DynaBean) constructor.newInstance(constructorValues));
        } catch (final InvocationTargetException e) {
            throw new InstantiationException
                    (e.getTargetException().getMessage());
        }

    }","/**
     * Instantiate and return a new DynaBean instance, associated
     * with this DynaClass.
     *
     * @return A new <code>DynaBean</code> instance
     * @throws IllegalAccessException if the Class or the appropriate
     *  constructor is not accessible
     * @throws InstantiationException if this Class represents an abstract
     *  class, an array class, a primitive type, or void; or if instantiation
     *  fails for some other reason
     */"
bean_774_2,"    @Test
    public void testMethodUtils_cache_memoryLeak_2_oe() throws Exception {

        clearAllBeanUtilsCaches();

        final String className = ""org.apache.commons.beanutils.memoryleaktests.pojotests.SomePojo"";

        ClassLoader loader = newClassLoader();
        Class<?> beanClass    = loader.loadClass(className);
        Object bean        = beanClass.newInstance();

        final WeakReference<ClassLoader> someRef = new WeakReference<ClassLoader>(loader);

        assertNotNull(beanClass);
    }",MemoryLeakTestCase::testMethodUtils_cache_memoryLeak_2_oe,"public DynaBean newInstance()
            throws IllegalAccessException, InstantiationException {

        try {
            // Refind the constructor after a deserialization (if needed)
            if (constructor == null) {
                setDynaBeanClass(this.dynaBeanClass);
            }
            // Invoke the constructor to create a new bean instance
            return ((DynaBean) constructor.newInstance(constructorValues));
        } catch (final InvocationTargetException e) {
            throw new InstantiationException
                    (e.getTargetException().getMessage());
        }

    }","/**
     * Instantiate and return a new DynaBean instance, associated
     * with this DynaClass.
     *
     * @return A new <code>DynaBean</code> instance
     * @throws IllegalAccessException if the Class or the appropriate
     *  constructor is not accessible
     * @throws InstantiationException if this Class represents an abstract
     *  class, an array class, a primitive type, or void; or if instantiation
     *  fails for some other reason
     */"
bean_775_2,"    @Test
    public void testWrapDynaClass_dynaClasses_memoryLeak_2_oe() throws Exception {

        clearAllBeanUtilsCaches();

        final String className = ""org.apache.commons.beanutils.memoryleaktests.pojotests.SomePojo"";

        ClassLoader loader = newClassLoader();
        Class<?> beanClass    = loader.loadClass(className);
        Object bean        = beanClass.newInstance();
        WrapDynaBean wrapDynaBean = new WrapDynaBean(bean);

        final WeakReference<ClassLoader> someRef = new WeakReference<ClassLoader>(loader);

        assertNotNull(beanClass);
    }",MemoryLeakTestCase::testWrapDynaClass_dynaClasses_memoryLeak_2_oe,"public DynaBean newInstance()
            throws IllegalAccessException, InstantiationException {

        try {
            // Refind the constructor after a deserialization (if needed)
            if (constructor == null) {
                setDynaBeanClass(this.dynaBeanClass);
            }
            // Invoke the constructor to create a new bean instance
            return ((DynaBean) constructor.newInstance(constructorValues));
        } catch (final InvocationTargetException e) {
            throw new InstantiationException
                    (e.getTargetException().getMessage());
        }

    }","/**
     * Instantiate and return a new DynaBean instance, associated
     * with this DynaClass.
     *
     * @return A new <code>DynaBean</code> instance
     * @throws IllegalAccessException if the Class or the appropriate
     *  constructor is not accessible
     * @throws InstantiationException if this Class represents an abstract
     *  class, an array class, a primitive type, or void; or if instantiation
     *  fails for some other reason
     */"
