id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
bean_517_1,commons-beanutils,PropertyUtilsTestCase,testCustomIntrospection_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown
bean_517_2,commons-beanutils,PropertyUtilsTestCase,testCustomIntrospection_2_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown
bean_517_3,commons-beanutils,PropertyUtilsTestCase,testCustomIntrospection_3_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown
bean_518_1,commons-beanutils,PropertyUtilsTestCase,testCustomIntrospectionEx_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown
bean_519_1,commons-beanutils,PropertyUtilsTestCase,testRemoveBeanIntrospector_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown
bean_519_2,commons-beanutils,PropertyUtilsTestCase,testRemoveBeanIntrospector_2_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown
bean_521_1,commons-beanutils,PropertyUtilsTestCase,testResetBeanIntrospectors_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown
bean_521_2,commons-beanutils,PropertyUtilsTestCase,testResetBeanIntrospectors_2_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown
bean_522_1,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithSimpleStringProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown
bean_522_2,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithSimpleStringProperty_2_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown
bean_523_1,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithSimpleStringPropertyWithNullValues_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown
bean_523_2,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithSimpleStringPropertyWithNullValues_2_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown
bean_524_1,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithNestedProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown
bean_524_2,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithNestedProperty_2_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown
bean_526_2,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithNullInPathAndIgnoreTrue_2_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown
bean_527_1,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithIntProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown
bean_527_2,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithIntProperty_2_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown
bean_528_1,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithFloatProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown
bean_528_2,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithFloatProperty_2_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown
bean_529_1,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithDoubleProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown
bean_529_2,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithDoubleProperty_2_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown
bean_530_1,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithBooleanProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown
bean_530_2,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithBooleanProperty_2_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown
bean_531_1,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithByteProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown
bean_531_2,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithByteProperty_2_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown
bean_532_1,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithMappedProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown
bean_532_2,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithMappedProperty_2_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown
bean_532_3,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithMappedProperty_3_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown
bean_533_1,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithIndexedProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown
bean_533_2,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithIndexedProperty_2_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown
bean_534_1,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithPrimitiveAndNull_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown
bean_534_2,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithPrimitiveAndNull_2_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown
bean_534_3,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithPrimitiveAndNull_3_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown
bean_535_1,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithNestedMappedProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown
bean_535_2,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithNestedMappedProperty_2_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown
bean_536_1,commons-beanutils,BeanPropertyValueEqualsPredicateTestCase,testEvaluateWithReadOnlyProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueEqualsPredicateTestCase.java,,,,assert,unknown
bean_537_1,commons-beanutils,BeanComparatorTestCase,testSimpleCompare_1_oe,src/test/java/org/apache/commons/beanutils/BeanComparatorTestCase.java,,,,assert,unknown
bean_538_1,commons-beanutils,BeanComparatorTestCase,testSimpleCompareInverse_1_oe,src/test/java/org/apache/commons/beanutils/BeanComparatorTestCase.java,,,,assert,unknown
bean_539_1,commons-beanutils,BeanComparatorTestCase,testCompareIdentical_1_oe,src/test/java/org/apache/commons/beanutils/BeanComparatorTestCase.java,,,,assert,unknown
bean_540_1,commons-beanutils,BeanComparatorTestCase,testCompareBeanAgainstSelf_1_oe,src/test/java/org/apache/commons/beanutils/BeanComparatorTestCase.java,,,,assert,unknown
bean_542_2,commons-beanutils,BeanComparatorTestCase,testCompareOnMissingProperty_2_oe,src/test/java/org/apache/commons/beanutils/BeanComparatorTestCase.java,,,,assert,unknown
bean_543_1,commons-beanutils,BeanComparatorTestCase,testSetProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanComparatorTestCase.java,,,,assert,unknown
bean_543_2,commons-beanutils,BeanComparatorTestCase,testSetProperty_2_oe,src/test/java/org/apache/commons/beanutils/BeanComparatorTestCase.java,,,,assert,unknown
bean_544_1,commons-beanutils,BeanPredicateTestCase,testEqual_1_oe,src/test/java/org/apache/commons/beanutils/BeanPredicateTestCase.java,,,,assert,unknown
bean_544_2,commons-beanutils,BeanPredicateTestCase,testEqual_2_oe,src/test/java/org/apache/commons/beanutils/BeanPredicateTestCase.java,,,,assert,unknown
bean_545_1,commons-beanutils,BeanPredicateTestCase,testNotEqual_1_oe,src/test/java/org/apache/commons/beanutils/BeanPredicateTestCase.java,,,,assert,unknown
bean_545_2,commons-beanutils,BeanPredicateTestCase,testNotEqual_2_oe,src/test/java/org/apache/commons/beanutils/BeanPredicateTestCase.java,,,,assert,unknown
bean_546_1,commons-beanutils,BeanPredicateTestCase,testInstanceOf_1_oe,src/test/java/org/apache/commons/beanutils/BeanPredicateTestCase.java,,,,assert,unknown
bean_546_2,commons-beanutils,BeanPredicateTestCase,testInstanceOf_2_oe,src/test/java/org/apache/commons/beanutils/BeanPredicateTestCase.java,,,,assert,unknown
bean_547_1,commons-beanutils,BeanPredicateTestCase,testNull_1_oe,src/test/java/org/apache/commons/beanutils/BeanPredicateTestCase.java,,,,assert,unknown
bean_547_2,commons-beanutils,BeanPredicateTestCase,testNull_2_oe,src/test/java/org/apache/commons/beanutils/BeanPredicateTestCase.java,,,,assert,unknown
bean_548_1,commons-beanutils,ConstructorUtilsTestCase,testInvokeConstructor_1_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_548_2,commons-beanutils,ConstructorUtilsTestCase,testInvokeConstructor_2_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_548_3,commons-beanutils,ConstructorUtilsTestCase,testInvokeConstructor_3_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_548_4,commons-beanutils,ConstructorUtilsTestCase,testInvokeConstructor_4_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_548_5,commons-beanutils,ConstructorUtilsTestCase,testInvokeConstructor_5_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_548_6,commons-beanutils,ConstructorUtilsTestCase,testInvokeConstructor_6_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_549_1,commons-beanutils,ConstructorUtilsTestCase,testInvokeConstructorNull_1_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_549_2,commons-beanutils,ConstructorUtilsTestCase,testInvokeConstructorNull_2_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_550_1,commons-beanutils,ConstructorUtilsTestCase,testInvokeConstructorWithArgArray_1_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_550_2,commons-beanutils,ConstructorUtilsTestCase,testInvokeConstructorWithArgArray_2_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_550_3,commons-beanutils,ConstructorUtilsTestCase,testInvokeConstructorWithArgArray_3_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_550_4,commons-beanutils,ConstructorUtilsTestCase,testInvokeConstructorWithArgArray_4_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_551_1,commons-beanutils,ConstructorUtilsTestCase,testInvokeConstructorWithTypeArray_1_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_551_2,commons-beanutils,ConstructorUtilsTestCase,testInvokeConstructorWithTypeArray_2_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_551_3,commons-beanutils,ConstructorUtilsTestCase,testInvokeConstructorWithTypeArray_3_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_551_4,commons-beanutils,ConstructorUtilsTestCase,testInvokeConstructorWithTypeArray_4_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_551_5,commons-beanutils,ConstructorUtilsTestCase,testInvokeConstructorWithTypeArray_5_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_551_6,commons-beanutils,ConstructorUtilsTestCase,testInvokeConstructorWithTypeArray_6_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_551_7,commons-beanutils,ConstructorUtilsTestCase,testInvokeConstructorWithTypeArray_7_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_551_8,commons-beanutils,ConstructorUtilsTestCase,testInvokeConstructorWithTypeArray_8_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_552_1,commons-beanutils,ConstructorUtilsTestCase,testInvokeExactConstructor_1_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_552_2,commons-beanutils,ConstructorUtilsTestCase,testInvokeExactConstructor_2_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_552_3,commons-beanutils,ConstructorUtilsTestCase,testInvokeExactConstructor_3_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_552_5,commons-beanutils,ConstructorUtilsTestCase,testInvokeExactConstructor_5_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_552_6,commons-beanutils,ConstructorUtilsTestCase,testInvokeExactConstructor_6_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_552_7,commons-beanutils,ConstructorUtilsTestCase,testInvokeExactConstructor_7_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_553_1,commons-beanutils,ConstructorUtilsTestCase,testInvokeExactConstructorWithNull_1_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_553_2,commons-beanutils,ConstructorUtilsTestCase,testInvokeExactConstructorWithNull_2_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_554_2,commons-beanutils,ConstructorUtilsTestCase,testInvokeExactConstructorWithArgArray_2_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_554_3,commons-beanutils,ConstructorUtilsTestCase,testInvokeExactConstructorWithArgArray_3_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_554_4,commons-beanutils,ConstructorUtilsTestCase,testInvokeExactConstructorWithArgArray_4_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_554_5,commons-beanutils,ConstructorUtilsTestCase,testInvokeExactConstructorWithArgArray_5_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_555_1,commons-beanutils,ConstructorUtilsTestCase,testInvokeExactConstructorWithTypeArray_1_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_555_2,commons-beanutils,ConstructorUtilsTestCase,testInvokeExactConstructorWithTypeArray_2_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_555_3,commons-beanutils,ConstructorUtilsTestCase,testInvokeExactConstructorWithTypeArray_3_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_555_4,commons-beanutils,ConstructorUtilsTestCase,testInvokeExactConstructorWithTypeArray_4_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_555_5,commons-beanutils,ConstructorUtilsTestCase,testInvokeExactConstructorWithTypeArray_5_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_555_6,commons-beanutils,ConstructorUtilsTestCase,testInvokeExactConstructorWithTypeArray_6_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_555_7,commons-beanutils,ConstructorUtilsTestCase,testInvokeExactConstructorWithTypeArray_7_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_555_8,commons-beanutils,ConstructorUtilsTestCase,testInvokeExactConstructorWithTypeArray_8_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_555_9,commons-beanutils,ConstructorUtilsTestCase,testInvokeExactConstructorWithTypeArray_9_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_555_10,commons-beanutils,ConstructorUtilsTestCase,testInvokeExactConstructorWithTypeArray_10_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_555_11,commons-beanutils,ConstructorUtilsTestCase,testInvokeExactConstructorWithTypeArray_11_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_555_12,commons-beanutils,ConstructorUtilsTestCase,testInvokeExactConstructorWithTypeArray_12_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_556_1,commons-beanutils,ConstructorUtilsTestCase,testGetAccessibleConstructor_1_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_556_2,commons-beanutils,ConstructorUtilsTestCase,testGetAccessibleConstructor_2_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_556_3,commons-beanutils,ConstructorUtilsTestCase,testGetAccessibleConstructor_3_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_556_4,commons-beanutils,ConstructorUtilsTestCase,testGetAccessibleConstructor_4_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_556_5,commons-beanutils,ConstructorUtilsTestCase,testGetAccessibleConstructor_5_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_557_1,commons-beanutils,ConstructorUtilsTestCase,testGetAccessibleConstructorWithTypeArray_1_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_557_2,commons-beanutils,ConstructorUtilsTestCase,testGetAccessibleConstructorWithTypeArray_2_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_557_3,commons-beanutils,ConstructorUtilsTestCase,testGetAccessibleConstructorWithTypeArray_3_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_558_1,commons-beanutils,ConstructorUtilsTestCase,testGetAccessibleConstructorWithConstructorArg_1_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_558_2,commons-beanutils,ConstructorUtilsTestCase,testGetAccessibleConstructorWithConstructorArg_2_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_558_3,commons-beanutils,ConstructorUtilsTestCase,testGetAccessibleConstructorWithConstructorArg_3_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_558_4,commons-beanutils,ConstructorUtilsTestCase,testGetAccessibleConstructorWithConstructorArg_4_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_558_5,commons-beanutils,ConstructorUtilsTestCase,testGetAccessibleConstructorWithConstructorArg_5_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown
bean_559_3,commons-beanutils,WrapDynaBeanTestCase,testIndexedProperties_3_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown
bean_559_6,commons-beanutils,WrapDynaBeanTestCase,testIndexedProperties_6_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown
bean_560_3,commons-beanutils,WrapDynaBeanTestCase,testMappedContains_3_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown
bean_560_6,commons-beanutils,WrapDynaBeanTestCase,testMappedContains_6_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown
bean_561_3,commons-beanutils,WrapDynaBeanTestCase,testMappedRemove_3_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown
bean_561_6,commons-beanutils,WrapDynaBeanTestCase,testMappedRemove_6_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown
bean_562_1,commons-beanutils,WrapDynaBeanTestCase,testGetInstance_1_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown
bean_562_2,commons-beanutils,WrapDynaBeanTestCase,testGetInstance_2_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown
bean_563_1,commons-beanutils,WrapDynaBeanTestCase,testNewInstance_1_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown
bean_563_2,commons-beanutils,WrapDynaBeanTestCase,testNewInstance_2_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown
bean_564_1,commons-beanutils,WrapDynaBeanTestCase,testSerialization_1_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown
bean_564_2,commons-beanutils,WrapDynaBeanTestCase,testSerialization_2_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown
bean_564_3,commons-beanutils,WrapDynaBeanTestCase,testSerialization_3_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown
bean_565_1,commons-beanutils,WrapDynaBeanTestCase,testInitWithDynaClass_1_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown
bean_566_1,commons-beanutils,WrapDynaBeanTestCase,testGetWrapDynaClassFromCache_1_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown
bean_567_1,commons-beanutils,WrapDynaBeanTestCase,testGetWrapDynaClassFromCacheWithPropUtils_1_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown
bean_568_1,commons-beanutils,WrapDynaBeanTestCase,testIntrospectionWithCustomPropUtils_1_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown
bean_569_1,commons-beanutils,Jira339TestCase,testIssue_BEANUTILS_339_BeanUtilsBean_setProperty_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira339TestCase.java,,,,assert,unknown
bean_569_2,commons-beanutils,Jira339TestCase,testIssue_BEANUTILS_339_BeanUtilsBean_setProperty_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira339TestCase.java,,,,assert,unknown
bean_570_1,commons-beanutils,Jira339TestCase,testIssue_BEANUTILS_331_BeanUtilsBean_populate_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira339TestCase.java,,,,assert,unknown
bean_570_2,commons-beanutils,Jira339TestCase,testIssue_BEANUTILS_331_BeanUtilsBean_populate_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira339TestCase.java,,,,assert,unknown
bean_571_1,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_isReadable_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown
bean_571_2,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_isReadable_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown
bean_572_1,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_isWriteable_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown
bean_572_2,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_isWriteable_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown
bean_573_1,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_isReadable_Indexed_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown
bean_573_2,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_isReadable_Indexed_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown
bean_574_1,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_isWriteable_Indexed_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown
bean_574_2,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_isWriteable_Indexed_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown
bean_575_1,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_isReadable_Mapped_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown
bean_575_2,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_isReadable_Mapped_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown
bean_576_1,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_isWriteable_Mapped_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown
bean_576_2,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_isWriteable_Mapped_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown
bean_577_1,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_getProperty_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown
bean_577_2,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_getProperty_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown
