id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
bean_634_1,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_copyProperties_to_WrapDynaBean_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,fail
bean_634_2,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_copyProperties_to_WrapDynaBean_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,assertFalse
bean_635_1,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_copyProperties_from_WrapDynaBean_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,fail
bean_635_2,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_copyProperties_from_WrapDynaBean_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,assertTrue
bean_636_1,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_BeanUtils_copyProperties_to_WrapDynaBean_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,fail
bean_636_2,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_BeanUtils_copyProperties_to_WrapDynaBean_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,assertFalse
bean_637_1,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_BeanUtils_copyProperties_from_WrapDynaBean_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,fail
bean_637_2,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_BeanUtils_copyProperties_from_WrapDynaBean_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,assertTrue
bean_638_1,commons-beanutils,Jira347TestCase,testMappedPropertyDescriptor_AnyArgsProperty_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira347TestCase.java,,,,assert,unknown,standard,assertNotNull
bean_638_2,commons-beanutils,Jira347TestCase,testMappedPropertyDescriptor_AnyArgsProperty_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira347TestCase.java,,,,assert,unknown,standard,assertNotNull
bean_638_3,commons-beanutils,Jira347TestCase,testMappedPropertyDescriptor_AnyArgsProperty_3_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira347TestCase.java,,,,assert,unknown,standard,assertNotSame
bean_638_4,commons-beanutils,Jira347TestCase,testMappedPropertyDescriptor_AnyArgsProperty_4_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira347TestCase.java,,,,assert,unknown,standard,assertSame
bean_638_6,commons-beanutils,Jira347TestCase,testMappedPropertyDescriptor_AnyArgsProperty_6_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira347TestCase.java,,,,assert,unknown,standard,fail
bean_639_1,commons-beanutils,Jira456TestCase,testWriteMethodRecover_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira456TestCase.java,,,,assert,unknown,standard,assertEquals
bean_640_1,commons-beanutils,Jira456TestCase,testPropertyIsWritable_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira456TestCase.java,,,,assert,unknown,standard,assertTrue
bean_641_1,commons-beanutils,Jira273TestCase,testIssue_BEANUTILS_273_AnnonymousOverriden_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira273TestCase.java,,,,assert,unknown,standard,fail
bean_641_2,commons-beanutils,Jira273TestCase,testIssue_BEANUTILS_273_AnnonymousOverriden_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira273TestCase.java,,,,assert,unknown,standard,assertEquals
bean_642_1,commons-beanutils,Jira273TestCase,testIssue_BEANUTILS_273_AnnonymousNotOverriden_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira273TestCase.java,,,,assert,unknown,standard,fail
bean_642_2,commons-beanutils,Jira273TestCase,testIssue_BEANUTILS_273_AnnonymousNotOverriden_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira273TestCase.java,,,,assert,unknown,standard,assertEquals
bean_643_1,commons-beanutils,Jira273TestCase,testIssue_BEANUTILS_273_PrivatePublicNotOverriden_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira273TestCase.java,,,,assert,unknown,standard,fail
bean_643_2,commons-beanutils,Jira273TestCase,testIssue_BEANUTILS_273_PrivatePublicNotOverriden_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira273TestCase.java,,,,assert,unknown,standard,assertEquals
bean_644_1,commons-beanutils,Jira273TestCase,testIssue_BEANUTILS_273_PrivatePublicOverriden_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira273TestCase.java,,,,assert,unknown,standard,fail
bean_644_2,commons-beanutils,Jira273TestCase,testIssue_BEANUTILS_273_PrivatePublicOverriden_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira273TestCase.java,,,,assert,unknown,standard,assertEquals
bean_645_1,commons-beanutils,Jira273TestCase,testIssue_BEANUTILS_273_PrivatePrivatePublicNotOverriden_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira273TestCase.java,,,,assert,unknown,standard,fail
bean_645_2,commons-beanutils,Jira273TestCase,testIssue_BEANUTILS_273_PrivatePrivatePublicNotOverriden_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira273TestCase.java,,,,assert,unknown,standard,assertEquals
bean_646_1,commons-beanutils,Jira273TestCase,testIssue_BEANUTILS_273_PrivatePrivatePublicOverriden_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira273TestCase.java,,,,assert,unknown,standard,fail
bean_646_2,commons-beanutils,Jira273TestCase,testIssue_BEANUTILS_273_PrivatePrivatePublicOverriden_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira273TestCase.java,,,,assert,unknown,standard,assertEquals
bean_647_2,commons-beanutils,Jira349TestCase,testIssue_BEANUTILS_349_PropertyUtils_copyProperties_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira349TestCase.java,,,,assert,unknown,standard,fail
bean_648_1,commons-beanutils,Jira157TestCase,testIssue_BEANUTILS_157_BeanUtils_Describe_Serializable_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira157TestCase.java,,,,assert,unknown,standard,fail
bean_648_2,commons-beanutils,Jira157TestCase,testIssue_BEANUTILS_157_BeanUtils_Describe_Serializable_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira157TestCase.java,,,,assert,unknown,standard,assertEquals
bean_648_3,commons-beanutils,Jira157TestCase,testIssue_BEANUTILS_157_BeanUtils_Describe_Serializable_3_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira157TestCase.java,,,,assert,unknown,standard,assertTrue
bean_649_1,commons-beanutils,Jira157TestCase,testIssue_BEANUTILS_157_BeanUtils_Describe_Interface_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira157TestCase.java,,,,assert,unknown,standard,fail
bean_649_2,commons-beanutils,Jira157TestCase,testIssue_BEANUTILS_157_BeanUtils_Describe_Interface_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira157TestCase.java,,,,assert,unknown,standard,assertEquals
bean_649_3,commons-beanutils,Jira157TestCase,testIssue_BEANUTILS_157_BeanUtils_Describe_Interface_3_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira157TestCase.java,,,,assert,unknown,standard,assertTrue
bean_649_4,commons-beanutils,Jira157TestCase,testIssue_BEANUTILS_157_BeanUtils_Describe_Interface_4_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira157TestCase.java,,,,assert,unknown,standard,assertTrue
bean_649_5,commons-beanutils,Jira157TestCase,testIssue_BEANUTILS_157_BeanUtils_Describe_Interface_5_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira157TestCase.java,,,,assert,unknown,standard,assertTrue
bean_649_6,commons-beanutils,Jira157TestCase,testIssue_BEANUTILS_157_BeanUtils_Describe_Interface_6_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira157TestCase.java,,,,assert,unknown,standard,assertEquals
bean_649_7,commons-beanutils,Jira157TestCase,testIssue_BEANUTILS_157_BeanUtils_Describe_Interface_7_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira157TestCase.java,,,,assert,unknown,standard,assertEquals
bean_650_1,commons-beanutils,Jira157TestCase,testIssue_BEANUTILS_157_BeanUtils_Describe_Bean_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira157TestCase.java,,,,assert,unknown,standard,fail
bean_650_2,commons-beanutils,Jira157TestCase,testIssue_BEANUTILS_157_BeanUtils_Describe_Bean_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira157TestCase.java,,,,assert,unknown,standard,assertEquals
bean_650_3,commons-beanutils,Jira157TestCase,testIssue_BEANUTILS_157_BeanUtils_Describe_Bean_3_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira157TestCase.java,,,,assert,unknown,standard,assertTrue
bean_650_4,commons-beanutils,Jira157TestCase,testIssue_BEANUTILS_157_BeanUtils_Describe_Bean_4_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira157TestCase.java,,,,assert,unknown,standard,assertTrue
bean_650_5,commons-beanutils,Jira157TestCase,testIssue_BEANUTILS_157_BeanUtils_Describe_Bean_5_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira157TestCase.java,,,,assert,unknown,standard,assertEquals
bean_651_1,commons-beanutils,Jira493TestCase,testIndexedProperties_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira493TestCase.java,,,,assert,unknown,standard,assertEquals
bean_652_1,commons-beanutils,Jira381TestCase,testIssue_BEANUTILS_381_getMatchingAccessibleMethod_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira381TestCase.java,,,,assert,unknown,standard,assertEquals
bean_652_2,commons-beanutils,Jira381TestCase,testIssue_BEANUTILS_381_getMatchingAccessibleMethod_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira381TestCase.java,,,,assert,unknown,standard,assertEquals
bean_652_3,commons-beanutils,Jira381TestCase,testIssue_BEANUTILS_381_getMatchingAccessibleMethod_3_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira381TestCase.java,,,,assert,unknown,standard,assertEquals
bean_653_1,commons-beanutils,FileConverterTestCase,testSimpleConversion_1_oe,src/test/java/org/apache/commons/beanutils/converters/FileConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_653_2,commons-beanutils,FileConverterTestCase,testSimpleConversion_2_oe,src/test/java/org/apache/commons/beanutils/converters/FileConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_656_1,commons-beanutils,DateConverterTestBase,testConvertDate_1_oe,src/test/java/org/apache/commons/beanutils/converters/DateConverterTestBase.java,,,,assert,unknown,standard,assertNotNull
bean_656_2,commons-beanutils,DateConverterTestBase,testConvertDate_2_oe,src/test/java/org/apache/commons/beanutils/converters/DateConverterTestBase.java,,,,assert,unknown,standard,assertTrue
bean_656_3,commons-beanutils,DateConverterTestBase,testConvertDate_3_oe,src/test/java/org/apache/commons/beanutils/converters/DateConverterTestBase.java,,,,assert,unknown,standard,assertEquals
bean_657_1,commons-beanutils,DateConverterTestBase,testDefaultType_1_oe,src/test/java/org/apache/commons/beanutils/converters/DateConverterTestBase.java,,,,assert,unknown,standard,assertTrue
bean_657_2,commons-beanutils,DateConverterTestBase,testDefaultType_2_oe,src/test/java/org/apache/commons/beanutils/converters/DateConverterTestBase.java,,,,assert,unknown,standard,assertEquals
bean_657_3,commons-beanutils,DateConverterTestBase,testDefaultType_3_oe,src/test/java/org/apache/commons/beanutils/converters/DateConverterTestBase.java,,,,assert,unknown,standard,assertEquals
bean_659_1,commons-beanutils,DateConverterTestBase,testPatternDefault_1_oe,src/test/java/org/apache/commons/beanutils/converters/DateConverterTestBase.java,,,,assert,unknown,standard,assertNotNull
bean_661_1,commons-beanutils,LongConverterTestCase,testSimpleConversion_1_oe,src/test/java/org/apache/commons/beanutils/converters/LongConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_661_2,commons-beanutils,LongConverterTestCase,testSimpleConversion_2_oe,src/test/java/org/apache/commons/beanutils/converters/LongConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_661_3,commons-beanutils,LongConverterTestCase,testSimpleConversion_3_oe,src/test/java/org/apache/commons/beanutils/converters/LongConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_665_1,commons-beanutils,CharacterConverterTestCase,testConvertToString_1_oe,src/test/java/org/apache/commons/beanutils/converters/CharacterConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_665_2,commons-beanutils,CharacterConverterTestCase,testConvertToString_2_oe,src/test/java/org/apache/commons/beanutils/converters/CharacterConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_665_3,commons-beanutils,CharacterConverterTestCase,testConvertToString_3_oe,src/test/java/org/apache/commons/beanutils/converters/CharacterConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_665_4,commons-beanutils,CharacterConverterTestCase,testConvertToString_4_oe,src/test/java/org/apache/commons/beanutils/converters/CharacterConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_666_1,commons-beanutils,CharacterConverterTestCase,testConvertToCharacter_1_oe,src/test/java/org/apache/commons/beanutils/converters/CharacterConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_666_2,commons-beanutils,CharacterConverterTestCase,testConvertToCharacter_2_oe,src/test/java/org/apache/commons/beanutils/converters/CharacterConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_666_3,commons-beanutils,CharacterConverterTestCase,testConvertToCharacter_3_oe,src/test/java/org/apache/commons/beanutils/converters/CharacterConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_667_1,commons-beanutils,CharacterConverterTestCase,testConvertToChar_1_oe,src/test/java/org/apache/commons/beanutils/converters/CharacterConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_669_1,commons-beanutils,CharacterConverterTestCase,testDefault_1_oe,src/test/java/org/apache/commons/beanutils/converters/CharacterConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_672_1,commons-beanutils,BooleanConverterTestCase,testDefaultValue_1_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanConverterTestCase.java,,,,assert,unknown,standard,assertSame
bean_675_1,commons-beanutils,BooleanConverterTestCase,testPrimitiveTargetClass_1_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanConverterTestCase.java,,,,assert,unknown,standard,assertTrue
bean_676_1,commons-beanutils,ByteConverterTestCase,testSimpleConversion_1_oe,src/test/java/org/apache/commons/beanutils/converters/ByteConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_676_2,commons-beanutils,ByteConverterTestCase,testSimpleConversion_2_oe,src/test/java/org/apache/commons/beanutils/converters/ByteConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_676_3,commons-beanutils,ByteConverterTestCase,testSimpleConversion_3_oe,src/test/java/org/apache/commons/beanutils/converters/ByteConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_677_1,commons-beanutils,ByteConverterTestCase,testInvalidAmount_1_oe,src/test/java/org/apache/commons/beanutils/converters/ByteConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_677_2,commons-beanutils,ByteConverterTestCase,testInvalidAmount_2_oe,src/test/java/org/apache/commons/beanutils/converters/ByteConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_678_1,commons-beanutils,BigIntegerConverterTestCase,testSimpleConversion_1_oe,src/test/java/org/apache/commons/beanutils/converters/BigIntegerConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_678_2,commons-beanutils,BigIntegerConverterTestCase,testSimpleConversion_2_oe,src/test/java/org/apache/commons/beanutils/converters/BigIntegerConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_679_1,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringArrayConversion_1_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_679_2,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringArrayConversion_2_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_679_3,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringArrayConversion_3_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertTrue
bean_679_4,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringArrayConversion_4_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertFalse
bean_679_5,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringArrayConversion_5_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertTrue
bean_679_6,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringArrayConversion_6_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertFalse
bean_679_7,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringArrayConversion_7_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertTrue
bean_679_8,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringArrayConversion_8_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertFalse
bean_679_9,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringArrayConversion_9_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertTrue
bean_679_10,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringArrayConversion_10_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertFalse
bean_680_1,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringConversion_1_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_680_2,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringConversion_2_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_680_3,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringConversion_3_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertTrue
bean_680_4,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringConversion_4_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertTrue
bean_680_5,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringConversion_5_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertTrue
bean_680_6,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringConversion_6_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertTrue
bean_680_7,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringConversion_7_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertFalse
bean_680_8,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringConversion_8_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertFalse
bean_680_9,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringConversion_9_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertFalse
bean_680_10,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringConversion_10_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertFalse
bean_680_11,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringConversion_11_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_680_12,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringConversion_12_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_680_13,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringConversion_13_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertFalse
bean_680_14,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringConversion_14_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertFalse
bean_680_15,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringConversion_15_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertFalse
bean_680_16,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringConversion_16_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertFalse
bean_680_17,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringConversion_17_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertTrue
bean_680_18,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringConversion_18_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertTrue
bean_680_19,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringConversion_19_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertTrue
bean_680_20,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringConversion_20_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertTrue
bean_680_21,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringConversion_21_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_680_22,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringConversion_22_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_680_23,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringConversion_23_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertTrue
bean_680_24,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringConversion_24_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_680_25,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringConversion_25_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_680_26,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringConversion_26_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertTrue
bean_680_27,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringConversion_27_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_680_28,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringConversion_28_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_680_29,commons-beanutils,BooleanArrayConverterTestCase,testStandardStringConversion_29_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertTrue
bean_681_1,commons-beanutils,BooleanArrayConverterTestCase,testAdditionalStrings_1_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_681_2,commons-beanutils,BooleanArrayConverterTestCase,testAdditionalStrings_2_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_681_3,commons-beanutils,BooleanArrayConverterTestCase,testAdditionalStrings_3_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertFalse
bean_681_4,commons-beanutils,BooleanArrayConverterTestCase,testAdditionalStrings_4_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertTrue
bean_681_5,commons-beanutils,BooleanArrayConverterTestCase,testAdditionalStrings_5_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertTrue
bean_683_1,commons-beanutils,BooleanArrayConverterTestCase,testInvalidStringWithDefault_1_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertSame
bean_685_1,commons-beanutils,BooleanArrayConverterTestCase,testInvalidElementWithDefault_1_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertSame
bean_686_1,commons-beanutils,BooleanArrayConverterTestCase,testElementDefault_1_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_686_2,commons-beanutils,BooleanArrayConverterTestCase,testElementDefault_2_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertTrue
bean_686_3,commons-beanutils,BooleanArrayConverterTestCase,testElementDefault_3_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertTrue
bean_687_1,commons-beanutils,BooleanArrayConverterTestCase,testRegistration_1_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_687_2,commons-beanutils,BooleanArrayConverterTestCase,testRegistration_2_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertTrue
bean_687_3,commons-beanutils,BooleanArrayConverterTestCase,testRegistration_3_oe,src/test/java/org/apache/commons/beanutils/converters/BooleanArrayConverterTestCase.java,,,,assert,unknown,standard,assertFalse
bean_688_1,commons-beanutils,StringArrayConverterTestCase,testIntToString_1_oe,src/test/java/org/apache/commons/beanutils/converters/StringArrayConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_688_2,commons-beanutils,StringArrayConverterTestCase,testIntToString_2_oe,src/test/java/org/apache/commons/beanutils/converters/StringArrayConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_688_3,commons-beanutils,StringArrayConverterTestCase,testIntToString_3_oe,src/test/java/org/apache/commons/beanutils/converters/StringArrayConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_688_4,commons-beanutils,StringArrayConverterTestCase,testIntToString_4_oe,src/test/java/org/apache/commons/beanutils/converters/StringArrayConverterTestCase.java,,,,assert,unknown,standard,assertEquals
bean_688_5,commons-beanutils,StringArrayConverterTestCase,testIntToString_5_oe,src/test/java/org/apache/commons/beanutils/converters/StringArrayConverterTestCase.java,,,,assert,unknown,standard,assertEquals
