id,test_prefix,test_name
geom_1553_5,"    @Test
    void testContains_point_5_oe() {
        // arrange
        final Plane plane = Planes.fromPointAndNormal(Vector3D.of(0, 0, 1), Vector3D.of(0, 0, 1), TEST_PRECISION);
        final double halfEps = 0.5 * TEST_EPS;

        // act/assert
        EuclideanTestUtils.permute(-100, 100, 5, (x, y) -> {

            // removed other assertion
            // removed other assertion
            // removed other assertion

            // removed other assertion
            Assertions.assertFalse(plane.contains(Vector3D.of(x, y, 1.5)));
    }
    }
",PlaneTest::testContains_point_5_oe
geom_1560_1,"    @Test
    void testProject_point_1_oe() {
        // arrange
        final Vector3D pt = Vector3D.of(-3, -2, -1);
        EuclideanTestUtils.permuteSkipZero(-4, 4, 1, (nx, ny, nz) -> {

            final Plane plane = Planes.fromPointAndNormal(pt, Vector3D.of(nx, ny, nz), TEST_PRECISION);
            EuclideanTestUtils.permute(-4, 4, 1, (x, y, z) -> {

                final Vector3D p = Vector3D.of(x, y, z);

                // act
                final Vector3D proj = plane.project(p);

                // assert
                Assertions.assertTrue(plane.contains(proj));
    }
    }
    }
",PlaneTest::testProject_point_1_oe
geom_1560_2,"    @Test
    void testProject_point_2_oe() {
        // arrange
        final Vector3D pt = Vector3D.of(-3, -2, -1);
        EuclideanTestUtils.permuteSkipZero(-4, 4, 1, (nx, ny, nz) -> {

            final Plane plane = Planes.fromPointAndNormal(pt, Vector3D.of(nx, ny, nz), TEST_PRECISION);
            EuclideanTestUtils.permute(-4, 4, 1, (x, y, z) -> {

                final Vector3D p = Vector3D.of(x, y, z);

                // act
                final Vector3D proj = plane.project(p);

                // assert
                // removed other assertion
                Assertions.assertEquals(0, plane.getOrigin().vectorTo(proj).dot(plane.getNormal()), TEST_EPS);
    }
    }
    }
",PlaneTest::testProject_point_2_oe
geom_1564_2,"    @Test
    void testTransform_consistency_2_oe() {
        // arrange
        final Vector3D pt = Vector3D.of(1, 2, 3);
        final Vector3D normal = Vector3D.Unit.of(1, 1, 1);

        final Plane plane = Planes.fromPointAndNormal(pt, normal, TEST_PRECISION);

        final Vector3D p1 = plane.project(Vector3D.of(4, 5, 6));
        final Vector3D p2 = plane.project(Vector3D.of(-7, -8, -9));
        final Vector3D p3 = plane.project(Vector3D.of(10, -11, 12));

        final Vector3D notOnPlane1 = plane.getOrigin().add(plane.getNormal());
        final Vector3D notOnPlane2 = plane.getOrigin().subtract(plane.getNormal());

        EuclideanTestUtils.permuteSkipZero(-4, 4, 1, (a, b, c) -> {
            final AffineTransformMatrix3D t = AffineTransformMatrix3D.identity()
                    .rotate(Vector3D.of(-1, 2, 3),
                            QuaternionRotation.fromAxisAngle(Vector3D.Unit.PLUS_X, 0.3 * a))
                    .scale(Math.max(a, 1), Math.max(b, 1), Math.max(c, 1))
                    .translate(c, b, a);

            // act
            final Plane result = plane.transform(t);

            // assert
            Vector3D expectedNormal = t.normalTransform().apply(plane.getNormal()).normalize();
            if (!t.preservesOrientation()) {
                expectedNormal = expectedNormal.negate();
            }

            // removed other assertion

            Assertions.assertTrue(result.contains(t.apply(p1)));
    }
    }
",PlaneTest::testTransform_consistency_2_oe
geom_1564_3,"    @Test
    void testTransform_consistency_3_oe() {
        // arrange
        final Vector3D pt = Vector3D.of(1, 2, 3);
        final Vector3D normal = Vector3D.Unit.of(1, 1, 1);

        final Plane plane = Planes.fromPointAndNormal(pt, normal, TEST_PRECISION);

        final Vector3D p1 = plane.project(Vector3D.of(4, 5, 6));
        final Vector3D p2 = plane.project(Vector3D.of(-7, -8, -9));
        final Vector3D p3 = plane.project(Vector3D.of(10, -11, 12));

        final Vector3D notOnPlane1 = plane.getOrigin().add(plane.getNormal());
        final Vector3D notOnPlane2 = plane.getOrigin().subtract(plane.getNormal());

        EuclideanTestUtils.permuteSkipZero(-4, 4, 1, (a, b, c) -> {
            final AffineTransformMatrix3D t = AffineTransformMatrix3D.identity()
                    .rotate(Vector3D.of(-1, 2, 3),
                            QuaternionRotation.fromAxisAngle(Vector3D.Unit.PLUS_X, 0.3 * a))
                    .scale(Math.max(a, 1), Math.max(b, 1), Math.max(c, 1))
                    .translate(c, b, a);

            // act
            final Plane result = plane.transform(t);

            // assert
            Vector3D expectedNormal = t.normalTransform().apply(plane.getNormal()).normalize();
            if (!t.preservesOrientation()) {
                expectedNormal = expectedNormal.negate();
            }

            // removed other assertion

            // removed other assertion
            Assertions.assertTrue(result.contains(t.apply(p2)));
    }
    }
",PlaneTest::testTransform_consistency_3_oe
geom_1564_4,"    @Test
    void testTransform_consistency_4_oe() {
        // arrange
        final Vector3D pt = Vector3D.of(1, 2, 3);
        final Vector3D normal = Vector3D.Unit.of(1, 1, 1);

        final Plane plane = Planes.fromPointAndNormal(pt, normal, TEST_PRECISION);

        final Vector3D p1 = plane.project(Vector3D.of(4, 5, 6));
        final Vector3D p2 = plane.project(Vector3D.of(-7, -8, -9));
        final Vector3D p3 = plane.project(Vector3D.of(10, -11, 12));

        final Vector3D notOnPlane1 = plane.getOrigin().add(plane.getNormal());
        final Vector3D notOnPlane2 = plane.getOrigin().subtract(plane.getNormal());

        EuclideanTestUtils.permuteSkipZero(-4, 4, 1, (a, b, c) -> {
            final AffineTransformMatrix3D t = AffineTransformMatrix3D.identity()
                    .rotate(Vector3D.of(-1, 2, 3),
                            QuaternionRotation.fromAxisAngle(Vector3D.Unit.PLUS_X, 0.3 * a))
                    .scale(Math.max(a, 1), Math.max(b, 1), Math.max(c, 1))
                    .translate(c, b, a);

            // act
            final Plane result = plane.transform(t);

            // assert
            Vector3D expectedNormal = t.normalTransform().apply(plane.getNormal()).normalize();
            if (!t.preservesOrientation()) {
                expectedNormal = expectedNormal.negate();
            }

            // removed other assertion

            // removed other assertion
            // removed other assertion
            Assertions.assertTrue(result.contains(t.apply(p3)));
    }
    }
",PlaneTest::testTransform_consistency_4_oe
geom_1564_5,"    @Test
    void testTransform_consistency_5_oe() {
        // arrange
        final Vector3D pt = Vector3D.of(1, 2, 3);
        final Vector3D normal = Vector3D.Unit.of(1, 1, 1);

        final Plane plane = Planes.fromPointAndNormal(pt, normal, TEST_PRECISION);

        final Vector3D p1 = plane.project(Vector3D.of(4, 5, 6));
        final Vector3D p2 = plane.project(Vector3D.of(-7, -8, -9));
        final Vector3D p3 = plane.project(Vector3D.of(10, -11, 12));

        final Vector3D notOnPlane1 = plane.getOrigin().add(plane.getNormal());
        final Vector3D notOnPlane2 = plane.getOrigin().subtract(plane.getNormal());

        EuclideanTestUtils.permuteSkipZero(-4, 4, 1, (a, b, c) -> {
            final AffineTransformMatrix3D t = AffineTransformMatrix3D.identity()
                    .rotate(Vector3D.of(-1, 2, 3),
                            QuaternionRotation.fromAxisAngle(Vector3D.Unit.PLUS_X, 0.3 * a))
                    .scale(Math.max(a, 1), Math.max(b, 1), Math.max(c, 1))
                    .translate(c, b, a);

            // act
            final Plane result = plane.transform(t);

            // assert
            Vector3D expectedNormal = t.normalTransform().apply(plane.getNormal()).normalize();
            if (!t.preservesOrientation()) {
                expectedNormal = expectedNormal.negate();
            }

            // removed other assertion

            // removed other assertion
            // removed other assertion
            // removed other assertion

            Assertions.assertFalse(result.contains(t.apply(notOnPlane1)));
    }
    }
",PlaneTest::testTransform_consistency_5_oe
geom_1564_6,"    @Test
    void testTransform_consistency_6_oe() {
        // arrange
        final Vector3D pt = Vector3D.of(1, 2, 3);
        final Vector3D normal = Vector3D.Unit.of(1, 1, 1);

        final Plane plane = Planes.fromPointAndNormal(pt, normal, TEST_PRECISION);

        final Vector3D p1 = plane.project(Vector3D.of(4, 5, 6));
        final Vector3D p2 = plane.project(Vector3D.of(-7, -8, -9));
        final Vector3D p3 = plane.project(Vector3D.of(10, -11, 12));

        final Vector3D notOnPlane1 = plane.getOrigin().add(plane.getNormal());
        final Vector3D notOnPlane2 = plane.getOrigin().subtract(plane.getNormal());

        EuclideanTestUtils.permuteSkipZero(-4, 4, 1, (a, b, c) -> {
            final AffineTransformMatrix3D t = AffineTransformMatrix3D.identity()
                    .rotate(Vector3D.of(-1, 2, 3),
                            QuaternionRotation.fromAxisAngle(Vector3D.Unit.PLUS_X, 0.3 * a))
                    .scale(Math.max(a, 1), Math.max(b, 1), Math.max(c, 1))
                    .translate(c, b, a);

            // act
            final Plane result = plane.transform(t);

            // assert
            Vector3D expectedNormal = t.normalTransform().apply(plane.getNormal()).normalize();
            if (!t.preservesOrientation()) {
                expectedNormal = expectedNormal.negate();
            }

            // removed other assertion

            // removed other assertion
            // removed other assertion
            // removed other assertion

            // removed other assertion
            Assertions.assertFalse(result.contains(t.apply(notOnPlane2)));
    }
    }
",PlaneTest::testTransform_consistency_6_oe
geom_1773_1,"    @Test
    void testGetBounds_multipleFiniteBoundaries_1_oe() {
        // arrange
        final ConvexPolygon3D poly1 = Planes.convexPolygonFromVertices(Arrays.asList(
                Vector3D.of(1, 1, 1),
                Vector3D.of(1, 0, 2),
                Vector3D.of(3, 4, 5)), TEST_PRECISION);

        final ConvexPolygon3D poly2 = Planes.convexPolygonFromVertices(Arrays.asList(
                Vector3D.of(-1, 1, 1),
                Vector3D.of(1, 4, 4),
                Vector3D.of(7, 4, 5)), TEST_PRECISION);

        final ConvexPolygon3D poly3 = Planes.convexPolygonFromVertices(Arrays.asList(
                Vector3D.of(-2, 1, 1),
                Vector3D.of(1, 7, 2),
                Vector3D.of(5, 4, 10)), TEST_PRECISION);

        final BoundarySource3D src = BoundarySource3D.of(poly1, poly2, poly3);
        final BoundarySourceBoundsBuilder3D builder = new BoundarySourceBoundsBuilder3D();

        // act
        final Bounds3D b = builder.getBounds(src);

        // assert
        checkBounds(b, Vector3D.of(-2, 0, 1), Vector3D.of(7, 7, 10));

        src.boundaryStream().forEach(boundary -> {
            for (final Vector3D pt : boundary.getVertices()) {
                Assertions.assertTrue(b.contains(pt));
    }
    }
    }
",BoundarySourceBoundsBuilder3DTest::testGetBounds_multipleFiniteBoundaries_1_oe
geom_1822_1,"    @Test
    void testExtrudeVertexLoop_regionsConsistentBetweenExtrusionPlanes_1_oe() {
        // arrange
        final List<Vector2D> vertices = Arrays.asList(
                Vector2D.of(1, 2),
                Vector2D.of(1, -2),
                Vector2D.of(4, -2),
                Vector2D.of(4, -1),
                Vector2D.of(2, -1),
                Vector2D.of(2, 1),
                Vector2D.of(4, 1),
                Vector2D.of(4, 2),
                Vector2D.of(1, 2)
            );

        final RegionBSPTree2D subspaceTree = LinePath.fromVertexLoop(vertices, TEST_PRECISION).toTree();

        final double subspaceSize = subspaceTree.getSize();
        final Vector2D subspaceCentroid = subspaceTree.getCentroid();

        final double extrusionLength = 2;
        final double expectedSize = subspaceSize * extrusionLength;

        final Vector3D planePt = Vector3D.of(-1, 2, -3);

        EuclideanTestUtils.permuteSkipZero(-2, 2, 1, (x, y, z) -> {
            final Vector3D normal = Vector3D.of(x, y, z);
            final EmbeddingPlane plane = Planes.fromPointAndNormal(planePt, normal, TEST_PRECISION).getEmbedding();

            final Vector3D baseCentroid = plane.toSpace(subspaceCentroid);

            final Vector3D plusExtrusionVector = normal.withNorm(extrusionLength);
            final Vector3D minusExtrusionVector = plusExtrusionVector.negate();

            // act
            final RegionBSPTree3D extrudePlus = RegionBSPTree3D.from(
                    Planes.extrudeVertexLoop(vertices, plane, plusExtrusionVector, TEST_PRECISION));
            final RegionBSPTree3D extrudeMinus = RegionBSPTree3D.from(
                    Planes.extrudeVertexLoop(vertices, plane, minusExtrusionVector, TEST_PRECISION));

            // assert
            Assertions.assertEquals(expectedSize, extrudePlus.getSize(), TEST_EPS);
    }
    }
",PlanesTest::testExtrudeVertexLoop_regionsConsistentBetweenExtrusionPlanes_1_oe
geom_1822_3,"    @Test
    void testExtrudeVertexLoop_regionsConsistentBetweenExtrusionPlanes_3_oe() {
        // arrange
        final List<Vector2D> vertices = Arrays.asList(
                Vector2D.of(1, 2),
                Vector2D.of(1, -2),
                Vector2D.of(4, -2),
                Vector2D.of(4, -1),
                Vector2D.of(2, -1),
                Vector2D.of(2, 1),
                Vector2D.of(4, 1),
                Vector2D.of(4, 2),
                Vector2D.of(1, 2)
            );

        final RegionBSPTree2D subspaceTree = LinePath.fromVertexLoop(vertices, TEST_PRECISION).toTree();

        final double subspaceSize = subspaceTree.getSize();
        final Vector2D subspaceCentroid = subspaceTree.getCentroid();

        final double extrusionLength = 2;
        final double expectedSize = subspaceSize * extrusionLength;

        final Vector3D planePt = Vector3D.of(-1, 2, -3);

        EuclideanTestUtils.permuteSkipZero(-2, 2, 1, (x, y, z) -> {
            final Vector3D normal = Vector3D.of(x, y, z);
            final EmbeddingPlane plane = Planes.fromPointAndNormal(planePt, normal, TEST_PRECISION).getEmbedding();

            final Vector3D baseCentroid = plane.toSpace(subspaceCentroid);

            final Vector3D plusExtrusionVector = normal.withNorm(extrusionLength);
            final Vector3D minusExtrusionVector = plusExtrusionVector.negate();

            // act
            final RegionBSPTree3D extrudePlus = RegionBSPTree3D.from(
                    Planes.extrudeVertexLoop(vertices, plane, plusExtrusionVector, TEST_PRECISION));
            final RegionBSPTree3D extrudeMinus = RegionBSPTree3D.from(
                    Planes.extrudeVertexLoop(vertices, plane, minusExtrusionVector, TEST_PRECISION));

            // assert
            // removed other assertion
            // removed other assertion

            Assertions.assertEquals(expectedSize, extrudeMinus.getSize(), TEST_EPS);
    }
    }
",PlanesTest::testExtrudeVertexLoop_regionsConsistentBetweenExtrusionPlanes_3_oe
geom_1892_2,"    @Test
    void testTransform_consistency_2_oe() {
        // arrange
        final Vector3D pt = Vector3D.of(1, 2, 3);
        final Vector3D normal = Vector3D.Unit.from(1, 1, 1);
        final Vector3D u = normal.orthogonal(Vector3D.Unit.PLUS_X);
        final Vector3D v = normal.cross(u).normalize();

        final EmbeddingPlane plane = Planes.fromPointAndPlaneVectors(pt, u, v, TEST_PRECISION);

        final Vector3D p1 = plane.project(Vector3D.of(4, 5, 6));
        final Vector3D p2 = plane.project(Vector3D.of(-7, -8, -9));
        final Vector3D p3 = plane.project(Vector3D.of(10, -11, 12));

        final Vector3D notOnPlane1 = plane.getOrigin().add(plane.getNormal());
        final Vector3D notOnPlane2 = plane.getOrigin().subtract(plane.getNormal());

        EuclideanTestUtils.permuteSkipZero(-4, 4, 1, (a, b, c) -> {
            final AffineTransformMatrix3D t = AffineTransformMatrix3D.identity()
                    .rotate(Vector3D.of(-1, 2, 3),
                            QuaternionRotation.fromAxisAngle(Vector3D.Unit.PLUS_X, 0.3 * a))
                    .scale(Math.max(a, 1), Math.max(b, 1), Math.max(c, 1))
                    .translate(c, b, a);

            // act
            final EmbeddingPlane result = plane.transform(t);

            // assert
            Vector3D expectedNormal = t.normalTransform().apply(plane.getNormal()).normalize();
            if (!t.preservesOrientation()) {
                expectedNormal = expectedNormal.negate();
            }

            // removed other assertion

            Assertions.assertTrue(result.contains(t.apply(p1)));
    }
    }
",EmbeddingPlaneTest::testTransform_consistency_2_oe
geom_1892_3,"    @Test
    void testTransform_consistency_3_oe() {
        // arrange
        final Vector3D pt = Vector3D.of(1, 2, 3);
        final Vector3D normal = Vector3D.Unit.from(1, 1, 1);
        final Vector3D u = normal.orthogonal(Vector3D.Unit.PLUS_X);
        final Vector3D v = normal.cross(u).normalize();

        final EmbeddingPlane plane = Planes.fromPointAndPlaneVectors(pt, u, v, TEST_PRECISION);

        final Vector3D p1 = plane.project(Vector3D.of(4, 5, 6));
        final Vector3D p2 = plane.project(Vector3D.of(-7, -8, -9));
        final Vector3D p3 = plane.project(Vector3D.of(10, -11, 12));

        final Vector3D notOnPlane1 = plane.getOrigin().add(plane.getNormal());
        final Vector3D notOnPlane2 = plane.getOrigin().subtract(plane.getNormal());

        EuclideanTestUtils.permuteSkipZero(-4, 4, 1, (a, b, c) -> {
            final AffineTransformMatrix3D t = AffineTransformMatrix3D.identity()
                    .rotate(Vector3D.of(-1, 2, 3),
                            QuaternionRotation.fromAxisAngle(Vector3D.Unit.PLUS_X, 0.3 * a))
                    .scale(Math.max(a, 1), Math.max(b, 1), Math.max(c, 1))
                    .translate(c, b, a);

            // act
            final EmbeddingPlane result = plane.transform(t);

            // assert
            Vector3D expectedNormal = t.normalTransform().apply(plane.getNormal()).normalize();
            if (!t.preservesOrientation()) {
                expectedNormal = expectedNormal.negate();
            }

            // removed other assertion

            // removed other assertion
            Assertions.assertTrue(result.contains(t.apply(p2)));
    }
    }
",EmbeddingPlaneTest::testTransform_consistency_3_oe
geom_1892_4,"    @Test
    void testTransform_consistency_4_oe() {
        // arrange
        final Vector3D pt = Vector3D.of(1, 2, 3);
        final Vector3D normal = Vector3D.Unit.from(1, 1, 1);
        final Vector3D u = normal.orthogonal(Vector3D.Unit.PLUS_X);
        final Vector3D v = normal.cross(u).normalize();

        final EmbeddingPlane plane = Planes.fromPointAndPlaneVectors(pt, u, v, TEST_PRECISION);

        final Vector3D p1 = plane.project(Vector3D.of(4, 5, 6));
        final Vector3D p2 = plane.project(Vector3D.of(-7, -8, -9));
        final Vector3D p3 = plane.project(Vector3D.of(10, -11, 12));

        final Vector3D notOnPlane1 = plane.getOrigin().add(plane.getNormal());
        final Vector3D notOnPlane2 = plane.getOrigin().subtract(plane.getNormal());

        EuclideanTestUtils.permuteSkipZero(-4, 4, 1, (a, b, c) -> {
            final AffineTransformMatrix3D t = AffineTransformMatrix3D.identity()
                    .rotate(Vector3D.of(-1, 2, 3),
                            QuaternionRotation.fromAxisAngle(Vector3D.Unit.PLUS_X, 0.3 * a))
                    .scale(Math.max(a, 1), Math.max(b, 1), Math.max(c, 1))
                    .translate(c, b, a);

            // act
            final EmbeddingPlane result = plane.transform(t);

            // assert
            Vector3D expectedNormal = t.normalTransform().apply(plane.getNormal()).normalize();
            if (!t.preservesOrientation()) {
                expectedNormal = expectedNormal.negate();
            }

            // removed other assertion

            // removed other assertion
            // removed other assertion
            Assertions.assertTrue(result.contains(t.apply(p3)));
    }
    }
",EmbeddingPlaneTest::testTransform_consistency_4_oe
geom_1892_5,"    @Test
    void testTransform_consistency_5_oe() {
        // arrange
        final Vector3D pt = Vector3D.of(1, 2, 3);
        final Vector3D normal = Vector3D.Unit.from(1, 1, 1);
        final Vector3D u = normal.orthogonal(Vector3D.Unit.PLUS_X);
        final Vector3D v = normal.cross(u).normalize();

        final EmbeddingPlane plane = Planes.fromPointAndPlaneVectors(pt, u, v, TEST_PRECISION);

        final Vector3D p1 = plane.project(Vector3D.of(4, 5, 6));
        final Vector3D p2 = plane.project(Vector3D.of(-7, -8, -9));
        final Vector3D p3 = plane.project(Vector3D.of(10, -11, 12));

        final Vector3D notOnPlane1 = plane.getOrigin().add(plane.getNormal());
        final Vector3D notOnPlane2 = plane.getOrigin().subtract(plane.getNormal());

        EuclideanTestUtils.permuteSkipZero(-4, 4, 1, (a, b, c) -> {
            final AffineTransformMatrix3D t = AffineTransformMatrix3D.identity()
                    .rotate(Vector3D.of(-1, 2, 3),
                            QuaternionRotation.fromAxisAngle(Vector3D.Unit.PLUS_X, 0.3 * a))
                    .scale(Math.max(a, 1), Math.max(b, 1), Math.max(c, 1))
                    .translate(c, b, a);

            // act
            final EmbeddingPlane result = plane.transform(t);

            // assert
            Vector3D expectedNormal = t.normalTransform().apply(plane.getNormal()).normalize();
            if (!t.preservesOrientation()) {
                expectedNormal = expectedNormal.negate();
            }

            // removed other assertion

            // removed other assertion
            // removed other assertion
            // removed other assertion

            Assertions.assertFalse(result.contains(t.apply(notOnPlane1)));
    }
    }
",EmbeddingPlaneTest::testTransform_consistency_5_oe
geom_1892_6,"    @Test
    void testTransform_consistency_6_oe() {
        // arrange
        final Vector3D pt = Vector3D.of(1, 2, 3);
        final Vector3D normal = Vector3D.Unit.from(1, 1, 1);
        final Vector3D u = normal.orthogonal(Vector3D.Unit.PLUS_X);
        final Vector3D v = normal.cross(u).normalize();

        final EmbeddingPlane plane = Planes.fromPointAndPlaneVectors(pt, u, v, TEST_PRECISION);

        final Vector3D p1 = plane.project(Vector3D.of(4, 5, 6));
        final Vector3D p2 = plane.project(Vector3D.of(-7, -8, -9));
        final Vector3D p3 = plane.project(Vector3D.of(10, -11, 12));

        final Vector3D notOnPlane1 = plane.getOrigin().add(plane.getNormal());
        final Vector3D notOnPlane2 = plane.getOrigin().subtract(plane.getNormal());

        EuclideanTestUtils.permuteSkipZero(-4, 4, 1, (a, b, c) -> {
            final AffineTransformMatrix3D t = AffineTransformMatrix3D.identity()
                    .rotate(Vector3D.of(-1, 2, 3),
                            QuaternionRotation.fromAxisAngle(Vector3D.Unit.PLUS_X, 0.3 * a))
                    .scale(Math.max(a, 1), Math.max(b, 1), Math.max(c, 1))
                    .translate(c, b, a);

            // act
            final EmbeddingPlane result = plane.transform(t);

            // assert
            Vector3D expectedNormal = t.normalTransform().apply(plane.getNormal()).normalize();
            if (!t.preservesOrientation()) {
                expectedNormal = expectedNormal.negate();
            }

            // removed other assertion

            // removed other assertion
            // removed other assertion
            // removed other assertion

            // removed other assertion
            Assertions.assertFalse(result.contains(t.apply(notOnPlane2)));
    }
    }
",EmbeddingPlaneTest::testTransform_consistency_6_oe
geom_1928_1,"    @Test
    void testApplyXYZ_1_oe() {
        // arrange
        final double scaleFactor = 2;
        final Vector3D center = Vector3D.of(3, -4, 5);
        final QuaternionRotation rotation = QuaternionRotation.fromAxisAngle(Vector3D.of(0.5, 1, 1), 2 * Math.PI / 3);

        final AffineTransformMatrix3D transform = AffineTransformMatrix3D.identity()
                .scale(scaleFactor)
                .rotate(center, rotation);

        // act/assert
        runWithCoordinates((x, y, z) -> {
            final Vector3D vec = Vector3D.of(x, y, z);
            final Vector3D expectedVec = rotation.apply(vec.multiply(scaleFactor).subtract(center)).add(center);

            Assertions.assertEquals(expectedVec.getX(), transform.applyX(x, y, z), EPS);
    }
    }
",AffineTransformMatrix3DTest::testApplyXYZ_1_oe
geom_1928_2,"    @Test
    void testApplyXYZ_2_oe() {
        // arrange
        final double scaleFactor = 2;
        final Vector3D center = Vector3D.of(3, -4, 5);
        final QuaternionRotation rotation = QuaternionRotation.fromAxisAngle(Vector3D.of(0.5, 1, 1), 2 * Math.PI / 3);

        final AffineTransformMatrix3D transform = AffineTransformMatrix3D.identity()
                .scale(scaleFactor)
                .rotate(center, rotation);

        // act/assert
        runWithCoordinates((x, y, z) -> {
            final Vector3D vec = Vector3D.of(x, y, z);
            final Vector3D expectedVec = rotation.apply(vec.multiply(scaleFactor).subtract(center)).add(center);

            // removed other assertion
            Assertions.assertEquals(expectedVec.getY(), transform.applyY(x, y, z), EPS);
    }
    }
",AffineTransformMatrix3DTest::testApplyXYZ_2_oe
geom_1928_3,"    @Test
    void testApplyXYZ_3_oe() {
        // arrange
        final double scaleFactor = 2;
        final Vector3D center = Vector3D.of(3, -4, 5);
        final QuaternionRotation rotation = QuaternionRotation.fromAxisAngle(Vector3D.of(0.5, 1, 1), 2 * Math.PI / 3);

        final AffineTransformMatrix3D transform = AffineTransformMatrix3D.identity()
                .scale(scaleFactor)
                .rotate(center, rotation);

        // act/assert
        runWithCoordinates((x, y, z) -> {
            final Vector3D vec = Vector3D.of(x, y, z);
            final Vector3D expectedVec = rotation.apply(vec.multiply(scaleFactor).subtract(center)).add(center);

            // removed other assertion
            // removed other assertion
            Assertions.assertEquals(expectedVec.getZ(), transform.applyZ(x, y, z), EPS);
    }
    }
",AffineTransformMatrix3DTest::testApplyXYZ_3_oe
geom_1933_1,"    @Test
    void testApplyVectorXYZ_1_oe() {
        // arrange
        final Vector3D p1 = Vector3D.of(1, 2, 3);

        final AffineTransformMatrix3D transform = AffineTransformMatrix3D.identity()
                .scale(1.5)
                .translate(4, 6, 5)
                .rotate(QuaternionRotation.fromAxisAngle(Vector3D.of(0.5, 1, 1), Angle.PI_OVER_TWO));

        // act/assert
        runWithCoordinates((x, y, z) -> {
            final Vector3D p2 = p1.add(Vector3D.of(x, y, z));

            final Vector3D expected = transform.apply(p1).vectorTo(transform.apply(p2));

            Assertions.assertEquals(expected.getX(), transform.applyVectorX(x, y, z), EPS);
    }
    }
",AffineTransformMatrix3DTest::testApplyVectorXYZ_1_oe
geom_1933_2,"    @Test
    void testApplyVectorXYZ_2_oe() {
        // arrange
        final Vector3D p1 = Vector3D.of(1, 2, 3);

        final AffineTransformMatrix3D transform = AffineTransformMatrix3D.identity()
                .scale(1.5)
                .translate(4, 6, 5)
                .rotate(QuaternionRotation.fromAxisAngle(Vector3D.of(0.5, 1, 1), Angle.PI_OVER_TWO));

        // act/assert
        runWithCoordinates((x, y, z) -> {
            final Vector3D p2 = p1.add(Vector3D.of(x, y, z));

            final Vector3D expected = transform.apply(p1).vectorTo(transform.apply(p2));

            // removed other assertion
            Assertions.assertEquals(expected.getY(), transform.applyVectorY(x, y, z), EPS);
    }
    }
",AffineTransformMatrix3DTest::testApplyVectorXYZ_2_oe
geom_1933_3,"    @Test
    void testApplyVectorXYZ_3_oe() {
        // arrange
        final Vector3D p1 = Vector3D.of(1, 2, 3);

        final AffineTransformMatrix3D transform = AffineTransformMatrix3D.identity()
                .scale(1.5)
                .translate(4, 6, 5)
                .rotate(QuaternionRotation.fromAxisAngle(Vector3D.of(0.5, 1, 1), Angle.PI_OVER_TWO));

        // act/assert
        runWithCoordinates((x, y, z) -> {
            final Vector3D p2 = p1.add(Vector3D.of(x, y, z));

            final Vector3D expected = transform.apply(p1).vectorTo(transform.apply(p2));

            // removed other assertion
            // removed other assertion
            Assertions.assertEquals(expected.getZ(), transform.applyVectorZ(x, y, z), EPS);
    }
    }
",AffineTransformMatrix3DTest::testApplyVectorXYZ_3_oe
geom_2008_1,"    @Test
    void testProject_1_oe() {
        // arrange
        final Vector3D center = Vector3D.of(1.5, 2.5, 3.5);
        final double radius = 3;
        final Sphere s = Sphere.from(center, radius, TEST_PRECISION);

        EuclideanTestUtils.permute(-4, 4, 1, (x, y, z) -> {
            final Vector3D pt = Vector3D.of(x, y, z);

            // act
            final Vector3D projection = s.project(pt);

            // assert
            Assertions.assertEquals(radius, center.distance(projection), TEST_EPS);
    }
    }
",SphereTest::testProject_1_oe
geom_2171_1,"    @Test
    void testCreateVectorRotation_permute_1_oe() {
        EuclideanTestUtils.permuteSkipZero(-5, 5, 0.1, (x, y, z) -> {
            // arrange
            final Vector3D u1 = Vector3D.of(x, y, z);
            final Vector3D u2 = PLUS_DIAGONAL;

            // act
            final QuaternionRotation q = QuaternionRotation.createVectorRotation(u1, u2);

            // assert
            Assertions.assertEquals(0.0, q.apply(u1).angle(u2), EPS);
    }
    }
",QuaternionRotationTest::testCreateVectorRotation_permute_1_oe
geom_2171_2,"    @Test
    void testCreateVectorRotation_permute_2_oe() {
        EuclideanTestUtils.permuteSkipZero(-5, 5, 0.1, (x, y, z) -> {
            // arrange
            final Vector3D u1 = Vector3D.of(x, y, z);
            final Vector3D u2 = PLUS_DIAGONAL;

            // act
            final QuaternionRotation q = QuaternionRotation.createVectorRotation(u1, u2);

            // assert
            // removed other assertion
            Assertions.assertEquals(0.0, q.inverse().apply(u2).angle(u1), EPS);
    }
    }
",QuaternionRotationTest::testCreateVectorRotation_permute_2_oe
geom_2171_3,"    @Test
    void testCreateVectorRotation_permute_3_oe() {
        EuclideanTestUtils.permuteSkipZero(-5, 5, 0.1, (x, y, z) -> {
            // arrange
            final Vector3D u1 = Vector3D.of(x, y, z);
            final Vector3D u2 = PLUS_DIAGONAL;

            // act
            final QuaternionRotation q = QuaternionRotation.createVectorRotation(u1, u2);

            // assert
            // removed other assertion
            // removed other assertion

            final double angle = q.getAngle();
            Assertions.assertTrue(angle >= 0.0);
    }
    }
",QuaternionRotationTest::testCreateVectorRotation_permute_3_oe
