id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
geom_1963_10_1,commons-geometry,SimpleTriangle3DTest,testClosest_10_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/SimpleTriangle3DTest.java,,,,assert,unknown,standard,assertEquals
geom_1963_11_1,commons-geometry,SimpleTriangle3DTest,testClosest_11_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/SimpleTriangle3DTest.java,,,,assert,unknown,standard,assertEquals
geom_1963_12_1,commons-geometry,SimpleTriangle3DTest,testClosest_12_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/SimpleTriangle3DTest.java,,,,assert,unknown,standard,assertEquals
geom_1963_13_1,commons-geometry,SimpleTriangle3DTest,testClosest_13_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/SimpleTriangle3DTest.java,,,,assert,unknown,standard,assertEquals
geom_1963_14_1,commons-geometry,SimpleTriangle3DTest,testClosest_14_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/SimpleTriangle3DTest.java,,,,assert,unknown,standard,assertEquals
geom_1964_1_1,commons-geometry,SimpleTriangle3DTest,testReverse_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/SimpleTriangle3DTest.java,,,,assert,unknown,standard,assertEquals
geom_1964_5_1,commons-geometry,SimpleTriangle3DTest,testReverse_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/SimpleTriangle3DTest.java,,,,assert,unknown,standard,assertEquals
geom_1965_1_1,commons-geometry,SimpleTriangle3DTest,testTransform_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/SimpleTriangle3DTest.java,,,,assert,unknown,standard,assertEquals
geom_1965_2_1,commons-geometry,SimpleTriangle3DTest,testTransform_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/SimpleTriangle3DTest.java,,,,assert,unknown,standard,assertEquals
geom_1965_3_1,commons-geometry,SimpleTriangle3DTest,testTransform_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/SimpleTriangle3DTest.java,,,,assert,unknown,standard,assertEquals
geom_1965_4_1,commons-geometry,SimpleTriangle3DTest,testTransform_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/SimpleTriangle3DTest.java,,,,assert,unknown,standard,assertEquals
geom_1965_5_1,commons-geometry,SimpleTriangle3DTest,testTransform_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/SimpleTriangle3DTest.java,,,,assert,unknown,standard,assertEquals
geom_1968_2_1,commons-geometry,SimpleTriangle3DTest,testSplit_both_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/SimpleTriangle3DTest.java,,,,assert,unknown,standard,assertEquals
geom_1968_2_2,commons-geometry,SimpleTriangle3DTest,testSplit_both_2_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/SimpleTriangle3DTest.java,,,,assert,unknown,standard,fail
geom_1968_2_3,commons-geometry,SimpleTriangle3DTest,testSplit_both_2_oe_3_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/SimpleTriangle3DTest.java,,,,assert,unknown,standard,fail
geom_1968_3_1,commons-geometry,SimpleTriangle3DTest,testSplit_both_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/SimpleTriangle3DTest.java,,,,assert,unknown,standard,assertEquals
geom_1968_3_2,commons-geometry,SimpleTriangle3DTest,testSplit_both_3_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/SimpleTriangle3DTest.java,,,,assert,unknown,standard,fail
geom_1968_3_3,commons-geometry,SimpleTriangle3DTest,testSplit_both_3_oe_3_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/SimpleTriangle3DTest.java,,,,assert,unknown,standard,fail
geom_1970_1_1,commons-geometry,SimpleTriangle3DTest,testToString_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/SimpleTriangle3DTest.java,,,,assert,unknown,standard,assertTrue
geom_1970_2_1,commons-geometry,SimpleTriangle3DTest,testToString_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/SimpleTriangle3DTest.java,,,,assert,unknown,standard,assertTrue
geom_1971_21_1,commons-geometry,SimpleTriangleMeshTest,testFrom_verticesAndFaces_21_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/mesh/SimpleTriangleMeshTest.java,,,,assert,unknown,standard,assertEquals
geom_1971_22_1,commons-geometry,SimpleTriangleMeshTest,testFrom_verticesAndFaces_22_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/mesh/SimpleTriangleMeshTest.java,,,,assert,unknown,standard,assertEquals
geom_1973_13_1,commons-geometry,SimpleTriangleMeshTest,testFrom_boundarySource_13_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/mesh/SimpleTriangleMeshTest.java,,,,assert,unknown,standard,assertEquals
geom_1982_4_1,commons-geometry,SimpleTriangleMeshTest,testTransform_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/mesh/SimpleTriangleMeshTest.java,,,,assert,unknown,standard,assertEquals
geom_1982_5_1,commons-geometry,SimpleTriangleMeshTest,testTransform_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/mesh/SimpleTriangleMeshTest.java,,,,assert,unknown,standard,assertEquals
geom_1982_6_1,commons-geometry,SimpleTriangleMeshTest,testTransform_6_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/mesh/SimpleTriangleMeshTest.java,,,,assert,unknown,standard,assertEquals
geom_1982_7_1,commons-geometry,SimpleTriangleMeshTest,testTransform_7_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/mesh/SimpleTriangleMeshTest.java,,,,assert,unknown,standard,assertEquals
geom_1984_1_1,commons-geometry,SimpleTriangleMeshTest,testToString_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/mesh/SimpleTriangleMeshTest.java,,,,assert,unknown,standard,assertTrue
geom_1985_1_1,commons-geometry,SimpleTriangleMeshTest,testFaceToString_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/mesh/SimpleTriangleMeshTest.java,,,,assert,unknown,standard,assertTrue
geom_1992_3_1,commons-geometry,ParallelepipedTest,testUnitCube_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/shape/ParallelepipedTest.java,,,,assert,unknown,standard,assertEquals
geom_1993_3_1,commons-geometry,ParallelepipedTest,testFromTransformedUnitCube_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/shape/ParallelepipedTest.java,,,,assert,unknown,standard,assertEquals
geom_1994_3_1,commons-geometry,ParallelepipedTest,testFromTransformedUnitCube_transformDoesNotPreserveOrientation_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/shape/ParallelepipedTest.java,,,,assert,unknown,standard,assertEquals
geom_1999_3_1,commons-geometry,ParallelepipedTest,testBuilder_defaultValues_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/shape/ParallelepipedTest.java,,,,assert,unknown,standard,assertEquals
geom_2000_3_1,commons-geometry,ParallelepipedTest,testBuilder_withRotation_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/shape/ParallelepipedTest.java,,,,assert,unknown,standard,assertEquals
geom_2001_3_1,commons-geometry,ParallelepipedTest,testBuilder_withUniformScale_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/shape/ParallelepipedTest.java,,,,assert,unknown,standard,assertEquals
geom_2002_2_1,commons-geometry,ParallelepipedTest,testToTree_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/shape/ParallelepipedTest.java,,,,assert,unknown,standard,assertEquals
geom_2007_1_1,commons-geometry,SphereTest,testClassify_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/shape/SphereTest.java,,,,assert,unknown,standard,assertEquals
geom_2007_2_1,commons-geometry,SphereTest,testClassify_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/shape/SphereTest.java,,,,assert,unknown,standard,assertEquals
geom_2007_3_1,commons-geometry,SphereTest,testClassify_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/shape/SphereTest.java,,,,assert,unknown,standard,assertEquals
geom_2008_2_1,commons-geometry,SphereTest,testProject_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/shape/SphereTest.java,,,,assert,unknown,standard,assertEquals
geom_2009_1_1,commons-geometry,SphereTest,testProject_argumentEqualsCenter_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/shape/SphereTest.java,,,,assert,unknown,standard,assertEquals
geom_2014_4_1,commons-geometry,SphereTest,testToTree_closeApproximation_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/shape/SphereTest.java,,,,assert,unknown,standard,assertEquals
geom_2017_3_1,commons-geometry,SphereTest,testToMesh_zeroSubdivisions_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/shape/SphereTest.java,,,,assert,unknown,standard,assertEquals
geom_2017_4_1,commons-geometry,SphereTest,testToMesh_zeroSubdivisions_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/shape/SphereTest.java,,,,assert,unknown,standard,assertEquals
geom_2018_2_1,commons-geometry,SphereTest,testToMesh_manySubdivisions_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/shape/SphereTest.java,,,,assert,unknown,standard,assertEquals
geom_2018_3_1,commons-geometry,SphereTest,testToMesh_manySubdivisions_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/shape/SphereTest.java,,,,assert,unknown,standard,assertEquals
geom_2018_7_1,commons-geometry,SphereTest,testToMesh_manySubdivisions_7_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/shape/SphereTest.java,,,,assert,unknown,standard,assertEquals
geom_2021_1_1,commons-geometry,SphereTest,testEquals_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/shape/SphereTest.java,,,,assert,unknown,standard,assertFalse
geom_2021_1_2,commons-geometry,SphereTest,testEquals_1_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/shape/SphereTest.java,,,,assert,unknown,standard,assertFalse
geom_2021_1_3,commons-geometry,SphereTest,testEquals_1_oe_3_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/shape/SphereTest.java,,,,assert,unknown,standard,assertTrue
geom_2024_3_1,commons-geometry,EmbeddedTreeLineSubset3DTest,testCtor_true_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/EmbeddedTreeLineSubset3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2024_3_2,commons-geometry,EmbeddedTreeLineSubset3DTest,testCtor_true_3_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/EmbeddedTreeLineSubset3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2027_3_1,commons-geometry,EmbeddedTreeLineSubset3DTest,testProperties_full_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/EmbeddedTreeLineSubset3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2027_3_2,commons-geometry,EmbeddedTreeLineSubset3DTest,testProperties_full_3_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/EmbeddedTreeLineSubset3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2029_3_1,commons-geometry,EmbeddedTreeLineSubset3DTest,testProperties_half_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/EmbeddedTreeLineSubset3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2029_3_2,commons-geometry,EmbeddedTreeLineSubset3DTest,testProperties_half_3_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/EmbeddedTreeLineSubset3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2030_4_1,commons-geometry,EmbeddedTreeLineSubset3DTest,testProperties_finite_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/EmbeddedTreeLineSubset3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2030_5_1,commons-geometry,EmbeddedTreeLineSubset3DTest,testProperties_finite_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/EmbeddedTreeLineSubset3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2030_6_1,commons-geometry,EmbeddedTreeLineSubset3DTest,testProperties_finite_6_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/EmbeddedTreeLineSubset3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2031_1_1,commons-geometry,EmbeddedTreeLineSubset3DTest,testTransform_full_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/EmbeddedTreeLineSubset3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2031_2_1,commons-geometry,EmbeddedTreeLineSubset3DTest,testTransform_full_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/EmbeddedTreeLineSubset3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2032_1_1,commons-geometry,EmbeddedTreeLineSubset3DTest,testTransform_finite_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/EmbeddedTreeLineSubset3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2032_2_1,commons-geometry,EmbeddedTreeLineSubset3DTest,testTransform_finite_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/EmbeddedTreeLineSubset3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2032_5_1,commons-geometry,EmbeddedTreeLineSubset3DTest,testTransform_finite_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/EmbeddedTreeLineSubset3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2032_6_1,commons-geometry,EmbeddedTreeLineSubset3DTest,testTransform_finite_6_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/EmbeddedTreeLineSubset3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2034_2_1,commons-geometry,EmbeddedTreeLineSubset3DTest,testToConvex_finite_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/EmbeddedTreeLineSubset3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2034_3_1,commons-geometry,EmbeddedTreeLineSubset3DTest,testToConvex_finite_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/EmbeddedTreeLineSubset3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2036_3_1,commons-geometry,Ray3DTest,testFromPointAndDirection_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Ray3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2036_5_1,commons-geometry,Ray3DTest,testFromPointAndDirection_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Ray3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2036_7_1,commons-geometry,Ray3DTest,testFromPointAndDirection_7_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Ray3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2036_7_2,commons-geometry,Ray3DTest,testFromPointAndDirection_7_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Ray3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2036_8_1,commons-geometry,Ray3DTest,testFromPointAndDirection_8_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Ray3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2036_8_2,commons-geometry,Ray3DTest,testFromPointAndDirection_8_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Ray3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2038_3_1,commons-geometry,Ray3DTest,testFromPoint_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Ray3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2038_6_1,commons-geometry,Ray3DTest,testFromPoint_6_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Ray3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2038_6_2,commons-geometry,Ray3DTest,testFromPoint_6_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Ray3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2038_7_1,commons-geometry,Ray3DTest,testFromPoint_7_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Ray3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2038_7_2,commons-geometry,Ray3DTest,testFromPoint_7_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Ray3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2040_3_1,commons-geometry,Ray3DTest,testFromLocation_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Ray3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2040_6_1,commons-geometry,Ray3DTest,testFromLocation_6_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Ray3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2040_6_2,commons-geometry,Ray3DTest,testFromLocation_6_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Ray3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2040_7_1,commons-geometry,Ray3DTest,testFromLocation_7_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Ray3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2040_7_2,commons-geometry,Ray3DTest,testFromLocation_7_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Ray3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2041_1_1,commons-geometry,Ray3DTest,testTransform_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Ray3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2041_3_1,commons-geometry,Ray3DTest,testTransform_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Ray3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2042_1_1,commons-geometry,Ray3DTest,testTransform_reflection_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Ray3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2042_3_1,commons-geometry,Ray3DTest,testTransform_reflection_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Ray3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2044_2_1,commons-geometry,Ray3DTest,testGetInterval_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Ray3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2044_2_2,commons-geometry,Ray3DTest,testGetInterval_2_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Ray3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2045_1_1,commons-geometry,Ray3DTest,testToString_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Ray3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2045_2_1,commons-geometry,Ray3DTest,testToString_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Ray3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2046_4_1,commons-geometry,ReverseRay3DTest,testFromPointAndDirection_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/ReverseRay3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2046_5_1,commons-geometry,ReverseRay3DTest,testFromPointAndDirection_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/ReverseRay3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2046_6_1,commons-geometry,ReverseRay3DTest,testFromPointAndDirection_6_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/ReverseRay3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2046_6_2,commons-geometry,ReverseRay3DTest,testFromPointAndDirection_6_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/ReverseRay3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2046_8_1,commons-geometry,ReverseRay3DTest,testFromPointAndDirection_8_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/ReverseRay3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2046_8_2,commons-geometry,ReverseRay3DTest,testFromPointAndDirection_8_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/ReverseRay3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2048_4_1,commons-geometry,ReverseRay3DTest,testFromPoint_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/ReverseRay3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2048_5_1,commons-geometry,ReverseRay3DTest,testFromPoint_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/ReverseRay3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2048_5_2,commons-geometry,ReverseRay3DTest,testFromPoint_5_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/ReverseRay3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2048_7_1,commons-geometry,ReverseRay3DTest,testFromPoint_7_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/ReverseRay3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2048_7_2,commons-geometry,ReverseRay3DTest,testFromPoint_7_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/ReverseRay3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2050_4_1,commons-geometry,ReverseRay3DTest,testFromLocation_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/ReverseRay3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2050_5_1,commons-geometry,ReverseRay3DTest,testFromLocation_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/ReverseRay3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2050_5_2,commons-geometry,ReverseRay3DTest,testFromLocation_5_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/ReverseRay3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2050_7_1,commons-geometry,ReverseRay3DTest,testFromLocation_7_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/ReverseRay3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2050_7_2,commons-geometry,ReverseRay3DTest,testFromLocation_7_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/ReverseRay3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2051_2_1,commons-geometry,ReverseRay3DTest,testTransform_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/ReverseRay3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2051_3_1,commons-geometry,ReverseRay3DTest,testTransform_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/ReverseRay3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2052_2_1,commons-geometry,ReverseRay3DTest,testTransform_reflection_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/ReverseRay3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2052_3_1,commons-geometry,ReverseRay3DTest,testTransform_reflection_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/ReverseRay3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2054_1_1,commons-geometry,ReverseRay3DTest,testGetInterval_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/ReverseRay3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2054_1_2,commons-geometry,ReverseRay3DTest,testGetInterval_1_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/ReverseRay3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2055_1_1,commons-geometry,ReverseRay3DTest,testToString_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/ReverseRay3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2055_2_1,commons-geometry,ReverseRay3DTest,testToString_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/ReverseRay3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2059_1_1,commons-geometry,LinecastPoint3DTest,testEquals_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/LinecastPoint3DTest.java,,,,assert,unknown,standard,assertFalse
geom_2059_1_2,commons-geometry,LinecastPoint3DTest,testEquals_1_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/LinecastPoint3DTest.java,,,,assert,unknown,standard,assertFalse
