id,test_prefix,test_name
jsoup_51,"@MultiLocaleTest
    public void testPseudoContains_oe(Locale locale) {
        Locale.setDefault(locale);

        Document doc = Jsoup.parse(""<div><p>The Rain.</p> <p class=light>The <i>RAIN</i>.</p> <p>Rain, the.</p></div>"");

        Elements ps1 = doc.select(""p:contains(Rain)"");
        assertEquals(3, ps1.size());

        Elements ps2 = doc.select(""p:contains(the rain)"");
        assertEquals(2, ps2.size());
        assertEquals(""The Rain."", ps2.first().html());
        assertEquals(""The <i>RAIN</i>."", ps2.last().html());

        Elements ps3 = doc.select(""p:contains(the Rain):has(i)"");
        assertEquals(1, ps3.size());
        assertEquals(""light"", ps3.first().className());

        Elements ps4 = doc.select("".light:contains(rain)"");
        assertEquals(1, ps4.size());
        assertEquals(""light"", ps3.first().className());

        Elements ps5 = doc.select("":contains(rain)"");
        assertEquals(8,ps5.size());// html,body,div,... 
        Elements ps6 = doc.select("":contains(RAIN)"");
        assertEquals(8, ps6.size());
    }",SelectorTest::testPseudoContains_oe
jsoup_52,"@Test public void testPsuedoContainsWithParentheses_oe() {
        Document doc = Jsoup.parse(""<div><p id=1>This (is good)</p><p id=2>This is bad)</p>"");

        Elements ps1 = doc.select(""p:contains(this (is good))"");
        assertEquals(1, ps1.size());
        assertEquals(""1"", ps1.first().id());

        Elements ps2 = doc.select(""p:contains(this is bad\\))"");
        assertEquals(1, ps2.size());
        assertEquals(""2"", ps2.first().id());
    }",SelectorTest::testPsuedoContainsWithParentheses_oe
jsoup_53,"@Test void containsWholeText_oe() {
        Document doc = Jsoup.parse(""<div><p> jsoup\n The <i>HTML</i> Parser</p><p>jsoup The HTML Parser</div>"");
        Elements ps = doc.select(""p"");

        Elements es1 = doc.select(""p:containsWholeText( jsoup\n The HTML Parser)"");
        Elements es2 = doc.select(""p:containsWholeText(jsoup The HTML Parser)"");
        assertEquals(1, es1.size());
        assertEquals(1, es2.size());
        assertEquals(ps.get(0), es1.first());
        assertEquals(ps.get(1), es2.first());

        assertEquals(0, doc.select(""div:containsWholeText(jsoup the html parser)"").size());
        assertEquals(0, doc.select(""div:containsWholeText(jsoup\n the html parser)"").size());

        doc = Jsoup.parse(""<div><p></p><p> </p><p>.  </p>"");
        Elements blanks = doc.select(""p:containsWholeText(  )"");
        assertEquals(1, blanks.size());
        assertEquals("".  "", blanks.first().wholeText());
    }",SelectorTest::containsWholeText_oe
jsoup_54,"@Test void containsWholeOwnText_oe() {
        Document doc = Jsoup.parse(""<div><p> jsoup\n The <i>HTML</i> Parser</p><p>jsoup The HTML Parser<br></div>"");
        Elements ps = doc.select(""p"");

        Elements es1 = doc.select(""p:containsWholeOwnText( jsoup\n The  Parser)"");
        Elements es2 = doc.select(""p:containsWholeOwnText(jsoup The HTML Parser\n)"");
        assertEquals(1, es1.size());
        assertEquals(1, es2.size());
        assertEquals(ps.get(0), es1.first());
        assertEquals(ps.get(1), es2.first());

        assertEquals(0, doc.select(""div:containsWholeOwnText(jsoup the html parser)"").size());
        assertEquals(0, doc.select(""div:containsWholeOwnText(jsoup\n the  parser)"").size());

        doc = Jsoup.parse(""<div><p></p><p> </p><p>.  </p>"");
        Elements blanks = doc.select(""p:containsWholeOwnText(  )"");
        assertEquals(1, blanks.size());
        assertEquals("".  "", blanks.first().wholeText());
    }",SelectorTest::containsWholeOwnText_oe
jsoup_55,"@Test public void testMatches_oe() {
        Document doc = Jsoup.parse(""<p id=1>The <i>Rain</i></p> <p id=2>There are 99 bottles.</p> <p id=3>Harder (this)</p> <p id=4>Rain</p>"");

        Elements p1 = doc.select(""p:matches(The rain)""); // no match, case sensitive
        assertEquals(0, p1.size());

        Elements p2 = doc.select(""p:matches((?i)the rain)""); // case insense. should include root, html, body
        assertEquals(1, p2.size());
        assertEquals(""1"", p2.first().id());

        Elements p4 = doc.select(""p:matches((?i)^rain$)""); // bounding
        assertEquals(1, p4.size());
        assertEquals(""4"", p4.first().id());

        Elements p5 = doc.select(""p:matches(\\d+)"");
        assertEquals(1, p5.size());
        assertEquals(""2"", p5.first().id());

        Elements p6 = doc.select(""p:matches(\\w+\\s+\\(\\w+\\))""); // test bracket matching
        assertEquals(1, p6.size());
        assertEquals(""3"", p6.first().id());

        Elements p7 = doc.select(""p:matches((?i)the):has(i)""); // multi
        assertEquals(1, p7.size());
        assertEquals(""1"", p7.first().id());
    }",SelectorTest::testMatches_oe
jsoup_56,"@Test public void matchesOwn_oe() {
        Document doc = Jsoup.parse(""<p id=1>Hello <b>there</b> now</p>"");

        Elements p1 = doc.select(""p:matchesOwn((?i)hello now)"");
        assertEquals(1, p1.size());
        assertEquals(""1"", p1.first().id());

        assertEquals(0, doc.select(""p:matchesOwn(there)"").size());
    }",SelectorTest::matchesOwn_oe
jsoup_57,"@Test public void matchesWholeText_oe() {
        Document doc = Jsoup.parse(""<p id=1>Hello <b>there</b>\n now</p><p id=2> </p><p id=3></p>"");

        Elements p1 = doc.select(""p:matchesWholeText((?i)hello there\n now)"");
        assertEquals(1, p1.size());
        assertEquals(""1"", p1.first().id());

        assertEquals(1, doc.select(""p:matchesWholeText(there\n now)"").size());
        assertEquals(0, doc.select(""p:matchesWholeText(There\n now)"").size());

        Elements p2 = doc.select(""p:matchesWholeText(^\\s+$)"");
        assertEquals(1, p2.size());
        assertEquals(""2"", p2.first().id());

        Elements p3 = doc.select(""p:matchesWholeText(^$)"");
        assertEquals(1, p3.size());
        assertEquals(""3"", p3.first().id());
    }",SelectorTest::matchesWholeText_oe
jsoup_58,"@Test public void matchesWholeOwnText_oe() {
        Document doc = Jsoup.parse(""<p id=1>Hello <b>there</b>\n now</p><p id=2> </p><p id=3><i>Text</i></p>"");

        Elements p1 = doc.select(""p:matchesWholeOwnText((?i)hello \n now)"");
        assertEquals(1, p1.size());
        assertEquals(""1"", p1.first().id());

        assertEquals(0, doc.select(""p:matchesWholeOwnText(there\n now)"").size());

        Elements p2 = doc.select(""p:matchesWholeOwnText(^\\s+$)"");
        assertEquals(1, p2.size());
        assertEquals(""2"", p2.first().id());

        Elements p3 = doc.select(""p:matchesWholeOwnText(^$)"");
        assertEquals(1, p3.size());
        assertEquals(""3"", p3.first().id());
    }",SelectorTest::matchesWholeOwnText_oe
jsoup_59,"@Test public void testRelaxedTags_oe() {
        Document doc = Jsoup.parse(""<abc_def id=1>Hello</abc_def> <abc-def id=2>There</abc-def>"");

        Elements el1 = doc.select(""abc_def"");
        assertEquals(1, el1.size());
        assertEquals(""1"", el1.first().id());

        Elements el2 = doc.select(""abc-def"");
        assertEquals(1, el2.size());
        assertEquals(""2"", el2.first().id());
    }",SelectorTest::testRelaxedTags_oe
jsoup_60,"@Test public void notParas_oe() {
        Document doc = Jsoup.parse(""<p id=1>One</p> <p>Two</p> <p><span>Three</span></p>"");

        Elements el1 = doc.select(""p:not([id=1])"");
        assertEquals(2, el1.size());
        assertEquals(""Two"", el1.first().text());
        assertEquals(""Three"", el1.last().text());

        Elements el2 = doc.select(""p:not(:has(span))"");
        assertEquals(2, el2.size());
        assertEquals(""One"", el2.first().text());
        assertEquals(""Two"", el2.last().text());
    }",SelectorTest::notParas_oe
jsoup_61,"@Test public void notAll_oe() {
        Document doc = Jsoup.parse(""<p>Two</p> <p><span>Three</span></p>"");

        Elements el1 = doc.body().select("":not(p)""); // should just be the span
        assertEquals(2, el1.size());
        assertEquals(""body"", el1.first().tagName());
        assertEquals(""span"", el1.last().tagName());
    }",SelectorTest::notAll_oe
jsoup_62,"@Test public void notClass_oe() {
        Document doc = Jsoup.parse(""<div class=left>One</div><div class=right id=1><p>Two</p></div>"");

        Elements el1 = doc.select(""div:not(.left)"");
        assertEquals(1, el1.size());
        assertEquals(""1"", el1.first().id());
    }",SelectorTest::notClass_oe
jsoup_63,"@Test public void handlesCommasInSelector_oe() {
        Document doc = Jsoup.parse(""<p name='1,2'>One</p><div>Two</div><ol><li>123</li><li>Text</li></ol>"");

        Elements ps = doc.select(""[name=1,2]"");
        assertEquals(1, ps.size());

        Elements containers = doc.select(""div, li:matches([0-9,]+)"");
        assertEquals(2, containers.size());
        assertEquals(""div"", containers.get(0).tagName());
        assertEquals(""li"", containers.get(1).tagName());
        assertEquals(""123"", containers.get(1).text());
    }",SelectorTest::handlesCommasInSelector_oe
jsoup_64,"@Test public void selectSupplementaryCharacter_oe() {
        String s = new String(Character.toChars(135361));
        Document doc = Jsoup.parse(""<div k"" + s + ""='"" + s + ""'>^"" + s +""$/div>"");
        assertEquals(""div"", doc.select(""div[k"" + s + ""]"").first().tagName());
        assertEquals(""div"", doc.select(""div:containsOwn("" + s + "")"").first().tagName());
    }",SelectorTest::selectSupplementaryCharacter_oe
jsoup_65,"@Test
    public void selectClassWithSpace_oe() {
        final String html = ""<div class=\""value\"">class without space</div>\n""
                          + ""<div class=\""value \"">class with space</div>"";

        Document doc = Jsoup.parse(html);

        Elements found = doc.select(""div[class=value ]"");
        assertEquals(2, found.size());
        assertEquals(""class without space"", found.get(0).text());
        assertEquals(""class with space"", found.get(1).text());

        found = doc.select(""div[class=\""value \""]"");
        assertEquals(2, found.size());
        assertEquals(""class without space"", found.get(0).text());
        assertEquals(""class with space"", found.get(1).text());

        found = doc.select(""div[class=\""value\\ \""]"");
        assertEquals(0, found.size());
    }",SelectorTest::selectClassWithSpace_oe
jsoup_66,"@Test public void selectSameElements_oe() {
        final String html = ""<div>one</div><div>one</div>"";

        Document doc = Jsoup.parse(html);
        Elements els = doc.select(""div"");
        assertEquals(2, els.size());

        Elements subSelect = els.select("":contains(one)"");
        assertEquals(2, subSelect.size());
    }",SelectorTest::selectSameElements_oe
jsoup_67,"@Test public void attributeWithBrackets_oe() {
        String html = ""<div data='End]'>One</div> <div data='[Another)]]'>Two</div>"";
        Document doc = Jsoup.parse(html);
        assertEquals(""One"", doc.select(""div[data='End]']"").first().text());
        assertEquals(""Two"", doc.select(""div[data='[Another)]]']"").first().text());
        assertEquals(""One"", doc.select(""div[data=\""End]\""]"").first().text());
        assertEquals(""Two"", doc.select(""div[data=\""[Another)]]\""]"").first().text());
    }",SelectorTest::attributeWithBrackets_oe
jsoup_68,"@Test public void containsWithQuote_oe() {
        String html = ""<p>One'One</p><p>One'Two</p>"";
        Document doc = Jsoup.parse(html);
        Elements els = doc.select(""p:contains(One\\'One)"");
        assertEquals(1, els.size());
        assertEquals(""One'One"", els.text());
    }",SelectorTest::containsWithQuote_oe
jsoup_69,"@Test public void selectFirst_oe() {
        String html = ""<p>One<p>Two<p>Three"";
        Document doc = Jsoup.parse(html);
        assertEquals(""One"", doc.selectFirst(""p"").text());
    }",SelectorTest::selectFirst_oe
jsoup_70,"@Test public void selectFirstWithAnd_oe() {
        String html = ""<p>One<p class=foo>Two<p>Three"";
        Document doc = Jsoup.parse(html);
        assertEquals(""Two"", doc.selectFirst(""p.foo"").text());
    }",SelectorTest::selectFirstWithAnd_oe
jsoup_71,"@Test public void selectFirstWithOr_oe() {
        String html = ""<p>One<p>Two<p>Three<div>Four"";
        Document doc = Jsoup.parse(html);
        assertEquals(""One"", doc.selectFirst(""p, div"").text());
    }",SelectorTest::selectFirstWithOr_oe
jsoup_72,"@Test public void matchText_oe() {
        String html = ""<p>One<br>Two</p>"";
        Document doc = Jsoup.parse(html);
        String origHtml = doc.html();

        Elements one = doc.select(""p:matchText:first-child"");
        assertEquals(""One"", one.first().text());

        Elements two = doc.select(""p:matchText:last-child"");
        assertEquals(""Two"", two.first().text());

        assertEquals(origHtml, doc.html());

        assertEquals(""Two"", doc.select(""p:matchText + br + *"").text());
    }",SelectorTest::matchText_oe
