id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
jsoup_552,jsoup,NodeTest,handlesAbsOnProtocolessAbsoluteUris_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_553,jsoup,NodeTest,absHandlesRelativeQuery_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_554,jsoup,NodeTest,absHandlesDotFromIndex_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_555,jsoup,NodeTest,handlesAbsOnUnknownProtocols_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_556,jsoup,NodeTest,testRemove_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_557,jsoup,NodeTest,testReplace_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_558,jsoup,NodeTest,ownerDocument_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_559,jsoup,NodeTest,root_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_560,jsoup,NodeTest,before_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_561,jsoup,NodeTest,after_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_562,jsoup,NodeTest,unwrap_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_563,jsoup,NodeTest,unwrapNoChildren_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_564,jsoup,NodeTest,traverse_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_565,jsoup,NodeTest,forEachNode_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_566,jsoup,NodeTest,orphanNodeReturnsNullForSiblingElements_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_567,jsoup,NodeTest,nodeIsNotASiblingOfItself_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_568,jsoup,NodeTest,childNodesCopy_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_569,jsoup,NodeTest,supportsClone_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_570,jsoup,NodeTest,changingAttributeValueShouldReplaceExistingAttributeCaseInsensitive_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_571,jsoup,NodeTest,clonedNodesHaveOwnerDocsAndIndependentSettings_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_572,jsoup,NodeTest,firstAndLastChild_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_573,jsoup,CommentTest,nodeName_oe,src/test/java/org/jsoup/nodes/CommentTest.java,,,,multiple,unknown,standard,
jsoup_574,jsoup,CommentTest,getData_oe,src/test/java/org/jsoup/nodes/CommentTest.java,,,,multiple,unknown,standard,
jsoup_575,jsoup,CommentTest,testToString_oe,src/test/java/org/jsoup/nodes/CommentTest.java,,,,multiple,unknown,standard,
jsoup_576,jsoup,CommentTest,testHtmlNoPretty_oe,src/test/java/org/jsoup/nodes/CommentTest.java,,,,multiple,unknown,standard,
jsoup_577,jsoup,CommentTest,testClone_oe,src/test/java/org/jsoup/nodes/CommentTest.java,,,,multiple,unknown,standard,
jsoup_578,jsoup,CommentTest,isXmlDeclaration_oe,src/test/java/org/jsoup/nodes/CommentTest.java,,,,multiple,unknown,standard,
jsoup_579,jsoup,CommentTest,asXmlDeclaration_oe,src/test/java/org/jsoup/nodes/CommentTest.java,,,,multiple,unknown,standard,
jsoup_580,jsoup,ElementTest,testId_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_581,jsoup,ElementTest,testSetId_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_582,jsoup,ElementTest,getElementsByTagName_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_583,jsoup,ElementTest,getNamespacedElementsByTag_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_584,jsoup,ElementTest,testGetElementById_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_585,jsoup,ElementTest,testGetText_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_586,jsoup,ElementTest,testGetChildText_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_587,jsoup,ElementTest,testNormalisesText_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_588,jsoup,ElementTest,testKeepsPreText_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_589,jsoup,ElementTest,testKeepsPreTextInCode_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_590,jsoup,ElementTest,testKeepsPreTextAtDepth_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_591,jsoup,ElementTest,testBrHasSpace_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_592,jsoup,ElementTest,testBrHasSpaceCaseSensitive_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_593,jsoup,ElementTest,testWholeText_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_594,jsoup,ElementTest,testGetSiblings_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_595,jsoup,ElementTest,testGetSiblingsWithDuplicateContent_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_596,jsoup,ElementTest,testFirstElementSiblingOnOrphan_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_597,jsoup,ElementTest,testFirstAndLastSiblings_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_598,jsoup,ElementTest,testGetParents_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_599,jsoup,ElementTest,testElementSiblingIndex_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_600,jsoup,ElementTest,testElementSiblingIndexSameContent_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_601,jsoup,ElementTest,testGetElementsWithClass_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_602,jsoup,ElementTest,testGetElementsWithAttribute_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_603,jsoup,ElementTest,testGetElementsWithAttributeDash_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_604,jsoup,ElementTest,testGetElementsWithAttributeValue_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_605,jsoup,ElementTest,testClassDomMethods_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_606,jsoup,ElementTest,testHasClassDomMethods_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_607,jsoup,ElementTest,testClassUpdates_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_608,jsoup,ElementTest,testOuterHtml_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_609,jsoup,ElementTest,testInnerHtml_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_610,jsoup,ElementTest,testFormatHtml_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_611,jsoup,ElementTest,testFormatOutline_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_612,jsoup,ElementTest,testSetIndent_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_613,jsoup,ElementTest,testIndentLevel_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_614,jsoup,ElementTest,testNotPretty_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_615,jsoup,ElementTest,testNotPrettyWithEnDashBody_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_616,jsoup,ElementTest,testPrettyWithEnDashBody_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_617,jsoup,ElementTest,testPrettyAndOutlineWithEnDashBody_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_618,jsoup,ElementTest,testBasicFormats_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_619,jsoup,ElementTest,testEmptyElementFormatHtml_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_620,jsoup,ElementTest,testNoIndentOnScriptAndStyle_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_621,jsoup,ElementTest,testContainerOutput_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_622,jsoup,ElementTest,testSetText_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_623,jsoup,ElementTest,testAddNewElement_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_624,jsoup,ElementTest,testAddBooleanAttribute_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_625,jsoup,ElementTest,testAppendRowToTable_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_626,jsoup,ElementTest,testPrependRowToTable_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_627,jsoup,ElementTest,testPrependElement_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_628,jsoup,ElementTest,testAddNewText_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_629,jsoup,ElementTest,testPrependText_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_630,jsoup,ElementTest,testThrowsOnAddNullText_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_631,jsoup,ElementTest,testThrowsOnPrependNullText_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_632,jsoup,ElementTest,testAddNewHtml_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_633,jsoup,ElementTest,testPrependNewHtml_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_634,jsoup,ElementTest,testSetHtml_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_635,jsoup,ElementTest,testSetHtmlTitle_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_636,jsoup,ElementTest,testWrap_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_637,jsoup,ElementTest,testWrapNoop_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_638,jsoup,ElementTest,testWrapOnOrphan_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_639,jsoup,ElementTest,testWrapArtificialStructure_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_640,jsoup,ElementTest,before_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_641,jsoup,ElementTest,after_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_642,jsoup,ElementTest,testWrapWithRemainder_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_643,jsoup,ElementTest,testWrapWithSimpleRemainder_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_644,jsoup,ElementTest,testHasText_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_645,jsoup,ElementTest,dataset_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_646,jsoup,ElementTest,parentlessToString_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_647,jsoup,ElementTest,orphanDivToString_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_648,jsoup,ElementTest,testClone_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_649,jsoup,ElementTest,testClonesClassnames_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_650,jsoup,ElementTest,testShallowClone_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_651,jsoup,ElementTest,testTagNameSet_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_652,jsoup,ElementTest,testHtmlContainsOuter_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_653,jsoup,ElementTest,testGetTextNodes_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_654,jsoup,ElementTest,testManipulateTextNodes_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_655,jsoup,ElementTest,testGetDataNodes_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_656,jsoup,ElementTest,elementIsNotASiblingOfItself_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_657,jsoup,ElementTest,testChildThrowsIndexOutOfBoundsOnMissing_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_658,jsoup,ElementTest,moveByAppend_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_659,jsoup,ElementTest,insertChildrenArgumentValidation_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_660,jsoup,ElementTest,insertChildrenAtPosition_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_661,jsoup,ElementTest,insertChildrenAsCopy_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_662,jsoup,ElementTest,testCssPath_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_663,jsoup,ElementTest,testCssPathDuplicateIds_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_664,jsoup,ElementTest,testClassNames_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_665,jsoup,ElementTest,testHashAndEqualsAndValue_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_666,jsoup,ElementTest,testRelativeUrls_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_667,jsoup,ElementTest,testRelativeIdnUrls_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_668,jsoup,ElementTest,appendMustCorrectlyMoveChildrenInsideOneParentElement_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_669,jsoup,ElementTest,testHashcodeIsStableWithContentChanges_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_670,jsoup,ElementTest,testNamespacedElements_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_671,jsoup,ElementTest,testChainedRemoveAttributes_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_672,jsoup,ElementTest,testLoopedRemoveAttributes_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_673,jsoup,ElementTest,testIs_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_674,jsoup,ElementTest,testEvalMethods_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_675,jsoup,ElementTest,testClosest_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_676,jsoup,ElementTest,elementByTagName_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_677,jsoup,ElementTest,testChildrenElements_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_678,jsoup,ElementTest,testShadowElementsAreUpdated_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_679,jsoup,ElementTest,classNamesAndAttributeNameIsCaseInsensitive_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_680,jsoup,ElementTest,testAppendTo_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_681,jsoup,ElementTest,testNormalizesNbspInText_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_682,jsoup,ElementTest,testNormalizesInvisiblesInText_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_683,jsoup,ElementTest,testRemoveBeforeIndex_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_684,jsoup,ElementTest,testRemoveAfterIndex_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_685,jsoup,ElementTest,whiteSpaceClassElement_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_686,jsoup,ElementTest,testNextElementSiblingAfterClone_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_687,jsoup,ElementTest,testRemovingEmptyClassAttributeWhenLastClassRemoved_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_688,jsoup,ElementTest,booleanAttributeOutput_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_689,jsoup,ElementTest,textHasSpaceAfterBlockTags_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_690,jsoup,ElementTest,textHasSpaceBetweenDivAndCenterTags_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_691,jsoup,ElementTest,testNextElementSiblings_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_692,jsoup,ElementTest,testPreviousElementSiblings_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_693,jsoup,ElementTest,testClearAttributes_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_694,jsoup,ElementTest,testRemoveAttr_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_695,jsoup,ElementTest,testRoot_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_696,jsoup,ElementTest,testTraverse_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_697,jsoup,ElementTest,testTraverseLambda_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_698,jsoup,ElementTest,testFilterCallReturnsElement_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_699,jsoup,ElementTest,testFilterAsLambda_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_700,jsoup,ElementTest,testForEach_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_701,jsoup,ElementTest,doesntDeleteZWJWhenNormalizingText_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_702,jsoup,ElementTest,testReparentSeperateNodes_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_703,jsoup,ElementTest,testNotActuallyAReparent_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_704,jsoup,ElementTest,testChildSizeWithMixedContent_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_705,jsoup,ElementTest,isBlock_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_706,jsoup,ElementTest,testScriptTextHtmlSetAsData_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_707,jsoup,ElementTest,testShallowCloneToString_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_708,jsoup,ElementTest,styleHtmlRoundTrips_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_709,jsoup,ElementTest,moveChildren_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_710,jsoup,ElementTest,moveChildrenToOuter_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_711,jsoup,ElementTest,appendChildren_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_712,jsoup,ElementTest,prependChildren_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_713,jsoup,ElementTest,loopMoveChildren_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_714,jsoup,ElementTest,accessorsDoNotVivifyAttributes_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_715,jsoup,ElementTest,childNodesAccessorDoesNotVivify_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_716,jsoup,ElementTest,emptyChildrenElementsIsModifiable_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_717,jsoup,ElementTest,attributeSizeDoesNotAutoVivify_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_718,jsoup,ElementTest,clonedElementsHaveOwnerDocsAndIndependentSettings_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_719,jsoup,ElementTest,prettyPrintScriptsDoesNotGrowOnRepeat_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_720,jsoup,ElementTest,elementBrText_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_721,jsoup,ElementTest,preformatFlowsToChildTextNodes_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_722,jsoup,ElementTest,testExpectFirst_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_723,jsoup,ElementTest,testExpectFirstMessage_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_724,jsoup,ElementTest,testExpectFirstMessageDoc_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_725,jsoup,ElementTest,spanRunsMaintainSpace_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_726,jsoup,ElementTest,doctypeIsPrettyPrinted_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_727,jsoup,ElementTest,textnodeInBlockIndent_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_728,jsoup,ElementTest,stripTrailing_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_729,jsoup,ElementTest,elementIndentAndSpaceTrims_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_730,jsoup,ElementTest,divAInlineable_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_731,jsoup,ElementIT,testFastReparent_oe,src/test/java/org/jsoup/nodes/ElementIT.java,,,,multiple,unknown,standard,
jsoup_732,jsoup,ElementIT,testFastReparentExistingContent_oe,src/test/java/org/jsoup/nodes/ElementIT.java,,,,multiple,unknown,standard,
jsoup_733,jsoup,DocumentTest,setTextPreservesDocumentStructure_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_734,jsoup,DocumentTest,testTitles_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_735,jsoup,DocumentTest,testOutputEncoding_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_736,jsoup,DocumentTest,testXhtmlReferences_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_737,jsoup,DocumentTest,testNormalisesStructure_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_738,jsoup,DocumentTest,accessorsWillNormalizeStructure_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_739,jsoup,DocumentTest,accessorsAreCaseInsensitive_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_740,jsoup,DocumentTest,testClone_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_741,jsoup,DocumentTest,testBasicIndent_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_742,jsoup,DocumentTest,testClonesDeclarations_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_743,jsoup,DocumentTest,testLocation_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_744,jsoup,DocumentTest,testLocationFromString_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
