id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
json_152_38,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_38_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_39,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_39_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_40,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_40_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_41,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_41_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_42,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_42_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_43,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_43_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_44,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_44_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_45,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_45_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_46,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_46_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_47,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_47_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_48,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_48_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_49,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_49_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_50,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_50_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_51,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_51_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_153_2,JSON-java,JSONMLTest,emptyXMLException_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_154_2,JSON-java,JSONMLTest,emptyJSONXMLException_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_155_2,JSON-java,JSONMLTest,nonXMLException_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_156_2,JSON-java,JSONMLTest,emptyTagException_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_157_2,JSON-java,JSONMLTest,spaceInTagException_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_158_2,JSON-java,JSONMLTest,invalidSlashInTagException_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_159_2,JSON-java,JSONMLTest,invalidBangInTagException_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_160_2,JSON-java,JSONMLTest,invalidBangNoCloseInTagException_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_161_2,JSON-java,JSONMLTest,noCloseStartTagException_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_162_2,JSON-java,JSONMLTest,noCloseEndTagException_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_163_2,JSON-java,JSONMLTest,noCloseEndBraceException_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_164_2,JSON-java,JSONMLTest,invalidCDATABangInTagException_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_165_1,JSON-java,JSONMLTest,testToJSONArray_jsonOutput_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_166_1,JSON-java,JSONMLTest,testToJSONArray_reversibility_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_167_1,JSON-java,JSONMLTest,testToJSONArray_reversibility2_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_167_2,JSON-java,JSONMLTest,testToJSONArray_reversibility2_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_168_1,JSON-java,JSONMLTest,testToJSONArray_reversibility3_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_169_1,JSON-java,JSONMLTest,testToJSONObject_reversibility_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_169_2,JSON-java,JSONMLTest,testToJSONObject_reversibility_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_170_2,JSON-java,JSONMLTest,testIssue484InfinteLoop1_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_171_1,JSON-java,JSONObjectTest,verifySimilar_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_171_2,JSON-java,JSONObjectTest,verifySimilar_2_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_171_3,JSON-java,JSONObjectTest,verifySimilar_3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_171_4,JSON-java,JSONObjectTest,verifySimilar_4_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_171_5,JSON-java,JSONObjectTest,verifySimilar_5_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_171_6,JSON-java,JSONObjectTest,verifySimilar_6_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_173_1,JSON-java,JSONObjectTest,jsonObjectByNullBean_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_174_1,JSON-java,JSONObjectTest,unquotedText_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_174_2,JSON-java,JSONObjectTest,unquotedText_2_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_174_3,JSON-java,JSONObjectTest,unquotedText_3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_174_4,JSON-java,JSONObjectTest,unquotedText_4_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_175_1,JSON-java,JSONObjectTest,testLongFromString_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_175_2,JSON-java,JSONObjectTest,testLongFromString_2_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_175_3,JSON-java,JSONObjectTest,testLongFromString_3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_175_4,JSON-java,JSONObjectTest,testLongFromString_4_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_176_1,JSON-java,JSONObjectTest,emptyJsonObject_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_177_1,JSON-java,JSONObjectTest,jsonObjectByNames_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_177_2,JSON-java,JSONObjectTest,jsonObjectByNames_2_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_177_3,JSON-java,JSONObjectTest,jsonObjectByNames_3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_177_4,JSON-java,JSONObjectTest,jsonObjectByNames_4_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_177_5,JSON-java,JSONObjectTest,jsonObjectByNames_5_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_178_1,JSON-java,JSONObjectTest,jsonObjectByNullMap_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_179_1,JSON-java,JSONObjectTest,jsonObjectByMap_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_179_2,JSON-java,JSONObjectTest,jsonObjectByMap_2_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_179_3,JSON-java,JSONObjectTest,jsonObjectByMap_3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_179_4,JSON-java,JSONObjectTest,jsonObjectByMap_4_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_179_5,JSON-java,JSONObjectTest,jsonObjectByMap_5_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_179_6,JSON-java,JSONObjectTest,jsonObjectByMap_6_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_180_1,JSON-java,JSONObjectTest,verifyConstructor_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_180_2,JSON-java,JSONObjectTest,verifyConstructor_2_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_180_3,JSON-java,JSONObjectTest,verifyConstructor_3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_180_4,JSON-java,JSONObjectTest,verifyConstructor_4_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_181_1,JSON-java,JSONObjectTest,verifyNumberOutput_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_181_2,JSON-java,JSONObjectTest,verifyNumberOutput_2_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_181_3,JSON-java,JSONObjectTest,verifyNumberOutput_3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_181_4,JSON-java,JSONObjectTest,verifyNumberOutput_4_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_181_5,JSON-java,JSONObjectTest,verifyNumberOutput_5_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_181_6,JSON-java,JSONObjectTest,verifyNumberOutput_6_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_181_7,JSON-java,JSONObjectTest,verifyNumberOutput_7_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_181_8,JSON-java,JSONObjectTest,verifyNumberOutput_8_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_181_9,JSON-java,JSONObjectTest,verifyNumberOutput_9_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_182_1,JSON-java,JSONObjectTest,verifyPutCollection_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_182_2,JSON-java,JSONObjectTest,verifyPutCollection_2_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_182_3,JSON-java,JSONObjectTest,verifyPutCollection_3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_183_1,JSON-java,JSONObjectTest,verifyPutMap_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_183_2,JSON-java,JSONObjectTest,verifyPutMap_2_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_183_3,JSON-java,JSONObjectTest,verifyPutMap_3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_183_4,JSON-java,JSONObjectTest,verifyPutMap_4_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_184_1,JSON-java,JSONObjectTest,jsonObjectByMapWithUnsupportedValues_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_184_2,JSON-java,JSONObjectTest,jsonObjectByMapWithUnsupportedValues_2_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_184_3,JSON-java,JSONObjectTest,jsonObjectByMapWithUnsupportedValues_3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_185_1,JSON-java,JSONObjectTest,jsonObjectByMapWithNullValue_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_185_2,JSON-java,JSONObjectTest,jsonObjectByMapWithNullValue_2_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_185_3,JSON-java,JSONObjectTest,jsonObjectByMapWithNullValue_3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_185_4,JSON-java,JSONObjectTest,jsonObjectByMapWithNullValue_4_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_185_5,JSON-java,JSONObjectTest,jsonObjectByMapWithNullValue_5_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_185_6,JSON-java,JSONObjectTest,jsonObjectByMapWithNullValue_6_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_185_7,JSON-java,JSONObjectTest,jsonObjectByMapWithNullValue_7_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_186_1,JSON-java,JSONObjectTest,jsonObjectByBean1_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_186_2,JSON-java,JSONObjectTest,jsonObjectByBean1_2_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_186_3,JSON-java,JSONObjectTest,jsonObjectByBean1_3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_186_4,JSON-java,JSONObjectTest,jsonObjectByBean1_4_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_186_5,JSON-java,JSONObjectTest,jsonObjectByBean1_5_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_186_6,JSON-java,JSONObjectTest,jsonObjectByBean1_6_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_186_7,JSON-java,JSONObjectTest,jsonObjectByBean1_7_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_186_8,JSON-java,JSONObjectTest,jsonObjectByBean1_8_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_186_9,JSON-java,JSONObjectTest,jsonObjectByBean1_9_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_186_10,JSON-java,JSONObjectTest,jsonObjectByBean1_10_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_186_11,JSON-java,JSONObjectTest,jsonObjectByBean1_11_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_187_1,JSON-java,JSONObjectTest,jsonObjectByBean2_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_187_2,JSON-java,JSONObjectTest,jsonObjectByBean2_2_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_187_3,JSON-java,JSONObjectTest,jsonObjectByBean2_3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_187_4,JSON-java,JSONObjectTest,jsonObjectByBean2_4_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_187_5,JSON-java,JSONObjectTest,jsonObjectByBean2_5_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_187_6,JSON-java,JSONObjectTest,jsonObjectByBean2_6_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_187_7,JSON-java,JSONObjectTest,jsonObjectByBean2_7_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_187_8,JSON-java,JSONObjectTest,jsonObjectByBean2_8_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_187_9,JSON-java,JSONObjectTest,jsonObjectByBean2_9_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_187_10,JSON-java,JSONObjectTest,jsonObjectByBean2_10_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_187_11,JSON-java,JSONObjectTest,jsonObjectByBean2_11_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_188_1,JSON-java,JSONObjectTest,jsonObjectByBean3_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_188_2,JSON-java,JSONObjectTest,jsonObjectByBean3_2_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_188_3,JSON-java,JSONObjectTest,jsonObjectByBean3_3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_188_4,JSON-java,JSONObjectTest,jsonObjectByBean3_4_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_188_5,JSON-java,JSONObjectTest,jsonObjectByBean3_5_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_188_6,JSON-java,JSONObjectTest,jsonObjectByBean3_6_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_188_7,JSON-java,JSONObjectTest,jsonObjectByBean3_7_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_188_8,JSON-java,JSONObjectTest,jsonObjectByBean3_8_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_188_9,JSON-java,JSONObjectTest,jsonObjectByBean3_9_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_188_10,JSON-java,JSONObjectTest,jsonObjectByBean3_10_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_188_11,JSON-java,JSONObjectTest,jsonObjectByBean3_11_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_188_12,JSON-java,JSONObjectTest,jsonObjectByBean3_12_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_188_13,JSON-java,JSONObjectTest,jsonObjectByBean3_13_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_188_14,JSON-java,JSONObjectTest,jsonObjectByBean3_14_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_188_15,JSON-java,JSONObjectTest,jsonObjectByBean3_15_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_188_16,JSON-java,JSONObjectTest,jsonObjectByBean3_16_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_189_1,JSON-java,JSONObjectTest,jsonObjectByObjectAndNames_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_189_2,JSON-java,JSONObjectTest,jsonObjectByObjectAndNames_2_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_189_3,JSON-java,JSONObjectTest,jsonObjectByObjectAndNames_3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_190_1,JSON-java,JSONObjectTest,jsonObjectByResourceBundle_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_190_2,JSON-java,JSONObjectTest,jsonObjectByResourceBundle_2_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_190_3,JSON-java,JSONObjectTest,jsonObjectByResourceBundle_3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_190_4,JSON-java,JSONObjectTest,jsonObjectByResourceBundle_4_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_190_5,JSON-java,JSONObjectTest,jsonObjectByResourceBundle_5_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_190_6,JSON-java,JSONObjectTest,jsonObjectByResourceBundle_6_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_190_7,JSON-java,JSONObjectTest,jsonObjectByResourceBundle_7_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_191_2,JSON-java,JSONObjectTest,jsonObjectAccumulate_2_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_191_3,JSON-java,JSONObjectTest,jsonObjectAccumulate_3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_191_4,JSON-java,JSONObjectTest,jsonObjectAccumulate_4_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_191_5,JSON-java,JSONObjectTest,jsonObjectAccumulate_5_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_191_6,JSON-java,JSONObjectTest,jsonObjectAccumulate_6_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_191_7,JSON-java,JSONObjectTest,jsonObjectAccumulate_7_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_191_8,JSON-java,JSONObjectTest,jsonObjectAccumulate_8_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_191_9,JSON-java,JSONObjectTest,jsonObjectAccumulate_9_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_192_2,JSON-java,JSONObjectTest,jsonObjectAppend_2_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_192_3,JSON-java,JSONObjectTest,jsonObjectAppend_3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_192_4,JSON-java,JSONObjectTest,jsonObjectAppend_4_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_192_5,JSON-java,JSONObjectTest,jsonObjectAppend_5_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_192_6,JSON-java,JSONObjectTest,jsonObjectAppend_6_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_192_7,JSON-java,JSONObjectTest,jsonObjectAppend_7_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_192_8,JSON-java,JSONObjectTest,jsonObjectAppend_8_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_192_9,JSON-java,JSONObjectTest,jsonObjectAppend_9_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_193_1,JSON-java,JSONObjectTest,jsonObjectDoubleToString_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_1,JSON-java,JSONObjectTest,jsonObjectValues_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_2,JSON-java,JSONObjectTest,jsonObjectValues_2_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_3,JSON-java,JSONObjectTest,jsonObjectValues_3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_4,JSON-java,JSONObjectTest,jsonObjectValues_4_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_5,JSON-java,JSONObjectTest,jsonObjectValues_5_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_6,JSON-java,JSONObjectTest,jsonObjectValues_6_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_7,JSON-java,JSONObjectTest,jsonObjectValues_7_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_8,JSON-java,JSONObjectTest,jsonObjectValues_8_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_9,JSON-java,JSONObjectTest,jsonObjectValues_9_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_10,JSON-java,JSONObjectTest,jsonObjectValues_10_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_11,JSON-java,JSONObjectTest,jsonObjectValues_11_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_12,JSON-java,JSONObjectTest,jsonObjectValues_12_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_13,JSON-java,JSONObjectTest,jsonObjectValues_13_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_14,JSON-java,JSONObjectTest,jsonObjectValues_14_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_15,JSON-java,JSONObjectTest,jsonObjectValues_15_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_16,JSON-java,JSONObjectTest,jsonObjectValues_16_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_17,JSON-java,JSONObjectTest,jsonObjectValues_17_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_18,JSON-java,JSONObjectTest,jsonObjectValues_18_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_19,JSON-java,JSONObjectTest,jsonObjectValues_19_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_20,JSON-java,JSONObjectTest,jsonObjectValues_20_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_21,JSON-java,JSONObjectTest,jsonObjectValues_21_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_22,JSON-java,JSONObjectTest,jsonObjectValues_22_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_23,JSON-java,JSONObjectTest,jsonObjectValues_23_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_24,JSON-java,JSONObjectTest,jsonObjectValues_24_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_25,JSON-java,JSONObjectTest,jsonObjectValues_25_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_26,JSON-java,JSONObjectTest,jsonObjectValues_26_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_27,JSON-java,JSONObjectTest,jsonObjectValues_27_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_28,JSON-java,JSONObjectTest,jsonObjectValues_28_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_29,JSON-java,JSONObjectTest,jsonObjectValues_29_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_30,JSON-java,JSONObjectTest,jsonObjectValues_30_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_31,JSON-java,JSONObjectTest,jsonObjectValues_31_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_32,JSON-java,JSONObjectTest,jsonObjectValues_32_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_33,JSON-java,JSONObjectTest,jsonObjectValues_33_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_34,JSON-java,JSONObjectTest,jsonObjectValues_34_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_35,JSON-java,JSONObjectTest,jsonObjectValues_35_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_36,JSON-java,JSONObjectTest,jsonObjectValues_36_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_37,JSON-java,JSONObjectTest,jsonObjectValues_37_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_38,JSON-java,JSONObjectTest,jsonObjectValues_38_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_39,JSON-java,JSONObjectTest,jsonObjectValues_39_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_194_40,JSON-java,JSONObjectTest,jsonObjectValues_40_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
