id,test_prefix,test_name,focal_method,docstring
conf_1690_3,"    @Test
    public void testDictionaryArray_3_oe() {
        final String key = ""dictionary-array"";

        final Object array = config.getProperty(key);

        final List<?> list = config.getList(key);

        assertTrue(list.isEmpty());
    }",TestPropertyListConfiguration::testDictionaryArray_3_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1690_6,"    @Test
    public void testDictionaryArray_6_oe() {
        final String key = ""dictionary-array"";

        final Object array = config.getProperty(key);

        final List<?> list = config.getList(key);


        final Configuration conf1 = (Configuration) list.get(0);
        assertTrue(conf1.isEmpty());
    }",TestPropertyListConfiguration::testDictionaryArray_6_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1690_9,"    @Test
    public void testDictionaryArray_9_oe() {
        final String key = ""dictionary-array"";

        final Object array = config.getProperty(key);

        final List<?> list = config.getList(key);


        final Configuration conf1 = (Configuration) list.get(0);

        final Configuration conf2 = (Configuration) list.get(1);
        assertTrue(conf2.isEmpty());
    }",TestPropertyListConfiguration::testDictionaryArray_9_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1691_2,"    @Test
    public void testEmptyArray_2_oe() {
        final String key = ""empty-array"";

        final List<?> list = (List<?>) config.getProperty(key);
        assertTrue(list.isEmpty());
    }",TestPropertyListConfiguration::testEmptyArray_2_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1693_1,"    @Test
    public void testInitCopy_1_oe() {
        final PropertyListConfiguration copy = new PropertyListConfiguration(config);
        assertTrue(copy.isEmpty());
    }",TestPropertyListConfiguration::testInitCopy_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1696_3,"    @Test
    public void testNestedArrays_3_oe() {
        final String key = ""nested-arrays"";

        final Object array = config.getProperty(key);

        final List<?> list = config.getList(key);

        assertTrue(list.isEmpty());
    }",TestPropertyListConfiguration::testNestedArrays_3_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1696_6,"    @Test
    public void testNestedArrays_6_oe() {
        final String key = ""nested-arrays"";

        final Object array = config.getProperty(key);

        final List<?> list = config.getList(key);


        final List<?> list1 = (List<?>) list.get(0);
        assertTrue(list1.isEmpty());
    }",TestPropertyListConfiguration::testNestedArrays_6_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1696_11,"    @Test
    public void testNestedArrays_11_oe() {
        final String key = ""nested-arrays"";

        final Object array = config.getProperty(key);

        final List<?> list = config.getList(key);


        final List<?> list1 = (List<?>) list.get(0);

        final List<?> list2 = (List<?>) list.get(1);
        assertTrue(list2.isEmpty());
    }",TestPropertyListConfiguration::testNestedArrays_11_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1702_1,"    @Test
    public void testSetDataProperty_1_oe() throws Exception {
        final File saveFile = folder.newFile();
        final byte[] expected = {1, 2, 3, 4};
        config = new PropertyListConfiguration();
        config.setProperty(""foo"", expected);
        saveConfig(saveFile);

        final PropertyListConfiguration config2 = new PropertyListConfiguration();
        load(config2, saveFile);
        final Object array = config2.getProperty(""foo"");

        assertNotNull(array);
    }",TestPropertyListConfiguration::testSetDataProperty_1_oe,"@Override
    public Object getProperty(final String name) {
        return null;
    }","/**
     * Dummy implementation of the interface method. No properties are supported, so this method always returns <b>null</b>.
     *
     * @param name the name of the requested property
     * @return the property value
     */"
conf_1708_1,"    @Test
    public void testAddDataProperty_1_oe() throws Exception {
        final File savedFile = folder.newFile();
        final byte[] expected = {1, 2, 3, 4};
        config = new XMLPropertyListConfiguration();
        config.addProperty(""foo"", expected);
        save(savedFile);

        final XMLPropertyListConfiguration config2 = new XMLPropertyListConfiguration();
        load(config2, savedFile);
        final Object array = config2.getProperty(""foo"");

        assertNotNull(array);
    }",TestXMLPropertyListConfiguration::testAddDataProperty_1_oe,"@Override
    public Object getProperty(final String name) {
        return null;
    }","/**
     * Dummy implementation of the interface method. No properties are supported, so this method always returns <b>null</b>.
     *
     * @param name the name of the requested property
     * @return the property value
     */"
conf_1709_1,"    @Test
    public void testArray_1_oe() {
        final Object array = config.getProperty(""array"");

        assertNotNull(array);
    }",TestXMLPropertyListConfiguration::testArray_1_oe,"@Override
    public Object getProperty(final String name) {
        return null;
    }","/**
     * Dummy implementation of the interface method. No properties are supported, so this method always returns <b>null</b>.
     *
     * @param name the name of the requested property
     * @return the property value
     */"
conf_1709_3,"    @Test
    public void testArray_3_oe() {
        final Object array = config.getProperty(""array"");

        final List<?> list = config.getList(""array"");

        assertTrue(list.isEmpty());
    }",TestXMLPropertyListConfiguration::testArray_3_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1713_3,"    @Test
    public void testDictionaryArray_3_oe() {
        final String key = ""dictionary-array"";

        final Object array = config.getProperty(key);

        final List<?> list = config.getList(key);

        assertTrue(list.isEmpty());
    }",TestXMLPropertyListConfiguration::testDictionaryArray_3_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1713_6,"    @Test
    public void testDictionaryArray_6_oe() {
        final String key = ""dictionary-array"";

        final Object array = config.getProperty(key);

        final List<?> list = config.getList(key);


        final Configuration conf1 = (Configuration) list.get(0);
        assertTrue(conf1.isEmpty());
    }",TestXMLPropertyListConfiguration::testDictionaryArray_6_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1713_9,"    @Test
    public void testDictionaryArray_9_oe() {
        final String key = ""dictionary-array"";

        final Object array = config.getProperty(key);

        final List<?> list = config.getList(key);


        final Configuration conf1 = (Configuration) list.get(0);

        final Configuration conf2 = (Configuration) list.get(1);
        assertTrue(conf2.isEmpty());
    }",TestXMLPropertyListConfiguration::testDictionaryArray_9_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1716_1,"    @Test
    public void testLoadNoDict_1_oe() throws ConfigurationException {
        final XMLPropertyListConfiguration plist = new XMLPropertyListConfiguration();
        load(plist, ConfigurationAssert.getTestFile(""test2.plist.xml""));
        assertTrue(plist.isEmpty());
    }",TestXMLPropertyListConfiguration::testLoadNoDict_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1717_1,"    @Test
    public void testLoadNoDictConstr_1_oe() throws ConfigurationException {
        final XMLPropertyListConfiguration plist = new XMLPropertyListConfiguration();
        load(plist, ConfigurationAssert.getTestFile(""test2.plist.xml""));
        assertTrue(plist.isEmpty());
    }",TestXMLPropertyListConfiguration::testLoadNoDictConstr_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1719_3,"    @Test
    public void testNestedArray_3_oe() {
        final String key = ""nested-array"";

        final Object array = config.getProperty(key);

        final List<?> list = config.getList(key);

        assertTrue(list.isEmpty());
    }",TestXMLPropertyListConfiguration::testNestedArray_3_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1719_6,"    @Test
    public void testNestedArray_6_oe() {
        final String key = ""nested-array"";

        final Object array = config.getProperty(key);

        final List<?> list = config.getList(key);


        final List<?> list1 = (List<?>) list.get(0);
        assertTrue(list1.isEmpty());
    }",TestXMLPropertyListConfiguration::testNestedArray_6_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1719_11,"    @Test
    public void testNestedArray_11_oe() {
        final String key = ""nested-array"";

        final Object array = config.getProperty(key);

        final List<?> list = config.getList(key);


        final List<?> list1 = (List<?>) list.get(0);

        final List<?> list2 = (List<?>) list.get(1);
        assertTrue(list2.isEmpty());
    }",TestXMLPropertyListConfiguration::testNestedArray_11_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1725_1,"    @Test
    public void testSetDataProperty_1_oe() throws Exception {
        final File savedFile = folder.newFile();
        final byte[] expected = {1, 2, 3, 4};
        config = new XMLPropertyListConfiguration();
        config.setProperty(""foo"", expected);
        save(savedFile);

        final XMLPropertyListConfiguration config2 = new XMLPropertyListConfiguration();
        load(config2, savedFile);
        final Object array = config2.getProperty(""foo"");

        assertNotNull(array);
    }",TestXMLPropertyListConfiguration::testSetDataProperty_1_oe,"@Override
    public Object getProperty(final String name) {
        return null;
    }","/**
     * Dummy implementation of the interface method. No properties are supported, so this method always returns <b>null</b>.
     *
     * @param name the name of the requested property
     * @return the property value
     */"
conf_1728_7,"    @Test
    public void testSubset_7_oe() {
        final Configuration subset = config.subset(""dictionary"");
        final Iterator<String> keys = subset.getKeys();

        String key = keys.next();

        key = keys.next();

        key = keys.next();

        assertTrue(keys.hasNext());
    }",TestXMLPropertyListConfiguration::testSubset_7_oe,"@Override
            public boolean hasNext() {
                return keys.hasNext();
            }",
conf_1731_1,"    @Test
    public void testGetBeanClassNameUndefined_1_oe() {
        final CombinedBeanDeclaration cd = new CombinedBeanDeclaration();
        assertNotNull(cd.getBeanClassName());
    }",TestCombinedBeanDeclaration::testGetBeanClassNameUndefined_1_oe,"@Override
    public String getBeanClassName() {
        for (final BeanDeclaration d : childDeclarations) {
            final String beanClassName = d.getBeanClassName();
            if (beanClassName != null) {
                return beanClassName;
            }
        }
        return null;
    }","/**
     * {@inheritDoc} This implementation iterates over the list of child declarations and asks them for the bean class name.
     * The first non-<b>null</b> value is returned. If none of the child declarations have a defined bean class, result is
     * <b>null</b>.
     */"
conf_1733_1,"    @Test
    public void testGetBeanFactoryNameUndefined_1_oe() {
        final CombinedBeanDeclaration cd = new CombinedBeanDeclaration();
        assertNotNull(cd.getBeanFactoryName());
    }",TestCombinedBeanDeclaration::testGetBeanFactoryNameUndefined_1_oe,"@Override
    public String getBeanFactoryName() {
        for (final BeanDeclaration d : childDeclarations) {
            final String factoryName = d.getBeanFactoryName();
            if (factoryName != null) {
                return factoryName;
            }
        }
        return null;
    }","/**
     * {@inheritDoc} This implementation iterates over the list of child declarations and asks them for a bean factory name.
     * The first non-<b>null</b> value is returned. If none of the child declarations have a defined bean factory name,
     * result is <b>null</b>.
     */"
conf_1758_1,"    @Test
    public void testIsNestedBeanDeclarationFalse_1_oe() {
        final ConstructorArg arg = ConstructorArg.forValue(""test"");
        assertTrue(arg.isNestedBeanDeclaration());
    }",TestConstructorArg::testIsNestedBeanDeclarationFalse_1_oe,"public boolean isNestedBeanDeclaration() {
        return getBeanDeclaration() != null;
    }","/**
     * Tests whether this constructor argument represents a {@code BeanDeclaration}. If this method returns
     * <b>true</b>, the actual value of this argument can be obtained by resolving the bean declaration returned by
     * {@link #getBeanDeclaration()}. Otherwise, this argument has a simple value which can be queried using
     * {@link #getValue()}.
     *
     * @return whether this constructor argument references a bean declaration
     */"
conf_1763_1,"    @Test
    public void testCreateBean_1_oe() throws Exception {
        final BeanDeclarationTestImpl decl = new BeanDeclarationTestImpl();
        final Map<String, Object> props = new HashMap<>();
        props.put(""throwExceptionOnMissing"", Boolean.TRUE);
        decl.setBeanProperties(props);
        final Object bean = factory.createBean(createBcc(PropertiesConfiguration.class, decl));
        assertNotNull(bean);
    }",TestDefaultBeanFactory::testCreateBean_1_oe,"@Override
    public Object createBean(final BeanCreationContext bcc) throws Exception {
        final Object result = createBeanInstance(bcc);
        initBeanInstance(result, bcc);
        return result;
    }","/**
     * Creates a new bean instance. This implementation delegates to the protected methods {@code createBeanInstance()} and
     * {@code initBeanInstance()} for creating and initializing the bean. This makes it easier for derived classes that need
     * to change specific functionality of the base class.
     *
     * @param bcc the context object defining the bean to be created
     * @return the new bean instance
     * @throws Exception if an error occurs
     */"
conf_1763_3,"    @Test
    public void testCreateBean_3_oe() throws Exception {
        final BeanDeclarationTestImpl decl = new BeanDeclarationTestImpl();
        final Map<String, Object> props = new HashMap<>();
        props.put(""throwExceptionOnMissing"", Boolean.TRUE);
        decl.setBeanProperties(props);
        final Object bean = factory.createBean(createBcc(PropertiesConfiguration.class, decl));
        final PropertiesConfiguration config = (PropertiesConfiguration) bean;
        assertTrue(config.isThrowExceptionOnMissing());
    }",TestDefaultBeanFactory::testCreateBean_3_oe,"public boolean isThrowExceptionOnMissing() {
        return throwExceptionOnMissing;
    }","/**
     * Returns true if missing values throw Exceptions.
     *
     * @return true if missing values throw Exceptions
     */"
conf_1765_1,"    @Test
    public void testCreateBeanConstructorNestedBean_1_oe() throws Exception {
        final BeanDeclarationTestImpl declNested = new BeanDeclarationTestImpl();
        final Collection<ConstructorArg> args = new ArrayList<>();
        args.add(ConstructorArg.forValue(""test"", String.class.getName()));
        declNested.setConstructorArgs(args);
        declNested.setBeanClassName(BeanCreationTestCtorBean.class.getName());
        final BeanDeclarationTestImpl decl = new BeanDeclarationTestImpl();
        decl.setConstructorArgs(Collections.singleton(ConstructorArg.forBeanDeclaration(declNested, BeanCreationTestBean.class.getName())));
        final BeanCreationTestCtorBean bean = (BeanCreationTestCtorBean) factory.createBean(createBcc(BeanCreationTestCtorBean.class, decl));
        assertNotNull(bean.getBuddy());
    }",TestDefaultBeanFactory::testCreateBeanConstructorNestedBean_1_oe,"@Override
    public Object createBean(final BeanCreationContext bcc) throws Exception {
        final Object result = createBeanInstance(bcc);
        initBeanInstance(result, bcc);
        return result;
    }","/**
     * Creates a new bean instance. This implementation delegates to the protected methods {@code createBeanInstance()} and
     * {@code initBeanInstance()} for creating and initializing the bean. This makes it easier for derived classes that need
     * to change specific functionality of the base class.
     *
     * @param bcc the context object defining the bean to be created
     * @return the new bean instance
     * @throws Exception if an error occurs
     */"
conf_1777_3,"    @Test
    public void testGetMappedValues_3_oe() {
        Object value = bean.get(""mappedProperty"", ""key1"");

        value = bean.get(""mappedProperty"", ""key2"");

        value = bean.get(""mappedProperty"", ""key3"");
        assertNotNull(value);
    }",TestConfigurationDynaBean::testGetMappedValues_3_oe,"@Override
    public Object get(final String name) {
        if (LOG.isTraceEnabled()) {
            LOG.trace(""get("" + name + "")"");
        }

        // get configuration property
        Object result = getConfiguration().getProperty(name);
        if (result == null) {
            // otherwise attempt to create bean from configuration subset
            final Configuration subset = new SubsetConfiguration(getConfiguration(), name, PROPERTY_DELIMITER);
            if (!subset.isEmpty()) {
                result = new ConfigurationDynaBean(subset);
            }
        }

        if (LOG.isDebugEnabled()) {
            LOG.debug(name + ""=["" + result + ""]"");
        }

        if (result == null) {
            throw new IllegalArgumentException(""Property '"" + name + ""' does not exist."");
        }
        return result;
    }",
conf_1778_1,"    @Test
    public void testGetSimpleBoolean_1_oe() {
        final Object value = bean.get(""booleanProperty"");
        assertNotNull(value);
    }",TestConfigurationDynaBean::testGetSimpleBoolean_1_oe,"@Override
    public Object get(final String name) {
        if (LOG.isTraceEnabled()) {
            LOG.trace(""get("" + name + "")"");
        }

        // get configuration property
        Object result = getConfiguration().getProperty(name);
        if (result == null) {
            // otherwise attempt to create bean from configuration subset
            final Configuration subset = new SubsetConfiguration(getConfiguration(), name, PROPERTY_DELIMITER);
            if (!subset.isEmpty()) {
                result = new ConfigurationDynaBean(subset);
            }
        }

        if (LOG.isDebugEnabled()) {
            LOG.debug(name + ""=["" + result + ""]"");
        }

        if (result == null) {
            throw new IllegalArgumentException(""Property '"" + name + ""' does not exist."");
        }
        return result;
    }",
conf_1779_1,"    @Test
    public void testGetSimpleDouble_1_oe() {
        final Object value = bean.get(""doubleProperty"");
        assertNotNull(value);
    }",TestConfigurationDynaBean::testGetSimpleDouble_1_oe,"@Override
    public Object get(final String name) {
        if (LOG.isTraceEnabled()) {
            LOG.trace(""get("" + name + "")"");
        }

        // get configuration property
        Object result = getConfiguration().getProperty(name);
        if (result == null) {
            // otherwise attempt to create bean from configuration subset
            final Configuration subset = new SubsetConfiguration(getConfiguration(), name, PROPERTY_DELIMITER);
            if (!subset.isEmpty()) {
                result = new ConfigurationDynaBean(subset);
            }
        }

        if (LOG.isDebugEnabled()) {
            LOG.debug(name + ""=["" + result + ""]"");
        }

        if (result == null) {
            throw new IllegalArgumentException(""Property '"" + name + ""' does not exist."");
        }
        return result;
    }",
conf_1780_1,"    @Test
    public void testGetSimpleFloat_1_oe() {
        final Object value = bean.get(""floatProperty"");
        assertNotNull(value);
    }",TestConfigurationDynaBean::testGetSimpleFloat_1_oe,"@Override
    public Object get(final String name) {
        if (LOG.isTraceEnabled()) {
            LOG.trace(""get("" + name + "")"");
        }

        // get configuration property
        Object result = getConfiguration().getProperty(name);
        if (result == null) {
            // otherwise attempt to create bean from configuration subset
            final Configuration subset = new SubsetConfiguration(getConfiguration(), name, PROPERTY_DELIMITER);
            if (!subset.isEmpty()) {
                result = new ConfigurationDynaBean(subset);
            }
        }

        if (LOG.isDebugEnabled()) {
            LOG.debug(name + ""=["" + result + ""]"");
        }

        if (result == null) {
            throw new IllegalArgumentException(""Property '"" + name + ""' does not exist."");
        }
        return result;
    }",
conf_1781_1,"    @Test
    public void testGetSimpleInt_1_oe() {
        final Object value = bean.get(""intProperty"");
        assertNotNull(value);
    }",TestConfigurationDynaBean::testGetSimpleInt_1_oe,"@Override
    public Object get(final String name) {
        if (LOG.isTraceEnabled()) {
            LOG.trace(""get("" + name + "")"");
        }

        // get configuration property
        Object result = getConfiguration().getProperty(name);
        if (result == null) {
            // otherwise attempt to create bean from configuration subset
            final Configuration subset = new SubsetConfiguration(getConfiguration(), name, PROPERTY_DELIMITER);
            if (!subset.isEmpty()) {
                result = new ConfigurationDynaBean(subset);
            }
        }

        if (LOG.isDebugEnabled()) {
            LOG.debug(name + ""=["" + result + ""]"");
        }

        if (result == null) {
            throw new IllegalArgumentException(""Property '"" + name + ""' does not exist."");
        }
        return result;
    }",
conf_1782_1,"    @Test
    public void testGetSimpleLong_1_oe() {
        final Object value = bean.get(""longProperty"");
        assertNotNull(value);
    }",TestConfigurationDynaBean::testGetSimpleLong_1_oe,"@Override
    public Object get(final String name) {
        if (LOG.isTraceEnabled()) {
            LOG.trace(""get("" + name + "")"");
        }

        // get configuration property
        Object result = getConfiguration().getProperty(name);
        if (result == null) {
            // otherwise attempt to create bean from configuration subset
            final Configuration subset = new SubsetConfiguration(getConfiguration(), name, PROPERTY_DELIMITER);
            if (!subset.isEmpty()) {
                result = new ConfigurationDynaBean(subset);
            }
        }

        if (LOG.isDebugEnabled()) {
            LOG.debug(name + ""=["" + result + ""]"");
        }

        if (result == null) {
            throw new IllegalArgumentException(""Property '"" + name + ""' does not exist."");
        }
        return result;
    }",
conf_1783_1,"    @Test
    public void testGetSimpleShort_1_oe() {
        final Object value = bean.get(""shortProperty"");
        assertNotNull(value);
    }",TestConfigurationDynaBean::testGetSimpleShort_1_oe,"@Override
    public Object get(final String name) {
        if (LOG.isTraceEnabled()) {
            LOG.trace(""get("" + name + "")"");
        }

        // get configuration property
        Object result = getConfiguration().getProperty(name);
        if (result == null) {
            // otherwise attempt to create bean from configuration subset
            final Configuration subset = new SubsetConfiguration(getConfiguration(), name, PROPERTY_DELIMITER);
            if (!subset.isEmpty()) {
                result = new ConfigurationDynaBean(subset);
            }
        }

        if (LOG.isDebugEnabled()) {
            LOG.debug(name + ""=["" + result + ""]"");
        }

        if (result == null) {
            throw new IllegalArgumentException(""Property '"" + name + ""' does not exist."");
        }
        return result;
    }",
conf_1784_1,"    @Test
    public void testGetSimpleString_1_oe() {
        final Object value = bean.get(""stringProperty"");
        assertNotNull(value);
    }",TestConfigurationDynaBean::testGetSimpleString_1_oe,"@Override
    public Object get(final String name) {
        if (LOG.isTraceEnabled()) {
            LOG.trace(""get("" + name + "")"");
        }

        // get configuration property
        Object result = getConfiguration().getProperty(name);
        if (result == null) {
            // otherwise attempt to create bean from configuration subset
            final Configuration subset = new SubsetConfiguration(getConfiguration(), name, PROPERTY_DELIMITER);
            if (!subset.isEmpty()) {
                result = new ConfigurationDynaBean(subset);
            }
        }

        if (LOG.isDebugEnabled()) {
            LOG.debug(name + ""=["" + result + ""]"");
        }

        if (result == null) {
            throw new IllegalArgumentException(""Property '"" + name + ""' does not exist."");
        }
        return result;
    }",
conf_1788_1,"    @Test
    public void testSetArrayValue_1_oe() {
        final MapConfiguration configuration = new MapConfiguration(new HashMap<>());
        configuration.getMap().put(""objectArray"", new Object[] {""value1"", ""value2"", ""value3""});

        final ConfigurationDynaBean bean = new ConfigurationDynaBean(configuration);

        bean.set(""objectArray"", 1, ""New Value 1"");
        final Object value = bean.get(""objectArray"", 1);

        assertNotNull(value);
    }",TestConfigurationDynaBean::testSetArrayValue_1_oe,"@Override
    public Object get(final String name) {
        if (LOG.isTraceEnabled()) {
            LOG.trace(""get("" + name + "")"");
        }

        // get configuration property
        Object result = getConfiguration().getProperty(name);
        if (result == null) {
            // otherwise attempt to create bean from configuration subset
            final Configuration subset = new SubsetConfiguration(getConfiguration(), name, PROPERTY_DELIMITER);
            if (!subset.isEmpty()) {
                result = new ConfigurationDynaBean(subset);
            }
        }

        if (LOG.isDebugEnabled()) {
            LOG.debug(name + ""=["" + result + ""]"");
        }

        if (result == null) {
            throw new IllegalArgumentException(""Property '"" + name + ""' does not exist."");
        }
        return result;
    }",
conf_1789_1,"    @Test
    public void testSetIndexedValues_1_oe() {
        bean.set(""intArray"", 0, Integer.valueOf(1));
        Object value = bean.get(""intArray"", 0);

        assertNotNull(value);
    }",TestConfigurationDynaBean::testSetIndexedValues_1_oe,"@Override
    public Object get(final String name) {
        if (LOG.isTraceEnabled()) {
            LOG.trace(""get("" + name + "")"");
        }

        // get configuration property
        Object result = getConfiguration().getProperty(name);
        if (result == null) {
            // otherwise attempt to create bean from configuration subset
            final Configuration subset = new SubsetConfiguration(getConfiguration(), name, PROPERTY_DELIMITER);
            if (!subset.isEmpty()) {
                result = new ConfigurationDynaBean(subset);
            }
        }

        if (LOG.isDebugEnabled()) {
            LOG.debug(name + ""=["" + result + ""]"");
        }

        if (result == null) {
            throw new IllegalArgumentException(""Property '"" + name + ""' does not exist."");
        }
        return result;
    }",
conf_1789_4,"    @Test
    public void testSetIndexedValues_4_oe() {
        bean.set(""intArray"", 0, Integer.valueOf(1));
        Object value = bean.get(""intArray"", 0);


        bean.set(""intIndexed"", 1, Integer.valueOf(11));
        value = bean.get(""intIndexed"", 1);

        assertNotNull(value);
    }",TestConfigurationDynaBean::testSetIndexedValues_4_oe,"@Override
    public Object get(final String name) {
        if (LOG.isTraceEnabled()) {
            LOG.trace(""get("" + name + "")"");
        }

        // get configuration property
        Object result = getConfiguration().getProperty(name);
        if (result == null) {
            // otherwise attempt to create bean from configuration subset
            final Configuration subset = new SubsetConfiguration(getConfiguration(), name, PROPERTY_DELIMITER);
            if (!subset.isEmpty()) {
                result = new ConfigurationDynaBean(subset);
            }
        }

        if (LOG.isDebugEnabled()) {
            LOG.debug(name + ""=["" + result + ""]"");
        }

        if (result == null) {
            throw new IllegalArgumentException(""Property '"" + name + ""' does not exist."");
        }
        return result;
    }",
conf_1789_7,"    @Test
    public void testSetIndexedValues_7_oe() {
        bean.set(""intArray"", 0, Integer.valueOf(1));
        Object value = bean.get(""intArray"", 0);


        bean.set(""intIndexed"", 1, Integer.valueOf(11));
        value = bean.get(""intIndexed"", 1);


        bean.set(""listIndexed"", 2, ""New Value 2"");
        value = bean.get(""listIndexed"", 2);

        assertNotNull(value);
    }",TestConfigurationDynaBean::testSetIndexedValues_7_oe,"@Override
    public Object get(final String name) {
        if (LOG.isTraceEnabled()) {
            LOG.trace(""get("" + name + "")"");
        }

        // get configuration property
        Object result = getConfiguration().getProperty(name);
        if (result == null) {
            // otherwise attempt to create bean from configuration subset
            final Configuration subset = new SubsetConfiguration(getConfiguration(), name, PROPERTY_DELIMITER);
            if (!subset.isEmpty()) {
                result = new ConfigurationDynaBean(subset);
            }
        }

        if (LOG.isDebugEnabled()) {
            LOG.debug(name + ""=["" + result + ""]"");
        }

        if (result == null) {
            throw new IllegalArgumentException(""Property '"" + name + ""' does not exist."");
        }
        return result;
    }",
conf_1789_10,"    @Test
    public void testSetIndexedValues_10_oe() {
        bean.set(""intArray"", 0, Integer.valueOf(1));
        Object value = bean.get(""intArray"", 0);


        bean.set(""intIndexed"", 1, Integer.valueOf(11));
        value = bean.get(""intIndexed"", 1);


        bean.set(""listIndexed"", 2, ""New Value 2"");
        value = bean.get(""listIndexed"", 2);


        bean.set(""stringArray"", 3, ""New Value 3"");
        value = bean.get(""stringArray"", 3);

        assertNotNull(value);
    }",TestConfigurationDynaBean::testSetIndexedValues_10_oe,"@Override
    public Object get(final String name) {
        if (LOG.isTraceEnabled()) {
            LOG.trace(""get("" + name + "")"");
        }

        // get configuration property
        Object result = getConfiguration().getProperty(name);
        if (result == null) {
            // otherwise attempt to create bean from configuration subset
            final Configuration subset = new SubsetConfiguration(getConfiguration(), name, PROPERTY_DELIMITER);
            if (!subset.isEmpty()) {
                result = new ConfigurationDynaBean(subset);
            }
        }

        if (LOG.isDebugEnabled()) {
            LOG.debug(name + ""=["" + result + ""]"");
        }

        if (result == null) {
            throw new IllegalArgumentException(""Property '"" + name + ""' does not exist."");
        }
        return result;
    }",
