id,test_prefix,test_name
jsoup_11_6,"    @Test public void escape() {
        String text = ""Hello &<> Å å π 新 there ¾ © »"";
        String escape_6_oedAscii = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(base));
        String escapedAsciiFull = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(extended));
        String escapedAsciiXhtml = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(xhtml));
        String escapedUtfFull = Entities.escape(text, new OutputSettings().charset(""UTF-8"").escapeMode(extended));
        String escapedUtfMin = Entities.escape(text, new OutputSettings().charset(""UTF-8"").escapeMode(xhtml));

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // odd that it's defined as aring in base but angst in full

        // round trip
        assertEquals(text, Entities.unescape(escapedAscii));
        }
",EntitiesTest::escape_6_oe
jsoup_11_7,"    @Test public void escape() {
        String text = ""Hello &<> Å å π 新 there ¾ © »"";
        String escape_7_oedAscii = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(base));
        String escapedAsciiFull = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(extended));
        String escapedAsciiXhtml = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(xhtml));
        String escapedUtfFull = Entities.escape(text, new OutputSettings().charset(""UTF-8"").escapeMode(extended));
        String escapedUtfMin = Entities.escape(text, new OutputSettings().charset(""UTF-8"").escapeMode(xhtml));

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // odd that it's defined as aring in base but angst in full

        // round trip
        // removed other assertion
        assertEquals(text, Entities.unescape(escapedAsciiFull));
        }
",EntitiesTest::escape_7_oe
jsoup_11_8,"    @Test public void escape() {
        String text = ""Hello &<> Å å π 新 there ¾ © »"";
        String escape_8_oedAscii = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(base));
        String escapedAsciiFull = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(extended));
        String escapedAsciiXhtml = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(xhtml));
        String escapedUtfFull = Entities.escape(text, new OutputSettings().charset(""UTF-8"").escapeMode(extended));
        String escapedUtfMin = Entities.escape(text, new OutputSettings().charset(""UTF-8"").escapeMode(xhtml));

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // odd that it's defined as aring in base but angst in full

        // round trip
        // removed other assertion
        // removed other assertion
        assertEquals(text, Entities.unescape(escapedAsciiXhtml));
        }
",EntitiesTest::escape_8_oe
jsoup_11_9,"    @Test public void escape() {
        String text = ""Hello &<> Å å π 新 there ¾ © »"";
        String escape_9_oedAscii = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(base));
        String escapedAsciiFull = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(extended));
        String escapedAsciiXhtml = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(xhtml));
        String escapedUtfFull = Entities.escape(text, new OutputSettings().charset(""UTF-8"").escapeMode(extended));
        String escapedUtfMin = Entities.escape(text, new OutputSettings().charset(""UTF-8"").escapeMode(xhtml));

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // odd that it's defined as aring in base but angst in full

        // round trip
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(text, Entities.unescape(escapedUtfFull));
        }
",EntitiesTest::escape_9_oe
jsoup_11_10,"    @Test public void escape() {
        String text = ""Hello &<> Å å π 新 there ¾ © »"";
        String escape_10_oedAscii = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(base));
        String escapedAsciiFull = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(extended));
        String escapedAsciiXhtml = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(xhtml));
        String escapedUtfFull = Entities.escape(text, new OutputSettings().charset(""UTF-8"").escapeMode(extended));
        String escapedUtfMin = Entities.escape(text, new OutputSettings().charset(""UTF-8"").escapeMode(xhtml));

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // odd that it's defined as aring in base but angst in full

        // round trip
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(text, Entities.unescape(escapedUtfMin));
        }
",EntitiesTest::escape_10_oe
jsoup_12_1,"    @Test public void unescapeMultiChars() {
        String text = ""&NestedGreaterGreater; &nGg; &nGt; &nGtv; &Gt; &gg;""; // gg is not combo, but 8811 could conflict with NestedGreaterGreater or others
        String un = ""≫ ⋙̸ ≫⃒ ≫̸ ≫ ≫"";
        assertEquals_1_oe(un, Entities.unescape(text));
        }
",EntitiesTest::assertEquals_1_oe
jsoup_12_2,"    @Test public void unescapeMultiChars() {
        String text = ""&NestedGreaterGreater; &nGg; &nGt; &nGtv; &Gt; &gg;""; // gg is not combo, but 8811 could conflict with NestedGreaterGreater or others
        String un = ""≫ ⋙̸ ≫⃒ ≫̸ ≫ ≫"";
        assertEquals_2_oe(un, Entities.unescape(text));
        String escaped = Entities.escape(un, new OutputSettings().charset(""ascii"").escapeMode(extended));
        assertEquals(""&Gt; &Gg;&#x338; &Gt;&#x20d2; &Gt;&#x338; &Gt; &Gt;"", escaped);
        }
",EntitiesTest::assertEquals_2_oe
jsoup_12_3,"    @Test public void unescapeMultiChars() {
        String text = ""&NestedGreaterGreater; &nGg; &nGt; &nGtv; &Gt; &gg;""; // gg is not combo, but 8811 could conflict with NestedGreaterGreater or others
        String un = ""≫ ⋙̸ ≫⃒ ≫̸ ≫ ≫"";
        assertEquals_3_oe(un, Entities.unescape(text));
        String escaped = Entities.escape(un, new OutputSettings().charset(""ascii"").escapeMode(extended));
        // removed other assertion
        assertEquals(un, Entities.unescape(escaped));
        }
",EntitiesTest::assertEquals_3_oe
jsoup_13_1,"    @Test public void getByName() {
        assertEquals_1_oe(""≫⃒"", Entities.getByName(""nGt""));
        }
",EntitiesTest::assertEquals_1_oe
jsoup_13_2,"    @Test public void getByName() {
        assertEquals_2_oe(""≫⃒"", Entities.getByName(""nGt""));
        assertEquals(""fj"", Entities.getByName(""fjlig""));
        }
",EntitiesTest::assertEquals_2_oe
jsoup_13_3,"    @Test public void getByName() {
        assertEquals_3_oe(""≫⃒"", Entities.getByName(""nGt""));
        // removed other assertion
        assertEquals(""≫"", Entities.getByName(""gg""));
        }
",EntitiesTest::assertEquals_3_oe
jsoup_13_4,"    @Test public void getByName() {
        assertEquals_4_oe(""≫⃒"", Entities.getByName(""nGt""));
        // removed other assertion
        // removed other assertion
        assertEquals(""©"", Entities.getByName(""copy""));
        }
",EntitiesTest::assertEquals_4_oe
jsoup_14_1,"    @Test public void notMissingMultis() {
        String text = ""&nparsl;"";
        String un = ""\u2AFD\u20E5"";
        assertEquals_1_oe(un, Entities.unescape(text));
        }
",EntitiesTest::assertEquals_1_oe
jsoup_15_1,"    @Test public void unescape() {
        String text = ""Hello &AElig; &amp;&LT&gt; &reg &angst; &angst &#960; &#960 &#x65B0; there &! &frac34; &copy; &COPY;"";
        assertEquals_1_oe(""Hello Æ &<> ® Å &angst π π 新 there &! ¾ © ©"", Entities.unescape(text));
        }
",EntitiesTest::assertEquals_1_oe
jsoup_15_2,"    @Test public void unescape() {
        String text = ""Hello &AElig; &amp;&LT&gt; &reg &angst; &angst &#960; &#960 &#x65B0; there &! &frac34; &copy; &COPY;"";
        assertEquals_2_oe(""Hello Æ &<> ® Å &angst π π 新 there &! ¾ © ©"", Entities.unescape(text));

        assertEquals(""&0987654321; &unknown"", Entities.unescape(""&0987654321; &unknown""));
        }
",EntitiesTest::assertEquals_2_oe
jsoup_16_1,"    @Test public void caseSensitive() {
        String unescaped = ""Ü ü & &"";
        assertEquals_1_oe(""&Uuml; &uuml; &amp; &amp;"", Entities.escape(unescaped, new OutputSettings().charset(""ascii"").escapeMode(extended)));
        }
",EntitiesTest::assertEquals_1_oe
jsoup_16_2,"    @Test public void caseSensitive() {
        String unescaped = ""Ü ü & &"";
        assertEquals_2_oe(""&Uuml; &uuml; &amp; &amp;"", Entities.escape(unescaped, new OutputSettings().charset(""ascii"").escapeMode(extended)));

        String escaped = ""&Uuml; &uuml; &amp; &AMP"";
        assertEquals(""Ü ü & &"", Entities.unescape(escaped));
        }
",EntitiesTest::assertEquals_2_oe
jsoup_17_1,"    @Test public void letterDigitEntities() {
        String html = ""<p>&sup1;&sup2;&sup3;&frac14;&frac12;&frac34;</p>"";
        Document doc = Jsoup.parse_1_oe(html);
        doc.outputSettings().charset(""ascii"");
        Element p = doc.select(""p"").first();
        assertEquals(""&sup1;&sup2;&sup3;&frac14;&frac12;&frac34;"", p.html());
        }
",EntitiesTest::parse_1_oe
jsoup_17_2,"    @Test public void letterDigitEntities() {
        String html = ""<p>&sup1;&sup2;&sup3;&frac14;&frac12;&frac34;</p>"";
        Document doc = Jsoup.parse_2_oe(html);
        doc.outputSettings().charset(""ascii"");
        Element p = doc.select(""p"").first();
        // removed other assertion
        assertEquals(""¹²³¼½¾"", p.text());
        }
",EntitiesTest::parse_2_oe
jsoup_17_3,"    @Test public void letterDigitEntities() {
        String html = ""<p>&sup1;&sup2;&sup3;&frac14;&frac12;&frac34;</p>"";
        Document doc = Jsoup.parse_3_oe(html);
        doc.outputSettings().charset(""ascii"");
        Element p = doc.select(""p"").first();
        // removed other assertion
        // removed other assertion
        doc.outputSettings().charset(""UTF-8"");
        assertEquals(""¹²³¼½¾"", p.html());
        }
",EntitiesTest::parse_3_oe
jsoup_18_1,"    @Test public void escapesGtInXmlAttributesButNotInHtml() {
        // https://github.com/jhy/jsoup/issues/528 - < is OK in HTML attribute values, but not in XML


        String docHtml = ""<a title='<p>One</p>'>One</a>"";
        Document doc = Jsoup.parse_1_oe(docHtml);
        Element element = doc.select(""a"").first();

        doc.outputSettings().escapeMode(base);
        assertEquals(""<a title=\""<p>One</p>\"">One</a>"", element.outerHtml());
        }
",EntitiesTest::parse_1_oe
