id,test_prefix,test_name
jsoup_787_10,"@Test public void escape_10_oe() {
        String text = ""Hello &<> Å å π 新 there ¾ © »"";
        String escapedAscii = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(base));
        String escapedAsciiFull = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(extended));
        String escapedAsciiXhtml = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(xhtml));
        String escapedUtfFull = Entities.escape(text, new OutputSettings().charset(""UTF-8"").escapeMode(extended));
        String escapedUtfMin = Entities.escape(text, new OutputSettings().charset(""UTF-8"").escapeMode(xhtml));

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // odd that it's defined as aring in base but angst in full

        // round trip
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(text, Entities.unescape(escapedUtfMin));
        }",EntitiesTest::escape_10_oe
jsoup_788_1,"@Test public void escapedSupplementary_1_oe() {
        String text = ""\uD835\uDD59"";
        String escapedAscii = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(base));
        assertEquals(""&#x1d559;"", escapedAscii);
        }",EntitiesTest::escapedSupplementary_1_oe
jsoup_788_2,"@Test public void escapedSupplementary_2_oe() {
        String text = ""\uD835\uDD59"";
        String escapedAscii = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(base));
        // removed other assertion
        String escapedAsciiFull = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(extended));
        assertEquals(""&hopf;"", escapedAsciiFull);
        }",EntitiesTest::escapedSupplementary_2_oe
jsoup_788_3,"@Test public void escapedSupplementary_3_oe() {
        String text = ""\uD835\uDD59"";
        String escapedAscii = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(base));
        // removed other assertion
        String escapedAsciiFull = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(extended));
        // removed other assertion
        String escapedUtf= Entities.escape(text, new OutputSettings().charset(""UTF-8"").escapeMode(extended));
        assertEquals(text, escapedUtf);
        }",EntitiesTest::escapedSupplementary_3_oe
jsoup_789_1,"@Test public void unescapeMultiChars_1_oe() {
        String text = ""&NestedGreaterGreater; &nGg; &nGt; &nGtv; &Gt; &gg;""; // gg is not combo, but 8811 could conflict with NestedGreaterGreater or others
        String un = ""≫ ⋙̸ ≫⃒ ≫̸ ≫ ≫"";
        assertEquals(un, Entities.unescape(text));
        }",EntitiesTest::unescapeMultiChars_1_oe
jsoup_789_2,"@Test public void unescapeMultiChars_2_oe() {
        String text = ""&NestedGreaterGreater; &nGg; &nGt; &nGtv; &Gt; &gg;""; // gg is not combo, but 8811 could conflict with NestedGreaterGreater or others
        String un = ""≫ ⋙̸ ≫⃒ ≫̸ ≫ ≫"";
        // removed other assertion
        String escaped = Entities.escape(un, new OutputSettings().charset(""ascii"").escapeMode(extended));
        assertEquals(""&Gt; &Gg;&#x338; &Gt;&#x20d2; &Gt;&#x338; &Gt; &Gt;"", escaped);
        }",EntitiesTest::unescapeMultiChars_2_oe
jsoup_789_3,"@Test public void unescapeMultiChars_3_oe() {
        String text = ""&NestedGreaterGreater; &nGg; &nGt; &nGtv; &Gt; &gg;""; // gg is not combo, but 8811 could conflict with NestedGreaterGreater or others
        String un = ""≫ ⋙̸ ≫⃒ ≫̸ ≫ ≫"";
        // removed other assertion
        String escaped = Entities.escape(un, new OutputSettings().charset(""ascii"").escapeMode(extended));
        // removed other assertion
        assertEquals(un, Entities.unescape(escaped));
        }",EntitiesTest::unescapeMultiChars_3_oe
jsoup_790_1,"@Test public void xhtml_1_oe() {
        assertEquals(38, xhtml.codepointForName(""amp""));
        }",EntitiesTest::xhtml_1_oe
jsoup_790_2,"@Test public void xhtml_2_oe() {
        // removed other assertion
        assertEquals(62, xhtml.codepointForName(""gt""));
        }",EntitiesTest::xhtml_2_oe
jsoup_790_3,"@Test public void xhtml_3_oe() {
        // removed other assertion
        // removed other assertion
        assertEquals(60, xhtml.codepointForName(""lt""));
        }",EntitiesTest::xhtml_3_oe
jsoup_790_4,"@Test public void xhtml_4_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(34, xhtml.codepointForName(""quot""));
        }",EntitiesTest::xhtml_4_oe
jsoup_790_5,"@Test public void xhtml_5_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        assertEquals(""amp"", xhtml.nameForCodepoint(38));
        }",EntitiesTest::xhtml_5_oe
jsoup_790_6,"@Test public void xhtml_6_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        assertEquals(""gt"", xhtml.nameForCodepoint(62));
        }",EntitiesTest::xhtml_6_oe
jsoup_790_7,"@Test public void xhtml_7_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        assertEquals(""lt"", xhtml.nameForCodepoint(60));
        }",EntitiesTest::xhtml_7_oe
jsoup_790_8,"@Test public void xhtml_8_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""quot"", xhtml.nameForCodepoint(34));
        }",EntitiesTest::xhtml_8_oe
jsoup_791_1,"@Test public void getByName_1_oe() {
        assertEquals(""≫⃒"", Entities.getByName(""nGt""));
        }",EntitiesTest::getByName_1_oe
jsoup_791_2,"@Test public void getByName_2_oe() {
        // removed other assertion
        assertEquals(""fj"", Entities.getByName(""fjlig""));
        }",EntitiesTest::getByName_2_oe
jsoup_791_3,"@Test public void getByName_3_oe() {
        // removed other assertion
        // removed other assertion
        assertEquals(""≫"", Entities.getByName(""gg""));
        }",EntitiesTest::getByName_3_oe
jsoup_791_4,"@Test public void getByName_4_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""©"", Entities.getByName(""copy""));
        }",EntitiesTest::getByName_4_oe
jsoup_792_1,"@Test public void escapeSupplementaryCharacter_1_oe() {
        String text = new String(Character.toChars(135361));
        String escapedAscii = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(base));
        assertEquals(""&#x210c1;"", escapedAscii);
        }",EntitiesTest::escapeSupplementaryCharacter_1_oe
jsoup_792_2,"@Test public void escapeSupplementaryCharacter_2_oe() {
        String text = new String(Character.toChars(135361));
        String escapedAscii = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(base));
        // removed other assertion
        String escapedUtf = Entities.escape(text, new OutputSettings().charset(""UTF-8"").escapeMode(base));
        assertEquals(text, escapedUtf);
        }",EntitiesTest::escapeSupplementaryCharacter_2_oe
jsoup_793_1,"@Test public void notMissingMultis_1_oe() {
        String text = ""&nparsl;"";
        String un = ""\u2AFD\u20E5"";
        assertEquals(un, Entities.unescape(text));
        }",EntitiesTest::notMissingMultis_1_oe
jsoup_794_1,"@Test public void notMissingSupplementals_1_oe() {
        String text = ""&npolint; &qfr;"";
        String un = ""⨔ \uD835\uDD2E""; // 𝔮
        assertEquals(un, Entities.unescape(text));
        }",EntitiesTest::notMissingSupplementals_1_oe
jsoup_795_1,"@Test public void unescape_1_oe() {
        String text = ""Hello &AElig; &amp;&LT&gt; &reg &angst; &angst &#960; &#960 &#x65B0; there &! &frac34; &copy; &COPY;"";
        assertEquals(""Hello Æ &<> ® Å &angst π π 新 there &! ¾ © ©"", Entities.unescape(text));
        }",EntitiesTest::unescape_1_oe
jsoup_795_2,"@Test public void unescape_2_oe() {
        String text = ""Hello &AElig; &amp;&LT&gt; &reg &angst; &angst &#960; &#960 &#x65B0; there &! &frac34; &copy; &COPY;"";
        // removed other assertion

        assertEquals(""&0987654321; &unknown"", Entities.unescape(""&0987654321; &unknown""));
        }",EntitiesTest::unescape_2_oe
jsoup_796_1,"@Test public void strictUnescape_1_oe() { // for attributes, enforce strict unescaping (must look like &#xxx; , not just &#xxx)
        String text = ""Hello &amp= &amp;"";
        assertEquals(""Hello &amp= &"", Entities.unescape(text, true));
        }",EntitiesTest::strictUnescape_1_oe
jsoup_796_2,"@Test public void strictUnescape_2_oe() { // for attributes, enforce strict unescaping (must look like &#xxx; , not just &#xxx)
        String text = ""Hello &amp= &amp;"";
        // removed other assertion
        assertEquals(""Hello &= &"", Entities.unescape(text));
        }",EntitiesTest::strictUnescape_2_oe
jsoup_796_3,"@Test public void strictUnescape_3_oe() { // for attributes, enforce strict unescaping (must look like &#xxx; , not just &#xxx)
        String text = ""Hello &amp= &amp;"";
        // removed other assertion
        // removed other assertion
        assertEquals(""Hello &= &"", Entities.unescape(text, false));
        }",EntitiesTest::strictUnescape_3_oe
jsoup_797_1,"@Test public void caseSensitive_1_oe() {
        String unescaped = ""Ü ü & &"";
        assertEquals(""&Uuml;&uuml;&amp;&amp;"",Entities.escape(unescaped,new OutputSettings().charset(""ascii"").escapeMode(extended)));
        }",EntitiesTest::caseSensitive_1_oe
jsoup_797_2,"@Test public void caseSensitive_2_oe() {
        String unescaped = ""Ü ü & &"";
        // removed other assertion

        String escaped = ""&Uuml; &uuml; &amp; &AMP"";
        assertEquals(""Ü ü & &"", Entities.unescape(escaped));
        }",EntitiesTest::caseSensitive_2_oe
jsoup_798_1,"@Test public void quoteReplacements_1_oe() {
        String escaped = ""&#92; &#36;"";
        String unescaped = ""\\ $"";

        assertEquals(unescaped, Entities.unescape(escaped));
        }",EntitiesTest::quoteReplacements_1_oe
jsoup_799_1,"@Test public void letterDigitEntities_1_oe() {
        String html = ""<p>&sup1;&sup2;&sup3;&frac14;&frac12;&frac34;</p>"";
        Document doc = Jsoup.parse(html);
        doc.outputSettings().charset(""ascii"");
        Element p = doc.select(""p"").first();
        assertEquals(""&sup1;&sup2;&sup3;&frac14;&frac12;&frac34;"", p.html());
        }",EntitiesTest::letterDigitEntities_1_oe
jsoup_799_2,"@Test public void letterDigitEntities_2_oe() {
        String html = ""<p>&sup1;&sup2;&sup3;&frac14;&frac12;&frac34;</p>"";
        Document doc = Jsoup.parse(html);
        doc.outputSettings().charset(""ascii"");
        Element p = doc.select(""p"").first();
        // removed other assertion
        assertEquals(""¹²³¼½¾"", p.text());
        }",EntitiesTest::letterDigitEntities_2_oe
jsoup_799_3,"@Test public void letterDigitEntities_3_oe() {
        String html = ""<p>&sup1;&sup2;&sup3;&frac14;&frac12;&frac34;</p>"";
        Document doc = Jsoup.parse(html);
        doc.outputSettings().charset(""ascii"");
        Element p = doc.select(""p"").first();
        // removed other assertion
        // removed other assertion
        doc.outputSettings().charset(""UTF-8"");
        assertEquals(""¹²³¼½¾"", p.html());
        }",EntitiesTest::letterDigitEntities_3_oe
jsoup_800_1,"@Test public void noSpuriousDecodes_1_oe() {
        String string = ""http://www.foo.com?a=1&num_rooms=1&children=0&int=VA&b=2"";
        assertEquals(string, Entities.unescape(string));
        }",EntitiesTest::noSpuriousDecodes_1_oe
jsoup_801_1,"@Test public void escapesGtInXmlAttributesButNotInHtml_1_oe() {
        // https://github.com/jhy/jsoup/issues/528 - < is OK in HTML attribute values, but not in XML


        String docHtml = ""<a title='<p>One</p>'>One</a>"";
        Document doc = Jsoup.parse(docHtml);
        Element element = doc.select(""a"").first();

        doc.outputSettings().escapeMode(base);
        assertEquals(""<a title=\""<p>One</p>\"">One</a>"", element.outerHtml());
        }",EntitiesTest::escapesGtInXmlAttributesButNotInHtml_1_oe
jsoup_801_2,"@Test public void escapesGtInXmlAttributesButNotInHtml_2_oe() {
        // https://github.com/jhy/jsoup/issues/528 - < is OK in HTML attribute values, but not in XML


        String docHtml = ""<a title='<p>One</p>'>One</a>"";
        Document doc = Jsoup.parse(docHtml);
        Element element = doc.select(""a"").first();

        doc.outputSettings().escapeMode(base);
        // removed other assertion

        doc.outputSettings().escapeMode(xhtml);
        assertEquals(""<a title=\""&lt;p>One&lt;/p>\"">One</a>"", element.outerHtml());
        }",EntitiesTest::escapesGtInXmlAttributesButNotInHtml_2_oe
jsoup_802_1,"@Test public void controlCharactersAreEscaped_1_oe() {
        // https://github.com/jhy/jsoup/issues/1556
        // we escape ascii control characters in both HTML and XML for compatibility. Required in XML and probably
        // easier to read in HTML
        String input = ""<a foo=\""&#x1b;esc&#x7;bell\"">Text &#x1b; &#x7;</a>"";
        Document doc = Jsoup.parse(input);
        assertEquals(input, doc.body().html());
        }",EntitiesTest::controlCharactersAreEscaped_1_oe
jsoup_802_2,"@Test public void controlCharactersAreEscaped_2_oe() {
        // https://github.com/jhy/jsoup/issues/1556
        // we escape ascii control characters in both HTML and XML for compatibility. Required in XML and probably
        // easier to read in HTML
        String input = ""<a foo=\""&#x1b;esc&#x7;bell\"">Text &#x1b; &#x7;</a>"";
        Document doc = Jsoup.parse(input);
        // removed other assertion

        Document xml = Jsoup.parse(input, """", Parser.xmlParser());
        assertEquals(input, xml.html());
        }",EntitiesTest::controlCharactersAreEscaped_2_oe
jsoup_837_2,"@Test
    public void multiThread_2_oe() throws InterruptedException {
        int numThreads = 20;
        int numThreadLoops = 5;
        String[] urls = {
            FileServlet.urlTo(""/htmltests/smh-biz-article-1.html.gz""),
            FileServlet.urlTo(""/htmltests/news-com-au-home.html.gz""),
            FileServlet.urlTo(""/htmltests/google-ipod.html.gz""),
            FileServlet.urlTo(""/htmltests/large.html""),
        };
        String[] titles = {
            ""The board’s next fear: the female quota"",
            ""News.com.au | News from Australia and around the world online | NewsComAu"",
            ""ipod - Google Search"",
            ""Large HTML""
        };
        ThreadCatcher catcher = new ThreadCatcher();

        Connection session = Jsoup.newSession();

        Thread[] threads = new Thread[numThreads];
        for (int threadNum = 0; threadNum < numThreads; threadNum++) {
            Thread thread = new Thread(() -> {
                for (int loop = 0; loop < numThreadLoops; loop++) {
                    for (int i = 0; i < urls.length; i++) {
                        try {
                            Document doc = session.newRequest().url(urls[i]).get();
                            // removed other assertion
                        } catch (IOException e) {
                            throw new UncheckedIOException(e);
                        }
                    }
                }
            });
            thread.setName(""Runner-"" + threadNum);
            thread.start();
            thread.setUncaughtExceptionHandler(catcher);
            threads[threadNum] = thread;
        }

        // now join them all
        for (Thread thread : threads) {
            thread.join();
        }

        assertEquals(0, catcher.exceptionCount.get());
    }",SessionIT::multiThread_2_oe
jsoup_838_2,"@Test
    public void multiThreadWithoutNewRequestBlowsUp_2_oe() throws InterruptedException {
        int numThreads = 20;
        String url = SlowRider.Url + ""?"" + SlowRider.MaxTimeParam + ""=10000""; // this makes sure that the first req is still executing whilst the others run
        String title = ""Slow Rider"";

        ThreadCatcher catcher = new ThreadCatcher();
        Connection session = Jsoup.newSession();

        Thread[] threads = new Thread[numThreads];
        for (int threadNum = 0; threadNum < numThreads; threadNum++) {
            Thread thread = new Thread(() -> {
                try {
                    Document doc = session.url(url).get();
                    // removed other assertion
                } catch (IOException e) {
                    throw new UncheckedIOException(e);
                }
            });
            thread.setName(""Runner-"" + threadNum);
            thread.start();
            thread.setUncaughtExceptionHandler(catcher);
            threads[threadNum] = thread;
        }

        // now join them all
        for (Thread thread : threads) {
            thread.join();
        }

        // only one should have passed, rest should have blown up (assuming the started whilst other was running)
        assertEquals(numThreads - 1, catcher.multiThreadExceptions.get());
    }",SessionIT::multiThreadWithoutNewRequestBlowsUp_2_oe
jsoup_838_3,"@Test
    public void multiThreadWithoutNewRequestBlowsUp_3_oe() throws InterruptedException {
        int numThreads = 20;
        String url = SlowRider.Url + ""?"" + SlowRider.MaxTimeParam + ""=10000""; // this makes sure that the first req is still executing whilst the others run
        String title = ""Slow Rider"";

        ThreadCatcher catcher = new ThreadCatcher();
        Connection session = Jsoup.newSession();

        Thread[] threads = new Thread[numThreads];
        for (int threadNum = 0; threadNum < numThreads; threadNum++) {
            Thread thread = new Thread(() -> {
                try {
                    Document doc = session.url(url).get();
                    // removed other assertion
                } catch (IOException e) {
                    throw new UncheckedIOException(e);
                }
            });
            thread.setName(""Runner-"" + threadNum);
            thread.start();
            thread.setUncaughtExceptionHandler(catcher);
            threads[threadNum] = thread;
        }

        // now join them all
        for (Thread thread : threads) {
            thread.join();
        }

        // only one should have passed, rest should have blown up (assuming the started whilst other was running)
        // removed other assertion
        assertEquals(numThreads - 1, catcher.exceptionCount.get());
    }",SessionIT::multiThreadWithoutNewRequestBlowsUp_3_oe
jsoup_839_1,"@Test public void canCustomizeSafeTests_1_oe() {
        OpenSafelist openSafelist = new OpenSafelist(Safelist.relaxed());
        Safelist safelist = Safelist.relaxed();

        String html = ""<p><opentag openattr>Hello</opentag></p>"";

        String openClean = Jsoup.clean(html, openSafelist);
        String clean = Jsoup.clean(html, safelist);

        assertEquals(""<p><opentag openattr=\""\"">Hello</opentag></p>"", TextUtil.stripNewlines(openClean));
        }",SafelistExtensionTest::canCustomizeSafeTests_1_oe
jsoup_839_2,"@Test public void canCustomizeSafeTests_2_oe() {
        OpenSafelist openSafelist = new OpenSafelist(Safelist.relaxed());
        Safelist safelist = Safelist.relaxed();

        String html = ""<p><opentag openattr>Hello</opentag></p>"";

        String openClean = Jsoup.clean(html, openSafelist);
        String clean = Jsoup.clean(html, safelist);

        // removed other assertion
        assertEquals(""<p>Hello</p>"", clean);
        }",SafelistExtensionTest::canCustomizeSafeTests_2_oe
jsoup_840_1,"@Test
    public void testPathScopedCookies_1_oe() throws IOException {
        final Connection session = Jsoup.newSession();
        final String userAgent = ""Jsoup Testalot v0.1"";

        session.userAgent(userAgent);
        session.url(CookieServlet.Url);

        // should have no cookies:
        Connection con1 = session.newRequest();
        Document doc1 = con1.get();
        assertEquals(0,doc1.select(""table tr"").size());// none sent to servlet;
    }",SessionTest::testPathScopedCookies_1_oe
jsoup_840_2,"@Test
    public void testPathScopedCookies_2_oe() throws IOException {
        final Connection session = Jsoup.newSession();
        final String userAgent = ""Jsoup Testalot v0.1"";

        session.userAgent(userAgent);
        session.url(CookieServlet.Url);

        // should have no cookies:
        Connection con1 = session.newRequest();
        Document doc1 = con1.get();
        // removed other assertion
        Connection con2 = session.newRequest().data(CookieServlet.SetCookiesParam,""1"");
        Document doc2 = con2.get();
        assertEquals(0,doc2.select(""table tr"").size());// none sent to servlet - we just got them!;
    }",SessionTest::testPathScopedCookies_2_oe
jsoup_840_3,"@Test
    public void testPathScopedCookies_3_oe() throws IOException {
        final Connection session = Jsoup.newSession();
        final String userAgent = ""Jsoup Testalot v0.1"";

        session.userAgent(userAgent);
        session.url(CookieServlet.Url);

        // should have no cookies:
        Connection con1 = session.newRequest();
        Document doc1 = con1.get();
        // removed other assertion
        Connection con2 = session.newRequest().data(CookieServlet.SetCookiesParam,""1"");
        Document doc2 = con2.get();
        // removed other assertion
        Map<String,String> cookies = con2.response().cookies();// simple cookie response,all named ""One"",so should be first sent 
        assertEquals(1,cookies.size());
    }",SessionTest::testPathScopedCookies_3_oe
jsoup_840_4,"@Test
    public void testPathScopedCookies_4_oe() throws IOException {
        final Connection session = Jsoup.newSession();
        final String userAgent = ""Jsoup Testalot v0.1"";

        session.userAgent(userAgent);
        session.url(CookieServlet.Url);

        // should have no cookies:
        Connection con1 = session.newRequest();
        Document doc1 = con1.get();
        // removed other assertion
        Connection con2 = session.newRequest().data(CookieServlet.SetCookiesParam,""1"");
        Document doc2 = con2.get();
        // removed other assertion
        Map<String,String> cookies = con2.response().cookies();// simple cookie response,all named ""One"",so should be first sent 
        // removed other assertion
        assertEquals(""Root"", cookies.get(""One""));
    }",SessionTest::testPathScopedCookies_4_oe
jsoup_840_7,"@Test
    public void testPathScopedCookies_7_oe() throws IOException {
        final Connection session = Jsoup.newSession();
        final String userAgent = ""Jsoup Testalot v0.1"";

        session.userAgent(userAgent);
        session.url(CookieServlet.Url);

        // should have no cookies:
        Connection con1 = session.newRequest();
        Document doc1 = con1.get();
        // removed other assertion
        Connection con2 = session.newRequest().data(CookieServlet.SetCookiesParam,""1"");
        Document doc2 = con2.get();
        // removed other assertion
        Map<String,String> cookies = con2.response().cookies();// simple cookie response,all named ""One"",so should be first sent 
        // removed other assertion
        // removed other assertion

        // todo - interrogate cookie-store

        // check that they are sent and filtered to the right path
        Connection con3 = session.newRequest();
        Document doc3 = con3.get();
        // removed other assertion

        Document echo = session.newRequest().url(EchoServlet.Url).get();
        // removed other assertion
        assertEquals(userAgent,keyText(""User-Agent"",echo));// check that customer user agent sent on session arrived;
    }",SessionTest::testPathScopedCookies_7_oe
jsoup_840_8,"@Test
    public void testPathScopedCookies_8_oe() throws IOException {
        final Connection session = Jsoup.newSession();
        final String userAgent = ""Jsoup Testalot v0.1"";

        session.userAgent(userAgent);
        session.url(CookieServlet.Url);

        // should have no cookies:
        Connection con1 = session.newRequest();
        Document doc1 = con1.get();
        // removed other assertion
        Connection con2 = session.newRequest().data(CookieServlet.SetCookiesParam,""1"");
        Document doc2 = con2.get();
        // removed other assertion
        Map<String,String> cookies = con2.response().cookies();// simple cookie response,all named ""One"",so should be first sent 
        // removed other assertion
        // removed other assertion

        // todo - interrogate cookie-store

        // check that they are sent and filtered to the right path
        Connection con3 = session.newRequest();
        Document doc3 = con3.get();
        // removed other assertion

        Document echo = session.newRequest().url(EchoServlet.Url).get();
        // removed other assertion
        // removed other assertion
        Document doc4 = Jsoup.newSession().url(CookieServlet.Url).get();
        assertEquals(0,doc4.select(""table tr"").size());// none sent to servlet;
    }",SessionTest::testPathScopedCookies_8_oe
jsoup_840_9,"@Test
    public void testPathScopedCookies_9_oe() throws IOException {
        final Connection session = Jsoup.newSession();
        final String userAgent = ""Jsoup Testalot v0.1"";

        session.userAgent(userAgent);
        session.url(CookieServlet.Url);

        // should have no cookies:
        Connection con1 = session.newRequest();
        Document doc1 = con1.get();
        // removed other assertion
        Connection con2 = session.newRequest().data(CookieServlet.SetCookiesParam,""1"");
        Document doc2 = con2.get();
        // removed other assertion
        Map<String,String> cookies = con2.response().cookies();// simple cookie response,all named ""One"",so should be first sent 
        // removed other assertion
        // removed other assertion

        // todo - interrogate cookie-store

        // check that they are sent and filtered to the right path
        Connection con3 = session.newRequest();
        Document doc3 = con3.get();
        // removed other assertion

        Document echo = session.newRequest().url(EchoServlet.Url).get();
        // removed other assertion
        // removed other assertion
        Document doc4 = Jsoup.newSession().url(CookieServlet.Url).get();
        // removed other assertion
        Document doc5 = session.newRequest().cookie(""Bar"",""Qux"").get();
        Elements doc5Bar = keyEls(""Bar"", doc5);
        assertEquals(""Qux"", doc5Bar.first().text());
    }",SessionTest::testPathScopedCookies_9_oe
jsoup_841_1,"@Test
    public void testPathScopedCookiesOnRedirect_1_oe() throws IOException {
        Connection session = Jsoup.newSession();

        Document doc1 = session.newRequest()
            .url(CookieServlet.Url)
            .data(CookieServlet.LocationParam, EchoServlet.Url)
            .data(CookieServlet.SetCookiesParam, ""1"")
            .get();

        // we should be redirected to the echo servlet with cookies
        assertEquals(EchoServlet.Url, doc1.location());
    }",SessionTest::testPathScopedCookiesOnRedirect_1_oe
jsoup_842_1,"@Test
    public void testCanChangeParsers_1_oe() throws IOException {
        Connection session = Jsoup.newSession().parser(Parser.xmlParser());

        String xmlUrl = FileServlet.urlTo(""/htmltests/xml-test.xml"");
        String xmlVal = ""<doc><val>One<val>Two</val>Three</val></doc>\n"";

        Document doc1 = session.newRequest().url(xmlUrl).get();
        assertEquals(xmlVal,doc1.html());// not HTML normed,used XML parser;
    }",SessionTest::testCanChangeParsers_1_oe
jsoup_842_2,"@Test
    public void testCanChangeParsers_2_oe() throws IOException {
        Connection session = Jsoup.newSession().parser(Parser.xmlParser());

        String xmlUrl = FileServlet.urlTo(""/htmltests/xml-test.xml"");
        String xmlVal = ""<doc><val>One<val>Two</val>Three</val></doc>\n"";

        Document doc1 = session.newRequest().url(xmlUrl).get();
        // removed other assertion
        Document doc2 = session.newRequest().parser(Parser.htmlParser()).url(xmlUrl).get();
        assertTrue(doc2.html().startsWith(""<html>""));
    }",SessionTest::testCanChangeParsers_2_oe
jsoup_842_3,"@Test
    public void testCanChangeParsers_3_oe() throws IOException {
        Connection session = Jsoup.newSession().parser(Parser.xmlParser());

        String xmlUrl = FileServlet.urlTo(""/htmltests/xml-test.xml"");
        String xmlVal = ""<doc><val>One<val>Two</val>Three</val></doc>\n"";

        Document doc1 = session.newRequest().url(xmlUrl).get();
        // removed other assertion
        Document doc2 = session.newRequest().parser(Parser.htmlParser()).url(xmlUrl).get();
        // removed other assertion

        Document doc3 = session.newRequest().url(xmlUrl).get();
        assertEquals(xmlVal, doc3.html()); // did not blow away xml default;
    }",SessionTest::testCanChangeParsers_3_oe
jsoup_843_1,"@Test
    public void testSmhBizArticle_1_oe() throws IOException {
        File in = getFile(""/htmltests/smh-biz-article-1.html.gz"");
        Document doc = Jsoup.parse(in, ""UTF-8"",
                ""http://www.smh.com.au/business/the-boards-next-fear-the-female-quota-20100106-lteq.html"");
        assertEquals(""The board’s next fear: the female quota"",doc.title());// note that the apos in the source is a literal ’(8217),not escaped or ' assertEquals(""en"",doc.select(""html"").attr(""xml:lang""));
    }",ParseTest::testSmhBizArticle_1_oe
jsoup_843_2,"@Test
    public void testSmhBizArticle_2_oe() throws IOException {
        File in = getFile(""/htmltests/smh-biz-article-1.html.gz"");
        Document doc = Jsoup.parse(in, ""UTF-8"",
                ""http://www.smh.com.au/business/the-boards-next-fear-the-female-quota-20100106-lteq.html"");
        // removed other assertion

        Elements articleBody = doc.select("".articleBody > *"");
        assertEquals(17, articleBody.size());
    }",ParseTest::testSmhBizArticle_2_oe
jsoup_844_1,"@Test
    public void testNewsHomepage_1_oe() throws IOException {
        File in = getFile(""/htmltests/news-com-au-home.html.gz"");
        Document doc = Jsoup.parse(in, ""UTF-8"", ""http://www.news.com.au/"");
        assertEquals(""News.com.au | News from Australia and around the world online | NewsComAu"", doc.title());
    }",ParseTest::testNewsHomepage_1_oe
jsoup_844_2,"@Test
    public void testNewsHomepage_2_oe() throws IOException {
        File in = getFile(""/htmltests/news-com-au-home.html.gz"");
        Document doc = Jsoup.parse(in, ""UTF-8"", ""http://www.news.com.au/"");
        // removed other assertion
        assertEquals(""Brace yourself for Metro meltdown"", doc.select("".id1225817868581 h4"").text().trim());
    }",ParseTest::testNewsHomepage_2_oe
jsoup_844_3,"@Test
    public void testNewsHomepage_3_oe() throws IOException {
        File in = getFile(""/htmltests/news-com-au-home.html.gz"");
        Document doc = Jsoup.parse(in, ""UTF-8"", ""http://www.news.com.au/"");
        // removed other assertion
        // removed other assertion

        Element a = doc.select(""a[href=/entertainment/horoscopes]"").first();
        assertEquals(""/entertainment/horoscopes"", a.attr(""href""));
    }",ParseTest::testNewsHomepage_3_oe
jsoup_844_4,"@Test
    public void testNewsHomepage_4_oe() throws IOException {
        File in = getFile(""/htmltests/news-com-au-home.html.gz"");
        Document doc = Jsoup.parse(in, ""UTF-8"", ""http://www.news.com.au/"");
        // removed other assertion
        // removed other assertion

        Element a = doc.select(""a[href=/entertainment/horoscopes]"").first();
        // removed other assertion
        assertEquals(""http://www.news.com.au/entertainment/horoscopes"", a.attr(""abs:href""));
    }",ParseTest::testNewsHomepage_4_oe
jsoup_844_5,"@Test
    public void testNewsHomepage_5_oe() throws IOException {
        File in = getFile(""/htmltests/news-com-au-home.html.gz"");
        Document doc = Jsoup.parse(in, ""UTF-8"", ""http://www.news.com.au/"");
        // removed other assertion
        // removed other assertion

        Element a = doc.select(""a[href=/entertainment/horoscopes]"").first();
        // removed other assertion
        // removed other assertion

        Element hs = doc.select(""a[href*=naughty-corners-are-a-bad-idea]"").first();
        assertEquals(""http://www.heraldsun.com.au/news/naughty-corners-are-a-bad-idea-for-kids/story-e6frf7jo-1225817899003"",hs.attr(""href""));
    }",ParseTest::testNewsHomepage_5_oe
