id,test_prefix,test_name,mut_class,method_under_test,mut_docstring,mut_method_definition
jsoup_761_2,"    @Test public void testTextBean_2_oe() {
        Document doc = Jsoup.parse(""<p>One <span>two &amp;</span> three &amp;</p>"");
        Element p = doc.select(""p"").first();

        Element span = doc.select(""span"").first();
        // removed other assertion
        TextNode spanText = (TextNode) span.childNode(0);
        assertEquals(""two &"", spanText.text());
        }
",TextNodeTest::testTextBean_2_oe,org.jsoup.nodes.TextNode,text(),"/**
     * Get the text content of this text node.
     * @return Unencoded, normalised text.
     * @see TextNode#getWholeText()
     */","public String text() {
        return StringUtil.normaliseWhitespace(getWholeText());
    }"
jsoup_761_3,"    @Test public void testTextBean_3_oe() {
        Document doc = Jsoup.parse(""<p>One <span>two &amp;</span> three &amp;</p>"");
        Element p = doc.select(""p"").first();

        Element span = doc.select(""span"").first();
        // removed other assertion
        TextNode spanText = (TextNode) span.childNode(0);
        // removed other assertion

        TextNode tn = (TextNode) p.childNode(2);
        assertEquals("" three &"", tn.text());
        }
",TextNodeTest::testTextBean_3_oe,org.jsoup.nodes.TextNode,text(),"/**
     * Get the text content of this text node.
     * @return Unencoded, normalised text.
     * @see TextNode#getWholeText()
     */","public String text() {
        return StringUtil.normaliseWhitespace(getWholeText());
    }"
jsoup_761_4,"    @Test public void testTextBean_4_oe() {
        Document doc = Jsoup.parse(""<p>One <span>two &amp;</span> three &amp;</p>"");
        Element p = doc.select(""p"").first();

        Element span = doc.select(""span"").first();
        // removed other assertion
        TextNode spanText = (TextNode) span.childNode(0);
        // removed other assertion

        TextNode tn = (TextNode) p.childNode(2);
        // removed other assertion

        tn.text("" POW!"");
        assertEquals(""One <span>two &amp;</span> POW!"", TextUtil.stripNewlines(p.html()));
        }
",TextNodeTest::testTextBean_4_oe,org.jsoup.nodes.Element,html(),"/**
     * Retrieves the element's inner HTML. E.g. on a {@code <div>} with one empty {@code <p>}, would return
     * {@code <p></p>}. (Whereas {@link #outerHtml()} would return {@code <div><p></p></div>}.)
     *
     * @return String of HTML.
     * @see #outerHtml()
     */","public String html() {
        StringBuilder accum = StringUtil.borrowBuilder();
        html(accum);
        String html = StringUtil.releaseBuilder(accum);
        return NodeUtils.outputSettings(this).prettyPrint() ? html.trim() : html;
    }"
jsoup_761_5,"    @Test public void testTextBean_5_oe() {
        Document doc = Jsoup.parse(""<p>One <span>two &amp;</span> three &amp;</p>"");
        Element p = doc.select(""p"").first();

        Element span = doc.select(""span"").first();
        // removed other assertion
        TextNode spanText = (TextNode) span.childNode(0);
        // removed other assertion

        TextNode tn = (TextNode) p.childNode(2);
        // removed other assertion

        tn.text("" POW!"");
        // removed other assertion

        tn.attr(tn.nodeName(), ""kablam &"");
        assertEquals(""kablam &"", tn.text());
        }
",TextNodeTest::testTextBean_5_oe,org.jsoup.nodes.TextNode,text(),"/**
     * Get the text content of this text node.
     * @return Unencoded, normalised text.
     * @see TextNode#getWholeText()
     */","public String text() {
        return StringUtil.normaliseWhitespace(getWholeText());
    }"
jsoup_761_6,"    @Test public void testTextBean_6_oe() {
        Document doc = Jsoup.parse(""<p>One <span>two &amp;</span> three &amp;</p>"");
        Element p = doc.select(""p"").first();

        Element span = doc.select(""span"").first();
        // removed other assertion
        TextNode spanText = (TextNode) span.childNode(0);
        // removed other assertion

        TextNode tn = (TextNode) p.childNode(2);
        // removed other assertion

        tn.text("" POW!"");
        // removed other assertion

        tn.attr(tn.nodeName(), ""kablam &"");
        // removed other assertion
        assertEquals(""One <span>two &amp;</span>kablam &amp;"", TextUtil.stripNewlines(p.html()));
        }
",TextNodeTest::testTextBean_6_oe,org.jsoup.nodes.Element,html(),"/**
     * Retrieves the element's inner HTML. E.g. on a {@code <div>} with one empty {@code <p>}, would return
     * {@code <p></p>}. (Whereas {@link #outerHtml()} would return {@code <div><p></p></div>}.)
     *
     * @return String of HTML.
     * @see #outerHtml()
     */","public String html() {
        StringBuilder accum = StringUtil.borrowBuilder();
        html(accum);
        String html = StringUtil.releaseBuilder(accum);
        return NodeUtils.outputSettings(this).prettyPrint() ? html.trim() : html;
    }"
jsoup_762_1,"    @Test public void testSplitText_1_oe() {
        Document doc = Jsoup.parse(""<div>Hello there</div>"");
        Element div = doc.select(""div"").first();
        TextNode tn = (TextNode) div.childNode(0);
        TextNode tail = tn.splitText(6);
        assertEquals(""Hello "", tn.getWholeText());
        }
",TextNodeTest::testSplitText_1_oe,org.jsoup.nodes.TextNode,getWholeText(),"/**
     Get the (unencoded) text of this text node, including any newlines and spaces present in the original.
     @return text
     */","public String getWholeText() {
        return coreValue();
    }"
jsoup_762_2,"    @Test public void testSplitText_2_oe() {
        Document doc = Jsoup.parse(""<div>Hello there</div>"");
        Element div = doc.select(""div"").first();
        TextNode tn = (TextNode) div.childNode(0);
        TextNode tail = tn.splitText(6);
        // removed other assertion
        assertEquals(""there"", tail.getWholeText());
        }
",TextNodeTest::testSplitText_2_oe,org.jsoup.nodes.TextNode,getWholeText(),"/**
     Get the (unencoded) text of this text node, including any newlines and spaces present in the original.
     @return text
     */","public String getWholeText() {
        return coreValue();
    }"
jsoup_762_3,"    @Test public void testSplitText_3_oe() {
        Document doc = Jsoup.parse(""<div>Hello there</div>"");
        Element div = doc.select(""div"").first();
        TextNode tn = (TextNode) div.childNode(0);
        TextNode tail = tn.splitText(6);
        // removed other assertion
        // removed other assertion
        tail.text(""there!"");
        assertEquals(""Hello there!"", div.text());
        }
",TextNodeTest::testSplitText_3_oe,org.jsoup.nodes.Element,text(),"/**
     Gets the <b>normalized, combined text</b> of this element and all its children. Whitespace is normalized and
     trimmed.
     <p>For example, given HTML {@code <p>Hello  <b>there</b> now! </p>}, {@code p.text()} returns {@code ""Hello there
    now!""}
     <p>If you do not want normalized text, use {@link #wholeText()}. If you want just the text of this node (and not
     children), use {@link #ownText()}
     <p>Note that this method returns the textual content that would be presented to a reader. The contents of data
     nodes (such as {@code <script>} tags are not considered text. Use {@link #data()} or {@link #html()} to retrieve
     that content.

     @return unencoded, normalized text, or empty string if none.
     @see #wholeText()
     @see #ownText()
     @see #textNodes()
     */","public String text() {
        final StringBuilder accum = StringUtil.borrowBuilder();
        NodeTraversor.traverse(new NodeVisitor() {
            public void head(Node node, int depth) {
                if (node instanceof TextNode) {
                    TextNode textNode = (TextNode) node;
                    appendNormalisedText(accum, textNode);
                } else if (node instanceof Element) {
                    Element element = (Element) node;
                    if (accum.length() > 0 &&
                        (element.isBlock() || element.tag.normalName().equals(""br"")) &&
                        !TextNode.lastCharIsWhitespace(accum))
                        accum.append(' ');
                }
            }

            public void tail(Node node, int depth) {
                // make sure there is a space between block tags and immediately following text nodes <div>One</div>Two should be ""One Two"".
                if (node instanceof Element) {
                    Element element = (Element) node;
                    if (element.isBlock() && (node.nextSibling() instanceof TextNode) && !TextNode.lastCharIsWhitespace(accum))
                        accum.append(' ');
                }

            }
        }, this);

        return StringUtil.releaseBuilder(accum).trim();
    }"
jsoup_762_4,"    @Test public void testSplitText_4_oe() {
        Document doc = Jsoup.parse(""<div>Hello there</div>"");
        Element div = doc.select(""div"").first();
        TextNode tn = (TextNode) div.childNode(0);
        TextNode tail = tn.splitText(6);
        // removed other assertion
        // removed other assertion
        tail.text(""there!"");
        // removed other assertion
        assertSame(tn.parent(), tail.parent());
        }
",TextNodeTest::testSplitText_4_oe,org.jsoup.nodes.Node,parent(),"/**
     Gets this node's parent node.
     @return parent node; or null if no parent.
     @see #hasParent()
     */","public @Nullable Node parent() {
        return parentNode;
    }"
jsoup_763_1,"    @Test public void testSplitAnEmbolden_1_oe() {
        Document doc = Jsoup.parse(""<div>Hello there</div>"");
        Element div = doc.select(""div"").first();
        TextNode tn = (TextNode) div.childNode(0);
        TextNode tail = tn.splitText(6);
        tail.wrap(""<b></b>"");

        assertEquals(""Hello <b>there</b>"", TextUtil.stripNewlines(div.html())); // not great that we get \n<b>there there... must correct;
        }
",TextNodeTest::testSplitAnEmbolden_1_oe,org.jsoup.nodes.Element,html(),"/**
     * Retrieves the element's inner HTML. E.g. on a {@code <div>} with one empty {@code <p>}, would return
     * {@code <p></p>}. (Whereas {@link #outerHtml()} would return {@code <div><p></p></div>}.)
     *
     * @return String of HTML.
     * @see #outerHtml()
     */","public String html() {
        StringBuilder accum = StringUtil.borrowBuilder();
        html(accum);
        String html = StringUtil.releaseBuilder(accum);
        return NodeUtils.outputSettings(this).prettyPrint() ? html.trim() : html;
    }"
jsoup_764_1,"    @Test public void testWithSupplementaryCharacter_1_oe(){
        Document doc = Jsoup.parse(new String(Character.toChars(135361)));
        TextNode t = doc.body().textNodes().get(0);
        assertEquals(new String(Character.toChars(135361)), t.outerHtml().trim());
        }
",TextNodeTest::testWithSupplementaryCharacter_1_oe,org.jsoup.examples.ListLinks,"trim(String s, int width)",,"private static String trim(String s, int width) {
        if (s.length() > width)
            return s.substring(0, width-1) + ""."";
        else
            return s;
    }"
jsoup_765_1,"    @Test public void testLeadNodesHaveNoChildren_1_oe() {
        Document doc = Jsoup.parse(""<div>Hello there</div>"");
        Element div = doc.select(""div"").first();
        TextNode tn = (TextNode) div.childNode(0);
        List<Node> nodes = tn.childNodes();
        assertEquals(0, nodes.size());
        }
",TextNodeTest::testLeadNodesHaveNoChildren_1_oe,org.jsoup.nodes.Attributes,size(),"/**
     Get the number of attributes in this set, including any jsoup internal-only attributes. Internal attributes are
     excluded from the {@link #html()}, {@link #asList()}, and {@link #iterator()} methods.
     @return size
     */","public int size() {
        return size;
    }"
jsoup_766_1,"    @Test public void testSpaceNormalise_1_oe() {
        // https://github.com/jhy/jsoup/issues/1309
        String whole = ""Two  spaces"";
        String norm = ""Two spaces"";
        TextNode tn = new TextNode(whole); // there are 2 spaces between the words
        assertEquals(whole, tn.getWholeText());
        }
",TextNodeTest::testSpaceNormalise_1_oe,org.jsoup.nodes.TextNode,getWholeText(),"/**
     Get the (unencoded) text of this text node, including any newlines and spaces present in the original.
     @return text
     */","public String getWholeText() {
        return coreValue();
    }"
jsoup_766_2,"    @Test public void testSpaceNormalise_2_oe() {
        // https://github.com/jhy/jsoup/issues/1309
        String whole = ""Two  spaces"";
        String norm = ""Two spaces"";
        TextNode tn = new TextNode(whole); // there are 2 spaces between the words
        // removed other assertion
        assertEquals(norm, tn.text());
        }
",TextNodeTest::testSpaceNormalise_2_oe,org.jsoup.nodes.TextNode,text(),"/**
     * Get the text content of this text node.
     * @return Unencoded, normalised text.
     * @see TextNode#getWholeText()
     */","public String text() {
        return StringUtil.normaliseWhitespace(getWholeText());
    }"
jsoup_766_3,"    @Test public void testSpaceNormalise_3_oe() {
        // https://github.com/jhy/jsoup/issues/1309
        String whole = ""Two  spaces"";
        String norm = ""Two spaces"";
        TextNode tn = new TextNode(whole); // there are 2 spaces between the words
        // removed other assertion
        // removed other assertion
        assertEquals(norm, tn.outerHtml());
        }
",TextNodeTest::testSpaceNormalise_3_oe,org.jsoup.select.Elements,outerHtml(),"/**
     * Get the combined outer HTML of all matched elements.
     * @return string of all element's outer HTML.
     * @see #text()
     * @see #html()
     */","public String outerHtml() {
        StringBuilder sb = StringUtil.borrowBuilder();
        for (Element element : this) {
            if (sb.length() != 0)
                sb.append(""\n"");
            sb.append(element.outerHtml());
        }
        return StringUtil.releaseBuilder(sb);
    }"
jsoup_766_4,"    @Test public void testSpaceNormalise_4_oe() {
        // https://github.com/jhy/jsoup/issues/1309
        String whole = ""Two  spaces"";
        String norm = ""Two spaces"";
        TextNode tn = new TextNode(whole); // there are 2 spaces between the words
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(norm, tn.toString());
        }
",TextNodeTest::testSpaceNormalise_4_oe,,,,
jsoup_766_5,"    @Test public void testSpaceNormalise_5_oe() {
        // https://github.com/jhy/jsoup/issues/1309
        String whole = ""Two  spaces"";
        String norm = ""Two spaces"";
        TextNode tn = new TextNode(whole); // there are 2 spaces between the words
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Element el = new Element(""p"");
        el.appendChild(tn); // this used to change the context
        //tn.setParentNode(el); // set any parent
        assertEquals(whole, tn.getWholeText());
        }
",TextNodeTest::testSpaceNormalise_5_oe,org.jsoup.nodes.TextNode,getWholeText(),"/**
     Get the (unencoded) text of this text node, including any newlines and spaces present in the original.
     @return text
     */","public String getWholeText() {
        return coreValue();
    }"
jsoup_766_6,"    @Test public void testSpaceNormalise_6_oe() {
        // https://github.com/jhy/jsoup/issues/1309
        String whole = ""Two  spaces"";
        String norm = ""Two spaces"";
        TextNode tn = new TextNode(whole); // there are 2 spaces between the words
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Element el = new Element(""p"");
        el.appendChild(tn); // this used to change the context
        //tn.setParentNode(el); // set any parent
        // removed other assertion
        assertEquals(norm, tn.text());
        }
",TextNodeTest::testSpaceNormalise_6_oe,org.jsoup.nodes.TextNode,text(),"/**
     * Get the text content of this text node.
     * @return Unencoded, normalised text.
     * @see TextNode#getWholeText()
     */","public String text() {
        return StringUtil.normaliseWhitespace(getWholeText());
    }"
jsoup_766_7,"    @Test public void testSpaceNormalise_7_oe() {
        // https://github.com/jhy/jsoup/issues/1309
        String whole = ""Two  spaces"";
        String norm = ""Two spaces"";
        TextNode tn = new TextNode(whole); // there are 2 spaces between the words
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Element el = new Element(""p"");
        el.appendChild(tn); // this used to change the context
        //tn.setParentNode(el); // set any parent
        // removed other assertion
        // removed other assertion
        assertEquals(norm, tn.outerHtml());
        }
",TextNodeTest::testSpaceNormalise_7_oe,org.jsoup.select.Elements,outerHtml(),"/**
     * Get the combined outer HTML of all matched elements.
     * @return string of all element's outer HTML.
     * @see #text()
     * @see #html()
     */","public String outerHtml() {
        StringBuilder sb = StringUtil.borrowBuilder();
        for (Element element : this) {
            if (sb.length() != 0)
                sb.append(""\n"");
            sb.append(element.outerHtml());
        }
        return StringUtil.releaseBuilder(sb);
    }"
jsoup_766_8,"    @Test public void testSpaceNormalise_8_oe() {
        // https://github.com/jhy/jsoup/issues/1309
        String whole = ""Two  spaces"";
        String norm = ""Two spaces"";
        TextNode tn = new TextNode(whole); // there are 2 spaces between the words
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Element el = new Element(""p"");
        el.appendChild(tn); // this used to change the context
        //tn.setParentNode(el); // set any parent
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(norm, tn.toString());
        }
",TextNodeTest::testSpaceNormalise_8_oe,org.jsoup.nodes.Element,appendChild(Node child),"/**
     * Insert a node to the end of this Element's children. The incoming node will be re-parented.
     *
     * @param child node to add.
     * @return this Element, for chaining
     * @see #prependChild(Node)
     * @see #insertChildren(int, Collection)
     */","public Element appendChild(Node child) {
        Validate.notNull(child);

        // was - Node#addChildren(child). short-circuits an array create and a loop.
        reparentChild(child);
        ensureChildNodes();
        childNodes.add(child);
        child.setSiblingIndex(childNodes.size() - 1);
        return this;
    }"
jsoup_766_9,"    @Test public void testSpaceNormalise_9_oe() {
        // https://github.com/jhy/jsoup/issues/1309
        String whole = ""Two  spaces"";
        String norm = ""Two spaces"";
        TextNode tn = new TextNode(whole); // there are 2 spaces between the words
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Element el = new Element(""p"");
        el.appendChild(tn); // this used to change the context
        //tn.setParentNode(el); // set any parent
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        assertEquals(""<p>"" + norm + ""</p>"", el.outerHtml());
        }
",TextNodeTest::testSpaceNormalise_9_oe,org.jsoup.select.Elements,outerHtml(),"/**
     * Get the combined outer HTML of all matched elements.
     * @return string of all element's outer HTML.
     * @see #text()
     * @see #html()
     */","public String outerHtml() {
        StringBuilder sb = StringUtil.borrowBuilder();
        for (Element element : this) {
            if (sb.length() != 0)
                sb.append(""\n"");
            sb.append(element.outerHtml());
        }
        return StringUtil.releaseBuilder(sb);
    }"
jsoup_766_10,"    @Test public void testSpaceNormalise_10_oe() {
        // https://github.com/jhy/jsoup/issues/1309
        String whole = ""Two  spaces"";
        String norm = ""Two spaces"";
        TextNode tn = new TextNode(whole); // there are 2 spaces between the words
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Element el = new Element(""p"");
        el.appendChild(tn); // this used to change the context
        //tn.setParentNode(el); // set any parent
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        assertEquals(norm, el.html());
        }
",TextNodeTest::testSpaceNormalise_10_oe,org.jsoup.nodes.Element,html(),"/**
     * Retrieves the element's inner HTML. E.g. on a {@code <div>} with one empty {@code <p>}, would return
     * {@code <p></p>}. (Whereas {@link #outerHtml()} would return {@code <div><p></p></div>}.)
     *
     * @return String of HTML.
     * @see #outerHtml()
     */","public String html() {
        StringBuilder accum = StringUtil.borrowBuilder();
        html(accum);
        String html = StringUtil.releaseBuilder(accum);
        return NodeUtils.outputSettings(this).prettyPrint() ? html.trim() : html;
    }"
jsoup_766_11,"    @Test public void testSpaceNormalise_11_oe() {
        // https://github.com/jhy/jsoup/issues/1309
        String whole = ""Two  spaces"";
        String norm = ""Two spaces"";
        TextNode tn = new TextNode(whole); // there are 2 spaces between the words
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Element el = new Element(""p"");
        el.appendChild(tn); // this used to change the context
        //tn.setParentNode(el); // set any parent
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        assertEquals(whole, el.wholeText());
        }
",TextNodeTest::testSpaceNormalise_11_oe,org.jsoup.nodes.Element,wholeText(),"/**
     * Get the (unencoded) text of all children of this element, including any newlines and spaces present in the
     * original.
     *
     * @return unencoded, un-normalized text
     * @see #text()
     */","public String wholeText() {
        final StringBuilder accum = StringUtil.borrowBuilder();
        NodeTraversor.traverse((node, depth) -> appendWholeText(node, accum), this);
        return StringUtil.releaseBuilder(accum);
    }"
jsoup_767_1,"    @Test
    public void testClone_1_oe() {
        // https://github.com/jhy/jsoup/issues/1176
        TextNode x = new TextNode(""zzz"");
        TextNode y = x.clone();

        assertNotSame(x, y);
    }
",TextNodeTest::testClone_1_oe,org.jsoup.nodes.TextNode,clone(),,"@Override
    public TextNode clone() {
        return (TextNode) super.clone();
    }"
jsoup_767_2,"    @Test
    public void testClone_2_oe() {
        // https://github.com/jhy/jsoup/issues/1176
        TextNode x = new TextNode(""zzz"");
        TextNode y = x.clone();

        // removed other assertion
        assertEquals(x.outerHtml(), y.outerHtml());
    }
",TextNodeTest::testClone_2_oe,org.jsoup.select.Elements,outerHtml(),"/**
     * Get the combined outer HTML of all matched elements.
     * @return string of all element's outer HTML.
     * @see #text()
     * @see #html()
     */","public String outerHtml() {
        StringBuilder sb = StringUtil.borrowBuilder();
        for (Element element : this) {
            if (sb.length() != 0)
                sb.append(""\n"");
            sb.append(element.outerHtml());
        }
        return StringUtil.releaseBuilder(sb);
    }"
jsoup_767_3,"    @Test
    public void testClone_3_oe() {
        // https://github.com/jhy/jsoup/issues/1176
        TextNode x = new TextNode(""zzz"");
        TextNode y = x.clone();

        // removed other assertion
        // removed other assertion

        y.text(""yyy"");
        assertNotEquals(x.outerHtml(), y.outerHtml());
    }
",TextNodeTest::testClone_3_oe,org.jsoup.select.Elements,outerHtml(),"/**
     * Get the combined outer HTML of all matched elements.
     * @return string of all element's outer HTML.
     * @see #text()
     * @see #html()
     */","public String outerHtml() {
        StringBuilder sb = StringUtil.borrowBuilder();
        for (Element element : this) {
            if (sb.length() != 0)
                sb.append(""\n"");
            sb.append(element.outerHtml());
        }
        return StringUtil.releaseBuilder(sb);
    }"
jsoup_767_4,"    @Test
    public void testClone_4_oe() {
        // https://github.com/jhy/jsoup/issues/1176
        TextNode x = new TextNode(""zzz"");
        TextNode y = x.clone();

        // removed other assertion
        // removed other assertion

        y.text(""yyy"");
        // removed other assertion
        assertEquals(""zzz"", x.text());
    }
",TextNodeTest::testClone_4_oe,org.jsoup.nodes.TextNode,text(),"/**
     * Get the text content of this text node.
     * @return Unencoded, normalised text.
     * @see TextNode#getWholeText()
     */","public String text() {
        return StringUtil.normaliseWhitespace(getWholeText());
    }"
jsoup_767_5,"    @Test
    public void testClone_5_oe() {
        // https://github.com/jhy/jsoup/issues/1176
        TextNode x = new TextNode(""zzz"");
        TextNode y = x.clone();

        // removed other assertion
        // removed other assertion

        y.text(""yyy"");
        // removed other assertion
        // removed other assertion

        x.attributes(); // already cloned so no impact
        y.text(""xxx"");
        assertEquals(""zzz"", x.text());
    }
",TextNodeTest::testClone_5_oe,org.jsoup.nodes.TextNode,text(),"/**
     * Get the text content of this text node.
     * @return Unencoded, normalised text.
     * @see TextNode#getWholeText()
     */","public String text() {
        return StringUtil.normaliseWhitespace(getWholeText());
    }"
jsoup_767_6,"    @Test
    public void testClone_6_oe() {
        // https://github.com/jhy/jsoup/issues/1176
        TextNode x = new TextNode(""zzz"");
        TextNode y = x.clone();

        // removed other assertion
        // removed other assertion

        y.text(""yyy"");
        // removed other assertion
        // removed other assertion

        x.attributes(); // already cloned so no impact
        y.text(""xxx"");
        // removed other assertion
        assertEquals(""xxx"", y.text());
    }
",TextNodeTest::testClone_6_oe,org.jsoup.nodes.TextNode,text(),"/**
     * Get the text content of this text node.
     * @return Unencoded, normalised text.
     * @see TextNode#getWholeText()
     */","public String text() {
        return StringUtil.normaliseWhitespace(getWholeText());
    }"
jsoup_768_1,"    @Test
    public void testCloneAfterAttributesHit_1_oe() {
        // https://github.com/jhy/jsoup/issues/1176
        TextNode x = new TextNode(""zzz"");
        x.attributes(); // moves content from leafnode value to attributes, which were missed in clone
        TextNode y = x.clone();
        y.text(""xxx"");
        assertEquals(""zzz"", x.text());
    }
",TextNodeTest::testCloneAfterAttributesHit_1_oe,org.jsoup.nodes.TextNode,text(),"/**
     * Get the text content of this text node.
     * @return Unencoded, normalised text.
     * @see TextNode#getWholeText()
     */","public String text() {
        return StringUtil.normaliseWhitespace(getWholeText());
    }"
jsoup_768_2,"    @Test
    public void testCloneAfterAttributesHit_2_oe() {
        // https://github.com/jhy/jsoup/issues/1176
        TextNode x = new TextNode(""zzz"");
        x.attributes(); // moves content from leafnode value to attributes, which were missed in clone
        TextNode y = x.clone();
        y.text(""xxx"");
        // removed other assertion
        assertEquals(""xxx"", y.text());
    }
",TextNodeTest::testCloneAfterAttributesHit_2_oe,org.jsoup.nodes.TextNode,text(),"/**
     * Get the text content of this text node.
     * @return Unencoded, normalised text.
     * @see TextNode#getWholeText()
     */","public String text() {
        return StringUtil.normaliseWhitespace(getWholeText());
    }"
jsoup_769_1,"    @Test
    public void testHasTextWhenIterating_1_oe() {
        // https://github.com/jhy/jsoup/issues/1170
        Document doc = Jsoup.parse(""<div>One <p>Two <p>Three"");
        boolean foundFirst = false;
        for (Element el : doc.getAllElements()) {
            for (Node node : el.childNodes()) {
                if (node instanceof TextNode) {
                    TextNode textNode = (TextNode) node;
                    assertFalse(StringUtil.isBlank(textNode.text()));
    }
    }
    }
    }
",TextNodeTest::testHasTextWhenIterating_1_oe,org.jsoup.nodes.TextNode,text(),"/**
     * Get the text content of this text node.
     * @return Unencoded, normalised text.
     * @see TextNode#getWholeText()
     */","public String text() {
        return StringUtil.normaliseWhitespace(getWholeText());
    }"
jsoup_769_2,"    @Test
    public void testHasTextWhenIterating_2_oe() {
        // https://github.com/jhy/jsoup/issues/1170
        Document doc = Jsoup.parse(""<div>One <p>Two <p>Three"");
        boolean foundFirst = false;
        for (Element el : doc.getAllElements()) {
            for (Node node : el.childNodes()) {
                if (node instanceof TextNode) {
                    TextNode textNode = (TextNode) node;
                    // removed other assertion
                    if (!foundFirst) {
                        foundFirst = true;
                        assertEquals(""One "", textNode.text());
    }
    }
    }
    }
    }
",TextNodeTest::testHasTextWhenIterating_2_oe,org.jsoup.nodes.TextNode,text(),"/**
     * Get the text content of this text node.
     * @return Unencoded, normalised text.
     * @see TextNode#getWholeText()
     */","public String text() {
        return StringUtil.normaliseWhitespace(getWholeText());
    }"
jsoup_769_3,"    @Test
    public void testHasTextWhenIterating_3_oe() {
        // https://github.com/jhy/jsoup/issues/1170
        Document doc = Jsoup.parse(""<div>One <p>Two <p>Three"");
        boolean foundFirst = false;
        for (Element el : doc.getAllElements()) {
            for (Node node : el.childNodes()) {
                if (node instanceof TextNode) {
                    TextNode textNode = (TextNode) node;
                    // removed other assertion
                    if (!foundFirst) {
                        foundFirst = true;
                        // removed other assertion
                        assertEquals(""One "", textNode.getWholeText());
    }
    }
    }
    }
    }
",TextNodeTest::testHasTextWhenIterating_3_oe,org.jsoup.nodes.TextNode,getWholeText(),"/**
     Get the (unencoded) text of this text node, including any newlines and spaces present in the original.
     @return text
     */","public String getWholeText() {
        return coreValue();
    }"
jsoup_769_4,"    @Test
    public void testHasTextWhenIterating_4_oe() {
        // https://github.com/jhy/jsoup/issues/1170
        Document doc = Jsoup.parse(""<div>One <p>Two <p>Three"");
        boolean foundFirst = false;
        for (Element el : doc.getAllElements()) {
            for (Node node : el.childNodes()) {
                if (node instanceof TextNode) {
                    TextNode textNode = (TextNode) node;
                    // removed other assertion
                    if (!foundFirst) {
                        foundFirst = true;
                        // removed other assertion
                        // removed other assertion
                    }
                }
            }
        }
        assertTrue(foundFirst);
    }
",TextNodeTest::testHasTextWhenIterating_4_oe,org.jsoup.nodes.Node,childNodes(),"/**
     Get this node's children. Presented as an unmodifiable list: new children can not be added, but the child nodes
     themselves can be manipulated.
     @return list of children. If no children, returns an empty list.
     */","public List<Node> childNodes() {
        if (childNodeSize() == 0)
            return EmptyNodes;

        List<Node> children = ensureChildNodes();
        List<Node> rewrap = new ArrayList<>(children.size()); // wrapped so that looping and moving will not throw a CME as the source changes
        rewrap.addAll(children);
        return Collections.unmodifiableList(rewrap);
    }"
jsoup_770_1,"    @Test void parserTrackDefaults_1_oe() {
        Parser htmlParser = Parser.htmlParser();
        assertFalse(htmlParser.isTrackPosition());
        }
",PositionTest::parserTrackDefaults_1_oe,org.jsoup.parser.Parser,isTrackPosition(),"/**
     Test if position tracking is enabled. If it is, Nodes will have a Position to track where in the original input
     source they were created from. By default, tracking is not enabled.
     * @return current track position setting
     */","public boolean isTrackPosition() {
        return trackPosition;
    }"
jsoup_770_2,"    @Test void parserTrackDefaults_2_oe() {
        Parser htmlParser = Parser.htmlParser();
        // removed other assertion
        htmlParser.setTrackPosition(true);
        assertTrue(htmlParser.isTrackPosition());
        }
",PositionTest::parserTrackDefaults_2_oe,org.jsoup.parser.Parser,isTrackPosition(),"/**
     Test if position tracking is enabled. If it is, Nodes will have a Position to track where in the original input
     source they were created from. By default, tracking is not enabled.
     * @return current track position setting
     */","public boolean isTrackPosition() {
        return trackPosition;
    }"
jsoup_770_3,"    @Test void parserTrackDefaults_3_oe() {
        Parser htmlParser = Parser.htmlParser();
        // removed other assertion
        htmlParser.setTrackPosition(true);
        // removed other assertion

        Parser xmlParser = Parser.htmlParser();
        assertFalse(xmlParser.isTrackPosition());
        }
",PositionTest::parserTrackDefaults_3_oe,org.jsoup.parser.Parser,isTrackPosition(),"/**
     Test if position tracking is enabled. If it is, Nodes will have a Position to track where in the original input
     source they were created from. By default, tracking is not enabled.
     * @return current track position setting
     */","public boolean isTrackPosition() {
        return trackPosition;
    }"
