id,test_prefix,test_name
numb_565_2,"    @Test
    void testEq_2_oe() {
        // arrange
        final double eps = Math.ulp(1.0);
        final double twoEps = 2 * eps;
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(eps);

        // act/assert
        // removed other assertion

        Assertions.assertTrue(cmp.eq(1.0, 1.0));
    }
",EpsilonDoubleEquivalenceTest::testEq_2_oe
numb_565_3,"    @Test
    void testEq_3_oe() {
        // arrange
        final double eps = Math.ulp(1.0);
        final double twoEps = 2 * eps;
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(eps);

        // act/assert
        // removed other assertion

        // removed other assertion
        Assertions.assertTrue(cmp.eq(1.0, 1.0 + eps));
    }
",EpsilonDoubleEquivalenceTest::testEq_3_oe
numb_565_4,"    @Test
    void testEq_4_oe() {
        // arrange
        final double eps = Math.ulp(1.0);
        final double twoEps = 2 * eps;
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(eps);

        // act/assert
        // removed other assertion

        // removed other assertion
        // removed other assertion
        Assertions.assertTrue(cmp.eq(1.0, 1.0 - eps));
    }
",EpsilonDoubleEquivalenceTest::testEq_4_oe
numb_565_5,"    @Test
    void testEq_5_oe() {
        // arrange
        final double eps = Math.ulp(1.0);
        final double twoEps = 2 * eps;
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(eps);

        // act/assert
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        Assertions.assertFalse(cmp.eq(1.0, 1.0 + twoEps));
    }
",EpsilonDoubleEquivalenceTest::testEq_5_oe
numb_565_6,"    @Test
    void testEq_6_oe() {
        // arrange
        final double eps = Math.ulp(1.0);
        final double twoEps = 2 * eps;
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(eps);

        // act/assert
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Assertions.assertFalse(cmp.eq(1.0, 1.0 - twoEps));
    }
",EpsilonDoubleEquivalenceTest::testEq_6_oe
numb_565_7,"    @Test
    void testEq_7_oe() {
        // arrange
        final double eps = Math.ulp(1.0);
        final double twoEps = 2 * eps;
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(eps);

        // act/assert
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Assertions.assertTrue(cmp.eq(-1.0, -1.0));
    }
",EpsilonDoubleEquivalenceTest::testEq_7_oe
numb_565_8,"    @Test
    void testEq_8_oe() {
        // arrange
        final double eps = Math.ulp(1.0);
        final double twoEps = 2 * eps;
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(eps);

        // act/assert
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        Assertions.assertTrue(cmp.eq(-1.0, -1.0 + eps));
    }
",EpsilonDoubleEquivalenceTest::testEq_8_oe
numb_565_9,"    @Test
    void testEq_9_oe() {
        // arrange
        final double eps = Math.ulp(1.0);
        final double twoEps = 2 * eps;
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(eps);

        // act/assert
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        Assertions.assertTrue(cmp.eq(-1.0, -1.0 - eps));
    }
",EpsilonDoubleEquivalenceTest::testEq_9_oe
numb_565_10,"    @Test
    void testEq_10_oe() {
        // arrange
        final double eps = Math.ulp(1.0);
        final double twoEps = 2 * eps;
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(eps);

        // act/assert
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        Assertions.assertFalse(cmp.eq(-1.0, -1.0 + twoEps));
    }
",EpsilonDoubleEquivalenceTest::testEq_10_oe
numb_565_11,"    @Test
    void testEq_11_oe() {
        // arrange
        final double eps = Math.ulp(1.0);
        final double twoEps = 2 * eps;
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(eps);

        // act/assert
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Assertions.assertFalse(cmp.eq(-1.0, -1.0 - twoEps));
    }
",EpsilonDoubleEquivalenceTest::testEq_11_oe
numb_566_1,"    @Test
    void testEqZero_1_oe() {
        // arrange
        final double eps = 1e-6;
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(eps);

        // act/assert
        Assertions.assertTrue(cmp.eqZero(0.0));
    }
",EpsilonDoubleEquivalenceTest::testEqZero_1_oe
numb_566_2,"    @Test
    void testEqZero_2_oe() {
        // arrange
        final double eps = 1e-6;
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(eps);

        // act/assert
        // removed other assertion

        Assertions.assertFalse(cmp.eqZero(Math.nextUp(eps)));
    }
",EpsilonDoubleEquivalenceTest::testEqZero_2_oe
numb_566_3,"    @Test
    void testEqZero_3_oe() {
        // arrange
        final double eps = 1e-6;
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(eps);

        // act/assert
        // removed other assertion

        // removed other assertion
        Assertions.assertFalse(cmp.eqZero(Math.nextDown(-eps)));
    }
",EpsilonDoubleEquivalenceTest::testEqZero_3_oe
numb_567_1,"    @Test
    void testLt_1_oe() {
        // arrange
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(1e-6);

        // act/assert
        Assertions.assertTrue(cmp.lt(1, 2));
    }
",EpsilonDoubleEquivalenceTest::testLt_1_oe
numb_567_2,"    @Test
    void testLt_2_oe() {
        // arrange
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(1e-6);

        // act/assert
        // removed other assertion
        Assertions.assertTrue(cmp.lt(-2, -1));
    }
",EpsilonDoubleEquivalenceTest::testLt_2_oe
numb_567_3,"    @Test
    void testLt_3_oe() {
        // arrange
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(1e-6);

        // act/assert
        // removed other assertion
        // removed other assertion

        Assertions.assertFalse(cmp.lt(1, 1));
    }
",EpsilonDoubleEquivalenceTest::testLt_3_oe
numb_567_4,"    @Test
    void testLt_4_oe() {
        // arrange
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(1e-6);

        // act/assert
        // removed other assertion
        // removed other assertion

        // removed other assertion
        Assertions.assertFalse(cmp.lt(-1, -1));
    }
",EpsilonDoubleEquivalenceTest::testLt_4_oe
numb_567_5,"    @Test
    void testLt_5_oe() {
        // arrange
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(1e-6);

        // act/assert
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        Assertions.assertFalse(cmp.lt(2, 1));
    }
",EpsilonDoubleEquivalenceTest::testLt_5_oe
numb_567_6,"    @Test
    void testLt_6_oe() {
        // arrange
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(1e-6);

        // act/assert
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        Assertions.assertFalse(cmp.lt(-1, -2));
    }
",EpsilonDoubleEquivalenceTest::testLt_6_oe
numb_568_1,"    @Test
    void testLte_1_oe() {
        // arrange
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(1e-6);

        // act/assert
        Assertions.assertTrue(cmp.lte(1, 2));
    }
",EpsilonDoubleEquivalenceTest::testLte_1_oe
numb_568_2,"    @Test
    void testLte_2_oe() {
        // arrange
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(1e-6);

        // act/assert
        // removed other assertion
        Assertions.assertTrue(cmp.lte(-2, -1));
    }
",EpsilonDoubleEquivalenceTest::testLte_2_oe
numb_568_3,"    @Test
    void testLte_3_oe() {
        // arrange
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(1e-6);

        // act/assert
        // removed other assertion
        // removed other assertion
        Assertions.assertTrue(cmp.lte(1, 1));
    }
",EpsilonDoubleEquivalenceTest::testLte_3_oe
numb_568_4,"    @Test
    void testLte_4_oe() {
        // arrange
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(1e-6);

        // act/assert
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Assertions.assertTrue(cmp.lte(-1, -1));
    }
",EpsilonDoubleEquivalenceTest::testLte_4_oe
numb_568_5,"    @Test
    void testLte_5_oe() {
        // arrange
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(1e-6);

        // act/assert
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Assertions.assertFalse(cmp.lte(2, 1));
    }
",EpsilonDoubleEquivalenceTest::testLte_5_oe
numb_568_6,"    @Test
    void testLte_6_oe() {
        // arrange
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(1e-6);

        // act/assert
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        Assertions.assertFalse(cmp.lte(-1, -2));
    }
",EpsilonDoubleEquivalenceTest::testLte_6_oe
numb_569_1,"    @Test
    void testGt_1_oe() {
        // arrange
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(1e-6);

        // act/assert
        Assertions.assertTrue(cmp.gt(2, 1));
    }
",EpsilonDoubleEquivalenceTest::testGt_1_oe
numb_569_2,"    @Test
    void testGt_2_oe() {
        // arrange
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(1e-6);

        // act/assert
        // removed other assertion
        Assertions.assertTrue(cmp.gt(-1, -2));
    }
",EpsilonDoubleEquivalenceTest::testGt_2_oe
numb_569_3,"    @Test
    void testGt_3_oe() {
        // arrange
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(1e-6);

        // act/assert
        // removed other assertion
        // removed other assertion

        Assertions.assertFalse(cmp.gt(1, 1));
    }
",EpsilonDoubleEquivalenceTest::testGt_3_oe
numb_569_4,"    @Test
    void testGt_4_oe() {
        // arrange
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(1e-6);

        // act/assert
        // removed other assertion
        // removed other assertion

        // removed other assertion
        Assertions.assertFalse(cmp.gt(-1, -1));
    }
",EpsilonDoubleEquivalenceTest::testGt_4_oe
numb_569_5,"    @Test
    void testGt_5_oe() {
        // arrange
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(1e-6);

        // act/assert
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        Assertions.assertFalse(cmp.gt(1, 2));
    }
",EpsilonDoubleEquivalenceTest::testGt_5_oe
numb_569_6,"    @Test
    void testGt_6_oe() {
        // arrange
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(1e-6);

        // act/assert
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        Assertions.assertFalse(cmp.gt(-2, -1));
    }
",EpsilonDoubleEquivalenceTest::testGt_6_oe
numb_570_1,"    @Test
    void testGte_1_oe() {
        // arrange
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(1e-6);

        // act/assert
        Assertions.assertTrue(cmp.gte(2, 1));
    }
",EpsilonDoubleEquivalenceTest::testGte_1_oe
numb_570_2,"    @Test
    void testGte_2_oe() {
        // arrange
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(1e-6);

        // act/assert
        // removed other assertion
        Assertions.assertTrue(cmp.gte(-1, -2));
    }
",EpsilonDoubleEquivalenceTest::testGte_2_oe
numb_570_3,"    @Test
    void testGte_3_oe() {
        // arrange
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(1e-6);

        // act/assert
        // removed other assertion
        // removed other assertion
        Assertions.assertTrue(cmp.gte(1, 1));
    }
",EpsilonDoubleEquivalenceTest::testGte_3_oe
numb_570_4,"    @Test
    void testGte_4_oe() {
        // arrange
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(1e-6);

        // act/assert
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Assertions.assertTrue(cmp.gte(-1, -1));
    }
",EpsilonDoubleEquivalenceTest::testGte_4_oe
numb_570_5,"    @Test
    void testGte_5_oe() {
        // arrange
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(1e-6);

        // act/assert
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Assertions.assertFalse(cmp.gte(1, 2));
    }
",EpsilonDoubleEquivalenceTest::testGte_5_oe
numb_570_6,"    @Test
    void testGte_6_oe() {
        // arrange
        final Precision.DoubleEquivalence cmp = Precision.doubleEquivalenceOfEpsilon(1e-6);

        // act/assert
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        Assertions.assertFalse(cmp.gte(-2, -1));
    }
",EpsilonDoubleEquivalenceTest::testGte_6_oe
numb_571_1,"    @Test
    void testSplitAssumptions_1_oe() {
        // The multiplier used to split the double value into high and low parts.
        final double scale = (1 << 27) + 1;
        // The upper limit above which a number may overflow during the split into a high part.
        final double limit = 0x1.0p996;
        Assertions.assertTrue(Double.isFinite(limit * scale));
    }
",ExtendedPrecisionTest::testSplitAssumptions_1_oe
numb_571_2,"    @Test
    void testSplitAssumptions_2_oe() {
        // The multiplier used to split the double value into high and low parts.
        final double scale = (1 << 27) + 1;
        // The upper limit above which a number may overflow during the split into a high part.
        final double limit = 0x1.0p996;
        // removed other assertion
        Assertions.assertTrue(Double.isFinite(-limit * scale));
    }
",ExtendedPrecisionTest::testSplitAssumptions_2_oe
numb_571_3,"    @Test
    void testSplitAssumptions_3_oe() {
        // The multiplier used to split the double value into high and low parts.
        final double scale = (1 << 27) + 1;
        // The upper limit above which a number may overflow during the split into a high part.
        final double limit = 0x1.0p996;
        // removed other assertion
        // removed other assertion
        // Cannot make the limit the next power up
        Assertions.assertEquals(Double.POSITIVE_INFINITY, limit * 2 * scale);
    }
",ExtendedPrecisionTest::testSplitAssumptions_3_oe
numb_571_4,"    @Test
    void testSplitAssumptions_4_oe() {
        // The multiplier used to split the double value into high and low parts.
        final double scale = (1 << 27) + 1;
        // The upper limit above which a number may overflow during the split into a high part.
        final double limit = 0x1.0p996;
        // removed other assertion
        // removed other assertion
        // Cannot make the limit the next power up
        // removed other assertion
        Assertions.assertEquals(Double.NEGATIVE_INFINITY, -limit * 2 * scale);
    }
",ExtendedPrecisionTest::testSplitAssumptions_4_oe
numb_571_5,"    @Test
    void testSplitAssumptions_5_oe() {
        // The multiplier used to split the double value into high and low parts.
        final double scale = (1 << 27) + 1;
        // The upper limit above which a number may overflow during the split into a high part.
        final double limit = 0x1.0p996;
        // removed other assertion
        // removed other assertion
        // Cannot make the limit the next power up
        // removed other assertion
        // removed other assertion
        // Check the level for the safe upper limit of the exponent of the sum of the absolute
        // components of the product
        Assertions.assertTrue(Math.getExponent(2 * Math.sqrt(Double.MAX_VALUE)) - 2 > 508);
    }
",ExtendedPrecisionTest::testSplitAssumptions_5_oe
numb_572_1,"    @Test
    void testHighPartUnscaled_1_oe() {
        Assertions.assertEquals(Double.NaN, ExtendedPrecision.highPartUnscaled(Double.POSITIVE_INFINITY));
    }
",ExtendedPrecisionTest::testHighPartUnscaled_1_oe
numb_572_2,"    @Test
    void testHighPartUnscaled_2_oe() {
        // removed other assertion
        Assertions.assertEquals(Double.NaN, ExtendedPrecision.highPartUnscaled(Double.NEGATIVE_INFINITY));
    }
",ExtendedPrecisionTest::testHighPartUnscaled_2_oe
numb_572_3,"    @Test
    void testHighPartUnscaled_3_oe() {
        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(Double.NaN, ExtendedPrecision.highPartUnscaled(Double.NaN));
    }
",ExtendedPrecisionTest::testHighPartUnscaled_3_oe
numb_572_4,"    @Test
    void testHighPartUnscaled_4_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // Large finite numbers will overflow during the split
        Assertions.assertEquals(Double.NaN, ExtendedPrecision.highPartUnscaled(Double.MAX_VALUE));
    }
",ExtendedPrecisionTest::testHighPartUnscaled_4_oe
numb_572_5,"    @Test
    void testHighPartUnscaled_5_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // Large finite numbers will overflow during the split
        // removed other assertion
        Assertions.assertEquals(Double.NaN, ExtendedPrecision.highPartUnscaled(-Double.MAX_VALUE));
    }
",ExtendedPrecisionTest::testHighPartUnscaled_5_oe
numb_574_1,"    @Test
    void testIsNotNormal_1_oe() {
        for (double a : new double[] {Double.MAX_VALUE, 1.0, Double.MIN_NORMAL}) {
            Assertions.assertFalse(ExtendedPrecision.isNotNormal(a));
    }
    }
",ExtendedPrecisionTest::testIsNotNormal_1_oe
numb_574_2,"    @Test
    void testIsNotNormal_2_oe() {
        for (double a : new double[] {Double.MAX_VALUE, 1.0, Double.MIN_NORMAL}) {
            // removed other assertion
            Assertions.assertFalse(ExtendedPrecision.isNotNormal(-a));
    }
    }
",ExtendedPrecisionTest::testIsNotNormal_2_oe
numb_574_3,"    @Test
    void testIsNotNormal_3_oe() {
        for (double a : new double[] {Double.MAX_VALUE, 1.0, Double.MIN_NORMAL}) {
            // removed other assertion
            // removed other assertion
        }
        for (double a : new double[] {Double.POSITIVE_INFINITY, 0.0,
                                      Math.nextDown(Double.MIN_NORMAL), Double.NaN}) {
            Assertions.assertTrue(ExtendedPrecision.isNotNormal(a));
    }
    }
",ExtendedPrecisionTest::testIsNotNormal_3_oe
numb_574_4,"    @Test
    void testIsNotNormal_4_oe() {
        for (double a : new double[] {Double.MAX_VALUE, 1.0, Double.MIN_NORMAL}) {
            // removed other assertion
            // removed other assertion
        }
        for (double a : new double[] {Double.POSITIVE_INFINITY, 0.0,
                                      Math.nextDown(Double.MIN_NORMAL), Double.NaN}) {
            // removed other assertion
            Assertions.assertTrue(ExtendedPrecision.isNotNormal(-a));
    }
    }
",ExtendedPrecisionTest::testIsNotNormal_4_oe
numb_575_1,"    @Test
    void testSubNormalSplit_1_oe() {
        final double a = Double.longBitsToDouble(1L << 25);

        // A split using masking of the mantissa bits computes the high part incorrectly
        final double hi1 = Double.longBitsToDouble(Double.doubleToRawLongBits(a) & ((-1L) << 27));
        final double lo1 = a - hi1;
        Assertions.assertEquals(0, hi1);
    }
",ExtendedPrecisionTest::testSubNormalSplit_1_oe
numb_575_2,"    @Test
    void testSubNormalSplit_2_oe() {
        final double a = Double.longBitsToDouble(1L << 25);

        // A split using masking of the mantissa bits computes the high part incorrectly
        final double hi1 = Double.longBitsToDouble(Double.doubleToRawLongBits(a) & ((-1L) << 27));
        final double lo1 = a - hi1;
        // removed other assertion
        Assertions.assertEquals(a, lo1);
    }
",ExtendedPrecisionTest::testSubNormalSplit_2_oe
numb_575_3,"    @Test
    void testSubNormalSplit_3_oe() {
        final double a = Double.longBitsToDouble(1L << 25);

        // A split using masking of the mantissa bits computes the high part incorrectly
        final double hi1 = Double.longBitsToDouble(Double.doubleToRawLongBits(a) & ((-1L) << 27));
        final double lo1 = a - hi1;
        // removed other assertion
        // removed other assertion
        Assertions.assertFalse(Math.abs(hi1) > Math.abs(lo1));
    }
",ExtendedPrecisionTest::testSubNormalSplit_3_oe
numb_575_4,"    @Test
    void testSubNormalSplit_4_oe() {
        final double a = Double.longBitsToDouble(1L << 25);

        // A split using masking of the mantissa bits computes the high part incorrectly
        final double hi1 = Double.longBitsToDouble(Double.doubleToRawLongBits(a) & ((-1L) << 27));
        final double lo1 = a - hi1;
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // Dekker's split
        final double hi2 = ExtendedPrecision.highPartUnscaled(a);
        final double lo2 = a - hi2;
        Assertions.assertEquals(a, hi2);
    }
",ExtendedPrecisionTest::testSubNormalSplit_4_oe
numb_575_5,"    @Test
    void testSubNormalSplit_5_oe() {
        final double a = Double.longBitsToDouble(1L << 25);

        // A split using masking of the mantissa bits computes the high part incorrectly
        final double hi1 = Double.longBitsToDouble(Double.doubleToRawLongBits(a) & ((-1L) << 27));
        final double lo1 = a - hi1;
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // Dekker's split
        final double hi2 = ExtendedPrecision.highPartUnscaled(a);
        final double lo2 = a - hi2;
        // removed other assertion
        Assertions.assertEquals(0, lo2);
    }
",ExtendedPrecisionTest::testSubNormalSplit_5_oe
numb_575_6,"    @Test
    void testSubNormalSplit_6_oe() {
        final double a = Double.longBitsToDouble(1L << 25);

        // A split using masking of the mantissa bits computes the high part incorrectly
        final double hi1 = Double.longBitsToDouble(Double.doubleToRawLongBits(a) & ((-1L) << 27));
        final double lo1 = a - hi1;
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // Dekker's split
        final double hi2 = ExtendedPrecision.highPartUnscaled(a);
        final double lo2 = a - hi2;
        // removed other assertion
        // removed other assertion

        Assertions.assertTrue(Math.abs(hi2) > Math.abs(lo2));
    }
",ExtendedPrecisionTest::testSubNormalSplit_6_oe
numb_577_1,"    @Test
    void testGcd_1_oe() {
        int a = 30;
        int b = 50;
        int c = 77;

        Assertions.assertEquals(0, ArithmeticUtils.gcd(0, 0));
    }
",ArithmeticUtilsTest::testGcd_1_oe
numb_577_2,"    @Test
    void testGcd_2_oe() {
        int a = 30;
        int b = 50;
        int c = 77;

        // removed other assertion

        Assertions.assertEquals(b, ArithmeticUtils.gcd(0, b));
    }
",ArithmeticUtilsTest::testGcd_2_oe
numb_577_3,"    @Test
    void testGcd_3_oe() {
        int a = 30;
        int b = 50;
        int c = 77;

        // removed other assertion

        // removed other assertion
        Assertions.assertEquals(a, ArithmeticUtils.gcd(a, 0));
    }
",ArithmeticUtilsTest::testGcd_3_oe
numb_577_4,"    @Test
    void testGcd_4_oe() {
        int a = 30;
        int b = 50;
        int c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(b, ArithmeticUtils.gcd(0, -b));
    }
",ArithmeticUtilsTest::testGcd_4_oe
numb_577_5,"    @Test
    void testGcd_5_oe() {
        int a = 30;
        int b = 50;
        int c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(a, ArithmeticUtils.gcd(-a, 0));
    }
",ArithmeticUtilsTest::testGcd_5_oe
numb_577_6,"    @Test
    void testGcd_6_oe() {
        int a = 30;
        int b = 50;
        int c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Assertions.assertEquals(10, ArithmeticUtils.gcd(a, b));
    }
",ArithmeticUtilsTest::testGcd_6_oe
numb_577_7,"    @Test
    void testGcd_7_oe() {
        int a = 30;
        int b = 50;
        int c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        Assertions.assertEquals(10, ArithmeticUtils.gcd(-a, b));
    }
",ArithmeticUtilsTest::testGcd_7_oe
numb_577_8,"    @Test
    void testGcd_8_oe() {
        int a = 30;
        int b = 50;
        int c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(10, ArithmeticUtils.gcd(a, -b));
    }
",ArithmeticUtilsTest::testGcd_8_oe
numb_577_9,"    @Test
    void testGcd_9_oe() {
        int a = 30;
        int b = 50;
        int c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(10, ArithmeticUtils.gcd(-a, -b));
    }
",ArithmeticUtilsTest::testGcd_9_oe
numb_577_10,"    @Test
    void testGcd_10_oe() {
        int a = 30;
        int b = 50;
        int c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Assertions.assertEquals(1, ArithmeticUtils.gcd(a, c));
    }
",ArithmeticUtilsTest::testGcd_10_oe
numb_577_11,"    @Test
    void testGcd_11_oe() {
        int a = 30;
        int b = 50;
        int c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        Assertions.assertEquals(1, ArithmeticUtils.gcd(-a, c));
    }
",ArithmeticUtilsTest::testGcd_11_oe
numb_577_12,"    @Test
    void testGcd_12_oe() {
        int a = 30;
        int b = 50;
        int c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(1, ArithmeticUtils.gcd(a, -c));
    }
",ArithmeticUtilsTest::testGcd_12_oe
numb_577_13,"    @Test
    void testGcd_13_oe() {
        int a = 30;
        int b = 50;
        int c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(1, ArithmeticUtils.gcd(-a, -c));
    }
",ArithmeticUtilsTest::testGcd_13_oe
numb_577_14,"    @Test
    void testGcd_14_oe() {
        int a = 30;
        int b = 50;
        int c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Assertions.assertEquals(3 * (1 << 15), ArithmeticUtils.gcd(3 * (1 << 20), 9 * (1 << 15)));
    }
",ArithmeticUtilsTest::testGcd_14_oe
numb_577_15,"    @Test
    void testGcd_15_oe() {
        int a = 30;
        int b = 50;
        int c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion

        Assertions.assertEquals(Integer.MAX_VALUE, ArithmeticUtils.gcd(Integer.MAX_VALUE, 0));
    }
",ArithmeticUtilsTest::testGcd_15_oe
numb_577_16,"    @Test
    void testGcd_16_oe() {
        int a = 30;
        int b = 50;
        int c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion

        // removed other assertion
        Assertions.assertEquals(Integer.MAX_VALUE, ArithmeticUtils.gcd(-Integer.MAX_VALUE, 0));
    }
",ArithmeticUtilsTest::testGcd_16_oe
