id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
numb_478_14,commons-numbers,NormTest,testEuclidean_array_simple_14_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_478_15,commons-numbers,NormTest,testEuclidean_array_simple_15_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_479_1,commons-numbers,NormTest,testMaximum_2d_1_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_479_2,commons-numbers,NormTest,testMaximum_2d_2_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_479_3,commons-numbers,NormTest,testMaximum_2d_3_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_479_4,commons-numbers,NormTest,testMaximum_2d_4_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_479_5,commons-numbers,NormTest,testMaximum_2d_5_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_479_6,commons-numbers,NormTest,testMaximum_2d_6_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_479_7,commons-numbers,NormTest,testMaximum_2d_7_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_479_8,commons-numbers,NormTest,testMaximum_2d_8_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_479_9,commons-numbers,NormTest,testMaximum_2d_9_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_479_10,commons-numbers,NormTest,testMaximum_2d_10_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_479_11,commons-numbers,NormTest,testMaximum_2d_11_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_480_1,commons-numbers,NormTest,testMaximum_3d_1_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_480_2,commons-numbers,NormTest,testMaximum_3d_2_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_480_3,commons-numbers,NormTest,testMaximum_3d_3_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_480_4,commons-numbers,NormTest,testMaximum_3d_4_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_480_5,commons-numbers,NormTest,testMaximum_3d_5_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_480_6,commons-numbers,NormTest,testMaximum_3d_6_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_480_7,commons-numbers,NormTest,testMaximum_3d_7_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_480_8,commons-numbers,NormTest,testMaximum_3d_8_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_480_9,commons-numbers,NormTest,testMaximum_3d_9_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_480_10,commons-numbers,NormTest,testMaximum_3d_10_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_480_11,commons-numbers,NormTest,testMaximum_3d_11_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_480_12,commons-numbers,NormTest,testMaximum_3d_12_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_481_1,commons-numbers,NormTest,testMaximum_array_1_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_481_2,commons-numbers,NormTest,testMaximum_array_2_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_481_3,commons-numbers,NormTest,testMaximum_array_3_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_481_4,commons-numbers,NormTest,testMaximum_array_4_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_481_5,commons-numbers,NormTest,testMaximum_array_5_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_481_6,commons-numbers,NormTest,testMaximum_array_6_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_481_7,commons-numbers,NormTest,testMaximum_array_7_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_481_8,commons-numbers,NormTest,testMaximum_array_8_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_481_9,commons-numbers,NormTest,testMaximum_array_9_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/NormTest.java,,,,assert,unknown
numb_482_1,commons-numbers,EpsilonDoubleEquivalenceTest,testInvalidEpsilonValues_1_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_482_2,commons-numbers,EpsilonDoubleEquivalenceTest,testInvalidEpsilonValues_2_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_482_3,commons-numbers,EpsilonDoubleEquivalenceTest,testInvalidEpsilonValues_3_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_482_4,commons-numbers,EpsilonDoubleEquivalenceTest,testInvalidEpsilonValues_4_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_482_5,commons-numbers,EpsilonDoubleEquivalenceTest,testInvalidEpsilonValues_5_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_482_6,commons-numbers,EpsilonDoubleEquivalenceTest,testInvalidEpsilonValues_6_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_482_7,commons-numbers,EpsilonDoubleEquivalenceTest,testInvalidEpsilonValues_7_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_483_1,commons-numbers,EpsilonDoubleEquivalenceTest,testSignum_1_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_483_2,commons-numbers,EpsilonDoubleEquivalenceTest,testSignum_2_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_483_3,commons-numbers,EpsilonDoubleEquivalenceTest,testSignum_3_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_483_4,commons-numbers,EpsilonDoubleEquivalenceTest,testSignum_4_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_483_5,commons-numbers,EpsilonDoubleEquivalenceTest,testSignum_5_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_483_6,commons-numbers,EpsilonDoubleEquivalenceTest,testSignum_6_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_483_7,commons-numbers,EpsilonDoubleEquivalenceTest,testSignum_7_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_483_8,commons-numbers,EpsilonDoubleEquivalenceTest,testSignum_8_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_483_9,commons-numbers,EpsilonDoubleEquivalenceTest,testSignum_9_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_484_1,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_simple_1_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_484_2,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_simple_2_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_484_3,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_simple_3_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_484_4,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_simple_4_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_484_5,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_simple_5_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_484_6,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_simple_6_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_485_1,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_compareToZero_1_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_485_2,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_compareToZero_2_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_485_3,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_compareToZero_3_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_485_4,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_compareToZero_4_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_485_5,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_compareToZero_5_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_485_6,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_compareToZero_6_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_485_7,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_compareToZero_7_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_485_8,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_compareToZero_8_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_485_9,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_compareToZero_9_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_485_10,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_compareToZero_10_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_486_1,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_compareNonZero_1_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_486_2,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_compareNonZero_2_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_486_3,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_compareNonZero_3_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_486_4,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_compareNonZero_4_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_486_5,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_compareNonZero_5_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_486_6,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_compareNonZero_6_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_486_7,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_compareNonZero_7_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_486_8,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_compareNonZero_8_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_486_9,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_compareNonZero_9_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_486_10,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_compareNonZero_10_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_487_1,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_NaN_1_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_487_2,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_NaN_2_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_487_3,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_NaN_3_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_487_4,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_NaN_4_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_487_5,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_NaN_5_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_487_6,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_NaN_6_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_487_7,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_NaN_7_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_488_1,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_infinity_1_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_488_2,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_infinity_2_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_488_3,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_infinity_3_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_488_4,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_infinity_4_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_488_5,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_infinity_5_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_488_6,commons-numbers,EpsilonDoubleEquivalenceTest,testCompare_infinity_6_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_489_1,commons-numbers,EpsilonDoubleEquivalenceTest,testEq_1_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_489_2,commons-numbers,EpsilonDoubleEquivalenceTest,testEq_2_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_489_3,commons-numbers,EpsilonDoubleEquivalenceTest,testEq_3_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_489_4,commons-numbers,EpsilonDoubleEquivalenceTest,testEq_4_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_489_5,commons-numbers,EpsilonDoubleEquivalenceTest,testEq_5_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_489_6,commons-numbers,EpsilonDoubleEquivalenceTest,testEq_6_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_489_7,commons-numbers,EpsilonDoubleEquivalenceTest,testEq_7_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_489_8,commons-numbers,EpsilonDoubleEquivalenceTest,testEq_8_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_489_9,commons-numbers,EpsilonDoubleEquivalenceTest,testEq_9_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_489_10,commons-numbers,EpsilonDoubleEquivalenceTest,testEq_10_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_489_11,commons-numbers,EpsilonDoubleEquivalenceTest,testEq_11_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_490_1,commons-numbers,EpsilonDoubleEquivalenceTest,testEqZero_1_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_490_2,commons-numbers,EpsilonDoubleEquivalenceTest,testEqZero_2_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_490_3,commons-numbers,EpsilonDoubleEquivalenceTest,testEqZero_3_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_491_1,commons-numbers,EpsilonDoubleEquivalenceTest,testLt_1_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_491_2,commons-numbers,EpsilonDoubleEquivalenceTest,testLt_2_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_491_3,commons-numbers,EpsilonDoubleEquivalenceTest,testLt_3_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_491_4,commons-numbers,EpsilonDoubleEquivalenceTest,testLt_4_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_491_5,commons-numbers,EpsilonDoubleEquivalenceTest,testLt_5_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_491_6,commons-numbers,EpsilonDoubleEquivalenceTest,testLt_6_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_492_1,commons-numbers,EpsilonDoubleEquivalenceTest,testLte_1_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_492_2,commons-numbers,EpsilonDoubleEquivalenceTest,testLte_2_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_492_3,commons-numbers,EpsilonDoubleEquivalenceTest,testLte_3_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_492_4,commons-numbers,EpsilonDoubleEquivalenceTest,testLte_4_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_492_5,commons-numbers,EpsilonDoubleEquivalenceTest,testLte_5_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_492_6,commons-numbers,EpsilonDoubleEquivalenceTest,testLte_6_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_493_1,commons-numbers,EpsilonDoubleEquivalenceTest,testGt_1_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_493_2,commons-numbers,EpsilonDoubleEquivalenceTest,testGt_2_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_493_3,commons-numbers,EpsilonDoubleEquivalenceTest,testGt_3_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_493_4,commons-numbers,EpsilonDoubleEquivalenceTest,testGt_4_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_493_5,commons-numbers,EpsilonDoubleEquivalenceTest,testGt_5_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_493_6,commons-numbers,EpsilonDoubleEquivalenceTest,testGt_6_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_494_1,commons-numbers,EpsilonDoubleEquivalenceTest,testGte_1_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_494_2,commons-numbers,EpsilonDoubleEquivalenceTest,testGte_2_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_494_3,commons-numbers,EpsilonDoubleEquivalenceTest,testGte_3_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_494_4,commons-numbers,EpsilonDoubleEquivalenceTest,testGte_4_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_494_5,commons-numbers,EpsilonDoubleEquivalenceTest,testGte_5_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_494_6,commons-numbers,EpsilonDoubleEquivalenceTest,testGte_6_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/EpsilonDoubleEquivalenceTest.java,,,,assert,unknown
numb_495_1,commons-numbers,ExtendedPrecisionTest,testSplitAssumptions_1_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ExtendedPrecisionTest.java,,,,assert,unknown
numb_495_2,commons-numbers,ExtendedPrecisionTest,testSplitAssumptions_2_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ExtendedPrecisionTest.java,,,,assert,unknown
numb_495_3,commons-numbers,ExtendedPrecisionTest,testSplitAssumptions_3_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ExtendedPrecisionTest.java,,,,assert,unknown
numb_495_4,commons-numbers,ExtendedPrecisionTest,testSplitAssumptions_4_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ExtendedPrecisionTest.java,,,,assert,unknown
numb_495_5,commons-numbers,ExtendedPrecisionTest,testSplitAssumptions_5_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ExtendedPrecisionTest.java,,,,assert,unknown
numb_496_1,commons-numbers,ExtendedPrecisionTest,testHighPartUnscaled_1_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ExtendedPrecisionTest.java,,,,assert,unknown
numb_496_2,commons-numbers,ExtendedPrecisionTest,testHighPartUnscaled_2_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ExtendedPrecisionTest.java,,,,assert,unknown
numb_496_3,commons-numbers,ExtendedPrecisionTest,testHighPartUnscaled_3_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ExtendedPrecisionTest.java,,,,assert,unknown
numb_496_4,commons-numbers,ExtendedPrecisionTest,testHighPartUnscaled_4_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ExtendedPrecisionTest.java,,,,assert,unknown
numb_496_5,commons-numbers,ExtendedPrecisionTest,testHighPartUnscaled_5_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ExtendedPrecisionTest.java,,,,assert,unknown
numb_497_1,commons-numbers,ExtendedPrecisionTest,testIsNotNormal_1_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ExtendedPrecisionTest.java,,,,assert,unknown
numb_497_2,commons-numbers,ExtendedPrecisionTest,testIsNotNormal_2_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ExtendedPrecisionTest.java,,,,assert,unknown
numb_497_3,commons-numbers,ExtendedPrecisionTest,testIsNotNormal_3_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ExtendedPrecisionTest.java,,,,assert,unknown
numb_497_4,commons-numbers,ExtendedPrecisionTest,testIsNotNormal_4_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ExtendedPrecisionTest.java,,,,assert,unknown
numb_498_1,commons-numbers,ExtendedPrecisionTest,testSubNormalSplit_1_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ExtendedPrecisionTest.java,,,,assert,unknown
numb_498_2,commons-numbers,ExtendedPrecisionTest,testSubNormalSplit_2_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ExtendedPrecisionTest.java,,,,assert,unknown
numb_498_3,commons-numbers,ExtendedPrecisionTest,testSubNormalSplit_3_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ExtendedPrecisionTest.java,,,,assert,unknown
