id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jexl_418_4,commons-jexl3,ArithmeticTest,testAtomicBoolean_4_oe,src/test/java/org/apache/commons/jexl3/ArithmeticTest.java,,,,assert,unknown
jexl_418_5,commons-jexl3,ArithmeticTest,testAtomicBoolean_5_oe,src/test/java/org/apache/commons/jexl3/ArithmeticTest.java,,,,assert,unknown
jexl_418_6,commons-jexl3,ArithmeticTest,testAtomicBoolean_6_oe,src/test/java/org/apache/commons/jexl3/ArithmeticTest.java,,,,assert,unknown
jexl_418_7,commons-jexl3,ArithmeticTest,testAtomicBoolean_7_oe,src/test/java/org/apache/commons/jexl3/ArithmeticTest.java,,,,assert,unknown
jexl_418_8,commons-jexl3,ArithmeticTest,testAtomicBoolean_8_oe,src/test/java/org/apache/commons/jexl3/ArithmeticTest.java,,,,assert,unknown
jexl_418_9,commons-jexl3,ArithmeticTest,testAtomicBoolean_9_oe,src/test/java/org/apache/commons/jexl3/ArithmeticTest.java,,,,assert,unknown
jexl_418_10,commons-jexl3,ArithmeticTest,testAtomicBoolean_10_oe,src/test/java/org/apache/commons/jexl3/ArithmeticTest.java,,,,assert,unknown
jexl_418_11,commons-jexl3,ArithmeticTest,testAtomicBoolean_11_oe,src/test/java/org/apache/commons/jexl3/ArithmeticTest.java,,,,assert,unknown
jexl_418_12,commons-jexl3,ArithmeticTest,testAtomicBoolean_12_oe,src/test/java/org/apache/commons/jexl3/ArithmeticTest.java,,,,assert,unknown
jexl_418_13,commons-jexl3,ArithmeticTest,testAtomicBoolean_13_oe,src/test/java/org/apache/commons/jexl3/ArithmeticTest.java,,,,assert,unknown
jexl_418_14,commons-jexl3,ArithmeticTest,testAtomicBoolean_14_oe,src/test/java/org/apache/commons/jexl3/ArithmeticTest.java,,,,assert,unknown
jexl_418_15,commons-jexl3,ArithmeticTest,testAtomicBoolean_15_oe,src/test/java/org/apache/commons/jexl3/ArithmeticTest.java,,,,assert,unknown
jexl_418_16,commons-jexl3,ArithmeticTest,testAtomicBoolean_16_oe,src/test/java/org/apache/commons/jexl3/ArithmeticTest.java,,,,assert,unknown
jexl_418_17,commons-jexl3,ArithmeticTest,testAtomicBoolean_17_oe,src/test/java/org/apache/commons/jexl3/ArithmeticTest.java,,,,assert,unknown
jexl_418_18,commons-jexl3,ArithmeticTest,testAtomicBoolean_18_oe,src/test/java/org/apache/commons/jexl3/ArithmeticTest.java,,,,assert,unknown
jexl_419_1,commons-jexl3,RangeTest,testIntegerRangeOne_1_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_419_2,commons-jexl3,RangeTest,testIntegerRangeOne_2_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_419_3,commons-jexl3,RangeTest,testIntegerRangeOne_3_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_419_4,commons-jexl3,RangeTest,testIntegerRangeOne_4_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_419_5,commons-jexl3,RangeTest,testIntegerRangeOne_5_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_420_1,commons-jexl3,RangeTest,testIntegerRange_1_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_420_2,commons-jexl3,RangeTest,testIntegerRange_2_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_420_3,commons-jexl3,RangeTest,testIntegerRange_3_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_420_4,commons-jexl3,RangeTest,testIntegerRange_4_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_420_5,commons-jexl3,RangeTest,testIntegerRange_5_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_420_6,commons-jexl3,RangeTest,testIntegerRange_6_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_420_7,commons-jexl3,RangeTest,testIntegerRange_7_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_420_8,commons-jexl3,RangeTest,testIntegerRange_8_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_420_9,commons-jexl3,RangeTest,testIntegerRange_9_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_420_10,commons-jexl3,RangeTest,testIntegerRange_10_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_420_11,commons-jexl3,RangeTest,testIntegerRange_11_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_420_12,commons-jexl3,RangeTest,testIntegerRange_12_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_420_13,commons-jexl3,RangeTest,testIntegerRange_13_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_420_14,commons-jexl3,RangeTest,testIntegerRange_14_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_420_15,commons-jexl3,RangeTest,testIntegerRange_15_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_421_1,commons-jexl3,RangeTest,testLongRange_1_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_421_2,commons-jexl3,RangeTest,testLongRange_2_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_421_3,commons-jexl3,RangeTest,testLongRange_3_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_421_4,commons-jexl3,RangeTest,testLongRange_4_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_421_5,commons-jexl3,RangeTest,testLongRange_5_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_421_6,commons-jexl3,RangeTest,testLongRange_6_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_421_7,commons-jexl3,RangeTest,testLongRange_7_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_421_8,commons-jexl3,RangeTest,testLongRange_8_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_421_9,commons-jexl3,RangeTest,testLongRange_9_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_421_10,commons-jexl3,RangeTest,testLongRange_10_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_421_11,commons-jexl3,RangeTest,testLongRange_11_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_421_12,commons-jexl3,RangeTest,testLongRange_12_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_421_13,commons-jexl3,RangeTest,testLongRange_13_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_421_14,commons-jexl3,RangeTest,testLongRange_14_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_421_15,commons-jexl3,RangeTest,testLongRange_15_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_421_16,commons-jexl3,RangeTest,testLongRange_16_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_422_1,commons-jexl3,RangeTest,testIntegerSum_1_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_423_1,commons-jexl3,RangeTest,testIntegerContains_1_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_423_2,commons-jexl3,RangeTest,testIntegerContains_2_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_423_3,commons-jexl3,RangeTest,testIntegerContains_3_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_424_1,commons-jexl3,RangeTest,testLongSum_1_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_425_1,commons-jexl3,RangeTest,testLongContains_1_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_425_2,commons-jexl3,RangeTest,testLongContains_2_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_425_3,commons-jexl3,RangeTest,testLongContains_3_oe,src/test/java/org/apache/commons/jexl3/RangeTest.java,,,,assert,unknown
jexl_426_1,commons-jexl3,StrategyTest,testRawResolvers_1_oe,src/test/java/org/apache/commons/jexl3/StrategyTest.java,,,,assert,unknown
jexl_426_2,commons-jexl3,StrategyTest,testRawResolvers_2_oe,src/test/java/org/apache/commons/jexl3/StrategyTest.java,,,,assert,unknown
jexl_426_3,commons-jexl3,StrategyTest,testRawResolvers_3_oe,src/test/java/org/apache/commons/jexl3/StrategyTest.java,,,,assert,unknown
jexl_426_4,commons-jexl3,StrategyTest,testRawResolvers_4_oe,src/test/java/org/apache/commons/jexl3/StrategyTest.java,,,,assert,unknown
jexl_432_1,commons-jexl3,ClassCreatorTest,testOne_1_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_433_1,commons-jexl3,ClassCreatorTest,testFunctorOne_1_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_433_2,commons-jexl3,ClassCreatorTest,testFunctorOne_2_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_433_3,commons-jexl3,ClassCreatorTest,testFunctorOne_3_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_433_4,commons-jexl3,ClassCreatorTest,testFunctorOne_4_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_433_5,commons-jexl3,ClassCreatorTest,testFunctorOne_5_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_433_6,commons-jexl3,ClassCreatorTest,testFunctorOne_6_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_433_7,commons-jexl3,ClassCreatorTest,testFunctorOne_7_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_433_8,commons-jexl3,ClassCreatorTest,testFunctorOne_8_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_433_9,commons-jexl3,ClassCreatorTest,testFunctorOne_9_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_433_10,commons-jexl3,ClassCreatorTest,testFunctorOne_10_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_434_1,commons-jexl3,ClassCreatorTest,testFunctorThree_1_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_434_2,commons-jexl3,ClassCreatorTest,testFunctorThree_2_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_434_3,commons-jexl3,ClassCreatorTest,testFunctorThree_3_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_434_4,commons-jexl3,ClassCreatorTest,testFunctorThree_4_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_434_5,commons-jexl3,ClassCreatorTest,testFunctorThree_5_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_434_6,commons-jexl3,ClassCreatorTest,testFunctorThree_6_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_434_7,commons-jexl3,ClassCreatorTest,testFunctorThree_7_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_434_8,commons-jexl3,ClassCreatorTest,testFunctorThree_8_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_435_1,commons-jexl3,ClassCreatorTest,testMany_1_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_435_2,commons-jexl3,ClassCreatorTest,testMany_2_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_435_3,commons-jexl3,ClassCreatorTest,testMany_3_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_435_4,commons-jexl3,ClassCreatorTest,testMany_4_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_435_5,commons-jexl3,ClassCreatorTest,testMany_5_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_435_6,commons-jexl3,ClassCreatorTest,testMany_6_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_436_1,commons-jexl3,ClassCreatorTest,testBasicCtor_1_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_436_2,commons-jexl3,ClassCreatorTest,testBasicCtor_2_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_436_3,commons-jexl3,ClassCreatorTest,testBasicCtor_3_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_436_4,commons-jexl3,ClassCreatorTest,testBasicCtor_4_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_437_1,commons-jexl3,ClassCreatorTest,testContextualCtor_1_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_437_2,commons-jexl3,ClassCreatorTest,testContextualCtor_2_oe,src/test/java/org/apache/commons/jexl3/ClassCreatorTest.java,,,,assert,unknown
jexl_438_3,commons-jexl3,LexicalTest,testLexical1_3_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_439_1,commons-jexl3,LexicalTest,testLexical3_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_439_2,commons-jexl3,LexicalTest,testLexical3_2_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_440_1,commons-jexl3,LexicalTest,testLexical4_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_441_2,commons-jexl3,LexicalTest,testLexical5_2_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_442_1,commons-jexl3,LexicalTest,testLexical6a_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_443_2,commons-jexl3,LexicalTest,testLexical6b_2_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_444_1,commons-jexl3,LexicalTest,testLexical6c_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_445_2,commons-jexl3,LexicalTest,testLexical6d_2_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_446_2,commons-jexl3,LexicalTest,testPragmaOptions_2_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_447_1,commons-jexl3,LexicalTest,testPragmaNoop_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_448_1,commons-jexl3,LexicalTest,testScopeFrame_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_448_2,commons-jexl3,LexicalTest,testScopeFrame_2_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_448_3,commons-jexl3,LexicalTest,testScopeFrame_3_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_448_4,commons-jexl3,LexicalTest,testScopeFrame_4_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_449_2,commons-jexl3,LexicalTest,testContextualOptions0_2_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_450_1,commons-jexl3,LexicalTest,testContextualOptions1_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_450_2,commons-jexl3,LexicalTest,testContextualOptions1_2_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_451_1,commons-jexl3,LexicalTest,testParameter0_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_451_2,commons-jexl3,LexicalTest,testParameter0_2_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_452_1,commons-jexl3,LexicalTest,testParameter1_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_453_1,commons-jexl3,LexicalTest,testInnerAccess0_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_455_2,commons-jexl3,LexicalTest,testForVariable1_2_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_456_2,commons-jexl3,LexicalTest,testUndeclaredVariable_2_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_457_1,commons-jexl3,LexicalTest,testLexical6a1_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_458_1,commons-jexl3,LexicalTest,testInternalLexicalFeatures_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_458_2,commons-jexl3,LexicalTest,testInternalLexicalFeatures_2_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_458_3,commons-jexl3,LexicalTest,testInternalLexicalFeatures_3_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_458_4,commons-jexl3,LexicalTest,testInternalLexicalFeatures_4_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_458_5,commons-jexl3,LexicalTest,testInternalLexicalFeatures_5_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_460_1,commons-jexl3,LexicalTest,testVarLoop0_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_460_2,commons-jexl3,LexicalTest,testVarLoop0_2_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_460_3,commons-jexl3,LexicalTest,testVarLoop0_3_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_460_4,commons-jexl3,LexicalTest,testVarLoop0_4_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_460_5,commons-jexl3,LexicalTest,testVarLoop0_5_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_461_1,commons-jexl3,LexicalTest,testAnnotation_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_462_1,commons-jexl3,LexicalTest,testNamed_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_463_1,commons-jexl3,LexicalTest,tesstCaptured0_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_464_1,commons-jexl3,LexicalTest,testCaptured1_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_465_1,commons-jexl3,SandboxTest,testCtorBlock_1_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_466_1,commons-jexl3,SandboxTest,testMethodBlock_1_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_467_1,commons-jexl3,SandboxTest,testGetBlock_1_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_468_1,commons-jexl3,SandboxTest,testSetBlock_1_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_469_2,commons-jexl3,SandboxTest,testCantSeeMe_2_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_470_1,commons-jexl3,SandboxTest,testCtorAllow_1_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_471_1,commons-jexl3,SandboxTest,testMethodAllow_1_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_473_1,commons-jexl3,SandboxTest,testGetAllow_1_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_473_2,commons-jexl3,SandboxTest,testGetAllow_2_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_474_1,commons-jexl3,SandboxTest,testSetAllow_1_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_474_2,commons-jexl3,SandboxTest,testSetAllow_2_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_475_4,commons-jexl3,SandboxTest,testRestrict_4_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_476_1,commons-jexl3,SandboxTest,testSandboxInherit0_1_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_476_2,commons-jexl3,SandboxTest,testSandboxInherit0_2_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_476_3,commons-jexl3,SandboxTest,testSandboxInherit0_3_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_476_4,commons-jexl3,SandboxTest,testSandboxInherit0_4_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_477_1,commons-jexl3,SandboxTest,testSandboxInherit1_1_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_478_2,commons-jexl3,SandboxTest,testNoJexl312_2_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_479_1,commons-jexl3,SandboxTest,testGetNullKeyAllowed0_1_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_480_2,commons-jexl3,SandboxTest,testGetNullKeyAllowed1_2_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_480_3,commons-jexl3,SandboxTest,testGetNullKeyAllowed1_3_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_481_1,commons-jexl3,SandboxTest,testGetNullKeyBlocked_1_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_481_3,commons-jexl3,SandboxTest,testGetNullKeyBlocked_3_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_482_1,commons-jexl3,SandboxTest,testSetNullKeyAllowed0_1_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_483_2,commons-jexl3,SandboxTest,testSetNullKeyAllowed1_2_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_483_3,commons-jexl3,SandboxTest,testSetNullKeyAllowed1_3_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_483_4,commons-jexl3,SandboxTest,testSetNullKeyAllowed1_4_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_484_1,commons-jexl3,SandboxTest,testSetNullKeyBlocked_1_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_484_3,commons-jexl3,SandboxTest,testSetNullKeyBlocked_3_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_485_1,commons-jexl3,OptionalTest,test342_1_oe,src/test/java/org/apache/commons/jexl3/jexl342/OptionalTest.java,,,,assert,unknown
jexl_485_2,commons-jexl3,OptionalTest,test342_2_oe,src/test/java/org/apache/commons/jexl3/jexl342/OptionalTest.java,,,,assert,unknown
jexl_485_4,commons-jexl3,OptionalTest,test342_4_oe,src/test/java/org/apache/commons/jexl3/jexl342/OptionalTest.java,,,,assert,unknown
jexl_485_5,commons-jexl3,OptionalTest,test342_5_oe,src/test/java/org/apache/commons/jexl3/jexl342/OptionalTest.java,,,,assert,unknown
jexl_485_6,commons-jexl3,OptionalTest,test342_6_oe,src/test/java/org/apache/commons/jexl3/jexl342/OptionalTest.java,,,,assert,unknown
jexl_485_7,commons-jexl3,OptionalTest,test342_7_oe,src/test/java/org/apache/commons/jexl3/jexl342/OptionalTest.java,,,,assert,unknown
jexl_485_8,commons-jexl3,OptionalTest,test342_8_oe,src/test/java/org/apache/commons/jexl3/jexl342/OptionalTest.java,,,,assert,unknown
jexl_486_1,commons-jexl3,ParserTest,testParse_1_oe,src/test/java/org/apache/commons/jexl3/parser/ParserTest.java,,,,assert,unknown
jexl_486_2,commons-jexl3,ParserTest,testParse_2_oe,src/test/java/org/apache/commons/jexl3/parser/ParserTest.java,,,,assert,unknown
jexl_486_3,commons-jexl3,ParserTest,testParse_3_oe,src/test/java/org/apache/commons/jexl3/parser/ParserTest.java,,,,assert,unknown
jexl_488_2,commons-jexl3,ParserTest,testErrorAmbiguous_2_oe,src/test/java/org/apache/commons/jexl3/parser/ParserTest.java,,,,assert,unknown
jexl_489_1,commons-jexl3,ParserTest,testIdentifierEscape_1_oe,src/test/java/org/apache/commons/jexl3/parser/ParserTest.java,,,,assert,unknown
jexl_489_2,commons-jexl3,ParserTest,testIdentifierEscape_2_oe,src/test/java/org/apache/commons/jexl3/parser/ParserTest.java,,,,assert,unknown
jexl_490_1,commons-jexl3,ParserTest,testControlCharacters_1_oe,src/test/java/org/apache/commons/jexl3/parser/ParserTest.java,,,,assert,unknown
jexl_493_1,commons-jexl3,JexlScriptEngineOptionalTest,testOutput_1_oe,src/test/java/org/apache/commons/jexl3/scripting/JexlScriptEngineOptionalTest.java,,,,assert,unknown
jexl_493_2,commons-jexl3,JexlScriptEngineOptionalTest,testOutput_2_oe,src/test/java/org/apache/commons/jexl3/scripting/JexlScriptEngineOptionalTest.java,,,,assert,unknown
jexl_494_1,commons-jexl3,JexlScriptEngineOptionalTest,testError_1_oe,src/test/java/org/apache/commons/jexl3/scripting/JexlScriptEngineOptionalTest.java,,,,assert,unknown
jexl_495_1,commons-jexl3,JexlScriptEngineOptionalTest,testCompilable_1_oe,src/test/java/org/apache/commons/jexl3/scripting/JexlScriptEngineOptionalTest.java,,,,assert,unknown
jexl_495_2,commons-jexl3,JexlScriptEngineOptionalTest,testCompilable_2_oe,src/test/java/org/apache/commons/jexl3/scripting/JexlScriptEngineOptionalTest.java,,,,assert,unknown
jexl_495_3,commons-jexl3,JexlScriptEngineOptionalTest,testCompilable_3_oe,src/test/java/org/apache/commons/jexl3/scripting/JexlScriptEngineOptionalTest.java,,,,assert,unknown
