id,test_prefix,test_name
net_12_3,"public void testParseSimpleNetmaskInclusive_3_oe() {
        final String address = ""192.168.15.7"";
        final String masks[] = new String[] { ""255.255.255.252"", ""255.255.255.254"", ""255.255.255.255"" };
        final String bcast[] = new String[] { ""192.168.15.7"", ""192.168.15.7"", ""192.168.15.7"" };
        final String netwk[] = new String[] { ""192.168.15.4"", ""192.168.15.6"", ""192.168.15.7"" };
        final String lowAd[] = new String[] { ""192.168.15.4"", ""192.168.15.6"", ""192.168.15.7"" };
        final String highA[] = new String[] { ""192.168.15.7"", ""192.168.15.7"", ""192.168.15.7"" };
        final String cidrS[] = new String[] { ""192.168.15.7/30"", ""192.168.15.7/31"", ""192.168.15.7/32"" };
        final int usableAd[] = new int[] { 4, 2, 1 };

        for (int i = 0; i < masks.length; ++i) {
            final SubnetUtils utils = new SubnetUtils(address, masks[i]);
            utils.setInclusiveHostCount(true);
            final SubnetInfo info = utils.getInfo();
            // removed other assertion
            // removed other assertion
            assertEquals(""ac "" + masks[i], usableAd[i], info.getAddressCount());
    }
    }",SubnetUtilsTest::testParseSimpleNetmaskInclusive_3_oe
net_12_4,"public void testParseSimpleNetmaskInclusive_4_oe() {
        final String address = ""192.168.15.7"";
        final String masks[] = new String[] { ""255.255.255.252"", ""255.255.255.254"", ""255.255.255.255"" };
        final String bcast[] = new String[] { ""192.168.15.7"", ""192.168.15.7"", ""192.168.15.7"" };
        final String netwk[] = new String[] { ""192.168.15.4"", ""192.168.15.6"", ""192.168.15.7"" };
        final String lowAd[] = new String[] { ""192.168.15.4"", ""192.168.15.6"", ""192.168.15.7"" };
        final String highA[] = new String[] { ""192.168.15.7"", ""192.168.15.7"", ""192.168.15.7"" };
        final String cidrS[] = new String[] { ""192.168.15.7/30"", ""192.168.15.7/31"", ""192.168.15.7/32"" };
        final int usableAd[] = new int[] { 4, 2, 1 };

        for (int i = 0; i < masks.length; ++i) {
            final SubnetUtils utils = new SubnetUtils(address, masks[i]);
            utils.setInclusiveHostCount(true);
            final SubnetInfo info = utils.getInfo();
            // removed other assertion
            // removed other assertion
            // removed other assertion
            assertEquals(""nw "" + masks[i], netwk[i], info.getNetworkAddress());
    }
    }",SubnetUtilsTest::testParseSimpleNetmaskInclusive_4_oe
net_12_5,"public void testParseSimpleNetmaskInclusive_5_oe() {
        final String address = ""192.168.15.7"";
        final String masks[] = new String[] { ""255.255.255.252"", ""255.255.255.254"", ""255.255.255.255"" };
        final String bcast[] = new String[] { ""192.168.15.7"", ""192.168.15.7"", ""192.168.15.7"" };
        final String netwk[] = new String[] { ""192.168.15.4"", ""192.168.15.6"", ""192.168.15.7"" };
        final String lowAd[] = new String[] { ""192.168.15.4"", ""192.168.15.6"", ""192.168.15.7"" };
        final String highA[] = new String[] { ""192.168.15.7"", ""192.168.15.7"", ""192.168.15.7"" };
        final String cidrS[] = new String[] { ""192.168.15.7/30"", ""192.168.15.7/31"", ""192.168.15.7/32"" };
        final int usableAd[] = new int[] { 4, 2, 1 };

        for (int i = 0; i < masks.length; ++i) {
            final SubnetUtils utils = new SubnetUtils(address, masks[i]);
            utils.setInclusiveHostCount(true);
            final SubnetInfo info = utils.getInfo();
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
            assertEquals(""lo "" + masks[i], lowAd[i], info.getLowAddress());
    }
    }",SubnetUtilsTest::testParseSimpleNetmaskInclusive_5_oe
net_12_6,"public void testParseSimpleNetmaskInclusive_6_oe() {
        final String address = ""192.168.15.7"";
        final String masks[] = new String[] { ""255.255.255.252"", ""255.255.255.254"", ""255.255.255.255"" };
        final String bcast[] = new String[] { ""192.168.15.7"", ""192.168.15.7"", ""192.168.15.7"" };
        final String netwk[] = new String[] { ""192.168.15.4"", ""192.168.15.6"", ""192.168.15.7"" };
        final String lowAd[] = new String[] { ""192.168.15.4"", ""192.168.15.6"", ""192.168.15.7"" };
        final String highA[] = new String[] { ""192.168.15.7"", ""192.168.15.7"", ""192.168.15.7"" };
        final String cidrS[] = new String[] { ""192.168.15.7/30"", ""192.168.15.7/31"", ""192.168.15.7/32"" };
        final int usableAd[] = new int[] { 4, 2, 1 };

        for (int i = 0; i < masks.length; ++i) {
            final SubnetUtils utils = new SubnetUtils(address, masks[i]);
            utils.setInclusiveHostCount(true);
            final SubnetInfo info = utils.getInfo();
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
            assertEquals(""hi "" + masks[i], highA[i], info.getHighAddress());
    }
    }",SubnetUtilsTest::testParseSimpleNetmaskInclusive_6_oe
net_13_1,"public void testZeroAddressAndCidr_1_oe() {
        final SubnetUtils snu = new SubnetUtils(""0.0.0.0/0"");
        assertNotNull(snu);
    }",SubnetUtilsTest::testZeroAddressAndCidr_1_oe
net_14_1,"public void testNET521_1_oe() {
        SubnetUtils utils;
        SubnetInfo info;

        utils = new SubnetUtils(""0.0.0.0/0"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        assertEquals(""0.0.0.0"", info.getNetmask());
    }",SubnetUtilsTest::testNET521_1_oe
net_14_2,"public void testNET521_2_oe() {
        SubnetUtils utils;
        SubnetInfo info;

        utils = new SubnetUtils(""0.0.0.0/0"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        assertEquals(4294967296L, info.getAddressCountLong());
    }",SubnetUtilsTest::testNET521_2_oe
net_14_4,"public void testNET521_4_oe() {
        SubnetUtils utils;
        SubnetInfo info;

        utils = new SubnetUtils(""0.0.0.0/0"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        // removed other assertion
        try {
            info.getAddressCount();
            // removed other assertion
        } catch (final RuntimeException expected) {
            // ignored
        }
        utils = new SubnetUtils(""128.0.0.0/1"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        assertEquals(""128.0.0.0"", info.getNetmask());
    }",SubnetUtilsTest::testNET521_4_oe
net_14_5,"public void testNET521_5_oe() {
        SubnetUtils utils;
        SubnetInfo info;

        utils = new SubnetUtils(""0.0.0.0/0"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        // removed other assertion
        try {
            info.getAddressCount();
            // removed other assertion
        } catch (final RuntimeException expected) {
            // ignored
        }
        utils = new SubnetUtils(""128.0.0.0/1"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        assertEquals(2147483648L, info.getAddressCountLong());
    }",SubnetUtilsTest::testNET521_5_oe
net_14_7,"public void testNET521_7_oe() {
        SubnetUtils utils;
        SubnetInfo info;

        utils = new SubnetUtils(""0.0.0.0/0"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        // removed other assertion
        try {
            info.getAddressCount();
            // removed other assertion
        } catch (final RuntimeException expected) {
            // ignored
        }
        utils = new SubnetUtils(""128.0.0.0/1"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        // removed other assertion
        try {
            info.getAddressCount();
            // removed other assertion
        } catch (final RuntimeException expected) {
            // ignored
        }
        // if we exclude the broadcast and network addresses, the count is less than Integer.MAX_VALUE
        utils.setInclusiveHostCount(false);
        info = utils.getInfo();
        assertEquals(2147483646, info.getAddressCount());
    }",SubnetUtilsTest::testNET521_7_oe
