id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
net_203_3,commons-net,TelnetClientTest,testDeleteOptionHandler_3_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_203_4,commons-net,TelnetClientTest,testDeleteOptionHandler_4_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_203_5,commons-net,TelnetClientTest,testDeleteOptionHandler_5_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_203_6,commons-net,TelnetClientTest,testDeleteOptionHandler_6_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_204_1,commons-net,TelnetClientTest,testAYT_1_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertNotNull
net_204_2,commons-net,TelnetClientTest,testAYT_2_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_204_3,commons-net,TelnetClientTest,testAYT_3_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_206_1,commons-net,TelnetClientTest,testSetReaderThread_1_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_206_2,commons-net,TelnetClientTest,testSetReaderThread_2_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_206_3,commons-net,TelnetClientTest,testSetReaderThread_3_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_206_4,commons-net,TelnetClientTest,testSetReaderThread_4_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_206_5,commons-net,TelnetClientTest,testSetReaderThread_5_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_207_1,commons-net,TelnetClientTest,testMaxSubnegotiationLength_1_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertEquals
net_207_2,commons-net,TelnetClientTest,testMaxSubnegotiationLength_2_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertEquals
net_207_3,commons-net,TelnetClientTest,testMaxSubnegotiationLength_3_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertEquals
net_207_4,commons-net,TelnetClientTest,testMaxSubnegotiationLength_4_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertEquals
net_207_5,commons-net,TelnetClientTest,testMaxSubnegotiationLength_5_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertEquals
net_207_6,commons-net,TelnetClientTest,testMaxSubnegotiationLength_6_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertEquals
net_207_7,commons-net,TelnetClientTest,testMaxSubnegotiationLength_7_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertEquals
net_207_8,commons-net,TelnetClientTest,testMaxSubnegotiationLength_8_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertEquals
net_207_9,commons-net,TelnetClientTest,testMaxSubnegotiationLength_9_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertEquals
net_207_10,commons-net,TelnetClientTest,testMaxSubnegotiationLength_10_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertEquals
net_207_11,commons-net,TelnetClientTest,testMaxSubnegotiationLength_11_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertEquals
net_207_12,commons-net,TelnetClientTest,testMaxSubnegotiationLength_12_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertEquals
net_207_13,commons-net,TelnetClientTest,testMaxSubnegotiationLength_13_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertEquals
net_207_14,commons-net,TelnetClientTest,testMaxSubnegotiationLength_14_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertEquals
net_207_15,commons-net,TelnetClientTest,testMaxSubnegotiationLength_15_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertEquals
net_207_16,commons-net,TelnetClientTest,testMaxSubnegotiationLength_16_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertEquals
net_207_17,commons-net,TelnetClientTest,testMaxSubnegotiationLength_17_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertEquals
net_207_18,commons-net,TelnetClientTest,testMaxSubnegotiationLength_18_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertEquals
net_207_19,commons-net,TelnetClientTest,testMaxSubnegotiationLength_19_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertEquals
net_207_20,commons-net,TelnetClientTest,testMaxSubnegotiationLength_20_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertEquals
net_208_1,commons-net,TerminalTypeOptionHandlerTest,testConstructors_1_oe,src/test/java/org/apache/commons/net/telnet/TerminalTypeOptionHandlerTest.java,,,,assert,unknown,standard,assertEquals
net_211_1,commons-net,SuppressGAOptionHandlerTest,testConstructors_1_oe,src/test/java/org/apache/commons/net/telnet/SuppressGAOptionHandlerTest.java,,,,assert,unknown,standard,assertEquals
net_214_1,commons-net,TelnetOptionTest,testisValidOption_1_oe,src/test/java/org/apache/commons/net/telnet/TelnetOptionTest.java,,,,assert,unknown,standard,assertTrue
net_214_2,commons-net,TelnetOptionTest,testisValidOption_2_oe,src/test/java/org/apache/commons/net/telnet/TelnetOptionTest.java,,,,assert,unknown,standard,assertTrue
net_214_3,commons-net,TelnetOptionTest,testisValidOption_3_oe,src/test/java/org/apache/commons/net/telnet/TelnetOptionTest.java,,,,assert,unknown,standard,assertTrue
net_214_4,commons-net,TelnetOptionTest,testisValidOption_4_oe,src/test/java/org/apache/commons/net/telnet/TelnetOptionTest.java,,,,assert,unknown,standard,assertTrue
net_215_1,commons-net,TelnetOptionTest,testGetOption_1_oe,src/test/java/org/apache/commons/net/telnet/TelnetOptionTest.java,,,,assert,unknown,standard,assertEquals
net_215_2,commons-net,TelnetOptionTest,testGetOption_2_oe,src/test/java/org/apache/commons/net/telnet/TelnetOptionTest.java,,,,assert,unknown,standard,assertEquals
net_215_3,commons-net,TelnetOptionTest,testGetOption_3_oe,src/test/java/org/apache/commons/net/telnet/TelnetOptionTest.java,,,,assert,unknown,standard,assertEquals
net_216_1,commons-net,WindowSizeOptionHandlerTest,testConstructors_1_oe,src/test/java/org/apache/commons/net/telnet/WindowSizeOptionHandlerTest.java,,,,assert,unknown,standard,assertEquals
net_221_1,commons-net,InvalidTelnetOptionExceptionTest,testConstructors_1_oe,src/test/java/org/apache/commons/net/telnet/InvalidTelnetOptionExceptionTest.java,,,,assert,unknown,standard,assertTrue
net_221_2,commons-net,InvalidTelnetOptionExceptionTest,testConstructors_2_oe,src/test/java/org/apache/commons/net/telnet/InvalidTelnetOptionExceptionTest.java,,,,assert,unknown,standard,assertTrue
net_222_1,commons-net,TelnetOptionHandlerTestAbstract,testConstructors_1_oe,src/test/java/org/apache/commons/net/telnet/TelnetOptionHandlerTestAbstract.java,,,,assert,unknown,standard,assertTrue
net_222_2,commons-net,TelnetOptionHandlerTestAbstract,testConstructors_2_oe,src/test/java/org/apache/commons/net/telnet/TelnetOptionHandlerTestAbstract.java,,,,assert,unknown,standard,assertTrue
net_222_3,commons-net,TelnetOptionHandlerTestAbstract,testConstructors_3_oe,src/test/java/org/apache/commons/net/telnet/TelnetOptionHandlerTestAbstract.java,,,,assert,unknown,standard,assertTrue
net_222_4,commons-net,TelnetOptionHandlerTestAbstract,testConstructors_4_oe,src/test/java/org/apache/commons/net/telnet/TelnetOptionHandlerTestAbstract.java,,,,assert,unknown,standard,assertTrue
net_222_5,commons-net,TelnetOptionHandlerTestAbstract,testConstructors_5_oe,src/test/java/org/apache/commons/net/telnet/TelnetOptionHandlerTestAbstract.java,,,,assert,unknown,standard,assertTrue
net_222_6,commons-net,TelnetOptionHandlerTestAbstract,testConstructors_6_oe,src/test/java/org/apache/commons/net/telnet/TelnetOptionHandlerTestAbstract.java,,,,assert,unknown,standard,assertTrue
net_222_7,commons-net,TelnetOptionHandlerTestAbstract,testConstructors_7_oe,src/test/java/org/apache/commons/net/telnet/TelnetOptionHandlerTestAbstract.java,,,,assert,unknown,standard,assertTrue
net_222_8,commons-net,TelnetOptionHandlerTestAbstract,testConstructors_8_oe,src/test/java/org/apache/commons/net/telnet/TelnetOptionHandlerTestAbstract.java,,,,assert,unknown,standard,assertTrue
net_222_9,commons-net,TelnetOptionHandlerTestAbstract,testConstructors_9_oe,src/test/java/org/apache/commons/net/telnet/TelnetOptionHandlerTestAbstract.java,,,,assert,unknown,standard,assertTrue
net_222_10,commons-net,TelnetOptionHandlerTestAbstract,testConstructors_10_oe,src/test/java/org/apache/commons/net/telnet/TelnetOptionHandlerTestAbstract.java,,,,assert,unknown,standard,assertTrue
net_222_11,commons-net,TelnetOptionHandlerTestAbstract,testConstructors_11_oe,src/test/java/org/apache/commons/net/telnet/TelnetOptionHandlerTestAbstract.java,,,,assert,unknown,standard,assertTrue
net_222_12,commons-net,TelnetOptionHandlerTestAbstract,testConstructors_12_oe,src/test/java/org/apache/commons/net/telnet/TelnetOptionHandlerTestAbstract.java,,,,assert,unknown,standard,assertTrue
net_223_1,commons-net,TelnetOptionHandlerTestAbstract,testWill_1_oe,src/test/java/org/apache/commons/net/telnet/TelnetOptionHandlerTestAbstract.java,,,,assert,unknown,standard,assertTrue
net_223_2,commons-net,TelnetOptionHandlerTestAbstract,testWill_2_oe,src/test/java/org/apache/commons/net/telnet/TelnetOptionHandlerTestAbstract.java,,,,assert,unknown,standard,assertTrue
net_223_3,commons-net,TelnetOptionHandlerTestAbstract,testWill_3_oe,src/test/java/org/apache/commons/net/telnet/TelnetOptionHandlerTestAbstract.java,,,,assert,unknown,standard,assertTrue
net_224_1,commons-net,TelnetOptionHandlerTestAbstract,testDo_1_oe,src/test/java/org/apache/commons/net/telnet/TelnetOptionHandlerTestAbstract.java,,,,assert,unknown,standard,assertTrue
net_224_2,commons-net,TelnetOptionHandlerTestAbstract,testDo_2_oe,src/test/java/org/apache/commons/net/telnet/TelnetOptionHandlerTestAbstract.java,,,,assert,unknown,standard,assertTrue
net_224_3,commons-net,TelnetOptionHandlerTestAbstract,testDo_3_oe,src/test/java/org/apache/commons/net/telnet/TelnetOptionHandlerTestAbstract.java,,,,assert,unknown,standard,assertTrue
net_225_1,commons-net,SimpleOptionHandlerTest,testConstructors_1_oe,src/test/java/org/apache/commons/net/telnet/SimpleOptionHandlerTest.java,,,,assert,unknown,standard,assertEquals
net_225_2,commons-net,SimpleOptionHandlerTest,testConstructors_2_oe,src/test/java/org/apache/commons/net/telnet/SimpleOptionHandlerTest.java,,,,assert,unknown,standard,assertEquals
net_225_3,commons-net,SimpleOptionHandlerTest,testConstructors_3_oe,src/test/java/org/apache/commons/net/telnet/SimpleOptionHandlerTest.java,,,,assert,unknown,standard,assertEquals
net_228_1,commons-net,TFTPServerPathTest,testReadOnly_1_oe,src/test/java/org/apache/commons/net/tftp/TFTPServerPathTest.java,,,,assert,unknown,standard,assertTrue
net_231_1,commons-net,TFTPTest,testASCIIDownloads_1_oe,src/test/java/org/apache/commons/net/tftp/TFTPTest.java,,,,assert,unknown,standard,fail
net_233_1,commons-net,TestNtpPacket,testCreate_1_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_233_2,commons-net,TestNtpPacket,testCreate_2_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_233_3,commons-net,TestNtpPacket,testCreate_3_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_233_4,commons-net,TestNtpPacket,testCreate_4_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_233_5,commons-net,TestNtpPacket,testCreate_5_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_233_6,commons-net,TestNtpPacket,testCreate_6_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertNotNull
net_233_7,commons-net,TestNtpPacket,testCreate_7_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_233_8,commons-net,TestNtpPacket,testCreate_8_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_233_9,commons-net,TestNtpPacket,testCreate_9_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_233_10,commons-net,TestNtpPacket,testCreate_10_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_233_11,commons-net,TestNtpPacket,testCreate_11_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_233_12,commons-net,TestNtpPacket,testCreate_12_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertNotNull
net_233_13,commons-net,TestNtpPacket,testCreate_13_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_233_14,commons-net,TestNtpPacket,testCreate_14_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_233_15,commons-net,TestNtpPacket,testCreate_15_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_233_16,commons-net,TestNtpPacket,testCreate_16_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_234_1,commons-net,TestNtpPacket,testCreateAndSetByte0_1_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_234_2,commons-net,TestNtpPacket,testCreateAndSetByte0_2_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_234_3,commons-net,TestNtpPacket,testCreateAndSetByte0_3_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_234_4,commons-net,TestNtpPacket,testCreateAndSetByte0_4_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_234_5,commons-net,TestNtpPacket,testCreateAndSetByte0_5_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_234_6,commons-net,TestNtpPacket,testCreateAndSetByte0_6_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_234_7,commons-net,TestNtpPacket,testCreateAndSetByte0_7_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_234_8,commons-net,TestNtpPacket,testCreateAndSetByte0_8_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_234_9,commons-net,TestNtpPacket,testCreateAndSetByte0_9_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_234_10,commons-net,TestNtpPacket,testCreateAndSetByte0_10_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_234_11,commons-net,TestNtpPacket,testCreateAndSetByte0_11_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_234_12,commons-net,TestNtpPacket,testCreateAndSetByte0_12_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_234_13,commons-net,TestNtpPacket,testCreateAndSetByte0_13_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_234_14,commons-net,TestNtpPacket,testCreateAndSetByte0_14_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_234_15,commons-net,TestNtpPacket,testCreateAndSetByte0_15_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_234_16,commons-net,TestNtpPacket,testCreateAndSetByte0_16_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_234_17,commons-net,TestNtpPacket,testCreateAndSetByte0_17_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_234_18,commons-net,TestNtpPacket,testCreateAndSetByte0_18_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_235_1,commons-net,TestNtpPacket,testCreateNtpV4_1_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_235_2,commons-net,TestNtpPacket,testCreateNtpV4_2_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_235_3,commons-net,TestNtpPacket,testCreateNtpV4_3_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_236_1,commons-net,TestNtpPacket,testCreateFromBytes_1_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_237_1,commons-net,TestNtpPacket,testEquals_1_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_237_2,commons-net,TestNtpPacket,testEquals_2_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertEquals
net_237_3,commons-net,TestNtpPacket,testEquals_3_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertTrue
net_237_4,commons-net,TestNtpPacket,testEquals_4_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertFalse
net_237_5,commons-net,TestNtpPacket,testEquals_5_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown,standard,assertFalse
net_238_1,commons-net,TimeStampTest,testCompare_1_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown,standard,assertEquals
net_238_2,commons-net,TimeStampTest,testCompare_2_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown,standard,assertEquals
net_238_3,commons-net,TimeStampTest,testCompare_3_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown,standard,assertEquals
net_238_4,commons-net,TimeStampTest,testCompare_4_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown,standard,assertEquals
net_238_5,commons-net,TimeStampTest,testCompare_5_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown,standard,assertEquals
net_238_6,commons-net,TimeStampTest,testCompare_6_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown,standard,assertTrue
net_238_7,commons-net,TimeStampTest,testCompare_7_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown,standard,assertEquals
net_238_8,commons-net,TimeStampTest,testCompare_8_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown,standard,assertEquals
net_238_9,commons-net,TimeStampTest,testCompare_9_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown,standard,assertTrue
net_238_10,commons-net,TimeStampTest,testCompare_10_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown,standard,assertTrue
net_238_11,commons-net,TimeStampTest,testCompare_11_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown,standard,assertTrue
net_238_12,commons-net,TimeStampTest,testCompare_12_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown,standard,assertEquals
net_238_13,commons-net,TimeStampTest,testCompare_13_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown,standard,assertTrue
net_239_1,commons-net,TimeStampTest,testUTCString_1_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown,standard,assertEquals
net_240_1,commons-net,TimeStampTest,testDateConversion_1_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown,standard,assertEquals
net_240_2,commons-net,TimeStampTest,testDateConversion_2_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown,standard,assertEquals
net_241_1,commons-net,TimeStampTest,testNotSame_1_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown,standard,fail
net_241_2,commons-net,TimeStampTest,testNotSame_2_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown,standard,fail
net_242_1,commons-net,TestTimeInfo,testEquals_1_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown,standard,assertEquals
net_242_2,commons-net,TestTimeInfo,testEquals_2_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown,standard,assertEquals
net_243_1,commons-net,TestTimeInfo,testComputeDetails_1_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown,standard,assertSame
net_243_2,commons-net,TestTimeInfo,testComputeDetails_2_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown,standard,assertEquals
net_243_3,commons-net,TestTimeInfo,testComputeDetails_3_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown,standard,assertEquals
net_243_4,commons-net,TestTimeInfo,testComputeDetails_4_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown,standard,assertEquals
net_243_5,commons-net,TestTimeInfo,testComputeDetails_5_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown,standard,assertEquals
net_244_1,commons-net,TestTimeInfo,testAddress_1_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown,standard,assertNull
net_244_2,commons-net,TestTimeInfo,testAddress_2_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown,standard,assertNotNull
net_245_1,commons-net,TestTimeInfo,testZeroTime_1_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown,standard,assertNull
net_245_2,commons-net,TestTimeInfo,testZeroTime_2_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown,standard,assertNull
net_245_3,commons-net,TestTimeInfo,testZeroTime_3_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown,standard,assertEquals
net_245_4,commons-net,TestTimeInfo,testZeroTime_4_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown,standard,assertEquals
net_245_5,commons-net,TestTimeInfo,testZeroTime_5_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown,standard,assertTrue
net_246_1,commons-net,TestTimeInfo,testNotEquals_1_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown,standard,assertEquals
net_246_2,commons-net,TestTimeInfo,testNotEquals_2_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown,standard,assertFalse
net_246_3,commons-net,TestTimeInfo,testNotEquals_3_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown,standard,assertFalse
net_246_4,commons-net,TestTimeInfo,testNotEquals_4_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown,standard,assertFalse
net_246_5,commons-net,TestTimeInfo,testNotEquals_5_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown,standard,assertFalse
net_151_2_1,commons-net,VMSFTPEntryParserTest,testWholeListParse_2_oe_1_oe,src/test/java/org/apache/commons/net/ftp/parser/VMSFTPEntryParserTest.java,,,,assert,unknown,standard,fail
net_151_3_1,commons-net,VMSFTPEntryParserTest,testWholeListParse_3_oe_1_oe,src/test/java/org/apache/commons/net/ftp/parser/VMSFTPEntryParserTest.java,,,,assert,unknown,standard,fail
net_151_4_1,commons-net,VMSFTPEntryParserTest,testWholeListParse_4_oe_1_oe,src/test/java/org/apache/commons/net/ftp/parser/VMSFTPEntryParserTest.java,,,,assert,unknown,standard,fail
net_151_5_1,commons-net,VMSFTPEntryParserTest,testWholeListParse_5_oe_1_oe,src/test/java/org/apache/commons/net/ftp/parser/VMSFTPEntryParserTest.java,,,,assert,unknown,standard,fail
net_152_2_1,commons-net,VMSFTPEntryParserTest,testWholeListParseWithVersioning_2_oe_1_oe,src/test/java/org/apache/commons/net/ftp/parser/VMSFTPEntryParserTest.java,,,,assert,unknown,standard,fail
net_152_3_1,commons-net,VMSFTPEntryParserTest,testWholeListParseWithVersioning_3_oe_1_oe,src/test/java/org/apache/commons/net/ftp/parser/VMSFTPEntryParserTest.java,,,,assert,unknown,standard,fail
net_152_4_1,commons-net,VMSFTPEntryParserTest,testWholeListParseWithVersioning_4_oe_1_oe,src/test/java/org/apache/commons/net/ftp/parser/VMSFTPEntryParserTest.java,,,,assert,unknown,standard,fail
net_152_5_1,commons-net,VMSFTPEntryParserTest,testWholeListParseWithVersioning_5_oe_1_oe,src/test/java/org/apache/commons/net/ftp/parser/VMSFTPEntryParserTest.java,,,,assert,unknown,standard,fail
net_152_6_1,commons-net,VMSFTPEntryParserTest,testWholeListParseWithVersioning_6_oe_1_oe,src/test/java/org/apache/commons/net/ftp/parser/VMSFTPEntryParserTest.java,,,,assert,unknown,standard,fail
net_205_1,commons-net,TelnetClientTest,testSpy_1_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_205_2,commons-net,TelnetClientTest,testSpy_2_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_205_3,commons-net,TelnetClientTest,testSpy_3_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_127_1,commons-net,UnixFTPEntryParserTest,testParseFieldsOnFileJapaneseTime_1_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
