classname,method,docstring,method_definition
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTIdentifier node, final Object data)",,"@Override
    protected Object visit(final ASTIdentifier node, final Object data) {
        final String ns = node.getNamespace();
        final String image = StringParser.escapeIdentifier(node.getName());
        if (ns == null) {
            return check(node, image, data);
        }
        final String nsid = StringParser.escapeIdentifier(ns) + "":"" + image;
        return check(node, nsid, data);
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTIdentifierAccess node, final Object data)",,"@Override
    protected Object visit(final ASTIdentifierAccess node, final Object data) {
        builder.append(node.isSafe() ? ""?."" : ""."");
        final String image = node.getName();
        if (node.isExpression()) {
            builder.append('`');
            builder.append(image.replace(""`"", ""\\`""));
            builder.append('`');
        } else if (needQuotes(image)) {
            // quote it
            builder.append('\'');
            builder.append(image.replace(""'"", ""\\'""));
            builder.append('\'');
        } else {
            builder.append(image);
        }
        return data;
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTIfStatement node, final Object data)",,"@Override
    protected Object visit(final ASTIfStatement node, final Object data) {
        final int numChildren = node.jjtGetNumChildren();
        // if (...) ...
        builder.append(""if ("");
        accept(node.jjtGetChild(0), data);
        builder.append("") "");
        acceptStatement(node.jjtGetChild(1), data);
        //.. else if (...) ...
        for(int c = 2; c <  numChildren - 1; c += 2) {
            builder.append("" else if ("");
            accept(node.jjtGetChild(c), data);
            builder.append("") "");
            acceptStatement(node.jjtGetChild(c + 1), data);
        }
        // else... (if odd)
        if ((numChildren & 1) == 1) {
            builder.append("" else "");
            acceptStatement(node.jjtGetChild(numChildren - 1), data);
        }
        return data;
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTNumberLiteral node, final Object data)",,"@Override
    protected Object visit(final ASTNumberLiteral node, final Object data) {
        return check(node, node.toString(), data);
    }"
org.apache.commons.jexl3.internal.Debugger,"visitParameter(final String p, final Object data)","/**
     * A pseudo visitor for parameters.
     * @param p the parameter name
     * @param data the visitor argument
     * @return the parameter name to use
     */","protected String visitParameter(final String p, final Object data) {
        return p;
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTJexlScript node, Object data)",,"@Override
    protected Object visit(final ASTJexlScript node, Object data) {
        // if lambda, produce parameters
        if (node instanceof ASTJexlLambda) {
            final JexlNode parent = node.jjtGetParent();
            // use lambda syntax if not assigned
            final boolean named = parent instanceof ASTAssignment;
            if (named) {
                builder.append(""function"");
            }
            builder.append('(');
            final String[] params = node.getParameters();
            if (params != null && params.length > 0) {
                builder.append(visitParameter(params[0], data));
                for (int p = 1; p < params.length; ++p) {
                    builder.append("", "");
                    builder.append(visitParameter(params[p], data));
                }
            }
            builder.append(')');
            if (named) {
                builder.append(' ');
            } else {
                builder.append(""->"");
            }
            // we will need a block...
        }
        // no parameters or done with them
        final int num = node.jjtGetNumChildren();
        if (num == 1 && !(node instanceof ASTJexlLambda)) {
            data = accept(node.jjtGetChild(0), data);
        } else {
            for (int i = 0; i < num; ++i) {
                final JexlNode child = node.jjtGetChild(i);
                acceptStatement(child, data);
            }
        }
        return data;
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTLENode node, final Object data)",,"@Override
    protected Object visit(final ASTLENode node, final Object data) {
        return infixChildren(node, "" <= "", false, data);
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTLTNode node, final Object data)",,"@Override
    protected Object visit(final ASTLTNode node, final Object data) {
        return infixChildren(node, "" < "", false, data);
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTMapEntry node, final Object data)",,"@Override
    protected Object visit(final ASTMapEntry node, final Object data) {
        accept(node.jjtGetChild(0), data);
        builder.append("" : "");
        accept(node.jjtGetChild(1), data);
        return data;
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTSetLiteral node, final Object data)",,"@Override
    protected Object visit(final ASTSetLiteral node, final Object data) {
        final int num = node.jjtGetNumChildren();
        builder.append(""{ "");
        if (num > 0) {
            accept(node.jjtGetChild(0), data);
            for (int i = 1; i < num; ++i) {
                builder.append("","");
                accept(node.jjtGetChild(i), data);
            }
        }
        builder.append("" }"");
        return data;
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTMapLiteral node, final Object data)",,"@Override
    protected Object visit(final ASTMapLiteral node, final Object data) {
        final int num = node.jjtGetNumChildren();
        builder.append(""{ "");
        if (num > 0) {
            accept(node.jjtGetChild(0), data);
            for (int i = 1; i < num; ++i) {
                builder.append("","");
                accept(node.jjtGetChild(i), data);
            }
        } else {
            builder.append(':');
        }
        builder.append("" }"");
        return data;
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTConstructorNode node, final Object data)",,"@Override
    protected Object visit(final ASTConstructorNode node, final Object data) {
        final int num = node.jjtGetNumChildren();
        builder.append(""new("");
        if (num > 0) {
            accept(node.jjtGetChild(0), data);
            for (int i = 1; i < num; ++i) {
                builder.append("", "");
                accept(node.jjtGetChild(i), data);
            }
        }
        builder.append("")"");
        return data;
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTFunctionNode node, final Object data)",,"@Override
    protected Object visit(final ASTFunctionNode node, final Object data) {
        final int num = node.jjtGetNumChildren();
        if (num == 3) {
            accept(node.jjtGetChild(0), data);
            builder.append("":"");
            accept(node.jjtGetChild(1), data);
            accept(node.jjtGetChild(2), data);
        } else if (num == 2) {
            accept(node.jjtGetChild(0), data);
            accept(node.jjtGetChild(1), data);
        }
        return data;
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTMethodNode node, final Object data)",,"@Override
    protected Object visit(final ASTMethodNode node, final Object data) {
        final int num = node.jjtGetNumChildren();
        if (num == 2) {
            accept(node.jjtGetChild(0), data);
            accept(node.jjtGetChild(1), data);
        }
        return data;
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTArguments node, final Object data)",,"@Override
    protected Object visit(final ASTArguments node, final Object data) {
        final int num = node.jjtGetNumChildren();
        builder.append(""("");
        if (num > 0) {
            accept(node.jjtGetChild(0), data);
            for (int i = 1; i < num; ++i) {
                builder.append("", "");
                accept(node.jjtGetChild(i), data);
            }
        }
        builder.append("")"");
        return data;
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTModNode node, final Object data)",,"@Override
    protected Object visit(final ASTModNode node, final Object data) {
        return infixChildren(node, "" % "", false, data);
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTMulNode node, final Object data)",,"@Override
    protected Object visit(final ASTMulNode node, final Object data) {
        return infixChildren(node, "" * "", false, data);
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTNENode node, final Object data)",,"@Override
    protected Object visit(final ASTNENode node, final Object data) {
        return infixChildren(node, "" != "", false, data);
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTNRNode node, final Object data)",,"@Override
    protected Object visit(final ASTNRNode node, final Object data) {
        return infixChildren(node, "" !~ "", false, data);
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTNotNode node, final Object data)",,"@Override
    protected Object visit(final ASTNotNode node, final Object data) {
        builder.append(""!"");
        accept(node.jjtGetChild(0), data);
        return data;
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTNullLiteral node, final Object data)",,"@Override
    protected Object visit(final ASTNullLiteral node, final Object data) {
        check(node, ""null"", data);
        return data;
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTOrNode node, final Object data)",,"@Override
    protected Object visit(final ASTOrNode node, final Object data) {
        // need parenthesis if not in operator precedence order
        final boolean paren = node.jjtGetParent() instanceof ASTAndNode;
        return infixChildren(node, "" || "", paren, data);
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTReference node, final Object data)",,"@Override
    protected Object visit(final ASTReference node, final Object data) {
        final int num = node.jjtGetNumChildren();
        for (int i = 0; i < num; ++i) {
            accept(node.jjtGetChild(i), data);
        }
        return data;
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTReferenceExpression node, final Object data)",,"@Override
    protected Object visit(final ASTReferenceExpression node, final Object data) {
        final JexlNode first = node.jjtGetChild(0);
        builder.append('(');
        accept(first, data);
        builder.append(')');
        final int num = node.jjtGetNumChildren();
        for (int i = 1; i < num; ++i) {
            builder.append(""["");
            accept(node.jjtGetChild(i), data);
            builder.append(""]"");
        }
        return data;
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTReturnStatement node, final Object data)",,"@Override
    protected Object visit(final ASTReturnStatement node, final Object data) {
        builder.append(""return "");
        accept(node.jjtGetChild(0), data);
        return data;
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTSizeFunction node, final Object data)",,"@Override
    protected Object visit(final ASTSizeFunction node, final Object data) {
        builder.append(""size "");
        accept(node.jjtGetChild(0), data);
        return data;
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTStringLiteral node, final Object data)",,"@Override
    protected Object visit(final ASTStringLiteral node, final Object data) {
        final String img = node.getLiteral().replace(""'"", ""\\'"");
        return check(node, ""'"" + img + ""'"", data);
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTRegexLiteral node, final Object data)",,"@Override
    protected Object visit(final ASTRegexLiteral node, final Object data) {
        final String img = node.toString().replace(""/"", ""\\/"");
        return check(node, ""~/"" + img + ""/"", data);
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTTernaryNode node, final Object data)",,"@Override
    protected Object visit(final ASTTernaryNode node, final Object data) {
        accept(node.jjtGetChild(0), data);
        if (node.jjtGetNumChildren() > 2) {
            builder.append(""? "");
            accept(node.jjtGetChild(1), data);
            builder.append("" : "");
            accept(node.jjtGetChild(2), data);
        } else {
            builder.append(""?: "");
            accept(node.jjtGetChild(1), data);

        }
        return data;
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTNullpNode node, final Object data)",,"@Override
    protected Object visit(final ASTNullpNode node, final Object data) {
        accept(node.jjtGetChild(0), data);
        builder.append(""??"");
        accept(node.jjtGetChild(1), data);
        return data;
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTTrueNode node, final Object data)",,"@Override
    protected Object visit(final ASTTrueNode node, final Object data) {
        check(node, ""true"", data);
        return data;
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTUnaryMinusNode node, final Object data)",,"@Override
    protected Object visit(final ASTUnaryMinusNode node, final Object data) {
        return prefixChild(node, ""-"", data);
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTUnaryPlusNode node, final Object data)",,"@Override
    protected Object visit(final ASTUnaryPlusNode node, final Object data) {
        return prefixChild(node, ""+"", data);
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTVar node, final Object data)",,"@Override
    protected Object visit(final ASTVar node, final Object data) {
        builder.append(""var "");
        check(node, node.getName(), data);
        return data;
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTWhileStatement node, final Object data)",,"@Override
    protected Object visit(final ASTWhileStatement node, final Object data) {
        builder.append(""while ("");
        accept(node.jjtGetChild(0), data);
        builder.append("") "");
        if (node.jjtGetNumChildren() > 1) {
            acceptStatement(node.jjtGetChild(1), data);
        } else {
            builder.append(';');
        }
        return data;
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTDoWhileStatement node, final Object data)",,"@Override
    protected Object visit(final ASTDoWhileStatement node, final Object data) {
        builder.append(""do "");
        final int nc = node.jjtGetNumChildren();
        if (nc > 1) {
            acceptStatement(node.jjtGetChild(0), data);
        } else {
            builder.append("";"");
        }
        builder.append("" while ("");
        accept(node.jjtGetChild(nc - 1), data);
        builder.append("")"");
        return data;
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTSetAddNode node, final Object data)",,"@Override
    protected Object visit(final ASTSetAddNode node, final Object data) {
        return infixChildren(node, "" += "", false, data);
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTSetSubNode node, final Object data)",,"@Override
    protected Object visit(final ASTSetSubNode node, final Object data) {
        return infixChildren(node, "" -= "", false, data);
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTSetMultNode node, final Object data)",,"@Override
    protected Object visit(final ASTSetMultNode node, final Object data) {
        return infixChildren(node, "" *= "", false, data);
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTSetDivNode node, final Object data)",,"@Override
    protected Object visit(final ASTSetDivNode node, final Object data) {
        return infixChildren(node, "" /= "", false, data);
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTSetModNode node, final Object data)",,"@Override
    protected Object visit(final ASTSetModNode node, final Object data) {
        return infixChildren(node, "" %= "", false, data);
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTSetAndNode node, final Object data)",,"@Override
    protected Object visit(final ASTSetAndNode node, final Object data) {
        return infixChildren(node, "" &= "", false, data);
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTSetOrNode node, final Object data)",,"@Override
    protected Object visit(final ASTSetOrNode node, final Object data) {
        return infixChildren(node, "" |= "", false, data);
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTSetXorNode node, final Object data)",,"@Override
    protected Object visit(final ASTSetXorNode node, final Object data) {
        return infixChildren(node, "" ^= "", false, data);
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTJxltLiteral node, final Object data)",,"@Override
    protected Object visit(final ASTJxltLiteral node, final Object data) {
        final String img = node.getLiteral().replace(""`"", ""\\`"");
        return check(node, ""`"" + img + ""`"", data);
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTAnnotation node, final Object data)",,"@Override
    protected Object visit(final ASTAnnotation node, final Object data) {
        final int num = node.jjtGetNumChildren();
        builder.append('@');
        builder.append(node.getName());
        if (num > 0) {
            accept(node.jjtGetChild(0), data); // zut
        }
        return null;
    }"
org.apache.commons.jexl3.internal.Debugger,"visit(final ASTAnnotatedStatement node, final Object data)",,"@Override
    protected Object visit(final ASTAnnotatedStatement node, final Object data) {
        final int num = node.jjtGetNumChildren();
        for (int i = 0; i < num; ++i) {
            if (i > 0) {// && child instanceof ASTBlock) {
                builder.append(' ');
            }
            final JexlNode child = node.jjtGetChild(i);
            acceptStatement(child, data);
        }
        return data;
    }"
org.apache.commons.jexl3.internal.LongRange,"create(final long from, final long to)","/**
     * Creates a range, ascending or descending depending on boundaries order.
     * @param from the lower inclusive boundary
     * @param to   the higher inclusive boundary
     * @return a range
     */","public static LongRange create(final long from, final long to) {
        if (from <= to) {
            return new LongRange.Ascending(from, to);
        }
        return new LongRange.Descending(to, from);
    }"
org.apache.commons.jexl3.internal.LongRange,getMin(),"/**
     * Gets the interval minimum value.
     * @return the low boundary
     */","public long getMin() {
        return min;
    }"
org.apache.commons.jexl3.internal.LongRange,getMax(),"/**
     * Gets the interval maximum value.
     * @return the high boundary
     */","public long getMax() {
        return max;
    }"
org.apache.commons.jexl3.internal.LongRange,hashCode(),,"@Override
    public int hashCode() {
        int hash = getClass().hashCode();
        //CSOFF: MagicNumber
        hash = 13 * hash + (int) (this.min ^ (this.min >>> 32));
        hash = 13 * hash + (int) (this.max ^ (this.max >>> 32));
        //CSON: MagicNumber
        return hash;
    }"
org.apache.commons.jexl3.internal.LongRange,equals(final Object obj),,"@Override
    public boolean equals(final Object obj) {
        if (obj == null) {
            return false;
        }
        if (getClass() != obj.getClass()) {
            return false;
        }
        final LongRange other = (LongRange) obj;
        if (this.min != other.min) {
            return false;
        }
        if (this.max != other.max) {
            return false;
        }
        return true;
    }"
org.apache.commons.jexl3.internal.LongRange,iterator(),,"@Override
    public abstract Iterator<Long> iterator();"
org.apache.commons.jexl3.internal.LongRange,size(),,"@Override
    public int size() {
        return (int) (max - min + 1);
    }"
org.apache.commons.jexl3.internal.LongRange,isEmpty(),,"@Override
    public boolean isEmpty() {
        return false;
    }"
org.apache.commons.jexl3.internal.LongRange,contains(final Object o),,"@Override
    public boolean contains(final Object o) {
        if (o instanceof Number) {
            final long v = ((Number) o).longValue();
            return min <= v && v <= max;
        }
        return false;
    }"
org.apache.commons.jexl3.internal.LongRange,toArray(),,"@Override
    public Object[] toArray() {
        final int size = size();
        final Object[] array = new Object[size];
        for (int a = 0; a < size; ++a) {
            array[a] = min + a;
        }
        return array;
    }"
org.apache.commons.jexl3.internal.LongRange,toArray(final T[] array),,"@Override
    @SuppressWarnings(""unchecked"")
    public <T> T[] toArray(final T[] array) {
        final Class<?> ct = array.getClass().getComponentType();
        final int length = size();
        T[] copy = array;
        if (ct.isAssignableFrom(Long.class)) {
            if (array.length < length) {
                copy = (T[]) Array.newInstance(ct, length);
            }
            for (int a = 0; a < length; ++a) {
                Array.set(copy, a, min + a);
            }
            if (length < copy.length) {
                copy[length] = null;
            }
            return copy;
        }
        throw new UnsupportedOperationException();
    }"
org.apache.commons.jexl3.internal.LongRange,containsAll(final Collection<?> c),,"@Override
    public boolean containsAll(final Collection<?> c) {
        for (final Object cc : c) {
            if (!contains(cc)) {
                return false;
            }
        }
        return true;
    }"
org.apache.commons.jexl3.internal.LongRange,add(final Long e),,"@Override
    public boolean add(final Long e) {
        throw new UnsupportedOperationException();
    }"
org.apache.commons.jexl3.internal.LongRange,remove(final Object o),,"@Override
    public boolean remove(final Object o) {
        throw new UnsupportedOperationException();
    }"
org.apache.commons.jexl3.internal.LongRange,addAll(final Collection<? extends Long> c),,"@Override
    public boolean addAll(final Collection<? extends Long> c) {
        throw new UnsupportedOperationException();
    }"
org.apache.commons.jexl3.internal.LongRange,removeAll(final Collection<?> c),,"@Override
    public boolean removeAll(final Collection<?> c) {
        throw new UnsupportedOperationException();
    }"
org.apache.commons.jexl3.internal.LongRange,retainAll(final Collection<?> c),,"@Override
    public boolean retainAll(final Collection<?> c) {
        throw new UnsupportedOperationException();
    }"
org.apache.commons.jexl3.internal.LongRange,void clear(),,"@Override
    public void clear() {
        throw new UnsupportedOperationException();
    }"
org.apache.commons.jexl3.internal.LongRange.Ascending,iterator(),,"@Override
        public Iterator<Long> iterator() {
            return new AscLongIterator(min, max);
        }"
org.apache.commons.jexl3.internal.LongRange.Descending,iterator(),,"@Override
        public Iterator<Long> iterator() {
            return new DescLongIterator(min, max);
        }"
org.apache.commons.jexl3.internal.AscLongIterator,hasNext(),,"@Override
    public boolean hasNext() {
        return cursor <= max;
    }"
org.apache.commons.jexl3.internal.AscLongIterator,next(),,"@Override
    public Long next() {
        if (cursor <= max) {
            return cursor++;
        }
        throw new NoSuchElementException();
    }"
org.apache.commons.jexl3.internal.AscLongIterator,void remove(),,"@Override
    public void remove() {
        throw new UnsupportedOperationException();
    }"
org.apache.commons.jexl3.internal.DescLongIterator,hasNext(),,"@Override
    public boolean hasNext() {
        return cursor >= min;
    }"
org.apache.commons.jexl3.internal.DescLongIterator,next(),,"@Override
    public Long next() {
        if (cursor >= min) {
            return cursor--;
        }
        throw new NoSuchElementException();
    }"
org.apache.commons.jexl3.internal.DescLongIterator,void remove(),,"@Override
    public void remove() {
        throw new UnsupportedOperationException();
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visitExpression(final JexlExpression jscript, final Object data)","/**
     * Visits all AST constituents of a JEXL expression.
     * @param jscript the expression
     * @param data some data context
     * @return the visit result or null if jscript was not a Script implementation
     */","public Object visitExpression (final JexlExpression jscript, final Object data) {
        if (jscript instanceof Script) {
            return ((Script) jscript).getScript().jjtAccept(this, data);
        }
        return null;
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visitScript(final JexlScript jscript, final Object data)","/**
     * Visits all AST constituents of a JEXL script.
     * @param jscript the expression
     * @param data some data context
     * @return the visit result or null if jscript was not a Script implementation
     */","public Object visitScript(final JexlScript jscript, final Object data) {
        if (jscript instanceof Script) {
            return ((Script) jscript).getScript().jjtAccept(this, data);
        }
        return null;
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visitNode(final JexlNode node, final Object data)","/**
     * Visits a node.
     * Default implementation visits all its children.
     * @param node the node to visit
     * @param data visitor pattern argument
     * @return visitor pattern value
     */","protected Object visitNode(final JexlNode node, final Object data) {
        return node.childrenAccept(this, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTJexlScript node, final Object data)",,"@Override
    protected Object visit(final ASTJexlScript node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTBlock node, final Object data)",,"@Override
    protected Object visit(final ASTBlock node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTIfStatement node, final Object data)",,"@Override
    protected Object visit(final ASTIfStatement node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTWhileStatement node, final Object data)",,"@Override
    protected Object visit(final ASTWhileStatement node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTDoWhileStatement node, final Object data)",,"@Override
    protected Object visit(final ASTDoWhileStatement node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTContinue node, final Object data)",,"@Override
    protected Object visit(final ASTContinue node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTBreak node, final Object data)",,"@Override
    protected Object visit(final ASTBreak node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTForeachStatement node, final Object data)",,"@Override
    protected Object visit(final ASTForeachStatement node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTReturnStatement node, final Object data)",,"@Override
    protected Object visit(final ASTReturnStatement node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTAssignment node, final Object data)",,"@Override
    protected Object visit(final ASTAssignment node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTVar node, final Object data)",,"@Override
    protected Object visit(final ASTVar node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTReference node, final Object data)",,"@Override
    protected Object visit(final ASTReference node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTTernaryNode node, final Object data)",,"@Override
    protected Object visit(final ASTTernaryNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTNullpNode node, final Object data)",,"@Override
    protected Object visit(final ASTNullpNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTOrNode node, final Object data)",,"@Override
    protected Object visit(final ASTOrNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTAndNode node, final Object data)",,"@Override
    protected Object visit(final ASTAndNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTBitwiseOrNode node, final Object data)",,"@Override
    protected Object visit(final ASTBitwiseOrNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTBitwiseXorNode node, final Object data)",,"@Override
    protected Object visit(final ASTBitwiseXorNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTBitwiseAndNode node, final Object data)",,"@Override
    protected Object visit(final ASTBitwiseAndNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTEQNode node, final Object data)",,"@Override
    protected Object visit(final ASTEQNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTNENode node, final Object data)",,"@Override
    protected Object visit(final ASTNENode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTLTNode node, final Object data)",,"@Override
    protected Object visit(final ASTLTNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTGTNode node, final Object data)",,"@Override
    protected Object visit(final ASTGTNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTLENode node, final Object data)",,"@Override
    protected Object visit(final ASTLENode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTGENode node, final Object data)",,"@Override
    protected Object visit(final ASTGENode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTERNode node, final Object data)",,"@Override
    protected Object visit(final ASTERNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTNRNode node, final Object data)",,"@Override
    protected Object visit(final ASTNRNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTSWNode node, final Object data)",,"@Override
    protected Object visit(final ASTSWNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTNSWNode node, final Object data)",,"@Override
    protected Object visit(final ASTNSWNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTEWNode node, final Object data)",,"@Override
    protected Object visit(final ASTEWNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTNEWNode node, final Object data)",,"@Override
    protected Object visit(final ASTNEWNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTAddNode node, final Object data)",,"@Override
    protected Object visit(final ASTAddNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTSubNode node, final Object data)",,"@Override
    protected Object visit(final ASTSubNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTMulNode node, final Object data)",,"@Override
    protected Object visit(final ASTMulNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTDivNode node, final Object data)",,"@Override
    protected Object visit(final ASTDivNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTModNode node, final Object data)",,"@Override
    protected Object visit(final ASTModNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTUnaryMinusNode node, final Object data)",,"@Override
    protected Object visit(final ASTUnaryMinusNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTUnaryPlusNode node, final Object data)",,"@Override
    protected Object visit(final ASTUnaryPlusNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTBitwiseComplNode node, final Object data)",,"@Override
    protected Object visit(final ASTBitwiseComplNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTNotNode node, final Object data)",,"@Override
    protected Object visit(final ASTNotNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTIdentifier node, final Object data)",,"@Override
    protected Object visit(final ASTIdentifier node, final Object data) {
        return visitNode(node, data);
    }"
