classname,method,docstring,method_definition
org.apache.commons.vfs2.provider.zip.ZipFileObject,void doAttach(),,"@Override
    protected void doAttach() throws Exception {
        getAbstractFileSystem().getZipFile();
    }"
org.apache.commons.vfs2.provider.zip.ZipFileObject,void doDetach(),,"@Override
    protected void doDetach() throws Exception {
        final ZipFileSystem afs = getAbstractFileSystem();
        if (!afs.isOpen()) {
            afs.close();
        }
    }"
org.apache.commons.vfs2.provider.zip.ZipFileProvider,"doCreateFileSystem(final String scheme, final FileObject file,
            final FileSystemOptions fileSystemOptions)","/**
     * Creates a layered file system. This method is called if the file system is
     * not cached.
     *
     * @param scheme The URI scheme.
     * @param file   The file to create the file system on top of.
     * @return The file system.
     */","@Override
    protected FileSystem doCreateFileSystem(final String scheme, final FileObject file,
            final FileSystemOptions fileSystemOptions) throws FileSystemException {
        final AbstractFileName rootName = new LayeredFileName(scheme, file.getName(), FileName.ROOT_PATH,
                FileType.FOLDER);
        return new ZipFileSystem(rootName, file, fileSystemOptions);
    }"
org.apache.commons.vfs2.provider.zip.ZipFileProvider,getCapabilities(),,"@Override
    public Collection<Capability> getCapabilities() {
        return capabilities;
    }"
org.apache.commons.vfs2.provider.zip.ZipFileProvider,getConfigBuilder(),"/**
     * Return config builder.
     *
     * @return A config builder for ZipFileProvider.
     * @see org.apache.commons.vfs2.provider.AbstractFileProvider#getConfigBuilder()
     */","@Override
    public FileSystemConfigBuilder getConfigBuilder() {
        return ZipFileSystemConfigBuilder.getInstance();
    }"
org.apache.commons.vfs2.provider.zip.ZipFileSystem,void init(),,"@Override
    public void init() throws FileSystemException {
        super.init();

        try {
            // Build the index
            final Enumeration<? extends ZipEntry> entries = getZipFile().entries();
            while (entries.hasMoreElements()) {
                final ZipEntry entry = entries.nextElement();
                final AbstractFileName name = (AbstractFileName) getFileSystemManager().resolveName(getRootName(),
                        UriParser.encode(entry.getName(), ENC));

                // Create the file
                ZipFileObject fileObj;
                if (entry.isDirectory() && getFileFromCache(name) != null) {
                    fileObj = (ZipFileObject) getFileFromCache(name);
                    fileObj.setZipEntry(entry);
                    continue;
                }

                fileObj = createZipFileObject(name, entry);
                putFileToCache(fileObj);

                // Make sure all ancestors exist
                // TODO - create these on demand
                ZipFileObject parent;
                for (AbstractFileName parentName = (AbstractFileName) name
                        .getParent(); parentName != null; fileObj = parent, parentName = (AbstractFileName) parentName
                                .getParent()) {
                    // Locate the parent
                    parent = (ZipFileObject) getFileFromCache(parentName);
                    if (parent == null) {
                        parent = createZipFileObject(parentName, null);
                        putFileToCache(parent);
                    }

                    // Attach child to parent
                    parent.attachChild(fileObj.getName());
                }
            }
        } finally {
            closeCommunicationLink();
        }
    }"
org.apache.commons.vfs2.provider.zip.ZipFileSystem,getZipFile(),,"protected ZipFile getZipFile() throws FileSystemException {
        if (zipFile == null && this.file.exists()) {
            this.zipFile = createZipFile(this.file);
        }

        return zipFile;
    }"
org.apache.commons.vfs2.provider.zip.ZipFileSystem,"createZipFileObject(final AbstractFileName name, final ZipEntry entry)",,"protected ZipFileObject createZipFileObject(final AbstractFileName name, final ZipEntry entry)
            throws FileSystemException {
        return new ZipFileObject(name, entry, this, true);
    }"
org.apache.commons.vfs2.provider.zip.ZipFileSystem,createZipFile(final File file),,"protected ZipFile createZipFile(final File file) throws FileSystemException {
        try {
            return charset == null ? new ZipFile(file) : new ZipFile(file, charset);
        } catch (final IOException ioe) {
            throw new FileSystemException(""vfs.provider.zip/open-zip-file.error"", file, ioe);
        }
    }"
org.apache.commons.vfs2.provider.zip.ZipFileSystem,void doCloseCommunicationLink(),,"@Override
    protected void doCloseCommunicationLink() {
        // Release the zip file
        try {
            if (zipFile != null) {
                zipFile.close();
                zipFile = null;
            }
        } catch (final IOException e) {
            // getLogger().warn(""vfs.provider.zip/close-zip-file.error :"" + file, e);
            VfsLog.warn(getLogger(), LOG, ""vfs.provider.zip/close-zip-file.error :"" + file, e);
        }
    }"
org.apache.commons.vfs2.provider.zip.ZipFileSystem,void addCapabilities(final Collection<Capability> caps),"/**
     * Returns the capabilities of this file system.
     */","@Override
    protected void addCapabilities(final Collection<Capability> caps) {
        caps.addAll(ZipFileProvider.capabilities);
    }"
org.apache.commons.vfs2.provider.zip.ZipFileSystem,createFile(final AbstractFileName name),"/**
     * Creates a file object.
     */","@Override
    protected FileObject createFile(final AbstractFileName name) throws FileSystemException {
        // This is only called for files which do not exist in the Zip file
        return new ZipFileObject(name, null, this, false);
    }"
org.apache.commons.vfs2.provider.zip.ZipFileSystem,void putFileToCache(final FileObject file),"/**
     * Adds a file object to the cache.
     */","@Override
    protected void putFileToCache(final FileObject file) {
        cache.put(file.getName(), file);
    }"
org.apache.commons.vfs2.provider.zip.ZipFileSystem,getCharset(),,"protected Charset getCharset() {
        return charset;
    }"
org.apache.commons.vfs2.provider.zip.ZipFileSystem,getFileFromCache(final FileName name),"/**
     * Returns a cached file.
     */","@Override
    protected FileObject getFileFromCache(final FileName name) {
        return cache.get(name);
    }"
org.apache.commons.vfs2.provider.zip.ZipFileSystem,void removeFileFromCache(final FileName name),"/**
     * remove a cached file.
     */","@Override
    protected void removeFileFromCache(final FileName name) {
        cache.remove(name);
    }"
org.apache.commons.vfs2.provider.zip.ZipFileSystem,toString(),,"@Override
    public String toString() {
        return super.toString() + "" for "" + file;
    }"
org.apache.commons.vfs2.provider.zip.ZipFileSystemConfigBuilder,getInstance(),,"public static final ZipFileSystemConfigBuilder getInstance() {
        return INSTANCE;
    }"
org.apache.commons.vfs2.provider.zip.ZipFileSystemConfigBuilder,getCharset(final FileSystemOptions opts),,"public Charset getCharset(final FileSystemOptions opts) {
        return getParam(opts, KEY_CHARSET);
    }"
org.apache.commons.vfs2.provider.zip.ZipFileSystemConfigBuilder,getConfigClass(),,"@Override
    protected Class<? extends FileSystem> getConfigClass() {
        return ZipFileSystem.class;
    }"
org.apache.commons.vfs2.provider.zip.ZipFileSystemConfigBuilder,"void setCharset(final FileSystemOptions opts, final Charset charset)",,"public void setCharset(final FileSystemOptions opts, final Charset charset) {
        setParam(opts, KEY_CHARSET, charset);
    }"
org.apache.commons.vfs2.provider.compressed.CompressedFileFileSystem,void addCapabilities(final Collection<Capability> caps),"/**
     * Returns the capabilities of this file system.
     */","@Override
    protected abstract void addCapabilities(final Collection<Capability> caps);"
org.apache.commons.vfs2.provider.compressed.CompressedFileFileSystem,createFile(final AbstractFileName name),"/**
     * Creates a file object.
     */","@Override
    protected abstract FileObject createFile(final AbstractFileName name) throws FileSystemException;"
org.apache.commons.vfs2.provider.compressed.CompressedFileFileProvider,"doCreateFileSystem(final String scheme, final FileObject file,
            final FileSystemOptions fileSystemOptions)","/**
     * Creates a layered file system. This method is called if the file system is not cached.
     *
     * @param scheme The URI scheme.
     * @param file The file to create the file system on top of.
     * @return The file system.
     */","@Override
    protected FileSystem doCreateFileSystem(final String scheme, final FileObject file,
            final FileSystemOptions fileSystemOptions) throws FileSystemException {
        final FileName name = new LayeredFileName(scheme, file.getName(), FileName.ROOT_PATH, FileType.FOLDER);
        return createFileSystem(name, file, fileSystemOptions);
    }"
org.apache.commons.vfs2.provider.compressed.CompressedFileFileProvider,"createFileSystem(final FileName name, final FileObject file,
            final FileSystemOptions fileSystemOptions)",,"protected abstract FileSystem createFileSystem(final FileName name, final FileObject file,
            final FileSystemOptions fileSystemOptions) throws FileSystemException;"
org.apache.commons.vfs2.provider.compressed.CompressedFileFileProvider,getCapabilities(),,"@Override
    public abstract Collection<Capability> getCapabilities();"
org.apache.commons.vfs2.provider.compressed.CompressedFileFileObject,isWriteable(),"/**
     * Determines if this file can be written to.
     *
     * @return {@code true} if this file is writable, {@code false} if not.
     * @throws FileSystemException if an error occurs.
     */","@Override
    public boolean isWriteable() throws FileSystemException {
        return getFileSystem().hasCapability(Capability.WRITE_CONTENT);
    }"
org.apache.commons.vfs2.provider.compressed.CompressedFileFileObject,doGetType(),"/**
     * Returns the file's type.
     */","@Override
    protected FileType doGetType() throws FileSystemException {
        if (getName().getPath().endsWith(""/"")) {
            return FileType.FOLDER;
        }
        return FileType.FILE;
    }"
org.apache.commons.vfs2.provider.compressed.CompressedFileFileObject,doListChildren(),"/**
     * Lists the children of the file.
     */","@Override
    protected String[] doListChildren() {
        return children;
    }"
org.apache.commons.vfs2.provider.compressed.CompressedFileFileObject,doGetContentSize(),"/**
     * Returns the size of the file content (in bytes). Is only called if {@link #doGetType} returns
     * {@link FileType#FILE}.
     */","@Override
    protected long doGetContentSize() {
        return SIZE_UNDEFINED;
    }"
org.apache.commons.vfs2.provider.compressed.CompressedFileFileObject,doGetLastModifiedTime(),"/**
     * Returns the last modified time of this file.
     */","@Override
    protected long doGetLastModifiedTime() throws Exception {
        return container.getContent().getLastModifiedTime();
    }"
org.apache.commons.vfs2.provider.compressed.CompressedFileFileObject,getContainer(),,"protected FileObject getContainer() {
        return container;
    }"
org.apache.commons.vfs2.provider.compressed.CompressedFileFileObject,void createFile(),,"@Override
    public void createFile() throws FileSystemException {
        container.createFile();
        injectType(FileType.FILE);
    }"
org.apache.commons.vfs2.provider.res.ResourceFileProvider,"findFile(final FileObject baseFile, final String uri, final FileSystemOptions fileSystemOptions)","/**
     * Locates a file object, by absolute URI.
     *
     * @param baseFile The base file.
     * @param uri The URI of the file to locate.
     * @param fileSystemOptions The FileSystem options.
     * @return the FileObject.
     * @throws FileSystemException if an error occurs.
     */","@Override
    public FileObject findFile(final FileObject baseFile, final String uri, final FileSystemOptions fileSystemOptions)
            throws FileSystemException {
        final FileName fileName;
        if (baseFile != null) {
            fileName = parseUri(baseFile.getName(), uri);
        }
        else {
            fileName = parseUri(null, uri);
        }
        final String resourceName = fileName.getPath();

        ClassLoader classLoader = ResourceFileSystemConfigBuilder.getInstance().getClassLoader(fileSystemOptions);
        if (classLoader == null) {
            classLoader = getClass().getClassLoader();
        }
        FileSystemException.requireNonNull(classLoader, ""vfs.provider.url/badly-formed-uri.error"", uri);
        final URL url = classLoader.getResource(resourceName);

        FileSystemException.requireNonNull(url, ""vfs.provider.url/badly-formed-uri.error"", uri);

        return getContext().getFileSystemManager().resolveFile(url.toExternalForm());
    }"
org.apache.commons.vfs2.provider.res.ResourceFileProvider,getConfigBuilder(),,"@Override
    public FileSystemConfigBuilder getConfigBuilder() {
        return org.apache.commons.vfs2.provider.res.ResourceFileSystemConfigBuilder.getInstance();
    }"
org.apache.commons.vfs2.provider.res.ResourceFileProvider,void closeFileSystem(final FileSystem filesystem),,"@Override
    public void closeFileSystem(final FileSystem filesystem) {
        // no filesystem created here - so nothing to do
    }"
org.apache.commons.vfs2.provider.res.ResourceFileProvider,getCapabilities(),,"@Override
    public Collection<Capability> getCapabilities() {
        return capabilities;
    }"
org.apache.commons.vfs2.provider.res.ResourceFileName,"createName(final String path, final FileType type)","/**
     * Factory method for creating name instances.
     *
     * @param path The file path.
     * @param type The file type.
     * @return The FileName.
     */","@Override
    public FileName createName(final String path, final FileType type) {
        return new ResourceFileName(getScheme(), path, type);
    }"
org.apache.commons.vfs2.provider.res.ResourceFileName,toString(),"/**
     * Returns the decoded URI of the file.
     *
     * @return the FileName as a URI.
     */","@Override
    public String toString() {
        try {
            return UriParser.decode(super.getURI());
        } catch (final FileSystemException e) {
            return super.getURI();
        }
    }"
org.apache.commons.vfs2.provider.res.ResourceFileName,"void appendRootUri(final StringBuilder buffer, final boolean addPassword)","/**
     * Builds the root URI for this file name.
     */","@Override
    protected void appendRootUri(final StringBuilder buffer, final boolean addPassword) {
        buffer.append(getScheme());
        buffer.append("":"");
    }"
org.apache.commons.vfs2.provider.res.ResourceFileName,getRootURI(),,"@Override
    public String getRootURI() {
        // resource URIs have a blank root.
        return """";
    }"
org.apache.commons.vfs2.provider.res.ResourceFileNameParser,getInstance(),"/**
     * retrieve a instance to this parser.
     *
     * @return the parser
     */","public static GenericFileNameParser getInstance() {
        return INSTANCE;
    }"
org.apache.commons.vfs2.provider.res.ResourceFileNameParser,"extractRootPrefix(final String uri, final StringBuilder name)",,"@Override
    protected String extractRootPrefix(final String uri, final StringBuilder name) throws FileSystemException {
        // Resource URI (as used by ClassLoader.getResource()) are assumed to be absolute despite
        // lacking a leading '/'. All leading '/' will be stripped from the name.

        int index = 0;
        while (index < name.length() && name.charAt(index) == '/') {
            ++index;
        }
        if (index > 0) {
            name.delete(0, index);
        }

        if (StringUtils.isEmpty(name)) {
            throw new FileSystemException(""vfs.provider.res/not-valid-resource-location.error"", uri);
        }

        return ""/"";
    }"
org.apache.commons.vfs2.provider.res.ResourceFileNameParser,"createFileName(final String scheme, final String rootFile, final String path,
            final FileType type)",,"@Override
    protected FileName createFileName(final String scheme, final String rootFile, final String path,
            final FileType type) {
        return new ResourceFileName(scheme, path, type);
    }"
org.apache.commons.vfs2.provider.res.ResourceFileSystemConfigBuilder,getInstance(),"/**
     * Gets the singleton builder.
     *
     * @return the singleton builder.
     */","public static ResourceFileSystemConfigBuilder getInstance() {
        return BUILDER;
    }"
org.apache.commons.vfs2.provider.res.ResourceFileSystemConfigBuilder,"void setClassLoader(final FileSystemOptions opts, final ClassLoader classLoader)",,"public void setClassLoader(final FileSystemOptions opts, final ClassLoader classLoader) {
        setParam(opts, ClassLoader.class.getName(), classLoader);
    }"
org.apache.commons.vfs2.provider.res.ResourceFileSystemConfigBuilder,getClassLoader(final FileSystemOptions opts),,"public ClassLoader getClassLoader(final FileSystemOptions opts) {
        return getParam(opts, ClassLoader.class.getName());
    }"
org.apache.commons.vfs2.provider.res.ResourceFileSystemConfigBuilder,getConfigClass(),,"@Override
    protected Class<? extends FileSystem> getConfigClass() {
        return UrlFileSystem.class;
    }"
org.apache.commons.vfs2.provider.tar.TarFileSystem,void addCapabilities(final Collection<Capability> caps),"/**
     * Returns the capabilities of this file system.
     */","@Override
    protected void addCapabilities(final Collection<Capability> caps) {
        caps.addAll(TarFileProvider.capabilities);
    }"
org.apache.commons.vfs2.provider.tar.TarFileSystem,createFile(final AbstractFileName name),"/**
     * Creates a file object.
     */","@Override
    protected FileObject createFile(final AbstractFileName name) throws FileSystemException {
        // This is only called for files which do not exist in the Tar file
        return new TarFileObject(name, null, this, false);
    }"
org.apache.commons.vfs2.provider.tar.TarFileSystem,createTarFile(final File file),,"protected TarArchiveInputStream createTarFile(final File file) throws FileSystemException {
        try {
            if (""tgz"".equalsIgnoreCase(getRootName().getScheme())) {
                return new TarArchiveInputStream(new GZIPInputStream(Files.newInputStream(file.toPath())));
            }
            if (""tbz2"".equalsIgnoreCase(getRootName().getScheme())) {
                return new TarArchiveInputStream(
                    Bzip2FileObject.wrapInputStream(file.getAbsolutePath(), Files.newInputStream(file.toPath())));
            }
            return new TarArchiveInputStream(Files.newInputStream(file.toPath()));
        } catch (final IOException ioe) {
            throw new FileSystemException(""vfs.provider.tar/open-tar-file.error"", file, ioe);
        }
    }"
org.apache.commons.vfs2.provider.tar.TarFileSystem,"createTarFileObject(final AbstractFileName name, final TarArchiveEntry entry)",,"protected TarFileObject createTarFileObject(final AbstractFileName name, final TarArchiveEntry entry) {
        return new TarFileObject(name, entry, this, true);
    }"
org.apache.commons.vfs2.provider.tar.TarFileSystem,void doCloseCommunicationLink(),,"@Override
    protected void doCloseCommunicationLink() {
        // Release the tar file
        try {
            if (tarFile != null) {
                tarFile.close();
                tarFile = null;
            }
        } catch (final IOException e) {
            // getLogger().warn(""vfs.provider.tar/close-tar-file.error :"" + file, e);
            VfsLog.warn(getLogger(), LOG, ""vfs.provider.tar/close-tar-file.error :"" + file, e);
        }
    }"
org.apache.commons.vfs2.provider.tar.TarFileSystem,getFileFromCache(final FileName name),"/**
     * Returns a cached file.
     */","@Override
    protected FileObject getFileFromCache(final FileName name) {
        return cache.get(name);
    }"
org.apache.commons.vfs2.provider.tar.TarFileSystem,getInputStream(final TarArchiveEntry entry),,"public InputStream getInputStream(final TarArchiveEntry entry) throws FileSystemException {
        resetTarFile();
        try {
            while (!tarFile.getNextEntry().equals(entry)) {
            }
            return tarFile;
        } catch (final IOException e) {
            throw new FileSystemException(e);
        }
    }"
org.apache.commons.vfs2.provider.tar.TarFileSystem,getTarFile(),,"protected TarArchiveInputStream getTarFile() throws FileSystemException {
        if (tarFile == null && this.file.exists()) {
            recreateTarFile();
        }

        return tarFile;
    }"
org.apache.commons.vfs2.provider.tar.TarFileSystem,void init(),,"@Override
    public void init() throws FileSystemException {
        super.init();

        // Build the index
        try {
            TarArchiveEntry entry;
            while ((entry = getTarFile().getNextTarEntry()) != null) {
                final AbstractFileName name = (AbstractFileName) getFileSystemManager().resolveName(getRootName(),
                    UriParser.encode(entry.getName(), ENC));

                // Create the file
                TarFileObject fileObj;
                if (entry.isDirectory() && getFileFromCache(name) != null) {
                    fileObj = (TarFileObject) getFileFromCache(name);
                    fileObj.setTarEntry(entry);
                    continue;
                }

                fileObj = createTarFileObject(name, entry);
                putFileToCache(fileObj);

                // Make sure all ancestors exist
                // TODO - create these on demand
                TarFileObject parent = null;
                for (AbstractFileName parentName = (AbstractFileName) name
                    .getParent(); parentName != null; fileObj = parent, parentName = (AbstractFileName) parentName
                        .getParent()) {
                    // Locate the parent
                    parent = (TarFileObject) getFileFromCache(parentName);
                    if (parent == null) {
                        parent = createTarFileObject(parentName, null);
                        putFileToCache(parent);
                    }

                    // Attach child to parent
                    parent.attachChild(fileObj.getName());
                }
            }
        } catch (final IOException e) {
            throw new FileSystemException(e);
        } finally {
            closeCommunicationLink();
        }
    }"
org.apache.commons.vfs2.provider.tar.TarFileSystem,void putFileToCache(final FileObject file),"/**
     * Adds a file object to the cache.
     */","@Override
    protected void putFileToCache(final FileObject file) {
        cache.put(file.getName(), file);
    }"
org.apache.commons.vfs2.provider.tar.TarFileSystem,void recreateTarFile(),"/**
     * will be called after all file-objects closed their streams. protected void notifyAllStreamsClosed() {
     * closeCommunicationLink(); }
     */","private void recreateTarFile() throws FileSystemException {
        if (this.tarFile != null) {
            try {
                this.tarFile.close();
            } catch (final IOException e) {
                throw new FileSystemException(""vfs.provider.tar/close-tar-file.error"", file, e);
            }
            tarFile = null;
        }
        this.tarFile = createTarFile(this.file);
    }"
org.apache.commons.vfs2.provider.tar.TarFileSystem,void removeFileFromCache(final FileName name),"/**
     * remove a cached file.
     */","@Override
    protected void removeFileFromCache(final FileName name) {
        cache.remove(name);
    }"
org.apache.commons.vfs2.provider.tar.TarFileSystem,void resetTarFile(),,"protected void resetTarFile() throws FileSystemException {
        // Reading specific entries requires skipping through the tar file from the beginning
        // Not especially elegant, but we don't have the ability to seek to specific positions
        // with an input stream.
        if (this.file.exists()) {
            recreateTarFile();
        }
    }"
org.apache.commons.vfs2.provider.tar.Tbz2FileProvider,getSchemes(),,"@Override
    protected String[] getSchemes() {
        return SCHEMES;
    }"
org.apache.commons.vfs2.provider.tar.Tbz2FileProvider,getCapabilities(),,"@Override
    public Collection<Capability> getCapabilities() {
        return capabilities;
    }"
org.apache.commons.vfs2.provider.tar.TarFileProvider,"doCreateFileSystem(final String scheme, final FileObject file,
            final FileSystemOptions fileSystemOptions)","/**
     * Creates a layered file system. This method is called if the file system is not cached.
     *
     * @param scheme The URI scheme.
     * @param file The file to create the file system on top of.
     * @return The file system.
     */","@Override
    protected FileSystem doCreateFileSystem(final String scheme, final FileObject file,
            final FileSystemOptions fileSystemOptions) throws FileSystemException {
        final AbstractFileName rootName = new LayeredFileName(scheme, file.getName(), FileName.ROOT_PATH,
                FileType.FOLDER);
        return new TarFileSystem(rootName, file, fileSystemOptions);
    }"
org.apache.commons.vfs2.provider.tar.TarFileProvider,getCapabilities(),,"@Override
    public Collection<Capability> getCapabilities() {
        return capabilities;
    }"
org.apache.commons.vfs2.provider.tar.TgzFileProvider,getSchemes(),,"@Override
    protected String[] getSchemes() {
        return SCHEMES;
    }"
org.apache.commons.vfs2.provider.tar.TgzFileProvider,getCapabilities(),,"@Override
    public Collection<Capability> getCapabilities() {
        return capabilities;
    }"
org.apache.commons.vfs2.provider.tar.TarFileObject,void setTarEntry(final TarArchiveEntry entry),"/**
     * Sets the details for this file object.
     *
     * Consider this method package private. TODO Might be made package private in the next major version.
     *
     * @param entry Tar archive entry.
     */","protected void setTarEntry(final TarArchiveEntry entry) {
        if (this.entry != null) {
            return;
        }

        if (entry == null || entry.isDirectory()) {
            type = FileType.FOLDER;
        } else {
            type = FileType.FILE;
        }

        this.entry = entry;
    }"
org.apache.commons.vfs2.provider.tar.TarFileObject,void attachChild(final FileName childName),"/**
     * Attaches a child.
     *
     * @param childName Name of child to remember.
     */","protected void attachChild(final FileName childName) {
        children.add(childName.getBaseName());
    }"
org.apache.commons.vfs2.provider.tar.TarFileObject,isWriteable(),"/**
     * Determines if this file can be written to.
     *
     * @return {@code true} if this file is writable, {@code false} if not.
     * @throws FileSystemException if an error occurs.
     */","@Override
    public boolean isWriteable() throws FileSystemException {
        return false;
    }"
org.apache.commons.vfs2.provider.tar.TarFileObject,doGetType(),"/**
     * Returns the file's type.
     */","@Override
    protected FileType doGetType() {
        return type;
    }"
org.apache.commons.vfs2.provider.tar.TarFileObject,doListChildren(),"/**
     * Lists the children of the file.
     */","@Override
    protected String[] doListChildren() {
        try {
            if (!getType().hasChildren()) {
                return null;
            }
        } catch (final FileSystemException e) {
            // should not happen as the type has already been cached.
            throw new RuntimeException(e);
        }

        return children.toArray(ArrayUtils.EMPTY_STRING_ARRAY);
    }"
org.apache.commons.vfs2.provider.tar.TarFileObject,doGetContentSize(),"/**
     * Returns the size of the file content (in bytes). Is only called if {@link #doGetType} returns
     * {@link FileType#FILE}.
     */","@Override
    protected long doGetContentSize() {
        if (entry == null) {
            return 0;
        }

        return entry.getSize();
    }"
org.apache.commons.vfs2.provider.tar.TarFileObject,doGetLastModifiedTime(),"/**
     * Returns the last modified time of this file.
     */","@Override
    protected long doGetLastModifiedTime() throws Exception {
        if (entry == null) {
            return 0;
        }

        return entry.getModTime().getTime();
    }"
org.apache.commons.vfs2.provider.tar.TarFileObject,doGetInputStream(final int bufferSize),"/**
     * Creates an input stream to read the file content from. Is only called if {@link #doGetType} returns
     * {@link FileType#FILE}. The input stream returned by this method is guaranteed to be closed before this method is
     * called again.
     */","@Override
    protected InputStream doGetInputStream(final int bufferSize) throws Exception {
        // VFS-210: zip allows to gather an input stream even from a directory and will
        // return -1 on the first read. getType should not be expensive and keeps the tests
        // running
        if (!getType().hasContent()) {
            throw new FileSystemException(""vfs.provider/read-not-file.error"", getName());
        }

        return getAbstractFileSystem().getInputStream(entry);
    }"
org.apache.commons.vfs2.provider.bzip2.Bzip2FileObject,doGetInputStream(final int bufferSize),,"@Override
    protected InputStream doGetInputStream(final int bufferSize) throws Exception {
        // check file
        return wrapInputStream(getName().getURI(), getContainer().getContent().getInputStream(bufferSize));
    }"
org.apache.commons.vfs2.provider.bzip2.Bzip2FileObject,"wrapInputStream(final String name, final InputStream inputStream)",,"public static InputStream wrapInputStream(final String name, final InputStream inputStream) throws IOException {
        return new BZip2CompressorInputStream(inputStream);
    }"
org.apache.commons.vfs2.provider.bzip2.Bzip2FileObject,doGetOutputStream(final boolean bAppend),,"@Override
    protected OutputStream doGetOutputStream(final boolean bAppend) throws Exception {
        return new BZip2CompressorOutputStream(getContainer().getContent().getOutputStream(false));
    }"
org.apache.commons.vfs2.provider.bzip2.Bzip2FileObject,cast(final CompressedFileFileSystem fs),,"private static Bzip2FileSystem cast(final CompressedFileFileSystem fs) {
        if (fs instanceof Bzip2FileSystem) {
            return (Bzip2FileSystem) fs;
        }
        throw new IllegalArgumentException(""Bzip2FileObject requires a Bzip2FileSystem implementation"");
    }"
org.apache.commons.vfs2.provider.bzip2.Bzip2FileSystem,createFile(final AbstractFileName name),,"@Override
    protected FileObject createFile(final AbstractFileName name) throws FileSystemException {
        return new Bzip2FileObject(name, getParentLayer(), this);
    }"
org.apache.commons.vfs2.provider.bzip2.Bzip2FileSystem,void addCapabilities(final Collection<Capability> caps),,"@Override
    protected void addCapabilities(final Collection<Capability> caps) {
        caps.addAll(Bzip2FileProvider.capabilities);
    }"
org.apache.commons.vfs2.provider.bzip2.Bzip2FileProvider,"createFileSystem(final FileName name, final FileObject file,
            final FileSystemOptions fileSystemOptions)",,"@Override
    protected FileSystem createFileSystem(final FileName name, final FileObject file,
            final FileSystemOptions fileSystemOptions) throws FileSystemException {
        return new Bzip2FileSystem(name, file, fileSystemOptions);
    }"
org.apache.commons.vfs2.provider.bzip2.Bzip2FileProvider,getCapabilities(),,"@Override
    public Collection<Capability> getCapabilities() {
        return capabilities;
    }"
org.apache.commons.vfs2.provider.sftp.SftpRandomAccessContent,void close(),,"@Override
    public void close() throws IOException {
        if (dis != null) {
            // mis.abort();
            mis.close();

            // this is to avoid recursive close
            final DataInputStream oldDis = dis;
            dis = null;
            oldDis.close();
            mis = null;
        }
    }"
org.apache.commons.vfs2.provider.sftp.SftpRandomAccessContent,getDataInputStream(),,"@Override
    protected DataInputStream getDataInputStream() throws IOException {
        if (dis != null) {
            return dis;
        }

        // FtpClient client = fileSystem.getClient();
        mis = fileObject.getInputStream(filePointer);
        dis = new DataInputStream(new FilterInputStream(mis) {
            @Override
            public void close() throws IOException {
                SftpRandomAccessContent.this.close();
            }

            @Override
            public int read() throws IOException {
                final int ret = super.read();
                if (ret > -1) {
                    filePointer++;
                }
                return ret;
            }

            @Override
            public int read(final byte[] b) throws IOException {
                final int ret = super.read(b);
                if (ret > -1) {
                    filePointer += ret;
                }
                return ret;
            }

            @Override
            public int read(final byte[] b, final int off, final int len) throws IOException {
                final int ret = super.read(b, off, len);
                if (ret > -1) {
                    filePointer += ret;
                }
                return ret;
            }
        });

        return dis;
    }"
org.apache.commons.vfs2.provider.sftp.SftpRandomAccessContent,void close(),,"@Override
            public void close() throws IOException {
                SftpRandomAccessContent.this.close();
            }"
org.apache.commons.vfs2.provider.sftp.SftpRandomAccessContent,read(),,"@Override
            public int read() throws IOException {
                final int ret = super.read();
                if (ret > -1) {
                    filePointer++;
                }
                return ret;
            }"
org.apache.commons.vfs2.provider.sftp.SftpRandomAccessContent,read(final byte[] b),,"@Override
            public int read(final byte[] b) throws IOException {
                final int ret = super.read(b);
                if (ret > -1) {
                    filePointer += ret;
                }
                return ret;
            }"
org.apache.commons.vfs2.provider.sftp.SftpRandomAccessContent,"read(final byte[] b, final int off, final int len)",,"@Override
            public int read(final byte[] b, final int off, final int len) throws IOException {
                final int ret = super.read(b, off, len);
                if (ret > -1) {
                    filePointer += ret;
                }
                return ret;
            }"
org.apache.commons.vfs2.provider.sftp.SftpRandomAccessContent,getFilePointer(),,"@Override
    public long getFilePointer() throws IOException {
        return filePointer;
    }"
org.apache.commons.vfs2.provider.sftp.SftpRandomAccessContent,length(),,"@Override
    public long length() throws IOException {
        return fileObject.getContent().getSize();
    }"
org.apache.commons.vfs2.provider.sftp.SftpRandomAccessContent,void seek(final long pos),,"@Override
    public void seek(final long pos) throws IOException {
        if (pos == filePointer) {
            // no change
            return;
        }

        if (pos < 0) {
            throw new FileSystemException(""vfs.provider/random-access-invalid-position.error"", Long.valueOf(pos));
        }
        if (dis != null) {
            close();
        }

        filePointer = pos;
    }"
org.apache.commons.vfs2.provider.sftp.SftpStreamProxy,void close(),,"@Override
    public void close() {
        if (channel != null) {
            channel.disconnect();
        }
        if (session != null) {
            session.disconnect();
        }
    }"
