id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
coll_634_4,commons-collections4-4.4-src,AbstractListTest,testListRemoveByIndexBoundsChecking2_4_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_648_1,commons-collections4-4.4-src,GrowthListTest,testListAddByIndexBoundsChecking_1_oe,src/test/java/org/apache/commons/collections4/list/GrowthListTest.java,,,,assert,unknown
coll_649_1,commons-collections4-4.4-src,GrowthListTest,testListAddByIndexBoundsChecking2_1_oe,src/test/java/org/apache/commons/collections4/list/GrowthListTest.java,,,,assert,unknown
coll_650_1,commons-collections4-4.4-src,GrowthListTest,testListSetByIndexBoundsChecking_1_oe,src/test/java/org/apache/commons/collections4/list/GrowthListTest.java,,,,assert,unknown
coll_651_1,commons-collections4-4.4-src,GrowthListTest,testListSetByIndexBoundsChecking2_1_oe,src/test/java/org/apache/commons/collections4/list/GrowthListTest.java,,,,assert,unknown
coll_656_2,commons-collections4-4.4-src,AbstractLinkedListTest,testGetNode_2_oe,src/test/java/org/apache/commons/collections4/list/AbstractLinkedListTest.java,,,,assert,unknown
coll_656_3,commons-collections4-4.4-src,AbstractLinkedListTest,testGetNode_3_oe,src/test/java/org/apache/commons/collections4/list/AbstractLinkedListTest.java,,,,assert,unknown
coll_656_4,commons-collections4-4.4-src,AbstractLinkedListTest,testGetNode_4_oe,src/test/java/org/apache/commons/collections4/list/AbstractLinkedListTest.java,,,,assert,unknown
coll_656_5,commons-collections4-4.4-src,AbstractLinkedListTest,testGetNode_5_oe,src/test/java/org/apache/commons/collections4/list/AbstractLinkedListTest.java,,,,assert,unknown
coll_657_2,commons-collections4-4.4-src,UnmodifiableListTest,testDecorateFactory_2_oe,src/test/java/org/apache/commons/collections4/list/UnmodifiableListTest.java,,,,assert,unknown
coll_658_1,commons-collections4-4.4-src,UnmodifiableListTest,testUnmodifiableIterator_1_oe,src/test/java/org/apache/commons/collections4/list/UnmodifiableListTest.java,,,,assert,unknown
coll_668_1,commons-collections4-4.4-src,SetUniqueListTest,testListIteratorSet_1_oe,src/test/java/org/apache/commons/collections4/list/SetUniqueListTest.java,,,,assert,unknown
coll_677_1,commons-collections4-4.4-src,SetUniqueListTest,testSubListIsUnmodifiable_1_oe,src/test/java/org/apache/commons/collections4/list/SetUniqueListTest.java,,,,assert,unknown
coll_692_1,commons-collections4-4.4-src,PredicatedListTest,testIllegalAdd_1_oe,src/test/java/org/apache/commons/collections4/list/PredicatedListTest.java,,,,assert,unknown
coll_693_1,commons-collections4-4.4-src,PredicatedListTest,testIllegalAddAll_1_oe,src/test/java/org/apache/commons/collections4/list/PredicatedListTest.java,,,,assert,unknown
coll_694_1,commons-collections4-4.4-src,PredicatedListTest,testIllegalSet_1_oe,src/test/java/org/apache/commons/collections4/list/PredicatedListTest.java,,,,assert,unknown
coll_706_1,commons-collections4-4.4-src,CursorableLinkedListTest,testCursorRemove_1_oe,src/test/java/org/apache/commons/collections4/list/CursorableLinkedListTest.java,,,,assert,unknown
coll_708_17,commons-collections4-4.4-src,CursorableLinkedListTest,testCursorConcurrentModification_17_oe,src/test/java/org/apache/commons/collections4/list/CursorableLinkedListTest.java,,,,assert,unknown
coll_708_18,commons-collections4-4.4-src,CursorableLinkedListTest,testCursorConcurrentModification_18_oe,src/test/java/org/apache/commons/collections4/list/CursorableLinkedListTest.java,,,,assert,unknown
coll_714_12,commons-collections4-4.4-src,CursorableLinkedListTest,testInternalState_CursorNextNextPreviousRemoveIndex1ByList_12_oe,src/test/java/org/apache/commons/collections4/list/CursorableLinkedListTest.java,,,,assert,unknown
coll_715_10,commons-collections4-4.4-src,CursorableLinkedListTest,testInternalState_CursorNextRemoveIndex1ByList_10_oe,src/test/java/org/apache/commons/collections4/list/CursorableLinkedListTest.java,,,,assert,unknown
coll_716_11,commons-collections4-4.4-src,CursorableLinkedListTest,testInternalState_CursorNextNextRemoveIndex1ByList_11_oe,src/test/java/org/apache/commons/collections4/list/CursorableLinkedListTest.java,,,,assert,unknown
coll_717_11,commons-collections4-4.4-src,CursorableLinkedListTest,testInternalState_CursorNextNextNextRemoveIndex1ByList_11_oe,src/test/java/org/apache/commons/collections4/list/CursorableLinkedListTest.java,,,,assert,unknown
coll_718_10,commons-collections4-4.4-src,CursorableLinkedListTest,testInternalState_CursorNextNextPreviousRemoveByIterator_10_oe,src/test/java/org/apache/commons/collections4/list/CursorableLinkedListTest.java,,,,assert,unknown
coll_719_9,commons-collections4-4.4-src,CursorableLinkedListTest,testInternalState_CursorNextNextRemoveByIterator_9_oe,src/test/java/org/apache/commons/collections4/list/CursorableLinkedListTest.java,,,,assert,unknown
coll_720_10,commons-collections4-4.4-src,CursorableLinkedListTest,testInternalState_CursorNextNextPreviousAddIndex1ByList_10_oe,src/test/java/org/apache/commons/collections4/list/CursorableLinkedListTest.java,,,,assert,unknown
coll_721_8,commons-collections4-4.4-src,CursorableLinkedListTest,testInternalState_CursorNextAddIndex1ByList_8_oe,src/test/java/org/apache/commons/collections4/list/CursorableLinkedListTest.java,,,,assert,unknown
coll_722_8,commons-collections4-4.4-src,CursorableLinkedListTest,testInternalState_CursorNextNextAddIndex1ByList_8_oe,src/test/java/org/apache/commons/collections4/list/CursorableLinkedListTest.java,,,,assert,unknown
coll_723_9,commons-collections4-4.4-src,CursorableLinkedListTest,testInternalState_CursorNextNextPreviousAddByIterator_9_oe,src/test/java/org/apache/commons/collections4/list/CursorableLinkedListTest.java,,,,assert,unknown
coll_724_9,commons-collections4-4.4-src,CursorableLinkedListTest,testInternalState_CursorNextNextAddByIterator_9_oe,src/test/java/org/apache/commons/collections4/list/CursorableLinkedListTest.java,,,,assert,unknown
coll_725_8,commons-collections4-4.4-src,CursorableLinkedListTest,testInternalState_CursorNextNextRemoveByListSetByIterator_8_oe,src/test/java/org/apache/commons/collections4/list/CursorableLinkedListTest.java,,,,assert,unknown
coll_726_10,commons-collections4-4.4-src,CursorableLinkedListTest,testInternalState_CursorNextNextPreviousSetByIterator_10_oe,src/test/java/org/apache/commons/collections4/list/CursorableLinkedListTest.java,,,,assert,unknown
coll_727_9,commons-collections4-4.4-src,CursorableLinkedListTest,testInternalState_CursorNextNextSetByIterator_9_oe,src/test/java/org/apache/commons/collections4/list/CursorableLinkedListTest.java,,,,assert,unknown
coll_729_1,commons-collections4-4.4-src,CursorableLinkedListTest,testGet_1_oe,src/test/java/org/apache/commons/collections4/list/CursorableLinkedListTest.java,,,,assert,unknown
coll_729_7,commons-collections4-4.4-src,CursorableLinkedListTest,testGet_7_oe,src/test/java/org/apache/commons/collections4/list/CursorableLinkedListTest.java,,,,assert,unknown
coll_729_8,commons-collections4-4.4-src,CursorableLinkedListTest,testGet_8_oe,src/test/java/org/apache/commons/collections4/list/CursorableLinkedListTest.java,,,,assert,unknown
coll_766_1,commons-collections4-4.4-src,AbstractMultiSetTest,testMultiSetIteratorFail_1_oe,src/test/java/org/apache/commons/collections4/multiset/AbstractMultiSetTest.java,,,,assert,unknown
coll_767_1,commons-collections4-4.4-src,AbstractMultiSetTest,testMultiSetIteratorFailNoMore_1_oe,src/test/java/org/apache/commons/collections4/multiset/AbstractMultiSetTest.java,,,,assert,unknown
coll_768_3,commons-collections4-4.4-src,AbstractMultiSetTest,testMultiSetIteratorFailDoubleRemove_3_oe,src/test/java/org/apache/commons/collections4/multiset/AbstractMultiSetTest.java,,,,assert,unknown
coll_779_1,commons-collections4-4.4-src,PredicatedMultiSetTest,testIllegalAdd_1_oe,src/test/java/org/apache/commons/collections4/multiset/PredicatedMultiSetTest.java,,,,assert,unknown
coll_780_1,commons-collections4-4.4-src,PredicatedMultiSetTest,testIllegalDecorate_1_oe,src/test/java/org/apache/commons/collections4/multiset/PredicatedMultiSetTest.java,,,,assert,unknown
coll_780_2,commons-collections4-4.4-src,PredicatedMultiSetTest,testIllegalDecorate_2_oe,src/test/java/org/apache/commons/collections4/multiset/PredicatedMultiSetTest.java,,,,assert,unknown
coll_782_2,commons-collections4-4.4-src,UnmodifiableMultiSetTest,testDecorateFactory_2_oe,src/test/java/org/apache/commons/collections4/multiset/UnmodifiableMultiSetTest.java,,,,assert,unknown
coll_784_2,commons-collections4-4.4-src,UnmodifiableNavigableSetTest,testDecorateFactory_2_oe,src/test/java/org/apache/commons/collections4/set/UnmodifiableNavigableSetTest.java,,,,assert,unknown
coll_787_1,commons-collections4-4.4-src,PredicatedNavigableSetTest,testIllegalAdd_1_oe,src/test/java/org/apache/commons/collections4/set/PredicatedNavigableSetTest.java,,,,assert,unknown
coll_788_1,commons-collections4-4.4-src,PredicatedNavigableSetTest,testIllegalAddAll_1_oe,src/test/java/org/apache/commons/collections4/set/PredicatedNavigableSetTest.java,,,,assert,unknown
coll_796_1,commons-collections4-4.4-src,PredicatedSetTest,testIllegalAdd_1_oe,src/test/java/org/apache/commons/collections4/set/PredicatedSetTest.java,,,,assert,unknown
coll_797_1,commons-collections4-4.4-src,PredicatedSetTest,testIllegalAddAll_1_oe,src/test/java/org/apache/commons/collections4/set/PredicatedSetTest.java,,,,assert,unknown
coll_803_2,commons-collections4-4.4-src,UnmodifiableSetTest,testDecorateFactory_2_oe,src/test/java/org/apache/commons/collections4/set/UnmodifiableSetTest.java,,,,assert,unknown
coll_810_1,commons-collections4-4.4-src,ListOrderedSetTest,testDecorator_1_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown
coll_810_2,commons-collections4-4.4-src,ListOrderedSetTest,testDecorator_2_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown
coll_810_3,commons-collections4-4.4-src,ListOrderedSetTest,testDecorator_3_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown
coll_810_4,commons-collections4-4.4-src,ListOrderedSetTest,testDecorator_4_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown
coll_810_5,commons-collections4-4.4-src,ListOrderedSetTest,testDecorator_5_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown
coll_812_1,commons-collections4-4.4-src,PredicatedSortedSetTest,testIllegalAdd_1_oe,src/test/java/org/apache/commons/collections4/set/PredicatedSortedSetTest.java,,,,assert,unknown
coll_813_1,commons-collections4-4.4-src,PredicatedSortedSetTest,testIllegalAddAll_1_oe,src/test/java/org/apache/commons/collections4/set/PredicatedSortedSetTest.java,,,,assert,unknown
coll_820_1,commons-collections4-4.4-src,CompositeSetTest,testFailedCollisionResolution_1_oe,src/test/java/org/apache/commons/collections4/set/CompositeSetTest.java,,,,assert,unknown
coll_821_3,commons-collections4-4.4-src,CompositeSetTest,testAddComposited_3_oe,src/test/java/org/apache/commons/collections4/set/CompositeSetTest.java,,,,assert,unknown
coll_822_1,commons-collections4-4.4-src,CompositeSetTest,testAddCompositedCollision_1_oe,src/test/java/org/apache/commons/collections4/set/CompositeSetTest.java,,,,assert,unknown
coll_822_2,commons-collections4-4.4-src,CompositeSetTest,testAddCompositedCollision_2_oe,src/test/java/org/apache/commons/collections4/set/CompositeSetTest.java,,,,assert,unknown
coll_825_2,commons-collections4-4.4-src,UnmodifiableSortedSetTest,testDecorateFactory_2_oe,src/test/java/org/apache/commons/collections4/set/UnmodifiableSortedSetTest.java,,,,assert,unknown
coll_828_2,commons-collections4-4.4-src,UnmodifiableBagTest,testDecorateFactory_2_oe,src/test/java/org/apache/commons/collections4/bag/UnmodifiableBagTest.java,,,,assert,unknown
coll_831_1,commons-collections4-4.4-src,PredicatedSortedBagTest,testDecorate_1_oe,src/test/java/org/apache/commons/collections4/bag/PredicatedSortedBagTest.java,,,,assert,unknown
coll_831_2,commons-collections4-4.4-src,PredicatedSortedBagTest,testDecorate_2_oe,src/test/java/org/apache/commons/collections4/bag/PredicatedSortedBagTest.java,,,,assert,unknown
coll_842_1,commons-collections4-4.4-src,AbstractBagTest,testBagIteratorFail_1_oe,src/test/java/org/apache/commons/collections4/bag/AbstractBagTest.java,,,,assert,unknown
coll_843_1,commons-collections4-4.4-src,AbstractBagTest,testBagIteratorFailNoMore_1_oe,src/test/java/org/apache/commons/collections4/bag/AbstractBagTest.java,,,,assert,unknown
coll_844_3,commons-collections4-4.4-src,AbstractBagTest,testBagIteratorFailDoubleRemove_3_oe,src/test/java/org/apache/commons/collections4/bag/AbstractBagTest.java,,,,assert,unknown
coll_858_1,commons-collections4-4.4-src,PredicatedBagTest,testIllegalAdd_1_oe,src/test/java/org/apache/commons/collections4/bag/PredicatedBagTest.java,,,,assert,unknown
coll_859_1,commons-collections4-4.4-src,PredicatedBagTest,testIllegalDecorate_1_oe,src/test/java/org/apache/commons/collections4/bag/PredicatedBagTest.java,,,,assert,unknown
coll_859_2,commons-collections4-4.4-src,PredicatedBagTest,testIllegalDecorate_2_oe,src/test/java/org/apache/commons/collections4/bag/PredicatedBagTest.java,,,,assert,unknown
coll_860_1,commons-collections4-4.4-src,TreeBagTest,testCollections265_1_oe,src/test/java/org/apache/commons/collections4/bag/TreeBagTest.java,,,,assert,unknown
coll_861_1,commons-collections4-4.4-src,TreeBagTest,testCollections555_1_oe,src/test/java/org/apache/commons/collections4/bag/TreeBagTest.java,,,,assert,unknown
coll_861_2,commons-collections4-4.4-src,TreeBagTest,testCollections555_2_oe,src/test/java/org/apache/commons/collections4/bag/TreeBagTest.java,,,,assert,unknown
coll_866_2,commons-collections4-4.4-src,UnmodifiableSortedBagTest,testDecorateFactory_2_oe,src/test/java/org/apache/commons/collections4/bag/UnmodifiableSortedBagTest.java,,,,assert,unknown
coll_869_1,commons-collections4-4.4-src,UnmodifiableMapEntryTest,testUnmodifiable_1_oe,src/test/java/org/apache/commons/collections4/keyvalue/UnmodifiableMapEntryTest.java,,,,assert,unknown
coll_871_1,commons-collections4-4.4-src,DefaultKeyValueTest,testSelfReferenceHandling_1_oe,src/test/java/org/apache/commons/collections4/keyvalue/DefaultKeyValueTest.java,,,,assert,unknown
coll_871_3,commons-collections4-4.4-src,DefaultKeyValueTest,testSelfReferenceHandling_3_oe,src/test/java/org/apache/commons/collections4/keyvalue/DefaultKeyValueTest.java,,,,assert,unknown
coll_878_1,commons-collections4-4.4-src,AbstractMapEntryTest,testSelfReferenceHandling_1_oe,src/test/java/org/apache/commons/collections4/keyvalue/AbstractMapEntryTest.java,,,,assert,unknown
coll_883_1,commons-collections4-4.4-src,MultiKeyTest,testConstructorsByArrayNull_1_oe,src/test/java/org/apache/commons/collections4/keyvalue/MultiKeyTest.java,,,,assert,unknown
coll_883_2,commons-collections4-4.4-src,MultiKeyTest,testConstructorsByArrayNull_2_oe,src/test/java/org/apache/commons/collections4/keyvalue/MultiKeyTest.java,,,,assert,unknown
coll_883_3,commons-collections4-4.4-src,MultiKeyTest,testConstructorsByArrayNull_3_oe,src/test/java/org/apache/commons/collections4/keyvalue/MultiKeyTest.java,,,,assert,unknown
coll_885_3,commons-collections4-4.4-src,MultiKeyTest,testGetIndexed_3_oe,src/test/java/org/apache/commons/collections4/keyvalue/MultiKeyTest.java,,,,assert,unknown
coll_885_4,commons-collections4-4.4-src,MultiKeyTest,testGetIndexed_4_oe,src/test/java/org/apache/commons/collections4/keyvalue/MultiKeyTest.java,,,,assert,unknown
coll_894_1,commons-collections4-4.4-src,DefaultMapEntryTest,testSelfReferenceHandling_1_oe,src/test/java/org/apache/commons/collections4/keyvalue/DefaultMapEntryTest.java,,,,assert,unknown
coll_904_3,commons-collections4-4.4-src,CatchAndRethrowClosureTest,testThrowingClosure_3_oe,src/test/java/org/apache/commons/collections4/functors/CatchAndRethrowClosureTest.java,,,,assert,unknown
coll_904_6,commons-collections4-4.4-src,CatchAndRethrowClosureTest,testThrowingClosure_6_oe,src/test/java/org/apache/commons/collections4/functors/CatchAndRethrowClosureTest.java,,,,assert,unknown
coll_948_6,commons-collections4-4.4-src,AbstractMultiValuedMapTest,testPutAll_KeyIterable_6_oe,src/test/java/org/apache/commons/collections4/multimap/AbstractMultiValuedMapTest.java,,,,assert,unknown
coll_957_1,commons-collections4-4.4-src,AbstractMultiValuedMapTest,testMapIteratorUnsupportedSet_1_oe,src/test/java/org/apache/commons/collections4/multimap/AbstractMultiValuedMapTest.java,,,,assert,unknown
coll_966_1,commons-collections4-4.4-src,UnmodifiableMultiValuedMapTest,testDecoratorFactoryNullMap_1_oe,src/test/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMapTest.java,,,,assert,unknown
coll_967_1,commons-collections4-4.4-src,UnmodifiableMultiValuedMapTest,testAddException_1_oe,src/test/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMapTest.java,,,,assert,unknown
coll_968_1,commons-collections4-4.4-src,UnmodifiableMultiValuedMapTest,testUnmodifiableEntries_1_oe,src/test/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMapTest.java,,,,assert,unknown
coll_968_2,commons-collections4-4.4-src,UnmodifiableMultiValuedMapTest,testUnmodifiableEntries_2_oe,src/test/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMapTest.java,,,,assert,unknown
coll_968_3,commons-collections4-4.4-src,UnmodifiableMultiValuedMapTest,testUnmodifiableEntries_3_oe,src/test/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMapTest.java,,,,assert,unknown
coll_969_1,commons-collections4-4.4-src,UnmodifiableMultiValuedMapTest,testUnmodifiableMapIterator_1_oe,src/test/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMapTest.java,,,,assert,unknown
coll_969_2,commons-collections4-4.4-src,UnmodifiableMultiValuedMapTest,testUnmodifiableMapIterator_2_oe,src/test/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMapTest.java,,,,assert,unknown
coll_970_1,commons-collections4-4.4-src,UnmodifiableMultiValuedMapTest,testUnmodifiableKeySet_1_oe,src/test/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMapTest.java,,,,assert,unknown
coll_970_2,commons-collections4-4.4-src,UnmodifiableMultiValuedMapTest,testUnmodifiableKeySet_2_oe,src/test/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMapTest.java,,,,assert,unknown
coll_970_3,commons-collections4-4.4-src,UnmodifiableMultiValuedMapTest,testUnmodifiableKeySet_3_oe,src/test/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMapTest.java,,,,assert,unknown
coll_970_4,commons-collections4-4.4-src,UnmodifiableMultiValuedMapTest,testUnmodifiableKeySet_4_oe,src/test/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMapTest.java,,,,assert,unknown
coll_971_1,commons-collections4-4.4-src,UnmodifiableMultiValuedMapTest,testUnmodifiableValues_1_oe,src/test/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMapTest.java,,,,assert,unknown
coll_971_2,commons-collections4-4.4-src,UnmodifiableMultiValuedMapTest,testUnmodifiableValues_2_oe,src/test/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMapTest.java,,,,assert,unknown
coll_971_3,commons-collections4-4.4-src,UnmodifiableMultiValuedMapTest,testUnmodifiableValues_3_oe,src/test/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMapTest.java,,,,assert,unknown
coll_971_4,commons-collections4-4.4-src,UnmodifiableMultiValuedMapTest,testUnmodifiableValues_4_oe,src/test/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMapTest.java,,,,assert,unknown
coll_972_1,commons-collections4-4.4-src,UnmodifiableMultiValuedMapTest,testUnmodifiableAsMap_1_oe,src/test/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMapTest.java,,,,assert,unknown
coll_972_2,commons-collections4-4.4-src,UnmodifiableMultiValuedMapTest,testUnmodifiableAsMap_2_oe,src/test/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMapTest.java,,,,assert,unknown
coll_972_3,commons-collections4-4.4-src,UnmodifiableMultiValuedMapTest,testUnmodifiableAsMap_3_oe,src/test/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMapTest.java,,,,assert,unknown
coll_972_4,commons-collections4-4.4-src,UnmodifiableMultiValuedMapTest,testUnmodifiableAsMap_4_oe,src/test/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMapTest.java,,,,assert,unknown
coll_973_1,commons-collections4-4.4-src,UnmodifiableMultiValuedMapTest,testUnmodifiableKeys_1_oe,src/test/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMapTest.java,,,,assert,unknown
coll_973_2,commons-collections4-4.4-src,UnmodifiableMultiValuedMapTest,testUnmodifiableKeys_2_oe,src/test/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMapTest.java,,,,assert,unknown
coll_973_3,commons-collections4-4.4-src,UnmodifiableMultiValuedMapTest,testUnmodifiableKeys_3_oe,src/test/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMapTest.java,,,,assert,unknown
coll_973_4,commons-collections4-4.4-src,UnmodifiableMultiValuedMapTest,testUnmodifiableKeys_4_oe,src/test/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMapTest.java,,,,assert,unknown
coll_978_1,commons-collections4-4.4-src,PassiveExpiringMapTest,testConstructors_1_oe,src/test/java/org/apache/commons/collections4/map/PassiveExpiringMapTest.java,,,,assert,unknown
coll_978_2,commons-collections4-4.4-src,PassiveExpiringMapTest,testConstructors_2_oe,src/test/java/org/apache/commons/collections4/map/PassiveExpiringMapTest.java,,,,assert,unknown
coll_978_3,commons-collections4-4.4-src,PassiveExpiringMapTest,testConstructors_3_oe,src/test/java/org/apache/commons/collections4/map/PassiveExpiringMapTest.java,,,,assert,unknown
coll_991_2,commons-collections4-4.4-src,UnmodifiableMapTest,testDecorateFactory_2_oe,src/test/java/org/apache/commons/collections4/map/UnmodifiableMapTest.java,,,,assert,unknown
coll_992_4,commons-collections4-4.4-src,TransformedSortedMapTest,testTransformedMap_4_oe,src/test/java/org/apache/commons/collections4/map/TransformedSortedMapTest.java,,,,assert,unknown
coll_992_7,commons-collections4-4.4-src,TransformedSortedMapTest,testTransformedMap_7_oe,src/test/java/org/apache/commons/collections4/map/TransformedSortedMapTest.java,,,,assert,unknown
coll_996_1,commons-collections4-4.4-src,PredicatedMapTest,testPut_1_oe,src/test/java/org/apache/commons/collections4/map/PredicatedMapTest.java,,,,assert,unknown
coll_996_2,commons-collections4-4.4-src,PredicatedMapTest,testPut_2_oe,src/test/java/org/apache/commons/collections4/map/PredicatedMapTest.java,,,,assert,unknown
coll_996_5,commons-collections4-4.4-src,PredicatedMapTest,testPut_5_oe,src/test/java/org/apache/commons/collections4/map/PredicatedMapTest.java,,,,assert,unknown
coll_996_6,commons-collections4-4.4-src,PredicatedMapTest,testPut_6_oe,src/test/java/org/apache/commons/collections4/map/PredicatedMapTest.java,,,,assert,unknown
coll_1000_2,commons-collections4-4.4-src,UnmodifiableOrderedMapTest,testDecorateFactory_2_oe,src/test/java/org/apache/commons/collections4/map/UnmodifiableOrderedMapTest.java,,,,assert,unknown
coll_1001_1,commons-collections4-4.4-src,AbstractIterableMapTest,testFailFastEntrySet_1_oe,src/test/java/org/apache/commons/collections4/map/AbstractIterableMapTest.java,,,,assert,unknown
coll_1001_2,commons-collections4-4.4-src,AbstractIterableMapTest,testFailFastEntrySet_2_oe,src/test/java/org/apache/commons/collections4/map/AbstractIterableMapTest.java,,,,assert,unknown
coll_1002_1,commons-collections4-4.4-src,AbstractIterableMapTest,testFailFastKeySet_1_oe,src/test/java/org/apache/commons/collections4/map/AbstractIterableMapTest.java,,,,assert,unknown
coll_1002_2,commons-collections4-4.4-src,AbstractIterableMapTest,testFailFastKeySet_2_oe,src/test/java/org/apache/commons/collections4/map/AbstractIterableMapTest.java,,,,assert,unknown
coll_1003_1,commons-collections4-4.4-src,AbstractIterableMapTest,testFailFastValues_1_oe,src/test/java/org/apache/commons/collections4/map/AbstractIterableMapTest.java,,,,assert,unknown
coll_1003_2,commons-collections4-4.4-src,AbstractIterableMapTest,testFailFastValues_2_oe,src/test/java/org/apache/commons/collections4/map/AbstractIterableMapTest.java,,,,assert,unknown
coll_1008_1,commons-collections4-4.4-src,AbstractMapTest,testMapClear_1_oe,src/test/java/org/apache/commons/collections4/map/AbstractMapTest.java,,,,assert,unknown
coll_1017_8,commons-collections4-4.4-src,AbstractMapTest,testMapPut_8_oe,src/test/java/org/apache/commons/collections4/map/AbstractMapTest.java,,,,assert,unknown
coll_1017_9,commons-collections4-4.4-src,AbstractMapTest,testMapPut_9_oe,src/test/java/org/apache/commons/collections4/map/AbstractMapTest.java,,,,assert,unknown
coll_1017_14,commons-collections4-4.4-src,AbstractMapTest,testMapPut_14_oe,src/test/java/org/apache/commons/collections4/map/AbstractMapTest.java,,,,assert,unknown
coll_1018_1,commons-collections4-4.4-src,AbstractMapTest,testMapPutNullKey_1_oe,src/test/java/org/apache/commons/collections4/map/AbstractMapTest.java,,,,assert,unknown
coll_1019_1,commons-collections4-4.4-src,AbstractMapTest,testMapPutNullValue_1_oe,src/test/java/org/apache/commons/collections4/map/AbstractMapTest.java,,,,assert,unknown
coll_1020_1,commons-collections4-4.4-src,AbstractMapTest,testMapPutAll_1_oe,src/test/java/org/apache/commons/collections4/map/AbstractMapTest.java,,,,assert,unknown
coll_1021_1,commons-collections4-4.4-src,AbstractMapTest,testMapRemove_1_oe,src/test/java/org/apache/commons/collections4/map/AbstractMapTest.java,,,,assert,unknown
coll_1032_1,commons-collections4-4.4-src,AbstractMapTest,testValuesRemoveAll_1_oe,src/test/java/org/apache/commons/collections4/map/AbstractMapTest.java,,,,assert,unknown
coll_1032_3,commons-collections4-4.4-src,AbstractMapTest,testValuesRemoveAll_3_oe,src/test/java/org/apache/commons/collections4/map/AbstractMapTest.java,,,,assert,unknown
coll_1033_1,commons-collections4-4.4-src,AbstractMapTest,testValuesRetainAll_1_oe,src/test/java/org/apache/commons/collections4/map/AbstractMapTest.java,,,,assert,unknown
coll_1033_3,commons-collections4-4.4-src,AbstractMapTest,testValuesRetainAll_3_oe,src/test/java/org/apache/commons/collections4/map/AbstractMapTest.java,,,,assert,unknown
coll_1036_1,commons-collections4-4.4-src,AbstractMapTest,testKeySetRemoveAll_1_oe,src/test/java/org/apache/commons/collections4/map/AbstractMapTest.java,,,,assert,unknown
coll_1036_3,commons-collections4-4.4-src,AbstractMapTest,testKeySetRemoveAll_3_oe,src/test/java/org/apache/commons/collections4/map/AbstractMapTest.java,,,,assert,unknown
coll_1037_1,commons-collections4-4.4-src,AbstractMapTest,testKeySetRetainAll_1_oe,src/test/java/org/apache/commons/collections4/map/AbstractMapTest.java,,,,assert,unknown
coll_1037_3,commons-collections4-4.4-src,AbstractMapTest,testKeySetRetainAll_3_oe,src/test/java/org/apache/commons/collections4/map/AbstractMapTest.java,,,,assert,unknown
coll_1040_1,commons-collections4-4.4-src,AbstractMapTest,testEntrySetRemoveAll_1_oe,src/test/java/org/apache/commons/collections4/map/AbstractMapTest.java,,,,assert,unknown
coll_1040_3,commons-collections4-4.4-src,AbstractMapTest,testEntrySetRemoveAll_3_oe,src/test/java/org/apache/commons/collections4/map/AbstractMapTest.java,,,,assert,unknown
coll_1041_1,commons-collections4-4.4-src,AbstractMapTest,testEntrySetRetainAll_1_oe,src/test/java/org/apache/commons/collections4/map/AbstractMapTest.java,,,,assert,unknown
coll_1041_3,commons-collections4-4.4-src,AbstractMapTest,testEntrySetRetainAll_3_oe,src/test/java/org/apache/commons/collections4/map/AbstractMapTest.java,,,,assert,unknown
coll_1046_1,commons-collections4-4.4-src,LRUMapTest,testCtors_1_oe,src/test/java/org/apache/commons/collections4/map/LRUMapTest.java,,,,assert,unknown
