id,test_prefix,test_name
coll_791_3,"public void testBidiRemoveBySubMap_3_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        // removed other assertion
        // removed other assertion
        assertEquals(true, sm.containsKey(second));
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMap_3_oe
coll_791_4,"public void testBidiRemoveBySubMap_4_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(true, sub.containsKey(second));
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMap_4_oe
coll_791_5,"public void testBidiRemoveBySubMap_5_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final V firstValue = sub.remove(first);
        assertEquals(2, sub.size());
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMap_5_oe
coll_791_6,"public void testBidiRemoveBySubMap_6_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final V firstValue = sub.remove(first);
        // removed other assertion
        assertEquals(size - 1, sm.size());
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMap_6_oe
coll_791_7,"public void testBidiRemoveBySubMap_7_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final V firstValue = sub.remove(first);
        // removed other assertion
        // removed other assertion
        assertEquals(size - 1, sm.inverseBidiMap().size());
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMap_7_oe
coll_791_8,"public void testBidiRemoveBySubMap_8_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final V firstValue = sub.remove(first);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(false, sm.containsKey(first));
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMap_8_oe
coll_791_9,"public void testBidiRemoveBySubMap_9_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final V firstValue = sub.remove(first);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(false, sm.containsValue(firstValue));
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMap_9_oe
coll_791_10,"public void testBidiRemoveBySubMap_10_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final V firstValue = sub.remove(first);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(false, sm.inverseBidiMap().containsKey(firstValue));
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMap_10_oe
coll_791_11,"public void testBidiRemoveBySubMap_11_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final V firstValue = sub.remove(first);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(false, sm.inverseBidiMap().containsValue(first));
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMap_11_oe
coll_791_12,"public void testBidiRemoveBySubMap_12_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final V firstValue = sub.remove(first);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(false, sub.containsKey(first));
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMap_12_oe
coll_791_13,"public void testBidiRemoveBySubMap_13_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final V firstValue = sub.remove(first);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(false, sub.containsValue(firstValue));
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMap_13_oe
coll_791_14,"public void testBidiRemoveBySubMap_14_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final V firstValue = sub.remove(first);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final V secondValue = sub.remove(second);
        assertEquals(1, sub.size());
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMap_14_oe
coll_791_15,"public void testBidiRemoveBySubMap_15_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final V firstValue = sub.remove(first);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final V secondValue = sub.remove(second);
        // removed other assertion
        assertEquals(size - 2, sm.size());
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMap_15_oe
coll_791_16,"public void testBidiRemoveBySubMap_16_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final V firstValue = sub.remove(first);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final V secondValue = sub.remove(second);
        // removed other assertion
        // removed other assertion
        assertEquals(size - 2, sm.inverseBidiMap().size());
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMap_16_oe
coll_791_17,"public void testBidiRemoveBySubMap_17_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final V firstValue = sub.remove(first);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final V secondValue = sub.remove(second);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(false, sm.containsKey(second));
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMap_17_oe
coll_791_18,"public void testBidiRemoveBySubMap_18_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final V firstValue = sub.remove(first);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final V secondValue = sub.remove(second);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(false, sm.containsValue(secondValue));
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMap_18_oe
coll_791_19,"public void testBidiRemoveBySubMap_19_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final V firstValue = sub.remove(first);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final V secondValue = sub.remove(second);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(false, sm.inverseBidiMap().containsKey(secondValue));
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMap_19_oe
coll_791_20,"public void testBidiRemoveBySubMap_20_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final V firstValue = sub.remove(first);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final V secondValue = sub.remove(second);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(false, sm.inverseBidiMap().containsValue(second));
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMap_20_oe
coll_791_21,"public void testBidiRemoveBySubMap_21_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final V firstValue = sub.remove(first);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final V secondValue = sub.remove(second);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(false, sub.containsKey(second));
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMap_21_oe
coll_791_22,"public void testBidiRemoveBySubMap_22_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final V firstValue = sub.remove(first);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final V secondValue = sub.remove(second);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(false, sub.containsValue(secondValue));
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMap_22_oe
coll_792_1,"public void testBidiRemoveBySubMapEntrySet_1_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        final Set<Map.Entry<K, V>> set = sub.entrySet();
        assertEquals(3, set.size());
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMapEntrySet_1_oe
coll_792_2,"public void testBidiRemoveBySubMapEntrySet_2_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        final Set<Map.Entry<K, V>> set = sub.entrySet();
        // removed other assertion
        final Iterator<Map.Entry<K, V>> it2 = set.iterator();
        it2.next();
        final Map.Entry<K, V> firstEntry = cloneMapEntry(it2.next());
        final Map.Entry<K, V> secondEntry = cloneMapEntry(it2.next());
        assertEquals(true, sm.containsKey(first));
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMapEntrySet_2_oe
coll_792_3,"public void testBidiRemoveBySubMapEntrySet_3_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        final Set<Map.Entry<K, V>> set = sub.entrySet();
        // removed other assertion
        final Iterator<Map.Entry<K, V>> it2 = set.iterator();
        it2.next();
        final Map.Entry<K, V> firstEntry = cloneMapEntry(it2.next());
        final Map.Entry<K, V> secondEntry = cloneMapEntry(it2.next());
        // removed other assertion
        assertEquals(true, sub.containsKey(first));
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMapEntrySet_3_oe
coll_792_4,"public void testBidiRemoveBySubMapEntrySet_4_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        final Set<Map.Entry<K, V>> set = sub.entrySet();
        // removed other assertion
        final Iterator<Map.Entry<K, V>> it2 = set.iterator();
        it2.next();
        final Map.Entry<K, V> firstEntry = cloneMapEntry(it2.next());
        final Map.Entry<K, V> secondEntry = cloneMapEntry(it2.next());
        // removed other assertion
        // removed other assertion
        assertEquals(true, set.contains(firstEntry));
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMapEntrySet_4_oe
coll_792_5,"public void testBidiRemoveBySubMapEntrySet_5_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        final Set<Map.Entry<K, V>> set = sub.entrySet();
        // removed other assertion
        final Iterator<Map.Entry<K, V>> it2 = set.iterator();
        it2.next();
        final Map.Entry<K, V> firstEntry = cloneMapEntry(it2.next());
        final Map.Entry<K, V> secondEntry = cloneMapEntry(it2.next());
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(true, sm.containsKey(second));
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMapEntrySet_5_oe
coll_792_6,"public void testBidiRemoveBySubMapEntrySet_6_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        final Set<Map.Entry<K, V>> set = sub.entrySet();
        // removed other assertion
        final Iterator<Map.Entry<K, V>> it2 = set.iterator();
        it2.next();
        final Map.Entry<K, V> firstEntry = cloneMapEntry(it2.next());
        final Map.Entry<K, V> secondEntry = cloneMapEntry(it2.next());
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(true, sub.containsKey(second));
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMapEntrySet_6_oe
coll_792_7,"public void testBidiRemoveBySubMapEntrySet_7_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        final Set<Map.Entry<K, V>> set = sub.entrySet();
        // removed other assertion
        final Iterator<Map.Entry<K, V>> it2 = set.iterator();
        it2.next();
        final Map.Entry<K, V> firstEntry = cloneMapEntry(it2.next());
        final Map.Entry<K, V> secondEntry = cloneMapEntry(it2.next());
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(true, set.contains(secondEntry));
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMapEntrySet_7_oe
coll_792_8,"public void testBidiRemoveBySubMapEntrySet_8_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        final Set<Map.Entry<K, V>> set = sub.entrySet();
        // removed other assertion
        final Iterator<Map.Entry<K, V>> it2 = set.iterator();
        it2.next();
        final Map.Entry<K, V> firstEntry = cloneMapEntry(it2.next());
        final Map.Entry<K, V> secondEntry = cloneMapEntry(it2.next());
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        set.remove(firstEntry);
        assertEquals(2, sub.size());
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMapEntrySet_8_oe
coll_792_9,"public void testBidiRemoveBySubMapEntrySet_9_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        final Set<Map.Entry<K, V>> set = sub.entrySet();
        // removed other assertion
        final Iterator<Map.Entry<K, V>> it2 = set.iterator();
        it2.next();
        final Map.Entry<K, V> firstEntry = cloneMapEntry(it2.next());
        final Map.Entry<K, V> secondEntry = cloneMapEntry(it2.next());
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        set.remove(firstEntry);
        // removed other assertion
        assertEquals(size - 1, sm.size());
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMapEntrySet_9_oe
coll_792_10,"public void testBidiRemoveBySubMapEntrySet_10_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        final Set<Map.Entry<K, V>> set = sub.entrySet();
        // removed other assertion
        final Iterator<Map.Entry<K, V>> it2 = set.iterator();
        it2.next();
        final Map.Entry<K, V> firstEntry = cloneMapEntry(it2.next());
        final Map.Entry<K, V> secondEntry = cloneMapEntry(it2.next());
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        set.remove(firstEntry);
        // removed other assertion
        // removed other assertion
        assertEquals(size - 1, sm.inverseBidiMap().size());
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMapEntrySet_10_oe
coll_792_11,"public void testBidiRemoveBySubMapEntrySet_11_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        final Set<Map.Entry<K, V>> set = sub.entrySet();
        // removed other assertion
        final Iterator<Map.Entry<K, V>> it2 = set.iterator();
        it2.next();
        final Map.Entry<K, V> firstEntry = cloneMapEntry(it2.next());
        final Map.Entry<K, V> secondEntry = cloneMapEntry(it2.next());
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        set.remove(firstEntry);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(false, sm.containsKey(firstEntry.getKey()));
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMapEntrySet_11_oe
coll_792_12,"public void testBidiRemoveBySubMapEntrySet_12_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        // extra test as other tests get complex
        final SortedBidiMap<K, V> sm = makeFullMap();
        final Iterator<K> it = sm.keySet().iterator();
        it.next();
        it.next();
        final K fromKey = it.next();
        final K first = it.next();
        final K second = it.next();
        final K toKey = it.next();

        final int size = sm.size();
        final SortedMap<K, V> sub = sm.subMap(fromKey, toKey);
        final Set<Map.Entry<K, V>> set = sub.entrySet();
        // removed other assertion
        final Iterator<Map.Entry<K, V>> it2 = set.iterator();
        it2.next();
        final Map.Entry<K, V> firstEntry = cloneMapEntry(it2.next());
        final Map.Entry<K, V> secondEntry = cloneMapEntry(it2.next());
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        set.remove(firstEntry);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(false, sm.containsValue(firstEntry.getValue()));
    }",AbstractSortedBidiMapTest::testBidiRemoveBySubMapEntrySet_12_oe
