id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
coll_1006_9,commons-collections4,TransformedListTest,testTransformedList_9_oe,src/test/java/org/apache/commons/collections4/list/TransformedListTest.java,,,,assert,unknown,standard,assertEquals
coll_1006_10,commons-collections4,TransformedListTest,testTransformedList_10_oe,src/test/java/org/apache/commons/collections4/list/TransformedListTest.java,,,,assert,unknown,standard,assertEquals
coll_1006_11,commons-collections4,TransformedListTest,testTransformedList_11_oe,src/test/java/org/apache/commons/collections4/list/TransformedListTest.java,,,,assert,unknown,standard,assertEquals
coll_1006_12,commons-collections4,TransformedListTest,testTransformedList_12_oe,src/test/java/org/apache/commons/collections4/list/TransformedListTest.java,,,,assert,unknown,standard,assertEquals
coll_1006_13,commons-collections4,TransformedListTest,testTransformedList_13_oe,src/test/java/org/apache/commons/collections4/list/TransformedListTest.java,,,,assert,unknown,standard,assertEquals
coll_1006_14,commons-collections4,TransformedListTest,testTransformedList_14_oe,src/test/java/org/apache/commons/collections4/list/TransformedListTest.java,,,,assert,unknown,standard,assertEquals
coll_1006_15,commons-collections4,TransformedListTest,testTransformedList_15_oe,src/test/java/org/apache/commons/collections4/list/TransformedListTest.java,,,,assert,unknown,standard,assertEquals
coll_1006_16,commons-collections4,TransformedListTest,testTransformedList_16_oe,src/test/java/org/apache/commons/collections4/list/TransformedListTest.java,,,,assert,unknown,standard,assertEquals
coll_1007_1,commons-collections4,TransformedListTest,testTransformedList_decorateTransform_1_oe,src/test/java/org/apache/commons/collections4/list/TransformedListTest.java,,,,assert,unknown,standard,assertEquals
coll_1007_2,commons-collections4,TransformedListTest,testTransformedList_decorateTransform_2_oe,src/test/java/org/apache/commons/collections4/list/TransformedListTest.java,,,,assert,unknown,standard,assertEquals
coll_1007_3,commons-collections4,TransformedListTest,testTransformedList_decorateTransform_3_oe,src/test/java/org/apache/commons/collections4/list/TransformedListTest.java,,,,assert,unknown,standard,assertEquals
coll_1007_4,commons-collections4,TransformedListTest,testTransformedList_decorateTransform_4_oe,src/test/java/org/apache/commons/collections4/list/TransformedListTest.java,,,,assert,unknown,standard,assertEquals
coll_1007_5,commons-collections4,TransformedListTest,testTransformedList_decorateTransform_5_oe,src/test/java/org/apache/commons/collections4/list/TransformedListTest.java,,,,assert,unknown,standard,assertEquals
coll_1008_1,commons-collections4,Collections701Test,testArrayList_1_oe,src/test/java/org/apache/commons/collections4/list/Collections701Test.java,,,,assert,unknown,standard,assertEquals
coll_1008_2,commons-collections4,Collections701Test,testArrayList_2_oe,src/test/java/org/apache/commons/collections4/list/Collections701Test.java,,,,assert,unknown,standard,assertEquals
coll_1009_1,commons-collections4,Collections701Test,testHashSet_1_oe,src/test/java/org/apache/commons/collections4/list/Collections701Test.java,,,,assert,unknown,standard,assertEquals
coll_1009_2,commons-collections4,Collections701Test,testHashSet_2_oe,src/test/java/org/apache/commons/collections4/list/Collections701Test.java,,,,assert,unknown,standard,assertEquals
coll_1010_1,commons-collections4,Collections701Test,testSetUniqueList_1_oe,src/test/java/org/apache/commons/collections4/list/Collections701Test.java,,,,assert,unknown,standard,assertEquals
coll_1010_2,commons-collections4,Collections701Test,testSetUniqueList_2_oe,src/test/java/org/apache/commons/collections4/list/Collections701Test.java,,,,assert,unknown,standard,assertEquals
coll_1011_2,commons-collections4,PredicatedListTest,testIllegalAdd_2_oe,src/test/java/org/apache/commons/collections4/list/PredicatedListTest.java,,,,assert,unknown,standard,assertTrue
coll_1012_2,commons-collections4,PredicatedListTest,testIllegalAddAll_2_oe,src/test/java/org/apache/commons/collections4/list/PredicatedListTest.java,,,,assert,unknown,standard,assertTrue
coll_1012_3,commons-collections4,PredicatedListTest,testIllegalAddAll_3_oe,src/test/java/org/apache/commons/collections4/list/PredicatedListTest.java,,,,assert,unknown,standard,assertTrue
coll_1012_4,commons-collections4,PredicatedListTest,testIllegalAddAll_4_oe,src/test/java/org/apache/commons/collections4/list/PredicatedListTest.java,,,,assert,unknown,standard,assertTrue
coll_1012_5,commons-collections4,PredicatedListTest,testIllegalAddAll_5_oe,src/test/java/org/apache/commons/collections4/list/PredicatedListTest.java,,,,assert,unknown,standard,assertTrue
coll_1014_1,commons-collections4,PredicatedListTest,testLegalAddAll_1_oe,src/test/java/org/apache/commons/collections4/list/PredicatedListTest.java,,,,assert,unknown,standard,assertTrue
coll_1014_2,commons-collections4,PredicatedListTest,testLegalAddAll_2_oe,src/test/java/org/apache/commons/collections4/list/PredicatedListTest.java,,,,assert,unknown,standard,assertTrue
coll_1014_3,commons-collections4,PredicatedListTest,testLegalAddAll_3_oe,src/test/java/org/apache/commons/collections4/list/PredicatedListTest.java,,,,assert,unknown,standard,assertTrue
coll_1014_4,commons-collections4,PredicatedListTest,testLegalAddAll_4_oe,src/test/java/org/apache/commons/collections4/list/PredicatedListTest.java,,,,assert,unknown,standard,assertTrue
coll_1015_1,commons-collections4,SequencesComparatorTest,testLength_1_oe,src/test/java/org/apache/commons/collections4/sequence/SequencesComparatorTest.java,,,,assert,unknown,standard,assertEquals
coll_1016_1,commons-collections4,SequencesComparatorTest,testExecution_1_oe,src/test/java/org/apache/commons/collections4/sequence/SequencesComparatorTest.java,,,,assert,unknown,standard,assertEquals
coll_1017_1,commons-collections4,SequencesComparatorTest,testMinimal_1_oe,src/test/java/org/apache/commons/collections4/sequence/SequencesComparatorTest.java,,,,assert,unknown,standard,assertTrue
coll_1018_1,commons-collections4,SequencesComparatorTest,testShadok_1_oe,src/test/java/org/apache/commons/collections4/sequence/SequencesComparatorTest.java,,,,assert,unknown,standard,assertEquals
coll_1019_1,commons-collections4,PredicatedSetTest,testGetSet_1_oe,src/test/java/org/apache/commons/collections4/set/PredicatedSetTest.java,,,,assert,unknown,standard,assertTrue
coll_1020_2,commons-collections4,PredicatedSetTest,testIllegalAdd_2_oe,src/test/java/org/apache/commons/collections4/set/PredicatedSetTest.java,,,,assert,unknown,standard,assertTrue
coll_1021_2,commons-collections4,PredicatedSetTest,testIllegalAddAll_2_oe,src/test/java/org/apache/commons/collections4/set/PredicatedSetTest.java,,,,assert,unknown,standard,assertTrue
coll_1021_3,commons-collections4,PredicatedSetTest,testIllegalAddAll_3_oe,src/test/java/org/apache/commons/collections4/set/PredicatedSetTest.java,,,,assert,unknown,standard,assertTrue
coll_1021_4,commons-collections4,PredicatedSetTest,testIllegalAddAll_4_oe,src/test/java/org/apache/commons/collections4/set/PredicatedSetTest.java,,,,assert,unknown,standard,assertTrue
coll_1021_5,commons-collections4,PredicatedSetTest,testIllegalAddAll_5_oe,src/test/java/org/apache/commons/collections4/set/PredicatedSetTest.java,,,,assert,unknown,standard,assertTrue
coll_1024_1,commons-collections4,PredicatedSortedSetTest,testGetSet_1_oe,src/test/java/org/apache/commons/collections4/set/PredicatedSortedSetTest.java,,,,assert,unknown,standard,assertTrue
coll_1025_2,commons-collections4,PredicatedSortedSetTest,testIllegalAdd_2_oe,src/test/java/org/apache/commons/collections4/set/PredicatedSortedSetTest.java,,,,assert,unknown,standard,assertTrue
coll_1026_2,commons-collections4,PredicatedSortedSetTest,testIllegalAddAll_2_oe,src/test/java/org/apache/commons/collections4/set/PredicatedSortedSetTest.java,,,,assert,unknown,standard,assertTrue
coll_1026_3,commons-collections4,PredicatedSortedSetTest,testIllegalAddAll_3_oe,src/test/java/org/apache/commons/collections4/set/PredicatedSortedSetTest.java,,,,assert,unknown,standard,assertTrue
coll_1026_4,commons-collections4,PredicatedSortedSetTest,testIllegalAddAll_4_oe,src/test/java/org/apache/commons/collections4/set/PredicatedSortedSetTest.java,,,,assert,unknown,standard,assertTrue
coll_1026_5,commons-collections4,PredicatedSortedSetTest,testIllegalAddAll_5_oe,src/test/java/org/apache/commons/collections4/set/PredicatedSortedSetTest.java,,,,assert,unknown,standard,assertTrue
coll_1027_1,commons-collections4,PredicatedSortedSetTest,testComparator_1_oe,src/test/java/org/apache/commons/collections4/set/PredicatedSortedSetTest.java,,,,assert,unknown,standard,assertTrue
coll_1028_1,commons-collections4,UnmodifiableNavigableSetTest,testDecorateFactory_1_oe,src/test/java/org/apache/commons/collections4/set/UnmodifiableNavigableSetTest.java,,,,assert,unknown,standard,assertSame
coll_1029_1,commons-collections4,UnmodifiableNavigableSetTest,testComparator_1_oe,src/test/java/org/apache/commons/collections4/set/UnmodifiableNavigableSetTest.java,,,,assert,unknown,standard,assertTrue
coll_1030_1,commons-collections4,PredicatedNavigableSetTest,testGetSet_1_oe,src/test/java/org/apache/commons/collections4/set/PredicatedNavigableSetTest.java,,,,assert,unknown,standard,assertTrue
coll_1031_2,commons-collections4,PredicatedNavigableSetTest,testIllegalAdd_2_oe,src/test/java/org/apache/commons/collections4/set/PredicatedNavigableSetTest.java,,,,assert,unknown,standard,assertTrue
coll_1032_2,commons-collections4,PredicatedNavigableSetTest,testIllegalAddAll_2_oe,src/test/java/org/apache/commons/collections4/set/PredicatedNavigableSetTest.java,,,,assert,unknown,standard,assertTrue
coll_1032_3,commons-collections4,PredicatedNavigableSetTest,testIllegalAddAll_3_oe,src/test/java/org/apache/commons/collections4/set/PredicatedNavigableSetTest.java,,,,assert,unknown,standard,assertTrue
coll_1032_4,commons-collections4,PredicatedNavigableSetTest,testIllegalAddAll_4_oe,src/test/java/org/apache/commons/collections4/set/PredicatedNavigableSetTest.java,,,,assert,unknown,standard,assertTrue
coll_1032_5,commons-collections4,PredicatedNavigableSetTest,testIllegalAddAll_5_oe,src/test/java/org/apache/commons/collections4/set/PredicatedNavigableSetTest.java,,,,assert,unknown,standard,assertTrue
coll_1033_1,commons-collections4,PredicatedNavigableSetTest,testComparator_1_oe,src/test/java/org/apache/commons/collections4/set/PredicatedNavigableSetTest.java,,,,assert,unknown,standard,assertTrue
coll_1034_1,commons-collections4,UnmodifiableSortedSetTest,testDecorateFactory_1_oe,src/test/java/org/apache/commons/collections4/set/UnmodifiableSortedSetTest.java,,,,assert,unknown,standard,assertSame
coll_1035_1,commons-collections4,UnmodifiableSortedSetTest,testComparator_1_oe,src/test/java/org/apache/commons/collections4/set/UnmodifiableSortedSetTest.java,,,,assert,unknown,standard,assertTrue
coll_1036_1,commons-collections4,ListOrderedSetTest,testOrdering_1_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1036_2,commons-collections4,ListOrderedSetTest,testOrdering_2_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertTrue
coll_1036_3,commons-collections4,ListOrderedSetTest,testOrdering_3_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1036_4,commons-collections4,ListOrderedSetTest,testOrdering_4_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1036_5,commons-collections4,ListOrderedSetTest,testOrdering_5_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1036_6,commons-collections4,ListOrderedSetTest,testOrdering_6_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1037_1,commons-collections4,ListOrderedSetTest,testListAddRemove_1_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1037_2,commons-collections4,ListOrderedSetTest,testListAddRemove_2_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertSame
coll_1037_3,commons-collections4,ListOrderedSetTest,testListAddRemove_3_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertSame
coll_1037_4,commons-collections4,ListOrderedSetTest,testListAddRemove_4_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertSame
coll_1037_5,commons-collections4,ListOrderedSetTest,testListAddRemove_5_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1037_6,commons-collections4,ListOrderedSetTest,testListAddRemove_6_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertSame
coll_1037_7,commons-collections4,ListOrderedSetTest,testListAddRemove_7_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertSame
coll_1037_8,commons-collections4,ListOrderedSetTest,testListAddRemove_8_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertSame
coll_1037_9,commons-collections4,ListOrderedSetTest,testListAddRemove_9_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1037_10,commons-collections4,ListOrderedSetTest,testListAddRemove_10_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1037_11,commons-collections4,ListOrderedSetTest,testListAddRemove_11_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1037_12,commons-collections4,ListOrderedSetTest,testListAddRemove_12_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1037_13,commons-collections4,ListOrderedSetTest,testListAddRemove_13_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertSame
coll_1037_14,commons-collections4,ListOrderedSetTest,testListAddRemove_14_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertSame
coll_1037_15,commons-collections4,ListOrderedSetTest,testListAddRemove_15_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1037_16,commons-collections4,ListOrderedSetTest,testListAddRemove_16_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertSame
coll_1037_17,commons-collections4,ListOrderedSetTest,testListAddRemove_17_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertSame
coll_1038_1,commons-collections4,ListOrderedSetTest,testListAddIndexed_1_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1038_2,commons-collections4,ListOrderedSetTest,testListAddIndexed_2_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertSame
coll_1038_3,commons-collections4,ListOrderedSetTest,testListAddIndexed_3_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertSame
coll_1038_4,commons-collections4,ListOrderedSetTest,testListAddIndexed_4_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertSame
coll_1038_5,commons-collections4,ListOrderedSetTest,testListAddIndexed_5_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1038_6,commons-collections4,ListOrderedSetTest,testListAddIndexed_6_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertSame
coll_1038_7,commons-collections4,ListOrderedSetTest,testListAddIndexed_7_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertSame
coll_1038_8,commons-collections4,ListOrderedSetTest,testListAddIndexed_8_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertSame
coll_1038_9,commons-collections4,ListOrderedSetTest,testListAddIndexed_9_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1038_10,commons-collections4,ListOrderedSetTest,testListAddIndexed_10_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertSame
coll_1038_11,commons-collections4,ListOrderedSetTest,testListAddIndexed_11_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertSame
coll_1038_12,commons-collections4,ListOrderedSetTest,testListAddIndexed_12_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertSame
coll_1038_13,commons-collections4,ListOrderedSetTest,testListAddIndexed_13_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1038_14,commons-collections4,ListOrderedSetTest,testListAddIndexed_14_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertSame
coll_1038_15,commons-collections4,ListOrderedSetTest,testListAddIndexed_15_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertSame
coll_1038_16,commons-collections4,ListOrderedSetTest,testListAddIndexed_16_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertSame
coll_1038_17,commons-collections4,ListOrderedSetTest,testListAddIndexed_17_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertSame
coll_1039_1,commons-collections4,ListOrderedSetTest,testListAddReplacing_1_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1039_2,commons-collections4,ListOrderedSetTest,testListAddReplacing_2_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1039_3,commons-collections4,ListOrderedSetTest,testListAddReplacing_3_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertSame
coll_1039_4,commons-collections4,ListOrderedSetTest,testListAddReplacing_4_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertSame
coll_1039_5,commons-collections4,ListOrderedSetTest,testListAddReplacing_5_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertSame
coll_1039_6,commons-collections4,ListOrderedSetTest,testListAddReplacing_6_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertSame
coll_1040_1,commons-collections4,ListOrderedSetTest,testRetainAll_1_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertTrue
coll_1040_2,commons-collections4,ListOrderedSetTest,testRetainAll_2_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1040_3,commons-collections4,ListOrderedSetTest,testRetainAll_3_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1040_4,commons-collections4,ListOrderedSetTest,testRetainAll_4_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1040_5,commons-collections4,ListOrderedSetTest,testRetainAll_5_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1040_6,commons-collections4,ListOrderedSetTest,testRetainAll_6_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1040_7,commons-collections4,ListOrderedSetTest,testRetainAll_7_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1041_1,commons-collections4,ListOrderedSetTest,testDuplicates_1_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1041_2,commons-collections4,ListOrderedSetTest,testDuplicates_2_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1041_3,commons-collections4,ListOrderedSetTest,testDuplicates_3_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1041_4,commons-collections4,ListOrderedSetTest,testDuplicates_4_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1041_5,commons-collections4,ListOrderedSetTest,testDuplicates_5_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1043_1,commons-collections4,TransformedSetTest,testTransformedSet_1_oe,src/test/java/org/apache/commons/collections4/set/TransformedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1043_2,commons-collections4,TransformedSetTest,testTransformedSet_2_oe,src/test/java/org/apache/commons/collections4/set/TransformedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1043_3,commons-collections4,TransformedSetTest,testTransformedSet_3_oe,src/test/java/org/apache/commons/collections4/set/TransformedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1043_4,commons-collections4,TransformedSetTest,testTransformedSet_4_oe,src/test/java/org/apache/commons/collections4/set/TransformedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1043_5,commons-collections4,TransformedSetTest,testTransformedSet_5_oe,src/test/java/org/apache/commons/collections4/set/TransformedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1043_6,commons-collections4,TransformedSetTest,testTransformedSet_6_oe,src/test/java/org/apache/commons/collections4/set/TransformedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1044_1,commons-collections4,TransformedSetTest,testTransformedSet_decorateTransform_1_oe,src/test/java/org/apache/commons/collections4/set/TransformedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1044_2,commons-collections4,TransformedSetTest,testTransformedSet_decorateTransform_2_oe,src/test/java/org/apache/commons/collections4/set/TransformedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1044_3,commons-collections4,TransformedSetTest,testTransformedSet_decorateTransform_3_oe,src/test/java/org/apache/commons/collections4/set/TransformedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1044_4,commons-collections4,TransformedSetTest,testTransformedSet_decorateTransform_4_oe,src/test/java/org/apache/commons/collections4/set/TransformedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1044_5,commons-collections4,TransformedSetTest,testTransformedSet_decorateTransform_5_oe,src/test/java/org/apache/commons/collections4/set/TransformedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1045_1,commons-collections4,UnmodifiableSetTest,testUnmodifiable_1_oe,src/test/java/org/apache/commons/collections4/set/UnmodifiableSetTest.java,,,,assert,unknown,standard,assertTrue
coll_1045_2,commons-collections4,UnmodifiableSetTest,testUnmodifiable_2_oe,src/test/java/org/apache/commons/collections4/set/UnmodifiableSetTest.java,,,,assert,unknown,standard,assertTrue
coll_1046_1,commons-collections4,UnmodifiableSetTest,testDecorateFactory_1_oe,src/test/java/org/apache/commons/collections4/set/UnmodifiableSetTest.java,,,,assert,unknown,standard,assertSame
coll_1047_1,commons-collections4,MapBackedSet2Test,testOrdering_1_oe,src/test/java/org/apache/commons/collections4/set/MapBackedSet2Test.java,,,,assert,unknown,standard,assertEquals
coll_1047_2,commons-collections4,MapBackedSet2Test,testOrdering_2_oe,src/test/java/org/apache/commons/collections4/set/MapBackedSet2Test.java,,,,assert,unknown,standard,assertTrue
coll_1047_3,commons-collections4,MapBackedSet2Test,testOrdering_3_oe,src/test/java/org/apache/commons/collections4/set/MapBackedSet2Test.java,,,,assert,unknown,standard,assertEquals
coll_1047_4,commons-collections4,MapBackedSet2Test,testOrdering_4_oe,src/test/java/org/apache/commons/collections4/set/MapBackedSet2Test.java,,,,assert,unknown,standard,assertEquals
coll_1047_5,commons-collections4,MapBackedSet2Test,testOrdering_5_oe,src/test/java/org/apache/commons/collections4/set/MapBackedSet2Test.java,,,,assert,unknown,standard,assertEquals
coll_1047_6,commons-collections4,MapBackedSet2Test,testOrdering_6_oe,src/test/java/org/apache/commons/collections4/set/MapBackedSet2Test.java,,,,assert,unknown,standard,assertEquals
coll_1048_1,commons-collections4,TransformedSortedSetTest,testTransformedSet_1_oe,src/test/java/org/apache/commons/collections4/set/TransformedSortedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1048_2,commons-collections4,TransformedSortedSetTest,testTransformedSet_2_oe,src/test/java/org/apache/commons/collections4/set/TransformedSortedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1048_3,commons-collections4,TransformedSortedSetTest,testTransformedSet_3_oe,src/test/java/org/apache/commons/collections4/set/TransformedSortedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1048_4,commons-collections4,TransformedSortedSetTest,testTransformedSet_4_oe,src/test/java/org/apache/commons/collections4/set/TransformedSortedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1049_1,commons-collections4,TransformedSortedSetTest,testTransformedSet_decorateTransform_1_oe,src/test/java/org/apache/commons/collections4/set/TransformedSortedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1049_2,commons-collections4,TransformedSortedSetTest,testTransformedSet_decorateTransform_2_oe,src/test/java/org/apache/commons/collections4/set/TransformedSortedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1049_3,commons-collections4,TransformedSortedSetTest,testTransformedSet_decorateTransform_3_oe,src/test/java/org/apache/commons/collections4/set/TransformedSortedSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1050_1,commons-collections4,CompositeSetTest,testContains_1_oe,src/test/java/org/apache/commons/collections4/set/CompositeSetTest.java,,,,assert,unknown,standard,assertTrue
coll_1051_1,commons-collections4,CompositeSetTest,testContainsAll_1_oe,src/test/java/org/apache/commons/collections4/set/CompositeSetTest.java,,,,assert,unknown,standard,assertFalse
coll_1052_1,commons-collections4,CompositeSetTest,testRemoveAll_1_oe,src/test/java/org/apache/commons/collections4/set/CompositeSetTest.java,,,,assert,unknown,standard,assertFalse
coll_1053_1,commons-collections4,CompositeSetTest,testRemoveUnderlying_1_oe,src/test/java/org/apache/commons/collections4/set/CompositeSetTest.java,,,,assert,unknown,standard,assertFalse
coll_1053_2,commons-collections4,CompositeSetTest,testRemoveUnderlying_2_oe,src/test/java/org/apache/commons/collections4/set/CompositeSetTest.java,,,,assert,unknown,standard,assertFalse
coll_1054_1,commons-collections4,CompositeSetTest,testRemoveComposited_1_oe,src/test/java/org/apache/commons/collections4/set/CompositeSetTest.java,,,,assert,unknown,standard,assertFalse
coll_1054_2,commons-collections4,CompositeSetTest,testRemoveComposited_2_oe,src/test/java/org/apache/commons/collections4/set/CompositeSetTest.java,,,,assert,unknown,standard,assertFalse
coll_1056_1,commons-collections4,CompositeSetTest,testAddComposited_1_oe,src/test/java/org/apache/commons/collections4/set/CompositeSetTest.java,,,,assert,unknown,standard,assertTrue
coll_1056_2,commons-collections4,CompositeSetTest,testAddComposited_2_oe,src/test/java/org/apache/commons/collections4/set/CompositeSetTest.java,,,,assert,unknown,standard,assertTrue
coll_1058_1,commons-collections4,TransformedNavigableSetTest,testTransformedSet_1_oe,src/test/java/org/apache/commons/collections4/set/TransformedNavigableSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1058_2,commons-collections4,TransformedNavigableSetTest,testTransformedSet_2_oe,src/test/java/org/apache/commons/collections4/set/TransformedNavigableSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1058_3,commons-collections4,TransformedNavigableSetTest,testTransformedSet_3_oe,src/test/java/org/apache/commons/collections4/set/TransformedNavigableSetTest.java,,,,assert,unknown,standard,assertEquals
