folder,line
commons-weaver__processor,FinderTest_OE25Dev.testElements_136_oe:11849->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_137_oe:12011->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_138_oe:12174->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_139_oe:12338->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_13_oe:321->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_140_oe:12503->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_141_oe:12669->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_142_oe:12836->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_143_oe:13004->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_144_oe:13173->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_145_oe:13343->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_146_oe:13514->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_147_oe:13686->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_148_oe:13859->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_149_oe:14033->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_14_oe:347->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_150_oe:14208->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_151_oe:14385->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_152_oe:14563->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_153_oe:14742->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_154_oe:14922->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_155_oe:15103->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_156_oe:15285->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_157_oe:15468->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_15_oe:374->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_16_oe:402->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_17_oe:433->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_18_oe:465->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_19_oe:498->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_1_oe:90->finder:64 » IllegalArgument Unsupport...
commons-weaver__processor,FinderTest_OE25Dev.testElements_20_oe:532->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_21_oe:567->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_22_oe:603->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_23_oe:640->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_24_oe:678->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_25_oe:717->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_26_oe:757->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_27_oe:798->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_28_oe:840->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_29_oe:883->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_2_oe:101->finder:64 » IllegalArgument Unsuppor...
commons-weaver__processor,FinderTest_OE25Dev.testElements_30_oe:927->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_31_oe:972->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_32_oe:1018->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_33_oe:1065->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_34_oe:1113->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_35_oe:1162->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_36_oe:1212->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_37_oe:1263->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_38_oe:1315->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_39_oe:1369->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_3_oe:116->finder:64 » IllegalArgument Unsuppor...
commons-weaver__processor,FinderTest_OE25Dev.testElements_40_oe:1425->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_41_oe:1482->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_42_oe:1540->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_43_oe:1599->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_44_oe:1659->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_45_oe:1720->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_46_oe:1782->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_47_oe:1845->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_48_oe:1909->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_49_oe:1974->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_4_oe:132->finder:64 » IllegalArgument Unsuppor...
commons-weaver__processor,FinderTest_OE25Dev.testElements_50_oe:2040->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_51_oe:2107->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_52_oe:2175->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_53_oe:2244->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_54_oe:2314->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_55_oe:2385->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_56_oe:2457->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_57_oe:2530->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_58_oe:2604->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_59_oe:2679->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_5_oe:149->finder:64 » IllegalArgument Unsuppor...
commons-weaver__processor,FinderTest_OE25Dev.testElements_60_oe:2755->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_61_oe:2832->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_62_oe:2911->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_63_oe:2991->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_64_oe:3072->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_65_oe:3154->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_66_oe:3237->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_67_oe:3321->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_68_oe:3406->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_69_oe:3492->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_6_oe:167->finder:64 » IllegalArgument Unsuppor...
commons-weaver__processor,FinderTest_OE25Dev.testElements_70_oe:3581->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_71_oe:3671->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_72_oe:3762->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_73_oe:3854->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_74_oe:3947->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_75_oe:4041->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_76_oe:4136->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_77_oe:4232->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_78_oe:4329->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_79_oe:4427->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_7_oe:186->finder:64 » IllegalArgument Unsuppor...
commons-weaver__processor,FinderTest_OE25Dev.testElements_80_oe:4526->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_81_oe:4626->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_82_oe:4727->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_83_oe:4829->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_84_oe:4934->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_85_oe:5040->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_86_oe:5147->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_87_oe:5255->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_88_oe:5364->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_89_oe:5474->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_8_oe:206->finder:64 » IllegalArgument Unsuppor...
commons-weaver__processor,FinderTest_OE25Dev.testElements_90_oe:5585->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_91_oe:5697->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_92_oe:5810->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_93_oe:5924->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_94_oe:6039->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_95_oe:6155->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_96_oe:6272->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_97_oe:6390->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_98_oe:6509->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_99_oe:6629->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_9_oe:227->finder:64 » IllegalArgument Unsuppor...
commons-weaver__processor,FinderTest_OE25Dev.testObjectMethods_1_oe:15651->finder:64 » IllegalArgument U...
commons-weaver__processor,FinderTest_OE25Dev.testObjectMethods_2_oe:15661->finder:64 » IllegalArgument U...
commons-weaver__processor,FinderTest_OE25Dev.testObjectMethods_3_oe:15672->finder:64 » IllegalArgument U...
commons-weaver__processor,"Tests run: 188, Failures: 2, Errors: 160, Skipped: 0"
commons-weaver__processor,WeaveProcessorTest_OE25Dev.testWeaveVisiting_5_oe:138 expected:<1> but was:<5>
commons-weaver__processor,WeaveProcessorTest_OE25Dev.testWeaveVisiting_7_oe:190 expected:<2> but was:<14>
scribejava__scribejava-core,"HeaderExtractorTest_OE25Dev.shouldExtractStandardHeader_6_oe:129 expected:<,[,,]> but was:<,[ , , ]>"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testComplexMultipartPayload_2_oe:347 expected:<...e reading this text,[you might want to"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testEmptyMultipartPayload_1_oe:72 expected:<...multipart/form-data;[]boundary=""----Scribe...> but was:<...multipart/form-data;[ ]boundary=""----Scribe...>"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testFileByteArrayBodyPartPayloadMultipartPayload_1_oe:213 expected:<...multipart/form-data;[]boundary=""testFileBy...> but was:<...multipart/form-data;[ ]boundary=""testFileBy...>"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testFileByteArrayBodyPartPayloadMultipartPayload_2_oe:231 expected:<...position: form-data;[name=""name"";]filename=""filename.e...> but was:<...position: form-data;[ name=""name""; ]filename=""filename.e...>"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testParseBoundaryFromHeader_14_oe:585 expected:<0aA'()+_,> but was:<null>"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testParseBoundaryFromHeader_15_oe:614 expected:<0aA'()+_,-./:=?> but was:<null>"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testParseBoundaryFromHeader_16_oe:645 expected:<0aA'()+_,-./:=?> but was:<null>"
scribejava__scribejava-core,MultipartUtilsTest_OE25Dev.testParseBoundaryFromHeader_17_oe:678 expected:<1234567890123456789012345678901234567890123456789012345678901234567890> but was:<null>
scribejava__scribejava-core,MultipartUtilsTest_OE25Dev.testParseBoundaryFromHeader_18_oe:713 expected:<1234567890123456789012345678901234567890123456789012345678901234567890> but was:<null>
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testParseBoundaryFromHeader_2_oe:359 expected:<0aA'()+_,-./:=?> but was:<null>"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testParseBoundaryFromHeader_3_oe:368 expected:<0aA'()+_,-./:=?> but was:<null>"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testParseBoundaryFromHeader_4_oe:379 expected:<0aA'()+_,-./:=?> but was:<null>"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testParseBoundaryFromHeader_5_oe:392 expected:<0aA'()+_,-./:=?> but was:<null>"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testParseBoundaryFromHeader_6_oe:407 expected:<0aA'()+_,-./:=?> but was:<null>"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testParseBoundaryFromHeader_7_oe:424 expected:<0aA'()+_,-./:=?> but was:<null>"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testParseBoundaryFromHeader_8_oe:443 expected:< 0aA'()+_,-./:=?> but was:<null>"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testSimpleMultipartPayload_1_oe:121 expected:<...pe: multipart/mixed;[]boundary=""simple bou...> but was:<...pe: multipart/mixed;[ ]boundary=""simple bou...>"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testSimpleMultipartPayload_2_oe:155 expected:<...is is the preamble. [It is to be ignored,though it"
scribejava__scribejava-core,"Tests run: 183, Failures: 19, Errors: 0, Skipped: 0"
spark,EmbeddedJettyFactoryTest_OE25Dev.create_1_oe:71 » NoClassDefFound Could not in...
spark,EmbeddedJettyFactoryTest_OE25Dev.create_withoutHttpOnly_1_oe:91 » ExceptionInInitializer
spark,EmbeddedServersTest_OE25Dev.testAddAndCreate_whenCreate_createsCustomServer_1_oe:41 » ExceptionInInitializer
spark,EmbeddedServersTest_OE25Dev.testAddAndCreate_whenCreate_createsCustomServer_2_oe:59 » NoClassDefFound
spark,RequestTest_OE25Dev.setup:60 » ExceptionInInitializer
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,ResponseTest_OE25Dev.setup:25 » ExceptionInInitializer
spark,ResponseTest_OE25Dev.setup:25 » NoClassDefFound Could not initialize class org...
spark,ResponseTest_OE25Dev.setup:25 » NoClassDefFound Could not initialize class org...
spark,ResponseTest_OE25Dev.setup:25 » NoClassDefFound Could not initialize class org...
spark,ResponseTest_OE25Dev.setup:25 » NoClassDefFound Could not initialize class org...
spark,ResponseTest_OE25Dev.setup:25 » NoClassDefFound Could not initialize class org...
spark,ServiceTest_OE25Dev.awaitStopBlocksUntilExtinguished_1_oe:373 » ExceptionInInitializer
spark,ServletFlagTest_OE25Dev.initializationError » Objenesis java.lang.reflect.Invo...
spark,SessionTest_OE25Dev.setup:26 » ExceptionInInitializer
spark,SessionTest_OE25Dev.setup:26 » NoClassDefFound Could not initialize class org....
spark,SessionTest_OE25Dev.setup:26 » NoClassDefFound Could not initialize class org....
spark,SessionTest_OE25Dev.setup:26 » NoClassDefFound Could not initialize class org....
spark,SessionTest_OE25Dev.setup:26 » NoClassDefFound Could not initialize class org....
spark,SessionTest_OE25Dev.setup:26 » NoClassDefFound Could not initialize class org....
spark,SessionTest_OE25Dev.setup:26 » NoClassDefFound Could not initialize class org....
spark,SessionTest_OE25Dev.setup:26 » NoClassDefFound Could not initialize class org....
spark,SessionTest_OE25Dev.setup:26 » NoClassDefFound Could not initialize class org....
spark,SessionTest_OE25Dev.setup:26 » NoClassDefFound Could not initialize class org....
spark,SessionTest_OE25Dev.setup:26 » NoClassDefFound Could not initialize class org....
spark,"Tests run: 326, Failures: 0, Errors: 61, Skipped: 0"
spark,WebSocketServletContextHandlerFactoryTest_OE25Dev.initializationError » Objenesis
spark,class jdk.internal.loader.ClassLoaders$AppClassLoader cannot be cast to class java.net.URLClassLoader (jdk.internal.loader.ClassLoaders$AppClassLoader and java.net.URLClassLoader are in module java.base of loader 'bootstrap')
