folder,line
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_1_oe:56->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_2_oe:68->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_3_oe:81->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_4_oe:95->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_5_oe:111->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_6_oe:128->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_7_oe:146->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_8_oe:165->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_9_oe:185->createScratchFolder:48 NullPointer
commons-weaver__processor,FinderTest_OE25Dev.testElements_100_oe:6750->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_101_oe:6872->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_102_oe:6995->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_103_oe:7119->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_104_oe:7244->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_105_oe:7370->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_106_oe:7498->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_107_oe:7628->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_108_oe:7759->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_109_oe:7891->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_10_oe:249->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_110_oe:8024->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_111_oe:8158->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_112_oe:8293->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_113_oe:8429->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_114_oe:8566->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_115_oe:8704->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_116_oe:8843->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_117_oe:8983->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_118_oe:9124->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_119_oe:9266->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_11_oe:272->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_120_oe:9409->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_121_oe:9553->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_122_oe:9698->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_123_oe:9844->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_124_oe:9991->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_125_oe:10139->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_126_oe:10288->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_127_oe:10438->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_128_oe:10589->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_129_oe:10743->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_12_oe:296->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_130_oe:10898->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_131_oe:11054->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_132_oe:11211->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_133_oe:11369->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_134_oe:11528->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_135_oe:11688->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_136_oe:11849->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_137_oe:12011->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_138_oe:12174->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_139_oe:12338->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_13_oe:321->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_140_oe:12503->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_141_oe:12669->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_142_oe:12836->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_143_oe:13004->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_144_oe:13173->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_145_oe:13343->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_146_oe:13514->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_147_oe:13686->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_148_oe:13859->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_149_oe:14033->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_14_oe:347->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_150_oe:14208->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_151_oe:14385->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_152_oe:14563->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_153_oe:14742->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_154_oe:14922->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_155_oe:15103->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_156_oe:15285->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_157_oe:15468->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_15_oe:374->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_16_oe:402->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_17_oe:433->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_18_oe:465->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_19_oe:498->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_1_oe:90->finder:64 » IllegalArgument Unsupport...
commons-weaver__processor,FinderTest_OE25Dev.testElements_20_oe:532->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_21_oe:567->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_22_oe:603->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_23_oe:640->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_24_oe:678->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_25_oe:717->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_26_oe:757->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_27_oe:798->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_28_oe:840->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_29_oe:883->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_2_oe:101->finder:64 » IllegalArgument Unsuppor...
commons-weaver__processor,FinderTest_OE25Dev.testElements_30_oe:927->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_31_oe:972->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_32_oe:1018->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_33_oe:1065->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_34_oe:1113->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_35_oe:1162->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_36_oe:1212->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_37_oe:1263->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_38_oe:1315->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_39_oe:1369->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_3_oe:116->finder:64 » IllegalArgument Unsuppor...
commons-weaver__processor,FinderTest_OE25Dev.testElements_40_oe:1425->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_41_oe:1482->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_42_oe:1540->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_43_oe:1599->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_44_oe:1659->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_45_oe:1720->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_46_oe:1782->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_47_oe:1845->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_48_oe:1909->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_49_oe:1974->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_4_oe:132->finder:64 » IllegalArgument Unsuppor...
commons-weaver__processor,FinderTest_OE25Dev.testElements_50_oe:2040->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_51_oe:2107->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_52_oe:2175->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_53_oe:2244->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_54_oe:2314->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_55_oe:2385->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_56_oe:2457->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_57_oe:2530->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_58_oe:2604->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_59_oe:2679->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_5_oe:149->finder:64 » IllegalArgument Unsuppor...
commons-weaver__processor,FinderTest_OE25Dev.testElements_60_oe:2755->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_61_oe:2832->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_62_oe:2911->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_63_oe:2991->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_64_oe:3072->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_65_oe:3154->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_66_oe:3237->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_67_oe:3321->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_68_oe:3406->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_69_oe:3492->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_6_oe:167->finder:64 » IllegalArgument Unsuppor...
commons-weaver__processor,FinderTest_OE25Dev.testElements_70_oe:3581->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_71_oe:3671->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_72_oe:3762->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_73_oe:3854->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_74_oe:3947->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_75_oe:4041->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_76_oe:4136->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_77_oe:4232->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_78_oe:4329->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_79_oe:4427->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_7_oe:186->finder:64 » IllegalArgument Unsuppor...
commons-weaver__processor,FinderTest_OE25Dev.testElements_80_oe:4526->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_81_oe:4626->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_82_oe:4727->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_83_oe:4829->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_84_oe:4934->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_85_oe:5040->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_86_oe:5147->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_87_oe:5255->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_88_oe:5364->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_89_oe:5474->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_8_oe:206->finder:64 » IllegalArgument Unsuppor...
commons-weaver__processor,FinderTest_OE25Dev.testElements_90_oe:5585->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_91_oe:5697->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_92_oe:5810->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_93_oe:5924->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_94_oe:6039->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_95_oe:6155->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_96_oe:6272->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_97_oe:6390->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_98_oe:6509->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_99_oe:6629->finder:64 » IllegalArgument Unsupp...
commons-weaver__processor,FinderTest_OE25Dev.testElements_9_oe:227->finder:64 » IllegalArgument Unsuppor...
commons-weaver__processor,FinderTest_OE25Dev.testObjectMethods_1_oe:15651->finder:64 » IllegalArgument U...
commons-weaver__processor,FinderTest_OE25Dev.testObjectMethods_2_oe:15661->finder:64 » IllegalArgument U...
commons-weaver__processor,FinderTest_OE25Dev.testObjectMethods_3_oe:15672->finder:64 » IllegalArgument U...
commons-weaver__processor,"Tests run: 188, Failures: 2, Errors: 160, Skipped: 0"
commons-weaver__processor,WeaveProcessorTest_OE25Dev.testWeaveVisiting_5_oe:138 expected:<1> but was:<5>
commons-weaver__processor,WeaveProcessorTest_OE25Dev.testWeaveVisiting_7_oe:190 expected:<2> but was:<14>
joda-time,"TestChronology_OE25Dev.testToString_11_oe:823 expected:<...ology[Europe/Paris],[NoLimit,]NoLimit]> but was:<...ology[Europe/Paris],[ NoLimit, ]NoLimit]>"
joda-time,"TestChronology_OE25Dev.testToString_12_oe:842 expected:<...[ISOChronology[UTC],[]Europe/Paris]> but was:<...[ISOChronology[UTC],[ ]Europe/Paris]>"
joda-time,TestDateMidnight_Properties_OE25Dev.testPropertyGetMonthOfYear_14_oe:1273 expected:<3> but was:<4>
joda-time,TestDateTimeZone_OE25Dev.testGetName_berlin_english_2_oe:1709 expected:<Central European []Time> but was:<Central European [Standard ]Time>
joda-time,TestDateTimeZone_OE25Dev.testGetName_berlin_german_3_oe:1744 expected:<Mitteleuropäische [Z]eit> but was:<Mitteleuropäische [Normalz]eit>
joda-time,TestDateTime_Properties_OE25Dev.testPropertyGetMonthOfYear_18_oe:1899 expected:<3> but was:<4>
joda-time,TestInterval_Basics_OE25Dev.testAbuts_RInterval_null_2_oe:8265 expected:<true> but was:<false>
joda-time,TestInterval_Basics_OE25Dev.testAbuts_RInterval_null_5_oe:8292 expected:<true> but was:<false>
joda-time,TestInterval_Basics_OE25Dev.testContainsNow_2_oe:6687 expected:<true> but was:<false>
joda-time,TestInterval_Basics_OE25Dev.testContains_RI_null_2_oe:6825 expected:<true> but was:<false>
joda-time,TestInterval_Basics_OE25Dev.testContains_RInterval_null_2_oe:7251 expected:<true> but was:<false>
joda-time,TestInterval_Basics_OE25Dev.testGap_RInterval_null_6_oe:8132 expected:<1970-01-01T01:00:00.007+01:00/1970-01-01T01:00:00.008+01:00> but was:<null>
joda-time,TestInterval_Basics_OE25Dev.testOverlap_RInterval_null_3_oe:7940 expected:<1970-01-01T01:00:00.004+01:00/1970-01-01T01:00:00.004+01:00> but was:<null>
joda-time,TestInterval_Basics_OE25Dev.testOverlaps_RInterval_null_3_oe:7696 expected:<true> but was:<false>
joda-time,TestInterval_Basics_OE25Dev.test_useCase_ContainsOverlapAbutGap_zeroDuration_15_oe:5519 expected:<false> but was:<true>
joda-time,TestInterval_Basics_OE25Dev.test_useCase_ContainsOverlapAbutGap_zeroDuration_16_oe:5550 expected:<true> but was:<false>
joda-time,TestInterval_Basics_OE25Dev.test_useCase_ContainsOverlapAbutGap_zeroDuration_18_oe:5615 expected:<false> but was:<true>
joda-time,TestInterval_Basics_OE25Dev.test_useCase_ContainsOverlapAbutGap_zeroDuration_19_oe:5649 expected:<true> but was:<false>
joda-time,TestInterval_Basics_OE25Dev.test_useCase_ContainsOverlapAbutGap_zeroDuration_24_oe:5834 expected:<false> but was:<true>
joda-time,TestMonthDay_Properties_OE25Dev.testPropertyGetMonthOfYear_10_oe:291 expected:<Sep[]> but was:<Sep[t]>
joda-time,TestMonthDay_Properties_OE25Dev.testPropertyGetMonthOfYear_14_oe:359 expected:<3> but was:<4>
joda-time,TestMutableDateTime_Properties_OE25Dev.testPropertyGetMonthOfYear_12_oe:1179 expected:<3> but was:<4>
joda-time,"TestPartial_Basics_OE25Dev.testToString4_2_oe:2161 expected:<[dayOfMonth=13,[]dayOfWeek=5]> but was:<[dayOfMonth=13,[ ]dayOfWeek=5]>"
joda-time,"TestPartial_Basics_OE25Dev.testToString5_2_oe:2174 expected:<[era=1,[]halfdayOfDay=0]> but was:<[era=1,[ ]halfdayOfDay=0]>"
joda-time,"TestPeriodFormat_OE25Dev.test_getDefault_formatStandard_1_oe:246 expected:<1 day,[5 hours,6 minutes,]7 seconds and 8 mill...> but was:<1 day,[ 5 hours, 6 minutes, ]7 seconds and 8 mill...>"
joda-time,"TestPeriodFormat_OE25Dev.test_wordBased_bg_formatStandard_1_oe:11446 expected:<1 ден,[5 часа,6 минути,]7 секунди и 8 милисе...> but was:<1 ден,[ 5 часа, 6 минути, ]7 секунди и 8 милисе...>"
joda-time,"TestPeriodFormat_OE25Dev.test_wordBased_cs_formatStandard_1_oe:11451 expected:<1 den,[5 hodin,6 minut,]7 sekund a 8 milisek...> but was:<1 den,[ 5 hodin, 6 minut, ]7 sekund a 8 milisek...>"
joda-time,"TestPeriodFormat_OE25Dev.test_wordBased_da_formatMultiple_1_oe:434 expected:<2 år,[3 måneder,4 uger,2 dage,5 timer,6 minutter,]7 sekunder og 8 mill...> but was:<2 år,[ 3 måneder, 4 uger, 2 dage, 5 timer, 6 minutter, ]7 sekunder og 8 mill...>"
joda-time,"TestPeriodFormat_OE25Dev.test_wordBased_da_formatSinglular_1_oe:439 expected:<1 år,[1 måned,1 uge,1 dag,1 time,1 minut,]1 sekund og 1 millis...> but was:<1 år,[ 1 måned, 1 uge, 1 dag, 1 time, 1 minut, ]1 sekund og 1 millis...>"
joda-time,"TestPeriodFormat_OE25Dev.test_wordBased_de_formatStandard_1_oe:376 expected:<1 Tag,[5 Stunden,6 Minuten,]7 Sekunden und 8 Mil...> but was:<1 Tag,[ 5 Stunden, 6 Minuten, ]7 Sekunden und 8 Mil...>"
joda-time,"TestPeriodFormat_OE25Dev.test_wordBased_default_1_oe:284 expected:<1 Tag,[5 Stunden,6 Minuten,]7 Sekunden und 8 Mil...> but was:<1 Tag,[ 5 Stunden, 6 Minuten, ]7 Sekunden und 8 Mil...>"
joda-time,"TestPeriodFormat_OE25Dev.test_wordBased_en_from_de_1_oe:31475 expected:<1 day,[5 hours,6 minutes,]7 seconds and 8 mill...> but was:<1 day,[ 5 hours, 6 minutes, ]7 seconds and 8 mill...>"
joda-time,"TestPeriodFormat_OE25Dev.test_wordBased_en_from_nl_1_oe:31481 expected:<1 day,[5 hours,6 minutes,]7 seconds and 8 mill...> but was:<1 day,[ 5 hours, 6 minutes, ]7 seconds and 8 mill...>"
joda-time,"TestPeriodFormat_OE25Dev.test_wordBased_en_from_pl_1_oe:31487 expected:<1 day,[5 hours,6 minutes,]7 seconds and 8 mill...> but was:<1 day,[ 5 hours, 6 minutes, ]7 seconds and 8 mill...>"
joda-time,"TestPeriodFormat_OE25Dev.test_wordBased_es_formatStandard_1_oe:347 expected:<1 día,[5 horas,6 minutos,]7 segundos y 8 milis...> but was:<1 día,[ 5 horas, 6 minutos, ]7 segundos y 8 milis...>"
joda-time,"TestPeriodFormat_OE25Dev.test_wordBased_fr_formatStandard_1_oe:289 expected:<1 jour,[5 heures,6 minutes,]7 secondes et 8 mill...> but was:<1 jour,[ 5 heures, 6 minutes, ]7 secondes et 8 mill...>"
joda-time,"TestPeriodFormat_OE25Dev.test_wordBased_fr_from_de_1_oe:31463 expected:<1 jour,[5 heures,6 minutes,]7 secondes et 8 mill...> but was:<1 jour,[ 5 heures, 6 minutes, ]7 secondes et 8 mill...>"
joda-time,"TestPeriodFormat_OE25Dev.test_wordBased_fr_from_nl_1_oe:31469 expected:<1 jour,[5 heures,6 minutes,]7 secondes et 8 mill...> but was:<1 jour,[ 5 heures, 6 minutes, ]7 secondes et 8 mill...>"
joda-time,"TestPeriodFormat_OE25Dev.test_wordBased_nl_formatStandard_1_oe:405 expected:<1 dag,[5 uur,6 minuten,]7 seconden en 8 mill...> but was:<1 dag,[ 5 uur, 6 minuten, ]7 seconden en 8 mill...>"
joda-time,"TestPeriodFormat_OE25Dev.test_wordBased_pl_formatStandard_1_oe:482 expected:<1 dzień,[5 godzin,6 minut,]7 sekund i 8 milisek...> but was:<1 dzień,[ 5 godzin, 6 minut, ]7 sekund i 8 milisek...>"
joda-time,"TestPeriodFormat_OE25Dev.test_wordBased_pl_from_fr_1_oe:31493 expected:<1 dzień,[5 godzin,6 minut,]7 sekund i 8 milisek...> but was:<1 dzień,[ 5 godzin, 6 minut, ]7 sekund i 8 milisek...>"
joda-time,"TestPeriodFormat_OE25Dev.test_wordBased_pt_formatStandard_1_oe:318 expected:<1 dia,[5 horas,6 minutos,]7 segundos e 8 milis...> but was:<1 dia,[ 5 horas, 6 minutos, ]7 segundos e 8 milis...>"
joda-time,"TestPeriodFormat_OE25Dev.test_wordBased_ru_formatStandard_1_oe:11456 expected:<1 год,[2 месяца,3 недели,4 дня,5 часов,6 минут,]7 секунд и 8 миллисе...> but was:<1 год,[ 2 месяца, 3 недели, 4 дня, 5 часов, 6 минут, ]7 секунд и 8 миллисе...>"
joda-time,"TestPeriodFormatterBuilder_OE25Dev.testFormatSeparatorComplex_1_oe:3652 expected:<1,[]5 and 6> but was:<1,[ ]5 and 6>"
