id,test_prefix,test_name,mut_class,method_under_test,mut_docstring,mut_method_definition
async_318_3,"  @Test
  public void testGetWithRequestBuilder_3_oe() throws UnsupportedEncodingException {
    StaticOAuthSignatureCalculator calc =
            new StaticOAuthSignatureCalculator(
                    new ConsumerKey(CONSUMER_KEY, CONSUMER_SECRET),
                    new RequestToken(TOKEN_KEY, TOKEN_SECRET),
                    NONCE,
                    TIMESTAMP);

    final Request req = get(""http://photos.example.net/photos"")
            .addQueryParam(""file"", ""vacation.jpg"")
            .addQueryParam(""size"", ""original"")
            .setSignatureCalculator(calc)
            .build();

    final List<Param> params = req.getQueryParams();
    // removed other assertion

    // From the signature tester, the URL should look like:
    // normalized parameters:
    // file=vacation.jpg&oauth_consumer_key=dpf43f3p2l4k3l03&oauth_nonce=kllo9940pd9333jh&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1191242096&oauth_token=nnch734d00sl2jdk&oauth_version=1.0&size=original
    // signature base string:
    // GET&http%3A%2F%2Fphotos.example.net%2Fphotos&file%3Dvacation.jpg%26oauth_consumer_key%3Ddpf43f3p2l4k3l03%26oauth_nonce%3Dkllo9940pd9333jh%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1191242096%26oauth_token%3Dnnch734d00sl2jdk%26oauth_version%3D1.0%26size%3Doriginal
    // signature: tR3+Ty81lMeYAr/Fid0kMTYa/WM=
    // Authorization header: OAuth
    // realm="""",oauth_version=""1.0"",oauth_consumer_key=""dpf43f3p2l4k3l03"",oauth_token=""nnch734d00sl2jdk"",oauth_timestamp=""1191242096"",oauth_nonce=""kllo9940pd9333jh"",oauth_signature_method=""HMAC-SHA1"",oauth_signature=""tR3%2BTy81lMeYAr%2FFid0kMTYa%2FWM%3D""

    String authHeader = req.getHeaders().get(AUTHORIZATION);
    Matcher m = Pattern.compile(""oauth_signature=\""(.+?)\"""").matcher(authHeader);
    // removed other assertion
    String encodedSig = m.group(1);
    String sig = URLDecoder.decode(encodedSig, ""UTF-8"");

    assertEquals(sig, ""tR3+Ty81lMeYAr/Fid0kMTYa/WM="");
  }
",OAuthSignatureCalculatorTest::testGetWithRequestBuilder_3_oe,org.asynchttpclient.netty.util.Utf8ByteBufCharsetDecoder,void decode(ByteBuffer[] nioBuffers),,"private void decode(ByteBuffer[] nioBuffers) {
    int count = nioBuffers.length;
    for (int i = 0; i < count; i++) {
      decodePartial(nioBuffers[i].duplicate(), i == count - 1);
    }
  }"
async_318_4,"  @Test
  public void testGetWithRequestBuilder_4_oe() throws UnsupportedEncodingException {
    StaticOAuthSignatureCalculator calc =
            new StaticOAuthSignatureCalculator(
                    new ConsumerKey(CONSUMER_KEY, CONSUMER_SECRET),
                    new RequestToken(TOKEN_KEY, TOKEN_SECRET),
                    NONCE,
                    TIMESTAMP);

    final Request req = get(""http://photos.example.net/photos"")
            .addQueryParam(""file"", ""vacation.jpg"")
            .addQueryParam(""size"", ""original"")
            .setSignatureCalculator(calc)
            .build();

    final List<Param> params = req.getQueryParams();
    // removed other assertion

    // From the signature tester, the URL should look like:
    // normalized parameters:
    // file=vacation.jpg&oauth_consumer_key=dpf43f3p2l4k3l03&oauth_nonce=kllo9940pd9333jh&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1191242096&oauth_token=nnch734d00sl2jdk&oauth_version=1.0&size=original
    // signature base string:
    // GET&http%3A%2F%2Fphotos.example.net%2Fphotos&file%3Dvacation.jpg%26oauth_consumer_key%3Ddpf43f3p2l4k3l03%26oauth_nonce%3Dkllo9940pd9333jh%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1191242096%26oauth_token%3Dnnch734d00sl2jdk%26oauth_version%3D1.0%26size%3Doriginal
    // signature: tR3+Ty81lMeYAr/Fid0kMTYa/WM=
    // Authorization header: OAuth
    // realm="""",oauth_version=""1.0"",oauth_consumer_key=""dpf43f3p2l4k3l03"",oauth_token=""nnch734d00sl2jdk"",oauth_timestamp=""1191242096"",oauth_nonce=""kllo9940pd9333jh"",oauth_signature_method=""HMAC-SHA1"",oauth_signature=""tR3%2BTy81lMeYAr%2FFid0kMTYa%2FWM%3D""

    String authHeader = req.getHeaders().get(AUTHORIZATION);
    Matcher m = Pattern.compile(""oauth_signature=\""(.+?)\"""").matcher(authHeader);
    // removed other assertion
    String encodedSig = m.group(1);
    String sig = URLDecoder.decode(encodedSig, ""UTF-8"");

    // removed other assertion
    assertEquals(req.getUrl(), ""http://photos.example.net/photos?file=vacation.jpg&size=original"");
  }
",OAuthSignatureCalculatorTest::testGetWithRequestBuilder_4_oe,org.asynchttpclient.Request,getUrl(),"/**
   * @return the url (the uri's String form)
   */",String getUrl();
async_319_1,"  @Test
  public void testGetWithRequestBuilderAndQuery_1_oe() throws UnsupportedEncodingException {
    StaticOAuthSignatureCalculator calc = //
            new StaticOAuthSignatureCalculator(//
                    new ConsumerKey(CONSUMER_KEY, CONSUMER_SECRET),
                    new RequestToken(TOKEN_KEY, TOKEN_SECRET),
                    NONCE,
                    TIMESTAMP);

    final Request req = get(""http://photos.example.net/photos?file=vacation.jpg&size=original"")
            .setSignatureCalculator(calc)
            .build();

    final List<Param> params = req.getQueryParams();
    assertEquals(params.size(), 2);
  }
",OAuthSignatureCalculatorTest::testGetWithRequestBuilderAndQuery_1_oe,org.asynchttpclient.Request,getQueryParams(),"/**
   * @return the query params resolved from the url/uri
   */",List<Param> getQueryParams();
async_319_2,"  @Test
  public void testGetWithRequestBuilderAndQuery_2_oe() throws UnsupportedEncodingException {
    StaticOAuthSignatureCalculator calc = //
            new StaticOAuthSignatureCalculator(//
                    new ConsumerKey(CONSUMER_KEY, CONSUMER_SECRET),
                    new RequestToken(TOKEN_KEY, TOKEN_SECRET),
                    NONCE,
                    TIMESTAMP);

    final Request req = get(""http://photos.example.net/photos?file=vacation.jpg&size=original"")
            .setSignatureCalculator(calc)
            .build();

    final List<Param> params = req.getQueryParams();
    // removed other assertion

    // From the signature tester, the URL should look like:
    // normalized parameters:
    // file=vacation.jpg&oauth_consumer_key=dpf43f3p2l4k3l03&oauth_nonce=kllo9940pd9333jh&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1191242096&oauth_token=nnch734d00sl2jdk&oauth_version=1.0&size=original
    // signature base string:
    // GET&http%3A%2F%2Fphotos.example.net%2Fphotos&file%3Dvacation.jpg%26oauth_consumer_key%3Ddpf43f3p2l4k3l03%26oauth_nonce%3Dkllo9940pd9333jh%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1191242096%26oauth_token%3Dnnch734d00sl2jdk%26oauth_version%3D1.0%26size%3Doriginal
    // signature: tR3+Ty81lMeYAr/Fid0kMTYa/WM=
    // Authorization header: OAuth
    // realm="""",oauth_version=""1.0"",oauth_consumer_key=""dpf43f3p2l4k3l03"",oauth_token=""nnch734d00sl2jdk"",oauth_timestamp=""1191242096"",oauth_nonce=""kllo9940pd9333jh"",oauth_signature_method=""HMAC-SHA1"",oauth_signature=""tR3%2BTy81lMeYAr%2FFid0kMTYa%2FWM%3D""

    String authHeader = req.getHeaders().get(AUTHORIZATION);
    Matcher m = Pattern.compile(""oauth_signature=\""(.+?)\"""").matcher(authHeader);
    assertTrue(m.find());
  }
",OAuthSignatureCalculatorTest::testGetWithRequestBuilderAndQuery_2_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_319_3,"  @Test
  public void testGetWithRequestBuilderAndQuery_3_oe() throws UnsupportedEncodingException {
    StaticOAuthSignatureCalculator calc = //
            new StaticOAuthSignatureCalculator(//
                    new ConsumerKey(CONSUMER_KEY, CONSUMER_SECRET),
                    new RequestToken(TOKEN_KEY, TOKEN_SECRET),
                    NONCE,
                    TIMESTAMP);

    final Request req = get(""http://photos.example.net/photos?file=vacation.jpg&size=original"")
            .setSignatureCalculator(calc)
            .build();

    final List<Param> params = req.getQueryParams();
    // removed other assertion

    // From the signature tester, the URL should look like:
    // normalized parameters:
    // file=vacation.jpg&oauth_consumer_key=dpf43f3p2l4k3l03&oauth_nonce=kllo9940pd9333jh&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1191242096&oauth_token=nnch734d00sl2jdk&oauth_version=1.0&size=original
    // signature base string:
    // GET&http%3A%2F%2Fphotos.example.net%2Fphotos&file%3Dvacation.jpg%26oauth_consumer_key%3Ddpf43f3p2l4k3l03%26oauth_nonce%3Dkllo9940pd9333jh%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1191242096%26oauth_token%3Dnnch734d00sl2jdk%26oauth_version%3D1.0%26size%3Doriginal
    // signature: tR3+Ty81lMeYAr/Fid0kMTYa/WM=
    // Authorization header: OAuth
    // realm="""",oauth_version=""1.0"",oauth_consumer_key=""dpf43f3p2l4k3l03"",oauth_token=""nnch734d00sl2jdk"",oauth_timestamp=""1191242096"",oauth_nonce=""kllo9940pd9333jh"",oauth_signature_method=""HMAC-SHA1"",oauth_signature=""tR3%2BTy81lMeYAr%2FFid0kMTYa%2FWM%3D""

    String authHeader = req.getHeaders().get(AUTHORIZATION);
    Matcher m = Pattern.compile(""oauth_signature=\""(.+?)\"""").matcher(authHeader);
    // removed other assertion
    String encodedSig = m.group(1);
    String sig = URLDecoder.decode(encodedSig, ""UTF-8"");

    assertEquals(sig, ""tR3+Ty81lMeYAr/Fid0kMTYa/WM="");
  }
",OAuthSignatureCalculatorTest::testGetWithRequestBuilderAndQuery_3_oe,org.asynchttpclient.netty.util.Utf8ByteBufCharsetDecoder,void decode(ByteBuffer[] nioBuffers),,"private void decode(ByteBuffer[] nioBuffers) {
    int count = nioBuffers.length;
    for (int i = 0; i < count; i++) {
      decodePartial(nioBuffers[i].duplicate(), i == count - 1);
    }
  }"
async_319_4,"  @Test
  public void testGetWithRequestBuilderAndQuery_4_oe() throws UnsupportedEncodingException {
    StaticOAuthSignatureCalculator calc = //
            new StaticOAuthSignatureCalculator(//
                    new ConsumerKey(CONSUMER_KEY, CONSUMER_SECRET),
                    new RequestToken(TOKEN_KEY, TOKEN_SECRET),
                    NONCE,
                    TIMESTAMP);

    final Request req = get(""http://photos.example.net/photos?file=vacation.jpg&size=original"")
            .setSignatureCalculator(calc)
            .build();

    final List<Param> params = req.getQueryParams();
    // removed other assertion

    // From the signature tester, the URL should look like:
    // normalized parameters:
    // file=vacation.jpg&oauth_consumer_key=dpf43f3p2l4k3l03&oauth_nonce=kllo9940pd9333jh&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1191242096&oauth_token=nnch734d00sl2jdk&oauth_version=1.0&size=original
    // signature base string:
    // GET&http%3A%2F%2Fphotos.example.net%2Fphotos&file%3Dvacation.jpg%26oauth_consumer_key%3Ddpf43f3p2l4k3l03%26oauth_nonce%3Dkllo9940pd9333jh%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1191242096%26oauth_token%3Dnnch734d00sl2jdk%26oauth_version%3D1.0%26size%3Doriginal
    // signature: tR3+Ty81lMeYAr/Fid0kMTYa/WM=
    // Authorization header: OAuth
    // realm="""",oauth_version=""1.0"",oauth_consumer_key=""dpf43f3p2l4k3l03"",oauth_token=""nnch734d00sl2jdk"",oauth_timestamp=""1191242096"",oauth_nonce=""kllo9940pd9333jh"",oauth_signature_method=""HMAC-SHA1"",oauth_signature=""tR3%2BTy81lMeYAr%2FFid0kMTYa%2FWM%3D""

    String authHeader = req.getHeaders().get(AUTHORIZATION);
    Matcher m = Pattern.compile(""oauth_signature=\""(.+?)\"""").matcher(authHeader);
    // removed other assertion
    String encodedSig = m.group(1);
    String sig = URLDecoder.decode(encodedSig, ""UTF-8"");

    // removed other assertion
    assertEquals(req.getUrl(), ""http://photos.example.net/photos?file=vacation.jpg&size=original"");
  }
",OAuthSignatureCalculatorTest::testGetWithRequestBuilderAndQuery_4_oe,org.asynchttpclient.Request,getUrl(),"/**
   * @return the url (the uri's String form)
   */",String getUrl();
async_319_5,"  @Test
  public void testGetWithRequestBuilderAndQuery_5_oe() throws UnsupportedEncodingException {
    StaticOAuthSignatureCalculator calc = //
            new StaticOAuthSignatureCalculator(//
                    new ConsumerKey(CONSUMER_KEY, CONSUMER_SECRET),
                    new RequestToken(TOKEN_KEY, TOKEN_SECRET),
                    NONCE,
                    TIMESTAMP);

    final Request req = get(""http://photos.example.net/photos?file=vacation.jpg&size=original"")
            .setSignatureCalculator(calc)
            .build();

    final List<Param> params = req.getQueryParams();
    // removed other assertion

    // From the signature tester, the URL should look like:
    // normalized parameters:
    // file=vacation.jpg&oauth_consumer_key=dpf43f3p2l4k3l03&oauth_nonce=kllo9940pd9333jh&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1191242096&oauth_token=nnch734d00sl2jdk&oauth_version=1.0&size=original
    // signature base string:
    // GET&http%3A%2F%2Fphotos.example.net%2Fphotos&file%3Dvacation.jpg%26oauth_consumer_key%3Ddpf43f3p2l4k3l03%26oauth_nonce%3Dkllo9940pd9333jh%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1191242096%26oauth_token%3Dnnch734d00sl2jdk%26oauth_version%3D1.0%26size%3Doriginal
    // signature: tR3+Ty81lMeYAr/Fid0kMTYa/WM=
    // Authorization header: OAuth
    // realm="""",oauth_version=""1.0"",oauth_consumer_key=""dpf43f3p2l4k3l03"",oauth_token=""nnch734d00sl2jdk"",oauth_timestamp=""1191242096"",oauth_nonce=""kllo9940pd9333jh"",oauth_signature_method=""HMAC-SHA1"",oauth_signature=""tR3%2BTy81lMeYAr%2FFid0kMTYa%2FWM%3D""

    String authHeader = req.getHeaders().get(AUTHORIZATION);
    Matcher m = Pattern.compile(""oauth_signature=\""(.+?)\"""").matcher(authHeader);
    // removed other assertion
    String encodedSig = m.group(1);
    String sig = URLDecoder.decode(encodedSig, ""UTF-8"");

    // removed other assertion
    // removed other assertion
    assertEquals(authHeader,""OAuth oauth_consumer_key=\""dpf43f3p2l4k3l03\"",oauth_token=\""nnch734d00sl2jdk\"",oauth_signature_method=\""HMAC-SHA1\"",oauth_signature=\""tR3%2BTy81lMeYAr%2FFid0kMTYa%2FWM%3D\"",oauth_timestamp=\""1191242096\"",oauth_nonce=\""kllo9940pd9333jh\"",oauth_version=\""1.0\"""");
  }
",OAuthSignatureCalculatorTest::testGetWithRequestBuilderAndQuery_5_oe,org.asynchttpclient.netty.util.Utf8ByteBufCharsetDecoder,void decode(ByteBuffer[] nioBuffers),,"private void decode(ByteBuffer[] nioBuffers) {
    int count = nioBuffers.length;
    for (int i = 0; i < count; i++) {
      decodePartial(nioBuffers[i].duplicate(), i == count - 1);
    }
  }"
async_320_1,"  @Test
  public void testWithNullRequestToken_1_oe() throws NoSuchAlgorithmException {

    final Request request = get(""http://photos.example.net/photos?file=vacation.jpg&size=original"").build();

    String signatureBaseString = new OAuthSignatureCalculatorInstance()
            .signatureBaseString(//
                    new ConsumerKey(""9djdj82h48djs9d2"", CONSUMER_SECRET),
                    new RequestToken(null, null),
                    request.getUri(),
                    request.getMethod(),
                    request.getFormParams(),
                    request.getQueryParams(),
                    137131201,
                    Utf8UrlEncoder.percentEncodeQueryElement(""ZLc92RAkooZcIO/0cctl0Q=="")).toString();

    assertEquals(signatureBaseString,""GET&"" + ""http%3A%2F%2Fphotos.example.net%2Fphotos&file%3Dvacation.jpg%26"" + ""oauth_consumer_key%3D9djdj82h48djs9d2%26"" + ""oauth_nonce%3DZLc92RAkooZcIO%252F0cctl0Q%253D%253D%26"" + ""oauth_signature_method%3DHMAC-SHA1%26"" + ""oauth_timestamp%3D137131201%26"" + ""oauth_version%3D1.0%26size%3Doriginal"");
  }
",OAuthSignatureCalculatorTest::testWithNullRequestToken_1_oe,org.asynchttpclient.util.Utf8UrlEncoder,percentEncodeQueryElement(String input),,"public static String percentEncodeQueryElement(String input) {
    if (input == null) {
      return null;
    }
    StringBuilder sb = new StringBuilder(input.length() + 6);
    encodeAndAppendPercentEncoded(sb, input);
    return sb.toString();
  }"
async_321_1,"  @Test
  public void testWithStarQueryParameterValue_1_oe() throws NoSuchAlgorithmException {
    final Request request = get(""http://term.ie/oauth/example/request_token.php?testvalue=*"").build();

    String signatureBaseString = new OAuthSignatureCalculatorInstance()
            .signatureBaseString(
                    new ConsumerKey(""key"", ""secret""),
                    new RequestToken(null, null),
                    request.getUri(),
                    request.getMethod(),
                    request.getFormParams(),
                    request.getQueryParams(),
                    1469019732,
                    ""6ad17f97334700f3ec2df0631d5b7511"").toString();

    assertEquals(signatureBaseString,""GET&"" + ""http%3A%2F%2Fterm.ie%2Foauth%2Fexample%2Frequest_token.php&"" + ""oauth_consumer_key%3Dkey%26"" + ""oauth_nonce%3D6ad17f97334700f3ec2df0631d5b7511%26"" + ""oauth_signature_method%3DHMAC-SHA1%26"" + ""oauth_timestamp%3D1469019732%26"" + ""oauth_version%3D1.0%26"" + ""testvalue%3D%252A"");
  }
",OAuthSignatureCalculatorTest::testWithStarQueryParameterValue_1_oe,org.asynchttpclient.Request,getQueryParams(),"/**
   * @return the query params resolved from the url/uri
   */",List<Param> getQueryParams();
async_322_1,"  @Test(timeOut = 60000)
  public void onCloseWithCode_1_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      final CountDownLatch latch = new CountDownLatch(1);
      final AtomicReference<String> text = new AtomicReference<>("""");

      WebSocket websocket = c.prepareGet(getTargetUrl()).execute(new WebSocketUpgradeHandler.Builder().addWebSocketListener(new Listener(latch, text)).build()).get();

      websocket.sendCloseFrame();

      latch.await();
      assertTrue(text.get().startsWith(""1000""), ""Expected a 1000 code but got "" + text.get());
  }
  }
",CloseCodeReasonMessageTest::onCloseWithCode_1_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_323_1,"  @Test(timeOut = 60000)
  public void onCloseWithCodeServerClose_1_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      final CountDownLatch latch = new CountDownLatch(1);
      final AtomicReference<String> text = new AtomicReference<>("""");

      c.prepareGet(getTargetUrl()).execute(new WebSocketUpgradeHandler.Builder().addWebSocketListener(new Listener(latch, text)).build()).get();

      latch.await();
      // used to be correct 001-Idle Timeout prior to Jetty 9.4.15...
      assertEquals(text.get(), ""1000-"");
  }
  }
",CloseCodeReasonMessageTest::onCloseWithCodeServerClose_1_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_324_1,"  @Test(groups = ""online"", timeOut = 60000, expectedExceptions = IllegalArgumentException.class)
  public void wrongStatusCode_1_oe() throws Throwable {
    try (AsyncHttpClient client = asyncHttpClient()) {
      final CountDownLatch latch = new CountDownLatch(1);
      final AtomicReference<Throwable> throwable = new AtomicReference<>();

      client.prepareGet(""http://apache.org"").execute(new WebSocketUpgradeHandler.Builder().addWebSocketListener(new WebSocketListener() {

        @Override
        public void onOpen(org.asynchttpclient.ws.WebSocket websocket) {
        }

        @Override
        public void onClose(WebSocket websocket, int code, String reason) {
        }

        @Override
        public void onError(Throwable t) {
          throwable.set(t);
          latch.countDown();
        }
      }).build());

      latch.await();
      assertNotNull(throwable.get());
  }
  }
",CloseCodeReasonMessageTest::wrongStatusCode_1_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_325_1,"  @Test(groups = ""online"", timeOut = 60000, expectedExceptions = IOException.class)
  public void wrongProtocolCode_1_oe() throws Throwable {
    try (AsyncHttpClient c = asyncHttpClient()) {
      final CountDownLatch latch = new CountDownLatch(1);
      final AtomicReference<Throwable> throwable = new AtomicReference<>();

      c.prepareGet(""ws://www.google.com"").execute(new WebSocketUpgradeHandler.Builder().addWebSocketListener(new WebSocketListener() {

        @Override
        public void onOpen(WebSocket websocket) {
        }

        @Override
        public void onClose(WebSocket websocket, int code, String reason) {
        }

        @Override
        public void onError(Throwable t) {
          throwable.set(t);
          latch.countDown();
        }
      }).build());

      latch.await();
      assertNotNull(throwable.get());
  }
  }
",CloseCodeReasonMessageTest::wrongProtocolCode_1_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_326_1,"  @Test
  public void echoTwoMessagesTest_1_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      final CountDownLatch latch = new CountDownLatch(2);
      final AtomicReference<byte[]> text = new AtomicReference<>(null);

      WebSocket websocket = c.prepareGet(getTargetUrl()).execute(new WebSocketUpgradeHandler.Builder().addWebSocketListener(new WebSocketListener() {

        @Override
        public void onOpen(WebSocket websocket) {
        }

        @Override
        public void onClose(WebSocket websocket, int code, String reason) {
          latch.countDown();
        }

        @Override
        public void onError(Throwable t) {
          t.printStackTrace();
          latch.countDown();
        }

        @Override
        public void onBinaryFrame(byte[] frame, boolean finalFragment, int rsv) {
          if (text.get() == null) {
            text.set(frame);
          } else {
            byte[] n = new byte[text.get().length + frame.length];
            System.arraycopy(text.get(), 0, n, 0, text.get().length);
            System.arraycopy(frame, 0, n, text.get().length, frame.length);
            text.set(n);
          }
          latch.countDown();
        }

      }).build()).get();

      websocket.sendBinaryFrame(ECHO_BYTES);
      websocket.sendBinaryFrame(ECHO_BYTES);

      latch.await();
      assertEquals(text.get(), ""ECHOECHO"".getBytes());
  }
  }
",ByteMessageTest::echoTwoMessagesTest_1_oe,org.asynchttpclient.request.body.multipart.ByteArrayPart,getBytes(),,"public byte[] getBytes() {
    return bytes;
  }"
async_327_1,"  @Test
  public void echoOnOpenMessagesTest_1_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      final CountDownLatch latch = new CountDownLatch(2);
      final AtomicReference<byte[]> text = new AtomicReference<>(null);

      c.prepareGet(getTargetUrl()).execute(new WebSocketUpgradeHandler.Builder().addWebSocketListener(new WebSocketListener() {

        @Override
        public void onOpen(WebSocket websocket) {
          websocket.sendBinaryFrame(ECHO_BYTES);
          websocket.sendBinaryFrame(ECHO_BYTES);
        }

        @Override
        public void onClose(WebSocket websocket, int code, String reason) {
          latch.countDown();
        }

        @Override
        public void onError(Throwable t) {
          t.printStackTrace();
          latch.countDown();
        }

        @Override
        public void onBinaryFrame(byte[] frame, boolean finalFragment, int rsv) {
          if (text.get() == null) {
            text.set(frame);
          } else {
            byte[] n = new byte[text.get().length + frame.length];
            System.arraycopy(text.get(), 0, n, 0, text.get().length);
            System.arraycopy(frame, 0, n, text.get().length, frame.length);
            text.set(n);
          }
          latch.countDown();
        }

      }).build()).get();

      latch.await();
      assertEquals(text.get(), ""ECHOECHO"".getBytes());
  }
  }
",ByteMessageTest::echoOnOpenMessagesTest_1_oe,org.asynchttpclient.request.body.multipart.ByteArrayPart,getBytes(),,"public byte[] getBytes() {
    return bytes;
  }"
async_328_1,"  @Test
  public void echoFragments_1_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      final CountDownLatch latch = new CountDownLatch(1);
      final AtomicReference<byte[]> text = new AtomicReference<>(null);

      WebSocket websocket = c.prepareGet(getTargetUrl()).execute(new WebSocketUpgradeHandler.Builder().addWebSocketListener(new WebSocketListener() {

        @Override
        public void onOpen(WebSocket websocket) {
        }

        @Override
        public void onClose(WebSocket websocket, int code, String reason) {
          latch.countDown();
        }

        @Override
        public void onError(Throwable t) {
          t.printStackTrace();
          latch.countDown();
        }

        @Override
        public void onBinaryFrame(byte[] frame, boolean finalFragment, int rsv) {
          if (text.get() == null) {
            text.set(frame);
          } else {
            byte[] n = new byte[text.get().length + frame.length];
            System.arraycopy(text.get(), 0, n, 0, text.get().length);
            System.arraycopy(frame, 0, n, text.get().length, frame.length);
            text.set(n);
          }
          latch.countDown();
        }

      }).build()).get();
      websocket.sendBinaryFrame(ECHO_BYTES, false, 0);
      websocket.sendContinuationFrame(ECHO_BYTES, true, 0);
      latch.await();
      assertEquals(text.get(), ""ECHOECHO"".getBytes());
  }
  }
",ByteMessageTest::echoFragments_1_oe,org.asynchttpclient.request.body.multipart.ByteArrayPart,getBytes(),,"public byte[] getBytes() {
    return bytes;
  }"
async_329_1,"  @Test(timeOut = 60000)
  public void onOpen_1_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      final CountDownLatch latch = new CountDownLatch(1);
      final AtomicReference<String> text = new AtomicReference<>("""");

      c.prepareGet(getTargetUrl()).execute(new WebSocketUpgradeHandler.Builder().addWebSocketListener(new WebSocketListener() {

        @Override
        public void onOpen(WebSocket websocket) {
          text.set(""OnOpen"");
          latch.countDown();
        }

        @Override
        public void onClose(WebSocket websocket, int code, String reason) {
        }

        @Override
        public void onError(Throwable t) {
          t.printStackTrace();
          latch.countDown();
        }
      }).build()).get();

      latch.await();
      assertEquals(text.get(), ""OnOpen"");
  }
  }
",TextMessageTest::onOpen_1_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_330_1,"  @Test(timeOut = 60000)
  public void onEmptyListenerTest_1_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      WebSocket websocket = null;
      try {
        websocket = c.prepareGet(getTargetUrl()).execute(new WebSocketUpgradeHandler.Builder().build()).get();
      } catch (Throwable t) {
        fail();
  }
  }
  }
",TextMessageTest::onEmptyListenerTest_1_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_330_2,"  @Test(timeOut = 60000)
  public void onEmptyListenerTest_2_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      WebSocket websocket = null;
      try {
        websocket = c.prepareGet(getTargetUrl()).execute(new WebSocketUpgradeHandler.Builder().build()).get();
      } catch (Throwable t) {
        // removed other assertion
      }
      assertTrue(websocket != null);
  }
  }
",TextMessageTest::onEmptyListenerTest_2_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_331_1,"  @Test(timeOut = 60000, expectedExceptions = {UnknownHostException.class, ConnectException.class})
  public void onFailureTest_1_oe() throws Throwable {
    try (AsyncHttpClient c = asyncHttpClient()) {
      c.prepareGet(""ws://abcdefg"").execute(new WebSocketUpgradeHandler.Builder().build()).get();
    } catch (ExecutionException e) {

      String expectedMessage = ""DNS name not found"";
      assertTrue(e.getCause().toString().contains(expectedMessage));
  }
  }
",TextMessageTest::onFailureTest_1_oe,org.asynchttpclient.util.MiscUtils,getCause(Throwable t),,"public static Throwable getCause(Throwable t) {
    Throwable cause = t.getCause();
    return cause != null ? getCause(cause) : t;
  }"
async_332_1,"  @Test(timeOut = 60000)
  public void onTimeoutCloseTest_1_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      final CountDownLatch latch = new CountDownLatch(1);
      final AtomicReference<String> text = new AtomicReference<>("""");

      c.prepareGet(getTargetUrl()).execute(new WebSocketUpgradeHandler.Builder().addWebSocketListener(new WebSocketListener() {

        @Override
        public void onOpen(WebSocket websocket) {
        }

        @Override
        public void onClose(WebSocket websocket, int code, String reason) {
          text.set(""OnClose"");
          latch.countDown();
        }

        @Override
        public void onError(Throwable t) {
          t.printStackTrace();
          latch.countDown();
        }
      }).build()).get();

      latch.await();
      assertEquals(text.get(), ""OnClose"");
  }
  }
",TextMessageTest::onTimeoutCloseTest_1_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
