id,test_prefix,test_name
async_208_1,"  @Test(expectedExceptions = MaxRedirectException.class)
  public void reachingMaxRedirectThrowsMaxRedirectException_1_oe() throws Throwable {
    withClient(config().setMaxRedirects(1).setFollowRedirect(true)).run(client ->
      withServer(server).run(server -> {
        try {
          // max redirect is 1, so second redirect will fail
          server.enqueueRedirect(301, getTargetUrl());
          server.enqueueRedirect(301, getTargetUrl());
          client.prepareGet(getTargetUrl()).execute(new AsyncCompletionHandlerAdapter() {
            @Override
            public Response onCompleted(Response response) {
              fail(""Should not be here"");
  }
  }
  }
  }
  }
",BasicHttpTest::reachingMaxRedirectThrowsMaxRedirectException_1_oe
async_209_1,"  @Test
  public void nonBlockingNestedRequestsFromIoThreadAreFine_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {

        final int maxNested = 5;

        final CountDownLatch latch = new CountDownLatch(2);

        final AsyncCompletionHandlerAdapter handler = new AsyncCompletionHandlerAdapter() {

          private AtomicInteger nestedCount = new AtomicInteger(0);

          @Override
          public Response onCompleted(Response response) {
            try {
              if (nestedCount.getAndIncrement() < maxNested) {
                client.prepareGet(getTargetUrl()).execute(this);
              }
            } finally {
              latch.countDown();
            }
            return response;
          }
        };

        for (int i = 0; i < maxNested + 1; i++) {
          server.enqueueOk();
        }

        client.prepareGet(getTargetUrl()).execute(handler);

        if (!latch.await(TIMEOUT, SECONDS)) {
          fail(""Timed out"");
  }
  }
  }
",BasicHttpTest::nonBlockingNestedRequestsFromIoThreadAreFine_1_oe
async_210_1,"  @Test
  public void optionsIsSupported_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        server.enqueueEcho();
        Response response = client.prepareOptions(getTargetUrl()).execute().get();
        assertEquals(response.getStatusCode(), 200);
  }
  }
",BasicHttpTest::optionsIsSupported_1_oe
async_210_2,"  @Test
  public void optionsIsSupported_2_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        server.enqueueEcho();
        Response response = client.prepareOptions(getTargetUrl()).execute().get();
        // removed other assertion
        assertEquals(response.getHeader(""Allow""), ""GET,HEAD,POST,OPTIONS,TRACE"");
  }
  }
",BasicHttpTest::optionsIsSupported_2_oe
async_211_1,"  @Test
  public void cancellingFutureNotifiesOnThrowableWithCancellationException_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        HttpHeaders h = new DefaultHttpHeaders();
        h.add(CONTENT_TYPE, HttpHeaderValues.APPLICATION_X_WWW_FORM_URLENCODED);
        h.add(""X-Delay"", 2_000);

        CountDownLatch latch = new CountDownLatch(1);

        Future<Response> future = client.preparePost(getTargetUrl()).setHeaders(h).setBody(""Body"").execute(new AsyncCompletionHandlerAdapter() {

          @Override
          public void onThrowable(Throwable t) {
            if (t instanceof CancellationException) {
              latch.countDown();
            }
          }
        });

        future.cancel(true);
        if (!latch.await(TIMEOUT, SECONDS)) {
          fail(""Timed out"");
  }
  }
  }
",BasicHttpTest::cancellingFutureNotifiesOnThrowableWithCancellationException_1_oe
async_212_1,"  @Test
  public void emptyResponseBodyBytesAreEmpty_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        server.enqueueEcho();
        Response response = client.prepareGet(getTargetUrl()).execute().get();
        assertEquals(response.getStatusCode(), 200);
  }
  }
",BasicHttpTest::emptyResponseBodyBytesAreEmpty_1_oe
async_212_2,"  @Test
  public void emptyResponseBodyBytesAreEmpty_2_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        server.enqueueEcho();
        Response response = client.prepareGet(getTargetUrl()).execute().get();
        // removed other assertion
        assertEquals(response.getResponseBodyAsBytes(), new byte[]{});
  }
  }
",BasicHttpTest::emptyResponseBodyBytesAreEmpty_2_oe
async_213_1,"  @Test
  public void newConnectionEventsAreFired_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {

        Request request = get(getTargetUrl()).build();

        EventCollectingHandler handler = new EventCollectingHandler();
        client.executeRequest(request, handler).get(3, SECONDS);
        handler.waitForCompletion(3, SECONDS);

        Object[] expectedEvents = new Object[]{
                CONNECTION_POOL_EVENT,
                HOSTNAME_RESOLUTION_EVENT,
                HOSTNAME_RESOLUTION_SUCCESS_EVENT,
                CONNECTION_OPEN_EVENT,
                CONNECTION_SUCCESS_EVENT,
                REQUEST_SEND_EVENT,
                HEADERS_WRITTEN_EVENT,
                STATUS_RECEIVED_EVENT,
                HEADERS_RECEIVED_EVENT,
                CONNECTION_OFFER_EVENT,
                COMPLETED_EVENT};

        assertEquals(handler.firedEvents.toArray(), expectedEvents, ""Got "" + Arrays.toString(handler.firedEvents.toArray()));
  }
  }
",BasicHttpTest::newConnectionEventsAreFired_1_oe
async_214_1,"  @Test
  public void requestingPlainHttpEndpointOverHttpsThrowsSslException_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        server.enqueueEcho();
        try {
          client.prepareGet(getTargetUrl().replace(""http"", ""https"")).execute().get();
          fail(""Request shouldn't succeed"");
  }
  }
  }
",BasicHttpTest::requestingPlainHttpEndpointOverHttpsThrowsSslException_1_oe
async_214_2,"  @Test
  public void requestingPlainHttpEndpointOverHttpsThrowsSslException_2_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        server.enqueueEcho();
        try {
          client.prepareGet(getTargetUrl().replace(""http"", ""https"")).execute().get();
          // removed other assertion
        } catch (ExecutionException e) {
          assertTrue(e.getCause() instanceof ConnectException, ""Cause should be a ConnectException"");
  }
  }
  }
",BasicHttpTest::requestingPlainHttpEndpointOverHttpsThrowsSslException_2_oe
async_214_3,"  @Test
  public void requestingPlainHttpEndpointOverHttpsThrowsSslException_3_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        server.enqueueEcho();
        try {
          client.prepareGet(getTargetUrl().replace(""http"", ""https"")).execute().get();
          // removed other assertion
        } catch (ExecutionException e) {
          // removed other assertion
          assertTrue(e.getCause().getCause() instanceof SSLException, ""Root cause should be a SslException"");
  }
  }
  }
",BasicHttpTest::requestingPlainHttpEndpointOverHttpsThrowsSslException_3_oe
async_215_1,"  @Test
  public void postUnboundedInputStreamAsBodyStream_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        HttpHeaders h = new DefaultHttpHeaders();
        h.add(CONTENT_TYPE, HttpHeaderValues.APPLICATION_JSON);
        server.enqueue(new AbstractHandler() {
          EchoHandler chain = new EchoHandler();

          @Override
          public void handle(String target, org.eclipse.jetty.server.Request request, HttpServletRequest httpServletRequest, HttpServletResponse httpServletResponse)
                  throws IOException, ServletException {
            assertEquals(request.getHeader(TRANSFER_ENCODING.toString()), HttpHeaderValues.CHUNKED.toString());
  }
  }
  }
  }
",BasicHttpTest::postUnboundedInputStreamAsBodyStream_1_oe
async_215_2,"  @Test
  public void postUnboundedInputStreamAsBodyStream_2_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        HttpHeaders h = new DefaultHttpHeaders();
        h.add(CONTENT_TYPE, HttpHeaderValues.APPLICATION_JSON);
        server.enqueue(new AbstractHandler() {
          EchoHandler chain = new EchoHandler();

          @Override
          public void handle(String target, org.eclipse.jetty.server.Request request, HttpServletRequest httpServletRequest, HttpServletResponse httpServletResponse)
                  throws IOException, ServletException {
            // removed other assertion
            assertNull(request.getHeader(CONTENT_LENGTH.toString()));
  }
  }
  }
  }
",BasicHttpTest::postUnboundedInputStreamAsBodyStream_2_oe
async_215_3,"  @Test
  public void postUnboundedInputStreamAsBodyStream_3_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        HttpHeaders h = new DefaultHttpHeaders();
        h.add(CONTENT_TYPE, HttpHeaderValues.APPLICATION_JSON);
        server.enqueue(new AbstractHandler() {
          EchoHandler chain = new EchoHandler();

          @Override
          public void handle(String target, org.eclipse.jetty.server.Request request, HttpServletRequest httpServletRequest, HttpServletResponse httpServletResponse)
                  throws IOException, ServletException {
            // removed other assertion
            // removed other assertion
            chain.handle(target, request, httpServletRequest, httpServletResponse);
          }
        });
        server.enqueueEcho();

        client.preparePost(getTargetUrl())
                .setHeaders(h)
                .setBody(new ByteArrayInputStream(""{}"".getBytes(StandardCharsets.ISO_8859_1)))
                .execute(new AsyncCompletionHandlerAdapter() {
                  @Override
                  public Response onCompleted(Response response) {
                    assertEquals(response.getStatusCode(), 200);
  }
  }
  }
  }
",BasicHttpTest::postUnboundedInputStreamAsBodyStream_3_oe
async_215_4,"  @Test
  public void postUnboundedInputStreamAsBodyStream_4_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        HttpHeaders h = new DefaultHttpHeaders();
        h.add(CONTENT_TYPE, HttpHeaderValues.APPLICATION_JSON);
        server.enqueue(new AbstractHandler() {
          EchoHandler chain = new EchoHandler();

          @Override
          public void handle(String target, org.eclipse.jetty.server.Request request, HttpServletRequest httpServletRequest, HttpServletResponse httpServletResponse)
                  throws IOException, ServletException {
            // removed other assertion
            // removed other assertion
            chain.handle(target, request, httpServletRequest, httpServletResponse);
          }
        });
        server.enqueueEcho();

        client.preparePost(getTargetUrl())
                .setHeaders(h)
                .setBody(new ByteArrayInputStream(""{}"".getBytes(StandardCharsets.ISO_8859_1)))
                .execute(new AsyncCompletionHandlerAdapter() {
                  @Override
                  public Response onCompleted(Response response) {
                    // removed other assertion
                    assertEquals(response.getResponseBody(), ""{}"");
  }
  }
  }
  }
",BasicHttpTest::postUnboundedInputStreamAsBodyStream_4_oe
async_216_1,"  @Test
  public void postInputStreamWithContentLengthAsBodyGenerator_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        HttpHeaders h = new DefaultHttpHeaders();
        h.add(CONTENT_TYPE, HttpHeaderValues.APPLICATION_JSON);
        server.enqueue(new AbstractHandler() {
          EchoHandler chain = new EchoHandler();

          @Override
          public void handle(String target, org.eclipse.jetty.server.Request request, HttpServletRequest httpServletRequest, HttpServletResponse httpServletResponse)
                  throws IOException, ServletException {
            assertNull(request.getHeader(TRANSFER_ENCODING.toString()));
  }
  }
  }
  }
",BasicHttpTest::postInputStreamWithContentLengthAsBodyGenerator_1_oe
async_216_2,"  @Test
  public void postInputStreamWithContentLengthAsBodyGenerator_2_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        HttpHeaders h = new DefaultHttpHeaders();
        h.add(CONTENT_TYPE, HttpHeaderValues.APPLICATION_JSON);
        server.enqueue(new AbstractHandler() {
          EchoHandler chain = new EchoHandler();

          @Override
          public void handle(String target, org.eclipse.jetty.server.Request request, HttpServletRequest httpServletRequest, HttpServletResponse httpServletResponse)
                  throws IOException, ServletException {
            // removed other assertion
            assertEquals(request.getHeader(CONTENT_LENGTH.toString()), Integer.toString(""{}"".getBytes(StandardCharsets.ISO_8859_1).length));
  }
  }
  }
  }
",BasicHttpTest::postInputStreamWithContentLengthAsBodyGenerator_2_oe
async_216_3,"  @Test
  public void postInputStreamWithContentLengthAsBodyGenerator_3_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        HttpHeaders h = new DefaultHttpHeaders();
        h.add(CONTENT_TYPE, HttpHeaderValues.APPLICATION_JSON);
        server.enqueue(new AbstractHandler() {
          EchoHandler chain = new EchoHandler();

          @Override
          public void handle(String target, org.eclipse.jetty.server.Request request, HttpServletRequest httpServletRequest, HttpServletResponse httpServletResponse)
                  throws IOException, ServletException {
            // removed other assertion
            // removed other assertion
            chain.handle(target, request, httpServletRequest, httpServletResponse);
          }
        });

        byte[] bodyBytes = ""{}"".getBytes(StandardCharsets.ISO_8859_1);
        InputStream bodyStream = new ByteArrayInputStream(bodyBytes);

        client.preparePost(getTargetUrl())
                .setHeaders(h)
                .setBody(new InputStreamBodyGenerator(bodyStream, bodyBytes.length))
                .execute(new AsyncCompletionHandlerAdapter() {

                  @Override
                  public Response onCompleted(Response response) {
                    assertEquals(response.getStatusCode(), 200);
  }
  }
  }
  }
",BasicHttpTest::postInputStreamWithContentLengthAsBodyGenerator_3_oe
async_216_4,"  @Test
  public void postInputStreamWithContentLengthAsBodyGenerator_4_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        HttpHeaders h = new DefaultHttpHeaders();
        h.add(CONTENT_TYPE, HttpHeaderValues.APPLICATION_JSON);
        server.enqueue(new AbstractHandler() {
          EchoHandler chain = new EchoHandler();

          @Override
          public void handle(String target, org.eclipse.jetty.server.Request request, HttpServletRequest httpServletRequest, HttpServletResponse httpServletResponse)
                  throws IOException, ServletException {
            // removed other assertion
            // removed other assertion
            chain.handle(target, request, httpServletRequest, httpServletResponse);
          }
        });

        byte[] bodyBytes = ""{}"".getBytes(StandardCharsets.ISO_8859_1);
        InputStream bodyStream = new ByteArrayInputStream(bodyBytes);

        client.preparePost(getTargetUrl())
                .setHeaders(h)
                .setBody(new InputStreamBodyGenerator(bodyStream, bodyBytes.length))
                .execute(new AsyncCompletionHandlerAdapter() {

                  @Override
                  public Response onCompleted(Response response) {
                    // removed other assertion
                    assertEquals(response.getResponseBody(), ""{}"");
  }
  }
  }
  }
",BasicHttpTest::postInputStreamWithContentLengthAsBodyGenerator_4_oe
async_226_1,"  @Test
  public void timeoutWithNoStatusLineSent_1_oe() throws Throwable {
    try {
      execute(response -> Thread.sleep(5_000), bodyPublisher -> {});
      fail(""Request should have timed out"");
  }
  }
",ReactiveStreamsErrorTest::timeoutWithNoStatusLineSent_1_oe
async_227_1,"  @Test
  public void neverSubscribingToResponseBodyHitsRequestTimeout_1_oe() throws Throwable {
    try {
      execute(response -> {
        response.getOutputStream().write(BODY_CHUNK);
        response.getOutputStream().flush();
        Thread.sleep(500);
        response.getOutputStream().write(BODY_CHUNK);
        response.getOutputStream().flush();

        response.getOutputStream().close();
      }, bodyPublisher -> {});

      fail(""Request should have timed out"");
  }
  }
",ReactiveStreamsErrorTest::neverSubscribingToResponseBodyHitsRequestTimeout_1_oe
async_228_1,"  @Test
  public void readTimeoutInMiddleOfBody_1_oe() throws Throwable {
    ServletResponseHandler responseHandler = response -> {
      response.getOutputStream().write(BODY_CHUNK);
      response.getOutputStream().flush();
      Thread.sleep(500);
      response.getOutputStream().write(BODY_CHUNK);
      response.getOutputStream().flush();
      Thread.sleep(5_000);
      response.getOutputStream().write(BODY_CHUNK);
      response.getOutputStream().flush();
      response.getOutputStream().close();
    };

    try {
      execute(responseHandler, bodyPublisher -> bodyPublisher.subscribe(new ManualRequestSubscriber() {
        @Override
        public void onSubscribe(Subscription s) {
          s.request(Long.MAX_VALUE);
        }
      }));
      fail(""Request should have timed out"");
  }
  }
",ReactiveStreamsErrorTest::readTimeoutInMiddleOfBody_1_oe
async_230_1,"  @Test
  public void readTimeoutCancelsBodyStream_1_oe() throws Throwable {
    ServletResponseHandler responseHandler = response -> {
      response.getOutputStream().write(BODY_CHUNK);
      response.getOutputStream().flush();
      Thread.sleep(2_000);
      response.getOutputStream().write(BODY_CHUNK);
      response.getOutputStream().flush();
      response.getOutputStream().close();
    };

    ManualRequestSubscriber subscriber = new ManualRequestSubscriber() {
      @Override
      public void onSubscribe(Subscription s) {
        super.onSubscribe(s);
        s.request(Long.MAX_VALUE);
      }
    };

    try {
      execute(responseHandler, bodyPublisher -> bodyPublisher.subscribe(subscriber));
      fail(""Request should have timed out"");
  }
  }
",ReactiveStreamsErrorTest::readTimeoutCancelsBodyStream_1_oe
async_231_1,"  @Test
  public void requestTimeoutCancelsBodyStream_1_oe() throws Throwable {
    ServletResponseHandler responseHandler = response -> {
      response.getOutputStream().write(BODY_CHUNK);
      response.getOutputStream().flush();
      Thread.sleep(900);
      response.getOutputStream().write(BODY_CHUNK);
      response.getOutputStream().flush();
      Thread.sleep(900);
      response.getOutputStream().write(BODY_CHUNK);
      response.getOutputStream().flush();
      Thread.sleep(900);
      response.getOutputStream().write(BODY_CHUNK);
      response.getOutputStream().flush();
      Thread.sleep(900);
      response.getOutputStream().write(BODY_CHUNK);
      response.getOutputStream().flush();
      response.getOutputStream().close();
    };

    ManualRequestSubscriber subscriber = new ManualRequestSubscriber() {
      @Override
      public void onSubscribe(Subscription subscription) {
        super.onSubscribe(subscription);
        subscription.request(Long.MAX_VALUE);
      }
    };

    try {
      execute(responseHandler, bodyPublisher -> bodyPublisher.subscribe(subscriber));
      fail(""Request should have timed out"");
  }
  }
",ReactiveStreamsErrorTest::requestTimeoutCancelsBodyStream_1_oe
async_232_1,"  @Test
  public void ioErrorsArePropagatedToSubscriber_1_oe() throws Throwable {
    ServletResponseHandler responseHandler = response -> {
      response.setContentLength(100);

      response.getOutputStream().write(BODY_CHUNK);
      response.getOutputStream().flush();

      response.getOutputStream().close();
    };

    ManualRequestSubscriber subscriber = new ManualRequestSubscriber() {
      @Override
      public void onSubscribe(Subscription subscription) {
        super.onSubscribe(subscription);
        subscription.request(Long.MAX_VALUE);
      }
    };

    Throwable error = null;
    try {
      execute(responseHandler, bodyPublisher -> bodyPublisher.subscribe(subscriber));
      fail(""Request should have failed"");
  }
  }
",ReactiveStreamsErrorTest::ioErrorsArePropagatedToSubscriber_1_oe
async_244_1,"  @Test
  public void basicGetTest_1_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      final AtomicReference<Throwable> throwable = new AtomicReference<>();
      final AtomicReference<HttpHeaders> hSent = new AtomicReference<>();
      final AtomicReference<HttpHeaders> hRead = new AtomicReference<>();
      final AtomicReference<byte[]> bb = new AtomicReference<>();
      final AtomicBoolean completed = new AtomicBoolean(false);

      TransferCompletionHandler tl = new TransferCompletionHandler();
      tl.addTransferListener(new TransferListener() {

        public void onRequestHeadersSent(HttpHeaders headers) {
          hSent.set(headers);
        }

        public void onResponseHeadersReceived(HttpHeaders headers) {
          hRead.set(headers);
        }

        public void onBytesReceived(byte[] b) {
          

        public void onRequestResponseCompleted() {
          completed.set(true);
        }

        public void onThrowable(Throwable t) {
          throwable.set(t);
        }
      });

      Response response = c.prepareGet(getTargetUrl()).execute(tl).get();

      assertNotNull(response);
  }
  }

  }",TransferListenerTest::basicGetTest_1_oe
async_244_2,"  @Test
  public void basicGetTest_2_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      final AtomicReference<Throwable> throwable = new AtomicReference<>();
      final AtomicReference<HttpHeaders> hSent = new AtomicReference<>();
      final AtomicReference<HttpHeaders> hRead = new AtomicReference<>();
      final AtomicReference<byte[]> bb = new AtomicReference<>();
      final AtomicBoolean completed = new AtomicBoolean(false);

      TransferCompletionHandler tl = new TransferCompletionHandler();
      tl.addTransferListener(new TransferListener() {

        public void onRequestHeadersSent(HttpHeaders headers) {
          hSent.set(headers);
        }

        public void onResponseHeadersReceived(HttpHeaders headers) {
          hRead.set(headers);
        }

        public void onBytesReceived(byte[] b) {
          

        public void onRequestResponseCompleted() {
          completed.set(true);
        }

        public void onThrowable(Throwable t) {
          throwable.set(t);
        }
      });

      Response response = c.prepareGet(getTargetUrl()).execute(tl).get();

      // removed other assertion
      assertEquals(response.getStatusCode(), 200);
  }
  }

  }",TransferListenerTest::basicGetTest_2_oe
async_244_3,"  @Test
  public void basicGetTest_3_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      final AtomicReference<Throwable> throwable = new AtomicReference<>();
      final AtomicReference<HttpHeaders> hSent = new AtomicReference<>();
      final AtomicReference<HttpHeaders> hRead = new AtomicReference<>();
      final AtomicReference<byte[]> bb = new AtomicReference<>();
      final AtomicBoolean completed = new AtomicBoolean(false);

      TransferCompletionHandler tl = new TransferCompletionHandler();
      tl.addTransferListener(new TransferListener() {

        public void onRequestHeadersSent(HttpHeaders headers) {
          hSent.set(headers);
        }

        public void onResponseHeadersReceived(HttpHeaders headers) {
          hRead.set(headers);
        }

        public void onBytesReceived(byte[] b) {
          

        public void onRequestResponseCompleted() {
          completed.set(true);
        }

        public void onThrowable(Throwable t) {
          throwable.set(t);
        }
      });

      Response response = c.prepareGet(getTargetUrl()).execute(tl).get();

      // removed other assertion
      // removed other assertion
      assertNotNull(hRead.get());
  }
  }

  }",TransferListenerTest::basicGetTest_3_oe
async_244_4,"  @Test
  public void basicGetTest_4_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      final AtomicReference<Throwable> throwable = new AtomicReference<>();
      final AtomicReference<HttpHeaders> hSent = new AtomicReference<>();
      final AtomicReference<HttpHeaders> hRead = new AtomicReference<>();
      final AtomicReference<byte[]> bb = new AtomicReference<>();
      final AtomicBoolean completed = new AtomicBoolean(false);

      TransferCompletionHandler tl = new TransferCompletionHandler();
      tl.addTransferListener(new TransferListener() {

        public void onRequestHeadersSent(HttpHeaders headers) {
          hSent.set(headers);
        }

        public void onResponseHeadersReceived(HttpHeaders headers) {
          hRead.set(headers);
        }

        public void onBytesReceived(byte[] b) {
          

        public void onRequestResponseCompleted() {
          completed.set(true);
        }

        public void onThrowable(Throwable t) {
          throwable.set(t);
        }
      });

      Response response = c.prepareGet(getTargetUrl()).execute(tl).get();

      // removed other assertion
      // removed other assertion
      // removed other assertion
      assertNotNull(hSent.get());
  }
  }

  }",TransferListenerTest::basicGetTest_4_oe
async_244_5,"  @Test
  public void basicGetTest_5_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      final AtomicReference<Throwable> throwable = new AtomicReference<>();
      final AtomicReference<HttpHeaders> hSent = new AtomicReference<>();
      final AtomicReference<HttpHeaders> hRead = new AtomicReference<>();
      final AtomicReference<byte[]> bb = new AtomicReference<>();
      final AtomicBoolean completed = new AtomicBoolean(false);

      TransferCompletionHandler tl = new TransferCompletionHandler();
      tl.addTransferListener(new TransferListener() {

        public void onRequestHeadersSent(HttpHeaders headers) {
          hSent.set(headers);
        }

        public void onResponseHeadersReceived(HttpHeaders headers) {
          hRead.set(headers);
        }

        public void onBytesReceived(byte[] b) {
          

        public void onRequestResponseCompleted() {
          completed.set(true);
        }

        public void onThrowable(Throwable t) {
          throwable.set(t);
        }
      });

      Response response = c.prepareGet(getTargetUrl()).execute(tl).get();

      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion
      assertNull(bb.get());
  }
  }

  }",TransferListenerTest::basicGetTest_5_oe
async_244_6,"  @Test
  public void basicGetTest_6_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      final AtomicReference<Throwable> throwable = new AtomicReference<>();
      final AtomicReference<HttpHeaders> hSent = new AtomicReference<>();
      final AtomicReference<HttpHeaders> hRead = new AtomicReference<>();
      final AtomicReference<byte[]> bb = new AtomicReference<>();
      final AtomicBoolean completed = new AtomicBoolean(false);

      TransferCompletionHandler tl = new TransferCompletionHandler();
      tl.addTransferListener(new TransferListener() {

        public void onRequestHeadersSent(HttpHeaders headers) {
          hSent.set(headers);
        }

        public void onResponseHeadersReceived(HttpHeaders headers) {
          hRead.set(headers);
        }

        public void onBytesReceived(byte[] b) {
          

        public void onRequestResponseCompleted() {
          completed.set(true);
        }

        public void onThrowable(Throwable t) {
          throwable.set(t);
        }
      });

      Response response = c.prepareGet(getTargetUrl()).execute(tl).get();

      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion
      assertNull(throwable.get());
  }
  }

  }",TransferListenerTest::basicGetTest_6_oe
async_247_1,"  @Test
  public void testEmptyBody_1_oe() throws IOException {
    try (AsyncHttpClient ahc = asyncHttpClient()) {
      final AtomicBoolean err = new AtomicBoolean(false);
      final LinkedBlockingQueue<String> queue = new LinkedBlockingQueue<>();
      final AtomicBoolean status = new AtomicBoolean(false);
      final AtomicInteger headers = new AtomicInteger(0);
      final CountDownLatch latch = new CountDownLatch(1);
      ahc.executeRequest(ahc.prepareGet(getTargetUrl()).build(), new AsyncHandler<Object>() {
        public void onThrowable(Throwable t) {
          fail(""Got throwable."", t);
  }
  }
  }
  }
",EmptyBodyTest::testEmptyBody_1_oe
async_247_2,"  @Test
  public void testEmptyBody_2_oe() throws IOException {
    try (AsyncHttpClient ahc = asyncHttpClient()) {
      final AtomicBoolean err = new AtomicBoolean(false);
      final LinkedBlockingQueue<String> queue = new LinkedBlockingQueue<>();
      final AtomicBoolean status = new AtomicBoolean(false);
      final AtomicInteger headers = new AtomicInteger(0);
      final CountDownLatch latch = new CountDownLatch(1);
      ahc.executeRequest(ahc.prepareGet(getTargetUrl()).build(), new AsyncHandler<Object>() {
        public void onThrowable(Throwable t) {
          // removed other assertion
          err.set(true);
        }

        public State onBodyPartReceived(HttpResponseBodyPart e) throws Exception {
          byte[] bytes = e.getBodyPartBytes();

          if (bytes.length != 0) {
            String s = new String(bytes);
            logger.info(""got part: {}"", s);
            logger.warn(""Sampling stacktrace."", new Throwable(""trace that, we should not get called for empty body.""));
            queue.put(s);
          }
          return State.CONTINUE;
        }

        public State onStatusReceived(HttpResponseStatus e) {
          status.set(true);
          return AsyncHandler.State.CONTINUE;
        }

        public State onHeadersReceived(HttpHeaders e) throws Exception {
          if (headers.incrementAndGet() == 2) {
            throw new Exception(""Analyze this."");
          }
          return State.CONTINUE;
        }

        public Object onCompleted() {
          latch.countDown();
          return null;
        }
      });
      try {
        assertTrue(latch.await(1, TimeUnit.SECONDS), ""Latch failed."");
  }
  }
  }
",EmptyBodyTest::testEmptyBody_2_oe
async_254_1,"  @Test
  public void readingBytesReturnsFedContentWithoutChunkBoundaries_1_oe() throws Exception {
    byte[] content = ""Test123"".getBytes(StandardCharsets.US_ASCII);

    ByteBuf source = Unpooled.wrappedBuffer(content);
    ByteBuf target = Unpooled.buffer(1);

    try {
      feedableBodyGenerator.feed(source, true);
      Body body = feedableBodyGenerator.createBody();
      assertEquals(readFromBody(body), ""Test123"".getBytes(StandardCharsets.US_ASCII));
  }
  }
",FeedableBodyGeneratorTest::readingBytesReturnsFedContentWithoutChunkBoundaries_1_oe
async_254_2,"  @Test
  public void readingBytesReturnsFedContentWithoutChunkBoundaries_2_oe() throws Exception {
    byte[] content = ""Test123"".getBytes(StandardCharsets.US_ASCII);

    ByteBuf source = Unpooled.wrappedBuffer(content);
    ByteBuf target = Unpooled.buffer(1);

    try {
      feedableBodyGenerator.feed(source, true);
      Body body = feedableBodyGenerator.createBody();
      // removed other assertion
      assertEquals(body.transferTo(target), BodyState.STOP);
  }
  }
",FeedableBodyGeneratorTest::readingBytesReturnsFedContentWithoutChunkBoundaries_2_oe
async_255_1,"  @Test
  public void returnZeroToSuspendStreamWhenNothingIsInQueue_1_oe() throws Exception {
    byte[] content = ""Test123"".getBytes(StandardCharsets.US_ASCII);

    ByteBuf source = Unpooled.wrappedBuffer(content);
    ByteBuf target = Unpooled.buffer(1);

    try {
      feedableBodyGenerator.feed(source, false);

      Body body = feedableBodyGenerator.createBody();
      assertEquals(readFromBody(body), ""Test123"".getBytes(StandardCharsets.US_ASCII));
  }
  }
",FeedableBodyGeneratorTest::returnZeroToSuspendStreamWhenNothingIsInQueue_1_oe
async_255_2,"  @Test
  public void returnZeroToSuspendStreamWhenNothingIsInQueue_2_oe() throws Exception {
    byte[] content = ""Test123"".getBytes(StandardCharsets.US_ASCII);

    ByteBuf source = Unpooled.wrappedBuffer(content);
    ByteBuf target = Unpooled.buffer(1);

    try {
      feedableBodyGenerator.feed(source, false);

      Body body = feedableBodyGenerator.createBody();
      // removed other assertion
      assertEquals(body.transferTo(target), BodyState.SUSPEND);
  }
  }
",FeedableBodyGeneratorTest::returnZeroToSuspendStreamWhenNothingIsInQueue_2_oe
