id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
async_324_2,async-http-client,NettyAsyncResponseTest,testCookieParseWeirdExpiresValue_2_oe,client/src/test/java/org/asynchttpclient/netty/NettyAsyncResponseTest.java,,,,assert,unknown,standard,assertEquals
async_325_1,async-http-client,SpnegoEngineTest,testSpnegoGenerateTokenWithUsernamePassword_1_oe,client/src/test/java/org/asynchttpclient/spnego/SpnegoEngineTest.java,,,,assert,unknown,standard,assertNotNull
async_325_2,async-http-client,SpnegoEngineTest,testSpnegoGenerateTokenWithUsernamePassword_2_oe,client/src/test/java/org/asynchttpclient/spnego/SpnegoEngineTest.java,,,,assert,unknown,standard,assertTrue
async_326_1,async-http-client,SpnegoEngineTest,testSpnegoGenerateTokenWithCustomLoginConfig_1_oe,client/src/test/java/org/asynchttpclient/spnego/SpnegoEngineTest.java,,,,assert,unknown,standard,assertNotNull
async_326_2,async-http-client,SpnegoEngineTest,testSpnegoGenerateTokenWithCustomLoginConfig_2_oe,client/src/test/java/org/asynchttpclient/spnego/SpnegoEngineTest.java,,,,assert,unknown,standard,assertTrue
async_327_1,async-http-client,SpnegoEngineTest,testGetCompleteServicePrincipalName_1_oe,client/src/test/java/org/asynchttpclient/spnego/SpnegoEngineTest.java,,,,assert,unknown,standard,assertEquals
async_327_2,async-http-client,SpnegoEngineTest,testGetCompleteServicePrincipalName_2_oe,client/src/test/java/org/asynchttpclient/spnego/SpnegoEngineTest.java,,,,assert,unknown,standard,assertNotEquals
async_327_3,async-http-client,SpnegoEngineTest,testGetCompleteServicePrincipalName_3_oe,client/src/test/java/org/asynchttpclient/spnego/SpnegoEngineTest.java,,,,assert,unknown,standard,assertTrue
async_327_4,async-http-client,SpnegoEngineTest,testGetCompleteServicePrincipalName_4_oe,client/src/test/java/org/asynchttpclient/spnego/SpnegoEngineTest.java,,,,assert,unknown,standard,assertEquals
async_328_1,async-http-client,FilterTest,basicTest_1_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown,standard,assertNotNull
async_328_2,async-http-client,FilterTest,basicTest_2_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown,standard,assertEquals
async_329_1,async-http-client,FilterTest,loadThrottleTest_1_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown,standard,assertNotNull
async_329_2,async-http-client,FilterTest,loadThrottleTest_2_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown,standard,assertEquals
async_330_1,async-http-client,FilterTest,maxConnectionsText_1_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown,standard,fail
async_330_2,async-http-client,FilterTest,maxConnectionsText_2_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown,standard,assertTrue
async_331_1,async-http-client,FilterTest,basicResponseFilterTest_1_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown,standard,assertNotNull
async_331_2,async-http-client,FilterTest,basicResponseFilterTest_2_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown,standard,assertEquals
async_332_1,async-http-client,FilterTest,replayResponseFilterTest_1_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown,standard,assertNotNull
async_332_2,async-http-client,FilterTest,replayResponseFilterTest_2_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown,standard,assertEquals
async_332_3,async-http-client,FilterTest,replayResponseFilterTest_3_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown,standard,assertEquals
async_333_1,async-http-client,FilterTest,replayStatusCodeResponseFilterTest_1_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown,standard,assertNotNull
async_333_2,async-http-client,FilterTest,replayStatusCodeResponseFilterTest_2_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown,standard,assertEquals
async_333_3,async-http-client,FilterTest,replayStatusCodeResponseFilterTest_3_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown,standard,assertEquals
async_334_1,async-http-client,FilterTest,replayHeaderResponseFilterTest_1_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown,standard,assertNotNull
async_334_2,async-http-client,FilterTest,replayHeaderResponseFilterTest_2_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown,standard,assertEquals
async_334_3,async-http-client,FilterTest,replayHeaderResponseFilterTest_3_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown,standard,assertEquals
async_335_1,async-http-client,OAuthSignatureCalculatorTest,testGetCalculateSignature_1_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,assert,unknown,standard,assertEquals
async_336_1,async-http-client,OAuthSignatureCalculatorTest,testPostCalculateSignature_1_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,assert,unknown,standard,assertEquals
async_336_2,async-http-client,OAuthSignatureCalculatorTest,testPostCalculateSignature_2_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,assert,unknown,standard,assertEquals
async_337_1,async-http-client,OAuthSignatureCalculatorTest,testGetWithRequestBuilder_1_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,assert,unknown,standard,assertEquals
async_337_2,async-http-client,OAuthSignatureCalculatorTest,testGetWithRequestBuilder_2_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,assert,unknown,standard,assertEquals
async_337_3,async-http-client,OAuthSignatureCalculatorTest,testGetWithRequestBuilder_3_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,assert,unknown,standard,assertEquals
async_337_4,async-http-client,OAuthSignatureCalculatorTest,testGetWithRequestBuilder_4_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,assert,unknown,standard,assertEquals
async_338_1,async-http-client,OAuthSignatureCalculatorTest,testGetWithRequestBuilderAndQuery_1_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,assert,unknown,standard,assertEquals
async_338_2,async-http-client,OAuthSignatureCalculatorTest,testGetWithRequestBuilderAndQuery_2_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,assert,unknown,standard,assertTrue
async_338_3,async-http-client,OAuthSignatureCalculatorTest,testGetWithRequestBuilderAndQuery_3_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,assert,unknown,standard,assertEquals
async_338_4,async-http-client,OAuthSignatureCalculatorTest,testGetWithRequestBuilderAndQuery_4_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,assert,unknown,standard,assertEquals
async_338_5,async-http-client,OAuthSignatureCalculatorTest,testGetWithRequestBuilderAndQuery_5_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,assert,unknown,standard,assertEquals
async_339_1,async-http-client,OAuthSignatureCalculatorTest,testWithNullRequestToken_1_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,assert,unknown,standard,assertEquals
async_340_1,async-http-client,OAuthSignatureCalculatorTest,testWithStarQueryParameterValue_1_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,assert,unknown,standard,assertEquals
async_341_1,async-http-client,CloseCodeReasonMessageTest,onCloseWithCode_1_oe,client/src/test/java/org/asynchttpclient/ws/CloseCodeReasonMessageTest.java,,,,assert,unknown,standard,assertTrue
async_342_1,async-http-client,CloseCodeReasonMessageTest,onCloseWithCodeServerClose_1_oe,client/src/test/java/org/asynchttpclient/ws/CloseCodeReasonMessageTest.java,,,,assert,unknown,standard,assertEquals
async_343_1,async-http-client,CloseCodeReasonMessageTest,wrongStatusCode_1_oe,client/src/test/java/org/asynchttpclient/ws/CloseCodeReasonMessageTest.java,,,,assert,unknown,standard,assertNotNull
async_344_1,async-http-client,CloseCodeReasonMessageTest,wrongProtocolCode_1_oe,client/src/test/java/org/asynchttpclient/ws/CloseCodeReasonMessageTest.java,,,,assert,unknown,standard,assertNotNull
async_345_1,async-http-client,ByteMessageTest,echoTwoMessagesTest_1_oe,client/src/test/java/org/asynchttpclient/ws/ByteMessageTest.java,,,,assert,unknown,standard,assertEquals
async_346_1,async-http-client,ByteMessageTest,echoOnOpenMessagesTest_1_oe,client/src/test/java/org/asynchttpclient/ws/ByteMessageTest.java,,,,assert,unknown,standard,assertEquals
async_347_1,async-http-client,ByteMessageTest,echoFragments_1_oe,client/src/test/java/org/asynchttpclient/ws/ByteMessageTest.java,,,,assert,unknown,standard,assertEquals
async_348_1,async-http-client,TextMessageTest,onOpen_1_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,assert,unknown,standard,assertEquals
async_349_1,async-http-client,TextMessageTest,onEmptyListenerTest_1_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,assert,unknown,standard,fail
async_349_2,async-http-client,TextMessageTest,onEmptyListenerTest_2_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,assert,unknown,standard,assertTrue
async_350_1,async-http-client,TextMessageTest,onFailureTest_1_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,assert,unknown,standard,assertTrue
async_351_1,async-http-client,TextMessageTest,onTimeoutCloseTest_1_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,assert,unknown,standard,assertEquals
async_352_1,async-http-client,TextMessageTest,onClose_1_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,assert,unknown,standard,assertEquals
async_353_1,async-http-client,TextMessageTest,echoText_1_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,assert,unknown,standard,assertEquals
async_354_1,async-http-client,TextMessageTest,echoDoubleListenerText_1_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,assert,unknown,standard,assertEquals
async_355_1,async-http-client,TextMessageTest,echoTwoMessagesTest_1_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,assert,unknown,standard,assertEquals
async_356_1,async-http-client,TextMessageTest,echoFragments_1_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,assert,unknown,standard,assertEquals
async_357_1,async-http-client,TextMessageTest,echoTextAndThenClose_1_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,assert,unknown,standard,assertEquals
async_358_1,async-http-client,RedirectTest,testRedirectToWSResource_1_oe,client/src/test/java/org/asynchttpclient/ws/RedirectTest.java,,,,assert,unknown,standard,assertEquals
async_359_1,async-http-client,HttpUtilsTest,testExtractCharsetWithoutQuotes_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown,standard,assertEquals
async_360_1,async-http-client,HttpUtilsTest,testExtractCharsetWithSingleQuotes_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown,standard,assertEquals
async_361_1,async-http-client,HttpUtilsTest,testExtractCharsetWithDoubleQuotes_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown,standard,assertEquals
async_362_1,async-http-client,HttpUtilsTest,testExtractCharsetWithDoubleQuotesAndSpaces_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown,standard,assertEquals
async_363_1,async-http-client,HttpUtilsTest,testExtractCharsetFallsBackToUtf8_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown,standard,assertNull
async_364_1,async-http-client,HttpUtilsTest,testGetHostHeader_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown,standard,assertEquals
async_365_1,async-http-client,HttpUtilsTest,testDefaultFollowRedirect_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown,standard,assertFalse
async_366_1,async-http-client,HttpUtilsTest,testGetFollowRedirectInRequest_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown,standard,assertTrue
async_367_1,async-http-client,HttpUtilsTest,testGetFollowRedirectInConfig_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown,standard,assertTrue
async_368_1,async-http-client,HttpUtilsTest,testGetFollowRedirectPriorityGivenToRequest_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown,standard,assertFalse
async_369_1,async-http-client,HttpUtilsTest,computeOriginForPlainUriWithImplicitPort_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown,standard,assertEquals
async_370_1,async-http-client,HttpUtilsTest,computeOriginForPlainUriWithDefaultPort_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown,standard,assertEquals
async_371_1,async-http-client,HttpUtilsTest,computeOriginForPlainUriWithNonDefaultPort_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown,standard,assertEquals
async_372_1,async-http-client,HttpUtilsTest,computeOriginForSecuredUriWithImplicitPort_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown,standard,assertEquals
async_373_1,async-http-client,HttpUtilsTest,computeOriginForSecuredUriWithDefaultPort_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown,standard,assertEquals
async_374_1,async-http-client,HttpUtilsTest,computeOriginForSecuredUriWithNonDefaultPort_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown,standard,assertEquals
async_375_1,async-http-client,Utf8UrlEncoderTest,testBasics_1_oe,client/src/test/java/org/asynchttpclient/util/Utf8UrlEncoderTest.java,,,,assert,unknown,standard,assertEquals
async_375_2,async-http-client,Utf8UrlEncoderTest,testBasics_2_oe,client/src/test/java/org/asynchttpclient/util/Utf8UrlEncoderTest.java,,,,assert,unknown,standard,assertEquals
async_375_3,async-http-client,Utf8UrlEncoderTest,testBasics_3_oe,client/src/test/java/org/asynchttpclient/util/Utf8UrlEncoderTest.java,,,,assert,unknown,standard,assertEquals
async_376_1,async-http-client,Utf8UrlEncoderTest,testPercentageEncoding_1_oe,client/src/test/java/org/asynchttpclient/util/Utf8UrlEncoderTest.java,,,,assert,unknown,standard,assertEquals
async_376_2,async-http-client,Utf8UrlEncoderTest,testPercentageEncoding_2_oe,client/src/test/java/org/asynchttpclient/util/Utf8UrlEncoderTest.java,,,,assert,unknown,standard,assertEquals
async_376_3,async-http-client,Utf8UrlEncoderTest,testPercentageEncoding_3_oe,client/src/test/java/org/asynchttpclient/util/Utf8UrlEncoderTest.java,,,,assert,unknown,standard,assertEquals
async_377_1,async-http-client,BodyDeferringAsyncHandlerTest,deferredSimple_1_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown,standard,assertNotNull
async_377_2,async-http-client,BodyDeferringAsyncHandlerTest,deferredSimple_2_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_377_3,async-http-client,BodyDeferringAsyncHandlerTest,deferredSimple_3_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_377_4,async-http-client,BodyDeferringAsyncHandlerTest,deferredSimple_4_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown,standard,assertTrue
async_377_5,async-http-client,BodyDeferringAsyncHandlerTest,deferredSimple_5_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_378_1,async-http-client,BodyDeferringAsyncHandlerTest,deferredSimpleWithFailure_1_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown,standard,assertNotNull
async_378_2,async-http-client,BodyDeferringAsyncHandlerTest,deferredSimpleWithFailure_2_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_378_3,async-http-client,BodyDeferringAsyncHandlerTest,deferredSimpleWithFailure_3_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_378_4,async-http-client,BodyDeferringAsyncHandlerTest,deferredSimpleWithFailure_4_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown,standard,assertTrue
async_378_5,async-http-client,BodyDeferringAsyncHandlerTest,deferredSimpleWithFailure_5_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown,standard,assertNotEquals
async_379_1,async-http-client,BodyDeferringAsyncHandlerTest,deferredInputStreamTrick_1_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown,standard,assertNotNull
async_379_2,async-http-client,BodyDeferringAsyncHandlerTest,deferredInputStreamTrick_2_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_379_3,async-http-client,BodyDeferringAsyncHandlerTest,deferredInputStreamTrick_3_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_379_4,async-http-client,BodyDeferringAsyncHandlerTest,deferredInputStreamTrick_4_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_380_1,async-http-client,BodyDeferringAsyncHandlerTest,deferredInputStreamTrickWithFailure_1_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown,standard,assertNotNull
async_380_2,async-http-client,BodyDeferringAsyncHandlerTest,deferredInputStreamTrickWithFailure_2_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_380_3,async-http-client,BodyDeferringAsyncHandlerTest,deferredInputStreamTrickWithFailure_3_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_381_1,async-http-client,BodyDeferringAsyncHandlerTest,deferredInputStreamTrickWithCloseConnectionAndRetry_1_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown,standard,assertNotNull
async_381_2,async-http-client,BodyDeferringAsyncHandlerTest,deferredInputStreamTrickWithCloseConnectionAndRetry_2_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_381_3,async-http-client,BodyDeferringAsyncHandlerTest,deferredInputStreamTrickWithCloseConnectionAndRetry_3_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_382_1,async-http-client,BodyDeferringAsyncHandlerTest,testPipedStreams_1_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown,standard,assertTrue
async_383_1,async-http-client,ResumableAsyncHandlerTest,testAdjustRange_1_oe,client/src/test/java/org/asynchttpclient/handler/resumable/ResumableAsyncHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_383_2,async-http-client,ResumableAsyncHandlerTest,testAdjustRange_2_oe,client/src/test/java/org/asynchttpclient/handler/resumable/ResumableAsyncHandlerTest.java,,,,assert,unknown,standard,assertNull
async_383_3,async-http-client,ResumableAsyncHandlerTest,testAdjustRange_3_oe,client/src/test/java/org/asynchttpclient/handler/resumable/ResumableAsyncHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_383_4,async-http-client,ResumableAsyncHandlerTest,testAdjustRange_4_oe,client/src/test/java/org/asynchttpclient/handler/resumable/ResumableAsyncHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_384_1,async-http-client,ResumableAsyncHandlerTest,testOnStatusReceivedOkStatus_1_oe,client/src/test/java/org/asynchttpclient/handler/resumable/ResumableAsyncHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_385_1,async-http-client,ResumableAsyncHandlerTest,testOnStatusReceived206Status_1_oe,client/src/test/java/org/asynchttpclient/handler/resumable/ResumableAsyncHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_386_1,async-http-client,ResumableAsyncHandlerTest,testOnStatusReceivedOkStatusWithDecoratedAsyncHandler_1_oe,client/src/test/java/org/asynchttpclient/handler/resumable/ResumableAsyncHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_387_1,async-http-client,ResumableAsyncHandlerTest,testOnStatusReceived500Status_1_oe,client/src/test/java/org/asynchttpclient/handler/resumable/ResumableAsyncHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_388_1,async-http-client,ResumableAsyncHandlerTest,testOnBodyPartReceived_1_oe,client/src/test/java/org/asynchttpclient/handler/resumable/ResumableAsyncHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_389_1,async-http-client,ResumableAsyncHandlerTest,testOnBodyPartReceivedWithResumableListenerThrowsException_1_oe,client/src/test/java/org/asynchttpclient/handler/resumable/ResumableAsyncHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_390_1,async-http-client,ResumableAsyncHandlerTest,testOnBodyPartReceivedWithDecoratedAsyncHandler_1_oe,client/src/test/java/org/asynchttpclient/handler/resumable/ResumableAsyncHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_391_1,async-http-client,ResumableAsyncHandlerTest,testOnHeadersReceived_1_oe,client/src/test/java/org/asynchttpclient/handler/resumable/ResumableAsyncHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_392_1,async-http-client,ResumableAsyncHandlerTest,testOnHeadersReceivedWithDecoratedAsyncHandler_1_oe,client/src/test/java/org/asynchttpclient/handler/resumable/ResumableAsyncHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_393_1,async-http-client,ResumableAsyncHandlerTest,testOnHeadersReceivedContentLengthMinus_1_oe,client/src/test/java/org/asynchttpclient/handler/resumable/ResumableAsyncHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_394_1,async-http-client,PropertiesBasedResumableProcessorTest,testSaveLoad_1_oe,client/src/test/java/org/asynchttpclient/handler/resumable/PropertiesBasedResumableProcessorTest.java,,,,assert,unknown,standard,assertEquals
async_394_2,async-http-client,PropertiesBasedResumableProcessorTest,testSaveLoad_2_oe,client/src/test/java/org/asynchttpclient/handler/resumable/PropertiesBasedResumableProcessorTest.java,,,,assert,unknown,standard,assertEquals
async_394_3,async-http-client,PropertiesBasedResumableProcessorTest,testSaveLoad_3_oe,client/src/test/java/org/asynchttpclient/handler/resumable/PropertiesBasedResumableProcessorTest.java,,,,assert,unknown,standard,assertEquals
async_395_1,async-http-client,PropertiesBasedResumableProcessorTest,testRemove_1_oe,client/src/test/java/org/asynchttpclient/handler/resumable/PropertiesBasedResumableProcessorTest.java,,,,assert,unknown,standard,assertEquals
async_395_2,async-http-client,PropertiesBasedResumableProcessorTest,testRemove_2_oe,client/src/test/java/org/asynchttpclient/handler/resumable/PropertiesBasedResumableProcessorTest.java,,,,assert,unknown,standard,assertEquals
async_396_1,async-http-client,MaxConnectionsInThreads,testMaxConnectionsWithinThreads_1_oe,client/src/test/java/org/asynchttpclient/channel/MaxConnectionsInThreads.java,,,,assert,unknown,standard,assertEquals
async_396_2,async-http-client,MaxConnectionsInThreads,testMaxConnectionsWithinThreads_2_oe,client/src/test/java/org/asynchttpclient/channel/MaxConnectionsInThreads.java,,,,assert,unknown,standard,assertEquals
async_397_1,async-http-client,ConnectionPoolTest,testMaxTotalConnections_1_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown,standard,assertNull
async_398_1,async-http-client,ConnectionPoolTest,testMaxTotalConnectionsException_1_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown,standard,assertNotNull
async_399_1,async-http-client,ConnectionPoolTest,asyncDoGetKeepAliveHandlerTest_channelClosedDoesNotFail_1_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown,standard,assertEquals
async_399_2,async-http-client,ConnectionPoolTest,asyncDoGetKeepAliveHandlerTest_channelClosedDoesNotFail_2_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown,standard,fail
async_399_3,async-http-client,ConnectionPoolTest,asyncDoGetKeepAliveHandlerTest_channelClosedDoesNotFail_3_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown,standard,assertEquals
async_400_1,async-http-client,ConnectionPoolTest,multipleMaxConnectionOpenTest_1_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown,standard,assertEquals
async_400_2,async-http-client,ConnectionPoolTest,multipleMaxConnectionOpenTest_2_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown,standard,fail
async_400_3,async-http-client,ConnectionPoolTest,multipleMaxConnectionOpenTest_3_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown,standard,assertNotNull
async_401_1,async-http-client,ConnectionPoolTest,multipleMaxConnectionOpenTestWithQuery_1_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown,standard,assertEquals
async_401_2,async-http-client,ConnectionPoolTest,multipleMaxConnectionOpenTestWithQuery_2_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown,standard,assertNull
async_401_3,async-http-client,ConnectionPoolTest,multipleMaxConnectionOpenTestWithQuery_3_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown,standard,assertNotNull
async_401_4,async-http-client,ConnectionPoolTest,multipleMaxConnectionOpenTestWithQuery_4_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown,standard,assertEquals
async_402_1,async-http-client,ConnectionPoolTest,win7DisconnectTest_1_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown,standard,fail
async_402_2,async-http-client,ConnectionPoolTest,win7DisconnectTest_2_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown,standard,assertNotNull
async_402_3,async-http-client,ConnectionPoolTest,win7DisconnectTest_3_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown,standard,assertNotNull
async_402_4,async-http-client,ConnectionPoolTest,win7DisconnectTest_4_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown,standard,assertEquals
async_402_5,async-http-client,ConnectionPoolTest,win7DisconnectTest_5_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown,standard,assertEquals
async_403_1,async-http-client,ConnectionPoolTest,asyncHandlerOnThrowableTest_1_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown,standard,assertEquals
