id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
async_167_1,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_1_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown,standard,assertEquals
async_167_2,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_2_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown,standard,assertEquals
async_167_3,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_3_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown,standard,assertEquals
async_167_4,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_4_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown,standard,assertEquals
async_167_5,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_5_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown,standard,assertEquals
async_167_6,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_6_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown,standard,assertEquals
async_167_7,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_7_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown,standard,assertEquals
async_167_8,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_8_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown,standard,assertFalse
async_167_9,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_9_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown,standard,assertEquals
async_167_10,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_10_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown,standard,assertFalse
async_167_11,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_11_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown,standard,assertEquals
async_167_12,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_12_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown,standard,assertFalse
async_167_13,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_13_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown,standard,assertFalse
async_167_14,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_14_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown,standard,assertFalse
async_167_15,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_15_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown,standard,assertTrue
async_167_16,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_16_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown,standard,assertEquals
async_167_17,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_17_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown,standard,assertFalse
async_167_18,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_18_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown,standard,assertFalse
async_167_19,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_19_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown,standard,assertEquals
async_167_20,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_20_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown,standard,assertEquals
async_167_22,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_22_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown,standard,fail
async_167_24,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_24_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown,standard,fail
async_167_26,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_26_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown,standard,fail
async_168_1,async-http-client,RealmTest,testClone_1_oe,client/src/test/java/org/asynchttpclient/RealmTest.java,,,,assert,unknown,standard,assertEquals
async_168_2,async-http-client,RealmTest,testClone_2_oe,client/src/test/java/org/asynchttpclient/RealmTest.java,,,,assert,unknown,standard,assertEquals
async_168_3,async-http-client,RealmTest,testClone_3_oe,client/src/test/java/org/asynchttpclient/RealmTest.java,,,,assert,unknown,standard,assertEquals
async_168_4,async-http-client,RealmTest,testClone_4_oe,client/src/test/java/org/asynchttpclient/RealmTest.java,,,,assert,unknown,standard,assertEquals
async_168_5,async-http-client,RealmTest,testClone_5_oe,client/src/test/java/org/asynchttpclient/RealmTest.java,,,,assert,unknown,standard,assertEquals
async_168_6,async-http-client,RealmTest,testClone_6_oe,client/src/test/java/org/asynchttpclient/RealmTest.java,,,,assert,unknown,standard,assertEquals
async_168_7,async-http-client,RealmTest,testClone_7_oe,client/src/test/java/org/asynchttpclient/RealmTest.java,,,,assert,unknown,standard,assertEquals
async_169_1,async-http-client,RealmTest,testStrongDigest_1_oe,client/src/test/java/org/asynchttpclient/RealmTest.java,,,,assert,unknown,standard,assertEquals
async_177_1,async-http-client,ByteBufferCapacityTest,basicByteBufferTest_1_oe,client/src/test/java/org/asynchttpclient/ByteBufferCapacityTest.java,,,,assert,unknown,standard,assertNotNull
async_177_2,async-http-client,ByteBufferCapacityTest,basicByteBufferTest_2_oe,client/src/test/java/org/asynchttpclient/ByteBufferCapacityTest.java,,,,assert,unknown,standard,assertEquals
async_177_3,async-http-client,ByteBufferCapacityTest,basicByteBufferTest_3_oe,client/src/test/java/org/asynchttpclient/ByteBufferCapacityTest.java,,,,assert,unknown,standard,assertEquals
async_177_4,async-http-client,ByteBufferCapacityTest,basicByteBufferTest_4_oe,client/src/test/java/org/asynchttpclient/ByteBufferCapacityTest.java,,,,assert,unknown,standard,assertEquals
async_178_1,async-http-client,RC1KTest,rc10kProblem_1_oe,client/src/test/java/org/asynchttpclient/RC1KTest.java,,,,assert,unknown,standard,assertNotNull
async_178_2,async-http-client,RC1KTest,rc10kProblem_2_oe,client/src/test/java/org/asynchttpclient/RC1KTest.java,,,,assert,unknown,standard,assertEquals
async_179_1,async-http-client,QueryParametersTest,testQueryParameters_1_oe,client/src/test/java/org/asynchttpclient/QueryParametersTest.java,,,,assert,unknown,standard,assertNotNull
async_179_2,async-http-client,QueryParametersTest,testQueryParameters_2_oe,client/src/test/java/org/asynchttpclient/QueryParametersTest.java,,,,assert,unknown,standard,assertEquals
async_179_3,async-http-client,QueryParametersTest,testQueryParameters_3_oe,client/src/test/java/org/asynchttpclient/QueryParametersTest.java,,,,assert,unknown,standard,assertEquals
async_179_4,async-http-client,QueryParametersTest,testQueryParameters_4_oe,client/src/test/java/org/asynchttpclient/QueryParametersTest.java,,,,assert,unknown,standard,assertEquals
async_180_1,async-http-client,QueryParametersTest,testUrlRequestParametersEncoding_1_oe,client/src/test/java/org/asynchttpclient/QueryParametersTest.java,,,,assert,unknown,standard,assertEquals
async_181_1,async-http-client,QueryParametersTest,urlWithColonTest_1_oe,client/src/test/java/org/asynchttpclient/QueryParametersTest.java,,,,assert,unknown,standard,assertEquals
async_217_1,async-http-client,Head302Test,testHEAD302_1_oe,client/src/test/java/org/asynchttpclient/Head302Test.java,,,,assert,unknown,standard,assertEquals
async_217_2,async-http-client,Head302Test,testHEAD302_2_oe,client/src/test/java/org/asynchttpclient/Head302Test.java,,,,assert,unknown,standard,assertTrue
async_217_3,async-http-client,Head302Test,testHEAD302_3_oe,client/src/test/java/org/asynchttpclient/Head302Test.java,,,,assert,unknown,standard,fail
async_218_1,async-http-client,NtlmTest,testGenerateType1Msg_1_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,assert,unknown,standard,assertEquals
async_219_1,async-http-client,NtlmTest,testGenerateType3MsgThrowsExceptionWhenChallengeTooShort_1_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,assert,unknown,standard,fail
async_220_1,async-http-client,NtlmTest,testGenerateType3MsgThrowsExceptionWhenChallengeDoesNotFollowCorrectFormat_1_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,assert,unknown,standard,fail
async_221_1,async-http-client,NtlmTest,testGenerateType3MsgThworsExceptionWhenType2IndicatorNotPresent_1_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,assert,unknown,standard,fail
async_222_1,async-http-client,NtlmTest,testGenerateType3MsgThrowsExceptionWhenUnicodeSupportNotIndicated_1_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,assert,unknown,standard,fail
async_223_1,async-http-client,NtlmTest,testGenerateType2Msg_1_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,assert,unknown,standard,assertEquals
async_224_1,async-http-client,NtlmTest,testGenerateType3Msg_1_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,assert,unknown,standard,assertEquals
async_225_1,async-http-client,NtlmTest,testWriteULong_1_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,assert,unknown,standard,assertEquals
async_225_2,async-http-client,NtlmTest,testWriteULong_2_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,assert,unknown,standard,assertEquals
async_225_3,async-http-client,NtlmTest,testWriteULong_3_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,assert,unknown,standard,assertEquals
async_229_1,async-http-client,ReactiveStreamsErrorTest,notRequestingForLongerThanReadTimeoutDoesNotCauseTimeout_1_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,assert,unknown,standard,assertEquals
async_230_2,async-http-client,ReactiveStreamsErrorTest,readTimeoutCancelsBodyStream_2_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,assert,unknown,standard,assertEquals
async_231_2,async-http-client,ReactiveStreamsErrorTest,requestTimeoutCancelsBodyStream_2_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,assert,unknown,standard,assertEquals
async_232_2,async-http-client,ReactiveStreamsErrorTest,ioErrorsArePropagatedToSubscriber_2_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,assert,unknown,standard,assertTrue
async_232_3,async-http-client,ReactiveStreamsErrorTest,ioErrorsArePropagatedToSubscriber_3_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,assert,unknown,standard,assertEquals
async_232_4,async-http-client,ReactiveStreamsErrorTest,ioErrorsArePropagatedToSubscriber_4_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,assert,unknown,standard,assertEquals
async_233_1,async-http-client,ReactiveStreamsRetryTest,testRetryingOnFailingStream_1_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsRetryTest.java,,,,assert,unknown,standard,assertTrue
async_233_2,async-http-client,ReactiveStreamsRetryTest,testRetryingOnFailingStream_2_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsRetryTest.java,,,,assert,unknown,standard,assertTrue
async_234_1,async-http-client,ReactiveStreamsDownloadTest,streamedResponseLargeFileTest_1_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsDownloadTest.java,,,,assert,unknown,standard,assertEquals
async_235_1,async-http-client,ReactiveStreamsDownloadTest,streamedResponseSmallFileTest_1_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsDownloadTest.java,,,,assert,unknown,standard,assertEquals
async_236_1,async-http-client,BodyChunkTest,negativeContentTypeTest_1_oe,client/src/test/java/org/asynchttpclient/request/body/BodyChunkTest.java,,,,assert,unknown,standard,assertEquals
async_236_2,async-http-client,BodyChunkTest,negativeContentTypeTest_2_oe,client/src/test/java/org/asynchttpclient/request/body/BodyChunkTest.java,,,,assert,unknown,standard,assertEquals
async_237_1,async-http-client,ZeroCopyFileTest,zeroCopyPostTest_1_oe,client/src/test/java/org/asynchttpclient/request/body/ZeroCopyFileTest.java,,,,assert,unknown,standard,assertNotNull
async_237_2,async-http-client,ZeroCopyFileTest,zeroCopyPostTest_2_oe,client/src/test/java/org/asynchttpclient/request/body/ZeroCopyFileTest.java,,,,assert,unknown,standard,assertEquals
async_237_3,async-http-client,ZeroCopyFileTest,zeroCopyPostTest_3_oe,client/src/test/java/org/asynchttpclient/request/body/ZeroCopyFileTest.java,,,,assert,unknown,standard,assertEquals
async_237_4,async-http-client,ZeroCopyFileTest,zeroCopyPostTest_4_oe,client/src/test/java/org/asynchttpclient/request/body/ZeroCopyFileTest.java,,,,assert,unknown,standard,assertTrue
async_237_5,async-http-client,ZeroCopyFileTest,zeroCopyPostTest_5_oe,client/src/test/java/org/asynchttpclient/request/body/ZeroCopyFileTest.java,,,,assert,unknown,standard,assertTrue
async_238_1,async-http-client,ZeroCopyFileTest,zeroCopyPutTest_1_oe,client/src/test/java/org/asynchttpclient/request/body/ZeroCopyFileTest.java,,,,assert,unknown,standard,assertNotNull
async_238_2,async-http-client,ZeroCopyFileTest,zeroCopyPutTest_2_oe,client/src/test/java/org/asynchttpclient/request/body/ZeroCopyFileTest.java,,,,assert,unknown,standard,assertEquals
async_238_3,async-http-client,ZeroCopyFileTest,zeroCopyPutTest_3_oe,client/src/test/java/org/asynchttpclient/request/body/ZeroCopyFileTest.java,,,,assert,unknown,standard,assertEquals
async_239_1,async-http-client,ZeroCopyFileTest,zeroCopyFileTest_1_oe,client/src/test/java/org/asynchttpclient/request/body/ZeroCopyFileTest.java,,,,assert,unknown,standard,assertNull
async_239_2,async-http-client,ZeroCopyFileTest,zeroCopyFileTest_2_oe,client/src/test/java/org/asynchttpclient/request/body/ZeroCopyFileTest.java,,,,assert,unknown,standard,assertEquals
async_240_1,async-http-client,ZeroCopyFileTest,zeroCopyFileWithBodyManipulationTest_1_oe,client/src/test/java/org/asynchttpclient/request/body/ZeroCopyFileTest.java,,,,assert,unknown,standard,assertNull
async_240_2,async-http-client,ZeroCopyFileTest,zeroCopyFileWithBodyManipulationTest_2_oe,client/src/test/java/org/asynchttpclient/request/body/ZeroCopyFileTest.java,,,,assert,unknown,standard,assertEquals
async_241_1,async-http-client,FilePartLargeFileTest,testPutImageFile_1_oe,client/src/test/java/org/asynchttpclient/request/body/FilePartLargeFileTest.java,,,,assert,unknown,standard,assertEquals
async_242_1,async-http-client,FilePartLargeFileTest,testPutLargeTextFile_1_oe,client/src/test/java/org/asynchttpclient/request/body/FilePartLargeFileTest.java,,,,assert,unknown,standard,assertEquals
async_243_1,async-http-client,InputStreamTest,testInvalidInputStream_1_oe,client/src/test/java/org/asynchttpclient/request/body/InputStreamTest.java,,,,assert,unknown,standard,assertNotNull
async_243_2,async-http-client,InputStreamTest,testInvalidInputStream_2_oe,client/src/test/java/org/asynchttpclient/request/body/InputStreamTest.java,,,,assert,unknown,standard,assertEquals
async_243_3,async-http-client,InputStreamTest,testInvalidInputStream_3_oe,client/src/test/java/org/asynchttpclient/request/body/InputStreamTest.java,,,,assert,unknown,standard,assertEquals
async_245_1,async-http-client,TransferListenerTest,basicPutFileTest_1_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown,standard,assertNotNull
async_245_2,async-http-client,TransferListenerTest,basicPutFileTest_2_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown,standard,assertEquals
async_245_3,async-http-client,TransferListenerTest,basicPutFileTest_3_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown,standard,assertNotNull
async_245_4,async-http-client,TransferListenerTest,basicPutFileTest_4_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown,standard,assertNotNull
async_245_5,async-http-client,TransferListenerTest,basicPutFileTest_5_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown,standard,assertEquals
async_245_6,async-http-client,TransferListenerTest,basicPutFileTest_6_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown,standard,assertEquals
async_246_1,async-http-client,TransferListenerTest,basicPutFileBodyGeneratorTest_1_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown,standard,assertNotNull
async_246_2,async-http-client,TransferListenerTest,basicPutFileBodyGeneratorTest_2_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown,standard,assertEquals
async_246_3,async-http-client,TransferListenerTest,basicPutFileBodyGeneratorTest_3_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown,standard,assertNotNull
async_246_4,async-http-client,TransferListenerTest,basicPutFileBodyGeneratorTest_4_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown,standard,assertNotNull
async_246_5,async-http-client,TransferListenerTest,basicPutFileBodyGeneratorTest_5_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown,standard,assertEquals
async_246_6,async-http-client,TransferListenerTest,basicPutFileBodyGeneratorTest_6_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown,standard,assertEquals
async_247_3,async-http-client,EmptyBodyTest,testEmptyBody_3_oe,client/src/test/java/org/asynchttpclient/request/body/EmptyBodyTest.java,,,,assert,unknown,standard,fail
async_247_4,async-http-client,EmptyBodyTest,testEmptyBody_4_oe,client/src/test/java/org/asynchttpclient/request/body/EmptyBodyTest.java,,,,assert,unknown,standard,assertFalse
async_247_5,async-http-client,EmptyBodyTest,testEmptyBody_5_oe,client/src/test/java/org/asynchttpclient/request/body/EmptyBodyTest.java,,,,assert,unknown,standard,assertEquals
async_247_6,async-http-client,EmptyBodyTest,testEmptyBody_6_oe,client/src/test/java/org/asynchttpclient/request/body/EmptyBodyTest.java,,,,assert,unknown,standard,assertTrue
async_247_7,async-http-client,EmptyBodyTest,testEmptyBody_7_oe,client/src/test/java/org/asynchttpclient/request/body/EmptyBodyTest.java,,,,assert,unknown,standard,assertEquals
async_248_1,async-http-client,EmptyBodyTest,testPutEmptyBody_1_oe,client/src/test/java/org/asynchttpclient/request/body/EmptyBodyTest.java,,,,assert,unknown,standard,assertNotNull
async_248_2,async-http-client,EmptyBodyTest,testPutEmptyBody_2_oe,client/src/test/java/org/asynchttpclient/request/body/EmptyBodyTest.java,,,,assert,unknown,standard,assertEquals
async_248_3,async-http-client,EmptyBodyTest,testPutEmptyBody_3_oe,client/src/test/java/org/asynchttpclient/request/body/EmptyBodyTest.java,,,,assert,unknown,standard,assertEquals
async_248_4,async-http-client,EmptyBodyTest,testPutEmptyBody_4_oe,client/src/test/java/org/asynchttpclient/request/body/EmptyBodyTest.java,,,,assert,unknown,standard,assertNotNull
async_248_5,async-http-client,EmptyBodyTest,testPutEmptyBody_5_oe,client/src/test/java/org/asynchttpclient/request/body/EmptyBodyTest.java,,,,assert,unknown,standard,assertEquals
async_249_1,async-http-client,InputStreamPartLargeFileTest,testPutImageFile_1_oe,client/src/test/java/org/asynchttpclient/request/body/InputStreamPartLargeFileTest.java,,,,assert,unknown,standard,assertEquals
async_250_1,async-http-client,InputStreamPartLargeFileTest,testPutImageFileUnknownSize_1_oe,client/src/test/java/org/asynchttpclient/request/body/InputStreamPartLargeFileTest.java,,,,assert,unknown,standard,assertEquals
async_251_1,async-http-client,InputStreamPartLargeFileTest,testPutLargeTextFile_1_oe,client/src/test/java/org/asynchttpclient/request/body/InputStreamPartLargeFileTest.java,,,,assert,unknown,standard,assertEquals
async_252_1,async-http-client,InputStreamPartLargeFileTest,testPutLargeTextFileUnknownSize_1_oe,client/src/test/java/org/asynchttpclient/request/body/InputStreamPartLargeFileTest.java,,,,assert,unknown,standard,assertEquals
async_253_1,async-http-client,FeedableBodyGeneratorTest,feedNotifiesListener_1_oe,client/src/test/java/org/asynchttpclient/request/body/generator/FeedableBodyGeneratorTest.java,,,,assert,unknown,standard,assertEquals
async_258_1,async-http-client,MultipartBodyTest,transferWithCopy_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/MultipartBodyTest.java,,,,assert,unknown,standard,assertEquals
async_259_1,async-http-client,MultipartBodyTest,transferZeroCopy_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/MultipartBodyTest.java,,,,assert,unknown,standard,assertEquals
async_260_1,async-http-client,MultipartUploadTest,testSendingSmallFilesAndByteArray_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/MultipartUploadTest.java,,,,assert,unknown,standard,assertEquals
async_261_1,async-http-client,MultipartPartTest,testVisitStart_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/part/MultipartPartTest.java,,,,assert,unknown,standard,assertEquals
async_262_1,async-http-client,MultipartPartTest,testVisitStartZeroSizedByteArray_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/part/MultipartPartTest.java,,,,assert,unknown,standard,assertEquals
async_263_1,async-http-client,MultipartPartTest,testVisitDispositionHeaderWithoutFileName_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/part/MultipartPartTest.java,,,,assert,unknown,standard,assertEquals
async_264_1,async-http-client,MultipartPartTest,testVisitDispositionHeaderWithFileName_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/part/MultipartPartTest.java,,,,assert,unknown,standard,assertEquals
async_265_1,async-http-client,MultipartPartTest,testVisitDispositionHeaderWithoutName_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/part/MultipartPartTest.java,,,,assert,unknown,standard,assertEquals
async_266_1,async-http-client,MultipartPartTest,testVisitContentTypeHeaderWithCharset_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/part/MultipartPartTest.java,,,,assert,unknown,standard,assertEquals
async_267_1,async-http-client,MultipartPartTest,testVisitContentTypeHeaderWithoutCharset_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/part/MultipartPartTest.java,,,,assert,unknown,standard,assertEquals
async_268_1,async-http-client,MultipartPartTest,testVisitTransferEncodingHeader_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/part/MultipartPartTest.java,,,,assert,unknown,standard,assertEquals
async_269_1,async-http-client,MultipartPartTest,testVisitContentIdHeader_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/part/MultipartPartTest.java,,,,assert,unknown,standard,assertEquals
async_270_1,async-http-client,MultipartPartTest,testVisitCustomHeadersWhenNoCustomHeaders_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/part/MultipartPartTest.java,,,,assert,unknown,standard,assertEquals
async_271_1,async-http-client,MultipartPartTest,testVisitCustomHeaders_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/part/MultipartPartTest.java,,,,assert,unknown,standard,assertEquals
async_272_1,async-http-client,MultipartPartTest,testVisitEndOfHeaders_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/part/MultipartPartTest.java,,,,assert,unknown,standard,assertEquals
async_273_1,async-http-client,MultipartPartTest,testVisitPreContent_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/part/MultipartPartTest.java,,,,assert,unknown,standard,assertEquals
async_274_1,async-http-client,MultipartPartTest,testVisitPostContents_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/part/MultipartPartTest.java,,,,assert,unknown,standard,assertEquals
async_275_1,async-http-client,NTLMProxyTest,ntlmProxyTest_1_oe,client/src/test/java/org/asynchttpclient/proxy/NTLMProxyTest.java,,,,assert,unknown,standard,assertEquals
async_276_1,async-http-client,HttpsProxyTest,testRequestProxy_1_oe,client/src/test/java/org/asynchttpclient/proxy/HttpsProxyTest.java,,,,assert,unknown,standard,assertEquals
async_277_1,async-http-client,HttpsProxyTest,testConfigProxy_1_oe,client/src/test/java/org/asynchttpclient/proxy/HttpsProxyTest.java,,,,assert,unknown,standard,assertEquals
async_278_1,async-http-client,HttpsProxyTest,testNoDirectRequestBodyWithProxy_1_oe,client/src/test/java/org/asynchttpclient/proxy/HttpsProxyTest.java,,,,assert,unknown,standard,assertEquals
async_279_1,async-http-client,HttpsProxyTest,testDecompressBodyWithProxy_1_oe,client/src/test/java/org/asynchttpclient/proxy/HttpsProxyTest.java,,,,assert,unknown,standard,assertEquals
async_279_2,async-http-client,HttpsProxyTest,testDecompressBodyWithProxy_2_oe,client/src/test/java/org/asynchttpclient/proxy/HttpsProxyTest.java,,,,assert,unknown,standard,assertEquals
async_280_1,async-http-client,HttpsProxyTest,testPooledConnectionsWithProxy_1_oe,client/src/test/java/org/asynchttpclient/proxy/HttpsProxyTest.java,,,,assert,unknown,standard,assertEquals
async_280_2,async-http-client,HttpsProxyTest,testPooledConnectionsWithProxy_2_oe,client/src/test/java/org/asynchttpclient/proxy/HttpsProxyTest.java,,,,assert,unknown,standard,assertEquals
async_281_1,async-http-client,CustomHeaderProxyTest,testHttpProxy_1_oe,client/src/test/java/org/asynchttpclient/proxy/CustomHeaderProxyTest.java,,,,assert,unknown,standard,assertEquals
async_282_1,async-http-client,ProxyTest,testRequestLevelProxy_1_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown,standard,assertNotNull
async_282_2,async-http-client,ProxyTest,testRequestLevelProxy_2_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown,standard,assertEquals
async_282_3,async-http-client,ProxyTest,testRequestLevelProxy_3_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown,standard,assertEquals
async_283_1,async-http-client,ProxyTest,testGlobalProxy_1_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown,standard,assertNotNull
async_283_2,async-http-client,ProxyTest,testGlobalProxy_2_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown,standard,assertEquals
async_283_3,async-http-client,ProxyTest,testGlobalProxy_3_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown,standard,assertEquals
async_284_1,async-http-client,ProxyTest,testBothProxies_1_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown,standard,assertNotNull
async_284_2,async-http-client,ProxyTest,testBothProxies_2_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown,standard,assertEquals
async_284_3,async-http-client,ProxyTest,testBothProxies_3_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown,standard,assertEquals
async_285_1,async-http-client,ProxyTest,testNonProxyHost_1_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown,standard,assertTrue
