id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
async_186_1,async-http-client,HttpUtilsTest,computeOriginForSecuredUriWithImplicitPort_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown
async_187_1,async-http-client,HttpUtilsTest,computeOriginForSecuredUriWithDefaultPort_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown
async_188_1,async-http-client,HttpUtilsTest,computeOriginForSecuredUriWithNonDefaultPort_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown
async_189_1,async-http-client,OAuthSignatureCalculatorTest,testGetCalculateSignature_1_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,assert,unknown
async_190_1,async-http-client,OAuthSignatureCalculatorTest,testPostCalculateSignature_1_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,assert,unknown
async_190_2,async-http-client,OAuthSignatureCalculatorTest,testPostCalculateSignature_2_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,assert,unknown
async_191_1,async-http-client,OAuthSignatureCalculatorTest,testGetWithRequestBuilder_1_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,assert,unknown
async_191_2,async-http-client,OAuthSignatureCalculatorTest,testGetWithRequestBuilder_2_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,assert,unknown
async_191_3,async-http-client,OAuthSignatureCalculatorTest,testGetWithRequestBuilder_3_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,assert,unknown
async_191_4,async-http-client,OAuthSignatureCalculatorTest,testGetWithRequestBuilder_4_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,assert,unknown
async_192_1,async-http-client,OAuthSignatureCalculatorTest,testGetWithRequestBuilderAndQuery_1_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,assert,unknown
async_192_2,async-http-client,OAuthSignatureCalculatorTest,testGetWithRequestBuilderAndQuery_2_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,assert,unknown
async_192_3,async-http-client,OAuthSignatureCalculatorTest,testGetWithRequestBuilderAndQuery_3_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,assert,unknown
async_192_4,async-http-client,OAuthSignatureCalculatorTest,testGetWithRequestBuilderAndQuery_4_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,assert,unknown
async_192_5,async-http-client,OAuthSignatureCalculatorTest,testGetWithRequestBuilderAndQuery_5_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,assert,unknown
async_193_1,async-http-client,OAuthSignatureCalculatorTest,testWithNullRequestToken_1_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,assert,unknown
async_194_1,async-http-client,OAuthSignatureCalculatorTest,testWithStarQueryParameterValue_1_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,assert,unknown
async_195_1,async-http-client,WebdavTest,mkcolWebDavTest1_1_oe,client/src/test/java/org/asynchttpclient/webdav/WebdavTest.java,,,,assert,unknown
async_195_2,async-http-client,WebdavTest,mkcolWebDavTest1_2_oe,client/src/test/java/org/asynchttpclient/webdav/WebdavTest.java,,,,assert,unknown
async_195_3,async-http-client,WebdavTest,mkcolWebDavTest1_3_oe,client/src/test/java/org/asynchttpclient/webdav/WebdavTest.java,,,,assert,unknown
async_195_4,async-http-client,WebdavTest,mkcolWebDavTest1_4_oe,client/src/test/java/org/asynchttpclient/webdav/WebdavTest.java,,,,assert,unknown
async_195_5,async-http-client,WebdavTest,mkcolWebDavTest1_5_oe,client/src/test/java/org/asynchttpclient/webdav/WebdavTest.java,,,,assert,unknown
async_195_6,async-http-client,WebdavTest,mkcolWebDavTest1_6_oe,client/src/test/java/org/asynchttpclient/webdav/WebdavTest.java,,,,assert,unknown
async_195_7,async-http-client,WebdavTest,mkcolWebDavTest1_7_oe,client/src/test/java/org/asynchttpclient/webdav/WebdavTest.java,,,,assert,unknown
async_195_8,async-http-client,WebdavTest,mkcolWebDavTest1_8_oe,client/src/test/java/org/asynchttpclient/webdav/WebdavTest.java,,,,assert,unknown
async_196_1,async-http-client,ReactiveStreamsRetryTest,testRetryingOnFailingStream_1_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsRetryTest.java,,,,assert,unknown
async_196_2,async-http-client,ReactiveStreamsRetryTest,testRetryingOnFailingStream_2_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsRetryTest.java,,,,assert,unknown
async_197_1,async-http-client,ReactiveStreamsTest,testStreamingPutImage_1_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,assert,unknown
async_197_2,async-http-client,ReactiveStreamsTest,testStreamingPutImage_2_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,assert,unknown
async_197_3,async-http-client,ReactiveStreamsTest,testStreamingPutImage_3_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,assert,unknown
async_197_4,async-http-client,ReactiveStreamsTest,testStreamingPutImage_4_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,assert,unknown
async_197_5,async-http-client,ReactiveStreamsTest,testStreamingPutImage_5_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,assert,unknown
async_197_6,async-http-client,ReactiveStreamsTest,testStreamingPutImage_6_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,assert,unknown
async_197_7,async-http-client,ReactiveStreamsTest,testStreamingPutImage_7_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,assert,unknown
async_197_8,async-http-client,ReactiveStreamsTest,testStreamingPutImage_8_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,assert,unknown
async_197_9,async-http-client,ReactiveStreamsTest,testStreamingPutImage_9_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,assert,unknown
async_197_10,async-http-client,ReactiveStreamsTest,testStreamingPutImage_10_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,assert,unknown
async_197_11,async-http-client,ReactiveStreamsTest,testStreamingPutImage_11_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,assert,unknown
async_197_12,async-http-client,ReactiveStreamsTest,testStreamingPutImage_12_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,assert,unknown
async_197_13,async-http-client,ReactiveStreamsTest,testStreamingPutImage_13_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,assert,unknown
async_197_14,async-http-client,ReactiveStreamsTest,testStreamingPutImage_14_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,assert,unknown
async_197_15,async-http-client,ReactiveStreamsTest,testStreamingPutImage_15_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,assert,unknown
async_197_16,async-http-client,ReactiveStreamsTest,testStreamingPutImage_16_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,assert,unknown
async_197_17,async-http-client,ReactiveStreamsTest,testStreamingPutImage_17_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,assert,unknown
async_197_18,async-http-client,ReactiveStreamsTest,testStreamingPutImage_18_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,assert,unknown
async_197_19,async-http-client,ReactiveStreamsTest,testStreamingPutImage_19_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,assert,unknown
async_197_20,async-http-client,ReactiveStreamsTest,testStreamingPutImage_20_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,assert,unknown
async_197_21,async-http-client,ReactiveStreamsTest,testStreamingPutImage_21_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,assert,unknown
async_198_1,async-http-client,ReactiveStreamsErrorTest,timeoutWithNoStatusLineSent_1_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,assert,unknown
async_199_1,async-http-client,ReactiveStreamsErrorTest,neverSubscribingToResponseBodyHitsRequestTimeout_1_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,assert,unknown
async_200_1,async-http-client,ReactiveStreamsErrorTest,readTimeoutInMiddleOfBody_1_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,assert,unknown
async_201_1,async-http-client,ReactiveStreamsErrorTest,notRequestingForLongerThanReadTimeoutDoesNotCauseTimeout_1_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,assert,unknown
async_202_1,async-http-client,ReactiveStreamsErrorTest,readTimeoutCancelsBodyStream_1_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,assert,unknown
async_202_2,async-http-client,ReactiveStreamsErrorTest,readTimeoutCancelsBodyStream_2_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,assert,unknown
async_203_1,async-http-client,ReactiveStreamsErrorTest,requestTimeoutCancelsBodyStream_1_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,assert,unknown
async_203_2,async-http-client,ReactiveStreamsErrorTest,requestTimeoutCancelsBodyStream_2_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,assert,unknown
async_204_1,async-http-client,ReactiveStreamsErrorTest,ioErrorsArePropagatedToSubscriber_1_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,assert,unknown
async_204_2,async-http-client,ReactiveStreamsErrorTest,ioErrorsArePropagatedToSubscriber_2_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,assert,unknown
async_204_3,async-http-client,ReactiveStreamsErrorTest,ioErrorsArePropagatedToSubscriber_3_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,assert,unknown
async_204_4,async-http-client,ReactiveStreamsErrorTest,ioErrorsArePropagatedToSubscriber_4_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,assert,unknown
async_205_1,async-http-client,ReactiveStreamsDownloadTest,streamedResponseLargeFileTest_1_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsDownloadTest.java,,,,assert,unknown
async_206_1,async-http-client,ReactiveStreamsDownloadTest,streamedResponseSmallFileTest_1_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsDownloadTest.java,,,,assert,unknown
async_207_1,async-http-client,RedirectTest,testRedirectToWSResource_1_oe,client/src/test/java/org/asynchttpclient/ws/RedirectTest.java,,,,assert,unknown
async_208_1,async-http-client,ByteMessageTest,echoTwoMessagesTest_1_oe,client/src/test/java/org/asynchttpclient/ws/ByteMessageTest.java,,,,assert,unknown
async_209_1,async-http-client,ByteMessageTest,echoOnOpenMessagesTest_1_oe,client/src/test/java/org/asynchttpclient/ws/ByteMessageTest.java,,,,assert,unknown
async_210_1,async-http-client,ByteMessageTest,echoFragments_1_oe,client/src/test/java/org/asynchttpclient/ws/ByteMessageTest.java,,,,assert,unknown
async_211_1,async-http-client,CloseCodeReasonMessageTest,onCloseWithCode_1_oe,client/src/test/java/org/asynchttpclient/ws/CloseCodeReasonMessageTest.java,,,,assert,unknown
async_212_1,async-http-client,CloseCodeReasonMessageTest,onCloseWithCodeServerClose_1_oe,client/src/test/java/org/asynchttpclient/ws/CloseCodeReasonMessageTest.java,,,,assert,unknown
async_213_1,async-http-client,CloseCodeReasonMessageTest,wrongStatusCode_1_oe,client/src/test/java/org/asynchttpclient/ws/CloseCodeReasonMessageTest.java,,,,assert,unknown
async_214_1,async-http-client,CloseCodeReasonMessageTest,wrongProtocolCode_1_oe,client/src/test/java/org/asynchttpclient/ws/CloseCodeReasonMessageTest.java,,,,assert,unknown
async_215_1,async-http-client,TextMessageTest,onOpen_1_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,assert,unknown
async_216_1,async-http-client,TextMessageTest,onEmptyListenerTest_1_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,assert,unknown
async_216_2,async-http-client,TextMessageTest,onEmptyListenerTest_2_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,assert,unknown
async_217_1,async-http-client,TextMessageTest,onTimeoutCloseTest_1_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,assert,unknown
async_218_1,async-http-client,TextMessageTest,onClose_1_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,assert,unknown
async_219_1,async-http-client,TextMessageTest,echoText_1_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,assert,unknown
async_220_1,async-http-client,TextMessageTest,echoDoubleListenerText_1_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,assert,unknown
async_221_1,async-http-client,TextMessageTest,echoTwoMessagesTest_1_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,assert,unknown
async_222_1,async-http-client,TextMessageTest,echoFragments_1_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,assert,unknown
async_223_1,async-http-client,TextMessageTest,echoTextAndThenClose_1_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,assert,unknown
async_224_1,async-http-client,ConnectionPoolTest,testMaxTotalConnections_1_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown
async_225_1,async-http-client,ConnectionPoolTest,testMaxTotalConnectionsException_1_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown
async_226_1,async-http-client,ConnectionPoolTest,asyncDoGetKeepAliveHandlerTest_channelClosedDoesNotFail_1_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown
async_226_2,async-http-client,ConnectionPoolTest,asyncDoGetKeepAliveHandlerTest_channelClosedDoesNotFail_2_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown
async_226_3,async-http-client,ConnectionPoolTest,asyncDoGetKeepAliveHandlerTest_channelClosedDoesNotFail_3_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown
async_227_1,async-http-client,ConnectionPoolTest,multipleMaxConnectionOpenTest_1_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown
async_227_2,async-http-client,ConnectionPoolTest,multipleMaxConnectionOpenTest_2_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown
async_227_3,async-http-client,ConnectionPoolTest,multipleMaxConnectionOpenTest_3_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown
async_228_1,async-http-client,ConnectionPoolTest,multipleMaxConnectionOpenTestWithQuery_1_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown
async_228_2,async-http-client,ConnectionPoolTest,multipleMaxConnectionOpenTestWithQuery_2_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown
async_228_3,async-http-client,ConnectionPoolTest,multipleMaxConnectionOpenTestWithQuery_3_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown
async_228_4,async-http-client,ConnectionPoolTest,multipleMaxConnectionOpenTestWithQuery_4_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown
async_229_1,async-http-client,ConnectionPoolTest,win7DisconnectTest_1_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown
async_229_2,async-http-client,ConnectionPoolTest,win7DisconnectTest_2_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown
async_229_3,async-http-client,ConnectionPoolTest,win7DisconnectTest_3_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown
async_229_4,async-http-client,ConnectionPoolTest,win7DisconnectTest_4_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown
async_229_5,async-http-client,ConnectionPoolTest,win7DisconnectTest_5_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown
async_230_1,async-http-client,ConnectionPoolTest,asyncHandlerOnThrowableTest_1_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown
async_231_1,async-http-client,ConnectionPoolTest,testPooledEventsFired_1_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown
async_232_1,async-http-client,MaxTotalConnectionTest,testMaxTotalConnectionsExceedingException_1_oe,client/src/test/java/org/asynchttpclient/channel/MaxTotalConnectionTest.java,,,,assert,unknown
async_232_2,async-http-client,MaxTotalConnectionTest,testMaxTotalConnectionsExceedingException_2_oe,client/src/test/java/org/asynchttpclient/channel/MaxTotalConnectionTest.java,,,,assert,unknown
async_233_1,async-http-client,MaxTotalConnectionTest,testMaxTotalConnections_1_oe,client/src/test/java/org/asynchttpclient/channel/MaxTotalConnectionTest.java,,,,assert,unknown
async_233_2,async-http-client,MaxTotalConnectionTest,testMaxTotalConnections_2_oe,client/src/test/java/org/asynchttpclient/channel/MaxTotalConnectionTest.java,,,,assert,unknown
async_234_1,async-http-client,MaxConnectionsInThreads,testMaxConnectionsWithinThreads_1_oe,client/src/test/java/org/asynchttpclient/channel/MaxConnectionsInThreads.java,,,,assert,unknown
async_234_2,async-http-client,MaxConnectionsInThreads,testMaxConnectionsWithinThreads_2_oe,client/src/test/java/org/asynchttpclient/channel/MaxConnectionsInThreads.java,,,,assert,unknown
async_235_1,async-http-client,UriTest,testCreateAndToUrl_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_236_1,async-http-client,UriTest,testToUrlWithUserInfoPortPathAndQuery_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_237_1,async-http-client,UriTest,testQueryWithNonRootPath_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_237_2,async-http-client,UriTest,testQueryWithNonRootPath_2_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_238_1,async-http-client,UriTest,testQueryWithNonRootPathAndTrailingSlash_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_238_2,async-http-client,UriTest,testQueryWithNonRootPathAndTrailingSlash_2_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_239_1,async-http-client,UriTest,testQueryWithRootPath_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_239_2,async-http-client,UriTest,testQueryWithRootPath_2_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_240_1,async-http-client,UriTest,testQueryWithRootPathAndTrailingSlash_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_240_2,async-http-client,UriTest,testQueryWithRootPathAndTrailingSlash_2_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_241_1,async-http-client,UriTest,testWithNewScheme_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_241_2,async-http-client,UriTest,testWithNewScheme_2_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_242_1,async-http-client,UriTest,testWithNewQuery_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_242_2,async-http-client,UriTest,testWithNewQuery_2_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_243_1,async-http-client,UriTest,testToRelativeUrl_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_244_1,async-http-client,UriTest,testToRelativeUrlWithEmptyPath_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_245_1,async-http-client,UriTest,testGetSchemeDefaultPortHttpScheme_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_245_2,async-http-client,UriTest,testGetSchemeDefaultPortHttpScheme_2_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_246_1,async-http-client,UriTest,testGetSchemeDefaultPortWebSocketScheme_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_246_2,async-http-client,UriTest,testGetSchemeDefaultPortWebSocketScheme_2_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_247_1,async-http-client,UriTest,testGetExplicitPort_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_247_2,async-http-client,UriTest,testGetExplicitPort_2_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_248_1,async-http-client,UriTest,testEquals_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_249_1,async-http-client,UriTest,testFragment_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_249_2,async-http-client,UriTest,testFragment_2_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_249_3,async-http-client,UriTest,testFragment_3_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_250_1,async-http-client,UriTest,testRelativeFragment_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_251_1,async-http-client,UriTest,testIsWebsocket_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_251_2,async-http-client,UriTest,testIsWebsocket_2_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_251_3,async-http-client,UriTest,testIsWebsocket_3_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_251_4,async-http-client,UriTest,testIsWebsocket_4_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_252_1,async-http-client,UriTest,testGetAuthority_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_253_1,async-http-client,UriTest,testGetAuthorityWithPortInUrl_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_254_1,async-http-client,UriTest,testGetBaseUrl_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_255_1,async-http-client,UriTest,testIsSameBaseUrlReturnsFalseWhenPortDifferent_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_256_1,async-http-client,UriTest,testIsSameBaseUrlReturnsFalseWhenSchemeDifferent_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_257_1,async-http-client,UriTest,testIsSameBaseUrlReturnsFalseWhenHostDifferent_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_258_1,async-http-client,UriTest,testIsSameBaseUrlReturnsTrueWhenOneUriHasDefaultPort_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_259_1,async-http-client,UriTest,testGetPathWhenPathIsNonEmpty_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_260_1,async-http-client,UriTest,testGetPathWhenPathIsEmpty_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown
async_261_1,async-http-client,HttpsProxyTest,testRequestProxy_1_oe,client/src/test/java/org/asynchttpclient/proxy/HttpsProxyTest.java,,,,assert,unknown
async_262_1,async-http-client,HttpsProxyTest,testConfigProxy_1_oe,client/src/test/java/org/asynchttpclient/proxy/HttpsProxyTest.java,,,,assert,unknown
async_263_1,async-http-client,HttpsProxyTest,testNoDirectRequestBodyWithProxy_1_oe,client/src/test/java/org/asynchttpclient/proxy/HttpsProxyTest.java,,,,assert,unknown
async_264_1,async-http-client,HttpsProxyTest,testDecompressBodyWithProxy_1_oe,client/src/test/java/org/asynchttpclient/proxy/HttpsProxyTest.java,,,,assert,unknown
async_264_2,async-http-client,HttpsProxyTest,testDecompressBodyWithProxy_2_oe,client/src/test/java/org/asynchttpclient/proxy/HttpsProxyTest.java,,,,assert,unknown
async_265_1,async-http-client,HttpsProxyTest,testPooledConnectionsWithProxy_1_oe,client/src/test/java/org/asynchttpclient/proxy/HttpsProxyTest.java,,,,assert,unknown
async_265_2,async-http-client,HttpsProxyTest,testPooledConnectionsWithProxy_2_oe,client/src/test/java/org/asynchttpclient/proxy/HttpsProxyTest.java,,,,assert,unknown
async_266_1,async-http-client,CustomHeaderProxyTest,testHttpProxy_1_oe,client/src/test/java/org/asynchttpclient/proxy/CustomHeaderProxyTest.java,,,,assert,unknown
async_267_1,async-http-client,NTLMProxyTest,ntlmProxyTest_1_oe,client/src/test/java/org/asynchttpclient/proxy/NTLMProxyTest.java,,,,assert,unknown
async_268_1,async-http-client,ProxyTest,testRequestLevelProxy_1_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_268_2,async-http-client,ProxyTest,testRequestLevelProxy_2_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_268_3,async-http-client,ProxyTest,testRequestLevelProxy_3_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_269_1,async-http-client,ProxyTest,testGlobalProxy_1_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_269_2,async-http-client,ProxyTest,testGlobalProxy_2_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_269_3,async-http-client,ProxyTest,testGlobalProxy_3_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_270_1,async-http-client,ProxyTest,testBothProxies_1_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_270_2,async-http-client,ProxyTest,testBothProxies_2_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_270_3,async-http-client,ProxyTest,testBothProxies_3_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_271_1,async-http-client,ProxyTest,testNonProxyHost_1_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_271_2,async-http-client,ProxyTest,testNonProxyHost_2_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
