id,test_prefix,test_name
http_109_3,"  @Test
  public void deleteWithMappedQueryParams_3_oe() throws Exception {
    Map<String, String> inputParams = new HashMap<String, String>();
    inputParams.put(""name"", ""user"");
    inputParams.put(""number"", ""100"");
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = delete(url, inputParams, false);
    // removed other assertion
    // removed other assertion
    assertEquals(""user"", outputParams.get(""name""));
  }
",HttpRequestTest::deleteWithMappedQueryParams_3_oe
http_109_4,"  @Test
  public void deleteWithMappedQueryParams_4_oe() throws Exception {
    Map<String, String> inputParams = new HashMap<String, String>();
    inputParams.put(""name"", ""user"");
    inputParams.put(""number"", ""100"");
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = delete(url, inputParams, false);
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(""100"", outputParams.get(""number""));
  }
",HttpRequestTest::deleteWithMappedQueryParams_4_oe
http_110_1,"  @Test
  public void deleteWithVarargsQueryParams_1_oe() throws Exception {
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = delete(url, false, ""name"", ""user"", ""number"", ""100"");
    assertTrue(request.ok());
  }
",HttpRequestTest::deleteWithVarargsQueryParams_1_oe
http_110_2,"  @Test
  public void deleteWithVarargsQueryParams_2_oe() throws Exception {
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = delete(url, false, ""name"", ""user"", ""number"", ""100"");
    // removed other assertion
    assertEquals(""DELETE"", method.get());
  }
",HttpRequestTest::deleteWithVarargsQueryParams_2_oe
http_110_3,"  @Test
  public void deleteWithVarargsQueryParams_3_oe() throws Exception {
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = delete(url, false, ""name"", ""user"", ""number"", ""100"");
    // removed other assertion
    // removed other assertion
    assertEquals(""user"", outputParams.get(""name""));
  }
",HttpRequestTest::deleteWithVarargsQueryParams_3_oe
http_110_4,"  @Test
  public void deleteWithVarargsQueryParams_4_oe() throws Exception {
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = delete(url, false, ""name"", ""user"", ""number"", ""100"");
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(""100"", outputParams.get(""number""));
  }
",HttpRequestTest::deleteWithVarargsQueryParams_4_oe
http_111_1,"  @Test
  public void deleteWithEscapedMappedQueryParams_1_oe() throws Exception {
    Map<String, String> inputParams = new HashMap<String, String>();
    inputParams.put(""name"", ""us er"");
    inputParams.put(""number"", ""100"");
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = delete(url, inputParams, true);
    assertTrue(request.ok());
  }
",HttpRequestTest::deleteWithEscapedMappedQueryParams_1_oe
http_111_2,"  @Test
  public void deleteWithEscapedMappedQueryParams_2_oe() throws Exception {
    Map<String, String> inputParams = new HashMap<String, String>();
    inputParams.put(""name"", ""us er"");
    inputParams.put(""number"", ""100"");
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = delete(url, inputParams, true);
    // removed other assertion
    assertEquals(""DELETE"", method.get());
  }
",HttpRequestTest::deleteWithEscapedMappedQueryParams_2_oe
http_112_1,"  @Test
  public void deleteWithEscapedVarargsQueryParams_1_oe() throws Exception {
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = delete(url, true, ""name"", ""us er"", ""number"", ""100"");
    assertTrue(request.ok());
  }
",HttpRequestTest::deleteWithEscapedVarargsQueryParams_1_oe
http_112_2,"  @Test
  public void deleteWithEscapedVarargsQueryParams_2_oe() throws Exception {
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = delete(url, true, ""name"", ""us er"", ""number"", ""100"");
    // removed other assertion
    assertEquals(""DELETE"", method.get());
  }
",HttpRequestTest::deleteWithEscapedVarargsQueryParams_2_oe
http_113_1,"  @Test
  public void putWithMappedQueryParams_1_oe() throws Exception {
    Map<String, String> inputParams = new HashMap<String, String>();
    inputParams.put(""name"", ""user"");
    inputParams.put(""number"", ""100"");
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = put(url, inputParams, false);
    assertTrue(request.ok());
  }
",HttpRequestTest::putWithMappedQueryParams_1_oe
http_113_2,"  @Test
  public void putWithMappedQueryParams_2_oe() throws Exception {
    Map<String, String> inputParams = new HashMap<String, String>();
    inputParams.put(""name"", ""user"");
    inputParams.put(""number"", ""100"");
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = put(url, inputParams, false);
    // removed other assertion
    assertEquals(""PUT"", method.get());
  }
",HttpRequestTest::putWithMappedQueryParams_2_oe
http_113_3,"  @Test
  public void putWithMappedQueryParams_3_oe() throws Exception {
    Map<String, String> inputParams = new HashMap<String, String>();
    inputParams.put(""name"", ""user"");
    inputParams.put(""number"", ""100"");
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = put(url, inputParams, false);
    // removed other assertion
    // removed other assertion
    assertEquals(""user"", outputParams.get(""name""));
  }
",HttpRequestTest::putWithMappedQueryParams_3_oe
http_113_4,"  @Test
  public void putWithMappedQueryParams_4_oe() throws Exception {
    Map<String, String> inputParams = new HashMap<String, String>();
    inputParams.put(""name"", ""user"");
    inputParams.put(""number"", ""100"");
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = put(url, inputParams, false);
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(""100"", outputParams.get(""number""));
  }
",HttpRequestTest::putWithMappedQueryParams_4_oe
http_114_1,"  @Test
  public void putWithEscapedMappedQueryParams_1_oe() throws Exception {
    Map<String, String> inputParams = new HashMap<String, String>();
    inputParams.put(""name"", ""us er"");
    inputParams.put(""number"", ""100"");
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = put(url, inputParams, true);
    assertTrue(request.ok());
  }
",HttpRequestTest::putWithEscapedMappedQueryParams_1_oe
http_114_2,"  @Test
  public void putWithEscapedMappedQueryParams_2_oe() throws Exception {
    Map<String, String> inputParams = new HashMap<String, String>();
    inputParams.put(""name"", ""us er"");
    inputParams.put(""number"", ""100"");
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = put(url, inputParams, true);
    // removed other assertion
    assertEquals(""PUT"", method.get());
  }
",HttpRequestTest::putWithEscapedMappedQueryParams_2_oe
http_114_3,"  @Test
  public void putWithEscapedMappedQueryParams_3_oe() throws Exception {
    Map<String, String> inputParams = new HashMap<String, String>();
    inputParams.put(""name"", ""us er"");
    inputParams.put(""number"", ""100"");
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = put(url, inputParams, true);
    // removed other assertion
    // removed other assertion
    assertEquals(""100"", outputParams.get(""number""));
  }
",HttpRequestTest::putWithEscapedMappedQueryParams_3_oe
http_115_1,"  @Test
  public void putWithEscapedVarargsQueryParams_1_oe() throws Exception {
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = put(url, true, ""name"", ""us er"", ""number"", ""100"");
    assertTrue(request.ok());
  }
",HttpRequestTest::putWithEscapedVarargsQueryParams_1_oe
http_115_2,"  @Test
  public void putWithEscapedVarargsQueryParams_2_oe() throws Exception {
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = put(url, true, ""name"", ""us er"", ""number"", ""100"");
    // removed other assertion
    assertEquals(""PUT"", method.get());
  }
",HttpRequestTest::putWithEscapedVarargsQueryParams_2_oe
http_115_3,"  @Test
  public void putWithEscapedVarargsQueryParams_3_oe() throws Exception {
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = put(url, true, ""name"", ""us er"", ""number"", ""100"");
    // removed other assertion
    // removed other assertion
    assertEquals(""us er"", outputParams.get(""name""));
  }
",HttpRequestTest::putWithEscapedVarargsQueryParams_3_oe
http_115_4,"  @Test
  public void putWithEscapedVarargsQueryParams_4_oe() throws Exception {
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = put(url, true, ""name"", ""us er"", ""number"", ""100"");
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(""100"", outputParams.get(""number""));
  }
",HttpRequestTest::putWithEscapedVarargsQueryParams_4_oe
http_116_1,"  @Test
  public void headWithVaragsQueryParams_1_oe() throws Exception {
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = head(url, false, ""name"", ""user"", ""number"", ""100"");
    assertTrue(request.ok());
  }
",HttpRequestTest::headWithVaragsQueryParams_1_oe
http_116_2,"  @Test
  public void headWithVaragsQueryParams_2_oe() throws Exception {
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = head(url, false, ""name"", ""user"", ""number"", ""100"");
    // removed other assertion
    assertEquals(""HEAD"", method.get());
  }
",HttpRequestTest::headWithVaragsQueryParams_2_oe
http_116_3,"  @Test
  public void headWithVaragsQueryParams_3_oe() throws Exception {
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = head(url, false, ""name"", ""user"", ""number"", ""100"");
    // removed other assertion
    // removed other assertion
    assertEquals(""user"", outputParams.get(""name""));
  }
",HttpRequestTest::headWithVaragsQueryParams_3_oe
http_116_4,"  @Test
  public void headWithVaragsQueryParams_4_oe() throws Exception {
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = head(url, false, ""name"", ""user"", ""number"", ""100"");
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(""100"", outputParams.get(""number""));
  }
",HttpRequestTest::headWithVaragsQueryParams_4_oe
http_117_1,"  @Test
  public void headWithEscapedMappedQueryParams_1_oe() throws Exception {
    Map<String, String> inputParams = new HashMap<String, String>();
    inputParams.put(""name"", ""us er"");
    inputParams.put(""number"", ""100"");
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = head(url, inputParams, true);
    assertTrue(request.ok());
  }
",HttpRequestTest::headWithEscapedMappedQueryParams_1_oe
http_117_2,"  @Test
  public void headWithEscapedMappedQueryParams_2_oe() throws Exception {
    Map<String, String> inputParams = new HashMap<String, String>();
    inputParams.put(""name"", ""us er"");
    inputParams.put(""number"", ""100"");
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = head(url, inputParams, true);
    // removed other assertion
    assertEquals(""HEAD"", method.get());
  }
",HttpRequestTest::headWithEscapedMappedQueryParams_2_oe
http_118_1,"  @Test
  public void headWithEscapedVarargsQueryParams_1_oe() throws Exception {
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = head(url, true, ""name"", ""us er"", ""number"", ""100"");
    assertTrue(request.ok());
  }
",HttpRequestTest::headWithEscapedVarargsQueryParams_1_oe
http_118_2,"  @Test
  public void headWithEscapedVarargsQueryParams_2_oe() throws Exception {
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = head(url, true, ""name"", ""us er"", ""number"", ""100"");
    // removed other assertion
    assertEquals(""HEAD"", method.get());
  }
",HttpRequestTest::headWithEscapedVarargsQueryParams_2_oe
http_118_3,"  @Test
  public void headWithEscapedVarargsQueryParams_3_oe() throws Exception {
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = head(url, true, ""name"", ""us er"", ""number"", ""100"");
    // removed other assertion
    // removed other assertion
    assertEquals(""us er"", outputParams.get(""name""));
  }
",HttpRequestTest::headWithEscapedVarargsQueryParams_3_oe
http_118_4,"  @Test
  public void headWithEscapedVarargsQueryParams_4_oe() throws Exception {
    final Map<String, String> outputParams = new HashMap<String, String>();
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        outputParams.put(""name"", request.getParameter(""name""));
        outputParams.put(""number"", request.getParameter(""number""));
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = head(url, true, ""name"", ""us er"", ""number"", ""100"");
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(""100"", outputParams.get(""number""));
  }
",HttpRequestTest::headWithEscapedVarargsQueryParams_4_oe
http_119_1,"  @Test
  public void appendMappedQueryParamsWithNoPath_1_oe() throws Exception {
    assertEquals( ""http://test.com/?a=b"", HttpRequest.append(""http://test.com"", Collections.singletonMap(""a"", ""b"")));
  }
",HttpRequestTest::appendMappedQueryParamsWithNoPath_1_oe
http_120_1,"  @Test
  public void appendVarargsQueryParmasWithNoPath_1_oe() throws Exception {
    assertEquals(""http://test.com/?a=b"", HttpRequest.append(""http://test.com"", ""a"", ""b""));
  }
",HttpRequestTest::appendVarargsQueryParmasWithNoPath_1_oe
http_121_1,"  @Test
  public void appendMappedQueryParamsWithPath_1_oe() throws Exception {
    assertEquals( ""http://test.com/segment1?a=b"", HttpRequest.append(""http://test.com/segment1"", Collections.singletonMap(""a"", ""b"")));
  }
",HttpRequestTest::appendMappedQueryParamsWithPath_1_oe
http_121_2,"  @Test
  public void appendMappedQueryParamsWithPath_2_oe() throws Exception {
    // removed other assertion
    assertEquals( ""http://test.com/?a=b"", HttpRequest.append(""http://test.com/"", Collections.singletonMap(""a"", ""b"")));
  }
",HttpRequestTest::appendMappedQueryParamsWithPath_2_oe
http_122_1,"  @Test
  public void appendVarargsQueryParamsWithPath_1_oe() throws Exception {
    assertEquals(""http://test.com/segment1?a=b"", HttpRequest.append(""http://test.com/segment1"", ""a"", ""b""));
  }
",HttpRequestTest::appendVarargsQueryParamsWithPath_1_oe
http_122_2,"  @Test
  public void appendVarargsQueryParamsWithPath_2_oe() throws Exception {
    // removed other assertion
    assertEquals(""http://test.com/?a=b"", HttpRequest.append(""http://test.com/"", ""a"", ""b""));
  }
",HttpRequestTest::appendVarargsQueryParamsWithPath_2_oe
http_123_1,"  @Test
  public void appendMultipleMappedQueryParams_1_oe() throws Exception {
    Map<String, Object> params = new LinkedHashMap<String, Object>();
    params.put(""a"", ""b"");
    params.put(""c"", ""d"");
    assertEquals(""http://test.com/1?a=b&c=d"", HttpRequest.append(""http://test.com/1"", params));
  }
",HttpRequestTest::appendMultipleMappedQueryParams_1_oe
http_124_1,"  @Test
  public void appendMultipleVarargsQueryParams_1_oe() throws Exception {
    assertEquals(""http://test.com/1?a=b&c=d"", HttpRequest.append(""http://test.com/1"", ""a"", ""b"", ""c"", ""d""));
  }
",HttpRequestTest::appendMultipleVarargsQueryParams_1_oe
http_125_1,"  @Test
  public void appendNullMappedQueryParams_1_oe() throws Exception {
    assertEquals(""http://test.com/1"", HttpRequest.append(""http://test.com/1"", (Map<?, ?>) null));
  }
",HttpRequestTest::appendNullMappedQueryParams_1_oe
http_126_1,"  @Test
  public void appendNullVaragsQueryParams_1_oe() throws Exception {
    assertEquals(""http://test.com/1"", HttpRequest.append(""http://test.com/1"", (Object[]) null));
  }
",HttpRequestTest::appendNullVaragsQueryParams_1_oe
http_127_1,"  @Test
  public void appendEmptyMappedQueryParams_1_oe() throws Exception {
    assertEquals( ""http://test.com/1"", HttpRequest.append(""http://test.com/1"", Collections.<String, String> emptyMap()));
  }
",HttpRequestTest::appendEmptyMappedQueryParams_1_oe
http_128_1,"  @Test
  public void appendEmptyVarargsQueryParams_1_oe() throws Exception {
    assertEquals(""http://test.com/1"", HttpRequest.append(""http://test.com/1"", new Object[0]));
  }
",HttpRequestTest::appendEmptyVarargsQueryParams_1_oe
http_129_1,"  @Test
  public void appendWithNullMappedQueryParamValues_1_oe() throws Exception {
    Map<String, Object> params = new LinkedHashMap<String, Object>();
    params.put(""a"", null);
    params.put(""b"", null);
    assertEquals(""http://test.com/1?a=&b="", HttpRequest.append(""http://test.com/1"", params));
  }
",HttpRequestTest::appendWithNullMappedQueryParamValues_1_oe
http_130_1,"  @Test
  public void appendWithNullVaragsQueryParamValues_1_oe() throws Exception {
    assertEquals(""http://test.com/1?a=&b="", HttpRequest.append(""http://test.com/1"", ""a"", null, ""b"", null));
  }
",HttpRequestTest::appendWithNullVaragsQueryParamValues_1_oe
http_131_1,"  @Test
  public void appendMappedQueryParamsWithExistingQueryStart_1_oe() {
    assertEquals( ""http://test.com/1?a=b"", HttpRequest.append(""http://test.com/1?"", Collections.singletonMap(""a"", ""b"")));
  }
",HttpRequestTest::appendMappedQueryParamsWithExistingQueryStart_1_oe
http_132_1,"  @Test
  public void appendVarargsQueryParamsWithExistingQueryStart_1_oe() {
    assertEquals(""http://test.com/1?a=b"", HttpRequest.append(""http://test.com/1?"", ""a"", ""b""));
  }
",HttpRequestTest::appendVarargsQueryParamsWithExistingQueryStart_1_oe
http_133_1,"  @Test
  public void appendMappedQueryParamsWithExistingParams_1_oe() {
    assertEquals( ""http://test.com/1?a=b&c=d"", HttpRequest.append(""http://test.com/1?a=b"", Collections.singletonMap(""c"", ""d"")));
  }
",HttpRequestTest::appendMappedQueryParamsWithExistingParams_1_oe
http_133_2,"  @Test
  public void appendMappedQueryParamsWithExistingParams_2_oe() {
    // removed other assertion
    assertEquals( ""http://test.com/1?a=b&c=d"", HttpRequest.append(""http://test.com/1?a=b&"", Collections.singletonMap(""c"", ""d"")));
  }
",HttpRequestTest::appendMappedQueryParamsWithExistingParams_2_oe
http_134_1,"  @Test
  public void appendWithVarargsQueryParamsWithExistingParams_1_oe() {
    assertEquals(""http://test.com/1?a=b&c=d"", HttpRequest.append(""http://test.com/1?a=b"", ""c"", ""d""));
  }
",HttpRequestTest::appendWithVarargsQueryParamsWithExistingParams_1_oe
http_134_2,"  @Test
  public void appendWithVarargsQueryParamsWithExistingParams_2_oe() {
    // removed other assertion
    assertEquals(""http://test.com/1?a=b&c=d"", HttpRequest.append(""http://test.com/1?a=b&"", ""c"", ""d""));
  }
",HttpRequestTest::appendWithVarargsQueryParamsWithExistingParams_2_oe
http_135_1,"  @Test
  public void appendArrayQueryParams_1_oe() throws Exception {
    assertEquals( ""http://test.com/?foo[]=bar&foo[]=baz"", HttpRequest.append(""http://test.com"", Collections.singletonMap(""foo"", new String[] { ""bar"", ""baz"" })));
  }
",HttpRequestTest::appendArrayQueryParams_1_oe
http_135_2,"  @Test
  public void appendArrayQueryParams_2_oe() throws Exception {
    // removed other assertion
    assertEquals( ""http://test.com/?a[]=1&a[]=2"", HttpRequest.append(""http://test.com"", Collections.singletonMap(""a"", new int[] { 1, 2 })));
  }
",HttpRequestTest::appendArrayQueryParams_2_oe
http_135_3,"  @Test
  public void appendArrayQueryParams_3_oe() throws Exception {
    // removed other assertion
    // removed other assertion
    assertEquals( ""http://test.com/?a[]=1"", HttpRequest.append(""http://test.com"", Collections.singletonMap(""a"", new int[] { 1 })));
  }
",HttpRequestTest::appendArrayQueryParams_3_oe
http_135_4,"  @Test
  public void appendArrayQueryParams_4_oe() throws Exception {
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals( ""http://test.com/?"", HttpRequest.append(""http://test.com"", Collections.singletonMap(""a"", new int[] { })));
  }
",HttpRequestTest::appendArrayQueryParams_4_oe
