id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
http_184_1,http-request,HttpRequestTest,postNonEmptyByteArray_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_184_2,http-request,HttpRequestTest,postNonEmptyByteArray_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_185_1,http-request,HttpRequestTest,postWithLength_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_185_2,http-request,HttpRequestTest,postWithLength_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_185_3,http-request,HttpRequestTest,postWithLength_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_186_1,http-request,HttpRequestTest,postForm_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_186_2,http-request,HttpRequestTest,postForm_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_187_1,http-request,HttpRequestTest,postFormWithNoCharset_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_187_2,http-request,HttpRequestTest,postFormWithNoCharset_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_187_3,http-request,HttpRequestTest,postFormWithNoCharset_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_188_1,http-request,HttpRequestTest,postEmptyForm_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_188_2,http-request,HttpRequestTest,postEmptyForm_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_189_1,http-request,HttpRequestTest,chunkPost_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_189_2,http-request,HttpRequestTest,chunkPost_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_189_3,http-request,HttpRequestTest,chunkPost_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_190_1,http-request,HttpRequestTest,getNonEmptyString_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_190_2,http-request,HttpRequestTest,getNonEmptyString_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_190_3,http-request,HttpRequestTest,getNonEmptyString_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_190_4,http-request,HttpRequestTest,getNonEmptyString_4_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_191_1,http-request,HttpRequestTest,getWithResponseCharset_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_191_2,http-request,HttpRequestTest,getWithResponseCharset_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_192_1,http-request,HttpRequestTest,getWithResponseCharsetAsSecondParam_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_192_2,http-request,HttpRequestTest,getWithResponseCharsetAsSecondParam_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_193_1,http-request,HttpRequestTest,basicAuthentication_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_194_1,http-request,HttpRequestTest,basicProxyAuthentication_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_194_2,http-request,HttpRequestTest,basicProxyAuthentication_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_194_3,http-request,HttpRequestTest,basicProxyAuthentication_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_195_1,http-request,HttpRequestTest,getReader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_195_2,http-request,HttpRequestTest,getReader_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_196_1,http-request,HttpRequestTest,sendWithWriter_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_197_1,http-request,HttpRequestTest,getBufferedReader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_197_2,http-request,HttpRequestTest,getBufferedReader_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_198_1,http-request,HttpRequestTest,getReaderWithCharset_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_198_2,http-request,HttpRequestTest,getReaderWithCharset_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_199_1,http-request,HttpRequestTest,getBytes_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_199_2,http-request,HttpRequestTest,getBytes_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_200_1,http-request,HttpRequestTest,getError_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_200_2,http-request,HttpRequestTest,getError_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_201_1,http-request,HttpRequestTest,noError_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_201_2,http-request,HttpRequestTest,noError_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_202_1,http-request,HttpRequestTest,serverHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_203_1,http-request,HttpRequestTest,expiresHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_204_1,http-request,HttpRequestTest,lastModifiedHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_205_1,http-request,HttpRequestTest,dateHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_206_1,http-request,HttpRequestTest,eTagHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_207_1,http-request,HttpRequestTest,locationHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_208_1,http-request,HttpRequestTest,contentEncodingHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_209_1,http-request,HttpRequestTest,contentTypeHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_210_1,http-request,HttpRequestTest,requestContentType_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_211_1,http-request,HttpRequestTest,requestContentTypeNullCharset_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_212_1,http-request,HttpRequestTest,requestContentTypeEmptyCharset_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_213_1,http-request,HttpRequestTest,cacheControlHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_214_1,http-request,HttpRequestTest,headers_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_215_1,http-request,HttpRequestTest,emptyHeaders_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_216_1,http-request,HttpRequestTest,getAllHeaders_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_216_2,http-request,HttpRequestTest,getAllHeaders_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_216_3,http-request,HttpRequestTest,getAllHeaders_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_217_1,http-request,HttpRequestTest,numberHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_218_1,http-request,HttpRequestTest,userAgentHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_219_1,http-request,HttpRequestTest,acceptHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_220_1,http-request,HttpRequestTest,acceptJson_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_221_1,http-request,HttpRequestTest,ifNoneMatchHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_222_1,http-request,HttpRequestTest,acceptCharsetHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_223_1,http-request,HttpRequestTest,acceptEncodingHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_224_1,http-request,HttpRequestTest,ifModifiedSinceHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_225_1,http-request,HttpRequestTest,refererHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_226_2,http-request,HttpRequestTest,postMultipart_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_227_1,http-request,HttpRequestTest,postMultipartWithContentType_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_228_2,http-request,HttpRequestTest,receiveAppendable_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_229_2,http-request,HttpRequestTest,receiveWriter_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_230_2,http-request,HttpRequestTest,receivePrintStream_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_231_2,http-request,HttpRequestTest,receiveFile_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_232_1,http-request,HttpRequestTest,httpsTrust_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_233_1,http-request,HttpRequestTest,httpTrust_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_234_1,http-request,HttpRequestTest,singleVerifier_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_234_2,http-request,HttpRequestTest,singleVerifier_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_234_3,http-request,HttpRequestTest,singleVerifier_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_235_1,http-request,HttpRequestTest,singleSslSocketFactory_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_235_2,http-request,HttpRequestTest,singleSslSocketFactory_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_235_3,http-request,HttpRequestTest,singleSslSocketFactory_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_236_3,http-request,HttpRequestTest,sendErrorReadStream_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_237_3,http-request,HttpRequestTest,sendErrorCloseStream_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_238_1,http-request,HttpRequestTest,getToOutputCode_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_239_2,http-request,HttpRequestTest,getToOutputBody_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_240_2,http-request,HttpRequestTest,getToOutputBodyWithCharset_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_241_1,http-request,HttpRequestTest,getGzipped_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_241_2,http-request,HttpRequestTest,getGzipped_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_242_1,http-request,HttpRequestTest,getNonGzippedWithUncompressEnabled_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_242_2,http-request,HttpRequestTest,getNonGzippedWithUncompressEnabled_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_243_1,http-request,HttpRequestTest,getHeaders_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_243_2,http-request,HttpRequestTest,getHeaders_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_243_3,http-request,HttpRequestTest,getHeaders_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_243_4,http-request,HttpRequestTest,getHeaders_4_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_243_5,http-request,HttpRequestTest,getHeaders_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_244_1,http-request,HttpRequestTest,getEmptyHeaders_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_244_2,http-request,HttpRequestTest,getEmptyHeaders_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_244_3,http-request,HttpRequestTest,getEmptyHeaders_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_245_1,http-request,HttpRequestTest,getSingleParameter_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_245_2,http-request,HttpRequestTest,getSingleParameter_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_246_1,http-request,HttpRequestTest,getMultipleParameters_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_246_2,http-request,HttpRequestTest,getMultipleParameters_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_246_3,http-request,HttpRequestTest,getMultipleParameters_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_247_1,http-request,HttpRequestTest,getSingleParameterQuoted_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_247_2,http-request,HttpRequestTest,getSingleParameterQuoted_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_248_1,http-request,HttpRequestTest,getMultipleParametersQuoted_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_248_2,http-request,HttpRequestTest,getMultipleParametersQuoted_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_248_3,http-request,HttpRequestTest,getMultipleParametersQuoted_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_249_1,http-request,HttpRequestTest,getMissingParameter_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_249_2,http-request,HttpRequestTest,getMissingParameter_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNull
http_250_1,http-request,HttpRequestTest,getParameterFromMissingHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_250_2,http-request,HttpRequestTest,getParameterFromMissingHeader_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNull
http_250_3,http-request,HttpRequestTest,getParameterFromMissingHeader_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_251_1,http-request,HttpRequestTest,getEmptyParameter_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_251_2,http-request,HttpRequestTest,getEmptyParameter_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNull
http_251_3,http-request,HttpRequestTest,getEmptyParameter_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_252_1,http-request,HttpRequestTest,getEmptyParameters_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_252_2,http-request,HttpRequestTest,getEmptyParameters_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNull
http_252_3,http-request,HttpRequestTest,getEmptyParameters_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_253_1,http-request,HttpRequestTest,getParameters_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_253_2,http-request,HttpRequestTest,getParameters_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_253_3,http-request,HttpRequestTest,getParameters_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_253_4,http-request,HttpRequestTest,getParameters_4_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_253_5,http-request,HttpRequestTest,getParameters_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_254_1,http-request,HttpRequestTest,getQuotedParameters_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_254_2,http-request,HttpRequestTest,getQuotedParameters_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_254_3,http-request,HttpRequestTest,getQuotedParameters_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_254_4,http-request,HttpRequestTest,getQuotedParameters_4_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_254_5,http-request,HttpRequestTest,getQuotedParameters_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_255_1,http-request,HttpRequestTest,getMixQuotedParameters_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_255_2,http-request,HttpRequestTest,getMixQuotedParameters_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_255_3,http-request,HttpRequestTest,getMixQuotedParameters_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_255_4,http-request,HttpRequestTest,getMixQuotedParameters_4_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_255_5,http-request,HttpRequestTest,getMixQuotedParameters_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_256_1,http-request,HttpRequestTest,missingDateHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_257_1,http-request,HttpRequestTest,malformedDateHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_258_1,http-request,HttpRequestTest,missingIntHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_259_1,http-request,HttpRequestTest,malformedIntHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_260_1,http-request,HttpRequestTest,postFormAsEntries_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_260_2,http-request,HttpRequestTest,postFormAsEntries_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_261_1,http-request,HttpRequestTest,postFormEntryWithNullValue_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_261_2,http-request,HttpRequestTest,postFormEntryWithNullValue_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_262_1,http-request,HttpRequestTest,postWithMappedQueryParams_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_263_1,http-request,HttpRequestTest,postWithVaragsQueryParams_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_264_1,http-request,HttpRequestTest,postWithEscapedMappedQueryParams_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_265_1,http-request,HttpRequestTest,getWithMappedQueryParams_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_266_1,http-request,HttpRequestTest,getWithVarargsQueryParams_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_267_1,http-request,HttpRequestTest,getWithEscapedMappedQueryParams_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_268_1,http-request,HttpRequestTest,getWithEscapedVarargsQueryParams_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_269_1,http-request,HttpRequestTest,deleteWithMappedQueryParams_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_270_1,http-request,HttpRequestTest,deleteWithVarargsQueryParams_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_271_1,http-request,HttpRequestTest,deleteWithEscapedMappedQueryParams_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_272_1,http-request,HttpRequestTest,deleteWithEscapedVarargsQueryParams_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_273_1,http-request,HttpRequestTest,putWithMappedQueryParams_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_274_1,http-request,HttpRequestTest,putWithEscapedMappedQueryParams_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_275_1,http-request,HttpRequestTest,putWithEscapedVarargsQueryParams_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_276_1,http-request,HttpRequestTest,headWithVaragsQueryParams_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_277_1,http-request,HttpRequestTest,headWithEscapedMappedQueryParams_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_278_1,http-request,HttpRequestTest,headWithEscapedVarargsQueryParams_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_279_1,http-request,HttpRequestTest,appendMappedQueryParamsWithNoPath_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_280_1,http-request,HttpRequestTest,appendVarargsQueryParmasWithNoPath_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_281_1,http-request,HttpRequestTest,appendMappedQueryParamsWithPath_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_281_2,http-request,HttpRequestTest,appendMappedQueryParamsWithPath_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_282_1,http-request,HttpRequestTest,appendVarargsQueryParamsWithPath_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_282_2,http-request,HttpRequestTest,appendVarargsQueryParamsWithPath_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_283_1,http-request,HttpRequestTest,appendMultipleMappedQueryParams_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_284_1,http-request,HttpRequestTest,appendMultipleVarargsQueryParams_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
